firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
11690.0,2.0,0.1361867704280155,0.028169014084507,-0.0234113712374581,-0.1257485029940119,-0.2234042553191489,-0.284313725490196,-0.284313725490196,-0.2213333333333333,-0.3302752293577982,-0.2736318407960199,-0.2065217391304348,-0.163323782234957,-0.2663316582914573,-0.3408577878103838,-0.1257485029940119,-0.352549889135255,-0.3839662447257383,-0.2108108108108107,-0.2171581769436997,-0.7645161290322581,-0.7955182072829132,-0.7787878787878788,-0.7787878787878788,-0.762214983713355,-0.7068273092369478,-0.6377171215880894,-0.5816618911174785,-0.562874251497006,-0.6064690026954178,-0.6275510204081632,-0.6246786632390746,-0.5887323943661972,-0.5430359937402192,-0.5430359937402192,-0.54375,-0.4690909090909091,-0.4319066147859922,-0.4112903225806451,-0.4612546125461254,-0.5,-0.5357710651828299,-0.5327999999999999
31288.0,2.0,-0.0684931506849315,0.0625,0.1380753138075314,0.1056910569105691,0.2035398230088496,0.0708661417322835,0.3333333333333332,0.2651162790697674,0.4468085106382979,0.2534562211981566,0.4702702702702703,1.0,0.9428571428571428,0.5813953488372092,0.8888888888888888,0.5813953488372092,0.2363636363636363,0.3140096618357488,0.2830188679245282,0.0225563909774435,-0.15527950310559,-0.2228571428571428,-0.2115942028985507,-0.0588235294117647,-0.0555555555555555,-0.1928783382789317,0.0625,-0.0422535211267606,-0.0522648083623693,0.1012145748987853,0.1428571428571428,-0.096345514950166,-0.1707317073170732,-0.1904761904761904,-0.3199999999999999,-0.2138728323699421,-0.1928783382789317,-0.1419558359621451,-0.2206303724928366,-0.1656441717791411,-0.0620689655172413,-0.1732522796352583
31325.0,0.0,-0.0259740259740259,0.0067114093959732,-0.0566037735849056,-0.1620111731843575,-0.1847826086956522,-0.1666666666666666,-0.1477272727272727,-0.0963855421686746,-0.0506329113924051,-0.0384615384615384,-0.0384615384615384,0.0135135135135135,-0.1620111731843575,-0.0963855421686746,-0.1124260355029586,-0.1525423728813559,-0.2718446601941747,-0.2647058823529411,-0.2647058823529411,-0.25,-0.3243243243243243,-0.2647058823529411,-0.1758241758241758,-0.1712707182320442,-0.1758241758241758,-0.2857142857142857,-0.2385786802030457,-0.1228070175438597,-0.1712707182320442,-0.0909090909090909,-0.032258064516129,-0.0566037735849056,-0.0625,0.0,0.0,0.0204081632653061,0.0638297872340425,0.2195121951219512,0.1627906976744186,0.1194029850746267,0.2396694214876034,0.25
54295.0,1.0,0.0,0.0588235294117647,0.125,-0.28,-0.25,-0.3076923076923077,-0.1818181818181817,-0.4193548387096774,-0.4545454545454546,-0.4375,-0.3571428571428571,-0.0999999999999999,-0.1818181818181817,-0.1428571428571429,-0.0999999999999999,-0.25,-0.4193548387096774,-0.3793103448275862,-0.4705882352941176,-0.5,-0.5384615384615384,-0.5714285714285714,-0.55,-0.5909090909090908,-0.625,-0.6785714285714286,-0.7352941176470589,-0.6949152542372881,-0.6785714285714286,-0.6538461538461539,-0.6727272727272727,-0.6785714285714286,-0.71875,-0.75,-0.775,-0.7777777777777778,-0.775,-0.7631578947368421,-0.775,-0.7804878048780488,-0.8163265306122449,-0.797752808988764
38682.0,3.0,-0.0681818181818182,0.0314465408805031,0.1006711409395972,0.0123456790123457,0.0512820512820513,-0.0465116279069767,-0.0238095238095238,-0.0465116279069767,-0.0681818181818182,-0.0888888888888889,-0.108695652173913,0.086092715231788,-0.0352941176470588,0.0249999999999999,0.1081081081081081,0.1232876712328767,0.1081081081081081,-0.0179640718562874,0.0,-0.0681818181818182,-0.0465116279069767,-0.1546391752577319,-0.0681818181818182,-0.0465116279069767,-0.1229946524064171,-0.1999999999999999,-0.215311004784689,-0.0989010989010988,-0.1038251366120218,-0.1038251366120218,0.0123456790123457,-0.0681818181818182,-0.108695652173913,-0.1182795698924731,-0.0939226519337016,-0.029585798816568,-0.108695652173913,0.0249999999999999,-0.029585798816568,-0.0238095238095238,0.0,-0.2115384615384615
31333.0,1.0,-0.0924369747899159,-0.0091743119266054,-0.0357142857142857,-0.0924369747899159,-0.1428571428571429,0.0384615384615385,0.0588235294117647,0.2272727272727273,0.2558139534883721,0.5,0.8,1.204081632653061,1.5116279069767442,1.25,1.8421052631578947,1.297872340425532,1.5116279069767442,1.076923076923077,0.9285714285714286,0.8,0.8620689655172413,0.8,0.6875,1.4545454545454546,1.0,0.6119402985074627,0.4594594594594594,0.5428571428571429,0.4210526315789473,0.4594594594594594,0.5428571428571429,0.2857142857142858,0.4025974025974026,0.1999999999999999,-0.0847457627118644,-0.15625,-0.2285714285714285,-0.28,-0.2751677852348994,-0.3333333333333333,-0.368421052631579,-0.4345549738219895
31341.0,3.0,-0.135593220338983,0.186046511627907,0.3076923076923077,0.1333333333333333,0.0625,-0.135593220338983,0.0,0.3076923076923077,0.186046511627907,0.108695652173913,0.0851063829787233,0.6451612903225807,0.3076923076923077,0.2142857142857142,0.3783783783783783,0.3076923076923077,0.3421052631578947,0.2749999999999999,0.2749999999999999,0.108695652173913,0.186046511627907,0.108695652173913,0.0625,0.3076923076923077,0.5454545454545454,0.0625,-0.1206896551724138,0.1333333333333333,0.1333333333333333,0.0625,-0.0892857142857143,-0.135593220338983,-0.25,-0.3108108108108108,-0.4,-0.46875,-0.4795918367346938,-0.4574468085106383,-0.5188679245283019,-0.5321100917431192,-0.5526315789473684,-0.6046511627906976
25953.0,1.0,-0.032258064516129,0.0112359550561798,0.0975609756097561,0.1842105263157893,0.0650887573964498,-0.050131926121372,0.0027855153203342,0.0843373493975903,0.157556270096463,0.25,0.4173228346456692,0.7307692307692308,0.4814814814814814,0.5517241379310345,0.7307692307692308,0.6289592760180995,0.3090909090909091,0.1111111111111111,0.2328767123287671,0.1650485436893203,0.2765957446808511,0.2244897959183673,0.2587412587412587,0.5450643776824033,0.3953488372093023,0.0084033613445377,-0.0425531914893616,0.2080536912751678,0.1076923076923077,0.2162162162162162,0.25,0.0909090909090908,0.0975609756097561,-0.0551181102362204,-0.1111111111111111,-0.1799544419134396,-0.1964285714285714,-0.1780821917808219,-0.1666666666666666,-0.1743119266055045,-0.1891891891891891,-0.212253829321663
20626.0,0.0,0.0054869684499314,0.0124309392265193,0.0859259259259259,0.0027359781121751,0.0577200577200576,0.0208913649025068,0.0441595441595441,0.0685131195335277,0.2176079734219269,0.3499079189686924,0.5051334702258727,0.665909090909091,0.5865800865800865,0.3726591760299624,0.8143564356435644,0.5662393162393162,0.4572564612326044,0.401529636711281,0.428849902534113,0.5207468879668049,0.5270833333333333,0.6074561403508771,0.6181015452538632,0.5934782608695652,0.7535885167464116,0.5051334702258727,0.5399159663865547,0.658371040723982,0.6697038724373576,0.7748184019370461,0.8794871794871795,-0.0950617283950617,-0.1252983293556085,-0.0995085995085994,-0.0590500641848523,-0.0972906403940886,-0.0950617283950617,-0.0455729166666666,-0.044328552803129,-0.0626598465473146,0.0223152022315202,0.0152354570637118
46471.0,1.0,0.0165016501650165,-0.0344827586206896,-0.0941176470588235,-0.0778443113772454,-0.0887573964497041,-0.1098265895953757,-0.0314465408805031,-0.019108280254777,0.2369477911646587,0.2078431372549019,0.1622641509433962,0.4259259259259258,0.2995780590717298,0.2520325203252032,0.2780082987551866,0.2419354838709677,0.0921985815602837,-0.0128205128205127,-0.1348314606741573,-0.1098265895953757,-0.1348314606741573,-0.1444444444444445,-0.1720430107526881,0.0198675496688742,0.2469635627530364,0.2319999999999999,0.1323529411764705,0.4259259259259258,0.375,0.4325581395348836,0.5024390243902439,0.375,0.4259259259259258,0.3936651583710406,0.3449781659388646,0.3873873873873874,0.375,0.3628318584070795,0.3628318584070795,0.3333333333333332,0.3050847457627119,0.2887029288702929
31376.0,1.0,-0.0769230769230768,-0.1428571428571429,-0.2941176470588235,-0.2727272727272727,-0.3846153846153846,-0.4146341463414634,-0.2941176470588235,-0.3424657534246575,-0.2258064516129032,-0.1428571428571429,-0.0769230769230768,0.411764705882353,-0.04,-0.0204081632653061,0.3333333333333332,0.1162790697674418,0.0666666666666666,0.0,-0.04,-0.1864406779661016,-0.25,-0.1864406779661016,-0.1999999999999999,-0.2131147540983606,-0.1999999999999999,-0.5384615384615384,-0.5384615384615384,-0.5102040816326531,-0.5932203389830508,-0.3846153846153846,-0.1999999999999999,-0.0769230769230768,-0.1428571428571429,-0.25,-0.2941176470588235,-0.3333333333333333,-0.3333333333333333,-0.323943661971831,-0.3424657534246575,-0.3846153846153846,-0.3513513513513513,-0.3766233766233766
31384.0,1.0,-0.0240963855421686,0.0519480519480519,0.1571428571428572,0.125,0.0657894736842106,0.0519480519480519,0.0384615384615385,0.125,0.3064516129032257,0.5,0.6875,1.25,1.3142857142857145,0.975609756097561,1.3142857142857145,1.189189189189189,1.076923076923077,0.9285714285714286,0.975609756097561,0.8,0.6875,0.7608695652173914,0.6200000000000001,1.025,0.9285714285714286,0.4464285714285714,0.4464285714285714,0.4464285714285714,0.3278688524590163,0.7234042553191489,0.5283018867924529,0.4727272727272726,0.3278688524590163,0.2461538461538461,0.0945945945945945,-0.1473684210526316,-0.2429906542056075,-0.3017241379310345,-0.3671875,-0.3622047244094488,-0.4335664335664335,-0.5060975609756098
11703.0,3.0,-0.0287907869481766,0.0242914979757085,0.1781140861466821,0.0284552845528456,0.012,-0.0126829268292683,0.0284552845528456,0.0,0.2761664564943253,0.2777777777777777,0.2858958068614994,0.3712737127371273,0.3977900552486189,0.1822429906542055,0.1712962962962962,0.0952380952380953,-0.1608623548922056,-0.2179289026275116,-0.2044025157232704,-0.2558823529411764,-0.2344931921331315,-0.2262996941896025,-0.2075176194205168,-0.2044025157232704,-0.1718494271685761,-0.3280212483399735,-0.3106267029972752,-0.2118380062305296,-0.2558823529411764,-0.2492581602373886,-0.2602339181286549,-0.2425149700598802,-0.2580645161290322,-0.2729885057471264,-0.2761087267525035,-0.2873239436619718,-0.2802275960170697,-0.2525849335302806,-0.2368024132730015,-0.2981969486823855,-0.2379518072289156,-0.2286585365853658
27959.0,0.0,0.0331125827814569,0.1063829787234043,0.2093023255813952,0.2093023255813952,0.2380952380952381,0.2380952380952381,0.4054054054054055,0.5,0.4444444444444444,0.3928571428571428,0.3565217391304347,0.8352941176470587,0.625,0.6595744680851063,0.8571428571428572,0.7727272727272727,0.6595744680851063,0.5,0.3928571428571428,0.2892561983471073,0.1470588235294117,0.0331125827814569,0.0196078431372548,0.1304347826086955,0.1908396946564885,0.0196078431372548,-0.0188679245283018,0.0129870129870128,0.0064516129032257,-0.0429447852760735,-0.0714285714285714,-0.0769230769230768,-0.0714285714285714,-0.1136363636363636,-0.1475409836065574,-0.1612903225806451,-0.2040816326530612,-0.1284916201117318,-0.0823529411764706,-0.1085714285714285,-0.0823529411764706,-0.1034482758620689
48506.0,1.0,-0.042016806722689,0.0654205607476634,0.1067961165048543,0.0270270270270269,0.1121951219512196,-0.0086956521739129,0.0224215246636771,0.0270270270270269,0.0224215246636771,0.0754716981132075,0.1875,0.4805194805194805,0.8387096774193548,0.5302013422818792,0.6521739130434783,0.4339622641509433,0.2258064516129032,0.0754716981132075,0.0178571428571427,0.0555555555555555,-0.0806451612903226,-0.123076923076923,-0.0879999999999999,-0.1162790697674418,-0.2083333333333333,-0.2425249169435216,-0.3048780487804878,-0.2919254658385093,-0.2621359223300971,-0.5899280575539568,-0.6187290969899666,-0.6310679611650485,-0.6403785488958991,-0.6274509803921569,-0.638095238095238,-0.6262295081967213,-0.625,-0.6363636363636364,-0.6346153846153846,-0.6334405144694534,-0.6161616161616161,-0.6174496644295302
31405.0,3.0,0.1,0.2222222222222223,0.2222222222222223,0.2941176470588236,0.2941176470588236,0.1,0.1,0.1,0.4666666666666665,0.5714285714285714,0.8333333333333333,1.2000000000000002,1.2000000000000002,0.5714285714285714,0.5714285714285714,0.4666666666666665,0.375,0.4666666666666665,0.1578947368421053,0.2222222222222223,0.4666666666666665,0.1578947368421053,0.2222222222222223,0.1,-0.1538461538461538,-0.3529411764705882,-0.3529411764705882,-0.4358974358974359,-0.4761904761904761,-0.4499999999999999,-0.5,-0.5,-0.5,-0.5217391304347826,-0.5217391304347826,-0.56,-0.4761904761904761,-0.5,-0.6333333333333333,-0.6206896551724138,-0.65625,-0.6206896551724138
25072.0,6.0,0.0217391304347827,0.014388489208633,0.0846153846153845,0.0763358778625953,0.0217391304347827,0.0071428571428571,0.0763358778625953,0.1279999999999999,0.1557377049180328,0.1370967741935485,0.1102362204724409,0.4842105263157894,0.330188679245283,0.2935779816513761,0.3055555555555556,0.2368421052631579,0.146341463414634,0.165289256198347,0.0601503759398496,-0.0342465753424657,-0.11875,-0.155688622754491,-0.1349693251533742,-0.1132075471698113,-0.0961538461538461,-0.1896551724137931,-0.2209944751381215,-0.1942857142857142,-0.1988636363636363,-0.233695652173913,-0.2419354838709677,-0.2459893048128342,-0.2378378378378378,-0.2459893048128342,-0.2578947368421053,-0.2419354838709677,-0.2731958762886598,-0.2459893048128342,-0.2295081967213115,-0.2252747252747252,-0.2166666666666666,-0.233695652173913
39941.0,1.0,-0.0645161290322581,-0.0491803278688525,-0.0491803278688525,-0.09375,-0.2564102564102564,-0.3894736842105263,-0.3894736842105263,-0.4313725490196078,-0.0333333333333333,-0.0491803278688525,-0.1076923076923076,0.288888888888889,0.0943396226415094,0.0357142857142858,-0.0645161290322581,-0.1470588235294118,-0.1470588235294118,-0.2054794520547945,-0.2266666666666666,-0.3333333333333333,-0.42,-0.4368932038834952,-0.4528301886792453,-0.4423076923076923,-0.4678899082568807,-0.6484848484848484,-0.6375,-0.5827338129496402,-0.6282051282051282,-0.5538461538461539,-0.5606060606060606,-0.6081081081081081,-0.6329113924050633,-0.6419753086419753,-0.7314814814814814,-0.6864864864864865,-0.6947368421052631,-0.6830601092896175,-0.6979166666666667,-0.6847826086956521,-0.6881720430107527,-0.6994818652849741
31456.0,1.0,0.0476190476190476,0.0,0.0,-0.0833333333333333,-0.1851851851851852,-0.12,-0.1538461538461538,-0.1538461538461538,-0.0833333333333333,0.1,0.0,0.4666666666666665,0.375,0.2222222222222223,0.2941176470588236,0.0,-0.12,-0.12,-0.0833333333333333,-0.3714285714285714,-0.4054054054054054,-0.4210526315789473,-0.4634146341463414,-0.2666666666666667,-0.0833333333333333,-0.3529411764705882,-0.3125,-0.2413793103448276,-0.2142857142857143,0.0476190476190476,0.1,-0.0434782608695651,-0.1851851851851852,-0.2666666666666667,-0.2666666666666667,-0.3333333333333333,-0.3125,-0.3529411764705882,-0.3714285714285714,-0.4634146341463414,-0.56,-0.6206896551724138
31464.0,4.0,-0.0344827586206896,-0.0967741935483871,0.0,6.0,1.5454545454545454,1.0,0.75,0.75,0.4736842105263157,0.6470588235294117,0.3333333333333332,0.2727272727272727,-0.3913043478260869,-0.4909090909090909,-0.5483870967741935,-0.582089552238806,-0.6111111111111112,-0.6056338028169015,-0.6363636363636364,-0.5555555555555556,-0.5555555555555556,-0.5757575757575757,-0.641025641025641,-0.65,-0.65,-0.7307692307692308,-0.7227722772277227,-0.6455696202531646,-0.5333333333333333,-0.5625,-0.5625,-0.4166666666666666,-0.3170731707317072,-0.3777777777777777,-0.5483870967741935,-0.3636363636363636,-0.3333333333333333,-0.4166666666666666,-0.5087719298245614,-0.540983606557377,-0.5882352941176471,-0.5942028985507246
51502.0,2.0,-0.0222222222222222,-0.0222222222222222,-0.0833333333333333,-0.12,-0.1698113207547169,0.0476190476190476,0.5714285714285714,0.76,0.6923076923076923,0.5172413793103448,0.4193548387096775,1.5882352941176472,1.2000000000000002,1.0,0.76,1.0952380952380951,0.8333333333333333,0.6296296296296295,0.4666666666666665,0.375,0.2941176470588236,0.1578947368421053,0.1282051282051282,0.375,0.4193548387096775,-0.1372549019607842,0.1578947368421053,0.1,-0.0434782608695651,0.1891891891891892,0.1282051282051282,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.3888888888888888,-0.4358974358974359,-0.4054054054054054,-0.4761904761904761,-0.4499999999999999,-0.4883720930232558,-0.5416666666666667,-0.7105263157894737
51844.0,0.0,0.0987654320987654,0.3283582089552239,0.2361111111111111,0.289855072463768,0.2027027027027026,0.0409356725146199,0.2624113475177305,0.2992700729927007,0.2191780821917808,0.1265822784810126,0.0289017341040462,-0.043010752688172,-0.0824742268041237,-0.063157894736842,0.1483870967741936,-0.0531914893617021,-0.0531914893617021,0.1055900621118013,0.1055900621118013,-0.0964467005076141,0.0113636363636364,-0.063157894736842,-0.172093023255814,0.0,0.1265822784810126,-0.1274509803921568,0.4239999999999999,0.8736842105263158,1.170731707317073,0.977777777777778,1.3733333333333335,1.2531645569620251,0.913978494623656,0.78,0.1788079470198675,0.1337579617834394,0.1194968553459119,0.0470588235294118,0.0987654320987654,0.0787878787878788,0.0348837209302326,-0.0729166666666666
46025.0,4.0,0.0338983050847456,-0.1029411764705882,-0.1408450704225352,-0.0895522388059701,-0.1408450704225352,-0.1973684210526315,-0.0895522388059701,-0.1408450704225352,0.0517241379310344,0.150943396226415,0.1296296296296295,0.5249999999999999,0.6944444444444444,0.326086956521739,0.326086956521739,0.4186046511627908,-0.0161290322580645,-0.0161290322580645,-0.046875,-0.2278481012658227,-0.1159420289855072,-0.1527777777777778,-0.1643835616438356,-0.046875,-0.1527777777777778,-0.4134615384615384,-0.2560975609756097,-0.1866666666666666,-0.1866666666666666,0.0892857142857141,0.2199999999999999,0.0166666666666666,-0.2077922077922077,-0.0895522388059701,-0.0757575757575758,-0.0161290322580645,-0.1159420289855072,-0.0757575757575758,0.0701754385964912,0.0701754385964912,-0.046875,-0.0161290322580645
42200.0,1.0,-0.0258620689655172,-0.0661157024793388,0.0089285714285713,-0.0887096774193548,-0.1307692307692307,-0.2756410256410256,-0.1307692307692307,0.0272727272727273,0.0089285714285713,0.2021276595744681,0.2988505747126437,0.1299999999999999,0.0660377358490567,0.4125000000000001,0.9482758620689656,0.5066666666666666,0.591549295774648,0.4303797468354431,0.3614457831325302,0.1530612244897959,0.0970873786407766,-0.0504201680672269,-0.1811594202898551,-0.204225352112676,-0.2937499999999999,-0.2312925170068027,-0.1240310077519379,-0.08130081300813,-0.0087719298245614,0.2282608695652173,0.2696629213483146,0.1188118811881189,-0.08130081300813,-0.0341880341880341,0.0,-0.226027397260274,-0.261437908496732,-0.204225352112676,-0.226027397260274,-0.3273809523809523,-0.2206896551724138,-0.2848101265822784
