firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18016,0.7547295658,0.1088742057,-2.943318304,0.0436258779,0.5640565629,1.4195388713,0.0980680617,0.3153339987,0.0098978108,0.1516512505,10.0,0.0282492499,0.0842657198,-0.022057078,-0.104851476,0.0142830938,0.1241138548,0.1189192768,0.0611690854,0.4617257466,0.0,2.3631606659,1.3043902317,48.400101659,5.5038169737,0.3244583951,0.0,0.0,1.0,1.0,0.0,0.4895312386,4.0,-0.055506104,-0.040681339,0.1840658338,-3.380245941,1223.1115597,0.0362474485,14.49554261,-0.003132674,0.0149990287,0.0262087482,0.0111111367,0.0091690102,-0.038037158,0.0,-0.002533841,-0.402230309,-0.003703704,5.0,13.738426469,0.539824749,0.0,0.0204778165,0.0098119913,0.0129530254,0.5746071844,1.2952361259,2.3628276e-09,3.4504431e-08,1.2937851808,1.673880094,0.1537756022,0.0319469115,0.1940056161,0.1571689877,-0.1023890784982934,-0.0962199312714776,-0.029520295202952,0.0038167938931297,-0.029520295202952,0.0233463035019454,-0.0436363636363635,0.1144067796610168,0.100418410041841,0.1239316239316239,-0.0223048327137546,-0.0706713780918727,0.0647773279352226,-0.0112781954887217,-0.0804195804195804,-0.1233333333333333,-0.1144781144781145,-0.1023890784982934,-0.1348684210526315,-0.132013201320132,-0.1729559748427672,-0.1405228758169934,-0.0993150684931506,-0.0366300366300366,0.0038167938931297,0.1434782608695652,0.1900452488687782,0.2705314009661836,0.2289719626168225,0.6134969325153374,0.6335403726708075,0.9057971014492754,0.8137931034482759,0.7077922077922079,0.5654761904761905,0.6858974358974359,0.5843373493975903,0.5748502994011977,0.4530386740331491,0.5562130177514792,0.603658536585366,0.5470588235294118,0.5380116959064327,0.3626943005181346,0.301980198019802,0.3842105263157895,0.3350253807106598,0.308457711442786
16600,0.5460448372,0.0897907866,2.4234271614,0.0319566039,0.3813964496,1.5635487235,0.1408850504,0.6458182579,0.0,0.1900764874,10.0,-0.008272447,0.1042615921,0.1092559422,-0.325082304,0.0020749462,0.0670905636,0.099943696,0.108870758,0.5267638021,0.0,1.8985725759,0.9823358117,21.526052982,23.370907789,0.3573555758,0.0,0.0,1.0,0.0,1.0,1.0383550015,3.0,-0.002611477,-0.147909434,-0.327991721,-0.710570909,600.86645956,0.0312775509,14.074293899,0.0025947684,0.020454922,0.0347420596,0.0312524261,0.0646891505,-0.029311034,0.0,1.90476e-05,0.1810551559,-0.024731119,6.0,12.095453885,0.1931262309,0.0,0.026041666,0.0102417983,0.0153145259,0.5631324402,0.6313713879,7.8860236e-09,7.6774666e-08,0.1597628577,0.0255241707,1.0077166481,0.0330393877,0.2069208725,0.2405861599,0.0566037735849056,0.1200000000000001,0.0873786407766989,0.0700636942675159,0.0803858520900322,0.1313131313131312,0.3440000000000001,0.3333333333333332,0.3386454183266931,0.423728813559322,0.4420600858369099,0.4482758620689655,0.4297872340425532,0.3386454183266931,0.3280632411067194,0.2923076923076924,0.2775665399239544,0.3228346456692914,-0.2293577981651375,-0.2131147540983606,-0.2186046511627907,-0.2112676056338028,-0.2346241457858769,-0.2516703786191536,-0.1428571428571429,-0.2293577981651375,-0.2549889135254989,-0.2186046511627907,-0.1384615384615384,-0.1227154046997388,-0.0372492836676218,-0.0059171597633136,0.0120481927710842,0.0370370370370369,0.0467289719626167,0.1125827814569535,0.2086330935251799,0.1351351351351351,0.1666666666666667,0.1626297577854671,0.1275167785234898,0.2173913043478261,0.1872791519434629,0.2537313432835821,0.1162790697674418,0.1052631578947369,0.1789473684210525,0.2972972972972973
62279,1.1130521289,0.0422602467,-3.780684105,0.0,0.2584958217,0.3142061281,0.0843960048,0.19379358,0.0,0.3901134175,7.0,-0.000271235,0.2068965517,0.0416886544,-0.305972534,-0.00506231,0.102594056,0.2392424147,0.0326355816,0.569153483,0.0,1.5761085374,1.5340833885,3.1774647887,3.703564728,0.7248634614,0.0,0.0,0.0,0.0,0.0,0.2269723484,1.0,1.8955573062,0.094348928,0.5423892636,-39.08595977,-193.4756108,0.078266779,10.240031215,-0.00171604,0.0035626358,0.0043974116,-0.004111951,0.0609393579,-0.622921909,0.0,-0.003183446,-0.401444788,-0.012345679,5.0,7.7312726107,0.1366643454,0.0,0.1428571492,0.0451077729,0.037349407,0.8517757305,0.6455595254,2.8698291e-06,1.0376151e-07,1.0375824613,1.076577364,0.3777640444,0.0530924397,-0.024970966,-0.205341887,0.1351351351351351,0.0769230769230768,0.1999999999999999,0.1351351351351351,0.0,-0.16,-0.2075471698113207,-0.1428571428571429,-0.2363636363636363,-0.3,-0.3,-0.2363636363636363,-0.25,-0.3114754098360656,-0.2222222222222222,-0.288135593220339,-0.3114754098360656,-0.3913043478260869,-0.4324324324324324,-0.4166666666666666,-0.5058823529411764,-0.3823529411764705,-0.2222222222222222,-0.0869565217391304,-0.1428571428571429,-0.1764705882352941,-0.1063829787234043,-0.0666666666666666,-0.2075471698113207,-0.0232558139534884,-0.0232558139534884,0.05,-0.1428571428571429,-0.125,-0.1063829787234043,-0.125,-0.125,-0.16,-0.16,-0.1923076923076923,-0.2075471698113207,-0.1923076923076923,-0.3823529411764705,-0.4166666666666666,-0.4,-0.4473684210526315,-0.4939759036144578,-0.5757575757575757
57170,2.0616126984,-0.227453968,-136.6160714,0.0523174603,4.6789079365,9.7042285714,-0.051212027,0.4348869619,0.0227936879,-0.034393115,10.0,-0.01959722,-0.048501362,-0.034905689,0.0363242245,-0.041079835,0.1943521595,-0.00130212,-0.088831519,0.5816276484,0.0,1.9235440445,1.0897351478,310.14935065,3.5315255365,0.0071461712,0.0,0.0,1.0,0.0,1.0,0.9022336963,2.0,-0.014702571,-0.187799646,1.4198660056,-0.186185793,-190.6315441,0.0309805399,9.8964881135,0.0,-0.017574184,-0.05550089,-0.150429244,0.0004487793,0.005181048,2.0,0.0426666667,-0.06291834,-0.018181818,0.0,8.382232206,0.2422228376,0.0,0.0599999987,0.0236666287,0.0151222783,1.1385322479,0.805338656,3.4386249e-06,0.913043641,1.5626131666,2.4417599084,-0.119340712,0.0772270836,-0.167003375,0.0081107059,0.0909090909090908,-0.1176470588235294,0.3333333333333332,0.3333333333333332,0.0909090909090908,-0.0625,-0.1428571428571429,-0.1044776119402984,-0.1044776119402984,-0.1304347826086956,-0.2682926829268293,-0.3478260869565217,-0.4736842105263158,-0.6491228070175439,-0.6551724137931034,-0.6178343949044586,-0.5918367346938775,-0.5555555555555556,-0.4957983193277311,-0.4594594594594594,-0.3406593406593406,-0.2207792207792207,-0.2207792207792207,-0.1304347826086956,0.0714285714285714,0.0344827586206897,0.0909090909090908,0.0714285714285714,0.25,0.3333333333333332,0.1999999999999999,0.2765957446808511,0.0344827586206897,0.2765957446808511,0.25,0.0909090909090908,0.1999999999999999,0.1111111111111111,0.1538461538461537,0.25,0.2244897959183673,0.0909090909090908,0.0714285714285714,-0.032258064516129,-0.0769230769230768,-0.25,-0.3023255813953488,-0.3258426966292135
61567,0.5567608405,0.0549422157,0.6236092784,0.022724742,0.686311452,1.6892400105,0.1992553958,0.4441590225,0.2002507051,0.0900635377,10.0,0.0191856932,0.1106911447,0.2159537122,0.0536439474,-0.007510191,0.1150417353,0.0795980179,0.394111329,0.6166529897,0.0,3.0600301091,2.019947309,9.5309096649,5.6745395314,0.1696440593,0.0,0.0,1.0,1.0,0.0,1.1115158308,5.0,-0.056517989,-0.014255914,-0.013902891,-3.45755671,-480.7753737,0.0362474485,11.566063307,0.0033409827,0.009783702,0.0209323569,0.0900699881,0.0825554124,0.0510654473,0.0,-0.001649525,0.9266609146,0.0048298254,5.0,11.191607323,0.5054366293,0.0,0.0365296789,0.0160924377,0.0156140461,1.2425329807,1.0741166114,1.7124653e-07,7.8902013e-08,1.2990923584,1.6876409556,0.2350836476,0.0397833208,0.1489012637,0.1571689877,-0.1063829787234043,-0.0789473684210526,-0.0625,-0.0232558139534884,-0.0869565217391304,0.0,0.0,0.09375,0.1538461538461537,0.3461538461538462,0.4189189189189188,0.390728476821192,0.4482758620689655,0.2883435582822085,0.25,0.1538461538461537,0.3636363636363635,-0.004739336492891,-0.0094339622641509,-0.036697247706422,0.0552763819095476,0.09375,0.2068965517241379,0.2352941176470588,0.1052631578947369,0.05,0.3461538461538462,0.2650602409638554,0.3125,0.4788732394366197,0.4893617021276595,0.6935483870967742,0.981132075471698,0.981132075471698,0.826086956521739,0.826086956521739,0.640625,0.4583333333333332,0.2426035502958579,0.1413043478260869,0.1290322580645162,0.0606060606060605,-0.054054054054054,-0.1984732824427481,-0.2682926829268293,-0.3577981651376146,-0.3269230769230768,-0.3312101910828026
39108,1.0540458632,0.1400343469,-5.933831571,0.0157793717,0.6654409536,2.0579856551,0.1242684844,0.3858967754,-0.063286588,0.3591944536,10.0,0.020024253,0.0913016656,0.2337096071,0.0950037952,0.0414224371,0.1525415654,-0.042787884,0.013659238,0.5031296736,0.0,2.827163337,1.2239046577,18.567262122,6.6995527493,0.3544990204,0.0,0.0,1.0,0.0,1.0,0.5449511337,6.0,-0.462536087,-0.585809207,0.5665790237,106.21568684,-144.5518907,0.0651922914,10.951306422,-0.000300903,0.012455056,0.0203181905,0.0062798436,0.0645656052,0.0099024453,0.0,-0.00063114,2.1164455675,-0.015409306,4.0,10.282095206,0.5341978134,0.0,0.0329670347,0.0166114164,0.0203092114,0.6791760864,1.5585059292,6.6746924e-08,3.3551968e-08,1.2742558333,1.6237279286,0.3217613373,0.0431551336,0.0887417811,0.062439971,0.0,0.0104166666666667,0.2763157894736843,0.2435897435897436,0.1022727272727272,0.0659340659340659,0.127906976744186,0.3108108108108107,0.3287671232876712,0.3472222222222223,0.3287671232876712,0.4057971014492754,0.4264705882352941,0.2124999999999999,0.3287671232876712,0.2597402597402598,0.4696969696969697,0.3108108108108107,0.2435897435897436,0.1686746987951808,-0.03,-0.03,0.2597402597402598,0.3287671232876712,0.2278481012658229,0.2124999999999999,0.5396825396825398,0.4477611940298507,0.2933333333333332,0.5901639344262295,0.4696969696969697,0.5901639344262295,0.7321428571428572,0.6440677966101696,0.6166666666666667,0.5901639344262295,0.6724137931034482,0.515625,0.564516129032258,0.4477611940298507,0.4477611940298507,0.6724137931034482,0.564516129032258,0.3472222222222223,0.2124999999999999,0.0659340659340659,0.043010752688172,-0.0202020202020202
23309,0.4165378949,0.0800879834,3.554027978,0.0331262387,0.4011502771,0.4548109053,0.0587147884,0.1542577774,-0.075846586,0.2280223267,10.0,-0.00039329,-0.03125,-0.003054152,-0.746937574,0.0274370287,0.0604761816,0.0576731331,-0.065381044,0.5125118135,0.0,1.9251031956,1.8632667927,4.2996340013,6.6530685661,0.3012103209,0.0,0.0,1.0,0.0,0.0,0.2252809015,2.0,0.1602046481,-0.097936075,-0.674764314,0.1858553708,1263.1074269,0.1844321783,14.292161731,-6.2491e-05,0.0201503413,0.0395563615,0.0062073427,0.1246532284,0.0121491376,0.0,0.0027844089,0.3495162709,-0.005521527,5.0,13.192828365,0.5665399752,0.0,0.0815899596,0.0262268861,0.0300487244,0.9182922929,3.6530746081,3.4344036e-09,1.9913043e-08,0.773050411,0.5976069379,-0.164528082,0.0327549223,-0.264920664,0.0272585536,0.0460251046025104,0.0660980810234541,0.0845986984815618,0.146788990825688,0.1415525114155251,0.2315270935960591,0.2254901960784314,0.3054830287206267,0.25,0.2886597938144331,0.2919896640826873,0.1494252873563217,0.2531328320802004,0.1389521640091116,0.0964912280701755,0.0683760683760683,0.1363636363636364,0.179245283018868,0.2048192771084338,0.2285012285012284,0.079913606911447,0.0893246187363834,0.2195121951219512,0.3888888888888888,0.392757660167131,0.5197568389057752,0.3966480446927374,0.404494382022472,0.404494382022472,0.7361111111111112,0.7123287671232876,0.9455252918287936,0.9157088122605364,0.8115942028985508,0.6129032258064515,0.7543859649122806,0.6891891891891893,0.567398119122257,0.644736842105263,0.5384615384615385,0.6025641025641026,0.7857142857142858,0.6778523489932886,0.3736263736263736,0.3333333333333332,0.36986301369863,0.2886597938144331,0.4245014245014245
39669,0.6625402484,0.0847045889,-0.186697205,0.0207863347,0.8559713178,1.1581812523,0.2124783634,0.2205732297,-0.070018945,0.475573428,10.0,0.0052505004,0.1679196887,0.1298136372,-0.357893531,0.0495504999,0.0662214733,0.1515143535,-0.014530158,0.457459455,0.0,0.7692744314,0.6514458319,27.482543775,14.059516706,0.2177791288,0.0,0.0,1.0,1.0,0.0,0.3127990442,3.0,0.1522484284,0.1012336134,-0.428761961,-0.47140507,1386.1414269,0.1844321783,14.162620301,0.0010416206,0.0143534495,0.0328974597,0.034770431,0.023384328,-0.063803913,1.0,0.0053629664,-0.135638298,0.0187084647,6.0,14.052771193,0.7726777161,0.0,0.0319410302,0.0130837368,0.0145411449,0.981529222,6.5455516821,2.4115285e-09,1.9309851e-08,1.1774973577,1.3865000274,0.2267241526,0.0337109185,-0.325873641,0.0272585536,-0.0024038461538461,0.058673469387755,0.1857142857142857,0.2691131498470949,0.296875,0.3344051446945337,0.3474025974025974,0.2652439024390243,0.2063953488372092,0.2351190476190476,0.2063953488372092,0.1925287356321838,0.1959654178674352,0.0921052631578946,0.0921052631578946,0.0146699266503667,0.0532994923857867,-0.0653153153153153,0.022167487684729,0.0272277227722772,-0.0798226164079822,0.0949868073878628,0.143250688705234,0.3050314465408805,0.3973063973063973,0.41156462585034,0.4163822525597269,0.3833333333333333,0.5036231884057971,0.6085271317829457,0.6869918699186992,0.939252336448598,0.8863636363636365,1.0145631067961167,0.7965367965367964,0.939252336448598,0.8526785714285714,0.930232558139535,0.8526785714285714,0.7436974789915967,0.8122270742358078,1.2192513368983957,1.0048309178743962,0.7584745762711864,0.6274509803921569,0.7364016736401673,0.8444444444444446,0.8526785714285714
19887,0.6906353159,0.05862049,-40.30844553,0.0133665373,1.1172641455,3.3386923032,0.0050094329,0.269324628,-0.126959248,0.0872785067,11.0,-0.027097678,0.0454545455,0.1100730174,-0.254495434,0.0893649432,0.0894998538,0.0309902322,-0.104593714,0.5410838517,0.0,1.1431451851,0.528658515,176.40514076,8.8762086592,0.1108464966,0.0,0.0,1.0,0.0,1.0,0.5508101695,3.0,-0.020063801,-0.206716481,-0.183401243,0.4935827309,-523.1899862,0.0312775509,11.4302189,-0.010881673,-0.004434489,-0.014497762,0.1397695025,0.0104686549,-0.027352602,0.0,-0.023582556,-0.223985891,0.0146289447,0.0,10.163175161,0.8569729408,0.0,0.0614334457,0.0156118598,0.0135467752,1.1357412654,11.502024415,2.6881048e-08,1.2081229e-08,0.4380672751,0.1919029375,0.6077845827,0.0476914769,-0.04449504,0.2405861599,-0.03125,0.1698113207547169,0.0763888888888888,0.0472972972972973,0.1397058823529411,0.1698113207547169,0.0745233968804159,0.167608286252354,0.1923076923076923,0.0896309314586993,0.0801393728222996,0.4123006833712983,0.4027149321266967,0.4252873563218391,0.2757201646090534,0.4155251141552512,0.3537117903930131,0.4351851851851851,0.4657210401891252,0.5816326530612246,0.7032967032967032,0.8902439024390243,0.9435736677115988,1.1232876712328768,1.039473684210526,0.7613636363636365,0.7919075144508672,0.6445623342175066,0.631578947368421,0.7464788732394365,0.9871794871794872,1.183098591549296,0.597938144329897,0.6489361702127661,0.7127071823204421,0.6756756756756757,0.3449023861171367,0.4090909090909091,0.7270194986072422,1.039473684210526,1.2794117647058822,1.6495726495726497,1.1985815602836878,1.1985815602836878,1.2222222222222223,0.8787878787878789,0.8128654970760234,0.8618618618618619
12319,0.5255864856,0.0274854292,6.4305644133,0.0091398148,0.1272164947,0.272613642,0.3709027995,0.2287206876,0.3263978495,0.6030550672,10.0,0.0037154856,0.0261989343,0.2969267818,-0.602566865,0.1381868687,0.0895023583,0.751594538,0.3244760959,0.5379074723,0.0,4.5277204018,2.5589381279,4.6110172194,7.2729856151,0.6256377027,0.0,0.0,0.0,0.0,0.0,0.2744611306,2.0,6.1370546611,0.0602673679,-0.52918688,12.439550198,868.23758289,0.2344183831,13.926801678,-0.01228481,0.0051362618,0.0063794795,-0.005549341,0.0542716362,-0.890519527,1.0,-0.001690141,-0.185406674,-0.029237959,5.0,12.787449925,0.4251244889,0.0,0.0357142873,0.0144477022,0.0176146387,0.6011288072,0.8955752689,6.6125661e-09,6.0404445e-08,0.8814490277,0.7769523884,0.3381645287,0.0419509353,-0.048330777,-0.061753551,0.1833333333333333,0.1269841269841269,0.2383720930232558,0.097938144329897,0.0923076923076922,-0.0273972602739726,0.0191387559808613,0.196629213483146,0.0142857142857142,-0.1125,-0.1270491803278688,-0.2169117647058823,-0.2169117647058823,-0.1234567901234567,-0.1050420168067226,-0.1198347107438017,0.0191387559808613,-0.1012658227848101,-0.2655172413793103,-0.20817843866171,-0.202247191011236,-0.1931818181818182,-0.0897435897435897,-0.0093023255813953,-0.4467532467532468,-0.5688259109311741,-0.5191873589164786,-0.443864229765013,-0.3861671469740634,-0.2226277372262773,-0.1647058823529411,0.217142857142857,0.2754491017964071,0.23121387283237,0.109375,0.086734693877551,0.0812182741116751,-0.1306122448979592,-0.2755102040816326,-0.3173076923076923,-0.3790087463556851,-0.4453125,-0.5069444444444444,-0.4424083769633508,-0.4350132625994695,-0.5525210084033614,-0.5256124721603563,-0.5245535714285714
18374,0.8058286117,0.1133149366,-2.410606822,0.0300887033,0.8051520389,2.0556419322,0.0180541204,0.4982248528,0.9934707464,0.0072828894,10.0,0.026030229,0.0081271254,0.0557091541,0.0980392141,0.0065373567,0.2193435754,0.0254310499,0.0290444003,0.5352946775,0.0,1.8463312671,1.061049445,12.988866553,6.0463852663,0.2737628148,0.0,0.0,1.0,0.0,0.0,0.9685762928,5.0,-0.485497353,-0.668983748,0.3183617722,105.27689056,2760.5503593,0.0651922914,14.865186641,-0.000148218,0.0097063452,0.0194044269,0.0392530798,0.0759042156,0.006079236,0.0,-0.00034632,0.5224448323,-0.02769295,6.0,14.623007387,0.9084161726,0.0,0.0583333336,0.0168777849,0.0219136922,0.5129853196,2.945231056,9.018877e-10,1.6794651e-08,1.2075643794,1.4582117303,0.1790381265,0.0327301683,0.2226016876,0.062439971,-0.0994152046783626,-0.0759999999999999,-0.0869565217391304,0.0109409190371991,-0.0294117647058823,-0.0043103448275861,-0.0941176470588235,0.0547945205479452,0.0921985815602837,0.1608040201005025,0.0043478260869564,0.024390243902439,0.1132530120481927,-0.5182481751824817,-0.5557692307692308,-0.5690298507462687,-0.5323886639676113,-0.5242018537590114,-0.5192507804370448,-0.5090329436769394,-0.4994582881906826,-0.504823151125402,-0.4832214765100671,-0.3722826086956522,-0.3905013192612137,-0.3609958506224067,-0.3235724743777453,-0.4282178217821782,-0.3705722070844687,-0.2619808306709265,-0.2413793103448276,-0.131578947368421,-0.1380597014925373,-0.16,-0.170556552962298,-0.150735294117647,-0.248780487804878,-0.2325581395348837,-0.1735241502683363,-0.2061855670103093,-0.3052631578947368,-0.2924961715160796,-0.3195876288659793,-0.3418803418803419,-0.3235724743777453,-0.3671232876712329,-0.3905013192612137,-0.4499999999999999
32897,0.8173317989,0.073786468,-3.091122758,0.0047894168,1.3257849645,2.7383296715,0.3932247525,0.2373449284,0.0507909363,0.707595101,10.0,0.0132456041,0.2220508867,0.040104205,-0.818858652,-0.336429095,0.0818365093,0.1296386371,0.0919293886,0.3755903304,0.0,1.3427143846,0.9859585227,19.091149773,11.368693694,0.1297598201,0.0,0.0,1.0,1.0,0.0,0.4268054046,2.0,-0.00142914,0.0752323414,0.1682373996,-0.902944524,-80.71722953,0.0573904277,11.339620635,-0.007805177,4.93707e-05,0.0001244467,-0.037783574,0.0245368549,-0.013457398,0.0,-0.083238554,-0.452396878,-0.066508902,2.0,10.011085563,0.4548551495,0.0,0.0980392173,0.0337741772,0.0505022329,0.7789051302,3.097136382,1.2609945e-07,2.6668374e-08,1.6616361594,2.7610347261,-0.037087974,0.0535222877,-0.401451969,0.0133834519,-0.0235294117647059,-0.0459770114942529,-0.0119047619047618,0.0506329113924051,0.0641025641025641,0.0641025641025641,-0.2589285714285714,-0.2019230769230768,-0.366412213740458,-0.3025210084033614,-0.435374149659864,-0.4812499999999999,-0.3941605839416058,-0.4779874213836478,-0.4713375796178344,-0.5931372549019608,-0.5513513513513513,-0.613953488372093,-0.5786802030456852,-0.6084905660377358,-0.7635327635327636,-0.7331189710610932,-0.6819923371647509,-0.5970873786407767,-0.6227272727272728,-0.5585106382978724,-0.5363128491620112,-0.543956043956044,-0.461038961038961,-0.4391891891891891,-0.4154929577464789,-0.4113475177304965,-0.3565891472868217,-0.3515625,-0.3464566929133859,-0.2522522522522522,-0.0978260869565217,-0.0568181818181817,-0.2314814814814815,-0.2782608695652173,-0.1170212765957446,0.1690140845070422,-0.0879120879120879,-0.2385321100917431,-0.17,-0.2019230769230768,-0.1263157894736841,-0.2169811320754716
51561,0.562317192,0.0892543436,4.0225289623,0.0131238253,0.8901093547,1.0522652171,0.1826313687,0.204632053,0.0225462651,0.1779261315,10.0,0.0007079945,0.1126760563,0.09230665,-0.311546822,0.1722638731,0.0597605845,0.1290176038,0.1901594492,0.4737867612,0.0,1.1868074999,1.0627468673,43.11860981,5.6791927876,0.178701566,0.0,0.0,1.0,1.0,0.0,0.3980780542,4.0,-93.05127553,-0.294843301,0.1165228468,-0.92063992,3058.7090311,0.1179479925,14.901146011,0.0035000158,0.0215825848,0.055746354,0.0255949638,0.0081227352,0.097153587,1.0,0.00430093,-0.109253504,-0.023871713,5.0,14.875894534,1.4239574163,0.0,0.0557768941,0.0494582851,0.0349194608,0.6229073218,9.9512361112,7.592559e-10,6.7311558e-09,1.3444182061,1.8074603128,0.1866049984,0.034217259,-0.196680615,0.0898166614,0.0136239782016349,0.0420168067226891,0.2317880794701987,0.1847133757961783,0.1411042944785276,0.1411042944785276,0.0026954177897573,0.087719298245614,0.1661442006269593,0.1735015772870662,0.1306990881458967,0.1588785046728971,0.1809523809523809,0.117117117117117,0.1772151898734177,0.1923076923076923,0.1341463414634145,0.0108695652173913,0.0,-0.088235294117647,-0.1184834123222748,-0.0387596899224805,-0.0769230769230768,-0.0582278481012658,0.1446153846153846,0.1661442006269593,-0.1621621621621621,-0.1733333333333333,-0.0948905109489051,0.0941176470588236,0.1137724550898202,0.3238434163701067,0.603448275862069,0.55,0.4418604651162789,0.5696202531645569,0.5371900826446281,0.3676470588235294,0.3576642335766422,0.1999999999999999,0.1071428571428572,0.2317880794701987,0.2483221476510066,0.087719298245614,0.0909090909090908,-0.0746268656716417,0.0782608695652173,0.1809523809523809
