firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
36249.0,1.0,-0.427884615,0.044414538,0.0,0.0928270042194092,-0.2151515151515152,-0.159090909090909,-0.1480263157894736,-0.0512820512820513,-0.1308724832214765,-0.1366666666666667,-0.0189393939393939,0.1068376068376069,0.2102803738317757,0.2758620689655173,0.3703703703703704,0.39247311827957,0.4715909090909091,0.7152317880794703,0.8500000000000001,0.738255033557047,0.0746887966804978,0.0571428571428571,0.0702479338842976,0.2333333333333334,0.1359649122807018,0.102127659574468,0.102127659574468,0.1212121212121211,0.2451923076923077,0.3703703703703704,0.6187499999999999,0.628930817610063,0.2949999999999999,0.3015075376884422,0.3350515463917525,0.3147208121827411,0.39247311827957,0.3282051282051281,0.4971098265895954,0.6187499999999999,0.3350515463917525,0.4230769230769231,0.3703703703703704,0.39247311827957
19916.0,2.0,0.3772069465,-0.021378641,-0.0392156862745097,-0.0080971659919028,0.0294117647058822,0.1290322580645162,-0.6354166666666667,-0.5990180032733224,-0.5847457627118644,-0.5529197080291971,-0.5479704797047971,-0.4820295983086681,-0.4419134396355353,-0.339622641509434,-0.339622641509434,-0.3995098039215686,-0.4275700934579439,-0.3995098039215686,-0.4124700239808153,-0.4275700934579439,-0.4685466377440347,-0.4809322033898305,-0.4275700934579439,-0.3619791666666666,-0.4328703703703703,-0.4180522565320664,-0.4742489270386266,-0.4038929440389294,-0.4328703703703703,-0.4431818181818182,-0.4555555555555556,-0.4579646017699115,-0.4787234042553191,-0.527027027027027,-0.4457013574660633,-0.4662309368191721,-0.4627192982456141,-0.453125,-0.4275700934579439,-0.4302325581395348,-0.4469525959367946,-0.2071197411003236,-0.3685567010309278,-0.3232044198895027
56207.0,1.0,-0.461538462,-0.017990196,-0.1627906976744185,-0.2340425531914893,0.4399999999999999,1.25,2.6,2.6,2.6,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,1.7692307692307692,2.6,2.272727272727273,2.272727272727273,1.7692307692307692,1.7692307692307692,1.5714285714285716,1.5714285714285716,2.272727272727273,2.6,2.272727272727273,2.0,2.0,3.0,2.6,2.6,1.1176470588235294,2.0,3.0,3.5,3.0,2.6,2.6,3.0,3.8,3.0,3.8,4.142857142857143,3.8,3.5,3.0
36396.0,1.0,9.3801801802,0.0804889519,-0.0384615384615384,0.179245283018868,0.179245283018868,0.2254901960784314,0.2254901960784314,0.2376237623762376,0.4880952380952381,0.2254901960784314,0.3020833333333332,0.6233766233766234,0.524390243902439,0.6025641025641026,0.4204545454545454,0.524390243902439,0.1682242990654205,0.1682242990654205,0.1061946902654866,-0.1496598639455783,-0.074074074074074,0.0245901639344261,0.0775862068965518,0.0504201680672269,0.3736263736263736,0.4204545454545454,0.4367816091954022,0.5432098765432098,0.4204545454545454,0.4705882352941177,0.838235294117647,0.7361111111111112,0.5625,0.4534883720930232,0.3736263736263736,0.4534883720930232,0.5625,0.7123287671232876,0.7605633802816902,0.6666666666666667,0.9230769230769232,0.8656716417910448,0.7361111111111112,0.838235294117647
50948.0,0.0,-0.593434343,-0.045454547,-0.0405405405405405,0.1269841269841269,0.2241379310344826,0.5434782608695652,0.3148148148148149,0.4791666666666667,0.5777777777777777,0.6136363636363635,1.5357142857142856,1.5357142857142856,1.6296296296296298,1.9583333333333333,1.6296296296296298,1.5357142857142856,1.3666666666666667,1.4482758620689653,1.2903225806451617,0.9189189189189187,1.21875,1.21875,1.1515151515151514,1.1515151515151514,0.8205128205128205,0.5434782608695652,0.4489795918367347,0.2241379310344826,0.290909090909091,0.2241379310344826,0.1269841269841269,0.0757575757575756,0.0,-0.0138888888888888,-0.1125,-0.1931818181818182,-0.144578313253012,-0.2604166666666666,-0.1125,0.0142857142857142,-0.0405405405405405,-0.0138888888888888,-0.1931818181818182,-0.1125
36409.0,2.0,0.2438016529,0.026297478,-0.0454545454545454,-0.1666666666666666,0.1052631578947369,0.0,-0.036697247706422,0.0824742268041236,0.1931818181818181,0.0194174757281553,0.9444444444444444,0.9090909090909092,0.9444444444444444,1.1875,1.2340425531914891,0.640625,0.6666666666666667,1.2340425531914891,2.088235294117647,1.5609756097560976,2.088235294117647,2.088235294117647,1.8378378378378375,3.0384615384615383,1.5609756097560976,1.441860465116279,1.2340425531914891,1.1428571428571428,0.9090909090909092,0.8421052631578947,1.2340425531914891,1.1875,1.3333333333333337,1.1,0.640625,0.5671641791044777,0.4583333333333332,0.8421052631578947,1.1,1.0588235294117645,1.0192307692307692,1.3863636363636362,0.9444444444444444,0.9444444444444444
38949.0,2.0,-0.046304541,0.0507867914,0.2073170731707316,0.596774193548387,0.736842105263158,1.106382978723404,0.9038461538461536,0.8,1.0625,1.152173913043478,1.152173913043478,1.0625,1.3571428571428572,1.5384615384615383,1.4146341463414631,1.25,1.152173913043478,1.152173913043478,1.475,1.25,1.4146341463414631,1.475,1.475,1.475,1.3571428571428572,1.2000000000000002,1.106382978723404,1.4146341463414631,1.2000000000000002,1.2000000000000002,1.475,1.106382978723404,0.7678571428571428,0.7068965517241379,0.736842105263158,0.8333333333333333,0.8,0.8679245283018868,0.8679245283018868,0.9411764705882352,0.8333333333333333,1.302325581395349,0.7678571428571428,0.596774193548387
49082.0,0.0,-0.631578947,-0.052132254,0.0,0.0212765957446807,0.2307692307692308,0.2307692307692308,0.3714285714285714,0.263157894736842,0.411764705882353,0.3714285714285714,0.5,0.6551724137931034,0.5483870967741935,0.5483870967741935,0.7142857142857142,0.5483870967741935,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.8461538461538463,0.92,0.92,0.7777777777777777,0.7142857142857142,0.7142857142857142,0.7777777777777777,0.8461538461538463,0.6000000000000001,0.92,0.5483870967741935,0.6551724137931034,0.7777777777777777,0.7142857142857142,0.7777777777777777,0.6000000000000001,0.7777777777777777,0.7142857142857142,0.7777777777777777,1.0,0.92,0.4545454545454546,0.411764705882353
42585.0,0.0,0.2587896254,0.0755662732,-0.0592334494773518,-0.2151162790697675,-0.6229050279329609,-0.599406528189911,-0.5623987034035656,-0.564516129032258,-0.4962686567164179,-0.5195729537366548,-0.3414634146341463,-0.3821510297482837,-0.3414634146341463,-0.2875989445910289,-0.2436974789915966,-0.1205211726384365,-0.2058823529411765,-0.1147540983606557,-0.0425531914893616,0.0227272727272727,-0.0625,0.0227272727272727,0.0931174089068826,0.2857142857142858,0.2272727272727273,0.1440677966101695,0.0975609756097561,0.1739130434782609,0.1739130434782609,0.08,0.2053571428571428,0.1688311688311687,0.08,-0.0816326530612244,0.3366336633663367,0.3636363636363635,0.4136125654450262,0.6071428571428572,0.7088607594936709,0.8493150684931507,0.875,0.9285714285714286,0.7419354838709677,0.5168539325842696
51131.0,1.0,0.4689690545,-0.014188338,0.0,-0.12,-0.12,-0.0983606557377049,0.0784313725490195,-0.009009009009009,-0.0983606557377049,-0.1729323308270677,0.0185185185185186,0.1458333333333332,0.0091743119266054,0.1224489795918366,0.0576923076923077,-0.0350877192982456,-0.0265486725663717,0.0091743119266054,0.0280373831775699,-0.2028985507246377,-0.2142857142857143,-0.2253521126760563,-0.2567567567567568,-0.1729323308270677,-0.2993630573248408,-0.3333333333333333,-0.3292682926829268,-0.4472361809045226,-0.3209876543209876,-0.2517006802721088,-0.1791044776119402,-0.0833333333333333,-0.1129032258064516,-0.1269841269841269,-0.0756302521008402,-0.0677966101694915,0.1578947368421053,0.4102564102564103,0.3414634146341464,0.5277777777777777,0.6666666666666667,1.0,1.0754716981132075,0.896551724137931
36740.0,2.0,0.2108307045,0.0,-0.0576923076923077,0.0425531914893617,-0.4842105263157894,-0.4431818181818182,-0.3355932203389831,-0.3552631578947368,-0.375796178343949,-0.3697749196141479,-0.3466666666666667,-0.2096774193548387,-0.1729957805907173,-0.0392156862745097,0.0425531914893617,0.0425531914893617,0.0155440414507772,0.0710382513661203,0.1136363636363635,-0.01010101010101,-0.0392156862745097,-0.0925925925925925,-0.062200956937799,-0.0392156862745097,-0.0344827586206896,-0.125,-0.1967213114754098,-0.2872727272727272,-0.2794117647058823,-0.125,-0.0392156862745097,-0.0967741935483871,-0.02,-0.1009174311926605,-0.1365638766519823,-0.1478260869565217,-0.1090909090909091,-0.1009174311926605,0.0051282051282051,-0.0248756218905472,0.1666666666666667,0.2894736842105263,0.0710382513661203,-0.0050761421319797
36927.0,2.0,-0.314845024,-0.052631579,-0.0930232558139535,0.0263157894736842,0.2580645161290322,0.1818181818181818,0.1470588235294117,0.3,0.3,0.1142857142857143,0.21875,0.3448275862068966,0.21875,0.3448275862068966,0.56,0.625,0.5,0.56,0.56,0.5,0.3928571428571428,0.3,0.3,0.3928571428571428,0.0263157894736842,0.0833333333333332,0.0540540540540539,0.0263157894736842,0.1818181818181818,0.3448275862068966,0.3928571428571428,0.3928571428571428,0.2580645161290322,0.0833333333333332,0.3448275862068966,0.3,0.3,0.3448275862068966,0.5,0.56,0.6956521739130435,0.6956521739130435,0.3448275862068966,0.21875
45735.0,0.0,5.1818181818,0.0736992694,-0.1346153846153845,-0.0425531914893616,0.0975609756097561,0.0,-0.0999999999999999,-0.0217391304347825,0.1538461538461537,0.1538461538461537,0.9565217391304348,1.1428571428571428,1.6470588235294117,1.5,1.3684210526315788,1.6470588235294117,1.5,1.6470588235294117,1.8125,1.5,1.6470588235294117,1.5,1.3684210526315788,1.3684210526315788,0.875,0.6666666666666667,0.9565217391304348,0.7307692307692308,0.875,0.875,0.5517241379310345,0.3636363636363635,1.25,0.875,0.6666666666666667,0.5,1.3684210526315788,1.3684210526315788,1.25,1.3684210526315788,1.5,1.1428571428571428,0.9565217391304348,1.0454545454545454
23421.0,2.0,-0.078424414,0.0,0.0337078651685394,-0.0054054054054053,-0.0564102564102564,-0.089108910891089,0.0337078651685394,0.0454545454545454,0.069767441860465,0.0760233918128654,0.0514285714285713,0.4603174603174602,0.472,0.6000000000000001,0.5593220338983051,0.6576576576576576,0.3529411764705883,0.6140350877192982,0.472,0.4838709677419355,0.4375,0.5726495726495726,0.4838709677419355,0.803921568627451,0.7523809523809524,0.5593220338983051,0.4838709677419355,0.3731343283582089,0.3731343283582089,0.5862068965517242,0.5593220338983051,0.6140350877192982,0.6140350877192982,0.3529411764705883,0.3237410071942446,0.4153846153846154,0.3629629629629629,0.4603174603174602,0.6140350877192982,0.5862068965517242,0.7037037037037037,0.8585858585858586,0.5862068965517242,0.5081967213114753
36986.0,1.0,0.7572760984,0.0309353136,-0.4558823529411765,-0.4336734693877551,-0.3728813559322034,-0.2649006622516556,-0.119047619047619,0.009090909090909,0.0183486238532109,0.1297709923664123,0.0724637681159421,0.1746031746031746,0.6505576208178439,0.819672131147541,0.7619047619047619,1.2424242424242422,1.3870967741935485,1.5664739884393062,1.8645161290322585,1.5517241379310347,1.522727272727273,1.537142857142857,1.6746987951807228,1.8280254777070064,1.740740740740741,1.336842105263158,1.537142857142857,1.3492063492063493,1.4804469273743015,1.8280254777070064,2.217391304347826,2.3893129770992365,2.639344262295082,3.073394495412844,2.9292035398230087,2.9642857142857144,2.9642857142857144,2.827586206896552,3.149532710280374,3.269230769230769,3.073394495412844,2.9642857142857144,2.5806451612903225,2.4960629921259843
54981.0,0.0,-0.047120419,-0.021276595,-0.3373493975903614,-0.2666666666666667,-0.1538461538461538,0.0377358490566037,0.1,0.1956521739130434,0.2222222222222223,0.0784313725490195,0.5714285714285714,0.7741935483870968,0.896551724137931,0.6666666666666667,1.0370370370370372,1.0370370370370372,0.7741935483870968,0.9642857142857142,0.8333333333333333,0.896551724137931,1.1153846153846154,0.896551724137931,1.0370370370370372,0.9642857142857142,0.9642857142857142,0.8333333333333333,0.8333333333333333,0.896551724137931,1.1153846153846154,0.9642857142857142,1.1153846153846154,0.9642857142857142,0.9642857142857142,0.6666666666666667,0.71875,0.6666666666666667,0.7741935483870968,0.9642857142857142,0.9642857142857142,1.0370370370370372,1.1153846153846154,1.0370370370370372,0.6666666666666667,0.5277777777777777
48645.0,0.0,0.790457452,0.0751134939,-0.1023622047244094,-0.0655737704918032,-0.1914893617021277,-0.0952380952380952,0.0654205607476634,0.0458715596330274,0.1067961165048543,0.1287128712871286,0.0270270270270269,0.2527472527472527,0.5,0.6521739130434783,0.6521739130434783,0.6056338028169015,0.3902439024390243,0.5,0.425,0.1752577319587629,0.1632653061224489,0.0363636363636363,0.4074074074074074,0.2127659574468086,0.1399999999999999,-0.1363636363636363,-0.1739130434782608,-0.3048780487804878,-0.3631284916201117,-0.3837837837837837,-0.1492537313432835,-0.2875,-0.3666666666666667,-0.3666666666666667,-0.40625,-0.4271356783919597,-0.40625,-0.4439024390243902,-0.3666666666666667,-0.43,-0.3214285714285714,-0.2962962962962963,-0.3736263736263736,-0.4123711340206185
37065.0,1.0,3.1815020862,-0.008805624,0.0023364485981307,0.0943877551020409,0.1349206349206348,0.2050561797752808,0.21875,0.4019607843137254,0.4299999999999999,0.4793103448275861,0.5772058823529411,0.6436781609195403,0.6692607003891051,0.976958525345622,1.123762376237624,1.3189189189189188,1.4797687861271678,1.5535714285714284,1.898648648648649,1.9586206896551723,1.7857142857142856,1.8039215686274508,1.9183673469387756,2.3,2.1544117647058822,2.042553191489361,2.0211267605633805,1.9791666666666663,1.732484076433121,1.68125,1.68125,1.9586206896551723,1.9383561643835616,2.0863309352517985,2.1544117647058822,2.2748091603053435,2.377952755905512,2.5454545454545454,2.864864864864865,3.047169811320755,3.333333333333333,3.612903225806452,2.5163934426229506,2.377952755905512
37102.0,4.0,-0.321433195,0.0093891146,-0.04,0.0140845070422535,-0.1074380165289256,-0.0788912579957356,-0.0226244343891403,0.0588235294117647,0.125,0.0236966824644548,-0.0442477876106194,0.1868131868131868,0.1868131868131868,0.4399999999999999,0.4545454545454546,0.6059479553903346,0.5766423357664234,0.5709090909090908,-0.1529411764705882,-0.1445544554455445,-0.1237322515212981,-0.0847457627118644,-0.0866807610993657,0.006993006993007,0.0640394088669951,0.0023201856148491,-0.0378619153674832,-0.1219512195121951,-0.1055900621118012,-0.1462450592885376,-0.0629067245119305,-0.0808510638297872,-0.2525951557093425,-0.1611650485436893,-0.0357142857142857,0.0285714285714284,0.1612903225806452,0.2705882352941176,0.411764705882353,0.4948096885813149,0.411764705882353,0.5211267605633803,0.3757961783439489,0.2857142857142858
43983.0,4.0,-0.415971395,-0.09445078,-0.0721311475409836,-0.069078947368421,0.0442804428044281,0.123015873015873,0.071969696969697,0.1504065040650406,0.4221105527638191,0.9517241379310344,1.035971223021583,1.3983050847457623,1.111940298507463,1.3583333333333334,1.3388429752066116,1.3388429752066116,1.096296296296296,1.193798449612403,1.096296296296296,0.861842105263158,0.9383561643835616,0.7911392405063291,0.5810055865921788,0.725609756097561,0.5464480874316939,0.3101851851851851,0.1890756302521008,0.0,0.1742738589211618,0.1274900398406375,0.1646090534979423,0.10546875,-0.0841423948220064,0.1940928270042194,0.3605769230769231,0.2358078602620088,0.1940928270042194,0.3540669856459331,0.5053191489361701,0.4973544973544974,0.4365482233502538,0.6079545454545454,0.3101851851851851,0.298165137614679
60361.0,2.0,-0.939585731,9.5184e-05,-0.0476190476190476,-0.0476190476190476,0.075268817204301,0.1363636363636364,0.1904761904761904,0.2658227848101266,0.4492753623188406,0.4492753623188406,0.5384615384615385,0.5873015873015872,0.5873015873015872,0.8181818181818181,0.6666666666666667,0.6666666666666667,0.6949152542372881,0.6129032258064515,0.6666666666666667,0.5873015873015872,0.36986301369863,0.5625,0.5384615384615385,0.4925373134328359,0.4285714285714286,0.1764705882352941,0.2195121951219512,0.639344262295082,1.0,1.2222222222222223,1.3255813953488371,1.3255813953488371,1.5,1.380952380952381,1.380952380952381,1.380952380952381,0.8181818181818181,1.5,2.0303030303030303,1.8571428571428568,2.0303030303030303,2.4482758620689653,1.380952380952381,0.96078431372549
53751.0,1.0,0.8531618435,-0.102818168,-0.0126582278481012,0.1304347826086955,0.4444444444444444,0.4444444444444444,0.8571428571428572,1.8888888888888888,2.25,1.8888888888888888,2.12,2.12,3.105263157894737,3.333333333333333,3.105263157894737,5.0,2.5454545454545454,2.391304347826087,1.7857142857142856,1.6,1.4375,1.2285714285714286,1.2285714285714286,2.12,1.4375,1.108108108108108,1.0,1.0,1.3636363636363638,2.12,2.25,1.6896551724137931,2.0,1.8888888888888888,1.6896551724137931,2.0,1.3636363636363638,2.0,2.5454545454545454,2.25,2.0,1.8888888888888888,1.5161290322580645,1.4375
57162.0,1.0,1.5979381443,0.0925198849,0.1904761904761904,0.1363636363636364,0.25,0.1363636363636364,0.3157894736842106,0.0,-0.074074074074074,0.5625,0.3888888888888888,0.3888888888888888,0.5625,0.1904761904761904,0.1904761904761904,0.0416666666666667,0.0869565217391303,0.0,-0.1666666666666666,-0.0384615384615384,-0.2424242424242424,-0.1666666666666666,0.1904761904761904,0.25,0.25,0.5625,0.3888888888888888,0.3888888888888888,0.25,-0.1071428571428571,1.0833333333333337,1.5,0.7857142857142858,1.0833333333333337,0.6666666666666667,0.7857142857142858,2.125,2.8461538461538463,4.0,3.545454545454546,3.166666666666667,2.571428571428572,2.8461538461538463,3.166666666666667
48573.0,1.0,2.2478632479,0.05332718,0.0078125,0.2169811320754717,0.5176470588235293,1.9318181818181817,2.3076923076923075,2.4864864864864864,2.8507462686567164,2.794117647058824,2.685714285714285,3.3728813559322037,3.3728813559322037,3.6071428571428568,3.6071428571428568,3.6071428571428568,3.161290322580645,3.6909090909090905,3.9615384615384617,3.867924528301887,3.6071428571428568,3.9615384615384617,4.16,5.2926829268292686,5.142857142857143,4.26530612244898,3.7777777777777777,4.48936170212766,5.0,4.863636363636363,6.166666666666667,5.2926829268292686,5.0,4.863636363636363,4.608695652173913,5.789473684210527,6.166666666666667,6.588235294117647,6.588235294117647,7.6,8.555555555555555,8.555555555555555,7.0625,6.818181818181818
60580.0,0.0,-0.333027943,-0.024096385,-0.1414141414141414,-0.1052631578947368,-0.0860215053763441,-0.1145833333333333,-0.0860215053763441,0.0493827160493827,-0.2129629629629629,0.0493827160493827,0.3709677419354837,0.3934426229508196,0.8085106382978724,0.6346153846153846,0.8085106382978724,0.7708333333333333,0.7346938775510203,0.6037735849056605,0.6346153846153846,0.3492063492063493,0.4166666666666667,0.3492063492063493,0.6037735849056605,0.4166666666666667,0.328125,0.1643835616438356,0.0897435897435896,0.0897435897435896,0.0625,-0.0760869565217391,0.0365853658536585,-0.0229885057471264,-0.205607476635514,-0.247787610619469,-0.3511450381679389,-0.4097222222222222,-0.375,-0.375,-0.1826923076923077,-0.2410714285714286,-0.1981132075471697,-0.2608695652173913,-0.3560606060606061,-0.3795620437956204
61065.0,1.0,-0.090023435,0.0782768521,-0.328125,-0.2422907488986784,-0.2833333333333333,-0.1547911547911548,-0.0417827298050139,0.0683229813664596,0.0552147239263802,-0.2037037037037037,0.0268656716417909,0.3759999999999999,0.4956521739130435,0.6074766355140186,0.0749999999999999,0.0683229813664596,0.1278688524590163,0.2198581560283687,0.3543307086614173,0.2835820895522387,0.4514767932489452,0.303030303030303,0.4393305439330544,0.5779816513761469,0.72,0.5154185022026432,0.065015479876161,0.0519877675840978,0.1700680272108843,0.2835820895522387,0.4514767932489452,0.7373737373737375,0.6226415094339623,0.4891774891774891,0.5565610859728507,0.3927125506072875,0.4333333333333333,0.4956521739130435,0.2070175438596491,0.4393305439330544,0.5707762557077625,0.9217877094972068,0.7029702970297029,0.6303317535545023
56530.0,0.0,0.2165242165,0.0047619045,-0.1111111111111111,0.0,0.2307692307692308,0.3333333333333332,0.6000000000000001,1.0,1.6666666666666663,1.6666666666666663,3.571428571428571,3.0,2.2,1.6666666666666663,3.0,1.4615384615384617,1.0,0.7777777777777777,0.3333333333333332,0.2307692307692308,0.2307692307692308,0.0,-0.1578947368421053,0.0,-0.0588235294117647,-0.1999999999999999,-0.3043478260869565,-0.3333333333333333,-0.1999999999999999,-0.2380952380952381,-0.2727272727272727,-0.3043478260869565,-0.2727272727272727,-0.4482758620689655,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4666666666666667,-0.3846153846153846,-0.4074074074074074,-0.3333333333333333,-0.6097560975609756,-0.7037037037037037
58333.0,2.0,3.0526315789,-0.125644358,0.0,-0.1071428571428571,-0.0384615384615384,0.0,0.0,0.0,0.1363636363636364,0.0869565217391303,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.25,0.0416666666666667,0.0416666666666667,0.0,-0.0384615384615384,-0.0384615384615384,-0.1071428571428571,-0.0384615384615384,-0.1071428571428571,-0.1666666666666666,-0.1935483870967742,-0.21875,-0.2647058823529411,-0.2647058823529411,-0.2647058823529411,-0.21875,-0.2647058823529411,-0.21875,-0.2424242424242424,-0.21875,-0.3421052631578947,-0.375,-0.3421052631578947,-0.3243243243243243,-0.3243243243243243,-0.3055555555555556,-0.3243243243243243,-0.3421052631578947,-0.2857142857142857,-0.4047619047619047,-0.4565217391304348
50278.0,1.0,3.5105162524,-0.090240242,-0.0381679389312976,0.008,0.2475247524752475,0.2233009708737863,0.3999999999999999,-0.1764705882352941,0.125,0.3263157894736841,0.5365853658536586,0.4651162790697674,0.4482758620689655,0.5555555555555556,0.3548387096774192,0.3404255319148936,0.3263157894736841,0.3999999999999999,0.2857142857142858,0.2857142857142858,0.1775700934579438,0.1052631578947369,0.2989690721649485,0.4318181818181819,0.2352941176470588,0.125,0.1150442477876105,0.0413223140495868,0.0,0.1559633027522935,0.1886792452830188,0.1052631578947369,0.0956521739130433,-0.0381679389312976,0.0769230769230768,0.1559633027522935,0.1454545454545455,0.1666666666666667,0.2989690721649485,0.575,0.5365853658536586,0.75,0.3695652173913044,0.575
25937.0,1.0,2.950518755,0.0760505963,-0.1041666666666666,-0.4956011730205278,-0.4360655737704918,-0.3964912280701754,-0.2521739130434782,-0.2146118721461187,-0.2164009111617312,-0.1750599520383693,-0.1041666666666666,-0.0028985507246376,0.2285714285714286,0.3543307086614173,0.2740740740740741,0.3759999999999999,0.3870967741935485,0.528888888888889,0.8297872340425532,0.5357142857142858,0.2883895131086142,0.303030303030303,0.2285714285714286,0.5021834061135371,0.4763948497854078,0.2554744525547445,-0.1202046035805626,-0.0391061452513966,0.1241830065359477,0.0392749244712991,0.2554744525547445,0.3596837944664031,0.4333333333333333,0.4576271186440677,0.6699029126213591,0.5852534562211982,0.6226415094339623,0.7114427860696517,1.123456790123457,1.0975609756097562,1.356164383561644,1.606060606060606,1.1104294478527603,1.356164383561644
46260.0,6.0,-0.654463184,0.00538141,0.0811965811965811,0.0905172413793102,0.2076372315035799,0.310880829015544,0.331578947368421,0.4838709677419355,0.5333333333333334,0.6012658227848102,0.8136200716845878,0.9688715953307394,0.8880597014925373,1.1810344827586206,1.1083333333333334,1.2096069868995634,1.279279279279279,1.4563106796116505,1.5816326530612246,1.375586854460094,1.0737704918032789,1.3425925925925926,1.6354166666666663,1.7058823529411766,1.9764705882352944,1.542713567839196,0.1345291479820627,0.1169977924944811,0.39010989010989,0.4293785310734463,0.738831615120275,0.8071428571428572,0.6217948717948718,0.5240963855421688,0.6866666666666668,0.8880597014925373,0.8201438848920863,0.8267148014440433,0.9612403100775192,0.946153846153846,1.3867924528301887,1.3644859813084111,0.7816901408450705,0.8267148014440433
55298.0,1.0,6.5052410901,-0.028321005,0.1650485436893203,0.8181818181818181,0.6216216216216217,0.6438356164383561,1.2222222222222223,1.2641509433962264,2.0,1.8571428571428568,1.9268292682926829,2.076923076923077,2.2432432432432434,1.7906976744186047,2.0,1.6666666666666663,1.2641509433962264,1.3076923076923077,1.1428571428571428,1.1428571428571428,1.2222222222222223,1.727272727272727,1.608695652173913,1.608695652173913,1.1052631578947367,0.6901408450704225,0.5,0.8461538461538463,1.0689655172413794,1.1052631578947367,1.4,1.4489795918367347,1.5531914893617025,1.3076923076923077,1.2641509433962264,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.2641509433962264,1.727272727272727,1.3076923076923077,0.935483870967742,0.7647058823529411
54957.0,0.0,0.5478350163,0.0021732263,0.171875,0.2931034482758621,0.4423076923076923,0.6304347826086956,0.6666666666666667,0.5625,0.5957446808510638,0.6666666666666667,0.3888888888888888,0.6666666666666667,0.2931034482758621,0.271186440677966,0.1363636363636364,-0.0963855421686746,-0.2105263157894736,-0.2346938775510204,-0.2268041237113401,-0.4,-0.5192307692307692,-0.53125,-0.5,-0.5253164556962026,-0.6212121212121212,-0.6495327102803738,-0.6287128712871287,-0.6606334841628959,-0.6527777777777778,-0.6926229508196722,-0.6739130434782609,-0.6134020618556701,-0.7713414634146342,-0.7832369942196532,-0.7340425531914894,-0.7377622377622377,-0.7242647058823529,-0.6975806451612903,-0.6875,-0.5923913043478262,-0.5535714285714286,-0.5222929936305732,-0.6268656716417911,-0.609375
58130.0,2.0,1.5163398693,-0.045198532,0.0561224489795917,0.125,0.0952380952380953,0.3618421052631579,0.3799999999999999,0.5220588235294117,0.8482142857142858,1.2999999999999998,2.044117647058824,2.39344262295082,2.5084745762711864,2.9056603773584904,2.833333333333333,2.980769230769231,2.833333333333333,2.9056603773584904,2.5689655172413794,2.08955223880597,2.136363636363636,1.9571428571428573,1.915492957746479,1.875,1.5875,1.524390243902439,1.5875,1.6883116883116882,1.9571428571428573,2.1846153846153844,2.234375,2.39344262295082,2.5689655172413794,2.5689655172413794,2.234375,1.9571428571428573,1.875,2.0,2.044117647058824,1.9571428571428573,2.338709677419355,2.234375,1.835616438356164,1.6883116883116882
37807.0,2.0,-0.030769231,0.0579743537,0.0402684563758388,0.0652920962199312,0.1313868613138686,0.1191335740072201,0.4691943127962086,0.5048543689320388,0.6847826086956521,0.8023255813953489,1.3308270676691731,1.2794117647058822,2.2291666666666665,2.604651162790698,2.6904761904761907,2.522727272727273,2.163265306122449,1.719298245614035,1.8703703703703705,2.333333333333333,1.9245283018867925,1.6271186440677967,1.6956521739130437,1.719298245614035,1.6495726495726497,1.9807692307692308,1.7678571428571428,1.540983606557377,2.1313131313131315,2.6904761904761907,3.305555555555556,3.428571428571429,3.492753623188406,3.078947368421052,3.428571428571429,3.5588235294117645,3.428571428571429,3.84375,4.081967213114754,4.43859649122807,4.43859649122807,4.344827586206897,3.025974025974026,3.078947368421052
44492.0,4.0,2.1231363887,0.054211928,-0.0866666666666666,-0.0680272108843537,0.2342342342342342,0.4421052631578948,0.4731182795698925,0.6506024096385543,0.5568181818181819,0.8266666666666667,1.1076923076923078,1.2096774193548383,1.2833333333333332,1.4464285714285716,1.5849056603773586,1.3220338983050848,1.4035087719298245,1.4464285714285716,1.6346153846153846,1.3220338983050848,1.140625,1.140625,1.044776119402985,1.3620689655172415,0.5568181818181819,0.4731182795698925,0.3300970873786408,0.3838383838383838,0.7564102564102564,0.691358024691358,0.7792207792207793,0.8266666666666667,0.6707317073170731,0.5222222222222221,0.5747126436781609,0.4731182795698925,0.4123711340206186,0.2454545454545453,0.6309523809523809,0.7564102564102564,0.5747126436781609,0.7341772151898733,0.2803738317757009,0.2017543859649122
