firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
52214.0,0.0005309048,0.0014606266,0.0048489108,0.0041189342,0.0704636495,-0.001211278,0.0,0.0056063271,4.6259259259,-0.022350229,0.0625,0.2439024390243902,0.3783783783783783,0.2749999999999999,0.2749999999999999,0.2142857142857142,0.186046511627907,0.2142857142857142,0.1590909090909091,0.2749999999999999,0.1724137931034481,0.186046511627907,0.2142857142857142,0.2142857142857142,0.2142857142857142,-0.1206896551724138,-0.0192307692307692,-0.0377358490566037,0.3783783783783783,0.4166666666666667,0.3783783783783783,0.4571428571428571,0.5454545454545454,0.7,0.5454545454545454,0.59375,0.5,0.5,0.728813559322034,0.8214285714285714,1.4285714285714284,1.4285714285714284,1.3181818181818183,1.125,1.125,1.125,0.7,0.6451612903225807,0.6451612903225807,0.7,0.8214285714285714,0.6451612903225807,0.5454545454545454,0.0408163265306122,-0.25,-0.2916666666666666,-0.3199999999999999
55160.0,-0.001049318,0.0184491979,0.0257366654,0.0367770144,0.0200134544,0.0751132482,1.0,0.0020986883,1.7596339735,0.0284090936,0.0416666666666667,0.1627906976744186,0.25,0.3888888888888888,0.3888888888888888,0.3157894736842106,0.4705882352941177,0.3888888888888888,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.1904761904761904,0.25,0.25,0.3157894736842106,0.0416666666666667,0.25,0.0416666666666667,0.0869565217391303,0.0869565217391303,0.1904761904761904,0.0416666666666667,0.1904761904761904,0.3888888888888888,0.4285714285714286,0.1363636363636364,0.2820512820512821,-0.0384615384615384,3.166666666666667,2.8461538461538463,2.8461538461538463,3.166666666666667,1.9411764705882355,3.545454545454546,2.333333333333333,2.333333333333333,1.9411764705882355,2.125,1.9411764705882355,2.8461538461538463,4.2631578947368425,4.882352941176471,4.2631578947368425,4.555555555555555,3.761904761904762,3.545454545454546
55213.0,0.0020906888,0.0156578341,0.0306448502,0.0513486567,0.0187318297,0.1230170555,1.0,0.0005882353,-0.366978193,-0.009842275,0.0493827160493827,-0.0760869565217391,0.2686567164179105,0.328125,0.5178571428571428,0.2686567164179105,0.3600000000000001,0.096774193548387,0.0828025477707006,-0.0909090909090909,-0.1145833333333333,-0.0116279069767442,-0.0607734806629833,-0.034090909090909,-0.205607476635514,-0.1826923076923077,-0.1326530612244898,-0.1981132075471697,-0.2735042735042735,-0.2201834862385321,-0.1237113402061855,-0.03954802259887,-0.0659340659340659,-0.0555555555555555,-0.1707317073170732,-0.0607734806629833,-0.1625615763546798,-0.15,-0.1904761904761904,-0.0760869565217391,-0.4076655052264808,-0.3971631205673759,-0.3511450381679389,-0.3199999999999999,-0.2672413793103448,-0.2857142857142857,-0.3089430894308943,-0.1866028708133971,-0.1707317073170732,-0.2201834862385321,-0.2735042735042735,-0.2376681614349776,-0.1237113402061855,-0.1052631578947368,-0.1145833333333333,-0.1457286432160803,-0.0760869565217391
64442.0,-0.000150353,-0.00689843,-0.020601789,-0.260771664,0.160045602,-0.009597598,1.0,-0.169087104,-0.95540265,0.0090909079,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1818181818181817,-0.3571428571428571,-0.4375,-0.4375,-0.4705882352941176,-0.5,-0.5,-0.5,-0.55,-0.5909090909090908,-0.55,-0.5714285714285714,-0.6086956521739131,-0.6538461538461539,-0.6538461538461539,-0.6785714285714286,-0.71875,-0.7352941176470589,-0.7631578947368421,-0.7804878048780488,-0.7906976744186046,-0.775,-0.7954545454545454,-0.8085106382978724,-0.7804878048780488,-0.775,-0.6896551724137931,-0.7,-0.7,-0.5909090909090908,-0.6086956521739131,-0.7,-0.7272727272727273,-0.71875,-0.75,-0.6666666666666667,-0.5714285714285714,-0.6538461538461539,-0.6785714285714286,-0.6785714285714286,-0.6785714285714286,-0.55
55862.0,0.0015560166,0.0352220521,0.1155778894,0.0778349777,0.1613647602,0.0080890739,1.0,0.0244058828,2.8869875325,0.1349955946,-0.1463414634146341,-0.0277777777777777,0.0294117647058822,-0.0277777777777777,-0.0789473684210526,0.1666666666666667,0.1666666666666667,0.0144927536231884,0.0,0.1290322580645162,0.25,1.1875,0.9444444444444444,1.0588235294117645,0.75,0.6666666666666667,1.5,1.5,1.9166666666666663,0.9444444444444444,2.333333333333333,2.333333333333333,1.5,2.888888888888889,1.5,1.1875,1.0,1.0,1.0588235294117645,0.9444444444444444,0.9444444444444444,1.1875,0.9444444444444444,0.9444444444444444,0.627906976744186,0.75,1.0588235294117645,0.9444444444444444,1.0588235294117645,0.75,0.5909090909090908,0.5909090909090908,0.4583333333333332,0.1666666666666667,0.6666666666666667,0.75,0.25
65373.0,0.0,-0.05621851,-0.201635914,-0.183508884,0.000856947,-0.009713275,0.0,-0.063468513,-0.702186879,-0.090404043,0.3214285714285714,0.5,1.522727272727273,1.3617021276595749,1.522727272727273,1.3617021276595749,0.9137931034482758,0.5416666666666667,0.6567164179104477,0.4230769230769231,0.2906976744186047,0.7076923076923076,0.734375,0.6323529411764706,0.2613636363636364,0.1808510638297873,0.5,0.2065217391304348,0.15625,0.0471698113207548,-0.0431034482758621,-0.0089285714285713,0.0471698113207548,0.0673076923076922,0.2333333333333334,0.2613636363636364,0.5857142857142856,0.15625,0.0673076923076922,-0.0749999999999999,0.0673076923076922,0.1100000000000001,-0.0431034482758621,0.0882352941176469,-0.0749999999999999,-0.1461538461538462,-0.30625,-0.4278350515463918,-0.3967391304347826,-0.3546511627906976,-0.5173913043478261,-0.4393939393939394,-0.3967391304347826,-0.2397260273972602,-0.2183098591549296,-0.119047619047619,0.0471698113207548
56363.0,-0.072074774,-0.097631817,-0.128511738,0.0282949781,0.0265406655,0.1313625363,0.0,0.000794702,-0.021929416,0.158295013,0.0709219858156029,0.1062271062271063,0.0785714285714285,0.6777777777777778,0.5252525252525253,0.5487179487179488,0.4245283018867924,0.4046511627906977,0.4660194174757281,0.4803921568627451,0.6413043478260869,0.8192771084337349,1.0268456375838926,1.172661870503597,0.532994923857868,0.4519230769230768,0.4660194174757281,0.7558139534883721,0.8192771084337349,0.7558139534883721,0.89937106918239,1.287878787878788,1.2043795620437958,1.2537313432835822,1.1267605633802815,1.0133333333333332,0.9235668789808916,0.8192771084337349,1.237037037037037,1.3968253968253967,1.0827586206896551,1.1267605633802815,1.172661870503597,1.2537313432835822,1.3230769230769233,1.559322033898305,1.4754098360655736,1.141843971631206,1.2205882352941178,1.3230769230769233,1.7962962962962965,2.145833333333333,2.355555555555556,3.1369863013698627,2.775,2.511627906976744,2.871794871794872
52337.0,0.0055316999,0.0075575527,0.0236840124,0.1608892789,0.0241238598,-0.023266654,0.0,0.0010837209,-0.011743328,0.0392246218,0.048780487804878,0.0238095238095237,-0.0227272727272727,0.0058479532163742,0.0424242424242424,0.2027972027972027,0.2027972027972027,0.2285714285714286,0.34375,0.4098360655737705,0.4956521739130435,0.2932330827067668,0.2647058823529411,0.34375,0.3870967741935485,0.4700854700854702,0.5221238938053097,0.5221238938053097,0.4827586206896552,0.2554744525547445,0.1780821917808219,0.2647058823529411,0.3759999999999999,0.3129770992366412,0.2554744525547445,0.3333333333333332,0.3759999999999999,0.3543307086614173,0.5357142857142858,0.8695652173913044,0.9111111111111112,1.2337662337662336,1.5671641791044777,0.8901098901098901,1.0476190476190474,1.263157894736842,1.774193548387097,1.356164383561644,1.263157894736842,1.0476190476190474,0.7373737373737375,0.6862745098039216,0.9111111111111112,0.9111111111111112,0.5357142857142858,0.4576271186440677,0.4956521739130435
51377.0,-0.007246053,0.0034979819,0.0058479532,-0.025797767,0.1897291196,0.1248360422,0.0,0.0021538462,-0.250357314,0.0250621513,0.0317460317460318,0.1711711711711712,0.04,-0.0510948905109489,-0.2655367231638418,-0.239766081871345,-0.3333333333333333,-0.4117647058823529,-0.4247787610619469,-0.3981481481481481,-0.4144144144144144,-0.35,-0.2934782608695652,-0.0714285714285714,-0.0441176470588234,-0.1095890410958904,-0.1666666666666666,-0.1156462585034013,-0.0780141843971631,0.04,-0.1275167785234899,-0.037037037037037,-0.0579710144927536,-0.1612903225806451,-0.2121212121212121,-0.2261904761904761,-0.2528735632183908,-0.0972222222222222,0.0,-0.0780141843971631,-0.0298507462686566,-0.2168674698795181,-0.1275167785234899,0.0,0.0077519379844961,0.1111111111111111,0.25,0.2149532710280373,0.4772727272727273,0.3829787234042554,0.5294117647058822,0.2871287128712871,0.3131313131313131,0.3829787234042554,0.625,0.5853658536585367,0.6455696202531647
22066.0,0.0010999724,0.0249040129,0.0365387408,0.0059689886,0.0736722074,0.0034731434,1.0,0.0005144695,0.0256953268,-0.018917524,0.0506756756756756,0.0724137931034483,0.114695340501792,0.114695340501792,0.2007722007722008,0.1961538461538461,0.3067226890756303,0.329059829059829,0.3405172413793103,0.3177966101694915,0.3463203463203463,0.3463203463203463,0.3761061946902655,0.4398148148148149,0.4465116279069767,0.5024154589371981,0.5170731707317073,0.5245098039215685,0.4532710280373833,0.4669811320754717,0.4465116279069767,0.4200913242009132,0.4951923076923077,0.5170731707317073,0.460093896713615,0.5396039603960396,0.407239819004525,0.4398148148148149,0.5170731707317073,0.6030927835051547,0.6197916666666667,0.5549999999999999,0.5245098039215685,0.460093896713615,0.5245098039215685,0.4880382775119618,0.4739336492890995,0.5867346938775511,0.4398148148148149,0.4532710280373833,0.5024154589371981,0.5707070707070707,0.5245098039215685,0.5396039603960396,0.6197916666666667,0.5396039603960396,0.6197916666666667
57665.0,0.0062684055,0.0382720239,0.0609713268,0.0291169427,0.0663313956,0.001501252,2.0,6.27646e-05,1.7354522035,0.0105488356,0.1471428571428572,0.2353846153846153,0.5442307692307693,0.4390681003584229,0.4416517055655296,0.7306034482758621,0.7726269315673289,-0.0967379077615298,0.0836707152496625,0.1106500691562932,0.1949404761904762,0.2725832012678288,0.3099510603588906,0.3383333333333334,0.3965217391304347,0.4137323943661972,0.3450586264656616,0.5714285714285714,0.6488706365503081,0.6940928270042195,0.5592233009708738,0.6321138211382114,0.6799163179916319,0.701271186440678,0.8717948717948718,0.8938679245283019,0.9396135265700484,1.0074999999999998,1.17027027027027,1.0966057441253263,1.0749354005167957,1.2305555555555556,0.8631090487238979,0.7844444444444445,0.8208616780045352,0.3844827586206896,0.4706959706959708,0.3099510603588906,0.3916811091854419,0.2297090352220521,0.2093373493975903,0.163768115942029,0.28892455858748,0.2625786163522012,0.386873920552677,0.3989547038327525,0.6156941649899397
67010.0,0.0095234879,0.0325337927,0.0652613111,0.1006578066,0.0173576392,-0.002132852,0.0,-0.001444068,-0.319615851,0.0686018281,-0.0992366412213741,0.0825688073394494,-0.056,0.063063063063063,-0.1690140845070422,-0.0852713178294574,0.063063063063063,0.0925925925925925,0.388235294117647,0.3111111111111111,0.5324675324675325,0.8153846153846154,0.9504132231404958,1.0,0.9666666666666666,1.0,0.7878787878787878,0.8153846153846154,1.017094017094017,1.0344827586206895,0.9344262295081966,1.2264150943396226,1.0344827586206895,0.7481481481481482,0.6388888888888888,0.7878787878787878,0.6619718309859155,0.6164383561643836,0.3409090909090908,0.4047619047619046,0.2826086956521738,-0.3789473684210526,-0.0708661417322834,0.0925925925925925,0.3720930232558139,0.6857142857142857,0.9666666666666666,1.36,1.3137254901960786,1.3137254901960786,1.6818181818181817,1.9873417721518989,2.806451612903226,2.4705882352941178,2.806451612903226,2.933333333333333,3.3703703703703702
25232.0,0.0024685068,0.0092948329,0.0271181808,-0.016981477,0.0291587203,0.051726721,0.0,0.0005504587,0.1170292799,-0.024801726,0.0480769230769231,0.1354166666666667,0.2528735632183907,0.3053892215568863,0.1912568306010929,0.1595744680851063,0.1179487179487179,0.1720430107526882,0.2457142857142857,0.1720430107526882,0.2748538011695907,0.4342105263157894,0.4248366013071896,0.4437086092715232,0.5797101449275361,0.5571428571428572,0.5138888888888888,0.5797101449275361,0.5460992907801419,0.6148148148148149,0.5138888888888888,0.472972972972973,0.5912408759124088,0.6641221374045803,0.6390977443609023,0.5912408759124088,0.5034482758620689,0.379746835443038,0.4437086092715232,0.3292682926829269,0.2823529411764707,0.2247191011235956,0.2674418604651163,0.2899408284023668,0.0430622009569376,0.1657754010695187,0.1720430107526882,0.2247191011235956,0.3374233128834356,0.472972972972973,0.4829931972789116,0.6148148148148149,0.5034482758620689,0.5683453237410072,0.6029411764705883,0.6148148148148149,0.6029411764705883
34948.0,0.008012219,0.0046418231,0.0101488707,0.0193458332,0.0036366503,-0.015048981,1.0,-0.001369863,0.251953125,0.0008381959,0.0428571428571429,0.0428571428571429,0.0895522388059701,0.1060606060606059,0.0895522388059701,-0.0266666666666666,0.123076923076923,0.0354609929078013,0.0138888888888888,0.0068965517241379,0.0,0.0,-0.0519480519480519,-0.0519480519480519,-0.1511627906976744,0.0138888888888888,-0.1657142857142857,-0.3596491228070175,-0.2807881773399014,-0.284313725490196,-0.3596491228070175,-0.3568281938325991,-0.4296875,-0.4511278195488721,-0.4206349206349206,-0.4065040650406504,-0.3916666666666667,-0.3080568720379146,-0.27,-0.1978021978021977,-0.2275132275132275,-0.1704545454545454,-0.1042944785276073,0.020979020979021,0.140625,0.0814814814814814,0.1317829457364341,0.0503597122302157,-0.0759493670886075,-0.1560693641618497,-0.1151515151515151,-0.0519480519480519,0.0895522388059701,0.123076923076923,0.1679999999999999,-0.0135135135135134,0.1869918699186992
35107.0,-0.011338383,0.010452379,0.023246818,-2.1642e-05,0.4720498347,-0.033091038,0.0,-0.002350259,5.5630938807,-0.059798055,-0.035,-0.1890756302521008,-0.24609375,-0.2548262548262548,-0.2689393939393939,-0.2057613168724279,-0.2279999999999999,-0.2548262548262548,-0.1535087719298246,-0.5831533477321814,-0.5234567901234568,-0.3057553956834532,-0.3609271523178807,-0.3733766233766233,-0.3032490974729241,-0.2716981132075472,-0.1890756302521008,-0.2217741935483871,-0.234126984126984,-0.2904411764705882,-0.3057553956834532,-0.2661596958174905,-0.1608695652173912,-0.0676328502415458,-0.1681034482758621,-0.1345291479820628,-0.1266968325791855,-0.0585365853658537,0.0320855614973261,0.4402985074626866,0.4191176470588236,0.3884892086330935,0.5819672131147542,0.544,0.6083333333333334,0.6355932203389831,0.6218487394957983,0.6637931034482758,0.9693877551020408,0.9896907216494846,0.9108910891089108,0.9108910891089108,0.8737864077669903,0.8037383177570094,0.8557692307692308,0.820754716981132,0.838095238095238
58675.0,-0.000817913,0.0013934714,0.0016164102,-0.02062104,0.0674056808,0.0458829274,0.0,-0.042105263,1.4265086579,-0.02,-0.0655737704918032,0.0178571428571427,0.1875,0.2391304347826086,0.1632653061224489,0.3902439024390243,0.3571428571428572,0.1875,0.2666666666666666,0.2954545454545454,0.3571428571428572,0.2954545454545454,0.5,0.5,0.4615384615384614,0.4615384615384614,0.5,0.425,0.1632653061224489,0.2127659574468086,0.2666666666666666,0.2127659574468086,0.1875,0.2666666666666666,0.2391304347826086,0.3255813953488371,0.3571428571428572,0.1875,0.2954545454545454,0.2954545454545454,0.0363636363636363,-0.05,-0.0172413793103448,0.0961538461538462,0.0961538461538462,0.0,0.0363636363636363,0.1176470588235294,0.2666666666666666,0.425,0.5,0.425,0.3255813953488371,0.2666666666666666,0.1632653061224489,0.425,0.5
61621.0,0.0112623711,0.0693769496,0.0843404677,0.0290206329,0.5324238901,-0.018624982,5.0,3.40909e-05,0.6727652106,0.0266166411,-0.3505535055350554,-0.2478632478632478,-0.201814058956916,-0.1518072289156626,-0.1177944862155389,-0.0249307479224376,0.0144092219020173,-0.0486486486486485,0.0731707317073171,0.1812080536912752,0.2137931034482758,0.4915254237288136,-0.0761154855643044,-0.0434782608695651,0.0731707317073171,0.1282051282051282,0.0864197530864196,0.2307692307692308,0.1733333333333333,0.1655629139072847,0.3435114503816794,0.3134328358208955,0.5042735042735043,0.375,0.2571428571428571,0.2264808362369337,0.1282051282051282,0.1,0.2571428571428571,0.3643410852713178,0.2571428571428571,0.3134328358208955,0.3968253968253967,0.0292397660818712,0.0731707317073171,0.0931677018633541,0.1540983606557378,0.0731707317073171,0.1891891891891892,0.2307692307692308,0.2482269503546099,0.1972789115646258,0.2941176470588236,0.5172413793103448,0.6146788990825689,0.8051282051282052,0.9130434782608696
45823.0,0.0034849277,0.0025768911,0.0029518187,0.0673173617,0.462700661,-0.001620717,0.0,0.0068618752,2.0368763557,-0.054228379,0.0222222222222221,0.1219512195121952,0.1794871794871795,0.2105263157894736,0.2777777777777777,0.2602739726027396,0.2432432432432432,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.2602739726027396,0.2777777777777777,0.2432432432432432,0.1948051948051947,0.2777777777777777,0.2432432432432432,0.3142857142857143,0.2105263157894736,0.2105263157894736,0.1499999999999999,0.0952380952380953,0.3142857142857143,0.2777777777777777,0.1219512195121952,0.1499999999999999,0.0,0.0,0.0222222222222221,0.0454545454545454,-0.0212765957446808,0.2105263157894736,0.0952380952380953,0.069767441860465,0.1645569620253164,0.1499999999999999,0.2105263157894736,0.2105263157894736,0.1794871794871795,0.1499999999999999,0.0,-0.0612244897959183,0.2432432432432432,0.2105263157894736,0.4375,0.4838709677419355,0.393939393939394,0.4838709677419355
78561.0,0.0015525598,-0.058419977,-0.071179137,0.1568773465,0.2736968863,0.0128441838,0.0,-0.082037916,-0.483373369,0.1323322207,0.0,0.0285714285714284,0.0909090909090908,-0.0999999999999999,-0.0999999999999999,-0.28,-0.3076923076923077,-0.3571428571428571,-0.4193548387096774,-0.3793103448275862,-0.25,-0.0270270270270269,-0.0769230769230768,-0.0526315789473684,0.1612903225806452,0.2857142857142858,0.125,-0.25,-0.25,-0.25,-0.5,-0.5,-0.25,-0.5,-0.25,-0.5,-0.3571428571428571,-0.3571428571428571,-0.3571428571428571,-0.3898305084745762,-0.4375,-0.3793103448275862,-0.4,-0.4375,-0.4375,-0.4545454545454546,-0.4193548387096774,-0.3898305084745762,0.5,0.2857142857142858,0.3846153846153846,0.2857142857142858,0.125,0.1999999999999999,0.0588235294117647,0.0,-0.0526315789473684
