firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
48267.0,0.0103473465,0.0409544616,0.0642551136,0.0221759731,0.3706476094,0.0130353823,8.0,0.0001526718,0.7073461971,-0.027518254,-0.217910447761194,-0.3013333333333333,-0.4353448275862068,-0.3350253807106599,-0.2994652406417112,-0.1629392971246006,-0.5148148148148148,-0.5084427767354597,-0.3761904761904762,-0.3990825688073395,-0.2316715542521994,-0.1888544891640866,-0.2339181286549707,-0.2294117647058823,-0.1266666666666667,0.0314960629921259,0.207373271889401,0.31,0.3645833333333332,0.4719101123595506,0.6375,0.7124183006535947,0.7583892617449663,1.062992125984252,1.2016806722689075,1.2586206896551726,0.9407407407407408,0.7945205479452055,0.9848484848484848,1.0793650793650795,1.4716981132075473,1.911111111111111,1.6464646464646466,1.847826086956522,1.977272727272727,2.046511627906977,2.589041095890411,3.09375,4.137254901960785,5.238095238095238,4.574468085106383,3.851851851851852
47255.0,-6.0069e-05,0.0129560498,0.0308071013,-0.024198517,0.0064783156,-0.014170153,1.0,-0.005714286,11.67844231,0.2669398896,0.018181818181818,0.3023255813953489,-0.1111111111111111,0.0769230769230768,-0.1641791044776119,0.5555555555555556,1.1538461538461535,1.0,1.6666666666666663,1.6666666666666663,1.6666666666666663,1.9473684210526316,1.5454545454545454,1.6666666666666663,1.6666666666666663,1.5454545454545454,1.6666666666666663,1.9473684210526316,1.1538461538461535,1.0,1.0,1.0,0.75,0.75,0.75,0.8064516129032258,1.5454545454545454,1.7999999999999998,3.3076923076923075,3.3076923076923075,3.0,3.0,2.5,2.111111111111111,1.9473684210526316,1.5454545454545454,1.5454545454545454,1.3333333333333337,1.2400000000000002,1.1538461538461535,0.6470588235294117,0.75
58624.0,0.0010404585,0.0093236213,0.0259485214,0.0043266443,0.0026864015,0.1298190853,0.0,0.0003652971,1.412415313,0.0054192655,0.0092165898617511,0.0631067961165048,-0.0223214285714286,-0.0875,-0.0266666666666666,0.0138888888888888,-0.0352422907488987,-0.0836820083682008,0.0092165898617511,0.100502512562814,0.394904458598726,0.2807017543859649,0.2882352941176471,0.0895522388059701,-0.2369337979094077,-0.1511627906976744,-0.0436681222707423,0.0478468899521531,-0.0680851063829787,-0.1204819277108434,-0.0352422907488987,-0.2958199356913183,-0.1024590163934425,-0.2234042553191489,-0.1704545454545454,-0.1343873517786561,-0.3706896551724138,-0.25,-0.0478260869565216,-0.1478599221789883,-0.14453125,-0.0352422907488987,-0.1061224489795918,-0.009049773755656,0.1288659793814432,0.3687499999999999,0.3353658536585366,0.4599999999999999,0.5208333333333333,0.5422535211267605,0.6222222222222222,0.6466165413533835
12781.0,0.0066437318,0.0247183105,0.0686610271,0.0883141027,0.0042765411,-0.05070358,1.0,0.0094117647,-0.034113712,0.0408344744,0.0059171597633136,0.0429447852760735,0.0303030303030302,0.0691823899371069,0.0625,0.0828025477707006,0.1258278145695364,0.1258278145695364,0.0897435897435896,0.0759493670886075,0.0897435897435896,0.0691823899371069,0.0179640718562874,0.0179640718562874,0.0059171597633136,-0.0555555555555555,-0.0285714285714285,-0.0116279069767442,-0.0229885057471264,-0.0909090909090909,-0.15,-0.5514511873350924,-0.5707070707070707,-0.5526315789473684,-0.5572916666666667,-0.5595854922279793,-0.5717884130982368,-0.5707070707070707,-0.5549738219895288,-0.5466666666666666,-0.5380434782608696,-0.5211267605633803,-0.5114942528735632,-0.4910179640718562,-0.4925373134328358,-0.4753086419753086,-0.4785276073619632,-0.4295302013422819,-0.431438127090301,-0.4720496894409938,-0.4462540716612377,-0.3992932862190812
48363.0,-0.02770276,-0.036074193,-0.225071529,-0.497074293,0.000460292,-0.057136885,0.0,-0.096,-0.012761568,0.0004658028,0.0344827586206897,0.0344827586206897,-0.2771084337349397,-0.3181818181818182,-0.4174757281553398,-0.375,-0.3258426966292135,-0.3333333333333333,-0.3258426966292135,-0.4,-0.3548387096774194,-0.25,-0.2682926829268293,-0.375,-0.4,-0.4392523364485982,-0.4827586206896551,-0.4339622641509434,-0.5081967213114754,-0.4827586206896551,-0.5238095238095238,-0.5945945945945945,-0.5774647887323944,-0.5081967213114754,-0.5275590551181102,-0.4736842105263158,-0.5238095238095238,-0.5714285714285714,-0.5862068965517242,-0.6590909090909092,-0.6808510638297872,-0.6774193548387097,-0.7029702970297029,-0.6511627906976745,-0.6739130434782609,-0.5588235294117647,-0.53125,-0.4230769230769231,-0.4594594594594594,-0.4,-0.375,-0.5161290322580645
48371.0,0.0012565467,0.0006471378,0.0017408803,0.0671387281,0.0040640795,0.060218331,0.0,-0.012190476,2.9845298828,-0.053973616,-0.0186915887850467,-0.0094339622641509,0.0096153846153845,0.0096153846153845,-0.0277777777777777,0.0096153846153845,-0.0410958904109589,1.441860465116279,1.6923076923076923,1.5,1.6923076923076923,1.0192307692307692,1.1875,1.1,1.1875,0.9444444444444444,0.75,0.875,0.4583333333333332,0.4189189189189188,0.5,0.3125,0.2804878048780488,0.3125,0.3461538461538462,0.3461538461538462,0.5671641791044777,0.2804878048780488,0.3461538461538462,0.4583333333333332,0.2650602409638554,0.1538461538461537,0.1170212765957445,-0.0454545454545454,0.0294117647058822,0.25,0.4788732394366197,0.6935483870967742,0.8103448275862069,0.640625,0.5909090909090908,0.6666666666666667
65656.0,0.0033897874,0.0208456252,0.0376203239,-0.026983673,0.128920625,-0.0491776,0.0,-0.006979866,0.3653193121,-0.039175467,-0.0387096774193548,0.0642857142857142,0.0136054421768707,-0.1183431952662722,-0.0628930817610062,-0.0066666666666667,-0.0261437908496732,-0.0745341614906832,-0.0066666666666667,0.0419580419580418,0.0347222222222223,0.0492957746478872,0.0492957746478872,-0.0197368421052631,-0.0745341614906832,-0.0858895705521471,-0.0448717948717948,-0.0387096774193548,-0.1436781609195402,-0.1767955801104972,-0.1337209302325581,-0.227979274611399,-0.255,-0.1857923497267759,-0.0687499999999999,-0.0969696969696969,-0.0569620253164556,0.0567375886524823,0.1825396825396825,0.1550387596899225,0.1119402985074626,0.2416666666666667,0.146153846153846,0.1550387596899225,0.1825396825396825,0.2627118644067796,0.4056603773584906,0.3303571428571428,0.5360824742268042,0.4607843137254901,0.2956521739130435,0.3185840707964602
48486.0,0.0140251167,0.0465704719,0.0785252388,0.0939487086,0.1407810579,-0.059199228,8.0,0.0005092896,1.6879437529,-0.01098216,-0.1643835616438356,-0.2484599589322381,-0.2343096234309623,-0.2406639004149378,-0.3296703296703297,-0.28515625,-0.2008733624454148,-0.094059405940594,0.0223463687150837,0.14375,0.2199999999999999,0.2281879194630871,0.0828402366863905,0.0166666666666666,0.1366459627329193,0.2887323943661972,0.6194690265486726,0.6339285714285714,0.5913043478260869,0.5123966942148761,0.4758064516129032,0.2708333333333332,0.2797202797202798,0.4076923076923078,0.5249999999999999,0.7264150943396226,0.3455882352941177,-0.0291777188328912,0.095808383233533,0.1545741324921135,0.2364864864864864,0.5249999999999999,0.5186721991701244,0.7183098591549295,0.8484848484848484,1.191616766467066,1.191616766467066,1.7111111111111112,1.7518796992481205,2.388888888888889,2.7346938775510203,2.8526315789473684
33603.0,-0.026504288,0.0352095182,0.274320057,-0.004572238,0.0105631464,0.0126518278,3.0,0.0387096774,0.2256825076,-0.015625,0.1071428571428572,0.1698113207547169,0.24,0.1272727272727272,0.1698113207547169,0.3478260869565217,0.3191489361702126,0.2156862745098038,0.3478260869565217,0.3478260869565217,0.3478260869565217,0.2916666666666667,0.3777777777777777,0.1481481481481481,0.1071428571428572,0.0689655172413792,0.1272727272727272,-0.0158730158730159,0.0163934426229508,0.1698113207547169,0.1923076923076923,0.1272727272727272,0.1481481481481481,0.631578947368421,0.5897435897435896,0.55,0.55,0.55,0.4761904761904763,0.5897435897435896,0.4418604651162789,0.4090909090909091,0.3478260869565217,0.3777777777777777,0.3191489361702126,0.3777777777777777,0.2916666666666667,0.7714285714285714,0.8235294117647058,0.4418604651162789,0.3191489361702126,0.3777777777777777
48523.0,0.0046700729,0.0541837437,0.0800568332,0.0124235895,0.026711786,-0.008707018,1.0,0.0,-0.263302555,-0.019727139,0.0719424460431654,0.1203007518796992,0.0955882352941177,0.0719424460431654,-0.0132450331125827,0.0419580419580418,0.0275862068965517,0.0719424460431654,0.0492957746478872,0.0875912408759123,0.2016129032258065,0.2680851063829788,0.1287878787878789,0.0719424460431654,0.0642857142857142,0.0275862068965517,0.0347222222222223,-0.2116402116402116,-0.2032085561497326,-0.1286549707602339,-0.138728323699422,-0.1629213483146067,-0.1857923497267759,-0.1902173913043477,-0.1461318051575931,-0.1945945945945946,-0.1024096385542169,-0.0802469135802469,0.0136054421768707,-0.0261437908496732,0.0642857142857142,0.1825396825396825,-0.2660098522167488,-0.1813186813186813,-0.0687499999999999,-0.0569620253164556,0.0681003584229391,0.0797101449275361,0.1374045801526717,0.1825396825396825,0.1550387596899225,0.2680851063829788
48531.0,-0.060105187,-0.074981176,-0.096923043,-0.022819488,0.1734773454,-0.186746993,0.0,-0.006717557,-0.036223485,-0.051809956,-0.0075757575757575,-0.0296296296296296,-0.1027397260273972,-0.0902777777777777,-0.0774647887323943,-0.1266666666666667,-0.0774647887323943,-0.0642857142857142,-0.0507246376811594,-0.0507246376811594,-0.0223880597014924,-0.0902777777777777,-0.0367647058823529,-0.0902777777777777,-0.1178451178451178,-0.1493506493506493,-0.1381578947368421,-0.0367647058823529,-0.0996563573883161,-0.1324503311258278,-0.1708860759493671,-0.2383720930232558,-0.1602564102564102,-0.2802197802197802,-0.18125,-0.2248520710059172,-0.2556818181818182,-0.2202380952380952,-0.2294117647058823,-0.2294117647058823,-0.2202380952380952,-0.2471264367816091,-0.3068783068783068,-0.2722222222222222,-0.3031914893617021,-0.3105263157894736,-0.324742268041237,-0.2841530054644808,-0.2880434782608695,-0.3031914893617021,-0.324742268041237,-0.3031914893617021
64012.0,0.0,-0.16653277,-0.391185244,0.0287255768,0.1143278951,0.0254649723,0.0,-0.108861745,0.4384879725,0.071192652,-0.0224719101123596,-0.0439560439560439,0.0874999999999999,0.1012658227848102,0.183673469387755,0.5130434782608695,1.0232558139534884,1.0,0.9333333333333332,0.9772727272727272,0.9333333333333332,0.8913043478260869,1.0232558139534884,0.8913043478260869,1.0232558139534884,1.0714285714285716,0.7058823529411764,1.0232558139534884,0.8125,0.4745762711864407,0.8913043478260869,0.5535714285714286,0.1917808219178083,0.1599999999999999,0.2428571428571428,0.3384615384615383,0.2985074626865671,0.403225806451613,0.7058823529411764,0.4745762711864407,0.5818181818181818,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.1756756756756756,0.7058823529411764,0.8913043478260869,1.289473684210526,1.71875,1.9,1.71875,1.9
78468.0,0.0,-0.233869657,-3.389870436,-0.033907662,0.1292084955,0.0617035977,0.0,0.012664072,0.8698566844,-0.082522474,-0.1818181818181817,-0.1692307692307691,-0.2894736842105263,-0.0689655172413793,0.1739130434782609,0.1020408163265305,0.1739130434782609,0.4594594594594594,0.2857142857142858,0.1739130434782609,0.6875,0.2857142857142858,-0.0357142857142857,-0.0847457627118644,-0.0999999999999999,0.0,-0.0999999999999999,-0.1818181818181817,0.3170731707317074,0.148936170212766,0.3170731707317074,0.1020408163265305,0.2272727272727273,0.588235294117647,0.8,0.7419354838709677,0.5,0.6363636363636365,0.4594594594594594,0.2857142857142858,0.148936170212766,0.5428571428571429,0.125,0.0,-0.0357142857142857,-0.0689655172413793,-0.0526315789473684,0.9285714285714286,1.076923076923077,1.0,0.7419354838709677,1.076923076923077
48961.0,-0.003485398,0.0365795239,0.0472026243,0.0083225213,0.1649918438,-0.000925603,1.0,0.0,-0.248340474,-0.040178571,0.0315789473684211,0.0208333333333332,-0.1009174311926605,-0.1327433628318584,-0.0883720930232557,-0.0754716981132075,-0.1009174311926605,-0.1070615034168565,-0.0925925925925925,-0.0754716981132075,-0.0297029702970297,-0.0576923076923077,-0.02,-0.0666666666666666,-0.01010101010101,0.0315789473684211,0.0425531914893617,0.0652173913043479,0.0566037735849056,0.0208333333333332,-0.0392156862745097,-0.1327433628318584,-0.1999999999999999,-0.1551724137931034,-0.1327433628318584,-0.0925925925925925,-0.0666666666666666,-0.1171171171171171,-0.125,-0.0485436893203883,-0.0485436893203883,-0.0485436893203883,-0.1551724137931034,-0.1403508771929824,-0.0754716981132075,-0.0297029702970297,0.101123595505618,0.0710382513661203,-0.02,0.0425531914893617,0.0425531914893617,-0.0576923076923077
59053.0,-0.015580584,-0.022636895,-0.042993926,-0.007285849,0.2683287822,0.0556948477,0.0,-0.002580645,3.1626237979,-0.025264271,0.0689655172413792,0.0941176470588236,0.0333333333333334,-0.0106382978723403,0.0108695652173913,-0.03125,-0.1308411214953271,-0.1545454545454545,-0.1142857142857143,-0.088235294117647,-0.0210526315789473,-0.0412371134020618,-0.0210526315789473,-0.0792079207920791,-0.1057692307692307,-0.0510204081632652,-0.0106382978723403,-0.0106382978723403,0.0219780219780219,0.0333333333333334,-0.0412371134020618,-0.0106382978723403,-0.1142857142857143,-0.146788990825688,-0.1545454545454545,-0.146788990825688,-0.1226415094339622,-0.1696428571428571,-0.1226415094339622,-0.1769911504424779,-0.2314049586776859,-0.0970873786407766,-0.146788990825688,-0.0970873786407766,-0.1621621621621621,-0.1696428571428571,-0.1308411214953271,-0.1308411214953271,-0.1308411214953271,-0.0606060606060605,-0.088235294117647,-0.088235294117647
49083.0,0.0004471392,-0.021959515,-0.039238826,-0.006096806,0.2082168856,-0.008410503,0.0,-0.178064516,6.4937339409,-0.385493454,-0.2249999999999999,-0.2705882352941177,-0.1142857142857143,-0.1267605633802817,-0.0461538461538461,-0.1142857142857143,-0.2249999999999999,-0.4439461883408071,-0.3980582524271845,-0.2790697674418605,-0.2439024390243902,-0.2249999999999999,-0.2151898734177215,-0.3260869565217391,-0.1079136690647482,0.0508474576271187,0.3052631578947369,0.9375,1.0,1.1379310344827585,1.5833333333333337,1.2142857142857144,1.339622641509434,1.0,1.1016949152542377,2.024390243902439,1.48,1.339622641509434,1.530612244897959,1.2545454545454544,0.9375,1.2962962962962965,0.631578947368421,0.9375,0.5308641975308641,1.0327868852459017,1.883720930232558,3.0,2.5428571428571427,3.428571428571429,3.769230769230769,4.166666666666667
50286.0,-0.003461686,0.026239041,0.0472347786,-0.001328253,0.0519600432,-0.075742213,1.0,-0.001957522,0.6194961149,-0.016758082,-0.4474474474474474,-0.4231974921630094,-0.4697406340057637,-0.419558359621451,-0.390728476821192,-0.3967213114754098,-0.3927392739273927,-0.3588850174216028,-0.352112676056338,-0.3633217993079585,-0.3498233215547703,-0.3333333333333333,-0.3159851301115242,-0.3159851301115242,-0.3333333333333333,-0.3381294964028777,-0.3333333333333333,-0.28125,-0.2840466926070039,-0.3405017921146953,-0.3451957295373665,-0.3783783783783784,-0.3866666666666667,-0.3428571428571428,-0.2610441767068273,-0.2784313725490196,-0.2669322709163346,-0.2669322709163346,-0.1965065502183406,-0.1559633027522935,-0.2268907563025209,-0.2136752136752137,-0.2236286919831224,-0.2333333333333332,-0.2170212765957446,-0.2459016393442623,-0.2580645161290322,-0.3003802281368821,-0.28125,-0.242798353909465,-0.2333333333333332,-0.1559633027522935
60943.0,0.0016072864,0.0282667989,0.0479125806,0.0013784926,0.0054994665,0.0221650939,1.0,0.0,0.0868918632,-0.005181347,0.005181347150259,0.0104166666666667,-0.0152284263959391,-0.4987080103359173,-0.477088948787062,-0.4488636363636363,-0.4191616766467065,-0.3701298701298701,-0.4226190476190476,-0.4067278287461774,-0.3263888888888888,-0.3071428571428571,-0.3144876325088339,-0.3489932885906041,-0.3046594982078853,-0.3445945945945946,-0.3423728813559322,-0.3533333333333334,-0.3533333333333334,-0.4327485380116959,-0.4457142857142857,-0.4640883977900553,-0.478494623655914,-0.515,-0.4260355029585798,-0.4472934472934473,-0.4756756756756757,-0.4208955223880597,-0.3860759493670885,-0.3445945945945946,-0.3423728813559322,-0.3240418118466899,-0.38801261829653,-0.3310344827586207,-0.3333333333333333,-0.2867647058823529,-0.1950207468879667,-0.0582524271844659,-0.0152284263959391,0.005181347150259,0.0264550264550265,0.0104166666666667
65330.0,0.0031186692,0.0081206032,0.03011649,0.0819369768,0.3276682488,-0.009542597,0.0,0.0,-0.081877988,-0.022999194,-0.0756302521008402,-0.0434782608695651,-0.0756302521008402,-0.0677966101694915,-0.0476190476190476,0.0185185185185186,0.0185185185185186,0.116751269035533,0.1640211640211639,0.2154696132596685,0.3095238095238095,0.2941176470588236,0.2716763005780347,0.3095238095238095,0.3496932515337423,0.2571428571428571,0.4012738853503184,0.4569536423841058,0.4102564102564103,0.2865497076023391,0.3414634146341464,0.1702127659574468,0.1282051282051282,0.1055276381909546,0.1578947368421053,0.1282051282051282,0.1702127659574468,-0.0265486725663717,-0.0178571428571429,0.0,0.0891089108910891,0.0945273631840795,-0.0178571428571429,0.0628019323671498,-0.0134529147982063,0.0576923076923077,0.1111111111111111,0.1764705882352941,0.1827956989247312,0.2222222222222223,0.2290502793296089,0.4193548387096775
17443.0,0.0,-0.002277256,0.5,0.0588587987,0.0524010873,-0.001917989,0.0,0.0877718929,1.2412746586,-0.06666667,-0.0999999999999999,-0.4375,-0.4375,-0.4375,-0.4,-0.5,-0.4375,-0.3076923076923077,-0.4375,-0.55,-0.5909090909090908,-0.5909090909090908,-0.5909090909090908,-0.5909090909090908,-0.5909090909090908,-0.5909090909090908,-0.55,-0.55,-0.5909090909090908,-0.625,-0.6785714285714286,-0.5909090909090908,-0.71875,-0.6538461538461539,-0.5,-0.5909090909090908,-0.625,-0.5909090909090908,-0.625,-0.625,-0.71875,-0.6538461538461539,-0.75,-0.8125,-0.775,-0.75,-0.71875,-0.6785714285714286,-0.775,-0.8125,-0.7954545454545454,-0.8392857142857143
20415.0,-0.000889808,0.010134124,0.0491847122,0.0460195466,0.1637481661,-0.003923699,3.0,0.0192939299,3.8775064523,0.0068072043,-0.0909090909090909,-0.546485260770975,-0.5735607675906184,-0.5305164319248826,-0.5584988962472406,-0.504950495049505,-0.4680851063829787,-0.441340782122905,-0.4550408719346048,-0.4638069705093833,-0.4623655913978495,-0.4382022471910112,-0.4382022471910112,-0.3569131832797427,-0.3031358885017421,-0.3288590604026845,-0.3127147766323024,-0.3055555555555556,-0.335548172757475,-0.3399339933993399,-0.3485342019543974,-0.3975903614457831,-0.408284023668639,-0.3902439024390244,-0.3670886075949366,-0.4117647058823529,-0.4169096209912536,-0.4397759103641456,-0.4269340974212035,-0.3610223642172524,-0.3197278911564626,-0.3630573248407643,-0.3975903614457831,-0.4550408719346048,-0.4708994708994709,-0.6835443037974683,-0.6323529411764706,-0.6047430830039526,-0.6023856858846919,-0.6212121212121212,-0.5515695067264574,-0.4764397905759162
