Firm Name,1990-02,1990-04,1990-11,1992-01,1992-02,1993-01,1993-02,1993-03,1993-04,1993-06,1993-09,1993-10,1993-11,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-04,1998-05,1998-06,1998-07,1998-08,1998-11,1998-12,1999-01,1999-02,1999-03,1999-05,1999-06,1999-08,1999-09,1999-10,2000-02,2000-05,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-08,2001-09,2001-10,2001-11,2002-03,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
DOTD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,-0.0,0.1343283582089551,0.0,,-0.0,0.1147540983606557,-0.154320987654321,0.0,,,-0.0946601941747573,0.06430155210643,,,0.0,,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.08994708994709,-0.0,-0.0,-0.0,0.0473372781065088,-0.0,0.0,0.0,-0.0416666666666667,-0.0,-0.0,0.0116279069767442,-0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.1049999999999999,0.0,-0.0054054054054053,-0.0,0.0,0.0,,-0.0,-0.0555555555555555,,0.0,0.0,0.0,,-0.0,,0.0,0.0,-0.0,0.0157575757575756,0.0,0.0,0.0,,,-0.0,,,,,,,,-0.0346020761245674,,-0.3819742489270383,,,-0.0,0.0
DPAD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0294117647058822,-0.0,-0.0064516129032258,0.1201298701298702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPEU-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,-0.0,0.0
DPH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009090909090909,,0.0,0.0,,-0.0,0.0,,-0.0383604834471886,,0.0,0.0,,,0.0,-0.0,0.1315156375300721,0.0,-0.0,-0.0581717451523545,,-0.0,0.0192023633677991,-0.0362318840579709,,,-0.06430155210643,-0.0,-0.0,-0.0,0.0,0.0,0.0478571428571428,-0.0,0.0,,-0.0,,,0.0,0.0,,0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.1359945872801082,,0.0,0.1078088578088578,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0296296296296296,0.0,0.0656996587030716,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.1212349397590361,-0.1568123393316196,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0005807200929152,0.0,0.0327218641546851,0.0,,0.0,0.083206106870229,0.0,-0.0117416829745596,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0634648370497428,-0.0865591397849462,-0.0,-0.0015186028853455,0.0
DPLM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0400641025641026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0276292335115864,-0.0,-0.0250231696014828,-0.0,,,,,,,,,,,0.1079847908745246,0.0253946465339739,,,0.0563492063492063,0.0,0.0,0.0,0.0933242506811988,-0.0747663551401869,,,-0.0639573617588273,0.0,0.0472255017709563,0.0,0.0,-0.0572967678746326,-0.0,-0.0,0.0,,,,-0.0274636510500807,,0.0,0.0359066427289048,,,0.0008510638297871,-0.1037414965986394,-0.1047765793528505,,,0.0,-0.0334001336005345,,0.0,,,,,,,0.0674401740391588,,-0.2412556053811658,-0.1329479768786127,0.0174999999999999,,-0.1605723370429252
DPP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0259740259740259,-0.0,0.0270270270270269,-0.0,,,-0.1720430107526881,-0.0,0.0,0.0,-0.0359712230215827,,-0.0135135135135135,0.0,0.0,-0.0,0.0,,0.0,,0.0976744186046512,0.4406779661016948,0.0,,-0.069047619047619,,,,-0.0,-0.0,,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.1311475409836064,-0.0,-0.0085470085470085,-0.0,-0.2692307692307691,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0689655172413793,-0.2962962962962963,,-0.0,0.0,,,0.0,,0.0,0.0,-0.0,-0.0,0.0,-0.0285714285714285,0.0,,0.0,-0.0,-0.0,,-0.0,,-0.0,,,-0.0,,-0.0157480314960631,0.0,-0.0,0.006578947368421,0.0
DRV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0201005025125629,-0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0114942528735633,,,,,,,,,,,,,,,,-0.0,0.0124223602484472,,-0.0460526315789473,-0.0,,-0.0,0.1712328767123287,0.0,0.0,,,-0.0347826086956521,-0.0,0.0,-0.009090909090909,0.0,,,-0.0,-0.3544303797468353,,-0.0952380952380953,0.0,,,-0.0210526315789473,,-0.036697247706422,-0.0,0.0,,,,,,0.0,,,,,,,,,0.2777777777777777,-0.0,,,,,
DSCV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0581395348837209,-0.0,-0.0,,,,-0.044077134986226,-0.0,,,,0.0,-0.0,,0.0,-0.0715835140997831,,-0.0185185185185186,,,-0.0,,0.0214723926380369,-0.0,,,,-0.0,0.0930232558139534,0.0382978723404254,,,,,,,,,0.0,-0.0,-0.0,-0.1428571428571429,-0.0,0.0,0.0098389982110912,,,-0.0,,-0.0,,,,,,,,-0.0415512465373961,-0.0,0.0375586854460094,0.0,,0.0785714285714285,0.086092715231788,-0.0884146341463414,-0.0292642140468226,0.0544272948822095,-0.0477657935285054,,0.0,-0.0,0.0,0.0047281323877068,0.0,0.0,0.0344827586206896,-0.0,,,-0.0,0.0,-0.1198910081743869,,-0.0,0.0,,,0.0,-0.0,,0.0,0.0,0.0330882352941177,,-0.1052631578947368,,-0.0738255033557047,-0.1041666666666667,0.0415094339622641,,,,-0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.15968992248062,0.0
DSG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,,0.0,0.0,,-0.0,-0.05,0.0,-0.0235849056603774,0.0046082949308756,-0.0,-0.0276497695852534,-0.0,0.0,0.0,,-0.0,,,-0.0,,-0.0,0.0,0.0,-0.0,-0.032258064516129,-0.0,-0.0,,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,,,,,,,,,-0.0,-0.0,0.0,-0.0,,-0.0,-0.0701754385964912,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,,-0.0,0.0,0.0,0.0,,-0.0,0.131578947368421,,-0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,-0.0,,,0.0434782608695651,0.0,-0.0,,,,0.0,0.0,0.0465116279069767,,,,,-0.0,0.1538461538461538,,
DSM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875912408759123,,,,,,,,,,,,,,,
DUKE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020618556701031,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,,,0.0,-0.0,-0.0772727272727271,-0.0706751054852321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVNO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,
DVTD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXDX-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,-0.0289017341040462,,,,,,,,,,0.27,0.0,,,,0.0,0.358904109589041,0.0,0.0,0.1098901098901099,0.0586419753086419,0.0,0.0,-0.1310344827586207,,0.0,,,-0.1482758620689656,,0.0,,,,,,,,,,-0.1041666666666667
EBOX-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08099173553719
ECEL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0462184873949579,0.0440528634361233,,,-0.0,0.0,0.0,-0.0,0.0,,,0.2647058823529411,0.04,,-0.0958904109589041,0.0,,,-0.0,,-0.0,0.0,,,,0.0,-0.0,,,-0.0449438202247191,0.0039215686274509,,0.0474308300395256,-0.0041493775933609,,-0.0,,,,,,,0.0256410256410255,0.1071428571428572
ECOB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,-0.0655737704918031,,-0.0,-0.0,-0.1363636363636363,-0.0350877192982456,-0.0727272727272725,-0.0,-0.0535714285714286,,-0.0,0.0307692307692307,-0.0,-0.1129032258064515,-0.018181818181818,-0.0,-0.0,0.2040816326530615,-0.0,,0.1967213114754096,,,,,,0.073170731707317,,0.0117647058823529,-0.0,0.0,,-0.4687499999999998,-0.1063829787234041,-0.0,,,-0.0,-0.0,,0.0,,,,,,0.1779359430604983,,0.0,0.0,,,,0.0,,0.0
ECORE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095890410958904,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0088300220750552,,0.0,0.0,-0.0316901408450703,,,,,,0.0032679738562091,0.0,0.085173501577287,-0.0,0.0694444444444444,,,,0.1140684410646388,-0.0273037542662115,,,,,0.0511627906976743,,,,,,-0.0670103092783505,-0.0524861878453037,,,0.1481481481481481,0.0,,-0.0,,,,,,,,0.0,,,,,,,,,,,0.0311572700296736,,,,,,,,,,
ECRE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0681818181818182,,,0.1739130434782609,,,-0.0,,-0.0,,-0.0681818181818181,0.0638297872340425,,0.0,0.0,,-0.0909090909090909,,,,,,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,0.0675675675675675,0.0,,,,,,,,-0.0,,0.1666666666666667,,,-0.0571428571428571,0.0,-0.0,-0.0,-0.0555555555555555,-0.0,-0.0,0.0666666666666666,0.125,-0.0,-0.0,0.0,-0.0,,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.375,0.6000000000000001,-0.0625,,,,,0.0,0.0,,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,-0.0,-0.0298507462686568,,,,,,,,,,,,,,
EDENE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1683168316831683,,-0.0,-0.2987012987012987,,,,,,,,,,,,-0.0277777777777776,0.0612244897959184,-0.0,,,-0.0392156862745098,-0.0,0.1919999999999999,,0.0,-0.1,,,0.0999999999999999,-0.0,0.1666666666666666,,-0.0,,,0.217546586650268,,0.0222222222222223,,,0.1842900302114803,-0.0,0.0,,,0.5873015873015872,0.0,,,,,,,,-0.0,,,,,,,,,,,,0.0,,0.3888888888888888
EDIN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0331447049312854,,,,,,,,,,0.0040749796251018,-0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,0.0,,,0.0559701492537312,,0.0,0.0,-0.0,,0.0199004975124377,-0.0,-0.0314569536423841,,,,-0.0,,-0.0,0.0110584518167455,,,,-0.0087260034904014,,
EEEE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35752688172043,-0.0019801980198019,-0.1897233201581027,-0.0878048780487805,,0.0410256410256411,-0.229946524064171,,0.0468750000000001,-0.0,-0.1779661016949153,-0.0,0.1527777777777779,-0.0,-0.0,0.3809523809523809,-0.1379310344827585,0.0,-0.0,0.0,-0.0,0.0303030303030302,,-0.1458333333333333,,,,,,,,,0.0,-0.0,-0.0,,,,,,,,,,-0.0,,,,,,,,,,,
EGL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.03125,0.0766129032258065,,,,,,,,,,,,,,,,,,,,,
EJFI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0078431372549019,0.0,,,,,,-0.0,,-0.0081300813008129,,,,,0.0,0.0593220338983051,
