Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
JDW-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0,0.0,,0.0,-0.0458015267175573,-0.0016220600162205,-0.0,-0.0,0.0,-0.0239013107170392,-0.0924170616113744,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1068702290076335,0.0,0.0347313237221493,-0.0,-0.0,0.0673469387755101,0.0,-0.0733015494636472,0.1594855305466238,-0.0,0.0,0.0,-0.0,-0.0,-0.209891435464415,-0.0,0.0,0.0,-0.1123404255319149,0.1313518696069031,,-0.06640625,,0.0112275449101797,-0.0991857883049592,-0.0,-0.0,-0.0,-0.0336763330215154,-0.1553727008712487,-0.1014326647564469,-0.0,-0.0722222222222221,-0.0,-0.057051282051282,0.0,0.1407307171853856,-0.1181102362204724,-0.0,-0.0,0.0,-0.0
JEMI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0311926605504586,,,-0.0,,,-0.0,,,-0.0,,-0.0474226804123711,,,,,,0.0,,,,,0.0,0.0228136882129277,,0.0,-0.0,,,0.0,0.0,0.0327102803738317,0.0,-0.0172413793103448,,0.0,0.0,0.084870848708487,-0.0034013605442175,0.0,-0.0413223140495867,,0.0,-0.0,-0.0,0.0,0.064891846921797,0.0142348754448398,0.0,0.0192982456140351,-0.0,0.0557491289198606,0.014760147601476,-0.0299625468164793,0.0,-0.0458891013384321,-0.0180360721442885,,-0.0,-0.0,0.129251700680272
JET2-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1426242868785656,-0.0,0.0261627906976744,0.18955223880597,-0.0351317440401506,-0.0484848484848485,-0.0404624277456647,-0.0602409638554216,0.1999999999999999,0.0,-0.0788548468106479,-0.0,-0.0,-0.0,-0.0244667503136761,0.0,0.0811611374407582,,-0.0,-0.0554311310190369,-0.0,-0.0,0.0,0.0,-0.1616481774960381,0.0,0.0214741729541497,-0.0,,,0.0,-0.0,-0.1562889165628891,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0565440885725583,0.0,-0.0,-0.1551584077985377,0.0,0.0,-0.0,-0.0,-0.0924702774108321,-0.0,-0.0,-0.0,0.0518940223341362,-0.2073903002309469,0.0,0.0
JGC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0080213903743315,,-0.0415584415584415,-0.0,0.0,0.0,0.0,-0.0,0.0183246073298428,-0.0,-0.0,0.0,-0.0,0.0149253731343284,,,-0.0589887640449438,,,,,0.0,-0.0,0.0,0.0,0.0,-0.0972222222222222,,0.0,-0.0271002710027099,,,,0.0049261083743843,0.0,,0.1311475409836064,0.0,-0.0,-0.0,,-0.0,0.0711610486891385,,,,,,-0.0,,,,,,,,,,-0.0,-0.1117021276595744
JGGI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.013782542113323,0.0527950310559006,0.0,0.0,0.0,0.0,0.0249221183800623,0.0,-0.066869300911854,0.0,-0.1024844720496894,0.0363321799307958,0.0,0.0,0.034920634920635,-0.0,,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0078534031413612,-0.0,,-0.0402010050251255,-0.0338164251207728,0.0,-0.0185614849187936,0.0,0.0112107623318384,-0.0332594235033258,0.0206422018348624,0.0,-0.0378619153674832,-0.0,-0.0,0.0449438202247192,-0.0172043010752688,,,0.0,-0.0,-0.0694117647058824,0.0834386852085966,0.0
JIM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0608695652173912,-0.0222222222222222,-0.0,-0.0,0.0,-0.0,0.0278330019880715,-0.0,-0.0813186813186812,-0.0365853658536585,-0.0,0.0837155963302751,-0.0,-0.0483870967741935,0.0,-0.0864440078585462,-0.0,-0.0,-0.0439560439560439,-0.1034482758620689,-0.0,0.0,-0.0020746887966806,-0.0103950103950103,0.0063025210084033,0.0020876826722338,-0.0,-0.1812227074235808,0.0,-0.0721153846153845,-0.031390134529148,0.1956521739130434,-0.0363636363636363,0.0,0.0,0.0,0.1333333333333333,-0.0,-0.0825242718446601,0.1390134529147981,0.0,-0.0,-0.0660377358490567,-0.378678890593475,0.0676691729323308,-0.0725806451612903,-0.026086956521739,0.0,-0.0,0.0178571428571429,-0.0,-0.1682242990654205,0.0112359550561798,-0.0,-0.0368663594470046,-0.0,0.0,0.3029411764705882,0.0,-0.0
JLEN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0047619047619047,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0042372881355932,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0275229357798165,0.0669642857142858,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0129310344827586,0.0,-0.0,-0.0,-0.0,-0.0472727272727272,-0.0,0.0,-0.0222634508348793,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0180505415162455,0.0,0.0,-0.0115321252059308,0.0,0.0,-0.0,0.0,-0.0032
JLP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.09009009009009,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0404040404040404,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.390625,-0.0,-0.0,-0.0,-0.0,-0.0,0.4044943820224718,0.104,0.0434782608695651,0.0,0.3028571428571429,,0.0,0.3228346456692914,0.5416666666666665,,,-0.0588235294117647,,,,,-0.0,,,,,,,0.08125,0.0,-0.0,-0.0,0.0313588850174215,,,-0.1179487179487179,
JMG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0237020316027087,-0.0,-0.045964125560538,0.0,0.0,-0.0,0.0,-0.0147559591373438,0.0126728110599079,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0783898305084744,0.0,-0.0,-0.0,-0.0202839756592292,0.0393374741200829,0.0,-0.0,-0.0,-0.1623036649214659,0.0637500000000002,-0.0822561692126908,-0.0857763300760043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0351145038167939,-0.0,0.0,0.0576923076923076,-0.084772370486656,0.065123010130246,,,,,,,0.0488656195462477,,0.0131826741996233,,0.0,-0.0,,0.0
JMI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,-0.0,0.040084388185654,-0.0223123732251521,0.0041493775933609,-0.0,0.0241545893719806,-0.0,0.0,-0.0,0.0,0.0703883495145631,-0.0,0.0436781609195402,-0.0110132158590308,-0.037037037037037,0.0,0.0,-0.1287553648068669,0.0,0.0410094637223974,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,0.0,-0.1682539682539682,-0.0,,,-0.0,0.1436464088397789,0.0,0.0721649484536082,-0.0,-0.0,0.1531007751937985,-0.0,-0.0,0.0,0.0
JOG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0894117647058823,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0145772594752187,0.0,0.1635514018691588,-0.0,,,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3117408906882591,-0.0,0.0747663551401869,0.0,0.0,0.0,-0.0,-0.1984732824427481,-0.0,0.0,0.0,0.0,0.0,0.2731277533039647,-0.0,0.0687499999999999,0.0268456375838925,0.1830065359477124,-0.0,0.0,-0.1871508379888268,,-0.0,,-0.3073929961089494,,-0.2602739726027396,0.0,-0.1304347826086956,0.0,-0.0,0.1724806201550388,,-0.0
JPEL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,-0.0045611809197194,-0.0,-0.0069444444444443,0.0,-0.0,0.0,0.0099337748344366,-0.0,-0.0,-0.003246876029376,-0.0082051282051279,-0.0,0.0,0.0,-0.0205479452054795,-0.0244755244755244,0.003584229390681,-0.0,0.0,-0.0,-0.0,0.0,0.0076923076923079,-0.0,0.0096153846153845,-0.0,-0.0475728155339805,-0.0037071362372568,-0.0139534883720929,-0.0,-0.0,0.0,-0.1211605926041725,-0.0,0.0,0.0086956521739129,0.0,0.0,0.0,0.0,0.0,-0.0096153846153848,-0.0064724919093852,-0.0,-0.0,-0.056105610561056,-0.0,0.0,0.0,-0.0,-0.0358422939068102,-0.0,0.0,-0.0,-0.0,-0.0
JSE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1841491841491841,0.0257142857142855,-0.0
JTC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,-0.015006821282401,-0.0,0.0,0.0
JUP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,-0.1732186732186733,,,,,,,,,-0.1569444444444444,-0.0,,,0.0,0.0,-0.0586389961389961,0.2007177646757242,,0.0,0.1478743068391865,0.0,0.0941915227629514,-0.0,-0.1086323957322987,,0.0,0.0,,-0.0104311543810848,,,0.0781733746130033,,,,,,,,,,,,,,0.0782241014799154,-0.3012232415902141,0.0,-0.1513193322563275,
JUSTJ-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0527018012008005,,,0.0,,,,,,,,,,,,,0.2112403100775195,,,,,0.0,,,,0.2997198879551821,0.0,,,-0.0,-0.1212393354288279,,,,0.0,,-0.2191693290734824,0.0,0.0,-0.0,0.1069767441860465,0.0,-0.0,-0.0251740760578467,0.0,,0.0656469088591458,-0.0592105263157896,0.1112365894974589,,,0.0588235294117647,-0.0,-0.0214592274678111,-0.0,0.120845921450151,0.0,-0.2807308970099667
KATK-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263157894736842,,,-0.0,0.0,0.0909090909090909,-0.0,-1.324324324324324,0.1162790697674418,,0.5471698113207546,0.0,0.1904761904761905,0.0,0.0,0.2199999999999999,0.0769230769230771,0.0,-0.0,,-0.0,-0.0,0.2857142857142857,0.0599999999999999,,,-0.0,0.0,,,,,-0.1999999999999999,-0.0999999999999999,0.1111111111111109,-0.0,0.3529411764705882,0.0,0.0,-0.1538461538461538,-0.0,0.0256410256410256
KAV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0
KBT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0,-0.1815561959654179,0.0,0.0,0.0,0.0185567010309278,-0.0,-0.0,0.0296803652968036,-0.0,0.0,0.0264317180616739,-0.009049773755656,0.0403587443946188,0.0093457943925232,-0.0,-0.0092592592592593,-0.0,-0.0,0.0582524271844659,0.0,0.0983050847457627,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.125,-0.0317460317460318,0.205128205128205,-0.0,0.0,0.0,-0.0,-0.0201149425287356,-0.0760563380281689,-0.0837696335078534,0.0579710144927536,-0.0,-0.0505319148936169,-0.0028011204481792,0.0140449438202246,0.0,0.0335195530726256,0.0462427745664739,0.0909090909090909,0.0,0.0,,-0.0,-0.063157894736842,0.0599250936329588,-0.0,0.0759493670886075
