Firm Name,1990-05,1990-06,1990-11,1990-12,1991-01,1991-02,1991-04,1991-06,1991-07,1991-10,1992-01,1992-02,1992-03,1992-05,1992-07,1992-08,1992-10,1992-11,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-05,1996-06,1996-09,1996-10,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-06,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2002-03,2002-11,2003-01,2003-02,2003-03,2003-04,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-12,2008-02,2008-03,2008-04,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-04,2014-05,2014-07,2014-08,2014-10,2015-01,2015-02,2015-03,2015-05,2015-07,2015-08,2015-09,2015-11,2015-12,2016-02,2016-04,2016-07,2016-08,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
GMS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0555555555555555,0.2421052631578948,0.1038135593220339,0.0177304964539006,0.0,0.0,-0.0,0.1099744245524295,-0.0,-0.9999999999999998,0.1116504854368932,-0.0,,-0.0,-0.0,0.0,,,,,,,,-0.3245798319327732,0.6702954898911355,-0.7579143389199254,0.2844279661016948,-0.0,0.0302325581395347,-0.0,-0.3420502092050208,-0.2496025437201907,0.2188295165394401,0.1750814332247555,0.0,0.134426229508197,0.0,0.0254237288135592,-0.0,-0.2801251956181534,,,,0.0,0.032258064516129,-0.0,,-0.0,-0.1201923076923077,0.0,-0.121082621082621,-0.0777957860615882,,,,
GNC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,,-0.0,0.0,-0.0827879581151829,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0279481207741181,0.0,0.0,-0.0690839694656488,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0571428571428571,0.0,0.0,-0.0,,-0.0,0.0,0.0,0.0086909288430201,-0.0,-0.0,0.0,0.0,-0.0,-0.0201305767138194,,,,,,,,,,,,,,,,-0.1375661375661376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3878007834359263,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0529753265602322,-0.0015325670498083,-0.0,-0.0,,0.017490494296578,0.1130030959752321,-0.0427574171029667,-0.0,-0.0182002022244691,0.1559086395233366,,,
GNS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0178970917225951,-0.0328418230563002,0.0034650034650034,,0.0,0.0,-0.0,-0.0506944444444443,0.0,,,,,0.0,,,,,,,0.0120343839541546,-0.1003480278422273,0.0,,-0.0,-0.0678694158075601,,,,,,,0.0,-0.0070224719101124,-0.0,,,,,,,,,,,,,,,,-0.0446650124069478,,-0.0266089108910891,-0.0,0.0,0.0155709342560552,-0.0,0.0270270270270269,0.0,0.0602161605764282,0.0,0.0,0.0,0.0,-0.0,-0.0335365853658535,0.0,0.0127201565557729,0.0,0.0676156583629892,0.1066666666666666,-0.0363805970149253,0.1265526552655265,0.0,-0.0,-0.0,-0.1163522012578616,-0.0,0.0,-0.0448765893792071,-0.1088488645262333,-0.1617231638418079,0.0,,
GOODG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1144164759725401,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.1005291005291004,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,,,0.0,0.0,,0.1782729805013927,-0.1694915254237288,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0028011204481792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0582524271844659,-0.0,-0.0,,
GPEG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0605693519079345,0.0,-0.0,0.0,-0.0838192419825072,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0474856422468132,-0.0,-0.0916156030488715,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,0.0,,0.2120710059171597,-0.013817963352358,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.022074387662534,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0833333333333332,-0.0,-0.0,,
GPH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0249999999999999,0.0,0.0,0.0077519379844961,0.0769230769230768,0.0,0.0,-0.1514018691588785,-0.1233480176211454,-0.0,-0.201639344262295,,,,,,
GR1T-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,,
GRCG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,,,,,,
GRG-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,,,0.0,-0.0,,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0515548281505728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,
GRIO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0534653465346535,-0.0263157894736842,0.0,0.0,-0.0256410256410255,-0.0017857142857142,-0.0053475935828877,0.043010752688172,,-0.1104868913857678,0.0,0.0362903225806451,0.0083682008368199,-0.0,0.0231578947368421,,,0.0084925690021231,0.0149892933618843,-0.0717391304347826,0.0070257611241217,,0.0,-0.0283018867924529,,,,,0.0235849056603774,0.072463768115942,,,,,,,,,,,,,0.0352112676056337,0.0,,,,0.0545454545454545,-0.0673076923076922,0.0034364261168384,-0.0137931034482758,0.1292517006802721,-0.0,-0.1171875,,,-0.0212765957446807,,,,,0.0433333333333333,-0.0,,,0.1092150170648463,,-0.0,,,,,,
GRIT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,-0.0,0.0,,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,
GRL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.1272727272727273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1272727272727272,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0952380952380953,0.0,-0.2325581395348837,,0.0,-0.0,-0.0,0.0,0.0256410256410256,,,0.0,0.0339506172839505,,,0.0566037735849056,0.0,1.4464285714285716,0.0,-0.0,0.0,-0.0,0.0,0.0253164556962024,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.1768292682926828,0.1629629629629628,-0.2743362831858407,-0.0,,
GROW-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.0724637681159421,0.0,0.0,0.0,0.0,-0.0,-0.0407407407407407,-0.0,-0.1527950310559005,0.0,0.0,-0.0,-0.0370741482965931,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,
GSF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0133111480865224,,-0.0,,
GTLY-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3404255319148936,-0.0730158730158729,,,,-0.0,-0.0080971659919028,0.0,0.0573248407643312,-0.2162162162162162,-0.011111111111111,-0.0,0.0571428571428571,-0.0891891891891891,0.0694789081885856,-0.0023201856148491,0.0162037037037037,0.0,-0.0,-0.0909090909090909,0.0,-0.0,-0.0,-0.0953678474114441,0.0,-0.0292134831460674,,,0.0377833753148614,0.0026178010471205,,
GV1O-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,-0.0328638497652582,,0.0,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008849557522124,0.0,-0.0,0.0,0.0,-0.0,0.0,,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,0.0,-0.0,,,0.0,-0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0490196078431373,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,
GV2O-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,-0.0,0.0,-0.0495049504950494,0.0,0.0,0.0,-0.0,0.0,-0.0624999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,
GVMH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,-0.2307692307692307,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.475,0.0,0.0,-0.0,-0.0,,0.0,,
GWI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0724137931034483,0.0,0.0,0.0,0.0,,0.0,-0.0218579234972677,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0140845070422535,-0.0,,,,,-0.0,-0.0,0.0,,,,,0.0,0.0,,-0.2098092643051772,-0.0,-0.0278884462151395,0.0,-0.0803212851405622,-0.0,0.0,0.0,0.0,0.0769230769230768,0.0,-0.0,-0.0,-0.2125205930807248,-0.0203804347826087,-0.0,-0.0187590187590187,0.1235294117647058,0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,-0.0346020761245674,-0.0,-0.0,0.1564299424184262,-0.061433447098976,,
GWMO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0740740740740741,0.2933333333333332,-0.0,0.0,,,0.1149425287356321,,0.0649350649350648,,-0.0,3.384615384615384,-0.0,0.0,-0.0,0.1244444444444444,0.0304568527918781,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.4405594405594405,-0.3249999999999999,-0.0,0.0,-0.0384615384615385,,-0.0483870967741935,0.0,0.0,,,-0.0,,,-0.0,-0.0,,-0.1363636363636363,-0.2105263157894736,-0.0,-0.041860465116279,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.2816901408450704,0.0,-0.0,0.2325581395348839,-0.0,0.0,0.0,-0.0,0.0,0.0377358490566037,0.0,-0.0,0.1923076923076924,,
GYM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0407969639468691,-0.0013698630136986,,,,,,0.0026913875598084,,0.0,-0.0,-0.0022779043280181,,,0.0459459459459459,-0.0,0.0316455696202531,0.0,0.0,-0.0,0.0,,0.0309278350515462,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0196078431372548,-0.0576923076923077,0.0,-0.0,0.0,-0.0388349514563106,-0.0252525252525253,0.0123152709359606,-0.0,,,,,0.0,,-0.0,-0.1015037593984962,-0.0443686006825938,,0.0,-0.009090909090909,-0.0,-0.0091463414634146,0.0,0.0147783251231528,-0.0,0.0099009900990099,-0.0098039215686274,0.0,0.0,-0.0085836909871244,-0.0595744680851063,0.0,-0.0178571428571429,0.0,0.0545454545454545,0.0,-0.0,-0.038095238095238,-0.0148514851485148,0.0100502512562814,-0.0456852791878172,,,,,,
HASE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0630372492836676,,,,,-0.1928020565552699,,,,,,-0.0139939485627836,,,0.0310021629416006,-0.0364583333333332,0.0269203158650395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0471464019851115,0.0,-0.0,0.0373831775700934,-0.0194174757281553,0.0,-0.0,-0.1034482758620689,0.0,0.0062893081761006,0.0917721518987342,0.0,0.0,0.2230046948356807,0.0,-0.2329749103942652,0.0,0.026255707762557,-0.0,0.0,,0.1785714285714286,,,,,,,,
HAYD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.3170731707317074,,,,,,,,,,,,,,,,,,,,,,-0.3125000000000002,0.0,,,,-0.0,0.1666666666666666,0.276923076923077,0.0240963855421685,0.0,-0.2777777777777777,0.0072463768115942,0.1079136690647482,-0.0,0.1369863013698631,-0.0,-0.0616438356164383,0.0802919708029196,0.0126984126984126,-0.0,-0.0,-0.0,0.0689655172413794,0.0,0.0891089108910891,0.1999999999999999,,,,,,
