Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-11,1990-12,1991-02,1991-10,1992-01,1992-02,1992-03,1992-06,1992-07,1992-08,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-05,1999-07,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-07,2015-08,2015-09,2015-10,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
COGC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1153846153846154,0.0,0.0,,0.0,-0.0885245901639344,-0.0,0.0,-0.0,0.0,0.0,-0.2083333333333332,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0354609929078014,-0.0588235294117647,-0.0,-0.0,,-0.0,0.0,-0.0,,-0.0,,0.0,0.0,0.0,-0.0,-0.131578947368421,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2857142857142858,0.0,0.0,0.0,-0.0,-0.0,0.1337579617834394,0.0,-0.0,0.0,-0.0,0.0082644628099173,0.0,-0.0,-0.0,-0.0,0.1772151898734177,0.078853046594982,-0.1322957198443579,0.0,-0.0
COM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0746268656716417,-0.0,0.2222222222222221,0.0,0.1016949152542373,0.0,0.0,-0.0,0.0,0.2666666666666666,-0.0,-0.0,-0.0,0.0,-0.0,-0.1843971631205673,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0588235294117647,-0.0,-0.0,-0.213235294117647,-0.0654205607476634,-0.03
CORAC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0952380952380953,-0.0,,-0.0,,,-0.0,,,
CORO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.0746268656716419,-0.0,,,0.0,-0.0,0.0,0.0625,,,,,,,,,,
CPC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
CPI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067720090293452,0.0,0.0,0.033093525179856,-0.0257660167130918,,,,,,,,,,,,,,,,,-0.0,,,,,0.0,,,-0.0241116751269035,-0.0,0.0,-0.0,0.0,0.0307994757536043,-0.0108181203515891,-0.0,-0.0,-0.0069735006973496,-0.0,-0.0,-0.0049226441631506,,0.0301348136399683,,,,,,,,,,-0.0754958413307743,0.0629757785467126,,0.0319634703196345,,,,,,,,,,,,,,,,,-0.0172413793103449,,,,,,-0.0825112107623318,-0.076222038111019,-0.0448430493273543,,,,0.012541806020067,-0.0,-0.0,-0.0202874049027894,-0.0,0.043737574552684,0.0547619047619049,0.0609571788413099,-0.0,-0.0,-0.0897571277719113,-0.3527131782945736,0.125748502994012,-0.083904109589041,-0.0,-0.0522317188983856,,-0.0,,0.0,0.0,-0.0,-0.0275707898658718,-0.1318007662835247,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0665322580645161,-0.0,-0.0,0.0,0.0,-0.0783055198973043,-0.0,0.0,0.1533280507131538,0.0,0.2703204830469112,0.0661791590493601,0.1468285043069692,-0.0693069306930693,0.0012771392081738,0.0736607142857141,-0.0,0.1230402181322425,-0.0,0.0,0.0672926447574335,0.0,-0.1953757225433526,-0.0,-0.0,-0.0,0.8765784114052952,-0.1597568916865639,0.0785326788943425,-0.3347350714886459,0.0558706154169291,-0.0,0.0743366880146386,0.0686928589078329,-0.0,0.3793691389599318,0.0,0.05713720838276,-0.049486265464458,0.1947937348334436,-0.1235616438356165,-0.0,-0.1987883377508519,-0.1332703213610586,0.0,,,,0.0,-0.0,-0.0418679549114331
CRDA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,0.0,-0.1139971139971139,,-0.0,,-0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0347368421052631,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0576789437109104,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0330578512396695,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1499999999999995,-0.0,0.0,-0.1011743450767841,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0400500625782227,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0660822656776802,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.208695652173913,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
CREI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0083194675540765,-0.0,0.0,0.0,-0.0,-0.0,0.0104166666666667,0.0,-0.0,0.0156794425087107,-0.015929203539823,0.0,-0.0134680134680136,-0.0332225913621262,0.0,0.0,0.0204429301533219,-0.0086956521739129,0.0,-0.0,-0.0,0.076709796672828,-0.1491491491491492,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0761904761904761,-0.0,0.0,-0.0104166666666667,0.0,0.0,-0.0509433962264151,0.0,0.0175781250000001,-0.0,-0.0050505050505049,0.0,-0.0,,,
CREO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0,0.041860465116279,0.0,-0.0,-0.0301507537688443,-0.0,-0.0,-0.0,-0.1157556270096463,-0.0836363636363637,-0.0,0.0,0.1685823754789271,,-0.0,,,,,,
CRGT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0999999999999999,-0.2222222222222222,-0.2857142857142857,0.1999999999999999,,,,,,,,,,,,,,,,,0.0999999999999999,,,0.125,,0.0,,,,,,,,,,,,0.0,-0.25,,0.0,,0.0,,,,,,,,,,,,,0.2777777777777777,,,0.4074074074074074,,-0.2727272727272727,0.125,,,,,-0.0285714285714285,,0.0555555555555555,0.0,0.0588235294117647,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-0.0,,,-0.1703703703703702,,0.0,0.3232323232323233,0.0,,0.0,-0.1235955056179775,-0.1666666666666666,0.0,0.0,-0.0,-0.0,0.0,-0.119327731092437,-0.1259541984732823,-0.0,0.0,-0.0847457627118644,-0.0,0.2156862745098038,-0.0,0.0,-0.0230769230769231,0.0866141732283464,-0.0,-0.0344827586206897,0.2666666666666666,-0.0,-0.0083798882681563,,-0.1014492753623188,0.0,0.0,,0.0853658536585366,,0.0,0.0,-0.032258064516129,-0.0,-0.1473684210526316,0.055045871559633,0.0582524271844659,-0.1134020618556701,0.0,0.03125,0.0,0.1126760563380282,0.0759493670886075,-0.0117647058823529,-0.0,0.205,0.0,,-0.0,0.01,-0.0,-0.0,,,,,,,,,,
CRN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,0.0,-0.0
CRPL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0131578947368422,-0.0,-0.0821917808219178,-0.0,-0.0,0.0,-0.0,-0.0,0.0408163265306122,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666666668,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,,,,,,,,,,,,,,,,,,,,-0.0576923076923077,,,,,,,,,,,,,,,,,0.003448275862069,-0.0481099656357388,,,,,,,0.0,,0.0030864197530864,0.0,,-0.0,,,,,-0.029673590504451,-0.0,,0.0,-0.0061162079510701,0.1033434650455925,0.0,0.0,-0.0461538461538462,0.0,0.0,0.0,0.0,-0.0200000000000001,-0.0068027210884353,-0.0,0.0,-0.0,0.0,-0.0340136054421769,-0.0460526315789473,0.0,0.0440251572327043,0.0,0.0,0.0,0.0,-0.0,0.018987341772152,-0.0,-0.0,-0.0222929936305733,0.0,-0.0,0.0,0.0,0.0,-0.0
CRPR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0492957746478873,-0.0185185185185184,0.1396226415094339,,-0.0,,0.0,,,,,,0.0,,,,,,,0.1056338028169013,0.0708661417322835,,,,0.0,0.0,-0.0092879256965945,0.0674846625766871,-0.0,0.0,-0.032258064516129,-0.0170454545454545,-0.0,0.0,0.0810810810810811,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0281249999999999,-0.067524115755627,0.0,0.0313390313390313,-0.0055248618784531,-0.0,0.0119402985074625,-0.0678466076696164,0.0,0.0190217391304348,-0.0,-0.0,-0.0,0.0,-0.0612244897959184,0.0,-0.0,0.0,0.0,0.0,0.1117021276595744,0.0,0.0,-0.0,-0.0,-0.0238429172510519,,0.0219478737997256,0.0,0.0,-0.0,0.0,0.0390243902439024,0.0,0.0,-0.0613496932515338,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.2038834951456309,0.0,0.0,,0.0,-0.0,,0.0510204081632652,-0.0,0.0,-0.0168539325842695,-0.0607734806629833,0.0,0.0,-0.0318181818181817,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1019786910197869,-0.1271186440677966,0.0135922330097086,0.1800766283524904,-0.0,0.0,-0.0,0.0,-0.0459183673469387,-0.0,0.0,0.1707317073170731,0.0,0.0,-0.0,0.0,-0.0,0.0,0.2097378277153557,-0.3507109004739336,-0.3138686131386861,0.0,0.1111111111111111,-0.1363636363636363,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0336134453781512,0.0,0.0,0.0,0.0178571428571429,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0799999999999999,-0.0,-0.0,0.0,-0.0,0.074074074074074,-0.0,0.0
CRST-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03475935828877,,-0.0016233766233766,,0.0,,0.0,,-0.0,0.0769990128331687,,-0.0699702675916749,-0.0217391304347825,0.0644880174291939,-0.0,-0.0,-0.0181629475869227,0.0,0.0845665961945031,0.0,-0.0610897083104017,0.0310668229777255,0.0,0.0,-0.0,0.0,0.0825688073394494,-0.0,-0.0213963963963965,-0.0,0.0,0.0005260389268805,-0.0026315789473683,,0.1410314924691922,-0.0,-0.5933694181326116,0.0,-0.0461658841940531,0.2651458489154823,-0.0,-0.0369163952225841,-0.0366492146596859,0.0,0.0,0.0303605313092978,0.0,0.0,-0.2049180327868851,-0.0,0.0,0.0696560731388767,-0.0,,,-0.0,-0.0,0.0,-0.0,,,,,,,,,,
CRU-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,,,,,,,,,,,,,,-0.0,-0.0,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0379746835443037,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0198019801980198,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0655737704918032,0.0,0.0,-0.0,0.0,-0.0,,0.0,
CSH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0160183066361556,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
CSN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0444444444444444,,0.0,,,,,,,,,,,-0.0073081607795372,,-0.0,,,,-0.0803782505910164,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.001002004008016,-0.0,-0.0,0.0657327586206896,-0.0542099192618222,-0.0646341463414634,-0.0,0.0,-0.0,-0.0393258426966292,-0.1140350877192981,-0.0656167979002624,-0.1278089887640449,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0038809831824062,0.0,0.0538990825688074,0.0,-0.0020920502092049,0.0,0.0196078431372549,0.0,,,,,0.0,0.0,-0.0,-0.0023112480739599,0.0,0.025993883792049,,,,,,-0.0,,,,,,0.0569526627218934,,,,,,-0.0,,,-0.1107491856677524,-0.1272893772893772,,,,0.0753647583096595,0.0,-0.0013927576601671,-0.0,0.0,0.0469387755102039,-0.0,0.0238095238095237,-0.0,,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0012804097311138,0.0,-0.0,-0.0,0.0,-0.0678175092478421,-0.0661375661375661,0.0,-0.0,0.0,-0.0179856115107913,-0.027106227106227,0.0955777460770328,-0.0,0.0,-0.0,-0.0,-0.0,,-0.0,0.0,0.0,,,,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0884615384615383,-0.0035335689045936,-0.0,0.0,0.0,-0.0482758620689655,0.0,0.043010752688172,0.0,0.1208791208791209,-0.0,0.0,0.0547945205479452,0.0,-0.0,-0.0,0.0,-0.0678513731825525,0.0,-0.0,0.0,0.0,0.0986842105263158,-0.0,0.0936329588014981
