firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVOM-L^C01,5.0,0.0686283785914781,3.713757103911589e-07,0.2834822238677402,0.12702251712833,2.2039632694045435,-0.6162724814714055,1.0,0.0045654811314731,1.1494765750832663e-07,-0.0423723128525685,3.654570106064581e-08,-0.0116567319519349,1.5664347737480834e-06,0.0880404663135976,0.1229225047446612,0.2030579820405763,-0.0586172168234302,0.0801166813649006,0.9736226331157704,-0.1785714285714286,-0.0117647058823529,-0.0561797752808989,-0.0967741935483872,0.0120481927710842,-0.0967741935483872,-0.2222222222222223,-0.2293577981651376,-0.2293577981651376,-0.0869565217391304,-0.0344827586206897,-0.0117647058823529,0.0499999999999998,0.3125,0.7142857142857142,0.3125,0.0,-0.2,-0.282051282051282,-0.3170731707317074,-0.3,-0.4285714285714286,-0.4437086092715232,-0.4084507042253521,-0.4246575342465754,-0.4545454545454546,-0.4939759036144578,-0.5058823529411764,-0.4814814814814815,-0.4437086092715232,-0.4615384615384615,-0.4473684210526316,-0.44,-0.3868613138686132,-0.2695652173913043,-0.288135593220339,-0.2695652173913043,-0.2075471698113208,-0.2075471698113208,-0.2432432432432433,-0.328,-0.3333333333333333,-0.3225806451612903,-0.2222222222222223,-0.282051282051282,-0.2075471698113208,-0.16,-0.125,-0.125
FVOR-L^K99,5.0,-0.0197183098591548,8.43795747552421e-07,0.644094614465656,0.0618426588136306,0.9685682494339032,-5.625159648841318,1.0,-0.2307119821384271,2.6938335700641623e-08,-0.01472680110451,5.571016541015576e-08,0.1053852526926263,7.569944436281312e-07,0.4107505070993915,0.5331895075370733,-0.7216436957631445,0.4450229709035222,0.4450229709035222,1.6032624240250664,0.0303030303030302,-0.01,0.1123595505617978,-0.0571428571428571,-0.0571428571428571,-0.0747663551401869,-0.0917431192660551,-0.1081081081081082,-0.1885245901639344,-0.1818181818181817,-0.255639097744361,-0.1951219512195121,-0.1885245901639344,-0.1951219512195121,-0.2978723404255319,-0.2265625,-0.2720588235294118,-0.2204724409448819,-0.2611940298507463,-0.1238938053097344,-0.01,0.0,-0.0660377358490567,-0.01,-0.0198019801980198,-0.131578947368421,-0.0917431192660551,0.0,0.1785714285714286,0.3378378378378379,0.2531645569620253,0.1647058823529412,0.1647058823529412,0.2857142857142856,0.8333333333333333,1.0625,1.1999999999999995,1.3571428571428572,1.25,0.6229508196721312,0.1927710843373493,0.1511627906976744,0.3026315789473683,0.3561643835616439,0.2222222222222221,0.1927710843373493,0.2073170731707316,0.2692307692307691,0.2857142857142856
FVSF-L^A11,5.0,0.0351289350764213,1.1996064340712932e-07,0.0915695588541311,0.1489179202955925,3.1953961266578164,-0.1158758302625467,1.0,-0.2307901536787706,7.086076902815049e-08,-0.0028248203930303,3.0584729243249956e-09,0.0205080014372184,6.743756396345622e-07,0.1029554599694741,0.0684049886172131,0.0538699662030715,0.063286407174236,0.1477666798180951,0.5577395345547361,0.0161290322580645,0.0,0.0,-0.1267605633802816,0.0689655172413794,0.1923076923076923,0.1698113207547169,0.1698113207547169,0.1481481481481481,0.3191489361702129,0.3191489361702129,0.7222222222222223,0.631578947368421,0.7222222222222223,0.4418604651162792,0.0333333333333334,-0.03125,-0.1142857142857142,-0.1506849315068492,-0.1142857142857142,-0.088235294117647,-0.0461538461538462,0.0333333333333334,-0.0461538461538462,-0.0461538461538462,-0.0606060606060606,-0.0746268656716419,-0.1014492753623187,-0.1142857142857142,-0.1142857142857142,-0.2705882352941177,-0.3186813186813186,-0.2954545454545454,-0.2345679012345679,-0.1948051948051948,-0.1506849315068492,-0.0606060606060606,-0.2790697674418604,-0.2790697674418604,-0.3673469387755101,-0.4655172413793103,-0.4789915966386554,-0.4655172413793103,-0.3980582524271845,-0.4561403508771929,-0.5118110236220472,-0.5303030303030303,-0.4414414414414415,-0.4464285714285715
FVSJ-L^K22,5.0,0.0291836384350079,5.860191717049658e-07,0.4473260188424257,0.0337595627988069,0.4938512302407468,6.32917054103858,1.0,0.3065677128966311,3.0150853589311956e-08,0.0306661334317765,2.1362845896834797e-09,0.0523536786470444,9.384058282855952e-07,-0.0912909820775692,0.1882900612475127,0.0633750772886642,0.1580471296064176,0.1580471296064176,0.3346446677287178,0.1486486486486486,-0.0067114093959731,0.0496453900709219,0.0802919708029197,0.1384615384615384,0.0882352941176469,0.15625,0.1384615384615384,0.2333333333333334,0.2333333333333334,0.3703703703703702,0.5913978494623655,0.8974358974358974,0.8271604938271604,1.1142857142857143,1.6909090909090905,0.8974358974358974,0.4230769230769229,0.3454545454545452,0.2131147540983606,0.48,0.494949494949495,0.6263736263736264,0.7209302325581395,0.8499999999999999,0.5578947368421052,0.3962264150943395,0.5578947368421052,0.5913978494623655,0.574468085106383,0.2131147540983606,0.1935483870967742,0.0277777777777779,0.1297709923664121,0.5913978494623655,0.7209302325581395,0.7209302325581395,0.8734177215189873,1.0273972602739727,0.2542372881355932,-0.0326797385620915,-0.159090909090909,-0.097560975609756,-0.1445086705202312,-0.3392857142857143,-0.3451327433628318,-0.3018867924528302,-0.308411214953271,-0.1294117647058823
FVSQ-L^L98,6.0,0.1960520478535208,1.107223800147752e-06,0.8451771518782866,0.2668137091465552,0.1661556157297056,0.9088995173783,1.0,0.1167495911763683,5.854092467561058e-08,0.1288710137886468,6.430011502497787e-10,0.2486901876817147,7.683740715402303e-07,0.3323928496655135,0.2523426591670195,0.2111757075660469,0.1249325853758839,0.2365397282330267,-1.0667269220121285,0.0547945205479452,-0.1511627906976744,-0.1309523809523809,-0.136094674556213,0.0,-0.0519480519480519,-0.0580645161290322,-0.0519480519480519,0.0814814814814814,0.020979020979021,0.1060606060606059,0.2478632478632478,0.2478632478632478,0.3394495412844036,0.4313725490196078,0.8481012658227847,0.7804878048780488,0.3904761904761904,0.2920353982300885,0.3153153153153152,0.6043956043956042,0.1774193548387097,0.0503597122302159,0.0138888888888888,-0.136094674556213,-0.1751412429378531,-0.1511627906976744,-0.1461988304093567,-0.1097560975609756,-0.1151515151515151,-0.2065217391304348,-0.2588832487309644,-0.2736318407960199,-0.2192513368983958,-0.2150537634408602,-0.2626262626262626,-0.2234042553191488,-0.2512820512820513,-0.27,-0.3113207547169812,-0.2275132275132274,-0.1797752808988764,-0.2395833333333333,-0.1151515151515151,-0.2626262626262626,-0.2551020408163265,-0.2878048780487804,-0.1933701657458564,-0.136094674556213
FVSW-L,4.0,-0.1105965763924373,5.110354177911837e-07,0.3900886693909998,0.0658027132993303,1.4283867223758624,-1.0123348458464618,1.0,-0.0807616346786854,5.2172785461300656e-08,-0.0193438244789639,1.400496899370879e-07,0.0223450008516436,1.829110516754302e-06,-0.1144773068011449,0.257670934488803,-0.0750307660856017,-0.4051403236379026,-0.0989746128449825,1.8643869135396,0.1785714285714286,-0.176470588235294,-0.1249999999999998,-0.3488372093023255,-0.3333333333333332,-0.2222222222222221,-0.176470588235294,-0.263157894736842,-0.2999999999999999,-0.1999999999999998,-0.2222222222222221,-0.2222222222222221,-0.096774193548387,0.0,-0.3488372093023255,-0.2999999999999999,-0.4509803921568627,-0.5483870967741935,-0.5757575757575757,-0.5483870967741935,-0.4909090909090908,-0.5333333333333332,-0.5087719298245613,-0.5254237288135593,-0.5087719298245613,-0.5254237288135593,-0.5087719298245613,-0.5555555555555556,-0.5333333333333332,-0.4909090909090908,-0.5333333333333332,-0.5087719298245613,-0.5172413793103448,-0.4509803921568627,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.2432432432432432,-0.3333333333333332,-0.4285714285714285,-0.4615384615384614,-0.4716981132075472,-0.3913043478260869,-0.3913043478260869,-0.3636363636363635,-0.4399999999999999,-0.4615384615384614,-0.4615384615384614
FVSZ-L,5.0,0.1768167427922377,1.742307707674912e-07,0.132995575589304,0.3587305824495118,1.4948972234050408,-0.0558389350838635,1.0,0.1140433794037247,5.621636307699684e-08,-0.0100139329110901,4.242291582168181e-09,0.0583025206022378,2.1489274141671629e-07,0.2331537315143871,0.3631186144305162,0.226812003819727,-0.1980760072073429,0.2480851267794659,0.8767555084525648,-0.0059259259259258,-0.0160349854227406,-0.0058910162002945,-0.0546218487394957,0.0059612518628913,0.0119940029985008,0.0646687697160883,0.0922330097087378,0.08,0.1821366024518389,0.2272727272727273,0.3527054108216432,0.4240506329113924,0.5552995391705069,0.5033407572383073,0.7307692307692308,0.6875,0.6749379652605458,0.6033254156769596,0.6917293233082706,0.7810026385224274,0.8854748603351954,0.9970414201183432,1.2203947368421053,1.2651006711409396,1.115987460815047,1.102803738317757,1.2727272727272725,1.4193548387096775,1.6679841897233203,1.6264591439688716,1.7327935222672064,1.7777777777777777,1.9347826086956523,2.9244186046511627,2.1395348837209305,2.1395348837209305,2.154205607476636,2.183962264150943,1.947598253275109,1.65748031496063,1.824267782426778,1.9867256637168145,2.199052132701422,2.0405405405405403,2.125,2.125,2.443877551020408,2.443877551020408
FVTE-L,29.0,-0.149965969137101,4.481422856272609e-07,0.3420804543328375,0.173584660101514,1.626986265226384,0.978992577906667,1.0,-0.0982280781462971,9.07175036915254e-08,-0.1096164934441207,8.503763155106623e-10,-0.0446138425175413,7.765684744802032e-07,-0.1896433241575923,0.0385539817472543,0.2678420116052164,0.0135123345323969,0.0237162341345875,0.2119422875308965,0.1333333333333333,0.1538461538461537,0.1999999999999999,0.1538461538461537,0.4285714285714286,0.5,0.5517241379310347,0.8,0.5,0.5,0.3432835820895521,0.3432835820895521,0.3432835820895521,0.3432835820895521,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.2328767123287671,0.2328767123287671,0.2328767123287671,0.1688311688311687,0.1111111111111111,0.1538461538461537,0.1538461538461537,0.0,0.0,0.0,-0.0526315789473683,0.0,0.0,-0.0526315789473683,-0.1428571428571429,-0.1428571428571429,-0.0526315789473683,0.0,0.0,-0.0109890109890109,-0.0526315789473683,-0.0322580645161291,0.0,-0.1176470588235294,-0.1176470588235294,-0.0624999999999998,-0.1346153846153845,-0.1818181818181818,-0.1588785046728972,-0.1964285714285715,-0.1346153846153845,-0.1346153846153845
FVTG-L,5.0,0.1511957374268853,1.1167031439268806e-07,0.0852413019438078,0.2626265655356183,0.3210629622398229,1.4186736882218247,1.0,-0.0910478698075684,3.9651814227507984e-08,0.0344339070523979,5.69767252357778e-08,0.1740801518874505,2.2724128675256026e-07,0.3030017512270921,1.6864008247398756,-0.3898343290949213,-0.2981934622218562,-0.2981934622218562,0.7021485872816794,0.0827067669172931,-0.0037453183520598,0.0555555555555555,0.0901639344262295,0.1083333333333333,0.112970711297071,0.209090909090909,0.1319148936170213,0.0946502057613167,0.1037344398340249,0.1037344398340249,0.1465517241379312,0.2146118721461187,0.2912621359223302,0.4000000000000001,0.5113636363636365,0.4860335195530727,0.4074074074074076,0.303921568627451,0.3571428571428572,0.5028248587570623,0.4224598930481282,0.4224598930481282,0.5833333333333335,0.4943820224719102,0.5028248587570623,0.6121212121212123,0.6521739130434783,0.8601398601398602,0.8472222222222223,0.8601398601398602,0.9136690647482018,1.046153846153846,1.1626016260162602,1.6336633663366338,1.485981308411215,1.485981308411215,1.6336633663366338,1.6868686868686869,1.7422680412371134,1.418181818181818,1.4403669724770642,1.31304347826087,1.4403669724770642,1.3963963963963963,1.4629629629629628,1.3333333333333337,1.3963963963963963,1.509433962264151
FVTW-L^H21,5.0,0.458394181567297,5.360323925674632e-07,0.4091696103391351,0.1093737456627806,3.2528635857025776,-0.2754385732664742,1.0,0.6959781056639696,6.806829420375652e-08,0.0146379053692977,4.269209749257736e-09,0.1904271833496234,9.314990854848636e-07,0.3496852024177796,0.0501505572472509,0.1615847376867777,0.3359809524298886,0.632408597097305,0.6316808978360752,0.0,0.0047619047619047,0.0144230769230768,0.0656565656565655,0.1223404255319149,0.1223404255319149,0.1530054644808742,0.0549999999999999,0.0549999999999999,0.0603015075376884,0.0292682926829268,0.0394088669950738,0.0549999999999999,0.0549999999999999,0.0820512820512819,0.2411764705882353,0.2634730538922156,0.2634730538922156,0.2787878787878788,0.2787878787878788,0.172222222222222,0.1405405405405404,0.1283422459893046,0.3187499999999998,0.3187499999999998,0.2411764705882353,0.2057142857142857,0.2057142857142857,0.2787878787878788,0.2411764705882353,0.7016129032258063,0.7016129032258063,0.7016129032258063,0.7016129032258063,0.7016129032258063,0.7016129032258063,0.7016129032258063,0.7016129032258063,0.7016129032258063,0.8508771929824561,0.5514705882352939,0.4452054794520548,0.3973509933774832,0.3525641025641024,0.31055900621118,0.3701298701298701,0.388157894736842,0.5746268656716416,0.4755244755244754
FVUA-L,27.0,0.0597820947946397,1.0450483984014927e-06,0.7977168019853567,0.1192944497139888,2.3678465904543256,-0.1188242157649834,1.0,-0.1162335409865666,2.235485583911545e-07,-0.0051587090235399,2.8959828559911426e-07,0.0180219796361085,3.2485424181291804e-06,0.1346685704098772,0.1549217025522168,0.3313285541704887,-0.1440101988681769,0.2057840072923612,0.2580774428131778,0.0,-0.0949367088607595,-0.0337837837837837,-0.0774193548387097,-0.0714285714285715,0.0214285714285713,0.0437956204379561,0.0287769784172662,0.1085271317829457,0.2999999999999998,0.375,0.3883495145631066,0.375,0.2999999999999998,0.3364485981308409,0.4299999999999999,0.4158415841584157,0.4444444444444444,0.4019607843137254,0.4895833333333332,0.5212765957446808,0.5212765957446808,0.5714285714285714,0.6823529411764706,0.6823529411764706,0.6627906976744184,0.5376344086021503,0.5543478260869563,0.5543478260869563,0.5543478260869563,0.4895833333333332,0.4895833333333332,0.4591836734693877,0.765432098765432,1.1666666666666663,1.0428571428571427,1.1666666666666663,1.0140845070422535,1.1666666666666663,0.881578947368421,0.5714285714285714,0.4591836734693877,0.4591836734693877,0.5052631578947369,0.4299999999999999,0.3490566037735847,0.3240740740740739,0.2543859649122808,0.1916666666666666
FVVQ-L,5.0,0.772927928833156,3.853349365767294e-07,0.2941377200992797,0.3196924686493672,2.1005740400624027,-0.7493396145609945,1.0,1.5927514017966282,5.248603649973905e-08,0.0689985046539323,3.204891536111066e-08,0.6941111847966613,3.490283941325906e-07,0.386077616315687,0.5031442252516541,0.6844219624698825,0.3045479421948029,1.0928071396405614,0.4996608478610588,0.0626959247648903,0.0063091482649841,0.0777027027027026,0.1474820143884891,0.1114982578397212,0.0813559322033896,0.1352313167259786,0.1642335766423357,0.2175572519083968,0.1599999999999999,0.2709163346613545,0.4633027522935777,0.71505376344086,0.6528497409326426,0.6030150753768844,0.6030150753768844,0.5047169811320753,0.4369369369369367,0.3574468085106381,0.4633027522935777,0.6192893401015229,0.5870646766169156,0.519047619047619,0.8764705882352941,0.7821229050279328,0.7058823529411764,0.7058823529411764,0.9101796407185628,0.99375,1.3629629629629627,1.3629629629629627,1.4351145038167936,1.6583333333333332,2.038095238095238,2.43010752688172,2.357894736842105,2.357894736842105,2.038095238095238,2.0970873786407767,1.6583333333333332,1.4921875,1.4166666666666663,1.4538461538461536,1.7739130434782608,1.5934959349593494,1.75,1.75,1.4728682170542635,1.9537037037037035
FVVT-L,5.0,-0.0325067624979537,7.375322706767031e-07,0.5629805138452406,0.005896303672742,1.4392310999740965,-2.867824884849735,1.0,-0.0248014880892854,-2.4904590734502204e-07,-0.1447430980379714,7.532904512052552e-09,-0.0032584716364855,1.132293631462845e-06,-0.0376684150982207,0.0959120356910599,0.0101099926509766,-0.0886083333472654,-0.0261961427063921,1.5872297997848157,0.0080645161290322,-0.008,0.0689655172413794,-0.008,0.2525252525252526,0.2916666666666667,0.2916666666666667,0.3333333333333332,0.4418604651162792,0.493975903614458,0.3932584269662922,0.8787878787878787,0.8235294117647058,0.6986301369863015,0.6103896103896103,0.7971014492753625,0.7222222222222223,0.4588235294117646,0.2916666666666667,0.4418604651162792,0.631578947368421,0.6986301369863015,0.7222222222222223,0.6756756756756757,0.4761904761904763,0.3932584269662922,0.3052631578947369,0.3333333333333332,0.5499999999999998,0.4418604651162792,0.3052631578947369,0.2653061224489796,0.1588785046728971,0.3333333333333332,0.6756756756756757,0.493975903614458,0.4252873563218391,0.3626373626373627,0.4090909090909091,0.0689655172413794,-0.0534351145038168,-0.0387596899224806,0.0333333333333334,0.0782608695652173,0.087719298245614,0.1481481481481481,0.087719298245614,0.1481481481481481,0.1071428571428569
FVWF-L,5.0,-0.0340300658978583,5.941787117854299e-07,0.4535544406347707,0.0255485552900282,0.0879423541794533,0.834940589490561,1.0,0.1258893567591112,2.206905713105543e-08,-0.0122554796134797,9.30320592210258e-09,0.0089579901153212,8.435284058981186e-07,-0.0832014658116099,1.8933280513960864,-0.1817059294338388,-0.0717380837746749,-0.0717380837746749,0.2920943728770667,-0.0269058295964126,0.0985221674876848,0.17989417989418,0.1736842105263158,0.2388888888888889,0.3680981595092025,0.4966442953020133,0.7983870967741935,0.7490196078431373,0.8978723404255318,1.133971291866029,1.3473684210526318,1.35978835978836,1.5197740112994351,2.0340136054421767,2.0135135135135136,1.5780346820809248,1.207920792079208,1.1137440758293842,1.207920792079208,1.5485714285714285,0.8661087866108785,0.6641791044776117,0.7559055118110236,0.5871886120996441,0.457516339869281,0.4025157232704401,0.4433656957928802,0.5118644067796609,0.5985663082437276,0.6101083032490975,0.5379310344827586,0.5649122807017544,0.4158730158730159,0.5326460481099655,0.6277372262773722,0.5432525951557092,0.6336996336996337,0.820408163265306,0.592857142857143,0.448051948051948,0.4069400630914825,0.2706552706552707,0.319526627218935,0.3117647058823529,0.2965116279069768,0.1066997518610421,0.131979695431472,0.3433734939759036
FVZC-L^H99,4.0,-0.3893823515174983,3.945998288292922e-06,3.0120989037365,-0.7518893151959076,0.2972762440188597,-62.91688048793178,1.0,-0.6883982982637691,-8.276986225082025e-06,-0.4352379879033748,8.16488835608604e-11,-0.2032649208577376,9.692594909907996e-06,-0.0631104855735396,0.0049819522798494,0.6401646987028562,0.5270143601512207,-0.0626881162428644,1.5872297997848157,0.0,-0.3333333333333333,-0.5,-0.5384615384615385,-0.5,-0.6,-0.7692307692307693,-0.75,-0.7857142857142858,-0.75,-0.75,-0.6666666666666667,-0.6842105263157895,-0.8378378378378378,-0.8461538461538461,-0.8285714285714285,-0.8909090909090909,-0.90625,-0.9302325581395348,-0.9294117647058824,-0.9294117647058824,-0.935483870967742,-0.936842105263158,-0.9302325581395348,-0.9333333333333332,-0.936842105263158,-0.9473684210526316,-0.9393939393939394,-0.9347826086956522,-0.931818181818182,-0.9310344827586208,-0.925,-0.9117647058823528,-0.9104477611940298,-0.8695652173913043,-0.875,-0.8378378378378378,-0.8378378378378378,-0.936842105263158,-0.9605263157894736,-0.9727272727272728,-0.972093023255814,-0.97,-0.9666666666666668,-0.989071038251366,-0.988785046728972,-0.9887640449438202,-0.9873417721518988,-0.9858823529411764
