firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSLE-L,3.0,-0.0279774625995725,1.8340899467252264e-07,0.0129735479287855,0.0894296577946768,0.1240688174116196,1.0,0.25,-0.2791485244315433,2.5480309998128984e-08,-0.0597044334975159,1.378335571711596e-06,4.311957774079509e-07,0.1402994791666666,10.229648880135093,0.1401441402335097,-0.0125894421313675,0.0106477373558118,1.135676401782186,0.1230283911671925,7.342105263157894,-0.0078247261345852,0.0912220309810671,0.1828358208955223,0.1402877697841726,0.0410509031198687,0.0856164383561643,0.0531561461794021,-0.4462882096069869,-0.4194139194139195,-0.4428822495606327,9.063492063492063,-0.4246823956442831,-0.4482158398607485,-0.4409171075837742,-0.4672268907563025,-0.4515570934256055,-0.4231119199272065,-0.4113277623026926,9.93103448275862,-0.440423654015887,-0.4369449378330373,-0.3909702209414025,-0.3735177865612648,-0.3543788187372709,-0.3933014354066985,-0.344364012409514,-0.3361256544502619,-0.3595959595959596,-0.3291005291005291,-0.2819932049830125,-0.2795454545454546,-0.2114427860696517,-0.1819354838709678,-0.1478494623655915,-0.1455525606469002,-0.2055137844611529,-0.1923566878980891,-0.1569148936170212,-0.1657894736842105,-0.1819354838709678,-0.1882202304737515,-0.1591511936339522,-0.2124223602484473,-0.2505910165484635,-0.236144578313253,-0.3002207505518764,-0.3291005291005291
FSLO-L^E10,9.0,-0.123736644527866,6.395223934600469e-07,0.0452370094383849,-0.0438372616724215,0.0765693528116362,1.0,0.1497189575881451,-0.1372788285539963,-9.927522303004265e-08,-0.1001923816852634,9.528060220330349e-08,7.073642315215794e-07,-0.1146334559864138,0.5568250158839746,-0.0332501141329159,-0.0294490043937551,-0.0543157894736842,1.703514602673279,0.3532110091743119,-0.171102661596958,-0.1550387596899224,-0.2967741935483871,-0.3625730994152046,-0.2482758620689654,-0.2482758620689654,-0.2377622377622377,-0.3229813664596273,-0.3569321533923303,-0.3699421965317918,-0.3735632183908045,-0.4202127659574467,-0.4293193717277486,-0.3977900552486187,-0.4263157894736841,-0.4695863746958637,-0.4139784946236559,-0.3569321533923303,-0.3789173789173788,-0.4809523809523809,-0.5176991150442477,-0.4695863746958637,-0.4603960396039603,-0.4381443298969072,-0.4536340852130326,-0.4171122994652406,-0.4809523809523809,-0.4858490566037735,-0.5448851774530271,-0.5674603174603174,-0.5477178423236515,-0.5791505791505791,-0.5458333333333333,-0.5613682092555332,-0.5133928571428572,-0.5155555555555555,-0.502283105022831,-0.5439330543933054,-0.5045454545454546,-0.5381355932203389,-0.5815738963531669,-0.5674603174603174,-0.5532786885245902,-0.583969465648855,-0.6155202821869488,-0.5902255639097744,-0.5902255639097744,-0.6064981949458483
FSLQ-L^G04,9.0,-0.0895159328630503,1.0280618075493793e-07,0.0072720583621376,0.1204039611726639,0.0349919047184978,1.0,0.1835985312117503,-0.267335085499205,7.466879381669538e-09,-0.0123503947033357,2.162946105800106e-07,2.304260765282289e-07,-0.0149863760217982,2.765666450711823,0.2300833009484567,0.042167745668594,0.0784798024061827,2.1293932533415987,0.102409638554217,0.1608391608391608,0.2028985507246377,0.2296296296296294,0.1608391608391608,0.2575757575757573,0.1985559566787003,0.1527777777777776,0.1527777777777776,0.1608391608391608,0.1408934707903779,0.0641025641025641,0.1408934707903779,0.1857142857142857,0.2388059701492535,0.1731448763250882,0.2296296296296294,0.2296296296296294,0.2918287937743191,0.2072727272727272,-0.9892903225806452,-0.7296416938110749,-0.7150214592274678,-0.6441586280814577,-0.6161849710982659,-0.6248587570621469,-0.6449197860962567,-0.6656596173212488,-0.6954128440366973,-0.6981818181818182,-0.6706349206349207,-0.6541666666666667,-0.6703078450844091,-0.6359649122807017,-0.6410810810810811,-0.6387377584330794,-0.6391304347826087,-0.6689930209371884,-0.6483050847457628,-0.6483050847457628,-0.6486772486772487,-0.6859035004730369,-0.6231555051078321,-0.5808080808080809,-0.61795166858458,-0.6148491879350348,-0.6107854630715124,-0.6556016597510375,-0.6745098039215687
FSLV-L^J11,15.0,-0.0791235059760955,3.253077887428076e-07,0.023010846313168,0.2231797268677426,0.0927012073335323,1.0,0.1280174119509299,-0.0486933634141755,5.6639557684271435e-08,-0.0789812087775244,6.878655450235269e-07,4.165354077598123e-07,-0.1018852231771555,1.9586243279852744,0.1581616699698759,-0.0593454874943366,0.1313211791723298,0.5414121325181819,0.0350318471337578,0.0431893687707642,0.0883882149046795,0.066213921901528,0.0998248686514886,0.1984732824427482,0.171641791044776,0.3029045643153527,0.2712550607287449,0.3333333333333335,0.3955555555555556,0.3802197802197804,0.3893805309734515,0.5096153846153846,0.4537037037037037,0.4537037037037037,0.5242718446601942,0.4537037037037037,0.5096153846153846,0.5858585858585859,0.5279805352798053,0.5023923444976077,0.5096153846153846,0.4112359550561797,0.447004608294931,0.5279805352798053,0.5059952038369306,0.5059952038369306,0.4811320754716981,0.5023923444976077,0.4638694638694638,0.589873417721519,0.5858585858585859,0.6526315789473687,0.6020408163265307,0.7493036211699167,0.7640449438202248,0.8746268656716418,0.8746268656716418,0.8525073746312684,0.880239520958084,0.7065217391304348,0.715846994535519,0.7444444444444445,0.7300275482093666,0.6061381074168799,0.7065217391304348,0.6657824933687004,0.5739348370927317
FSMA-L^C04,9.0,0.066287074020566,4.761616436835546e-07,0.033681586430414,0.2526819702387818,0.0050980147712198,1.0,0.0447412665794881,-0.0267120462046204,7.427253783005112e-08,0.0247868169230313,5.126208824616953e-06,4.734622002230194e-07,0.179646740838519,4.991196077521921,-0.0147586980803321,0.0246086027651364,0.0857251128612383,0.7302430124231245,-0.0424403183023872,0.0991253644314869,0.170807453416149,-0.0233160621761657,-0.0407124681933842,-0.0052770448548812,-0.0182291666666666,0.0649717514124292,0.0619718309859156,0.112094395280236,0.0740740740740741,0.0328767123287672,-0.0078947368421051,-0.0668316831683167,-0.013089005235602,0.0414364640883977,0.1287425149700598,0.1153846153846154,0.149390243902439,0.0802292263610313,0.0649717514124292,0.1355421686746989,0.2161290322580644,0.2651006711409396,0.149390243902439,0.1088235294117647,0.1818181818181818,0.2083333333333332,0.1220238095238095,0.0472222222222222,0.1153846153846154,0.132132132132132,0.1253731343283581,0.3,0.3044982698961938,0.3610108303249097,0.4014869888475836,0.4067164179104476,0.508,0.4334600760456275,0.3962962962962961,0.2955326460481098,0.3962962962962961,0.6250000000000002,0.632034632034632,0.6391304347826088,0.4901185770750988,0.5201612903225807,0.4226415094339624
FSMD-L^J17,9.0,0.0135688684075781,7.023997517657506e-07,0.0496846780114065,0.062676599023889,-0.0088844586472406,1.0,0.1408815903197925,-0.1454545454545454,2.7834458248164055e-07,-0.0190718372536537,9.085981550184266e-07,6.1827368220586325e-06,0.0412122483221476,0.2022180133952017,-0.1032552509164391,0.01117215311546,0.0020949972909518,0.9032057289341544,-0.1833333333333333,0.3043478260869563,0.3043478260869563,-0.1666666666666666,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.25,-0.1549295774647887,0.25,0.25,0.0,0.1650485436893203,0.3043478260869563,0.4285714285714286,0.3953488372093023,0.1428571428571428,0.2765957446808511,0.263157894736842,0.3953488372093023,0.0619469026548673,0.0084033613445377,0.4999999999999998,0.2121212121212121,0.4285714285714286,0.4999999999999998,0.3333333333333332,1.0338983050847457,1.0,1.0,0.875,0.9047619047619048,0.7647058823529409,0.8181818181818181,0.6666666666666667,0.9354838709677418,0.875,0.7391304347826089,0.6666666666666667,0.2121212121212121,0.1111111111111109,0.0,0.0344827586206897,0.1009174311926603,0.1538461538461537,-0.0769230769230769,-0.0769230769230769,-0.2405063291139241,-0.2
FSME-L^G03,9.0,0.0845149243973492,2.086697435650246e-06,0.1476038252247081,0.2647897270715091,0.0025885637680692,1.0,0.0828564480830023,-0.1691731014318913,7.728522968283042e-07,0.0009283583362814,1.1380471133850376e-08,4.8891955075677234e-06,0.2680144545365757,0.0334379337135424,0.1403427971944928,-0.0021388034380014,0.1997202494571138,0.7314413428230246,-0.6384180790960452,1.6417910447761193,1.8780487804878048,-0.2080536912751677,1.809523809523809,2.0,2.0,-0.2790224032586558,2.0517241379310347,1.9747899159663864,1.9747899159663864,1.95,2.132743362831859,2.1607142857142856,2.1607142857142856,-0.3295454545454546,2.189189189189189,-0.3917525773195877,2.247706422018348,-0.3756613756613757,2.2777777777777777,-0.4271844660194174,2.1607142857142856,2.132743362831859,2.105263157894737,-0.2976190476190476,2.189189189189189,-0.2891566265060241,-0.292,-0.2745901639344262,-0.2168141592920353,-0.2133333333333333,-0.2044943820224719,-0.1365853658536584,-0.1259259259259258,-0.1127819548872181,-0.1037974683544303,-0.0923076923076923,-0.0946291560102302,-0.096938775510204,-0.1571428571428571,-0.1386861313868613,-0.082901554404145,-0.0220994475138122,-0.106060606060606,-0.1015228426395938,-0.1428571428571428,-0.2202643171806168,-0.1824480369515011
FSMG-L^D99,9.0,-0.2275452143873197,2.843380901853273e-07,0.0201128295129974,0.160076106211279,-0.1708094751503181,1.0,0.2050299978572959,-0.0122086198222371,9.098509938224588e-08,-0.0707099658918275,4.325171464153375e-09,8.644453356736154e-07,-0.2770470492293034,0.1304247740296102,0.3562123200300648,0.2980406880951017,-0.1441448692152917,0.8183160660337367,-0.0814814814814816,-0.0878378378378377,-0.0999999999999999,-0.0689655172413792,-0.0939597315436241,0.1440677966101695,0.3917525773195878,0.2735849056603774,0.1739130434782609,0.062992125984252,0.08,0.0305343511450382,0.115702479338843,-0.0357142857142855,-0.0492957746478872,0.007462686567164,0.08,0.1344537815126052,0.0975609756097561,0.0150375939849625,-0.0999999999999999,-0.0753424657534246,-0.0073529411764705,0.1842105263157896,0.0887096774193549,0.115702479338843,0.08,-0.0357142857142855,-0.1233766233766233,-0.0939597315436241,-0.150943396226415,-0.2011834319526626,-0.2285714285714285,-0.150943396226415,-0.1768292682926828,-0.1346153846153845,-0.1118421052631578,-0.1346153846153845,-0.1401273885350318,-0.1290322580645161,-0.1867469879518071,-0.2663043478260869,-0.2329545454545454,-0.15625,-0.2285714285714285,-0.3112244897959183,-0.2857142857142856,-0.2780748663101604,-0.3283582089552237
FSMQ-L^F21,9.0,-0.0271110679234281,1.480595729274289e-06,0.1047308486216405,0.2564751539694592,-0.0066409647164312,1.0,0.0981380065717415,-0.065812463599301,4.947626626502611e-07,-0.0301433285721321,1.6790151577897041e-07,2.722579241580122e-06,-0.0092374874034262,0.2728305236517271,-0.1476846378603188,0.1565481736838968,0.0832954855118537,0.7818369258537811,0.241025641025641,-0.1294642857142858,-0.0441176470588235,-0.5125,-0.1666666666666666,-0.0972222222222223,0.015625,-0.0051020408163264,0.0483870967741935,0.0483870967741935,-0.0346534653465346,0.0103626943005181,-0.0051020408163264,0.0051546391752577,0.0,-0.4553072625698324,-0.0151515151515151,-0.401840490797546,0.1337209302325581,0.1079545454545454,0.0427807486631015,-0.0101522842639594,0.0372340425531916,0.1079545454545454,0.1079545454545454,-0.3275862068965517,0.1746987951807228,-0.275092936802974,-0.3275862068965517,-0.2669172932330828,-0.2830882352941177,-0.1841004184100418,-0.1875,-0.0669856459330142,0.0051546391752577,0.0209424083769633,0.0317460317460318,-0.025,-0.0441176470588235,0.0540540540540539,0.0655737704918031,0.0317460317460318,-0.0625,-0.0151515151515151,-0.0101522842639594,-0.0714285714285715,-0.0051020408163264,-0.080188679245283,-0.0845070422535211
FSMU-L^L09,8.0,0.129681717246484,2.195033338158295e-07,0.0155267031852637,0.0273760495482552,-0.0678020937140213,1.0,0.1165937233134073,0.0246969783190121,-3.2351965788149695e-08,0.0245145743546966,4.1460699404684924e-09,8.250726467109689e-07,0.1749440172201295,0.1032988134947762,-0.2027793502215023,0.0958146307814564,-0.1819253283744319,1.703514602673279,0.4285714285714286,0.09375,0.0606060606060605,0.6666666666666665,0.6666666666666665,0.9444444444444444,1.1875,0.9444444444444444,1.4999999999999996,1.9166666666666663,1.9166666666666663,1.9166666666666663,1.692307692307692,1.692307692307692,1.4999999999999996,1.0588235294117645,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8421052631578947,0.5909090909090908,0.4583333333333332,0.9444444444444444,0.9444444444444444,0.7499999999999998,0.5217391304347825,0.5217391304347825,0.5909090909090908,0.1666666666666667,-0.1025641025641026,-0.7058823529411764,-0.7552447552447552,-0.7445255474452555,34.0,10.666666666666666,16.5,16.5,16.5,16.5,10.666666666666666,10.666666666666666,7.75,7.75,7.75,5.999999999999999,5.999999999999999,10.666666666666666,2.888888888888889,2.5
FSNB-L^G02,9.0,0.751602564102564,9.871772423417256e-07,0.0698285887810139,0.0589195712358912,-0.0009607243529081,1.0,0.0427196011617536,0.5865332612222823,8.290976413224566e-08,0.1956828771112391,1.7458221570947773e-08,2.6806438782209807e-06,0.8268902744929406,0.0598695549292435,-0.5109885861985325,-0.0172296638975365,0.0525994536685771,0.8392251036000781,0.0413223140495868,0.0083333333333333,-0.0162601626016259,-0.047244094488189,-0.0833333333333333,-0.032,-0.0833333333333333,-0.147887323943662,-0.1712328767123287,-0.0970149253731343,-0.1357142857142856,-0.1933333333333333,-0.1824324324324324,-0.1712328767123287,-0.1824324324324324,-0.2243589743589744,-0.24375,-0.3423913043478261,-0.3563829787234042,-0.3005780346820809,-0.3085714285714286,-0.2576687116564417,-0.2341772151898734,-0.1824324324324324,-0.1538461538461538,-0.1037037037037037,-0.1357142857142856,-0.0763358778625954,-0.1655172413793103,-0.147887323943662,-0.0396825396825397,-0.1102941176470588,-0.1037037037037037,-0.0833333333333333,-0.0763358778625954,-0.0902255639097745,-0.0396825396825397,-0.0763358778625954,-0.1102941176470588,-0.1418439716312056,-0.2039473684210526,-0.3005780346820809,-0.3125,-0.2840236686390532,-0.3919597989949749,-0.3529411764705883,-0.3045977011494253,-0.431924882629108,-0.3240223463687151
FSNE-L,9.0,-0.0884808013355592,1.8699978737927332e-06,0.1322754485716166,0.013079328973557,0.017500850941527,1.0,0.1566901408450704,-0.2721774193548387,-3.4188326778482106e-07,-0.0576419213973768,2.0223478593116016e-06,8.94594550703615e-06,-0.0351955307262569,0.2430866890975521,0.1591523207670516,0.0318056339017652,-0.0228989612842304,1.703514602673279,-0.2214285714285713,-0.1860465116279069,0.296296296296296,0.2727272727272725,0.296296296296296,0.320754716981132,0.3084112149532709,0.2844036697247705,-0.1666666666666667,0.1864406779661016,0.2068965517241379,-0.4964028776978417,-0.5,0.2727272727272725,-0.4909090909090909,0.2068965517241379,-0.5238095238095238,-0.5808383233532934,0.2499999999999997,-0.5483870967741936,-0.5731707317073171,0.1666666666666667,-0.5808383233532934,0.2844036697247705,0.2844036697247705,-0.4927536231884057,-0.5087719298245614,-0.4656488549618321,-0.5364238410596027,-0.5625,-0.5692307692307692,-0.5333333333333334,-0.5857988165680473,-0.5625,-0.582089552238806,-0.5583596214511042,-0.540983606557377,-0.6100278551532033,-0.5857988165680473,-0.5857988165680473,-0.5942028985507246,-0.6551724137931034,-0.6534653465346535,-0.6446700507614214,-0.6482412060301508,-0.6902654867256637,-0.6788990825688074,-0.6868008948545861,-0.7002141327623126
FSNF-L^K04,9.0,-0.032609086442242,1.0610657426921777e-06,0.075055137252065,0.1339904617731085,0.0065452398003933,1.0,0.1096035073122339,0.0093300359712228,7.270527878286695e-08,-0.0291657783327747,2.6841348385697633e-09,1.2546313609714723e-06,-0.0643547996210535,0.0426226805339581,0.1240384088007799,-0.0022893439640057,-0.0022893439640057,0.7925738399272266,-0.0869565217391304,1.6136363636363638,1.738095238095238,-0.0142857142857142,0.1423841059602648,1.8750000000000004,-0.0281690140845068,-0.23841059602649,-0.2812499999999999,-0.3300970873786407,-0.3416030534351145,-0.3300970873786407,-0.3099999999999999,-0.2659574468085106,-0.2659574468085106,-0.2580645161290322,-0.2580645161290322,-0.2736842105263157,-0.2886597938144328,-0.3099999999999999,-0.0799999999999999,-0.1131105398457583,-0.148148148148148,-0.0873015873015872,-0.0226628895184134,0.0267857142857144,0.0298507462686568,0.078125,0.0298507462686568,-0.0599455040871933,-0.0281690140845068,-0.0281690140845068,0.0454545454545456,0.1694915254237288,0.1311475409836067,0.2730627306273063,0.2825278810408922,0.3167938931297709,0.2921348314606742,0.2683823529411764,0.2365591397849462,0.1815068493150686,0.1937716262975779,0.4680851063829787,0.3117870722433462,0.8956043956043955,1.1974522292993632,1.1835443037974684,1.0535714285714288
FSNN-L^F05,9.0,-0.0077007700770075,4.925506237367738e-07,0.0348408710042376,0.2841726618705036,-0.013649269496551,1.0,0.1209034543844109,-0.0396106075864382,7.540621223233376e-08,-0.0557702926559908,7.714674671343356e-08,4.3728716682677574e-07,0.0308441558441558,0.7314119871468441,-0.0805507142698501,-0.0381141832671819,-0.097566421076133,0.8634252095741278,0.1244635193133048,-0.0210084033613444,-0.0528455284552845,-0.0489795918367347,-0.0826771653543306,0.0,0.0938967136150235,0.1095238095238095,0.1421568627450979,0.0990566037735849,0.1310679611650484,0.0938967136150235,0.0887850467289719,0.0887850467289719,0.0938967136150235,0.0264317180616739,-0.037190082644628,0.1948717948717948,0.1477832512315271,0.0837209302325581,0.0737327188940093,0.1201923076923077,0.1095238095238095,0.1310679611650484,0.170854271356784,0.0837209302325581,0.1421568627450979,0.0309734513274337,-0.0862745098039214,-0.1240601503759398,-0.0826771653543306,-0.0411522633744856,-0.1338289962825278,-0.0790513833992093,-0.0450819672131147,0.0938967136150235,0.0837209302325581,0.0174672489082969,0.0264317180616739,-0.0168776371308017,0.059090909090909,-0.1496350364963504,-0.1273408239700374,-0.0251046025104603,-0.08984375,-0.2410423452768728,-0.1557971014492752,-0.1795774647887323,-0.1338289962825278
FSNP-L,9.0,0.0158775178345204,1.6580476837966396e-07,0.0117283021655263,0.3974604433268818,-0.0183183033791567,1.0,0.2209635979975808,-0.1971512951089507,6.278440189085839e-08,-0.0731184409403228,3.4494990711947315e-08,2.579153924316577e-07,0.2133862950111716,1.026082669900482,0.0453874633597847,-0.0169849460678419,0.0299302852417725,0.9397116771885868,0.1477272727272727,-0.0638297872340425,-0.0997442455242967,-0.1020408163265306,-0.1372549019607842,-0.0167597765363128,0.1210191082802547,0.0764525993883791,0.1210191082802547,-0.0084507042253521,-0.0687830687830687,-0.0613333333333333,-0.1372549019607842,-0.2212389380530972,-0.2229580573951435,-0.2526539278131634,-0.1981776765375853,-0.1963470319634702,-0.139364303178484,-0.2125279642058165,-0.2397408207343412,-0.2036199095022624,-0.1813953488372093,-0.1351351351351352,-0.139364303178484,-0.1619047619047618,-0.1794871794871795,-0.1813953488372093,-0.1619047619047618,-0.1351351351351352,-0.1133501259445843,-0.0512129380053908,-0.0167597765363128,-0.0140056022408963,0.0731707317073171,0.1465798045602606,0.1932203389830507,0.2137931034482758,0.2394366197183099,0.1540983606557378,0.2137931034482758,0.0507462686567163,0.1282051282051282,0.0999999999999998,0.0352941176470589,0.0085959885386819,0.0699088145896655,0.0085959885386819,-0.0687830687830687
