firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PLKS-L,18.0,0.2588142546388892,4.580153281849453e-07,0.0455298287919928,0.4877528963768774,0.2990419863452392,1.2605948159156917,2.3070000000000004,1.018502701449855,0.0122303968489048,0.0015853641427108,0.0054290347599239,1.0,0.1917029926042023,0.1657436498216092,7.383395807343817e-08,0.0447124520107027,4.9040923107452476e-11,0.1538461538461537,0.1844460341328817,4.439870853716156e-07,0.3717961149358414,4.0,0.0142506384409733,0.0530823244444246,0.017299530673815,-0.0159734083600094,0.0638826525010125,0.0866280081182951,0.1706027453577872,1.0,1.0,0.0608679137783685,0.2155136792314566,-0.1176470588235295,0.2142857142857142,0.2142857142857142,0.5454545454545456,0.3076923076923077,1.125,0.5454545454545456,0.5454545454545456,0.7,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5454545454545456,0.4166666666666667,0.2142857142857142,0.3076923076923077,0.8888888888888891,0.8888888888888891,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,-0.0555555555555554,-0.2916666666666666,-0.3461538461538461,-0.3703703703703703,-0.3928571428571429,-0.3461538461538461,-0.3199999999999999,-0.3461538461538461,-0.3461538461538461,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.5,-0.46875,-0.4333333333333332,-0.4333333333333332,-0.3199999999999999,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.1904761904761903,-0.1904761904761903,-0.2272727272727271,-0.15,-0.1052631578947368
PLKY-L^J21,15.0,0.3536413978269078,2.6046962499506896e-07,0.0258924466098902,0.1743138728068237,-0.0657457567458511,1.7111674961034329,0.8519999999999999,0.1203685010804375,-0.064031102831117,0.0024069723539035,-0.0755875458939203,1.0,0.2084530064214827,-0.2100165837479269,-6.974873071704384e-08,-0.0323329545707726,9.204064742974784e-11,0.0181818181818182,0.1191949490288207,4.452578309046407e-07,1.3234136041999542,3.0,0.027263839720212,0.1870060970739808,0.1525260135340954,0.2531747962119238,-13.365941521063451,0.0294733494129184,0.0614749566947996,1.0,1.0,0.3434275037931511,1.501575072078599,0.0294117647058824,-0.0810810810810811,-0.0810810810810811,-0.0760869565217392,0.1805555555555555,0.1564625850340135,-0.1052631578947368,-0.1457286432160803,-0.2342342342342342,-0.0449438202247191,0.0759493670886075,0.4655172413793105,0.6666666666666665,0.5178571428571426,0.4406779661016948,0.5454545454545452,0.5887850467289719,0.8085106382978724,0.9767441860465116,1.3611111111111112,1.2972972972972974,1.8813559322033897,2.617021276595745,2.2075471698113205,3.0476190476190474,2.953488372093023,3.473684210526316,3.8571428571428577,3.8571428571428577,4.666666666666667,5.296296296296296,5.07142857142857,4.862068965517242,4.862068965517242,4.666666666666667,5.296296296296296,5.07142857142857,2.269230769230769,1.65625,1.65625,1.6153846153846154,2.035714285714285,2.269230769230769,2.333333333333333,1.9824561403508776,1.65625,2.269230769230769,2.269230769230769,2.4693877551020407
PLLL-L,16.0,0.1535134600158352,5.826667121774234e-07,0.0579210214500053,0.0661048785951851,0.1538361550710038,1.101271596837992,-0.682,0.9166524313048696,-0.0077317009688048,0.0013226289794483,-0.012979465876541,1.0,0.6994671805917696,0.098323311167317,8.272905843088884e-09,0.0103313096589471,3.985803615254886e-11,0.1384615384615384,-0.0120645288994457,4.530104617407856e-07,0.2332180265608746,3.0,0.0167764635505574,-0.6042104963392935,0.1958383827790972,1.1739152152918846,-0.2597116776304653,-0.001389949464183,-0.0024706043830351,1.0,1.0,0.1739152152918845,3.149920639924279,0.0602409638554217,-0.1263157894736841,-0.1443298969072165,-0.1862745098039215,-0.2095238095238095,0.0374999999999998,0.0641025641025641,0.0374999999999998,-0.0978260869565218,-0.0459770114942529,-0.0568181818181818,0.0246913580246912,0.0246913580246912,0.0374999999999998,0.1216216216216214,0.1857142857142857,0.3833333333333333,0.296875,0.360655737704918,0.3387096774193547,0.2575757575757573,0.1857142857142857,0.1216216216216214,0.1369863013698629,0.2205882352941175,0.1690140845070422,0.1857142857142857,0.2028985507246377,0.1857142857142857,0.2769230769230768,0.1527777777777776,0.1066666666666666,0.2575757575757573,0.2205882352941175,0.2575757575757573,0.2388059701492535,0.3833333333333333,0.4310344827586208,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.693877551020408,0.7291666666666667,0.693877551020408,0.8043478260869563,0.7659574468085106,0.8043478260869563
PLLZ-L,12.0,0.2618382709268892,-5.022848587726908e-07,-0.0499305202630609,0.0619246704365219,0.1662881650489982,2.02798769905874,-4.886199999999999,-0.3040899950134871,0.8538912912894278,0.0003775993243159,0.0538120088862888,1.0,0.0872976178390945,-0.5647644984375196,4.998419893134542e-07,0.119616035724835,4.063517032139174e-11,-0.0459331880900508,0.3143475592026623,5.2163180555321445e-06,0.0667470983385791,4.0,0.0030878704750779,-0.7180756855633632,0.1507902939249315,0.1692789614155025,0.5944493191907013,0.0379029935561004,-0.3595831968696671,1.0,1.0,0.4772918287937742,0.0153298901924689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333
PLMF-L,16.0,0.2941323971915747,5.08450794862233e-07,0.0505434561130722,0.053086668007239,0.2073272273105744,0.6127051287773807,-3.1500000000000004,0.1408567565834897,-0.0045965251816355,0.0020060180541624,-0.1072625698324024,1.0,0.1760299625468164,0.011574074074074,3.9326400151815726e-08,0.1855940539949703,3.7273331800690647e-10,0.0212765957446807,0.3528084252758274,6.925169636201398e-07,0.6280087527352298,4.0,0.0640635983781601,-0.0995877455339101,0.2184188239795845,-0.169913973494536,-0.0436397900121146,0.0050776583034647,0.0119103222793087,1.0,1.0,0.1028132992327365,0.7019197082497594,-0.0228571428571429,-0.0489130434782608,-0.0140845070422535,-0.0666666666666666,-0.0789473684210525,-0.0140845070422535,-0.2045454545454545,-0.3,-0.3636363636363636,-0.2307692307692307,-0.1586538461538461,-0.146341463414634,-0.1666666666666667,-0.1972477064220184,-0.1206030150753768,-0.0979381443298968,-0.0223463687150837,0.0447761194029849,0.2152777777777779,0.2411347517730497,0.0835913312693499,-0.1071428571428571,-0.2134831460674158,-0.2723492723492723,-0.317738791423002,-0.3041749502982107,-0.3217054263565891,-0.3320610687022901,-0.3794326241134751,-0.3554327808471454,-0.3,-0.3433395872420263,-0.4047619047619047,-0.3693693693693693,-0.3433395872420263,-0.3396226415094339,-0.2886178861788617,-0.2693110647181628,-0.2290748898678414,-0.1898148148148148,-0.1822429906542056,-0.0112994350282485,-0.0331491712707182,-0.0813648293963255,-0.074074074074074,-0.0691489361702126,-0.0112994350282485,0.0115606936416186,0.0479041916167666
PLMM-L,15.0,-0.0397644157182009,-2.268285790311605e-07,-0.0225482985675308,0.064452045747161,-0.0319035086510594,0.2809334578990017,5.2704,2.40860710795079,-0.0557672650096282,0.0006366293288604,0.5929557325796371,1.0,0.0191829244138952,-2.6185389065124087,-3.6169008438509553e-07,-0.0629446672127556,1.1046695811323783e-11,0.3638232271325798,-0.0317549124125827,7.389418492923192e-06,0.0096135150771132,3.0,0.0068406787001412,105.86238064078805,314.1028097556205,1.703599204312353,0.0999165133920916,0.0006162296125121,-0.0131998206546106,1.0,1.0,1.6389005410555202,1.501575072078599,0.0,0.0,-0.142857142857143,-0.0769230769230769,-0.142857142857143,0.3333333333333332,0.1999999999999999,0.0909090909090908,-0.1999999999999999,-0.0769230769230769,-0.142857142857143,-0.368421052631579,-0.2941176470588236,0.714285714285714,1.4,3.0,3.0,2.0,1.4,1.4,0.3333333333333332,0.3333333333333332,2.0,2.0,2.0,1.0,0.714285714285714,0.0909090909090908,-0.142857142857143,-0.142857142857143,-0.25,-0.2941176470588236,-0.368421052631579,-0.4,-0.4,-0.4782608695652174,-0.3333333333333333,-0.368421052631579,-0.4782608695652174,-0.5555555555555556,-0.52,-0.5384615384615385,-0.5862068965517242,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.6,-0.625,-0.5714285714285715
PLMW-L,19.0,-0.443747937974266,5.592639945509742e-07,0.0555946326563767,0.1567319098457888,-1.212590799031477,0.1610349070219734,0.1865,0.551688963285338,-1.1294330110931656,0.0318371020362245,-1.802575107296137,1.0,0.907563025210084,-0.6937569264868858,-1.2233197146591474e-06,-0.384778460886156,1.2409133677409206e-14,0.0833333333333332,0.0156713955790167,9.572926517102922e-07,0.0634524106919809,3.0,0.0006629301071629,0.890756302521008,0.0490329745137296,0.0946323777921159,-0.2885852223117193,-0.1119299059997678,-0.2121645402551693,1.0,1.0,-0.2737886748394629,1.501575072078599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
PLNG-L,21.0,1.0761768447837148,1.0047944080186503e-06,0.0998833762824811,0.0450402144772117,-0.1218503682646336,1.4186788274839612,0.8935,-2.783521587485117,0.1057000549977129,-0.0020733901885611,0.0704815013199678,1.0,7.855203619909502,-5.47884788478848,-5.409654781113271e-07,0.4160678281548879,5.093512134188428e-13,-0.4204545454545454,0.0430979643765903,1.6313774160736889e-06,0.0919043113934316,4.0,0.0007382644912296,-0.5163628357156015,-0.151375804026489,0.129499965550503,0.1238449363632555,-0.0436612858335652,-0.1102037232174218,1.0,1.0,0.0982499655505029,1.501575072078599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8888888888888888,-0.875
PLNK-L,17.0,-0.0693263084349166,2.556282526512032e-06,0.2541118137623965,0.2244855115682203,0.5483346595992985,0.287165147150945,-13.3479,0.3684243712218129,-0.0306469639087631,3.352010175362092e-06,0.0685090756350101,1.0,0.1811374643191931,-0.0949450158281654,2.140190152288217e-07,-0.0884806696135378,1.9539588408781718e-10,0.0556509790450016,0.1184621921848285,1.0520199861610812e-06,-0.0005864377002733,4.0,0.0228937281514493,-0.0308958379874517,0.0200128714709357,-1.3109850329241302,-0.2115033756820237,-0.0101282060266163,-0.0145709602740896,1.0,1.0,-0.2059535072994557,-0.0093474384564238,-0.1511627906976744,-0.0851063829787234,-0.0851063829787234,0.131578947368421,0.1025641025641024,0.303030303030303,-0.4149659863945578,-0.5351351351351352,-0.5943396226415094,-0.5742574257425743,-0.5865384615384616,-0.6293103448275862,-0.6371308016877637,-0.6340425531914894,-0.6194690265486725,-0.6244541484716157,-0.653225806451613,-0.6627450980392157,-0.6228070175438596,-0.5865384615384616,-0.5248618784530388,-0.5520833333333333,-0.6036866359447004,-0.7013888888888888,-0.6766917293233083,-0.6730038022813688,-0.6573705179282868,-0.5567010309278351,-0.5248618784530388,-0.3384615384615385,-0.271186440677966,-0.2950819672131147,-0.1962616822429906,-0.1313131313131312,-0.1962616822429906,-0.1134020618556701,-0.2950819672131147,-0.0851063829787234,-0.14,-0.2321428571428572,-0.2252252252252252,-0.2773109243697479,-0.3384615384615385,-0.3384615384615385,-0.3333333333333333,85.0,85.0,42.0,20.5
PLPB-L,7.0,0.1476607272650825,2.442088456442444e-06,0.242760149004946,0.0333461677030237,0.1613188407609529,0.653319605651091,-488.4293,0.177402122409984,-0.001927818100319,-0.0020802712824417,0.1737595037793597,1.0,0.0883699803425214,-0.0464947313789361,1.6737249363677132e-07,0.0548965905595904,1.6676727024879136e-06,0.0267968206447259,0.292067955773275,5.037358003359262e-06,0.280669946825429,5.0,0.6189713415334669,0.1715122287966221,0.2428242604625228,-0.1147979663003506,-0.0078827452021507,-0.0022751306650121,-0.008067138864544,1.0,1.0,-0.0522657510088255,0.4340758373702496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340909090909091,0.1666666666666667,0.2465753424657535,0.6851851851851851,0.6851851851851851,0.6851851851851851,0.6851851851851851,0.6851851851851851,0.6851851851851851,0.6851851851851851,0.6851851851851851,0.6851851851851851,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.8958333333333335,0.8958333333333335
PLPI-L,17.0,-0.001181926508003,7.483191840121889e-07,0.0743880002113838,0.2806015491103281,0.0145935138094961,1.5782221563212258,5.2045,-0.2676658042893825,-0.0142909411940957,-0.0068440611211561,-0.0703446243688137,1.0,0.2734789363715913,-0.3974520578120984,-1.7928290467559877e-07,0.0580227598996534,1.1641465242156958e-09,-0.0404312668463611,0.1069562977037776,3.959878479992358e-06,0.1757841057809466,1.0,0.0098085475577642,-0.5619981417233949,1.5662790550687544,0.9020392799310613,0.9020392799310613,-0.0067402942967973,-0.0370393206962159,1.0,1.0,-0.0979607200689387,1.501575072078599,-0.0655737704918033,0.0701754385964912,0.0338983050847458,-0.046875,0.3863636363636362,0.90625,-0.2278481012658229,-0.39,-0.5080645161290323,-0.5933333333333333,-0.6390532544378698,-0.655367231638418,-0.708133971291866,-0.8205882352941176,-0.8195266272189349,-0.8310249307479225,-0.8377659574468085,-0.8381962864721486,-0.8386243386243386,-0.8123076923076923,-0.7889273356401384,-0.8032258064516129,-0.8195266272189349,-0.8373333333333334,-0.8373333333333334,-0.827683615819209,-0.8394736842105264,-0.8394736842105264,-0.8431876606683805,-0.8478802992518704,-0.8497536945812808,-0.8394736842105264,-0.8360215053763441,-0.8123076923076923,-0.8173652694610778,-0.807570977917981,-0.7980132450331126,-0.8117283950617284,-0.8151515151515152,-0.8305555555555556,-0.8328767123287671,-0.8271954674220963,-0.827683615819209,-0.817910447761194,-0.8394736842105264,-0.801948051948052,-0.8117283950617284,-0.8310249307479225,-0.8184523809523809
PLQE-L,17.0,0.2766374721451184,1.8323691567138528e-06,0.1821499169460596,0.0969860926233341,0.1562867948668587,1.1450881632129182,-12.2387,-0.4662635125671822,-0.0068842185718308,0.0021753843998985,-0.0105095442152708,1.0,0.2850887274771045,-0.1621261742160051,-1.4987716246057585e-07,0.2147120023845575,3.738578930193143e-09,-0.0704297082228116,-0.0642941404285779,3.803198189066079e-06,0.7074177612904424,4.0,0.0208665119413055,-0.3931108644763536,0.1498345228944459,0.0586539095952349,-0.0323615978506938,-0.0254752867390294,-0.1031475047572279,1.0,1.0,-0.0811278682171064,1.501575072078599,-0.0689655172413792,0.0,-0.0937500000000001,-0.0491803278688525,-0.0937500000000001,-0.0645161290322581,-0.2467532467532468,-0.3829787234042553,-0.42,-0.4257425742574258,-0.462962962962963,-0.4774774774774776,-0.4867256637168141,-0.4956521739130435,-0.5,-0.4678899082568808,-0.5972222222222222,-0.5944055944055944,-0.6305732484076434,-0.4867256637168141,-0.4579439252336449,-0.4912280701754385,-0.5886524822695036,-0.6963350785340314,-0.7114427860696517,-0.7055837563451777,-0.7302325581395349,-0.7399103139013453,-0.7622950819672132,-0.7622950819672132,-0.7698412698412699,-0.7603305785123967,-0.7777777777777778,-0.7734375,-0.8237082066869301,-0.8198757763975155,-0.8104575163398693,-0.8079470198675497,-0.7725490196078432,-0.7593360995850622,-0.7238095238095239,-0.7156862745098039,-0.6704545454545454,-0.6547619047619048,-0.6979166666666667,-0.6233766233766234,-0.6704545454545454,-0.6830601092896176,-0.7055837563451777
PMAL-L,16.0,-0.0559014003381913,5.935485608777377e-07,0.0590027509856283,0.194237289084717,0.1159284259833906,1.2161552190545937,-48.2,-0.3664958065748006,0.0035311892557915,-0.0016730914788977,0.0960411538997594,1.0,0.2050022135997517,-0.0944313932646836,5.670846825158277e-08,-0.0479681510766248,2.6635615244393e-07,-0.0553596668541119,-0.0459879744158013,1.3449912820843505e-06,-0.0353982352523635,5.0,0.5679963231136749,0.0471334956450742,0.0391974141158958,0.0546690914572417,-0.0167432778466692,0.0028248038658694,0.0076394328766683,1.0,1.0,-0.1085382533154125,0.6182957405554567,-0.008646188850967,0.0897594842548972,0.0390070921985816,0.059291395516992,0.1137861125190067,0.4278752436647173,0.1023325808878856,-0.0572715572715571,-0.1276300119094878,-0.1451079556506515,-0.1474296799224053,-0.1144469071126335,-0.104705642697087,-0.1110436893203882,-0.0774559193954659,0.1067741123142784,-0.0070040668775417,0.0516870064608758,0.0441910192444761,0.0481755306463154,0.1959183673469389,-0.0134680134680132,-0.1010431581100429,-0.220468251152891,-0.2771381578947367,-0.29758670289276,-0.2491030240902101,-0.2625838926174496,-0.1931338351386083,-0.1976998904709748,-0.2662771285475792,-0.2771381578947367,-0.2540733197556007,-0.2109515260323159,-0.2688404591582098,-0.2563451776649745,-0.2409326424870466,-0.250894835520709,-0.2588532883642495,-0.2401452282157676,-0.2134931997136721,-0.1833890746934224,-0.2073940486925157,-0.230701907929284,-0.1655591418264667,-0.1067073170731707,-0.1518718641451176,-0.0908150599917252,0.0688229571984437
PMAM-L,15.0,-0.0738895367327466,4.793716171464162e-07,0.0476527887023115,0.097211714376109,0.107846129430005,0.5756198162913126,126.15,-3.16446976632748,-0.0060544384086514,3.312486750053e-05,-0.0264110215224429,1.0,1.2724941226757855,-0.1846483854136471,-2.6194332179822292e-08,-0.1482194947437386,1.0395044021124255e-07,-0.4779972618814785,0.0642027986854659,7.043497427845646e-07,0.0183569879755567,4.0,0.8747326858531014,-0.4345755329500598,0.4407631427424875,0.226662578359226,-0.0473376231115103,0.0052676537585421,0.0129837577702025,1.0,1.0,0.226662578359226,1.501575072078599,0.2842509603072982,0.130246020260492,0.0441176470588233,-0.0393603936039361,0.0413333333333332,0.5048169556840074,-0.0151324085750315,-0.1204954954954956,-0.1165158371040724,-0.0844079718640093,-0.129319955406912,0.0455153949129851,0.2071097372488408,0.3396226415094339,0.1656716417910446,0.3327645051194539,0.2015384615384614,0.3488773747841105,0.1726726726726726,0.1762048192771084,0.1587537091988129,0.005148005148005,-0.1717921527041357,-0.1691489361702128,-0.293212669683258,-0.3208695652173913,-0.2461389961389961,-0.2282608695652174,-0.1379690949227373,-0.1501632208922741,-0.1145124716553288,-0.1501632208922741,-0.1556756756756757,-0.1408140814081409,-0.1752903907074974,-0.0567632850241545,-0.0213032581453634,0.0156046814044212,0.0276315789473684,-0.02375,0.0455153949129851,0.0847222222222221,0.1189111747851001,0.2678571428571428,0.2165109034267911,0.1887366818873668,0.1157142857142856,0.0441176470588233,0.1157142857142856
