firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NRDT-L^C23,0.6617257088461277,-0.6617257088461277,3.0,-1.696937452834104e-07,-0.0185808587474218,0.1137350705754614,-0.6488035313250213,3.401587076524057,-1.2049999999999998,0.055379406720858,0.0156388114503297,-0.0332590060739212,-0.0020615446500402,1.0,0.6381203948283053,2.433684210526316,-5.77347592959789e-07,1.1511105055184627,0.2985507246376813,1.4679048544563017e-12,0.031496062992126,9.655584908264836e-07,3.0,0.0030739685570926,-0.9940564635958395,-0.1545631758695679,-0.5922350138209221,1.2513977453489176,0.0487720103186517,-0.6040114975622469,-1.70684063924809,0.3764076976119627,-0.1881344760981332,-0.9103835360149672,4.0,0.6135131377728348,-0.1544277929155313,1.2058510638297872,-0.8422664624808576,1.7600470374201582,0.0039514920288867,-1.4668647845468052,0.0682668117223091,0.0404687287096334,1.2493709109209865,0.1479980704293293,0.3333333333333335,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,0.0,-0.25,-0.25,-0.6,-0.142857142857143,-0.25,-0.4,-0.4545454545454546,-0.5384615384615385,-0.6,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.5714285714285715,-0.625,-0.625,-0.6842105263157895,-0.7391304347826086,-0.7272727272727273,-0.625,-0.6666666666666667,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,1.0,0.5,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
NRDX-L^F18,0.0633661116830558,-0.0633661116830558,12.0,2.1539622214862262e-06,0.2358511665699632,0.0564551813814993,0.0355050853861544,0.849258474306145,-0.6545000000000005,-0.0332307223764127,0.052215319440993,-0.019533442604609,-0.0220510731618796,1.0,0.2337117346655194,0.1180926778066636,-7.326052616176517e-07,0.140660980118704,-0.8205279572287815,2.3506121280519636e-11,-0.018899388549194,8.79441169705681e-06,3.0,0.0035222800968799,0.2132015504173169,-0.2872005245233412,0.1577175828123055,2.000887195041745,-15.559737905824706,-0.1320771374977621,-1.6357063545611754,-16.794520728114488,1.5319576554044394,-0.8613009071607798,6.0,0.148850455882451,-0.036915568553647,-0.2900321840293349,0.0356661638474793,1.7600470374201582,0.2103203208125352,-0.1239873788976088,-0.0075676571171618,0.3360015400340858,0.3376185041379665,0.9682498346560848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8,-0.8333333333333333
NREN-L,0.0561646398503274,-0.0561646398503274,20.0,3.772879273060795e-07,0.0413116798894011,0.4602553191489361,1.048619132626273,1.0069745120121512,0.4084999999999998,0.0520205965499181,-0.0169878391019644,-0.0017562281684444,0.0015772215996347,1.0,4.216192560175054,0.1226146975233455,6.636149762867734e-08,0.3916166719292706,0.4714828897338403,4.61005995722179e-12,0.0295857988165679,7.920513467890582e-08,4.0,0.020449256860051,0.2491904692861631,-0.2000986692515038,-0.2888349898499908,0.1195940860406532,0.0254789873332504,-0.238758426409246,0.1327931834407287,-0.2506976740750916,-0.0985580483927647,-0.3672620504037192,6.0,3.6122538293216633,0.0382549619406701,0.0462859356171458,0.2770503550257312,0.0788080763023951,0.1096463530154721,0.1230003383113431,-0.0429186155285313,-0.00418377012946,0.0501614639397202,-0.0084638171815488,-0.025,0.0666666666666666,0.0666666666666666,0.0582010582010583,0.0810810810810809,0.1049723756906078,0.2307692307692308,0.1173184357541898,-0.0196078431372549,0.0810810810810809,0.0666666666666666,0.0416666666666667,-0.0675990675990676,0.0471204188481675,0.1111111111111111,0.3157894736842106,0.3157894736842106,0.3559322033898304,0.3986013986013987,0.2658227848101264,0.4598540145985401,0.5037593984962405,0.3513513513513513,0.3559322033898304,0.3289036544850499,0.5325670498084292,0.5267175572519083,0.5873015873015872,0.7699115044247788,0.8604651162790697,0.6597510373443982,0.6528925619834711,0.7467248908296944,0.680672268907563,0.5873015873015872,0.7857142857142856,0.6949152542372883,0.8691588785046729,1.0833333333333337,1.380952380952381,1.127659574468085,1.5,1.6666666666666663,1.4390243902439024,0.3888888888888888,0.3559322033898304,0.3245033112582782,0.2578616352201257,0.3245033112582782
NRYO-L^I22,0.1987654956903952,-0.1987654956903952,19.0,1.788169775426277e-06,0.1957982008005861,0.0312899616368286,-0.4881966979281817,0.7602466818390002,-10.299499999999998,-0.2460414426582828,0.0685244325400913,0.0560602481331882,-0.0057424279346911,1.0,2.265433815350389,0.3891375101708706,-1.3644156439189769e-06,0.2059235205195677,0.6567164179104477,3.625730800804338e-11,-0.1399317406143344,3.2393576711586304e-06,3.0,0.0071288759542813,-0.0366851123731857,-0.1258885983323787,-0.2334518339945124,0.650610569457728,-0.2783284345797039,-0.3497999214850527,-0.1083493899700052,0.2085439829421293,-0.0664968313532329,-0.7903666279784256,2.0,0.5467463848720802,-0.1136852548549649,-0.2572460546788175,0.1828400642863184,1.7600470374201582,-0.1366584817679381,-0.5341002863938643,-0.2775145084303416,0.0537643868924312,0.6317246557023206,0.0399542776751956,0.0,0.1999999999999999,0.1999999999999999,0.0909090909090908,-0.142857142857143,-0.1999999999999999,0.0,-0.142857142857143,-0.2941176470588236,-0.25,-0.7073170731707317,-0.8333333333333334,-0.8604651162790697,-0.8736842105263158,-0.8857142857142857,-0.9166666666666666,-0.9433962264150944,-0.9508196721311476,-0.953125,-0.952191235059761,-0.9555555555555556,-0.9548872180451128,-0.9574468085106383,-0.9597315436241612,-0.958041958041958,-0.9616613418530352,-0.953846153846154,-0.9568345323741008,-0.9589041095890412,-0.9612903225806452,-0.9612903225806452,-0.9597315436241612,-0.9652173913043478,-0.964179104477612,-0.968503937007874,-0.9679144385026738,-0.9656160458452722,-0.962962962962963,-0.9640718562874252,-0.9634146341463414,-0.961038961038961,-0.9583333333333334,-0.9574468085106383,-0.9565217391304348,-0.9550561797752808,-0.9555555555555556,-0.9552238805970148,-0.9555555555555556,-0.9491525423728814
NRZG-L,0.0724766995630105,-0.0724766995630105,17.0,1.996713968537103e-07,0.0218633044762075,0.0799584428760261,0.1731935324177997,0.6864136956907902,-0.2199999999999997,0.825529153811271,0.0530695372508005,0.0047056660107137,0.0010390866938986,1.0,2.4519288819125817,0.5406702370221115,9.210312220189281e-09,0.5439461883408072,-0.4312969352547188,6.353966823602984e-10,0.4695051783659377,2.065842203925136e-07,5.0,0.4566913364192068,0.3139885237135454,0.1135285466507218,-0.0043440579219869,-0.5103023352616185,-0.0370910369203587,-0.0640902747605791,-0.4962816709516507,-1.1067640929984426,0.0384652798886356,-2.439769497947585,3.0,1.631248490702729,0.008870247222029,0.0181115751681347,0.0932860313494347,0.2828746264751691,0.9195255536918496,0.4120716959401093,0.4429668382810696,0.1699996576866463,1.9100079883656624,0.2166404560644782,0.0988847583643122,0.0573899371069182,0.0197119029567853,-0.0508115737473535,0.0386100386100385,0.0150943396226415,0.1388653683319221,0.1505560307955518,0.2160940325497287,0.1106523534269199,0.1574870912220309,0.3173359451518118,0.2305580969807867,0.3682604272634791,0.3894628099173554,0.4143007360672974,0.4069037656903764,0.3780737704918031,0.3613360323886638,0.3070942662779397,0.3343253968253967,0.3463463463463463,0.4540540540540541,0.5477560414269276,0.6088516746411483,0.7243589743589742,0.7885638297872339,0.786188579017264,0.8551724137931034,0.9606413994169094,0.832425068119891,0.9214285714285712,0.9464544138929089,1.0195195195195192,0.9606413994169094,0.9024045261669024,0.915954415954416,0.9896449704142012,0.9464544138929089,0.881118881118881,0.9492753623188404,0.9867060561299852,0.8890449438202246,0.977941176470588,0.8628808864265927,0.7933333333333332,0.905099150141643,1.1554487179487176,1.23421926910299
NSDX-L^J19,0.2247536157685908,-0.2247536157685908,21.0,5.252509006903371e-07,0.0575130967637224,0.0557254154460208,-0.1071981482316514,0.8675382952376777,-5.1315,0.2831154839352341,-0.0002702049291067,0.0342797138630335,-0.0015926916488866,1.0,0.5112808145766345,2.398978847556528,-1.6499892037045649e-07,0.1688625630352997,-0.1851851851851851,1.4614406900925993e-11,0.1610169491525425,7.414378733484342e-07,4.0,0.0204134875791024,0.1878507599296674,0.2369220150071503,-0.0518413548338792,0.1249306523716354,-0.0707046038176975,-0.0518413548338792,1.2437473084440325,-0.63578468635591,-0.0168666693482604,-1.5579652996845426,2.0,0.5112808145766345,-0.0566525111006255,-0.1159809773858767,0.1820617799480406,1.7600470374201582,0.251404786680541,-0.2221981357034468,-0.00056885248233,0.041479228367886,1.1760072560626311,0.2437473084440322,-0.0952380952380953,-0.0625,-0.0625,-0.054054054054054,0.0294117647058824,0.0714285714285714,0.2650602409638556,0.3125,0.4189189189189191,0.4189189189189191,0.4583333333333335,0.4583333333333335,0.3636363636363637,0.3291139240506329,0.3461538461538462,0.4189189189189191,0.5000000000000002,0.3291139240506329,0.3125,0.2352941176470588,0.3291139240506329,0.3461538461538462,0.4189189189189191,0.4189189189189191,0.4583333333333335,0.4583333333333335,0.4583333333333335,0.3125,0.25,0.25,0.1931818181818181,0.2068965517241379,0.2650602409638556,0.2209302325581397,0.2209302325581397,0.2804878048780488,0.2352941176470588,0.1413043478260869,0.09375,0.2804878048780488,0.4000000000000001,0.3125,0.25,0.2804878048780488,0.2209302325581397,0.1931818181818181,0.2804878048780488,0.2209302325581397,0.09375
NSIP-L,0.1373559055864295,-0.1373559055864295,16.0,1.0078264968977988e-07,0.011035340017684,0.1352015079912919,0.1260172247735235,1.3606051737406784,-0.7419999999999999,-0.2187252473778815,0.000595669214055,-0.0069996472076649,0.0070043911320552,1.0,1.1480852378011115,0.1554435483870967,9.051244150966877e-08,0.7271800600432871,0.2246835443037975,4.698424903729723e-11,-0.1243961352657004,1.7966632392755096e-06,4.0,0.0133200863407091,29.259803921568626,0.2790715791681348,0.2209795386138806,0.1785503638692504,0.0061704873994792,0.2482443649387156,0.2370323230136313,-2.903487487304836,0.1205213280755151,-2.794271550537042,8.0,1.044703520691785,0.0076101375410179,1.3357843137254903,0.1935752961339541,0.8749338756660385,0.0628778887104656,8.909313725490199,-0.0604468872899079,0.0421699364658241,0.0121898127993035,0.2710091569904653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481013,0.0256410256410257,0.0,-0.0243902439024389,-0.0243902439024389,0.1940298507462685,0.1940298507462685,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.25,0.1111111111111111,0.0810810810810811,0.2121212121212121,0.2121212121212121,-0.0361445783132529,-0.1999999999999999,0.2121212121212121,0.4035087719298247,1.3529411764705883,1.9629629629629628,2.333333333333333,2.076923076923077,2.076923076923077,1.9629629629629628,1.666666666666667,1.666666666666667,1.5,1.3529411764705883,1.5,1.5,1.666666666666667
NSUZ-L,0.0043118936399568,-0.0043118936399568,17.0,1.642282961809719e-07,0.0179824116002154,0.410716790573713,0.1485843714609286,3.618980054835348,-0.247,0.5102506513359055,-0.000958198586657,-0.0103272092849791,-2.428304315096768e-05,1.0,2.2401129943502824,0.1117710583153347,9.83256993463513e-09,0.4572608062166099,-0.9033970276008492,7.083824279009454e-13,0.2901960784313726,1.795053469885042e-07,5.0,0.0040860850040559,0.1177394034536892,0.489266557259449,0.0940551856335753,-0.0004473927800063,-0.4929129884409739,0.0940551856335753,1.2742407892708494,-0.0580410193516531,0.6020622030782079,-0.1487603305785125,5.0,2.2401129943502824,-0.0722000330867582,-0.1510880316518298,0.0140929535232383,-1.4400384851619477,0.0274405050995627,0.0575614861329146,-0.0558150676727751,0.0196697425934919,0.0013599274705349,0.2742407892708494,-0.025,0.0810810810810811,0.3333333333333335,0.2121212121212121,1.666666666666667,2.333333333333333,2.333333333333333,1.8571428571428568,1.8571428571428568,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.666666666666667,1.5,1.5,1.3529411764705883,1.3529411764705883,1.5,1.666666666666667,1.666666666666667,1.8571428571428568,1.666666666666667,1.5,1.2222222222222223,1.0,1.0,0.8181818181818183,0.6000000000000001,0.4814814814814814,0.4285714285714286,0.3333333333333335,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.8181818181818183,1.0,1.0,1.0,1.0,0.9047619047619048,1.2222222222222223,1.3529411764705883,1.5
NSZS-L,0.0512024825446082,-0.0512024825446082,18.0,3.037958686192235e-07,0.0332645620699607,0.066234701223902,0.7734627831715212,1.4831907858578903,0.9000000000000004,0.5196339177020717,0.0271528316524437,0.0016386281815449,0.0048496605237633,1.0,2.546511627906977,0.1361256544502617,6.098823752676213e-08,0.543313708999159,-0.1034482758620689,1.7467323460479002e-10,0.2955326460481101,9.162552116696656e-08,4.0,0.1159638408569349,0.4122310305775765,0.0131069573137393,-0.0575527059334926,0.0958115183246075,-0.0418842264962908,0.0366654163540883,0.0612757631678412,-0.0177780424455916,-0.0421349569676175,-0.3098591549295773,5.0,1.2984496124031006,0.0430389221556886,0.0589139344262295,0.2179984484096198,0.520577292758075,0.1682085786375105,0.2015855039637598,0.0403413498836306,0.0866274179983179,0.0738255033557046,0.1832269826800365,0.0455069124423963,-0.0164305949008498,-0.008,0.03026706231454,0.0272189349112426,0.0716049382716048,0.1022222222222222,0.0650306748466256,0.0333333333333332,0.0904522613065326,0.0938878386893509,0.1504307488402916,0.1955922865013775,0.1939477303988996,0.1857923497267759,0.0585365853658537,0.0683076923076921,0.040767386091127,0.0849999999999999,0.0546780072904009,0.1761517615176151,0.1825613079019072,0.1383606557377048,0.2097560975609755,0.2417739628040056,0.2148355493351994,0.2435530085959885,0.1421052631578947,0.1085568326947636,0.1436100131752304,0.189856065798492,0.1128205128205128,0.067650676506765,0.1050286441756842,0.0364179104477611,-0.0130756111426947,0.0925110132158588,0.1849829351535836,0.1057324840764331,0.2671532846715327,0.2859259259259259,0.2579710144927536,0.4406639004149375,0.405668016194332,0.411382113821138,0.3777777777777777,0.5431111111111111,0.5390070921985817,0.7205153617443012
NTAE-L,0.0465152142825078,-0.0465152142825078,18.0,1.669678527860006e-07,0.018282383259298,0.0435178834101707,0.6571340394443826,1.320698948490369,24.166600000000003,0.2735191346353167,0.0309293249283373,-0.0014876446427663,0.0041609885425543,1.0,1.794778266127612,0.1127184489025058,4.3407083164447016e-08,0.5970573187597709,0.6855213717442842,2.7312609691689205e-08,0.1555591943671196,9.839888788260308e-08,4.0,2.677691466085612,0.671911666305815,0.0956266785137459,-0.0366350553167971,-0.0346195698047514,-0.0261849349855338,-0.0644502539654301,-0.0938465325963475,-0.0196750006692051,0.0361663467833651,-0.2590166706851218,4.0,1.096294308615352,0.0446897008972965,0.0726503314974966,0.2298979420092519,0.4795406110980106,0.218872311602816,0.1774261387902036,0.0769973387029487,0.2621217313541674,0.2964268028911541,0.1737915079582607,0.1287661406025824,0.0493037260067745,-0.0804749340369394,-0.1795173631547969,-0.1512937595129376,-0.2499327414581652,-0.2359550561797753,-0.1551515151515151,-0.148962148962149,-0.1101180976699648,-0.1143583227445997,-0.0432395332875772,-0.1455715599141894,-0.1295660318451452,-0.0774321641297154,-0.0261962975899405,-0.0085348506401138,-0.1756357185097575,-0.091264667535854,-0.1104020421186982,-0.0853018372703412,-0.1123845908946196,-0.1146395681168624,-0.0909683730029345,0.0310650887573964,0.0303030303030302,-0.024151207560378,0.0395227442207306,-0.0017901897601145,-0.0244926522043387,-0.0465116279069767,-0.0349601938386985,-0.0172717659499471,0.0576631259484066,0.0261317629738682,0.0426327599102469,0.0865159781761495,0.1783601014370244,0.1273756570966437,0.1894197952218428,0.1788583509513741,0.2105948762483716,0.3213270142180093,0.2418708240534521,0.2535971223021582,0.2496638278798746,0.2090199479618386,0.2847926267281107,0.6115606936416185
NTEU-L,0.005635147778331,0.005635147778331,18.0,2.872777278263768e-07,0.0314558846768764,0.0888105498250914,0.1597719922500787,2.4421473338236,224.2445,0.3183224233980316,0.0009143263735197,-0.0021197930574545,-0.0001787523242577,1.0,0.9535024950986064,0.1740142195693979,6.837971664475049e-08,0.2131055673972216,0.2356371741838795,2.483653590890338e-05,0.1810402763916656,6.981779029773434e-07,4.0,10.93946138460967,0.6756506506768127,0.0270465863578127,-0.066857944519322,-0.0944718173639607,0.1693933558016455,-0.0664723837559148,-0.0123478875671689,-0.0703817620438567,0.0817376896201057,0.0757862517676423,6.0,0.9349439869926376,0.0228656276003906,0.1008088006451702,0.0820074508901094,0.2340949642597077,0.1715299613224349,0.164093057407704,0.0573442704206607,0.1022341919055581,0.1746582851557725,0.1214428350860625,0.0037807183364839,0.0835723064317901,0.0446287519747234,0.0880296174413821,0.1007074490220556,0.1698363555948694,0.2447058823529411,0.30039331366765,0.3048840651208682,0.3797600417318725,0.5315576143601621,0.5650887573964498,0.3840920983778126,0.3840920983778126,0.3598971722365038,0.432827735644637,0.4859550561797752,0.3426395939086295,0.4031830238726788,0.3529411764705881,0.2105263157894736,0.2511825922421948,0.19197836863452,0.2028194633924511,0.258325404376784,0.2441204139228596,0.3676318510858325,0.347427407030056,0.3467413441955191,0.4281857451403887,0.2559354226020893,0.1930536761389263,0.1973743775464009,0.1739902352418996,0.2308050255932991,0.2577270565858296,0.2006354970494779,0.2155330882352939,0.2613257033857892,0.285853184248906,0.425876010781671,0.4243403338718363,0.6108404384896466,0.6177370030581038,0.7298888162197514,0.7447229551451187,0.7692307692307692,0.7401315789473684,0.9636228656273198
