firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSHC-L,0.4360067937346669,0.4360067937346669,1.0,5.181247825652978e-07,0.3171134682176995,1.0,1.2630966239813737,1.3042155424226413e-07,9.613024072342152e-09,0.2394102296010571,1.6177006021565608,5.0,0.7572759022118742,0.1747996429180416,11.976148034971564,0.8781861093240182,0.0497237569060773,0.0225988700564971,-0.0919732441471573,-0.1112929623567922,-0.0765306122448979,-0.0523560209424085,-0.1991150442477877,-0.2541208791208792,-0.2622282608695653,-0.1809954751131222,-0.1834586466165414,-0.1931649331352155,-0.2164502164502164,-0.1256038647342995,-0.0355239786856128,0.0342857142857142,0.124223602484472,0.1014198782961459,0.0731225296442688,0.0859999999999998,0.1127049180327868,0.1014198782961459,0.1081632653061224,0.1602564102564103,0.1602564102564103,0.2066666666666665,0.2454128440366971,0.2928571428571427,0.381679389312977,0.3994845360824741,0.2202247191011235,0.0342857142857142,0.0206766917293232,0.0543689320388347,0.15531914893617,0.2340909090909089,-0.1256038647342995,-0.1448818897637794,-0.0556521739130435,0.0055555555555555,0.1149897330595481,0.0816733067729083,0.0647058823529411,-0.0216216216216216,-0.0303571428571428,-0.0389380530973452,-0.0717948717948717,-0.1170731707317074,-0.0873949579831933
FSHK-L,0.6236211998923863,0.6236211998923863,1.0,4.192794442886374e-07,0.2566160955908398,1.0,1.7782805429864257,8.189330422488704e-08,1.6742517438328305e-06,2.450740527410894,3.787581699346405,5.0,1.0481767367580517,0.1076341794225925,6.129032258064516,0.7530101985971247,0.0512820512820511,0.0469798657718121,0.0612244897959184,0.0064516129032257,-0.0930232558139534,0.0540540540540541,0.0833333333333334,-0.0487804878048779,-0.1186440677966101,-0.0930232558139534,-0.0545454545454544,-0.0930232558139534,-0.1789473684210525,-0.792,-0.7836338418862691,-0.7755395683453237,-0.7585139318885449,-0.7629179331306991,-0.7596302003081664,-0.76,-0.7421487603305785,-0.755868544600939,-0.7632776934749621,-0.7585139318885449,-0.7479806138933764,-0.7234042553191489,-0.731958762886598,-0.7310344827586206,-0.7153284671532847,-0.6923076923076923,-0.7153284671532847,-0.7889039242219215,-0.7654135338345864,-0.7668161434977578,-0.7531645569620253,-0.7253521126760563,-0.6904761904761905,-0.6736401673640167,-0.674321503131524,-0.6861167002012072,-0.6586433260393874,-0.6563876651982379,-0.6502242152466368,-0.581769436997319,-0.5702479338842975,-0.5642458100558659,-0.5948051948051948,-0.5478260869565217,-0.5666666666666667
FSHO-L^A07,0.0433968812047356,0.0433968812047356,2.0,1.1114274910687733e-06,0.680238888825776,1.0,1.892286607563493,1.0977703684621585e-07,3.487837032986953e-09,0.0966898254345572,0.785581874356333,3.0,0.9679215383956488,-0.0077125968490215,4.428891552451926,0.7587592628769582,0.1589403973509933,-0.0194805194805195,-0.1011904761904761,-0.6317073170731706,-0.6289926289926291,-0.1220930232558139,-0.151685393258427,-0.3911290322580645,-0.6421800947867298,-0.41015625,-0.396,-0.3836734693877551,-0.3861788617886178,-0.6157760814249365,-0.41015625,-0.3601694915254236,-0.2910798122065727,-0.337719298245614,-0.3836734693877551,-0.430188679245283,-0.4280303030303031,-0.4548736462093863,-0.4568345323741006,-0.4645390070921985,-0.4124513618677042,-0.2809523809523809,-0.2740384615384615,-0.2373737373737373,-0.5597667638483965,-0.0848484848484848,-0.2561576354679802,-0.4280303030303031,-0.4055118110236221,-0.4055118110236221,-0.5817174515235457,-0.5793871866295264,-0.245,-0.245,-0.5951742627345844,-0.1065088757396449,-0.5746478873239436,-0.0958083832335329,-0.5863013698630137,0.0413793103448276,-0.5424242424242425,0.0633802816901409,0.0,-0.0848484848484848,-0.05625
FSHU-L,0.3626636029825866,0.3626636029825866,1.0,5.201874084615232e-07,0.3183758792692405,1.0,1.421822995461422,1.1651044241011182e-07,6.791372391285383e-09,0.2167868664097575,1.3934908681727691,5.0,1.262102874432678,0.2164887753056724,5.344058402054888,0.9381187109151514,0.0411764705882353,-0.0116279069767442,-0.1826923076923077,-0.2272727272727274,-0.2376681614349776,-0.2444444444444444,-0.0285714285714285,-0.1052631578947368,-0.1282051282051282,-0.1826923076923077,-0.2018779342723005,-0.2201834862385322,-0.1904761904761905,-0.1370558375634517,-0.1052631578947368,-0.1052631578947368,-0.0395480225988701,-0.0555555555555555,-0.065934065934066,-0.0395480225988701,-0.0395480225988701,0.0493827160493827,0.1111111111111111,0.1724137931034481,-0.7671232876712328,-0.7680763983628922,-0.7598870056497176,-0.7546897546897546,-0.7322834645669292,-0.7043478260869565,-0.7588652482269503,-0.8238341968911918,-0.8034682080924855,-0.807909604519774,-0.793939393939394,-0.7605633802816901,-0.7598870056497176,-0.7792207792207793,-0.7384615384615385,-0.6822429906542056,-0.6367521367521367,-0.6344086021505377,-0.6304347826086956,-0.6136363636363638,-0.5903614457831325,-0.5903614457831325,-0.5802469135802468,-0.5823095823095823,-0.6179775280898876
FSIB-L^B99,0.5302988873230549,0.5302988873230549,1.0,5.009580409381107e-07,0.3066067232045744,1.0,1.9726558407543215,8.406162801164072e-08,5.710682159483366e-09,0.1313658915603838,4.99148683429024,5.0,1.3602409638554216,1.0507117437722424,3.668027119101427,1.3133321007529346,0.0808080808080808,-0.0341463414634145,-0.1121076233183856,-0.0917431192660551,-0.0616113744075829,-0.0790697674418604,-0.0704225352112676,-0.2016129032258065,-0.3003533568904594,-0.3052631578947369,-0.2903225806451612,-0.247148288973384,-0.2720588235294118,-0.2413793103448275,-0.1574468085106383,-0.0917431192660551,-0.0246305418719211,-0.1121076233183856,-0.1502145922746781,-0.0616113744075829,-0.0747663551401869,-0.1502145922746781,-0.1,0.0879120879120878,0.0819672131147539,0.064516129032258,0.0102040816326529,0.0588235294117647,0.11864406779661,0.125,0.1061452513966481,-0.2903225806451612,-0.2877697841726618,-0.2877697841726618,-0.3052631578947369,-0.217391304347826,-0.1238938053097344,0.0153846153846153,0.1061452513966481,0.2073170731707316,0.4142857142857143,0.6229508196721312,0.596774193548387,0.7068965517241381,0.6500000000000001,0.8333333333333333,0.7068965517241381,0.596774193548387,0.4776119402985073
FSIF-L^I98,0.8642509173447692,0.8642509173447692,1.0,5.281431529462072e-07,0.3232451189016335,1.0,1.8390446266385192,1.031611399513926e-07,1.0724996346742806e-08,0.2401136353987271,4.2511915269196825,5.0,1.056900191467426,0.1759574070614608,3.885693426850572,0.9292923947160212,0.0901287553648069,-0.1937716262975778,-0.1881533101045296,-0.2233333333333332,-0.2020547945205478,-0.1338289962825278,-0.1618705035971221,-0.3003003003003003,-0.3342857142857143,-0.3106508875739644,-0.2603174603174603,-0.204778156996587,-0.2852760736196318,-0.2649842271293374,-0.5021367521367521,-0.4668192219679634,-0.3491620111731843,-0.4040920716112531,-0.4189526184538653,-0.4330900243309002,-0.3633879781420764,-0.3835978835978835,-0.3786666666666666,-0.3509749303621169,-0.3206997084548105,-0.3086053412462908,-0.2741433021806853,-0.2786377708978328,-0.1273408239700374,-0.1305970149253731,-0.2207357859531773,-0.4728506787330316,-0.455607476635514,-0.4989247311827957,-0.4923747276688452,-0.4504716981132075,-0.455607476635514,-0.4275184275184275,-0.3633879781420764,-0.3126843657817109,-0.1588447653429602,-0.1648745519713261,-0.0679999999999999,-0.0862745098039214,-0.2233333333333332,-0.2233333333333332,-0.2101694915254237,-0.283076923076923,-0.3342857142857143
FSIG-L^E18,0.8347297057256203,0.8347297057256203,28.0,9.12293322506596e-07,0.5583606676745968,1.0,1.7539192680089133,1.0554278789217065e-07,1.8272161639829105e-08,0.1514437196586003,7.713171932704145,5.0,0.8585908382796632,0.1250673470034545,5.066680558449677,1.1664547719009384,0.1631205673758864,-0.0208333333333333,-0.1019108280254778,-0.1132075471698114,-0.1506024096385542,-0.1075949367088608,-0.0784313725490196,-0.1705882352941177,-0.1988636363636364,-0.1988636363636364,-0.1988636363636364,-0.2078651685393259,-0.2078651685393259,-0.2166666666666667,-0.2539682539682539,-0.2419354838709678,-0.2209944751381216,-0.1988636363636364,-0.1802325581395348,-0.1019108280254778,-0.0903225806451614,-0.1402439024390244,-0.1187500000000001,-0.1296296296296297,-0.1607142857142857,-0.155688622754491,-0.1607142857142857,-0.1132075471698114,-0.0784313725490196,0.0681818181818181,-0.1705882352941177,-0.3502304147465438,-0.3472222222222223,-0.3253588516746412,-0.25,-0.265625,-0.2419354838709678,-0.1988636363636364,-0.2033898305084746,-0.0275862068965517,0.0601503759398494,0.0367647058823528,0.014388489208633,0.0846153846153845,0.0846153846153845,0.0846153846153845,0.0601503759398494,0.146341463414634,0.1102362204724409
FSIV-L^H15,0.0292706936997318,0.0292706936997318,2.0,3.1862120233686325e-07,0.195009152082013,1.0,0.9479883381924198,-4.50814545819204e-08,6.625519549200492e-09,0.1246829881669492,1.0871256320497853,3.0,0.5952186588921282,0.0859808257931251,3.747296692046836,1.777026638334603,-0.0153846153846154,0.0655737704918033,0.2037037037037037,0.1607142857142856,0.0655737704918033,0.2264150943396226,0.1607142857142856,-0.1216216216216216,-0.1558441558441557,-0.4247787610619468,-0.59375,-0.6153846153846154,-0.6327683615819208,-0.6327683615819208,-0.5578231292517006,-0.6428571428571428,-0.6036585365853658,-0.6107784431137724,-0.6859903381642511,-0.6859903381642511,-0.7018348623853211,-0.7234042553191489,-0.7291666666666666,-0.6829268292682926,-0.6889952153110048,-0.7149122807017543,-0.7198275862068966,-0.7072072072072072,-0.6904761904761905,-0.6542553191489362,-0.6348314606741573,-0.7430830039525691,-0.8761904761904762,-0.8818181818181818,-0.8605150214592274,-0.8410757946210269,-0.8366834170854272,-0.8247978436657681,-0.8174157303370786,-0.8036253776435045,-0.8,-0.8076923076923077,-0.8088235294117647,-0.8088235294117647,-0.7981366459627329,-0.796875,-0.7949526813880126,-0.7936507936507936,-0.7936507936507936
FSIW-L^J01,0.5150379291498213,0.5150379291498213,1.0,8.225309334365911e-07,0.503422429876816,1.0,1.157924433817877,1.2139020269976382e-07,1.972152976067625e-07,0.2754485528780911,4.343860337387212,5.0,0.6456556850962387,0.1153780671630325,10.5206690482854,0.9473060142763188,0.0333333333333334,-0.0163934426229508,-0.0909090909090909,-0.1428571428571428,-0.1428571428571428,-0.1549295774647887,-0.1891891891891892,-0.2500000000000001,-0.3103448275862069,-0.2682926829268293,-0.2105263157894736,-0.1666666666666666,-0.2307692307692308,-0.2500000000000001,-0.2857142857142857,-0.0625,0.0909090909090908,0.0169491525423728,-0.0476190476190476,0.0526315789473683,0.0714285714285714,-0.1176470588235295,-0.0476190476190476,-0.0322580645161291,-0.0625,0.0344827586206897,-0.1044776119402985,-0.0163934426229508,-0.1304347826086955,0.0714285714285714,-0.1304347826086955,-0.3877551020408163,-0.3877551020408163,-0.3814432989690721,-0.375,-0.2941176470588235,-0.2207792207792208,-0.1666666666666666,-0.1666666666666666,-0.0769230769230769,0.2244897959183673,0.1320754716981131,0.1320754716981131,0.2765957446808511,0.25,0.3043478260869563,0.1999999999999999,0.4999999999999998,0.6216216216216215
FSIY-L,0.5194238900634249,0.5194238900634249,1.0,6.622452437430411e-07,0.4053210599467223,1.0,1.4752143123369363,1.3724161301253813e-07,9.783974894616646e-07,1.8064680575858,3.4664902998236333,5.0,0.9578829668281774,-0.0082443185891461,3.7077363896848143,1.0295471793525874,0.1947368421052633,0.0052910052910053,-0.1324200913242009,-0.2578125,-0.3262411347517731,-0.2830188679245283,-0.3708609271523179,-0.3949044585987261,-0.4864864864864865,-0.4751381215469613,-0.4362017804154303,-0.4099378881987578,-0.3870967741935485,-0.3890675241157556,-0.3987341772151899,-0.375,-0.2635658914728682,-0.2578125,-0.3238434163701068,-0.2635658914728682,-0.1983122362869198,-0.2803030303030304,-0.3065693430656935,-0.6394686907020872,-0.6441947565543071,-0.658886894075404,-0.6570397111913358,-0.6545454545454545,-0.6245059288537549,-0.5711060948081264,-0.6259842519685039,-0.7668711656441718,-0.7648514851485149,-0.7480106100795756,-0.731638418079096,-0.7230320699708455,-0.7085889570552147,-0.6707105719237435,-0.6637168141592921,-0.6487985212569316,-0.5787139689578714,-0.5991561181434599,-0.5905172413793103,-0.5805739514348787,-0.6008403361344538,-0.5869565217391304,-0.6252465483234715,-0.6346153846153846,-0.6428571428571429
FSJF-L^A99,0.0376049732795287,-0.0376049732795287,2.0,9.034205876375768e-07,0.5529301925813962,1.0,1.8731184228053817,1.7644456784211286e-07,1.0569088693124127e-09,0.0573440158556468,-0.3725151253241135,5.0,1.2058079126148928,0.1139631610219845,3.76129602830037,1.2790137710225933,-0.0584415584415585,-0.1274787535410764,-0.1630434782608696,-0.1894736842105262,-0.2162849872773536,-0.2280701754385965,-0.2299999999999999,-0.2718676122931442,-0.2666666666666667,-0.3,-0.3078651685393259,-0.3078651685393259,-0.3125,-0.3047404063205416,-0.2968036529680364,-0.2701421800947866,-0.2338308457711442,-0.2338308457711442,-0.1999999999999999,-0.2061855670103092,-0.1675675675675676,-0.183023872679045,-0.1072463768115942,-0.1675675675675676,-0.1786666666666666,-0.1851851851851851,-0.1894736842105262,-0.1851851851851851,-0.1561643835616437,-0.2202531645569621,-0.351578947368421,-0.4133333333333333,-0.4144486692015209,-0.4210526315789473,-0.3777777777777777,-0.3556485355648535,-0.347457627118644,-0.3636363636363636,-0.4007782101167314,-0.3404710920770878,-0.2968036529680364,-0.3047404063205416,-0.3245614035087718,-0.3376344086021505,-0.384,-0.4019417475728155,-0.3900990099009901,-0.3960784313725489,-0.3900990099009901
FSJK-L,0.5550381033022862,0.5550381033022862,1.0,3.86200308560557e-07,0.2363703173355724,1.0,1.4769140853302165,9.467653101193472e-08,1.3203792488614585e-07,0.8751851076141195,3.45910290237467,5.0,0.8661601402688486,0.144978783592645,4.69811320754717,0.7877057394200879,0.1307692307692307,-0.0714285714285712,-0.0510948905109489,-0.1003460207612456,-0.1333333333333333,-0.1156462585034012,-0.084507042253521,-0.1216216216216216,-0.1666666666666666,-0.0812720848056537,-0.078014184397163,-0.0579710144927535,-0.040590405904059,-0.0334572490706319,-0.1095890410958904,-0.0298507462686566,0.0833333333333334,0.1764705882352941,0.056910569105691,0.04,0.1764705882352941,-0.0114068441064637,0.0276679841897233,-0.0114068441064637,0.0116731517509729,0.145374449339207,0.1016949152542374,0.0612244897959184,0.0833333333333334,0.2440191387559809,0.1158798283261801,-0.2463768115942028,-0.2571428571428571,-0.3121693121693121,-0.3048128342245989,-0.2896174863387978,-0.2972972972972972,-0.212121212121212,-0.2048929663608563,-0.1875,-0.1475409836065573,-0.1772151898734177,-0.1772151898734177,0.0077519379844961,0.0116731517509729,-0.0188679245283017,-0.1419141914191418,-0.1612903225806451,-0.1333333333333333
FSJP-L^G19,0.2070226128683216,0.2070226128683216,21.0,5.375615436762728e-07,0.3290095576043202,1.0,1.525487035065198,7.322938085205495e-08,9.84534267354722e-09,0.3084055673147351,2.044762393394062,5.0,1.4794604384559504,0.029290124237747,3.605572025231431,0.6779643647535362,0.1076487252124647,-0.0783289817232376,-0.1262376237623762,-0.2536997885835096,-0.2342733188720174,-0.2292576419213974,-0.2207505518763798,-0.248936170212766,-0.248936170212766,-0.2441113490364026,-0.2241758241758241,-0.1922196796338673,-0.1218905472636815,-0.3860869565217392,-0.3696428571428571,-0.300990099009901,-0.248936170212766,-0.2721649484536083,-0.3211538461538462,-0.256842105263158,-0.256842105263158,-0.2645833333333334,-0.2408602150537635,-0.1885057471264367,-0.1063291139240507,-0.1175,-0.0586666666666667,-0.0275482093663912,0.0443786982248519,0.0443786982248519,-0.256842105263158,-0.5097222222222222,-0.5097222222222222,-0.4884057971014494,-0.3522935779816514,-0.2721649484536083,-0.248936170212766,-0.294,-0.1790697674418604,-0.0194444444444444,-0.0194444444444444,0.086153846153846,0.1170886075949366,0.1206349206349206,0.1573770491803279,0.0828220858895705,0.1314102564102564,0.2172413793103447,0.2256944444444444
FSJQ-L^A06,0.0958974358974359,0.0958974358974359,3.0,5.723778449785134e-07,0.3503185519392409,1.0,1.2353273137697518,9.032309406334555e-08,5.155018185132501e-07,2.197809712119201,1.0297356828193835,1.0,0.9243792325056436,0.1089868111645026,4.428632661808829,0.7319470955254862,0.1563981042654028,-0.0365296803652968,-0.0622222222222222,-0.0865800865800866,-0.178988326848249,-0.0495495495495497,-0.0865800865800866,-0.1915708812260537,-0.128099173553719,-0.1491935483870968,-0.1021276595744681,-0.1134453781512605,-0.1352459016393442,-0.1757812500000001,-0.1593625498007967,-0.1208333333333333,-0.0495495495495497,-0.0538116591928251,-0.2271062271062272,-0.1757812500000001,-0.2007575757575758,-0.25177304964539,-0.2327272727272727,-0.25177304964539,-0.2464285714285714,-0.2596491228070176,-0.2544169611307421,-0.2126865671641792,-0.1757812500000001,-0.0745614035087719,-0.25177304964539,-0.3936781609195402,-0.4388297872340425,-0.4725,-0.7301790281329923,-0.7375621890547264,-0.709366391184573,-0.6827067669172933,-0.6803030303030303,-0.6453781512605042,-0.6026365348399247,-0.6041275797373359,-0.5640495867768596,-0.5269058295964126,-0.5821782178217823,-0.5821782178217823,-0.5996204933586338,-0.5780000000000001,-0.5631469979296067
FSJV-L^B01,0.1411132531046452,0.1411132531046452,2.0,5.507859387619425e-07,0.3371034259769825,1.0,0.9689148528779647,1.3283431874691958e-07,2.4865182171607684e-08,0.3987259173793171,0.9094774209526952,6.0,0.7249814387870736,0.2469320106755061,6.241157379393806,0.875236599050957,0.1195652173913044,-0.0980392156862745,-0.1238095238095238,-0.1401869158878504,-0.1929824561403508,-0.1067961165048543,-0.1481481481481481,-0.2923076923076922,-0.264,-0.2396694214876032,-0.3866666666666666,-0.4140127388535032,-0.36986301369863,-0.3566433566433565,-0.3082706766917293,-0.2755905511811023,-0.1401869158878504,-0.1999999999999999,-0.2333333333333332,-0.2520325203252032,-0.2136752136752135,-0.2459016393442622,-0.2698412698412697,-0.3185185185185185,-0.2923076923076922,-0.2868217054263565,-0.28125,-0.2333333333333332,-0.1559633027522936,-0.0212765957446807,-0.1153846153846154,-0.3475177304964538,-0.2755905511811023,-0.352112676056338,-0.2203389830508474,-0.089108910891089,-0.0799999999999999,0.0823529411764707,0.0697674418604652,0.1645569620253164,0.3142857142857145,0.4375,0.3731343283582089,0.393939393939394,0.3529411764705881,0.3529411764705881,0.1645569620253164,0.295774647887324,0.2602739726027399
FSKF-L^C02,0.1880880226592985,0.1880880226592985,1.0,1.963368614818224e-06,1.2016615529412968,1.0,1.2216611823442642,1.7965945697192821e-07,1.6529595284424243e-09,0.0356306738254642,1.6215846994535523,5.0,0.7653466469987519,0.0815283523971769,4.9078097475044045,0.4090559952997003,0.0192307692307691,-0.2121212121212121,0.0196078431372548,-0.2121212121212121,0.0196078431372548,-0.2238805970149253,0.1304347826086955,-0.0714285714285715,-0.1475409836065573,-0.2121212121212121,-0.1746031746031745,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.037037037037037,-0.0188679245283018,0.0196078431372548,0.0833333333333334,0.04,0.0833333333333334,0.0612244897959184,-0.1333333333333333,0.0612244897959184,-0.0188679245283018,0.1304347826086955,0.1063829787234043,0.2093023255813955,0.2380952380952381,0.2682926829268293,0.368421052631579,-0.0188679245283018,-0.1875,-0.2876712328767122,-0.1333333333333333,0.1063829787234043,0.3333333333333332,0.4054054054054055,0.2380952380952381,0.2682926829268293,0.3,0.5757575757575757,0.625,0.5757575757575757,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.368421052631579,0.5757575757575757,0.368421052631579
