firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXOK-L,0.2154738108364327,-0.2154738108364327,17.0,8.920492144344775e-07,0.1056352499983221,0.0265569503593852,-0.0562176540705187,0.1450978573674,32.691599999999994,-1.3071510626990046,-0.0022279580384972,-0.0043720567283404,-0.002714364228687,1.0,1.1638640196292305,0.1169010823466236,-2.925901088104695e-07,1.2217369530661386,1.6097129243571226e-08,-0.233258383028644,2.3109471978076868e-06,3.0,0.8981738224537843,0.2014611686695893,0.2385039648925235,-0.2530208875050921,-0.1131704729262533,-0.038814681226285,-0.2461158770517765,-0.0448997842963359,-0.0868788870603653,-0.2639980530743134,-2.3055662585627816,3.0,1.0960930985059374,0.001396661811555,0.0054786626787891,-0.0912753019612328,1.6335524960362535,0.0510251663322043,-0.1647964692078834,0.0163782652315507,0.1576132603449275,0.1681675355697007,-0.2319699986414521,0.1385281385281385,-0.1749999999999999,0.190721649484536,0.3508771929824561,0.3508771929824561,0.3915662650602411,0.1159420289855073,0.155,0.2486486486486485,0.0547945205479452,-0.0532786885245901,-0.308383233532934,-0.4061696658097686,-0.4499999999999999,-0.1866197183098591,-0.3529411764705882,-0.4210526315789473,-0.4420289855072463,-0.4225,-0.5217391304347826,-0.6339144215530903,-0.6835616438356165,-0.6831275720164609,-0.7298245614035088,-0.7279151943462898,-0.7375,-0.6928191489361701,-0.7068527918781726,-0.7057324840764331,-0.7298245614035088,-0.7329479768786127,-0.7552966101694916,-0.7759456838021339,-0.7730844793713163,-0.7833020637898687,-0.7797902764537655,-0.7824858757062146,-0.7678391959798995,-0.8123476848090982,-0.8126520681265207,-0.8040712468193384,-0.816812053925456,-0.8315098468271335,-0.835820895522388,-0.8346456692913387,-0.8336933045356372,-0.8202334630350194,-0.8452779638312123,-0.8306451612903226
LXPR-L^J16,0.0659228430979353,0.0659228430979353,27.0,5.095397404484059e-07,0.060339000354897,0.0154011479054934,0.1553468326945536,0.2414215738427614,0.161,-0.1890196281765309,-1.3149503277513692e-05,-0.0083267663863355,-0.0041840543244041,1.0,1.5412797008804728,0.2643395895456937,8.166261160658131e-08,0.7844682048396173,7.636721985440519e-11,-0.0337301587301587,5.483953757965692e-07,3.0,0.0796732583303832,0.1128112380624294,-0.3389776129867721,0.3593792542730907,1.370317807083287,0.0070096250841407,0.3594836880186175,0.6469498375602147,-0.0795789933819052,0.0042496805743433,0.8653126977734307,6.0,1.5412797008804728,0.0079921343726141,0.0166021207929921,0.0240573138322585,0.0027255636836229,-0.024774141043345,0.0377791812596888,-0.0766309219335903,-0.1012480141294419,-0.0769620092999715,-0.3530501624397853,0.7318435754189945,-0.011049723756906,-0.0324324324324324,0.0228571428571429,-0.0271739130434782,0.0228571428571429,0.028735632183908,-0.0271739130434782,0.0406976744186047,0.0228571428571429,0.1187499999999999,0.2695035460992909,0.1548387096774193,0.028735632183908,0.0529411764705882,0.0056179775280897,-0.0677083333333332,0.0228571428571429,-0.0578947368421052,-0.1268292682926828,-0.1556603773584906,-0.1310679611650486,-0.1788990825688073,-0.1310679611650486,-0.182648401826484,-0.2693877551020408,-0.2753036437246964,-0.2782258064516129,-0.3035019455252917,-0.1674418604651162,-0.1788990825688073,-0.1674418604651162,-0.0164835164835165,-0.0055555555555555,0.1699346405228758,0.3259259259259259,0.1474358974358973,0.1257861635220125,0.1548387096774193,0.2344827586206896,0.2785714285714287,0.4672131147540983,0.3984375,0.3769230769230769,0.3560606060606059,0.3560606060606059,0.3458646616541352,0.2094594594594594,0.4552845528455285
LXUH-L,0.1042759621961944,-0.1042759621961944,28.0,3.718403885980974e-07,0.0440328311190037,0.0799614715201642,0.1392507351235681,2.4158427994079386,6.051,3.5338282601094244,0.100590509960493,-0.0043462683966168,0.0146444853235223,1.0,1.7186647727272726,0.3262477132771637,3.11415605672023e-08,17.365348399246702,8.822683733281723e-10,0.6306042884990254,9.051939238999196e-07,4.0,0.0715096546144316,1.4257186081694406,3.489100353004989,0.3760236066809329,1.24166966816075,0.1925856087392013,0.5717582846003898,0.5489855445865149,0.6072742880186786,0.0170008594794802,-3.139014960497563,6.0,0.8810227272727272,0.0122441617852619,0.0420508777610406,0.1166357600579888,0.9174145048339424,1.1359664483591914,2.582097831568331,0.378468024513838,0.2770461947956431,0.8321290076497635,0.988823419378975,-0.2657342657342657,0.0287769784172662,-0.0350877192982456,0.1513687600644122,0.2882882882882884,0.2274678111587982,0.136724960254372,0.1085271317829457,0.0849772382397573,0.1798679867986801,0.3364485981308414,0.3951219512195123,0.4621676891615542,0.5245202558635393,0.92722371967655,0.7987421383647799,1.0575539568345325,2.042553191489361,1.966804979253112,2.666666666666667,3.0168539325842696,5.875,8.050632911392405,2.793103448275862,3.3865030674846635,3.181286549707603,3.440993788819876,3.688524590163935,4.296296296296296,4.000000000000001,4.070921985815604,5.033755274261603,5.137339055793992,5.163793103448277,5.008403361344539,5.271929824561404,5.875,6.447916666666667,6.447916666666667,6.079207920792079,6.079207920792079,6.079207920792079,6.222222222222222,4.958333333333334,4.958333333333334,4.607843137254903,5.441441441441441,5.111111111111112,5.327433628318585
LXVK-L,0.0666966753180026,-0.0666966753180026,17.0,4.071825022115014e-07,0.0482179959581295,0.0948946002261486,0.0375826554883244,1.219259479341317,7.970600000000001,-1.1929624223239423,-0.0690832283067511,-0.0123527040312785,-0.0029964017919586,1.0,1.3259926765503578,0.1828602417084716,5.736331604247372e-09,-0.3888542062094191,1.0606527747097997e-08,-0.2128816581234678,9.360152859410894e-07,4.0,0.2788951933572352,0.1179887836159556,-0.1202343306979063,0.5383720978367605,0.0404135876637794,0.6149639964530951,0.6031503332169691,0.0982053902916214,0.078507712102276,0.01312324221023,-17.58629322850859,6.0,0.759092332384903,0.0082634060339349,0.0274288499235791,0.0364404886536025,5.6893019883361005,-0.1832016437478502,0.1847793824740095,-0.0802676552809031,-0.0764541213765816,-0.2804590983820865,-0.1389701714830253,0.0527978339350179,-0.0635960278892879,-0.0252914009236858,0.0130285714285713,0.1085542771385694,0.0097972203235361,0.0364826941066418,-0.0749321644750573,-0.1026523587770803,-0.0462664084355497,0.0796589524969551,0.1387461459403904,0.0841487279843442,0.0638502160345655,0.0713077109016195,0.1303238969650599,0.0345471521942108,0.0600334848122459,0.0674373795761078,0.2393736017897092,0.0970297029702971,0.1337938091583523,0.0245030050855294,-0.0949560955687155,-0.2373085527447943,-0.2407058420421448,-0.2195809121324177,-0.2828478964401294,-0.2440730001705612,-0.2165458723705143,-0.2338807260155575,-0.3168927250308261,-0.1852941176470588,-0.159969673995451,-0.1903544026306175,-0.2837750484809308,-0.3123351435221102,-0.3709013484740951,-0.3264437689969605,-0.3567489114658926,-0.3361294188136609,-0.2662251655629138,-0.2594820384294068,-0.3040201005025126,-0.2209527157672701,-0.1985533453887883,-0.2195809121324177,-0.1821369256320354,-0.1661335841956726
LXWQ-L^G17,0.0149616025845909,-0.0149616025845909,25.0,1.291373388025608e-06,0.1529226734107339,0.1314837564837565,0.1039989173827728,2.636821168923466,0.6525000000000001,-0.0267063194695056,-0.0233407910990558,-0.0006949774856833,0.0032968906910207,1.0,1.42758109360519,0.2874951305025321,1.0696575542258777e-07,0.3356449375866852,1.129951164352487e-10,-0.0047656870532168,1.3479699949187235e-06,3.0,0.0081750263184721,1.4036857781087118,-0.0270121312622379,0.0370935135093158,0.5726186099848019,-0.0015004796295769,0.0370935135093158,1.087945864804975,0.0958383862024773,-0.0551709003017946,-0.3707191780821918,7.0,1.42758109360519,0.0094905094905094,0.0198694601709278,0.0723354828373453,0.6111835965478106,0.0254220978042165,0.0499627699180939,-0.0173285073814602,-0.0396290788207506,-0.0080867983017724,0.0879458648049749,-0.2755102040816326,0.1666666666666667,0.0652173913043476,0.0425531914893617,0.0652173913043476,0.0208333333333332,0.1136363636363635,0.1136363636363635,0.3611111111111111,0.380281690140845,0.3243243243243243,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.4626865671641789,0.3424657534246575,0.4626865671641789,0.8148148148148147,0.7818181818181817,0.9215686274509802,0.7499999999999998,0.7818181818181817,0.8490566037735847,0.8490566037735847,0.7818181818181817,0.7192982456140351,0.53125,0.4626865671641789,0.7192982456140351,0.6896551724137931,0.7192982456140351,0.6896551724137931,1.0416666666666663,0.7499999999999998,1.1304347826086951,1.0416666666666663,1.1777777777777776,1.0,1.3333333333333337,1.1304347826086951,1.3902439024390243,1.7222222222222223,1.3333333333333337,1.3333333333333337,1.227272727272727,1.0851063829787235,1.0851063829787235,1.0416666666666663,1.1304347826086951
LXXV-L,0.0966455643836518,-0.0966455643836518,24.0,2.7706469000444225e-07,0.032809622295202,0.0344757238893189,0.1089553109573533,1.8929285887282308,2.665,0.3368805972961543,-0.0022981968673512,-3.187009279954766e-05,-0.0076350290246968,1.0,0.2651166814168125,0.057460156220206,5.571797976948185e-08,0.6886536760720092,3.1055279501773645e-08,0.0601156405264838,1.3265923437365502e-06,3.0,0.3011454680286273,0.6365641287505283,-0.0183668286861336,-0.131473457306849,0.0626328336331122,-0.0540166239375894,-0.0829118979712735,0.2024393741885029,-0.2131707664507909,0.0719283500587367,-2.684120114224523,4.0,0.2004012483281319,0.0077035147049942,0.0430863415663922,0.1050038356512856,0.5068590066676828,0.0753891910095126,-0.0188186716438935,0.0099502847241797,0.1208417662219882,0.0973953727506427,0.0742124111193024,-0.0234806629834254,0.0920060331825038,0.0342857142857142,0.0055555555555555,0.0538573508005821,-0.0320855614973262,0.0055555555555555,-0.0682110682110681,-0.0294906166219839,-0.0448548812664907,0.0083565459610028,-0.0927318295739348,-0.08816120906801,-0.0423280423280422,-0.0346666666666666,-0.0961298377028713,-0.0548302872062662,-0.1170731707317072,-0.1017369727047147,-0.1339712918660286,-0.0904522613065326,-0.0242587601078166,-0.0109289617486338,-0.0927318295739348,-0.1061728395061727,-0.1442080378250592,-0.17162471395881,-0.0972568578553615,-0.0870113493064311,-0.0498687664041994,0.0372492836676217,0.0168539325842695,-0.018970189701897,0.0111731843575419,0.0225988700564971,0.088721804511278,0.1172839506172838,0.1907894736842106,0.3457249070631971,0.3923076923076922,0.4113060428849904,0.3583489681050658,0.3382624768946396,0.428007889546351,0.4836065573770491,0.5842450765864331,0.5637149028077755,0.703529411764706,0.8805194805194805
LYBM-L,0.0372507486670075,-0.0372507486670075,20.0,1.2623066491451197e-06,0.1494806298792871,0.0032417195207892,0.1758198340576847,0.5640582499393563,2.0,0.3831025092817368,-0.0001460813673215,0.0005501142162542,-0.000534922818279,1.0,0.5311004784688995,0.0261339741664163,7.503511777107423e-08,0.8222436374786456,8.193037182905527e-10,0.0683638443935926,7.168484129494876e-07,3.0,0.1351966112593896,0.2520884520884521,0.1648257970112391,1.4152426520847572,0.0900339360087029,0.030259179952992,2.142449424997901,0.1202969489313102,-0.2645661750622488,0.0832599118942731,-0.940959409594096,6.0,0.4688995215311005,0.0130805819809736,0.0205088835270892,0.0618586088939566,0.3737278773219472,0.0924652300168118,0.1201474201474201,0.0556570009495259,0.077028885832187,0.0469065911847956,0.0832599118942731,-0.007328990228013,0.0451063829787232,0.063203463203463,0.0586206896551724,0.0915555555555553,0.0032679738562091,0.0182421227197344,-0.0032467532467532,0.0267558528428093,0.0276150627615063,0.0016313213703098,-0.0253968253968254,0.0233333333333332,0.1807692307692305,0.1980487804878048,0.2218905472636814,0.2255489021956087,0.1945525291828793,0.1968810916179337,0.2530612244897958,0.2530612244897958,0.2467005076142132,0.2110453648915187,0.1830443159922927,0.1349353049907578,0.2725388601036269,0.3347826086956522,0.306382978723404,0.2366565961732125,0.2304609218436872,0.2062868369351669,0.1945525291828793,0.2429149797570848,0.2685950413223139,0.2899159663865547,0.4830917874396137,0.4939172749391725,0.5643312101910829,0.646112600536193,0.5643312101910829,0.6073298429319371,0.7295774647887323,0.7492877492877492,0.7492877492877492,0.7492877492877492,0.9742765273311896,0.912772585669782,0.9967479674796746,0.9492063492063492
LYRH-L,0.0949278734295021,0.0949278734295021,21.0,6.442692683001594e-07,0.0762934870877826,0.0099750623441396,0.4512246720887594,3.060279360849808,0.1244999999999999,0.5757406885634868,0.0053412102696906,-0.0011432637293801,0.0035395838962442,1.0,1.8884480967223956,0.4619326500732064,1.7033392389946493e-07,1.2332506203473943,2.635148214977192e-11,0.1027397260273973,4.44511058122476e-07,5.0,0.0091598348354236,0.4413331181407362,0.4146238993139866,0.1744598217690575,0.1623123158724607,0.0512583476916491,0.2765902333753547,0.1818339237901613,-0.5043514449049173,0.0856669233224912,0.5628598848368522,7.0,1.3657315575706055,0.0305912557804336,0.0516984363601763,0.2179897067997504,0.0109739611058097,0.1692780337941627,0.2721917366042609,-0.0252898213527019,0.0272986614000438,0.0464691167981528,0.2062693180885692,-0.1704545454545455,0.0352941176470589,-0.0222222222222222,0.0085959885386819,-0.3623188405797101,-0.411371237458194,-0.411371237458194,-0.2263736263736263,-0.5498721227621484,-0.5627329192546584,-0.604494382022472,-0.57487922705314,-0.5799522673031027,-0.5356200527704486,-0.4430379746835443,-0.5294117647058824,-0.5356200527704486,-0.5759036144578313,-0.5111111111111111,-0.4482758620689655,-0.4133333333333333,-0.3295238095238095,-0.2589473684210526,-0.1065989847715735,-0.0974358974358974,-0.06631299734748,0.0028490028490029,0.1210191082802547,0.2179930795847751,0.1972789115646258,0.3643410852713178,0.4251012145748987,0.4308943089430894,0.5438596491228072,0.4789915966386555,0.5304347826086957,0.5714285714285714,0.7170731707317075,0.6073059360730595,0.6146788990825687,0.6603773584905659,0.4789915966386555,0.375,0.4193548387096775,0.5042735042735045,0.5438596491228072,0.7087378640776698,0.4666666666666668,0.4545454545454546
LYRY-L,0.0009407337723424,0.0009407337723424,18.0,6.890705447909431e-07,0.0815987930796141,0.0601145038167938,0.0402067777139574,3.4740374134879723,0.6,-0.0338748983138672,0.0006867356538099,-0.0010528155992563,0.0015560165975103,1.0,1.115007012622721,0.1521739130434782,9.843864925584901e-08,-0.1582491582491582,7.96146700089254e-10,-0.0060449050086354,3.157068108276872e-06,2.0,0.010647642699698,0.2116402116402115,0.1451183647598952,-0.0303614467206017,-0.0489130434782608,0.0867688689910906,-0.029857928371487,-0.1577470847195617,-0.0277258334885453,0.0349268199049857,0.0357142857142855,7.0,1.1093969144460027,0.0059414990859232,0.0331632653061224,0.0378710337768679,0.4083881240090634,0.0600775193798449,0.0370370370370371,0.011288805268109,-0.0041375968992248,0.0652431791221826,0.0654945054945055,-0.1707317073170731,-0.0238095238095238,-0.0786516853932585,-0.0238095238095238,-0.0681818181818182,0.0,-0.0238095238095238,0.0649350649350648,0.1081081081081081,0.1081081081081081,0.0512820512820511,0.0789473684210526,0.0512820512820511,0.1388888888888888,0.1549295774647887,0.0789473684210526,0.0249999999999999,0.4642857142857139,0.4909090909090907,1.0,0.822222222222222,0.7083333333333333,0.2058823529411764,0.0789473684210526,0.0249999999999999,-0.0120481927710843,0.1081081081081081,0.1388888888888888,0.2058823529411764,0.28125,0.28125,0.2058823529411764,0.2238805970149251,0.3898305084745763,0.5185185185185184,0.6399999999999999,0.5185185185185184,0.5769230769230769,0.4909090909090907,0.4909090909090907,0.3442622950819671,0.5471698113207546,0.8636363636363635,0.822222222222222,0.7826086956521738,0.822222222222222,0.7083333333333333,0.6399999999999999,0.6734693877551019
LYTD-L,0.0088626492554462,-0.0088626492554462,20.0,1.474741110147549e-06,0.1746368287000852,0.0922071232910238,0.0393988643706368,3.0820539124545987,-9.6835,0.9403146060667552,0.0112909783838949,0.0003902965171745,-0.0027166028877584,1.0,1.089935071056915,0.6758699224440631,7.095007482209651e-08,0.1935511929065169,2.909719702300879e-07,0.1677971818318093,4.464048437032089e-06,4.0,0.1513195162368956,0.200679320771513,0.0121431584544552,-0.0432367992347323,0.0190217589254518,-0.0771714510215372,-0.036384421016244,0.0218485872172318,-0.0562561050714547,0.0556841013114921,-0.7026167605167274,3.0,0.9088891705902608,-0.0006964207784719,-0.002837243951482,0.04633142156743,1.6338372805581476,0.1462721392813399,0.0579747516569512,0.020508196941212,0.0250876811515883,0.1806670269577085,0.1114921332366824,-0.080952380952381,-0.054054054054054,-0.0094339622641509,0.0,0.2962962962962963,-0.0666666666666666,-0.0666666666666666,-0.2279411764705882,-0.304635761589404,-0.408450704225352,-0.3674698795180722,-0.3859649122807017,-0.3913043478260869,-0.3538461538461538,-0.3225806451612902,-0.3333333333333332,-0.3269230769230768,-0.288135593220339,-0.2808219178082191,-0.304635761589404,-0.3114754098360655,-0.3114754098360655,-0.3333333333333332,-0.2708333333333332,-0.2708333333333332,-0.2279411764705882,-0.2075471698113207,-0.1891891891891891,-0.1796875,-0.339622641509434,-0.3597560975609756,-0.4399999999999999,-0.4399999999999999,-0.435483870967742,-0.4444444444444444,-0.408450704225352,-0.4444444444444444,-0.4166666666666666,-0.4246575342465752,-0.4101123595505618,-0.375,-0.419889502762431,-0.4399999999999999,-0.4559585492227979,-0.458762886597938,-0.435483870967742,-0.423076923076923,-0.4067796610169492,-0.3597560975609756
LYWA-L,0.0644636439464931,-0.0644636439464931,20.0,6.874184500269779e-07,0.0814031542733819,0.0152911848139926,0.1669102126968664,2.510949163544536,-0.3525,0.8531779532476618,0.0067398490356197,-1.8562989582376e-05,0.002846343437316,1.0,0.8262280701754388,0.1510663155185045,5.383293439504845e-08,0.9687043943570618,1.3847099135566679e-09,0.1522478277295051,6.680991220115043e-07,5.0,0.0541759124356188,0.2546207712792188,0.3778523862418378,-0.0031218206205038,0.1917051120357971,0.0524521638169157,-0.0062373283359635,0.1317711043339673,0.1898497740415853,-0.0371956275551473,-1.6069824156077523,7.0,0.6686215538847119,0.0056680223382299,0.0107959417664685,0.1079501330544539,0.6889813248588279,0.0371627114199553,-0.0187691093796232,-0.0473745996766513,0.0662331191818539,0.0977758603072243,0.2479407883950251,-0.0347826086956519,-0.0254237288135593,-0.0086206896551723,0.0648148148148146,0.0267857142857141,0.0176991150442478,-0.0086206896551723,0.1165048543689319,0.1386138613861385,0.1616161616161615,0.1855670103092783,0.3855421686746987,0.3068181818181816,0.4556962025316453,0.4374999999999998,0.6428571428571428,0.7424242424242422,0.9166666666666664,0.7968749999999998,0.8852459016393441,0.8548387096774193,0.8548387096774193,0.7968749999999998,1.0909090909090904,0.9827586206896552,0.9491525423728812,1.0175438596491229,1.0909090909090904,1.2999999999999998,0.8253968253968254,0.716417910447761,0.716417910447761,0.6666666666666667,0.5753424657534245,0.7424242424242422,0.8548387096774193,1.129629629629629,1.2115384615384612,1.2115384615384612,1.2549019607843137,1.6744186046511629,2.026315789473684,1.9487179487179485,1.9487179487179485,2.108108108108108,2.833333333333333,2.833333333333333,3.6,3.791666666666666
