firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NXOR-L,0.0049829596399375,-0.0049829596399375,16.0,8.058701273944606e-08,0.0087383233536046,0.5163754809392882,1.084373176325405,1.9607280670971128,8.275299999999998,0.5227235687956533,0.0261383091568466,0.0008992539324393,0.0054477871896452,1.0,3.960213326967523,0.1126881199230514,2.5804165285004753e-08,0.932215998562776,0.2897159662445961,2.843032114376351e-09,0.2971438708532907,2.899875312740721e-08,4.0,1.3978892846375228,0.6687548041580331,0.1616597352428368,-0.055842559195761,-0.052516696451029,-0.0017711673266536,-0.0696177347859418,-0.2092340454683231,-0.036072450656752,-0.0148982635440485,-0.0187478227532195,4.0,3.596969368157206,0.0761915155672658,0.1053241228458154,0.6532761919462412,0.5511440370404072,0.2955735920786245,0.291429705997914,0.0288863711044675,0.1195094433090788,0.3072316731827015,0.2586855518165066,0.0593188783547675,-0.1841041340468791,-0.1045193392838822,-0.0630149486057809,-0.0500380931649977,-0.0109631728045326,0.0607018076864651,0.0016065639613276,-0.067370108187525,-0.0257290358587973,0.1109944311853619,0.1293588665329623,0.2433404558404557,0.371611534532883,0.3142480707698101,0.3471600555641301,0.3969111351178329,0.4754257701897477,0.3777821625887922,0.5014406743215929,0.5418212329977037,0.5024745018720145,0.5744306651634723,0.7404287138584247,0.7019938575537463,0.7923404692232661,0.8706065152164597,0.856185868467223,0.8082142117257094,0.8630202774813234,0.8662069702800939,0.849597372324645,0.6283289025698429,0.7034886557697,0.8161152725759466,0.768911182043877,0.7916966026891099,0.802240346892422,0.6197170030155414,0.5952206890249474,0.5487290955063655,0.5789164254703327,0.6902110766847405,0.7849182004089981,0.7629266814784892,0.6428873935344219,0.7919724888364215,0.9639421724700454,1.0646363098758131
NYFP-L,0.0257912095389711,0.0257912095389711,13.0,1.1836188010720102e-06,0.1283438045360177,0.2028008563381823,0.0070923828698253,1.2858731540297923,246.0623,-0.8615318179950605,0.0056621867058872,-0.014374453594761,0.0014150439053999,1.0,2.454139156182289,0.0678145657302093,-6.733454311773857e-08,0.0237349847353458,-0.1295674119140727,1.0636390479284064e-08,-0.4897404948702474,7.379084847998014e-07,3.0,0.1820897812465127,0.0025741448415342,-0.1406747262143491,0.0790344203803224,-0.0937068211086391,0.3105307364493017,0.0601503961101,-0.3025441245399154,-0.2428158673625929,-0.214663403917895,0.7486369021958685,4.0,2.251632449702824,-0.0091628464094343,-0.0154664305813521,-0.0113770588904799,1.8073367037157624,-0.0331882679862597,0.1163253471135313,-0.0028437498847017,-0.0394824347169195,-0.2041600895323788,-0.0976401389530629,0.0683127572016462,0.049222797927461,0.0611353711790394,0.1946902654867257,0.0686015831134565,0.1451460885956645,0.1505681818181818,0.0108153078202994,0.1727799227799229,0.1333955223880596,0.3249727371864777,0.0099750623441396,-0.0357142857142857,-0.0653846153846153,-0.1395184135977336,-0.2211538461538461,-0.2728904847396768,-0.2476780185758512,-0.1700819672131147,-0.0919282511210762,-0.1568355308813324,-0.150943396226415,-0.1265276779295471,-0.1111923920994879,-0.2120622568093385,-0.2577886377519853,-0.2310126582278481,-0.3574828133262824,-0.3294701986754966,-0.3928035982008996,-0.4890664423885618,-0.483857264231096,-0.5350172215843858,-0.5729349736379613,-0.6107016981736623,-0.597682119205298,-0.5599420499818906,-0.559143686502177,-0.4192160611854685,-0.4279661016949152,-0.4449520328917313,-0.4338303821062441,-0.4263456090651557,-0.3949203187250996,-0.4189383070301291,-0.4194935499283325,-0.3720930232558139,-0.3045220377790497,-0.2645278450363195
NYIA-L,0.2311870008896532,-0.2311870008896532,14.0,6.565054896200309e-07,0.0711871188260127,0.0390521423680414,-0.1082446879247665,0.1089356455314033,-4.2634,0.0868720916101302,-0.0031900834853677,0.0628734311178335,-0.0092864809370479,1.0,0.392578802525381,0.0909272664031966,-3.24001140019808e-07,0.0053868487847634,1.737185896154103,7.976496437786712e-14,0.0493827160493828,1.882879313347233e-06,2.0,0.0073732207358001,-0.1094917397399598,0.5126684531055488,-0.6653663923749112,0.0339493397889237,-2.8716554328212163,-0.6653663923749112,1.6498422712933754,0.8016711879830237,0.5306966706662932,-1.676050262304663,4.0,0.392578802525381,-0.0949778926479584,-0.2831177046166619,-0.053998981151299,1.8073367037157624,0.1141180074949225,-0.1994722229857884,0.0776234453861352,0.2504387593407552,0.4073457503631089,0.6498422712933755,0.0151515151515151,-0.0704225352112675,-0.043478260869565,0.0,0.0,0.0,0.0819672131147541,0.0645161290322582,0.0476190476190476,0.0819672131147541,0.1,0.1379310344827586,0.1999999999999999,0.1785714285714286,0.1379310344827586,0.1379310344827586,0.1,0.0819672131147541,0.0645161290322582,-0.043478260869565,-0.0294117647058823,0.0819672131147541,-0.5822784810126582,-0.5950920245398772,-0.6047904191616766,-0.5975609756097561,-0.5950920245398772,-0.6024096385542168,-0.6047904191616766,-0.6071428571428571,-0.6140350877192982,-0.6162790697674418,-0.6206896551724137,-0.6184971098265896,-0.6206896551724137,-0.6206896551724137,-0.2826086956521739,-0.2978723404255318,-0.2903225806451612,-0.2978723404255318,-0.3195876288659793,-0.3052631578947368,-0.4406779661016948,-0.2584269662921348,-0.2584269662921348,-0.2747252747252747,-0.2747252747252747,-0.2235294117647058,-0.2235294117647058
NYTN-L,0.0146203564658706,-0.0146203564658706,16.0,3.067058405578657e-07,0.0332571554413986,0.1978562908773463,0.1691112115433371,1.3288566600674236,-3.2223,0.3813140579397855,0.033450932855311,-0.0003964932965431,0.0144075801759604,1.0,1.551546576920829,0.2365779419483902,4.179992048888242e-08,0.4746282170466922,0.2660504047093451,2.514306111676249e-09,0.2167591858313507,3.705818239960516e-07,5.0,0.31125718449141,0.5318174062404023,-0.0489882394813478,0.0698899039034786,-0.0046660115896304,-0.0132527100556275,0.0616566970658909,-0.1248879986694711,-0.0560615674854825,0.1089387379803629,-0.2133001854984184,5.0,1.1746515905955597,0.0073957467082845,0.0154166575717227,0.1227431131321951,0.8296714400735158,0.2487512058663736,0.3066514998123101,0.0589887888883793,0.0911698976369843,0.2045738190086876,0.2481977593703451,0.1533477321814254,-0.1790780141843971,-0.1571601941747572,-0.1203293223559214,0.0153508771929824,0.1469859620148639,0.1174577634754625,0.1103117505995203,0.0190755685986794,0.1781170483460561,0.159432387312187,0.1366612111292962,0.1565362198168194,0.2346666666666668,0.3317353787152446,0.3766105054509416,0.448383733055266,0.463645943097998,0.546770601336303,0.6264637002341922,0.7604562737642586,0.8062418725617686,0.8228346456692914,1.030701754385965,0.9453781512605044,0.9481065918653576,1.156832298136646,1.0950226244343892,1.0700447093889718,0.8470744680851066,0.796895213454075,0.7945736434108528,0.7762148337595909,1.1839622641509435,1.073134328358209,1.0188953488372094,0.9508426966292136,1.6109022556390975,1.650763358778626,1.6109022556390975,1.534671532846715,1.5817843866171004,1.5962616822429911,1.572222222222222,1.5865921787709496,1.4497354497354498,1.4325744308231174,1.6109022556390975,1.6060037523452158
NYTQ-L,0.040593541553885,-0.040593541553885,18.0,3.776136249060185e-07,0.0409459272032353,0.0533748521879479,0.1686432086244494,1.7588372118971007,-0.3197999999999998,0.1386850891061718,0.0332034990265698,0.00183170528647,-0.0047109234508545,1.0,1.4915777269495225,0.9558009678620176,5.4738430217200055e-08,0.648473237592919,0.126649652073381,2.755989447762691e-09,0.0788359788359788,5.109465734798367e-07,3.0,0.1811684794294971,0.2746758197636162,0.1101233537148347,-0.0051898864939625,0.0359316572401599,-0.0150693812235483,-0.0277002396539265,-0.0159609647602068,0.0203313123838246,-0.0282178467601625,-0.6238820579519703,5.0,0.6936989698521504,0.0119620141481199,0.0288927801724137,0.1156013179787327,0.5664784874791536,0.1252313917248964,0.193189678414365,0.0254271816242209,0.0581110462417255,0.0791854002366428,0.13832113579193,0.0660112359550562,-0.011797362942401,-0.0575777630708139,-0.06006600660066,-0.1806674338319907,-0.1279853031230862,-0.097591888466413,-0.1806674338319907,-0.1628453850676073,-0.0656167979002624,0.0014064697609001,0.0318840579710144,-0.0192837465564738,-0.0759247242050616,-0.0765239948119325,-0.1127725856697819,-0.1088861076345432,-0.0964467005076141,-0.1858204688393366,-0.1160769708255741,-0.212824765063571,-0.1909090909090909,-0.0759247242050616,-0.1263803680981595,-0.1149782473586078,0.0820668693009119,0.0634802091112769,0.0193271295633499,0.0371449380917698,-0.0512991339107261,-0.1317073170731706,-0.097019657577679,-0.1518761167361524,-0.0474916387959866,-0.1811385853939046,-0.2637021716649431,-0.2602597402597403,-0.311411992263056,-0.2708653353814644,-0.2730985196528841,-0.2936507936507936,-0.282980866062437,-0.276790248857288,-0.3428703276419013,-0.3582694907616043,-0.3999157184997893,-0.3704686118479222,-0.2528856243441763,-0.2315164597949272
NYVJ-L,0.1324807826520127,0.1324807826520127,20.0,1.351814295906438e-06,0.1465818130006664,0.2168223320645793,0.1419127100656538,1.1846131880169553,0.7495,-0.14505815896669,-0.000204751994147,-0.0084977271830171,0.0139573974206329,1.0,2.3567551178669093,0.1834443255242399,2.44680262837793e-07,0.2720554393828729,-0.4163744871316673,4.7396007312374795e-11,-0.0824587706146926,2.145925059294209e-06,5.0,0.0076225636429379,0.2566414493164625,-0.1043094649720847,2.16675306230552,0.884492664012756,0.05706169206699,2.1752877613711146,0.0232426067324992,-0.0576365675466822,0.0208166732260311,1.8913287585776668,4.0,2.3465397913787776,0.0018164458210102,0.005356424602928,0.0056125300330064,-0.2485913437763931,0.0034843467037529,0.2927158835942647,-0.121049628637312,-0.3338369335747946,-0.1205647013406206,-0.0623523828290874,0.0371747211895912,-0.0627177700348432,-0.056140350877193,-0.0218181818181818,-0.0288808664259928,-0.0392857142857142,0.0267175572519082,0.0037313432835819,-0.007380073800738,0.0306513409961686,0.05078125,0.0674603174603174,0.1208333333333333,0.1255230125523012,0.0846774193548387,0.1115702479338842,0.1545064377682403,-0.2749326145552561,-0.272972972972973,-0.2921052631578947,-0.286472148541114,-0.286472148541114,-0.3049095607235143,-0.3207070707070707,-0.3502415458937198,-0.3406862745098039,-0.3470873786407767,-0.3518072289156627,-0.354916067146283,-0.3595238095238096,-0.3758700696055683,-0.3872437357630979,-0.400890868596882,-0.3995535714285715,-0.573015873015873,-0.5736925515055467,-0.571656050955414,-0.5835913312693499,-0.5874233128834356,-0.5886850152905199,-0.6002971768202081,-0.5942684766214178,-0.5979073243647235,-0.5979073243647235,-0.6032448377581121,-0.6123919308357348,-0.6044117647058824,-0.5770440251572327,-0.5736925515055467
NZEH-L,0.2117708880714661,0.2117708880714661,17.0,-6.054168731350906e-07,-0.0656474067141232,0.1253832004904966,0.1327037773359841,5.1769019372738825,8.100000000000001,0.2142566490192149,-0.0026274303730951,-0.0037895698853641,-0.0030078667283664,1.0,0.572107765451664,0.5337078651685393,2.007106399813024e-07,0.1959740860712634,-0.029126213592233,1.3667426584768157e-08,0.1217948717948718,1.686166473034411e-06,4.0,0.1011973745245265,-0.1944975162399696,0.0868686986708893,-0.1202799959930855,0.4862104187946886,-0.0069590390592323,-0.123065541753523,0.2085344360508927,-0.0294902167810622,0.0145689188095134,1.319148936170213,4.0,0.5568938193343899,0.0360536612632755,-0.0552462526766595,0.0276733857191663,0.1390259002858279,-0.2387783433595557,-0.295758502101643,-0.0317919075144506,-0.0897732531235539,-0.2602680501513186,0.0361206429474444,0.0982142857142855,0.1789473684210527,0.1034482758620691,0.154639175257732,0.2108108108108108,0.1606217616580312,0.4000000000000001,0.3333333333333335,0.3913043478260869,0.3827160493827162,0.3575757575757579,0.1487179487179488,0.1256281407035178,0.0980392156862746,0.0769230769230771,0.2240437158469945,0.2375690607734808,0.2173913043478261,0.3575757575757579,0.4736842105263159,0.426751592356688,0.2873563218390806,0.2727272727272729,0.3827160493827162,0.4177215189873418,0.5135135135135136,0.6231884057971018,0.5886524822695038,0.5448275862068968,0.6470588235294119,0.8823529411764708,0.8666666666666669,0.898305084745763,0.7230769230769232,0.5774647887323945,0.7777777777777779,0.8666666666666669,0.7099236641221376,1.1960784313725492,1.574712643678161,1.871794871794872,2.393939393939394,2.111111111111112,3.148148148148148,4.090909090909092,2.929824561403509,2.294117647058824,2.2000000000000006,2.154929577464789
NZJG-L,0.0230553468025269,-0.0230553468025269,13.0,4.755381205705466e-07,0.0515642126845688,0.2188708127741702,0.1170925997183133,2.0861871959598823,21.358,1.563453131512857,0.0041285605393037,-0.0006956417741604,0.00107062082252,1.0,1.3839442143049716,0.3084701947924206,4.8237725365685623e-08,0.6306078401156668,0.4993302821176129,8.720364167552348e-08,0.8887498921577085,1.0391919020481964e-06,4.0,0.560971524777964,1.1248045581696544,0.1781684467346873,0.0663565927779179,0.4822459956149879,0.2306700655133432,0.1680597484780744,0.5720044293858941,-1.054286294806741,-0.0516755620375402,-0.5143518069210538,6.0,1.224970316675875,0.0108354134861273,0.0337909993931979,0.0672637421015561,0.8809891913570703,1.3757379048845555,1.390334383136583,0.4223421341835803,0.2383765748647341,1.369117787918224,0.6185480640045499,0.0622710622710622,-0.223696682464455,-0.3035714285714286,-0.2277227722772278,-0.2021432050657575,-0.2406119610570236,-0.2377850162866449,-0.1482059282371295,-0.1437532671197072,-0.2181384248210024,-0.2631578947368421,-0.3206138531729573,-0.2568058076225046,-0.2482790270766406,-0.1136363636363637,-0.0980176211453744,-0.1024657534246575,0.074803149606299,0.0643274853801167,0.1422594142259414,0.1784172661870502,0.1658362989323842,0.250381679389313,0.3893129770992367,0.3231017770597737,0.6058823529411765,0.4611953612845672,0.5055147058823528,0.5980487804878047,0.2786885245901638,0.2325056433408578,0.8445945945945943,0.6363636363636362,0.8404494382022469,1.0,0.9806529625151148,0.857142857142857,0.5265610438024229,2.6891891891891886,2.631929046563193,2.5225806451612898,2.5921052631578947,2.224409448818897,2.607929515418502,4.009174311926605,3.7341040462427744,3.706896551724138,5.474308300395257,5.88235294117647
NZNU-L,0.1684782608695652,-0.1684782608695652,18.0,2.007802764047838e-07,0.0217712869432659,0.0519178541553813,0.0611166352184023,0.7285512851825839,-1.5974,-0.1403010927384461,-0.0330748769418507,0.0163336479810722,-0.0065909840976888,1.0,1.4962159434914228,0.919443791003424,-1.1578105975700575e-08,0.2659111226461343,9.51970802919708,1.5692887777719343e-11,-0.0797546012269938,1.1744158443719062e-07,2.0,0.0561747001074925,0.149141399273869,0.2151786553224367,0.1507430809434498,0.5223948815372107,-0.1233341582483799,0.0748816630018175,0.5321779835355744,0.6674703261210564,-0.540537197787944,-5.02432915921288,4.0,1.0609127985200133,0.0007028938996483,0.0011707628842019,-0.0791503291061735,1.8073367037157624,-0.1304803375916793,0.109750433388938,-0.0070784144351663,0.0198290253225801,-0.3648107132340703,0.2143113695776426,0.0526315789473683,-0.05,0.0,0.0,0.0,0.0,0.0555555555555555,-0.1739130434782608,-0.0952380952380952,-0.1363636363636363,-0.1363636363636363,-0.3448275862068964,-0.3666666666666666,-0.5581395348837209,-0.2962962962962963,-0.0952380952380952,0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.0952380952380952,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1739130434782608,-0.1739130434782608,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.2083333333333332,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.2692307692307693,-0.2692307692307693,-0.2692307692307693,-0.2083333333333332,-0.2083333333333332
NZRJ-L,0.0251734323484422,-0.0251734323484422,16.0,7.258582153501877e-07,0.0787072703030673,0.1001600337721453,0.1465201650426048,0.5065509241135774,111.18930000000002,0.2445491162213846,0.0001158807813526,-0.0040242684562146,0.0074226266779296,1.0,1.2788115434332,0.0555238331170296,7.285168246467254e-08,0.1270972558426412,0.1663013555584448,5.1977311678557326e-08,0.1390147208689966,9.76414461209404e-07,4.0,1.4623382886024274,0.262693660057531,0.0821425985978524,0.5342961007189,0.0290121317204859,-0.0218274535390345,0.557174916770066,0.1292420975040882,0.1383060888827536,-0.0068639209266724,-0.553543032884078,6.0,1.2375666393862674,0.0178197065404183,0.0440570956256565,0.0269821134070927,0.8718930248090053,0.1618674118217855,0.2606531736035388,0.0603922497752444,0.1999159875133239,0.0924767657414608,0.1551348357420121,0.0445566286215979,-0.1047357044606012,0.0763052208835342,0.075289119660137,0.0957190957190958,0.1252161027414176,0.1604686704024454,0.0951923076923078,0.081158044613194,0.0933525317974561,0.0850202429149797,0.0497695852534563,0.1243830207305034,0.1044848484848486,0.1188605108055009,0.1721121687676872,0.0826996197718632,0.1252161027414176,0.0870913863039848,0.0886499402628435,0.1188605108055009,0.1676063557150178,0.1246605776351519,0.1827622014537901,0.1709072217938834,0.1697047496790757,0.129400099157164,0.1166666666666667,0.1569324530218385,0.1002173388070515,0.0165104863900045,0.0492860432980193,0.0108719769247838,-0.0191603875134553,0.01019955654102,-0.0045881581822154,0.0137961726746773,-0.056338028169014,0.0560964302271673,0.1066310420208889,0.068229777256741,0.1430005017561466,0.223744292237443,0.1849154746423926,0.2356929753186873,0.1688045151359674,0.1589926227423048,0.2783389450056117,0.3137254901960784
OAFW-L,0.0477743174906148,-0.0477743174906148,17.0,4.083644952801379e-07,0.0442803484654135,0.1740830898686988,0.1823439287951653,0.9494834045493354,4.707000000000001,0.3125677413274876,0.0054825059778097,0.0008232663425424,0.0020330812389088,1.0,1.5430862657782165,0.2237768046706968,3.802715489695809e-08,0.2503306054618793,0.4913740691777394,6.693828522370541e-08,0.1776801240776425,5.400125485667728e-07,5.0,1.6768822163820392,0.2563461833156772,0.0969112602554168,0.6574879892343295,0.0719176087088749,-0.0237407701610111,0.6920750740816674,-0.0816702953213801,0.0619698377809762,-0.003795784019646,-1.0342672209310932,4.0,1.4568372218473165,0.0126538909065852,0.0294972522294028,0.043743368496187,0.5919890803017401,0.3705319955846014,0.1934463033307291,0.0274625208077202,0.1258652304491248,0.5209198643235019,0.2276165280478935,0.1550802139037432,-0.1692245557350565,-0.1745585874799358,-0.2005441119315973,-0.1977379095163807,-0.2036391792489352,-0.2782456140350877,-0.3231326094109904,-0.3310569105691057,-0.280014000700035,-0.2541696881798404,-0.205484743144071,-0.1765412329863891,-0.2237735849056603,-0.1468270427208626,-0.1099091302466463,-0.1634810898739325,-0.2373007044864664,-0.2252354048964219,-0.2115753162131084,-0.0946302816901407,-0.1461187214611872,-0.1454092230992937,-0.0837416481069042,-0.0143747005270723,0.0004863813229571,0.0521739130434781,-0.0292590844738084,0.0004863813229571,-0.0628701594533028,-0.1364399664147775,-0.1531494442157266,-0.2193548387096774,-0.2193548387096774,-0.21787072243346,-0.1503510945890128,-0.1457641196013288,-0.1748896911351785,-0.0788177339901476,-0.0624430264357338,-0.0223384030418249,0.1582207207207207,0.1987179487179486,0.1787965616045845,0.172079772079772,0.1427777777777779,0.1478794642857142,0.4031377899045021,0.474551971326165
