firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSEY-L^I97,5.0,0.1253226113178842,1.1765933844171955e-06,0.9664885510482748,0.0724323554253035,1.3047018280225164,0.0010375692279607,1.0,-0.0113799466885381,4.734193022439821e-08,0.0041287980468101,3.802414117621824e-09,0.1628134423646391,2.1928180137873104e-06,0.2155063576517268,0.0521767543618943,-0.2359814018526507,-0.0585137553032729,-0.0585137553032729,0.5106884327103866,0.2142857142857142,0.142857142857143,0.142857142857143,0.0769230769230771,-0.0666666666666665,0.1914893617021278,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.1914893617021278,0.3023255813953489,0.1666666666666667,0.0181818181818183,-0.0819672131147539,0.0566037735849056,0.2444444444444444,0.3023255813953489,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.0370370370370369,0.142857142857143,0.142857142857143,0.0370370370370369,0.0181818181818183,0.0,-0.1515151515151515,-0.263157894736842,-0.2432432432432432,-0.2222222222222221,-0.263157894736842,-0.3086419753086419,-0.2911392405063291,-0.2727272727272727,-0.325301204819277,-0.4226804123711339,-0.3636363636363635,-0.3170731707317072,-0.2727272727272727,-0.2911392405063291,-0.2999999999999999,-0.232876712328767,-0.2432432432432432,-0.2533333333333333,-0.232876712328767,-0.263157894736842,-0.282051282051282,-0.232876712328767,-0.1884057971014491
FSFF-L^I02,8.0,0.0450443278877988,5.335331656562597e-07,0.4382598976338265,0.4735806721263049,0.2729645305738227,-0.0735436152159291,1.0,0.0624488703993051,4.837486783890607e-08,-0.0109452851079531,3.0825574470300793e-09,0.0537064718421355,1.5658652281832166e-07,0.0221524618082915,1.0899503884631792,-0.0217055510308599,0.0220512900889922,-0.0022531014631365,0.1098288036976434,-0.1151685393258427,0.0501474926253686,-0.0165745856353591,-0.0246575342465753,0.0318840579710144,0.0690690690690689,0.0532544378698225,0.2898550724637683,0.2535211267605635,0.2275862068965517,0.4015748031496062,0.3234200743494424,0.1749174917491749,0.0658682634730538,0.1483870967741936,0.2535211267605635,0.2233676975945016,0.1946308724832215,0.2404181184668989,0.2275862068965517,0.2805755395683453,0.2992700729927007,0.3433962264150945,0.3536121673003802,0.3852140077821013,0.3852140077821013,0.3587786259541985,0.4071146245059289,0.5892857142857142,0.8638743455497384,0.8350515463917527,0.9668508287292816,1.0,1.170731707317073,0.988826815642458,0.5752212389380533,0.6036036036036034,0.6635514018691588,0.8445595854922281,0.6481481481481481,0.5682819383259912,0.5278969957081545,0.6181818181818182,0.6405529953917051,0.7115384615384615,0.6255707762557079,0.5478260869565219,0.703349282296651,0.7365853658536587
FSFL-L^I98,4.0,0.1654017356774587,1.1932535791229048e-06,0.9801737269591344,0.1436274693790739,2.896980825714134,0.0134934177031169,1.0,-0.0328982466123697,1.0378216808714588e-07,0.0218281843860453,1.3500635918040276e-08,0.0872642264706823,2.0006920115979507e-06,0.3277805282930947,0.0483591264255792,-0.0042902370812242,0.012727035927952,-0.0106450657092063,0.2487485951565395,-0.5719626168224299,0.1888888888888888,0.2214611872146117,0.2214611872146117,0.2499999999999997,0.2499999999999997,0.2214611872146117,0.2799043062200956,0.2588235294117647,0.2647754137115836,0.2076749435665914,0.0699999999999998,0.0699999999999998,0.0190476190476189,0.0288461538461537,0.0594059405940594,0.0808080808080806,0.0594059405940594,0.2298850574712643,0.150537634408602,0.1030927835051547,0.1030927835051547,0.150537634408602,0.1888888888888888,0.1758241758241758,0.1758241758241758,0.1263157894736841,0.1810154525386311,0.1810154525386311,0.3374999999999999,0.0808080808080806,-0.0360360360360361,0.3896103896103895,0.3209876543209875,0.3209876543209875,0.1263157894736841,0.1263157894736841,-0.3885714285714285,-0.1893939393939394,-0.1893939393939394,-0.1893939393939394,-0.1769230769230769,-0.1640625000000001,-0.1083333333333333,-0.1083333333333333,-0.1743827160493828,-0.1272430668841762,0.0190476190476189,0.0288461538461537
FSFM-L,5.0,0.1446331640693399,2.067319424109322e-07,0.1698157223407359,0.2565826330532212,0.9169953870060076,-0.1738464249665188,1.0,0.1906016688625386,5.6658735968765256e-08,-0.0107772697583278,8.197849067946202e-08,0.0481526877954823,2.868014885309908e-07,0.1130511985794615,2.782863941512147,0.3618385196102004,0.1025336572051217,0.3468945594607608,0.1691174509792987,0.0103550295857988,0.0119760479041917,-0.0245310245310245,-0.0231213872832369,0.0059523809523809,-0.0131386861313868,0.0226928895612708,0.0211480362537763,0.0546021840873633,0.0384024577572965,0.2495378927911273,0.1496598639455781,0.2136445242369837,0.1192052980132449,0.1695501730103805,0.2588454376163873,0.1304347826086955,0.277882797731569,0.4231578947368419,0.5504587155963301,0.4231578947368419,0.4857142857142857,0.5089285714285712,0.5225225225225223,0.7333333333333334,0.7883597883597884,0.8725761772853187,0.8520547945205479,0.9150141643059492,1.0609756097560976,1.1806451612903226,1.380281690140845,1.4852941176470584,1.6614173228346454,1.5037037037037035,1.2458471760797345,1.2837837837837838,1.7039999999999995,2.265700483091788,1.852320675105485,1.6932270916334664,1.2837837837837838,1.2458471760797345,1.0736196319018405,1.0484848484848484,1.0059347181008902,0.8123324396782841,1.0609756097560976,1.2533333333333334
FSFV-L^B05,4.0,0.1403126539317205,2.4316435522737444e-07,0.1997423820861477,0.2739843320422113,2.523188419074753,-0.0069941042926625,1.0,0.2157683224924389,6.608236837850626e-08,0.0152553024947928,2.8176641921461665e-07,0.1668146215512527,4.298204465584273e-07,0.1107194860813704,1.280484264915618,0.1348263969976663,0.6045572830113076,0.1667067837635986,0.170565957493512,-0.043478260869565,-0.6778711484593838,-0.6681096681096681,-0.6774193548387097,-0.6661828737300435,-0.655688622754491,-0.6278317152103561,-0.6020761245674742,-0.5716945996275606,-0.5643939393939394,-0.5427435387673957,-0.55078125,-0.5700934579439252,-0.5593869731800767,-0.5481335952848723,-0.4978165938864629,-0.4933920704845815,-0.481981981981982,-0.441747572815534,-0.4235588972431078,-0.4177215189873419,-0.416243654822335,-0.4025974025974026,-0.3783783783783785,-0.3611111111111111,-0.3593314763231198,-0.339080459770115,-0.2923076923076924,-0.2580645161290323,-0.1575091575091576,-0.1756272401433692,-0.1756272401433692,-0.1544117647058824,-0.217687074829932,-0.2459016393442623,-0.2857142857142858,-0.267515923566879,-0.2532467532467533,-0.1287878787878789,-0.1636363636363637,-0.0763052208835343,-0.1254752851711027,-0.1901408450704225,-0.1986062717770036,-0.2857142857142858,-0.3750000000000001,-0.4072164948453608,-0.353932584269663,-0.319526627218935
FSFX-L^K04,5.0,0.1947034859476031,4.629604026200306e-07,0.3802893460450601,0.0752877914612853,0.9337003801661544,-0.1429250814800774,1.0,0.1773382346155621,4.6787747066097386e-08,-0.0609405210825882,1.3138017950852825e-08,0.0608975387111113,1.0562019401354598e-06,0.1724404162470628,0.3508765698920187,-0.1011392083463152,0.3362939281293443,0.2174775646426377,0.2072944182422519,0.04,0.2896825396825397,0.3402061855670104,0.4038876889848812,0.4908256880733943,0.6414141414141414,0.7379679144385025,1.0766773162939298,1.0766773162939298,1.103559870550162,1.1311475409836067,1.0700636942675157,0.9005847953216375,0.8571428571428572,0.9230769230769232,1.0186335403726705,1.03125,1.0376175548589344,1.03125,0.9756838905775076,0.946107784431138,0.9637462235649544,1.0,1.41635687732342,1.5793650793650795,1.73109243697479,1.8017241379310347,2.0660377358490565,2.350515463917526,2.963414634146342,3.220779220779221,3.577464788732395,3.545454545454546,3.676258992805756,3.113924050632911,2.869047619047619,2.9877300613496933,3.166666666666667,3.0880503144654083,2.91566265060241,2.823529411764706,2.869047619047619,3.140127388535032,3.276315789473684,3.220779220779221,2.532608695652174,2.4574468085106385,2.299492385786802,2.350515463917526
FSFY-L^H12,20.0,0.138612894437905,4.789262744685659e-07,0.3934041846575147,0.1495569764045308,0.9219220674768404,-0.0924899717283716,1.0,0.102770746852958,6.043849607355134e-08,0.014156441902106,4.8807206767597265e-08,0.165554693162134,7.364186565423278e-07,0.1909473175217949,0.7239405900692403,-0.2345414731111781,-0.029368774832523,0.040370350734291,0.1957025770232767,0.0528846153846154,-0.0714285714285715,-0.0956521739130433,-0.111111111111111,-0.063063063063063,-0.0877192982456139,-0.1223628691983123,-0.0588235294117646,-0.037037037037037,-0.0188679245283018,0.2307692307692308,0.118279569892473,0.0196078431372548,-0.050228310502283,-0.0545454545454545,0.0666666666666666,0.1243243243243243,0.2380952380952381,0.2606060606060607,0.2606060606060607,0.1304347826086955,0.1243243243243243,0.1751412429378531,0.1751412429378531,0.3419354838709678,0.3506493506493506,0.2455089820359282,0.2530120481927711,0.3081761006289307,0.5072463768115945,0.4545454545454546,0.5639097744360901,0.5757575757575757,0.625,0.4246575342465755,0.2235294117647059,0.2307692307692308,0.1063829787234043,0.3081761006289307,0.1555555555555556,0.1304347826086955,0.0097087378640776,-0.050228310502283,-0.0588235294117646,0.0505050505050506,-0.050228310502283,-0.111111111111111,-0.11864406779661,-0.02803738317757
FSGG-L^F99,4.0,0.1233158604580025,2.415701864585398e-07,0.1984328847832365,0.2671451787648971,1.0678142481174924,-0.1499445530420503,1.0,0.052862125841603,4.510286238516575e-08,0.052779433046735,2.2416179544487342e-09,0.1263052515955005,2.5031778425263657e-07,0.2047056013376329,0.3420584688803796,0.032590383467693,-0.0471102201567417,0.0940319509974341,0.1971336443210402,-0.144927536231884,0.051829268292683,0.1616161616161615,0.1274509803921568,0.0422960725075529,-0.0198863636363635,0.0952380952380953,0.1694915254237288,0.1937716262975779,0.2777777777777777,0.402439024390244,0.3911290322580645,0.2147887323943662,0.1577181208053693,0.2637362637362639,0.369047619047619,0.3372093023255813,0.3320463320463322,0.5401785714285714,0.4256198347107438,0.5333333333333334,0.6273584905660377,0.7336683417085428,0.8648648648648649,0.9166666666666669,1.0294117647058827,1.15625,1.1698113207547172,1.412587412587413,1.6538461538461535,1.6538461538461535,1.5939849624060152,1.9237288135593225,2.108108108108108,1.851239669421488,1.5367647058823528,1.5555555555555554,1.5555555555555554,1.4642857142857144,1.4642857142857144,1.5555555555555554,1.5000000000000004,1.3469387755102042,1.2402597402597402,1.1165644171779143,0.9166666666666669,1.005813953488372,0.9827586206896552,1.005813953488372
FSGH-L^G03,4.0,0.0121362147958982,1.7600440875304542e-06,1.4457521880262674,0.0113810763483626,0.1052543093190679,-0.0507943427180966,1.0,0.0196441496045859,3.2498168501330947e-09,0.0134511228770632,1.2364006627966326e-08,0.0186074559759585,1.0341039851721623e-06,-0.0003689758031892,1.3843535410529335,-0.0294805015076406,-0.2371906941283192,-0.0391061699568385,-0.2279649239434306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777779,0.0571428571428571,0.2131147540983606,0.15625,0.1384615384615384,0.0571428571428571,0.1935483870967742,0.15625,0.1935483870967742,0.0277777777777779,0.0,0.0277777777777779,0.0422535211267605,-0.0632911392405063,-0.1956521739130435,-0.159090909090909,-0.1956521739130435
FSGQ-L^F97,4.0,0.5756500619106583,1.2723112396602549e-06,1.0451140239164027,0.2015705434418927,1.0772801163450418,0.067139241286657,1.0,0.1955379344469706,1.725001706404563e-07,0.0298704780570774,1.023774619902092e-07,0.4831352985998666,2.1520427795623924e-06,0.8632255681621441,0.3183669689574446,-0.6035603832482646,-0.0107984660094847,0.1424436770268049,0.0993160824236719,0.2467532467532467,-0.1630434782608696,-0.347457627118644,-0.3529411764705882,-0.3888888888888888,-0.3937007874015747,-0.3636363636363636,-0.3245614035087718,-0.3583333333333333,-0.3362068965517241,-0.4460431654676259,-0.4797297297297297,-0.4967320261437908,-0.536144578313253,-0.5389221556886228,-0.5523255813953488,-0.5815217391304348,-0.5769230769230769,-0.5722222222222222,-0.5625,-0.5470588235294118,-0.5549132947976878,-0.544378698224852,-0.4866666666666667,-0.4726027397260274,-0.4726027397260274,-0.5157232704402516,-0.493421052631579,-0.4253731343283582,-0.2870370370370371,-0.3362068965517241,-0.3529411764705882,-0.3063063063063064,-0.3,-0.2735849056603774,-0.3888888888888888,-0.4122137404580153,-0.3688524590163934,-0.4122137404580153,-0.4210526315789473,-0.4253731343283582,-0.4652777777777778,-0.437956204379562,-0.3984375,-0.4122137404580153,-0.4539007092198581,-0.4866666666666667,-0.4866666666666667,-0.5032258064516129
FSGT-L,4.0,0.0765171503957784,4.08687570381921e-07,0.3357080389547786,0.2496050552922591,1.202009900074262,-0.2571630985137304,1.0,0.1309436722750549,5.2870319583689665e-08,-0.0079869304774005,3.4488449711190844e-08,0.0949868073878627,3.3731263894394e-07,0.0159235668789808,0.8027643936019849,-0.0506358267230089,0.0120471869970464,0.0295035460992907,0.2108882787316682,-0.0068728522336769,0.0581818181818183,0.0505415162454874,0.1235521235521237,0.1411764705882354,0.1975308641975308,0.2763157894736843,0.3287671232876714,0.3348623853211008,0.3534883720930233,0.7530120481927713,0.7425149700598803,0.5729729729729729,0.5315789473684212,0.5815217391304348,0.8417721518987342,0.7962962962962963,0.7530120481927713,0.9271523178807948,0.8653846153846154,0.7636363636363639,0.8074534161490683,0.564516129032258,0.7636363636363639,0.7636363636363639,0.7743902439024393,0.5815217391304348,0.5235602094240839,0.5561497326203209,0.7743902439024393,0.9271523178807948,0.8417721518987342,0.7962962962962963,1.0208333333333337,0.9400000000000002,0.6166666666666667,0.7321428571428572,0.6918604651162792,0.8535031847133758,0.6724137931034484,0.653409090909091,0.5729729729729729,0.598901098901099,0.598901098901099,0.5396825396825398,0.3410138248847927,0.2819383259911894,0.1829268292682928,0.5000000000000002
FSHC-L,4.0,0.0190540875423347,3.8981657312882025e-07,0.3202068445459561,0.4947077679885485,1.2293576787921388,-0.1037437938189038,1.0,0.1646040515653775,6.923716356277729e-08,-0.1063268812902866,5.957889916972696e-09,0.0553174304516626,2.8461085103783735e-07,-0.1293582998623446,0.3442610334106621,-0.0062430806345186,0.0289468918770978,-0.0239304734972271,0.1800508122258333,-0.0178784266984505,0.0132850241545894,0.016969696969697,0.0084134615384616,0.0687898089171976,0.0996068152031455,0.2541106128550074,0.3171114599686029,0.3890728476821192,0.4030100334448161,0.4565972222222223,0.4124579124579124,0.368678629690049,0.2712121212121214,0.368678629690049,0.3799342105263159,0.2947530864197532,0.3424,0.3844884488448847,0.3844884488448847,0.3960066555740433,0.4030100334448161,0.5008944543828266,0.6103646833013436,0.6322957198443582,0.6450980392156864,0.6418786692759295,0.6613861386138615,0.8896396396396395,1.1848958333333337,1.1348600508905853,1.1512820512820516,1.1080402010050254,1.1240506329113926,0.8981900452488689,0.4667832167832169,0.4719298245614036,0.4719298245614036,0.5451197053407,0.5800376647834278,0.4030100334448161,0.3731587561374796,0.4268707482993199,0.4642233856893543,0.2374631268436577,0.1524725274725276,0.139945652173913,0.2654600301659127,0.2616541353383459
FSHK-L,4.0,0.1995765442327165,3.889566940785044e-07,0.3195005145015898,0.1519400549002151,1.428142101519077,-0.0129882389899919,1.0,0.0481952420016406,3.995348550013986e-08,0.0028459027370886,9.785058907294265e-07,0.1730645309767099,5.844624164591887e-07,0.3243662700465598,2.7885258309938297,-0.10897138400039,-0.0033219178082192,0.0591780821917808,0.2577523406720389,0.0617977528089888,-0.011111111111111,0.0,0.1055900621118011,0.0470588235294118,0.0787878787878788,0.1946308724832215,0.2361111111111111,0.3283582089552237,0.3587786259541985,0.5478260869565219,0.3587786259541985,0.4126984126984128,0.2361111111111111,0.2535211267605635,0.4126984126984128,0.6330275229357798,0.6181818181818182,0.459016393442623,0.390625,0.1946308724832215,0.1125,0.1125,0.0987654320987654,0.3383458646616541,0.2361111111111111,0.1194968553459119,0.1558441558441559,0.1337579617834394,0.3484848484848484,0.2992700729927007,0.2191780821917808,0.5344827586206897,0.3383458646616541,0.1410256410256409,0.0348837209302326,0.0229885057471264,0.0853658536585366,0.1410256410256409,0.1946308724832215,0.2108843537414966,0.1483870967741936,0.0348837209302326,0.2027027027027026,0.2361111111111111,0.0853658536585366,0.0056497175141243,0.0348837209302326,0.0787878787878788
FSHO-L^A07,5.0,-0.2150803767000383,9.379401742643932e-07,0.7704517567415887,0.1280569845666798,0.7670734458757429,0.3190608056430002,1.0,-0.2714697530333018,2.3652765652496437e-08,-0.2214873053510265,9.016449181707603e-10,-0.1708639103048003,6.33971669538224e-07,-0.1721518987341771,0.0766206766405289,-0.0097900988807331,-0.063635240218087,-0.1352972383506735,0.1872641819338584,-0.056,-0.4959677419354839,-0.48559670781893,-0.3523316062176166,0.1061946902654868,0.1061946902654868,0.1261261261261259,0.3888888888888888,-0.3351063829787234,-0.3686868686868687,-0.4186046511627906,-0.4394618834080718,0.0245901639344261,-0.5059288537549407,-0.1071428571428571,-0.1258741258741258,-0.1721854304635761,-0.1830065359477124,-0.6323529411764706,-0.2977528089887641,-0.3055555555555556,-0.6753246753246753,-0.1883116883116883,-0.1134751773049644,-0.1319444444444444,-0.21875,-0.6693121693121693,-0.2647058823529411,-0.1666666666666666,0.0162601626016261,-0.0384615384615385,-0.0384615384615385,-0.0942028985507246,-0.1071428571428571,-0.1935483870967742,-0.3055555555555556,-0.3243243243243243,-0.2857142857142857,-0.1721854304635761,-0.1883116883116883,-0.2559523809523809,-0.6951219512195121,-0.6928746928746929,-0.2732558139534884,-0.2977528089887641,-0.4959677419354839,-0.7037914691943128,-0.51171875,-0.5
FSHU-L,4.0,0.4014346599435742,3.221001676450216e-07,0.2645825893996873,0.2871339171484959,0.5267605828681382,-0.5235820745336123,1.0,0.4435185511433705,4.402799562620356e-08,0.2097211633400401,3.486751755130598e-09,-0.1846449366708685,2.275775645350158e-07,0.3482381983744382,0.5398326515762388,0.5395949302760394,-0.1582059907734645,-0.1483840493604835,0.2232450138136019,-0.0026809651474529,0.008108108108108,0.0811594202898551,0.1002949852507373,0.1729559748427671,0.12012012012012,0.1512345679012345,0.3274021352313168,0.2558922558922558,0.3663003663003663,0.5606694560669456,0.4128787878787878,0.322695035460993,0.2474916387959864,0.3514492753623188,0.6217391304347828,0.3814814814814813,0.3814814814814813,0.5872340425531914,0.4860557768924303,0.4401544401544401,0.4513618677042803,0.4860557768924303,0.5606694560669456,0.528688524590164,0.45703125,0.4513618677042803,0.4979919678714859,0.8284313725490196,1.027173913043478,1.027173913043478,1.1073446327683616,1.0053763440860215,1.083798882681564,0.9631578947368422,0.9128205128205128,1.016216216216216,1.1073446327683616,1.1941176470588235,1.1686046511627906,0.7932692307692306,0.6954545454545453,0.6726457399103138,0.6577777777777778,1.1314285714285712,0.9631578947368422,0.9128205128205128,0.7932692307692306,0.751173708920188
