firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CALA.L^G99,-1.0,10.0,0.0950147220137405,0.3095066762612936,2.066710531423223,0.2968321310593912,2.0,0.2166934938297525,0.0023148307624473,2.3774320306516515e-10,0.0962199312714777,0.0756307372553548,-0.1026282853566958,0.515594570897169,-0.0492315826983405,-0.1350993665784146,0.0282806164580569,0.6187881630641316,0.009433962264151,0.0927835051546392,0.0927835051546392,0.1276595744680853,0.1157894736842106,0.1041666666666667,0.2045454545454545,-0.045045045045045,-0.0701754385964911,-0.0363636363636363,-0.1016949152542372,-0.1092436974789915,-0.1166666666666665,-0.1166666666666665,-0.1016949152542372,0.0095238095238094,0.0095238095238094,0.0707070707070707,0.0,-0.0535714285714286,-0.1016949152542372,-0.171875,-0.171875,-0.1311475409836064,-0.0701754385964911,-0.1382113821138211,-0.1092436974789915,-0.1092436974789915,-0.2689655172413793,-0.2689655172413793,-0.0862068965517239,-0.0862068965517239,-0.0701754385964911,0.1041666666666667,0.2045454545454545,0.3947368421052633,0.3249999999999999,0.3249999999999999,1.0,1.0,0.7666666666666668,0.6825396825396826,0.7666666666666668,1.2083333333333337,1.4651162790697678,1.3555555555555556,1.4651162790697678,1.0,0.6825396825396826
CAME.L,-1.0,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,2.0,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.8799999999999999,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
CANG.L^B99,-1.0,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,0.0856926092641695,2.0,0.1122303962548069,-0.0026371033501622,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,0.0407822671367828,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,-0.0231660231660232,0.0156862745098038,0.0156862745098038,0.1562499999999997,0.3282051282051281,0.2451923076923075,0.221698113207547,0.1115879828326178,0.102127659574468,0.126086956521739,0.1511111111111109,0.1614349775784753,0.1880733944954127,0.1880733944954127,0.2758620689655173,0.3350515463917525,0.3350515463917525,0.3850267379679142,0.3999999999999999,0.3560209424083769,0.4230769230769229,0.3350515463917525,0.3350515463917525,0.3419689119170983,0.4550561797752808,0.377659574468085,0.48,0.48,0.463276836158192,0.3999999999999999,0.773972602739726,0.773972602739726,0.5696969696969696,0.6602564102564101,0.7986111111111112,1.007751937984496,0.9473684210526314,0.75,0.9185185185185184,0.9185185185185184,0.773972602739726,0.8768115942028987,0.9770992366412212,0.823943661971831,1.0887096774193543,0.962121212121212,0.8768115942028987,0.7862068965517242,0.5696969696969696
CARRC.L,-1.0,27.0,0.1874219059519091,0.0814011147033738,-1.025668832286185,-1.353839176371301,2.0,0.0204349519825207,-0.0175790263789887,2.98782746470553e-10,-0.4388551604509974,-0.1300208758723676,0.3768523611220241,0.7022437172561558,-0.3266364438558873,-0.3110840336033186,-0.7022437172561558,0.2734101941986929,0.01,-0.0769230769230768,-0.0769230769230768,-0.0566037735849057,-0.1202346041055718,-0.0415335463258785,-0.0566037735849057,-0.0476190476190475,0.0909090909090908,0.0869565217391306,0.0169491525423728,0.2096774193548387,0.214574898785425,0.214574898785425,0.2552301255230125,0.1450381679389312,0.1450381679389312,0.1811023622047243,0.1857707509881423,0.3333333333333332,0.6304347826086956,0.6042780748663101,0.6042780748663101,0.6574585635359116,0.5384615384615385,0.3824884792626728,0.6042780748663101,0.6042780748663101,0.4634146341463416,0.5873015873015874,1.3255813953488371,1.3255813953488371,1.2727272727272725,1.5210084033613445,1.5210084033613445,1.7522935779816513,1.8301886792452828,1.9702970297029705,2.571428571428572,2.571428571428572,2.571428571428572,2.3707865168539324,2.79746835443038,3.3478260869565224,3.3478260869565224,3.6875,3.4117647058823524,3.2857142857142856,2.846153846153846
CBRO.L,-1.0,34.0,0.053496198429515,0.0247137671041608,0.1096875525300256,0.0175461599113813,2.0,0.0555307902948481,0.0391287915574115,2.4281117745322457e-08,0.0056876938986556,0.0023100253438032,0.0530902419447309,0.0187489048536885,-0.0187489048536885,-0.0187489048536885,-0.0187489048536885,0.5333373613535206,-0.0835654596100278,-0.0675324675324675,-0.0675324675324675,-0.0323450134770889,-0.0794871794871795,-0.02710027100271,0.1289308176100627,0.1218749999999999,0.1360759493670884,0.111455108359133,0.1080246913580245,0.1693811074918567,0.296028880866426,0.296028880866426,0.3754789272030652,0.5608695652173914,0.5608695652173914,0.6098654708520179,0.6098654708520179,0.574561403508772,0.527659574468085,0.4773662551440327,0.4773662551440327,0.4958333333333333,0.7177033492822966,0.6318181818181816,-0.298828125,-0.298828125,-0.2673469387755103,-0.3566308243727598,-0.2551867219917013,-0.2551867219917013,-0.2161572052401746,-0.1552941176470588,-0.1709006928406466,-0.0723514211886305,0.0497076023391813,-0.02710027100271,0.0466472303206997,0.0466472303206997,0.0716417910447759,0.2465277777777776,0.4359999999999999,0.407843137254902,0.6244343891402715,0.574561403508772,0.7095238095238094,0.7095238095238094,0.4653061224489794
CCK.L^G99,-1.0,10.0,-0.0322202486678508,0.0723651704610239,0.1250845162404252,0.6272698998137202,2.0,-0.0191503839797803,0.2136009965158043,2.916597940552527e-11,0.2033333333333333,0.0215275310834814,-0.05540637087039,0.3666149955127681,-0.3848188790079138,-0.3666149955127681,-0.3666149955127681,1.4609208337765167,-0.0440528634361233,0.0271493212669684,0.0271493212669684,0.0657276995305164,0.0318181818181817,0.0861244019138756,0.1237623762376238,0.1701030927835052,0.1522842639593908,0.2074468085106384,0.1761658031088082,0.261111111111111,0.493421052631579,0.493421052631579,0.7734375,0.6940298507462686,0.6940298507462686,0.6940298507462686,0.5874125874125875,0.7196969696969697,0.6691176470588234,0.5033112582781456,0.5033112582781456,0.5763888888888891,0.5763888888888891,0.6214285714285714,0.5985915492957747,0.5985915492957747,0.5442176870748299,0.6214285714285714,0.8916666666666668,0.8916666666666668,0.8160000000000001,1.3645833333333337,1.3645833333333337,10.35,15.214285714285712,17.916666666666668,9.318181818181818,9.318181818181818,9.318181818181818,9.318181818181818,9.318181818181818,2.3382352941176467,2.242857142857143,1.948051948051948,2.197183098591549,2.4393939393939394,1.8734177215189871
CDB.L^C04,-1.0,7.0,0.3888994474603563,0.1185344029319739,6.085882001206403,1.0176725597981875,2.0,0.1691295411148002,-0.0383957785473124,3.72916467678129e-08,0.3298847177061778,0.3147609980960015,0.4762136929961332,-0.4040482717460573,0.1231497922932282,-0.0724132985161123,0.4040482717460573,0.5323777126126735,-0.0335570469798658,0.0492957746478874,0.0492957746478874,0.231404958677686,0.3796296296296295,0.3127753303964757,0.5360824742268042,0.5684210526315789,0.6284153005464481,0.453658536585366,0.6108108108108108,0.6464088397790055,0.5360824742268042,0.5360824742268042,0.6284153005464481,0.9350649350649348,0.9350649350649348,0.8509316770186335,0.8509316770186335,0.8282208588957056,0.8282208588957056,0.505050505050505,0.505050505050505,0.4974874371859297,0.6836158192090396,0.3925233644859811,0.3607305936073059,0.3607305936073059,0.49,0.505050505050505,1.2748091603053435,1.2748091603053435,1.041095890410959,0.9225806451612903,1.0135135135135136,1.0839160839160842,1.2923076923076922,1.2575757575757571,1.709090909090909,1.709090909090909,1.9504950495049505,2.104166666666667,2.725,2.725,2.6341463414634148,2.725,2.772151898734177,2.386363636363636,1.865384615384616
CDFF.L,-1.0,19.0,0.0438359859724845,2.04919423240034,0.1408198079739836,-0.5141556555850164,2.0,0.0481682019548555,0.1187553619745263,1.2331370054330784e-13,-0.1666666666666666,0.0001348799568384,-0.057660626029654,-0.3998890737659457,0.3926321797165988,0.3998890737659457,0.3998890737659457,0.1576386550870117,0.0,0.1783439490445859,0.1783439490445859,0.1783439490445859,0.25,0.2091503267973857,0.2091503267973857,0.2091503267973857,0.1708860759493671,0.2091503267973857,0.2091503267973857,0.2091503267973857,0.1708860759493671,0.1708860759493671,0.1708860759493671,0.1011904761904762,0.1011904761904762,-0.1704035874439461,-0.1885964912280701,-0.1704035874439461,-0.1704035874439461,-0.2829457364341085,-0.2829457364341085,-0.4182389937106918,-0.4182389937106918,-0.4307692307692308,-0.3833333333333333,-0.3833333333333333,-0.3392857142857142,-0.3148148148148149,-0.1956521739130433,-0.1956521739130433,-0.1956521739130433,-0.1395348837209301,-0.0975609756097559,0.0,0.0,0.15625,0.48,0.48,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.4230769230769231,0.3909774436090225,0.5416666666666667,0.6818181818181817,0.0571428571428571
CFX.L,-1.0,26.0,-0.0138606196071575,0.3243847638737988,2.0105295531726872,0.0285642030880564,2.0,0.0655458402983154,-0.0865481339905435,2.0058296915596428e-10,0.0092592592592592,-0.0297691145436609,-0.0642981112812659,-0.3066180623299276,0.2438411512534846,0.2101133077681183,0.3066180623299276,0.35756924042346,0.0857142857142858,0.0769230769230768,0.0769230769230768,0.1475409836065573,0.1864406779661016,0.2727272727272725,0.0606060606060605,0.0,0.0,0.0,0.09375,-0.0410958904109589,0.0447761194029849,0.0447761194029849,0.0606060606060605,0.0447761194029849,0.0447761194029849,0.0769230769230768,0.0144927536231884,-0.0140845070422535,-0.054054054054054,-0.1025641025641026,-0.1025641025641026,-0.1139240506329114,-0.1025641025641026,-0.0909090909090909,-0.0666666666666667,-0.0666666666666667,-0.1025641025641026,-0.1463414634146341,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3725490196078429,0.5909090909090908,0.627906976744186,0.3999999999999999,0.296296296296296,0.3725490196078429,0.3725490196078429,0.7499999999999998,1.0588235294117645,1.121212121212121,1.692307692307692,1.692307692307692,1.9166666666666663,1.3333333333333337,0.8918918918918919,0.320754716981132
CFYN.L,-1.0,35.0,0.1840423265393082,0.0787620208587295,3.926264077695882,0.0139589770747063,2.0,-0.0883648613630475,0.140374266343668,1.2236381306642662e-09,0.004524886877828,0.1610681059583835,0.3741935483870968,0.6322514850183099,-0.3289187282280937,0.0298065362735799,0.1227983994855488,0.292275515794588,0.0,0.0,0.0,-0.7455830388692579,-0.7230769230769232,-0.2340425531914893,-0.0136986301369863,0.0,0.0,-0.7154150197628458,-0.7061224489795919,-0.6936170212765957,-0.7,-0.7,-0.7061224489795919,-0.712,-0.712,-0.7262357414448669,-0.7313432835820896,-0.75,-0.7333333333333334,-0.8,-0.8,-0.7714285714285715,-0.76,-0.8222222222222222,-0.8222222222222222,-0.8222222222222222,-0.8363636363636364,-0.8305882352941176,-0.7931034482758621,-0.7931034482758621,-0.8095238095238095,-0.8095238095238095,-0.8144329896907216,-0.7804878048780488,-0.7662337662337663,-0.7623762376237624,-0.7623762376237624,-0.7623762376237624,-0.7770897832817337,-0.7804878048780488,-0.7804878048780488,-0.7623762376237624,-0.7770897832817337,-0.7900874635568513,-0.7913043478260869,-0.7960339943342776,-0.7960339943342776
CGS.L,-1.0,35.0,0.0559100209450707,0.5868229016817932,1.9236130083189484,0.1635949813225051,1.0,0.0012319579005004,0.2210621157515349,7.81954584154614e-10,0.0530303030303029,0.0354310689250216,0.2692901234567903,1.2650225259612524,0.3447549048475348,0.1312783498149178,0.3527119522421812,0.2762675677377951,-0.0170940170940171,0.2857142857142856,0.2857142857142856,0.2999999999999998,0.3295454545454543,0.3295454545454543,0.3448275862068966,0.2446808510638298,0.2380952380952381,0.258064516129032,0.2648648648648648,0.2786885245901638,0.258064516129032,0.258064516129032,0.5194805194805194,0.5496688741721854,0.5496688741721854,0.4904458598726113,0.5294117647058822,0.6137931034482758,0.7080291970802917,0.6027397260273972,0.6027397260273972,-0.1333333333333334,-0.1235955056179776,-0.1,-0.0526315789473685,-0.0526315789473685,-0.0677290836653385,-0.0448979591836735,0.1818181818181816,0.1818181818181816,0.0985915492957747,0.1142857142857141,0.1414634146341464,0.1878172588832487,0.1818181818181816,0.2928176795580108,0.4181818181818182,0.4181818181818182,0.471698113207547,0.4534161490683228,0.471698113207547,0.5599999999999998,0.3371428571428569,0.3371428571428569,0.4534161490683228,0.4624999999999999,0.352601156069364
CHAL.L^G93,-1.0,17.0,0.1155542040443971,0.1895311667554608,1.7332125155867766,0.1094222101270066,2.0,0.1560283687943263,0.2008768147189648,5.723840226779593e-08,0.0354698714738775,0.0775429527140033,0.0737467200662891,0.6764592330160857,-0.2009134760203701,-0.0514907781887733,0.0364030858244936,0.3081120553539139,-0.1217672413793102,-0.0262329485834207,-0.0262329485834207,0.0288248337028824,0.0969267139479903,0.1034482758620689,0.07531865585168,0.1717171717171717,0.1180722891566263,0.0728323699421964,-0.0200633579725449,0.0131004366812226,0.0380313199105144,0.0380313199105144,0.1527950310559005,0.2439678284182305,0.2439678284182305,0.2083333333333332,0.1791613722998728,0.2258916776750328,0.2162516382699868,0.133089133089133,0.133089133089133,0.2557510148849797,0.3789004457652301,0.3181818181818181,0.2747252747252746,0.2747252747252746,0.1958762886597937,0.1556662515566624,0.2729766803840876,0.2729766803840876,0.247311827956989,0.2799999999999998,0.2817679558011048,0.3996983408748114,0.4614173228346456,0.4660347551342811,0.40393343419062,0.40393343419062,0.4320987654320984,0.3748148148148147,0.5188216039279867,0.6903460837887065,0.7185185185185183,0.7185185185185183,0.8861788617886177,0.8376237623762375,0.724907063197026
CHCH.L^A00,-1.0,10.0,0.0017851598882333,0.3328545886215083,1.669857108216794,-0.0087491036117698,2.0,0.0410890982387306,-0.0124849753790081,1.28802857747127e-10,-0.0028360748723765,0.0268394908413536,-0.0998607630186577,0.0303527543631534,0.0258363941097192,0.0100793719585432,0.0100793719585432,0.5890887348139754,-0.0312499999999998,0.1374407582938388,0.1374407582938388,0.1320754716981131,0.1111111111111109,0.0983981693363844,0.3186813186813186,0.263157894736842,0.1764705882352941,0.0983981693363844,0.0786516853932584,0.0714285714285714,0.0549450549450549,0.0549450549450549,0.0549450549450549,0.0,0.0,0.0,0.0,-0.0062111801242236,-0.0361445783132531,-0.0103092783505154,-0.0103092783505154,0.014799154334038,0.2213740458015265,0.2213740458015265,0.2060301507537687,0.2060301507537687,0.1059907834101383,-0.0303030303030303,0.437125748502994,0.437125748502994,0.3793103448275861,0.3913043478260869,0.3793103448275861,0.3994169096209912,0.352112676056338,0.3597733711048159,0.5335463258785942,0.5335463258785942,0.5737704918032787,0.5737704918032787,0.5999999999999999,0.7777777777777777,0.7454545454545454,0.7910447761194028,0.6271186440677965,0.6271186440677965,0.4328358208955223
CHCPL.L^A11,-1.0,23.0,-0.0038729666924864,0.2117328455535627,5.009358592269401,0.5064816905762848,2.0,0.4229875518672197,-1.29876177373267,4.4197331447305437e-10,0.1641791044776119,0.0390113372297726,-0.1188050230147026,-1.3569331337938335,0.4451583887853821,0.4920844815636546,0.7199867961253458,0.1301255604297331,-0.0666666666666665,-0.0625,-0.0625,-0.0082644628099173,-0.0322580645161291,-0.1176470588235295,-0.1428571428571428,-0.1428571428571428,-0.0909090909090909,-0.1666666666666666,-0.1428571428571428,-0.0476190476190476,-0.0769230769230769,-0.0769230769230769,-0.0625,-0.0322580645161291,-0.0322580645161291,-0.0769230769230769,0.0,-0.0163934426229508,-0.2500000000000001,-0.2857142857142857,-0.2857142857142857,-0.2941176470588235,-0.2857142857142857,-0.3617021276595744,-0.4059405940594059,-0.4059405940594059,-0.4392523364485982,-0.4339622641509434,-0.3814432989690721,-0.3814432989690721,-0.4,-0.375,-0.4,-0.3548387096774194,-0.368421052631579,-0.375,-0.3478260869565218,-0.3478260869565218,-0.3617021276595744,-0.3181818181818182,-0.2682926829268293,-0.1891891891891892,-0.1428571428571428,-0.1666666666666666,-0.0625,-0.1666666666666666,-0.1891891891891892
CHG.L,-1.0,4.0,0.1666980244590781,0.3929603362227475,1.0703114563317413,0.061561874504636,2.0,0.1850907029478458,-0.0475859673497722,3.795315237230569e-09,0.0199556541019955,0.1365945437441204,0.1303861219921657,-0.125858123569794,-0.1083426199246296,-0.0778455801339096,0.125858123569794,0.1209872734940725,-0.0310880829015542,-0.128668171557562,-0.128668171557562,-0.035,-0.0153061224489795,0.0432432432432432,0.0157894736842105,0.0157894736842105,0.0293333333333332,0.0662983425414363,0.075208913649025,0.1028571428571427,0.1060171919770771,0.1060171919770771,0.2062499999999998,0.1556886227544911,0.1556886227544911,0.3084745762711862,0.2996632996632995,0.3639575971731448,0.3310344827586207,0.4191176470588234,0.4191176470588234,0.2909698996655516,0.3543859649122807,0.1732522796352582,0.2451612903225806,0.2451612903225806,0.1188405797101448,0.0722222222222221,0.2253968253968254,0.2253968253968254,0.2451612903225806,0.1352941176470588,0.1987577639751552,0.3496503496503496,0.3736654804270463,0.3785714285714285,0.5317460317460316,0.5317460317460316,0.5196850393700787,0.4402985074626864,-0.5725359911406422,-0.5321212121212122,-0.5349397590361447,-0.5366146458583434,-0.5377245508982036,-0.5404761904761906,-0.5511627906976744
CHI.L^H98,-1.0,9.0,-0.0197257185797482,0.1472824625314784,1.6774945419640963,-0.1314889873299387,2.0,0.2721847930702598,-0.1145242386870315,2.1398819010892943e-11,-0.0426229508196721,-0.1120796543302649,-0.0905228758169934,-0.0467146579667479,0.0697376019989933,0.0449657196328377,0.0048050770625566,0.1445939234658614,-0.0394736842105263,0.0857142857142858,0.0857142857142858,0.1014492753623188,0.0410958904109588,0.1515151515151513,0.0555555555555555,0.0133333333333334,0.0704225352112677,0.0410958904109588,-0.0256410256410256,0.0704225352112677,0.1692307692307693,0.1692307692307693,0.1515151515151513,0.2063492063492062,0.2063492063492062,0.1692307692307693,0.0555555555555555,0.0270270270270269,0.0133333333333334,0.1515151515151513,0.1515151515151513,0.1343283582089551,0.1515151515151513,0.1692307692307693,0.2063492063492062,0.2063492063492062,0.2063492063492062,0.0555555555555555,0.1692307692307693,0.1692307692307693,0.2063492063492062,0.2063492063492062,0.2258064516129032,0.3333333333333335,0.3103448275862071,0.3103448275862071,0.2881355932203391,0.2881355932203391,0.5833333333333335,0.6888888888888889,1.2352941176470589,1.054054054054054,1.054054054054054,1.0,0.8999999999999999,0.8095238095238095,0.5833333333333335
