firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTHD-L^C15,0.0020244731322693,0.0020244731322693,18.0,4.863259852679855e-07,0.1117476594715094,0.1601251345239703,0.134493499544554,1.575332515828033,2.39,-0.014919000881637,0.004164934450482,0.0091750166775604,1.0,1.3663218660663727,0.9124726477024072,2.442233862307501e-08,0.5811528025150317,3.0646844027125715,5.280077031339714e-10,-0.0113636363636362,4.13924402737818e-07,5.0,0.1077033145908911,0.3098394832243024,0.0200403696807229,-0.1213477829966472,-0.1037907565866902,-0.0848128761488882,-0.1144297312698802,0.0419660327773102,-0.3056555630516513,0.0664631246367245,0.0702881619937694,5.0,1.2332997279343727,0.0131184328384112,0.0262661946736514,0.084054403657051,6.177896767327392,3.683170083673713,0.8288797685581876,0.1315371098652833,0.0503322276195659,0.0310793077535635,0.0059887397348697,0.2445918702906735,0.0930354347851671,0.0986547085201794,0.0619047619047619,0.2119565217391303,0.2388888888888889,0.1494845360824741,0.2458100558659217,0.4294871794871795,0.5486111111111112,0.4966442953020133,0.5273972602739727,0.7559055118110236,0.8278688524590163,0.8898305084745763,1.027272727272727,0.6277372262773722,0.60431654676259,0.9910714285714284,0.5594405594405596,0.1377551020408163,0.1094527363184081,0.2119565217391303,0.1989247311827955,0.0182648401826484,-0.0088888888888889,0.1435897435897435,0.1736842105263158,0.5273972602739727,0.2742857142857142,0.2185792349726776,0.1377551020408163,0.1435897435897435,0.252808988764045,0.3680981595092025,0.2252747252747251,0.1149999999999999,-0.0387931034482758,-0.0044642857142858,-0.0630252100840336,0.009049773755656,-0.0429184549356224,-0.0044642857142858,-0.1584905660377358,-0.0860655737704918,-0.1254901960784313,0.0518867924528301,0.009049773755656,0.0229357798165137,-0.0088888888888889,-0.0510638297872341
LTIB-L,0.1796042964701058,-0.1796042964701058,13.0,3.296296040299846e-07,0.0757420698434887,0.3325160235729341,-0.0443316244421216,2.084322695466708,0.5265000000000002,-0.125386659095108,-0.0455884805218186,-0.0092813022776991,1.0,1.435296732607246,0.2606473594548552,-4.5911596387923896e-08,0.3801416584126035,-0.3680555555555555,7.205707425811278e-11,-0.095505617977528,6.289776862036224e-07,2.0,0.0183164819134102,-0.0652215370923652,-0.0044998741552961,0.0649635976269225,-0.1015251074876287,-0.1526463951417923,0.0367535846752166,0.1155600998962656,0.2159736851432664,-0.0394649544745832,-4.801461632155908,5.0,1.1222049344298732,0.0503733520009333,0.146492493001951,-0.0977861393069653,6.004725236261812,5.658146437994723,1.82318051019908,-0.3592853538657048,-0.2505880109338249,-0.0461768022507488,-0.0491506101777271,-0.4045476203081158,-0.1659130688448075,0.1111111111111109,0.1999999999999999,0.1739130434782609,0.5000000000000002,0.6363636363636365,0.6363636363636365,0.5000000000000002,1.076923076923077,1.7000000000000002,2.0000000000000004,1.8421052631578947,2.0857142857142863,2.6000000000000005,1.5116279069767442,1.5714285714285716,2.375,2.857142857142857,1.4545454545454546,1.2500000000000004,0.741935483870968,0.5428571428571431,0.1020408163265307,-0.1496062992125983,-0.0526315789473682,-0.0357142857142857,-0.0608695652173911,0.2558139534883721,0.1739130434782609,-0.3164556962025316,-0.4705882352941176,-0.3793103448275862,-0.3609467455621301,-0.3609467455621301,-0.3374233128834355,-0.3720930232558139,-0.457286432160804,-0.4193548387096774,-0.1999999999999999,-0.1940298507462686,-0.1147540983606556,0.0693069306930693,0.4210526315789473,0.4400000000000001,0.4400000000000001,0.5428571428571431,0.8620689655172415,0.8947368421052635,0.5428571428571431,0.5211267605633805
LTIY-L^A22,0.0898337197025219,-0.0898337197025219,14.0,5.576227242825145e-07,0.1281301764542991,0.1919793606103573,1.6620723553981862,0.3016371667436229,0.4922000000000004,-0.1319229811615957,0.0299168420534586,0.0003859998956207,1.0,2.39261868180052,0.1027148669452902,1.1768142415621812e-07,0.3851889250156511,0.4567603220198981,2.2657864627147048e-10,-0.1004842615012106,1.1032636298628755e-07,3.0,0.2299506752107988,0.4121151007428969,-0.0030545087239659,-0.2818271180118227,-0.0290027798290398,-0.0138956608494562,-0.2822327056421106,-0.2712621415056331,-0.9573884209430266,-0.1835701336539373,-0.4864568705453967,5.0,2.343987394793223,0.0386209596238301,0.0462621654513364,0.2889362473213159,2.6423755350035067,6.909091425262034,0.7264172844675705,0.1012089511958244,0.0793859028922627,-0.0048045384312397,0.1106499696155772,0.2265503904760489,-0.1533403190029696,-0.0742049469964664,0.1011673151750973,0.040441176470588,0.0035460992907803,0.0071174377224199,0.0035460992907803,0.0107142857142858,0.2042553191489362,0.1940928270042194,0.3605769230769231,0.252212389380531,0.3737864077669903,0.2805429864253395,0.4438775510204082,0.4739583333333335,0.5297297297297296,1.143939393939394,0.7361963190184051,0.0253623188405798,-0.3063725490196078,-0.2532981530343008,-0.4568138195777351,-0.4247967479674797,-0.412863070539419,-0.3820960698689956,-0.384782608695652,-0.3325471698113208,-0.2925,-0.218232044198895,-0.2532981530343008,-0.2005649717514124,-0.2630208333333332,-0.2330623306233061,-0.1914285714285714,-0.1501501501501501,-0.0987261146496815,-0.069078947368421,-0.0070175438596491,0.0035460992907803,-0.0406779661016949,-0.0660066006600659,-0.0566666666666666,-0.017361111111111,-0.0629139072847682,-0.1371951219512194,-0.2706185567010308,-0.3029556650246304,-0.3080684596577017,-0.0781758957654722
LTIZ-L,0.0709840977183682,-0.0709840977183682,14.0,3.497632164063776e-07,0.0803683578229985,0.0113558937088348,0.1335659898477157,3.014058678611899,1.0,-0.0304901985231273,0.0023938533473379,0.0006872852233676,1.0,0.9237749546279492,0.1439864483342744,4.899636618013391e-08,0.6689576174112256,0.01010101010101,9.608128775551053e-09,-0.0232240437158469,9.232568277798726e-07,5.0,0.1735143984010027,0.4684608915054668,-0.0043456310769477,-0.0619168176140186,0.1045114305983873,0.0291040759917099,-0.0819459252929498,0.100243409988024,0.1525996722302179,-0.0153487130224965,-1.855421686746988,7.0,0.6152450090744102,0.0058305830583058,0.020735524256651,0.0998833138856476,283.0,6.161741835147745,0.6150488468141473,-0.0119129438717067,-0.0033641715727502,-0.0855035722516702,0.0623138602520045,-0.0151133501259446,0.1305464402910543,-0.1790393013100437,-0.0691056910569105,0.0601851851851851,0.080188679245283,0.0651162790697674,0.0409090909090907,0.1280788177339902,0.5793103448275863,0.6126760563380282,0.6013986013986015,0.708955223880597,0.7218045112781954,0.8770491803278688,1.0818181818181816,0.8467741935483872,0.8770491803278688,1.0087719298245617,0.8031496062992125,1.201923076923077,1.0818181818181816,1.3131313131313131,1.7590361445783134,1.4361702127659577,1.1809523809523808,1.0818181818181816,1.4623655913978495,1.29,1.1009174311926606,0.4493670886075949,0.3630952380952381,0.3313953488372094,0.2180851063829787,0.1804123711340206,-0.0296610169491524,-0.1089494163424124,-0.0418410041841004,-0.0614754098360655,0.0315315315315314,0.1927083333333334,0.1624365482233503,0.3085714285714285,0.3085714285714285,0.3470588235294118,0.3795180722891567,0.3963414634146343,0.2937853107344632,0.3470588235294118,0.3712574850299401,0.3550295857988166
LTKO-L,0.014212854253748,-0.014212854253748,21.0,1.211440613868506e-06,0.2783640136233656,0.048942878935065,0.378279752507228,0.2803928697882452,5137.6486,-0.1095633182436706,0.0261045329315241,0.0073854386616601,1.0,1.612332205066749,0.0477351297161634,1.773055990957115e-07,0.1969156440778461,0.5037696073481192,5.790877483082989e-05,-0.0834531559581092,6.180044595114829e-07,4.0,46.31454190941884,0.2242280220082087,-0.0001361119316865,-0.0104475521821571,-0.0782390468681522,-0.0414263857871262,-0.0028472688471689,-0.1623716884876569,-0.2821281133352001,-0.203473901731793,-0.1508097244265668,4.0,1.3384879902774394,0.042245073954395,0.0663715551881117,0.0793002758060899,10.237476862319124,4.050341997671136,0.4341526320923333,0.0222950878324372,0.0135334716332263,0.0085486330932341,0.0204318887900243,0.055677323299734,-0.2552109324951705,-0.0230179028132992,0.0440587449933245,-0.0094996833438883,-0.0094996833438883,0.1219512195121952,0.0309822017139089,0.0646698434309054,0.235387045813586,0.2095901005413767,0.2114639814097598,0.0296247531270572,0.2893652102225885,0.4494902687673774,0.7672316384180793,0.7186813186813188,0.5813953488372092,0.4685446009389671,0.2086553323029367,-0.0975187536064626,-0.2913457181694607,-0.3347511697150149,-0.4467633533781393,-0.4872131147540983,-0.4129129129129129,-0.3930927435001939,-0.3933281613653995,-0.3864260494311494,-0.4508426966292135,-0.3921492421298095,-0.3406408094435075,-0.2799263351749539,-0.2378167641325536,-0.2520325203252032,-0.2605200945626477,-0.1824359644537375,-0.2077001013171224,-0.2559467174119885,-0.2199501246882793,-0.2942238267148014,-0.3353166170845729,-0.336444633008061,-0.318815331010453,-0.324114088159032,-0.3590163934426229,-0.2929475587703436,-0.324114088159032,-0.3146362839614373,-0.3736483780536643,-0.7059597668734725
LTKR-L^F23,0.023528501403812,-0.023528501403812,8.0,1.0858546725130315e-06,0.2495069600541074,0.0407976137093399,0.4805401457849637,0.2410168477920265,721.6514000000001,-0.2689344951996891,0.000816310286129,0.0014208519801621,1.0,1.840210426766559,0.0753810232379682,1.359669790218413e-07,0.4075416193162057,-0.1189010855441939,3.8576092134646895e-05,-0.2048444016682707,4.3906609502811916e-07,5.0,16.35280235338377,0.5081276711804685,-0.0080759034044481,0.2448170794576475,0.2764316186171916,0.1744883035734201,0.1375491642720884,-0.6256526353435395,-0.3727439869296541,-0.0923085422747065,-0.2670089843122058,5.0,1.279863817985745,0.0276523222711188,0.0390251800119145,0.1288115155287977,34.518093548979664,13.66183643324292,0.5185311645918994,-0.0135837546799213,-0.0077918516951004,-0.0992174645725659,-0.0275907567970476,-0.0124487394249897,-0.3282734126835917,-0.0074034902168165,0.0650520980005633,0.081807780320366,0.0659526493799325,0.0605720695457094,0.0552455357142855,0.0836676217765044,0.2176432710882163,0.2311197916666667,0.349268640742062,0.0824270177447052,0.2691275167785234,0.422339225272659,0.7301006404391583,0.6779059449866904,0.6997752808988764,1.0181430096051227,0.6336933045356372,0.1405307599517491,-0.0904280904280904,-0.1037914691943128,-0.2179487179487179,-0.330974703697152,-0.1636444051304731,-0.1094890510948904,0.0271591526344379,0.0447513812154696,-0.1285714285714285,-0.0791331872412953,-0.1329665291150847,-0.0703048180924287,0.0150295222758991,-0.0158730158730158,-0.0094290204295443,-0.0415610745058286,-0.0282631038026721,-0.1271636279713823,-0.0408318539183363,-0.0798053527980535,-0.152017937219731,-0.166776823088786,-0.1267605633802817,-0.0478348439073513,-0.1456968601761916,-0.1778260869565217,-0.1726099321811419,-0.0975900739680266,-0.2353416902547512,-0.2205276174773289
LTKS-L,0.1642145230185097,-0.1642145230185097,13.0,-3.312446785822965e-07,-0.0761131805933973,0.4681168619512446,-0.2802501454333914,0.4291393023366308,0.0653000000000001,-0.0328218019396018,1.2523744342059764,-0.0005579912315663,1.0,0.0650682694192199,0.7027027027027027,-1.4378557708540905e-07,0.1758770568146538,-0.5217391304347826,2.609974326427888e-14,-0.025,5.535565434026297e-07,3.0,0.0142830300638677,0.1921777777777777,-0.0115649859305866,-0.2696805997735528,0.6073314694004351,-0.1166994013179575,-0.2642017377670348,0.6340250106508283,0.1689423507056876,1.1532557798815977,-0.2588528678304239,4.0,0.0539622394982687,-0.1743765927933159,0.1170287619480617,-0.6371725160652495,9.969465648854962,3.323155216284987,1.82318051019908,-0.0375659733002173,0.642311111111111,-0.0515741180193005,-0.0287177895063644,0.279462953754351,0.5382803297997645,-0.0454545454545455,-0.1851851851851852,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.12,-0.12,-0.2142857142857143,-0.2666666666666666,-0.1851851851851852,-0.2413793103448275,0.0,0.0,-0.1538461538461538,-0.3125,-0.4358974358974359,-0.3125,0.0,-0.4358974358974359,-0.4761904761904761,-0.4358974358974359,-0.5111111111111111,-0.5686274509803921,-0.6000000000000001,-0.5217391304347827,-0.5416666666666666,-0.4358974358974359,-0.5319148936170213,-0.6271186440677966,-0.5925925925925926,-0.5769230769230769,-0.5111111111111111,-0.5416666666666666,-0.5416666666666666,-0.56,-0.6206896551724137,-0.5686274509803921,-0.6764705882352942,-0.4054054054054054,-0.4761904761904761,-0.3714285714285713,-0.5111111111111111,-0.45,-0.4761904761904761,-0.5686274509803921
LTLX-L,0.1529943506061272,-0.1529943506061272,14.0,1.1292958351223702e-06,0.259488841329976,0.2036532725149065,0.0044592133304386,0.9367726165083402,60.79730000000001,-0.2646698222148398,-0.0140660437454339,0.0026673021217529,1.0,1.8743079013719133,0.1167617728745423,-1.26157762375023e-07,0.3217017975443018,-0.4158279097653117,2.402201709296731e-07,-0.2015960478814364,2.5696993395898504e-06,2.0,0.5009681105449801,0.2551504094259502,-0.0097226129769235,0.0988137695782154,-0.0723670107764764,-0.0048481281168358,0.4495582767489779,0.1814083844461673,-0.1378503236939243,-0.0718522319281461,-4.674757910943641,3.0,1.4019934178187703,0.0010292281222027,0.0034002483672271,0.1088784066752284,5.687016434065089,4.97293261261406,1.82318051019908,-0.0622931280836231,-0.1287086714126533,-0.0814439188678233,-0.2686193814198402,-0.0299768711381952,-0.2499867162228377,-0.036281179138322,0.0184757505773671,0.055023923444976,0.0450236966824646,0.0400943396226414,0.0450236966824646,0.0425531914893615,0.0782396088019561,0.1221374045801526,0.1136363636363637,0.1025,0.2387640449438202,0.6768060836501901,0.7710843373493974,0.2894736842105263,-0.0089887640449438,0.1164556962025316,0.125,-0.138671875,-0.1090909090909091,-0.1352941176470588,-0.1108870967741935,-0.2180851063829786,-0.1301775147928994,0.0068493150684931,0.05,0.0835380835380834,-0.0413043478260868,0.0091533180778031,-0.2710743801652892,-0.2805872756933115,-0.4324324324324323,-0.4331619537275064,-0.4582309582309583,-0.4913494809688581,-0.4756242568370986,-0.4811764705882353,-0.4575645756457565,-0.5,-0.3708987161198288,-0.3779971791255289,-0.3900414937759336,-0.3908839779005525,-0.3162790697674419,-0.4913494809688581,-0.5022573363431151,-0.4982935153583617,-0.5005662514156286,-0.4919354838709677
LTRU-L,0.0834298480376566,-0.0834298480376566,12.0,3.761101316809177e-07,0.0864223343848341,0.1213852093823593,0.1403209758896223,-0.1903922762620855,221.9278,-0.1348014992480367,-0.0842101104550173,0.0042949047137534,1.0,2.735473600847781,0.0653506320568881,9.277640248970105e-09,0.1565150789123968,0.4427293475520027,2.21197647212991e-07,-0.1026767965818088,1.6790723611780876e-07,4.0,7.351188600198703,0.1350094185570132,-0.008660080834682,0.5250449646274774,-0.1060163383367349,-0.094445953885574,0.5217583297131105,-0.1820950169640197,-0.068866948658531,-0.3029430837731678,-5.483268653712722,4.0,1.935243993459323,0.0111992950520493,0.0160598434950323,0.1274536831745572,3.613918139938967,7.475515997525744,1.5411177174408706,-0.2070420325365487,-0.1050341225313078,-0.0832222681568209,-0.0867621225001985,-0.3499912724564334,-0.5318095335905406,0.0165534804753819,0.1029962546816478,0.2245322245322245,0.2393477117306679,0.2639484978540771,0.3949082297217288,0.4099341711549968,0.7023121387283235,0.4167167769092001,0.9138911454102354,0.7595220313666915,1.258868648130393,1.848851269649335,2.2496551724137928,2.8122977346278315,2.327683615819209,3.3629629629629623,3.1699115044247783,1.2247403210576016,0.097856477166822,0.0679963735267452,-0.1591720199857245,-0.0371883939517776,0.0059777967549101,0.1092278719397363,0.0212397052449067,0.220725388601036,0.1498291849682771,0.2393477117306679,0.1886982845610494,0.3753648569760655,0.4453987730061348,0.4864353312302838,0.6038121170864534,0.7109658678286128,0.7503714710252598,0.5983717774762549,0.7781132075471697,0.7998472116119175,1.0153977758768176,0.9600665557404326,1.1187050359712232,1.365461847389558,1.3030303030303028,1.0345423143350605,0.9983036471586092,0.9535655058043117,0.9454995871180842,0.9422918384171473
LUBV-L^L18,0.0345261248135905,-0.0345261248135905,13.0,1.5941882026417476e-06,0.3663114984574423,0.0344717892362416,0.0252009037092115,3.279976087109148,-0.4435,-0.1334047433674138,-0.0070718138304101,-0.0009212589081052,1.0,1.072518616333365,0.4368600682593856,2.2549232650123463e-08,0.3861667509852788,3.719512195121952,2.165749602050459e-09,-0.1016129032258063,2.1025528526897517e-06,2.0,0.0180562127706538,0.0442936815615866,0.0911996598373366,-0.0072341626985149,0.1328233494174414,-0.0125281177767477,-0.0072341626985149,-0.1044796370396642,0.1127653230348157,-0.1041564748122261,-6.319496855345911,5.0,1.072518616333365,0.0065307556580786,0.0152121697357886,0.0124533697588407,73.10707345511076,5.736642268984447,0.9517231594120982,-0.1823030848120319,-0.0443276882268924,-0.0093256272635434,0.0109052071427233,-0.2639240569175926,-0.1044796370396642,0.1428571428571428,0.2352941176470586,0.2727272727272727,0.2352941176470586,0.1666666666666667,-0.0454545454545455,-0.125,-0.125,0.1666666666666667,0.1052631578947367,0.0499999999999998,0.1052631578947367,0.4999999999999998,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.5555555555555554,0.909090909090909,0.3548387096774192,0.1052631578947367,0.0499999999999998,0.2352941176470586,0.1052631578947367,0.0769230769230768,0.1052631578947367,-0.16,-0.0869565217391304,-0.2222222222222223,-0.2500000000000001,-0.3636363636363636,-0.4,-0.4246575342465754,-0.4545454545454546,-0.5116279069767442,-0.4615384615384615,-0.4615384615384615,-0.44,-0.4683544303797469,-0.4615384615384615,-0.4246575342465754,-0.3,-0.3636363636363636,-0.34375,-0.3,-0.3,-0.3225806451612903,-0.3,-0.3636363636363636,-0.373134328358209
LUFX-L^B20,0.3407525664111084,-0.3407525664111084,13.0,5.062036901702581e-07,0.1163151452028555,0.0271808733526519,-0.2298825199876574,0.9858769527609652,-14.354,0.0468882884851455,-0.2331961079192389,-0.0083840294463473,1.0,1.48857231178022,0.3046393153577576,-8.009417977233904e-07,0.2343603384614876,0.3151318833873207,2.0778559555809244e-09,0.0357142857142857,1.962147333231323e-06,2.0,0.0865456802244407,0.2386393513682518,-0.0157078387921991,0.7113610905979257,0.4819129687208948,-0.1370911338933708,0.7113610905979257,-0.0899872819094423,0.2297878103918207,-0.1361597183640435,-1.2883877974717215,4.0,1.48857231178022,-0.0162187247457572,-0.071899829738933,0.3691384198200419,32.126939843068875,1.8709844480662896,1.82318051019908,-0.3121269939692376,-0.3921422328337846,-0.3124402180338051,-0.0775654651866535,-0.2879458150082463,-0.0899872819094423,-0.0377358490566037,-0.0862068965517239,-0.0185185185185184,0.1041666666666667,0.1041666666666667,-0.0701754385964911,0.2045454545454545,0.5142857142857145,0.4722222222222223,0.3249999999999999,0.2619047619047621,0.3947368421052633,1.2083333333333337,0.8928571428571428,0.358974358974359,-0.4591836734693877,-0.4479166666666666,-0.5,-0.6131386861313869,-0.3908045977011494,-0.3690476190476189,-0.6535947712418301,-0.7119565217391304,-0.6936416184971098,-0.7195767195767195,-0.7309644670050761,-0.8369230769230769,-0.8515406162464986,-0.8547945205479452,-0.8744075829383886,-0.851123595505618,-0.8601583113456465,-0.8575268817204301,-0.8616187989556136,-0.8716707021791767,-0.8732057416267942,-0.8798185941043084,-0.8674999999999999,-0.8674999999999999,-0.8641025641025641,-0.8605263157894737,-0.8641025641025641,-0.8641025641025641,-0.8634020618556701,-0.8417910447761194,-0.8590425531914894,-0.8700980392156863,-0.8661616161616161,-0.8586666666666667
