firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCZ-L^D05,4.0,0.0459049291358334,3.250414593698176e-07,0.3557655689326152,0.3573607320597206,0.7024975316523719,-0.3656523120019771,1.0,0.0915046953483294,5.4693851006405874e-08,0.0174104953408525,1.1540681125641557e-07,0.0785149880847861,2.0082593568107177e-07,-0.0168736071314868,3.1075049121151777,-0.075455263044296,-0.0217903415783275,-0.0217903415783275,0.5906083406039757,0.120401337792642,0.0454545454545456,0.9044585987261148,0.9044585987261148,-0.0597484276729559,-0.0626959247648901,-0.0323624595469254,0.954248366013072,0.0528169014084507,0.1033210332103322,0.2056451612903227,1.4916666666666671,0.2056451612903227,0.2105263157894736,1.0479452054794525,1.0067114093959733,0.1589147286821706,0.0952380952380953,1.3000000000000005,1.3543307086614176,0.2563025210084035,0.2204081632653061,0.1412213740458014,0.0833333333333334,0.2563025210084035,0.3842592592592593,0.4238095238095238,1.62280701754386,1.99,0.5333333333333334,2.51764705882353,2.476744186046512,0.8687500000000001,0.9671052631578948,0.9290322580645164,2.359550561797753,0.3529411764705883,1.847619047619048,1.847619047619048,2.25,0.5101010101010102,0.472906403940887,1.847619047619048,2.0202020202020203,0.5412371134020619,0.6075268817204302,0.4514563106796116,0.3971962616822431,0.5255102040816328
FSDD-L^D99,4.0,0.0307855463166469,1.3372768330947302e-07,0.1463681138611482,0.2273881979359619,1.4154192241738326,0.0972339363505411,1.0,0.0194628955074638,2.89875259858836e-08,-0.0423525494024776,2.953969710849421e-09,0.0311083104068364,1.804412594457418e-07,0.0393405466663068,0.4314132557970863,0.0344020848490034,0.0209073348092533,0.0786872602545108,0.848415123691484,0.0657894736842106,-0.05,-0.0787878787878787,-0.1162790697674418,-0.0256410256410256,0.0780141843971631,0.2258064516129032,0.3217391304347827,0.4476190476190476,0.5510204081632653,0.5510204081632653,0.8999999999999999,0.6888888888888889,0.5353535353535355,0.3818181818181816,0.4339622641509433,0.5833333333333335,0.5670103092783505,0.7272727272727273,0.853658536585366,0.6888888888888889,0.8999999999999999,0.8765432098765431,1.0266666666666668,1.375,1.714285714285714,1.7636363636363632,1.714285714285714,2.1020408163265305,2.2340425531914896,3.4705882352941178,3.3428571428571434,3.3428571428571434,3.4705882352941178,4.066666666666667,3.75,3.75,3.75,4.066666666666667,4.846153846153846,5.333333333333334,4.846153846153846,4.241379310344828,4.428571428571428,4.428571428571428,4.428571428571428,3.4705882352941178,3.3428571428571434,3.0
FSDF-L,5.0,0.0902632276087951,6.106699201419699e-07,0.6683926782464978,0.3132059203908607,1.553157183393145,0.0112782447810703,1.0,0.125010216591745,9.263531499556345e-08,0.0724474041984321,1.5027352452340998e-05,0.136550827252366,3.93566992014197e-07,0.0404034480736527,9.110416638256574,-0.0143359021522032,0.0865393024927451,0.0682080761969172,0.4669043667531796,0.07981220657277,-0.0093023255813953,-0.0575221238938052,-0.0405405405405406,-0.1087866108786611,-0.1125,-0.1962264150943397,-0.1445783132530121,-0.1581027667984189,-0.0818965517241379,-0.0533333333333333,-0.0229357798165138,-0.1411290322580645,-0.2111111111111112,-0.2392857142857143,-0.2338129496402877,-0.1647058823529411,-0.199248120300752,-0.1341463414634146,-0.0616740088105727,-0.0858369098712447,-0.1087866108786611,-0.1679687500000001,-0.2140221402214022,-0.2392857142857143,-0.1931818181818182,-0.2552447552447552,-0.2578397212543555,-0.1931818181818182,-0.1306122448979593,-0.1270491803278688,-0.0657894736842105,-0.0657894736842105,-0.0698689956331878,-0.0448430493273542,-0.0897435897435897,-0.0936170212765958,-0.049107142857143,-0.0698689956331878,0.0979381443298967,0.0812182741116751,0.0703517587939697,0.0649999999999999,0.0812182741116751,0.109375,0.1703296703296701,0.0703517587939697,-0.0046728971962617,0.0703517587939697
FSDG-L^J21,5.0,0.1661464680807781,3.146852979525908e-07,0.3444305051973585,0.3526135786942035,2.0121621994544885,-0.0914054579306716,1.0,0.178162583035443,5.472468461892119e-08,0.0893198919284574,4.532570268176294e-07,0.1972999903934359,2.377848815764049e-07,0.1877820955323308,2.0912323437607534,-0.0380855622808898,0.1777536865794733,0.1777536865794733,0.5712946708998873,0.0069444444444444,0.0212765957446807,-0.0886075949367088,-0.0588235294117647,-0.0769230769230769,-0.1165644171779141,-0.1325301204819277,-0.1325301204819277,-0.0526315789473684,0.006993006993007,0.161290322580645,0.180327868852459,0.1338582677165354,0.1999999999999999,0.180327868852459,-0.6180371352785146,-0.5527950310559007,-0.5339805825242718,-0.4965034965034964,-0.4330708661417323,-0.4285714285714286,-0.4947368421052631,-0.5102040816326531,-0.4838709677419355,-0.4893617021276596,-0.4606741573033708,-0.450381679389313,-0.4545454545454546,-0.4024896265560166,-0.3454545454545455,-0.2421052631578947,-0.2577319587628865,-0.2380952380952381,-0.1818181818181818,-0.1771428571428571,-0.2216216216216217,-0.2577319587628865,-0.1910112359550562,-0.1724137931034483,-0.0709677419354839,-0.1165644171779141,-0.0709677419354839,-0.1529411764705882,-0.1272727272727272,-0.0769230769230769,-0.0709677419354839,-0.1529411764705882,-0.2044198895027624,-0.1627906976744186
FSDJ-L,4.0,0.063127011167897,4.496834264432031e-07,0.4921891513725753,0.1379381585290269,1.2781361782917438,0.1719027348869679,1.0,-0.0273884324150153,8.64804469273743e-08,-0.0394513509793957,2.836739026556526e-06,0.0956369487033882,1.1366852886405958e-06,0.1072413292700623,2.713117643491449,-0.0307098821962735,0.0226320201173512,0.0226320201173512,0.5121525789999417,-0.0554156171284635,0.0530503978779841,0.0530503978779841,-0.0099750623441395,-0.0658823529411763,-0.085253456221198,-0.0074999999999999,-0.0148883374689826,0.0231958762886599,0.1027777777777778,0.1710914454277285,0.3503401360544218,0.3457627118644066,0.1310541310541311,0.0153452685421995,-0.0124378109452735,-0.0074999999999999,-0.0810185185185184,-0.0525059665871122,-0.0099750623441395,0.0586666666666666,0.0474934036939314,-0.0124378109452735,0.0076142131979695,0.0101781170483461,0.0672043010752687,0.0966850828729282,0.1183098591549296,0.1408045977011494,0.1745562130177516,0.3549488054607508,0.448905109489051,0.4595588235294117,0.5447470817120623,0.627049180327869,0.5328185328185331,0.3689655172413795,0.3277591973244147,0.2643312101910828,0.4595588235294117,0.4332129963898918,0.3016393442622953,0.2724358974358973,0.3832752613240417,0.4595588235294117,0.5210727969348661,0.5152671755725191,0.4178571428571429,0.3978873239436622
FSDM-L^A97,4.0,0.0492423630388206,5.388982701039439e-07,0.5898369089039798,0.1612980037101642,3.914443212816583,-0.0190168179622519,1.0,0.110208341386108,7.882096889189089e-08,0.0208409552525005,5.456078908536872e-07,0.0888773271201393,6.79485158917783e-07,0.0054527080302508,0.5385614307739561,0.0258443652402644,-0.0412467159686363,0.0547935203398419,0.5223334113629257,0.0047846889952154,-0.0752212389380531,0.0096618357487923,0.0,-0.0047619047619048,0.1675977653631284,0.1675977653631284,0.2151162790697673,0.3841059602649006,0.4822695035460993,0.3841059602649006,0.4822695035460993,0.2666666666666666,0.3227848101265822,0.2151162790697673,0.2590361445783131,0.412162162162162,0.1741573033707864,0.1297297297297295,0.3227848101265822,0.2222222222222221,0.1117021276595744,0.1236559139784945,0.1875,0.1611111111111109,0.1176470588235292,0.0555555555555555,0.094240837696335,0.1483516483516482,0.2151162790697673,0.357142857142857,0.2294117647058822,0.274390243902439,0.3933333333333333,0.4615384615384614,0.412162162162162,0.2666666666666666,0.2822085889570551,0.3227848101265822,0.548148148148148,0.4026845637583891,0.357142857142857,0.2222222222222221,0.1675977653631284,0.1058201058201058,0.2294117647058822,0.2011494252873562,0.0663265306122449,0.1483516483516482
FSDN-L^D99,5.0,0.0536911720061946,9.136812341650272e-07,1.0000457317844504,0.4607249347745061,0.3874843338441684,-0.4155140247299057,1.0,0.0469184926943681,5.840235411122498e-08,0.0249798851112398,2.975853058633551e-09,0.0629368748294771,1.783053938371549e-07,0.0898181729669207,0.5074649428902225,0.0302129654271068,0.1153520464168103,0.1153520464168103,0.4403897021540242,0.040441176470588,0.0,0.1673819742489271,0.1239669421487603,0.0750988142292492,0.1333333333333335,0.1525423728813559,0.088,0.192982456140351,0.2769953051643194,0.2769953051643194,0.3268292682926832,0.2035398230088496,0.0264150943396228,0.110204081632653,0.3076923076923077,0.5280898876404496,0.2769953051643194,0.2651162790697676,0.4545454545454546,0.3807106598984773,0.1877729257641922,0.1826086956521742,0.3268292682926832,0.3737373737373739,0.3807106598984773,0.3807106598984773,0.2651162790697676,0.3014354066985647,0.3399014778325124,0.4468085106382979,0.4093264248704664,0.4623655913978495,0.536723163841808,0.6585365853658538,0.5632183908045978,0.3737373737373739,0.394871794871795,0.5280898876404496,0.7,0.5722543352601157,0.4093264248704664,0.2830188679245282,0.2420091324200914,0.2088888888888889,0.2477064220183487,0.1826086956521742,0.1380753138075314,0.2088888888888889
FSDP-L^D98,5.0,0.0346652420216518,4.26827863993494e-07,0.4671731974263917,0.6192268349641982,2.0836233742977406,0.0671955657135738,1.0,0.030174280147218,3.769096237723304e-08,-0.0625510896651485,1.2733198318044448e-08,0.11050742898615,1.486278601194147e-07,0.0477827839696466,0.3604792044310962,-0.0297384546253517,-0.0538049826918796,0.0367896119027148,0.7482221985052696,0.0790513833992094,0.012,0.0585774058577404,0.0811965811965811,0.2281553398058251,0.1194690265486726,0.187793427230047,0.1658986175115206,0.0905172413793102,0.0368852459016393,0.0541666666666666,0.0284552845528454,-0.0155642023346304,0.0368852459016393,0.0368852459016393,0.1,0.187793427230047,0.0765957446808509,0.0952380952380951,0.1605504587155961,0.1145374449339207,0.0497925311203317,0.1658986175115206,0.310880829015544,0.3749999999999998,0.3749999999999998,0.4213483146067414,0.4374999999999998,0.7210884353741496,1.0909090909090908,1.6354166666666663,1.78021978021978,1.7204301075268815,1.875,3.080645161290322,1.908045977011494,1.4803921568627447,1.2000000000000002,0.6428571428571428,1.007936507936508,0.5059523809523809,0.4213483146067414,0.4213483146067414,0.5333333333333332,0.4795321637426899,0.5333333333333332,0.3246073298429319,0.1499999999999999,0.171296296296296
FSDR-L^B98,4.0,-0.0093232344817215,5.127591387559629e-07,0.5612270110975637,0.136424774226606,0.8906746272598887,-0.2520979551551683,1.0,0.0260203172340046,5.186942446145717e-08,-0.0137561425549847,3.181165140477714e-09,-0.0107082650711114,4.94403224729406e-07,-0.0436062903326859,0.2495915260679701,0.1628316023344094,0.0853668136020151,0.0853668136020151,0.4903838452279335,0.0476190476190476,-0.0125391849529781,0.0194174757281553,0.0327868852459016,0.0361842105263157,0.0570469798657717,0.1454545454545455,0.3125,0.4062499999999998,0.721311475409836,0.693548387096774,0.7307692307692306,0.3016528925619834,0.2162162162162162,0.3636363636363635,0.5365853658536586,0.5989847715736041,0.675531914893617,0.721311475409836,0.6666666666666667,0.5989847715736041,0.5909090909090908,0.6578947368421053,0.8208092485549132,0.7897727272727273,0.7307692307692306,0.7307692307692306,0.759776536312849,0.75,1.1724137931034484,1.316176470588235,0.9936708860759492,1.006369426751592,0.8103448275862069,0.7119565217391304,0.675531914893617,0.6071428571428572,0.693548387096774,0.693548387096774,0.721311475409836,0.7403314917127071,0.6321243523316062,0.5829145728643215,0.5217391304347827,0.5441176470588234,0.5671641791044777,0.4449541284403668,0.4383561643835616,0.4651162790697674
FSDU-L^I02,5.0,0.0679518654912026,7.564539822818447e-07,0.8279567840348943,0.2203538338211443,2.306010519715801,-0.0424274352176578,1.0,0.0528878741393457,6.986950228540527e-08,-0.0075189660522279,2.1233385534979682e-08,0.1073633895026596,7.152525057874246e-07,0.0843598212551,0.1576966722435951,-0.1231382556860765,-0.0028302167575832,-0.0195480754675437,0.1570238239844832,0.0666666666666666,0.0465116279069768,0.0975609756097561,-0.0999999999999999,0.0714285714285714,0.0,0.0227272727272727,0.1538461538461537,0.3636363636363635,0.25,0.125,0.3636363636363635,0.2857142857142858,0.0975609756097561,0.0,0.0465116279069768,0.125,0.0714285714285714,0.1538461538461537,0.3235294117647058,0.3235294117647058,0.1842105263157893,0.2162162162162162,0.3235294117647058,0.1842105263157893,0.40625,0.40625,0.125,-0.0217391304347825,0.0975609756097561,0.0465116279069768,-0.0999999999999999,-0.1176470588235294,0.0,-0.0425531914893616,-0.0999999999999999,-0.1346153846153845,-0.4078947368421053,-0.3571428571428571,-0.3382352941176471,-0.430379746835443,-0.4642857142857143,-0.5544554455445545,-0.5909090909090909,-0.5360824742268041,-0.55,-0.5588235294117647,-0.6153846153846154,-0.6311475409836065
FSDV-L^F19,4.0,-0.0781803323345137,1.0775904479336978e-06,1.1794482449369723,0.0353000504286434,0.7824829555743738,0.4796018342728225,1.0,-0.2058602554470323,8.155840665534138e-09,-0.0391211906449193,2.233725615673699e-06,0.0386815581585399,1.908466715734988e-06,-0.1060171919770773,1.982328320367812,-0.0933760527851901,-0.0208844463802314,-0.0250166777851901,5.671472761124355,-0.037593984962406,0.1083333333333333,0.156521739130435,0.3571428571428572,0.5647058823529414,0.4777777777777778,0.75,0.9000000000000001,0.8732394366197185,0.9850746268656716,0.9275362318840584,0.9558823529411764,0.6625000000000001,0.7272727272727273,0.4615384615384617,0.4000000000000001,0.8732394366197185,0.1271186440677967,0.1083333333333333,-0.1419354838709677,-0.3954545454545455,-0.4504132231404958,-0.4637096774193547,-0.4458333333333333,-0.4701195219123505,-0.4549180327868852,-0.4526748971193416,-0.5018726591760299,-0.48046875,-0.4242424242424242,-0.3248730964467005,-0.3954545454545455,-0.3842592592592593,-0.2887700534759359,-0.3574879227053139,-0.4526748971193416,-0.5055762081784386,-0.494296577946768,-0.4743083003952568,-0.4166666666666666,-0.5018726591760299,-0.5055762081784386,-0.5198555956678701,-0.5869565217391304,-0.5333333333333333,-0.4679999999999999,-0.4904214559386972,-0.565359477124183,-0.5397923875432526
FSDW-L^B17,4.0,0.0749800650187081,2.4664518624025005e-07,0.2699589928539479,0.1753863905505116,1.4446726079032144,0.1665240188175724,1.0,-0.1823514211886305,4.425006232929556e-08,-0.0280237906611012,3.930540856103476e-09,0.0977488805741274,4.363740513375521e-07,0.3075791194674764,0.2592742213686225,-0.0856137510069912,-0.0309071522597325,0.0995883740325893,0.5371607106018413,0.131578947368421,0.0597609561752989,0.0682730923694778,0.0431372549019608,0.0270270270270271,0.0725806451612904,0.0901639344262295,0.303921568627451,0.3854166666666667,0.3711340206185567,0.2912621359223302,0.2429906542056075,0.1465517241379312,0.08130081300813,0.0037735849056603,0.0555555555555555,0.1928251121076234,0.2372093023255814,0.2201834862385321,0.1666666666666667,0.1223628691983123,0.0946502057613167,0.1083333333333333,0.1037344398340249,0.1981981981981981,0.2912621359223302,0.1981981981981981,0.1416309012875536,0.2372093023255814,0.3641025641025641,0.5647058823529414,0.52,0.5555555555555556,0.602409638554217,0.738562091503268,0.5287356321839081,0.4148936170212767,0.4000000000000001,0.4777777777777778,0.5833333333333335,0.4301075268817205,0.3434343434343434,0.2788461538461539,0.4000000000000001,0.4224598930481282,0.4000000000000001,0.1465517241379312,0.0152671755725191,0.064
FSDX-L,5.0,-0.3761305544632324,2.668634803075236e-07,0.2920883941482814,0.2401918047079337,1.626561331651603,-0.5218147942661747,1.0,0.1798088410991636,3.6077240122586734e-08,-0.0951689066472903,6.142119097993327e-08,-0.016515926071569,1.6038832968355977e-07,-0.6509850044104676,1.49565795638294,-0.1068808384597858,-0.1540916073174137,0.0491341991341991,0.0983815499662809,0.0416666666666667,0.1034482758620689,0.1566265060240963,0.1566265060240963,0.1162790697674418,0.3333333333333332,0.3333333333333332,0.3241379310344827,0.4328358208955223,0.6842105263157896,0.92,1.1333333333333333,1.1573033707865168,1.2325581395348837,1.0869565217391304,1.2857142857142856,2.096774193548387,1.8235294117647056,1.704225352112676,2.368421052631579,2.1475409836065573,2.2,3.571428571428571,4.485714285714286,4.333333333333333,7.0,6.384615384615384,6.111111111111111,5.857142857142856,5.4,8.6,11.0,6.68,5.620689655172414,5.857142857142856,4.485714285714286,2.764705882352941,3.0,1.8656716417910448,2.0476190476190474,1.1333333333333333,0.8285714285714285,1.064516129032258,1.2325581395348837,1.2857142857142856,0.92,0.5609756097560976,0.3913043478260869,0.3333333333333332
FSEA-L^C01,4.0,0.0470489392984666,1.225456749964544e-07,0.1341291411559337,0.1391477202136911,1.230122374860076,0.3906964547446482,1.0,0.3173734610123119,3.8812493119333944e-08,-0.0611532936589347,1.029436716944414e-07,0.0789750052509976,5.115613847204015e-07,-0.0022338049143707,1.5881174950504686,-0.2170406506893768,0.9488885528504462,-0.0511114471495538,0.555892412134363,-0.0052219321148825,0.0435967302452315,-0.0103359173126614,0.0698324022346368,0.1606060606060606,0.1166180758017492,0.1398809523809525,0.2475570032573291,0.4844961240310077,0.532,0.6437768240343347,0.4844961240310077,0.2236421725239616,0.1101449275362318,-0.0793269230769231,-0.0658536585365853,0.0213333333333334,-0.0328282828282827,0.0240641711229945,0.0819209039548023,0.1264705882352941,0.0819209039548023,0.0159151193633952,0.0186170212765959,0.0464480874316939,0.106936416184971,0.0849858356940511,0.1297935103244838,0.072829131652661,0.1857585139318884,0.402930402930403,0.353356890459364,0.3344947735191637,0.4237918215613383,0.532,0.4398496240601504,0.2852348993288591,0.2557377049180329,0.343859649122807,0.532,0.4237918215613383,0.4507575757575757,0.3826714801444044,0.4080882352941175,0.4844961240310077,0.5381526104417669,0.3776978417266188,0.3161512027491409,0.2475570032573291
FSEC-L^I00,4.0,0.1180109280515959,1.4440923228466884e-06,1.580593219784442,0.1016428395193914,0.7387848344238772,0.3051946767345408,1.0,0.0369363264395818,5.6516530416409673e-08,-0.0028135232607161,7.136699810910667e-09,0.0952295029633433,1.39790908323776e-06,0.1966111747382199,0.1691732867100245,-0.1514833337241094,0.0929172215598283,0.149868463176649,1.3434012841377674,0.2352941176470586,-0.0285714285714284,-0.1282051282051282,-0.1707317073170731,-0.1604938271604938,-0.1807228915662649,-0.2444444444444444,-0.1392405063291139,-0.0933333333333332,0.1333333333333335,0.0793650793650795,0.2142857142857142,0.0461538461538462,0.0,-0.1052631578947368,-0.15,0.2363636363636363,0.1525423728813559,0.1525423728813559,0.0793650793650795,0.0303030303030302,-0.0144927536231882,-0.0422535211267603,-0.0285714285714284,-0.0933333333333332,0.1525423728813559,0.0461538461538462,0.0303030303030302,-0.0285714285714284,0.0793650793650795,0.0793650793650795,0.0461538461538462,0.0625,0.1147540983606558,-0.0285714285714284,-0.081081081081081,-0.3818181818181818,-0.3818181818181818,-0.3818181818181818,-0.3761467889908256,-0.423728813559322,-0.4086956521739129,-0.4333333333333332,-0.4333333333333332,-0.4603174603174602,-0.4559999999999999,-0.4925373134328358,-0.3982300884955752,-0.4137931034482758
