firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSXN-L,5.0,0.0466896734138777,1.0961151143014975e-06,0.996486874756494,0.3106507736095358,0.4099974316560059,0.2515474501348009,1.0,0.0513606420422642,7.264294197939093e-08,0.0206224382222327,1.2957453568385144e-08,0.0610039800145372,3.388442850659097e-07,0.0318900068702223,0.6902812566107632,0.1832953995961521,0.0661956241710638,0.0661956241710638,0.5292245234262617,0.074898785425101,0.0533049040511726,-0.0198412698412697,-0.0313725490196077,-0.0178926441351888,-0.0294695481335951,-0.1333333333333333,-0.1794019933554815,-0.1512027491408935,-0.1512027491408935,-0.1256637168141593,-0.059047619047619,-0.0499999999999999,-0.0868761552680221,-0.0463320463320462,-0.0679245283018866,-0.1512027491408935,-0.2083333333333332,-0.1967479674796748,-0.1468048359240068,-0.1725293132328307,-0.128747795414462,-0.1066907775768535,-0.1641285956006767,-0.1555555555555554,-0.1526586620926243,-0.1115107913669063,-0.0518234165067177,-0.0518234165067177,0.0061099796334012,-0.0060362173038227,-0.004032258064516,0.1026785714285714,0.1846522781774582,0.1846522781774582,0.269922879177378,0.276485788113695,0.3387533875338755,0.2634271099744245,0.1761904761904762,0.1623529411764706,0.2731958762886599,0.4529411764705884,0.3760445682451254,0.276485788113695,0.1761904761904762,0.170616113744076,0.0905077262693156,0.1201814058956916
FSXR-L^A06,5.0,0.1008676789587852,3.639401632173028e-07,0.3308608658990031,0.2277296360485268,4.55991332050312,0.3059921789684319,1.0,0.1184573002754821,7.296731351204051e-08,-0.0185854414042332,5.184558606385225e-06,0.1073752711496746,5.396354144256558e-07,0.0905797101449275,2.199037272847129,-0.0598063801167124,0.1225140618722378,0.1225140618722378,0.4591982476819845,0.0608695652173914,-0.0495867768595041,-0.094488188976378,0.0154525386313464,-0.0170940170940171,0.0747663551401867,0.0244988864142536,-0.0149892933618844,-0.0043290043290044,-0.0612244897959185,-0.0356394129979035,-0.0233545647558387,0.0672853828306265,0.0874704491725766,0.2105263157894736,0.1442786069651742,0.1057692307692306,0.0747663551401867,0.1274509803921568,0.2234042553191488,0.1645569620253162,0.295774647887324,0.2073490813648293,0.236559139784946,0.236559139784946,0.1031175059952038,0.0747663551401867,0.1471321695760599,0.2266666666666665,0.1948051948051947,0.1948051948051947,0.2234042553191488,0.1645569620253162,0.292134831460674,0.3105413105413106,0.2885154061624648,0.3529411764705881,0.2742382271468144,0.295774647887324,0.2169312169312169,0.2073490813648293,0.3450292397660817,0.2777777777777777,0.2672176308539944,0.2201591511936338,0.1794871794871795,0.1358024691358024,0.2073490813648293,0.2777777777777777
FSXX-L,4.0,-0.074575156787376,9.250431788859946e-07,0.840964032258904,0.1840827121904303,0.7734466710141882,1.6442672735439638,1.0,0.0236243666784493,3.4339732396055635e-08,-0.1273460381670362,2.509176999768361e-10,0.0010873963180254,1.0179467959885017e-06,-0.1490876724521583,0.0370253651820608,0.0505773684852111,-0.0902331337978939,0.0339107018185444,1.5936670968001898,-0.025,0.0,-0.0243902439024389,0.6326530612244898,0.6326530612244898,0.6326530612244898,0.6326530612244898,0.5686274509803921,0.5686274509803921,0.8181818181818183,0.8181818181818183,0.3793103448275863,0.3793103448275863,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1764705882352941,0.142857142857143,0.142857142857143,0.1267605633802817,-0.0588235294117646,-0.0123456790123457,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0588235294117646,-0.0588235294117646,-0.0588235294117646,-0.069767441860465,-0.0909090909090908,-0.2592592592592593,-0.2727272727272727,0.0526315789473683,-0.0123456790123457,-0.0123456790123457,-0.3043478260869564,-0.3333333333333332,-0.375,-0.4405594405594405,-0.4482758620689655,-0.4594594594594594,-0.4520547945205478,-0.4285714285714285,-0.3984962406015038,-0.365079365079365,-0.3333333333333332,-0.2920353982300884,-0.3220338983050846
FSYC-L^H00,4.0,-0.024612184764711,1.8340759463088497e-07,0.1667372873485125,0.1046227445270656,2.7753428950279897,0.3432455028666974,1.0,-0.1328940142778692,7.491950508988019e-08,-0.0351846977274718,3.0053147241075083e-06,0.0076263107721639,1.1181010170468008e-06,0.0021863612701718,1.697076256300505,0.0512906139213849,0.1023564120672345,0.0336188046647229,0.4289918513228373,0.0466321243523315,-0.0421836228287841,-0.1167048054919909,-0.0608272506082726,-0.0178117048346057,0.0348525469168901,0.0211640211640211,-0.0252525252525253,-0.0938967136150235,-0.0874704491725769,0.0238726790450927,0.1220930232558139,0.075208913649025,0.0265957446808511,0.0633608815426998,-0.0203045685279188,-0.159041394335512,-0.1787234042553191,-0.1306306306306307,-0.0743405275779376,-0.1345291479820628,-0.1383928571428572,-0.1227272727272728,-0.1460176991150441,-0.1516483516483516,-0.1975051975051974,-0.1822033898305084,-0.1958333333333333,-0.1626898047722343,-0.1839323467230444,-0.1924686192468619,-0.1958333333333333,-0.1991701244813278,-0.0787589498806683,-0.1085450346420323,-0.0938967136150235,-0.0653753026634382,-0.0374064837905236,0.0,-0.1126436781609194,-0.1403118040089087,-0.1044083526682133,-0.0374064837905236,-0.0631067961165049,-0.053921568627451,-0.1364653243847874,-0.1023255813953488,-0.080952380952381,-0.0631067961165049
FSYG-L^K08,5.0,0.242224533944889,4.175654561396327e-07,0.3796120416239422,0.1730619291601693,1.1494807274954724,-0.8196212827911435,1.0,0.089837562088871,6.517419988107322e-08,0.0271514921458374,1.5910104236248128e-08,0.1606575012116841,6.420669400169274e-07,0.3771499178094281,0.3832407886455098,-0.03710157637986,-0.0353728560613707,0.0789104502322176,0.5048426477258217,-0.009009009009009,0.0022573363431153,0.0571428571428571,0.1443298969072166,0.1746031746031748,0.0521327014218011,0.0521327014218011,0.0447058823529413,0.0373831775700934,-0.0198675496688741,0.0398126463700236,0.1326530612244898,0.2685714285714287,0.009090909090909,0.1240506329113924,0.0254041570438798,0.034965034965035,-0.0472103004291845,0.0622009569377992,0.1326530612244898,0.168421052631579,0.1746031746031748,0.2098092643051772,0.1999999999999999,0.0521327014218011,0.0546318289786225,0.0990099009900991,0.1072319201995013,0.1127819548872179,0.1808510638297873,0.0802919708029197,0.1384615384615386,0.2164383561643836,0.4185303514376999,0.3097345132743363,0.2869565217391305,0.3413897280966769,0.3703703703703704,0.4050632911392406,0.2265193370165745,0.2577903682719549,0.4050632911392406,0.5257731958762888,0.4185303514376999,0.4185303514376999,0.4230769230769231,0.494949494949495,0.494949494949495,0.4050632911392406
FSYV-L^H00,5.0,0.0419870365024798,4.603496363026602e-07,0.4185074764404237,0.2521541616471865,0.8827632504175554,-0.5426883882897748,1.0,0.1072973703778814,6.631828294838004e-08,-0.0334130105122468,4.209204481371292e-09,0.0209410344556118,3.765647518700473e-07,-0.0281248299998187,0.2805622625848611,-0.0547618011751001,0.0347299361772427,-0.013323624645607,0.5442471868251789,-0.0389105058365757,0.0,0.06198347107438,0.0300601202404808,0.0425963488843812,0.1222707423580784,0.1198257080610021,0.0641821946169771,0.0775681341719078,0.1346578366445914,0.2506082725060825,0.3213367609254498,0.3281653746770026,0.2849999999999999,0.3780160857908847,0.3045685279187817,0.1735159817351597,0.1708428246013666,0.3012658227848099,0.2628992628992628,0.2355769230769229,0.2094117647058822,0.1788990825688072,0.1602708803611738,0.1371681415929204,0.2094117647058822,0.2754342431761785,0.3012658227848099,0.3350649350649348,0.3281653746770026,0.2947103274559193,0.2914572864321607,0.4357541899441339,0.6062499999999997,0.5718654434250763,0.6580645161290322,0.6421725239616614,0.6580645161290322,0.4770114942528733,0.3670212765957445,0.389189189189189,0.4519774011299433,0.5207100591715976,0.4519774011299433,0.4005449591280654,0.3929539295392954,0.447887323943662,0.4685714285714284,0.489855072463768
FSZD-L^D15,9.0,0.1614565441429063,3.86888384211651e-07,0.3517232741638977,0.2967960420139164,1.55123434968824,-0.3996356382930422,1.0,0.0804274465691788,4.8335873092554e-08,-0.0360245814791268,1.3964207482273996e-09,0.0585136837283866,2.86672007333089e-07,0.2982488143013497,0.1468146775396964,0.1261665642372356,0.0238763089272558,0.1844526961575718,0.6115172219825286,-0.0056818181818182,0.0699088145896655,0.089783281733746,0.1617161716171617,0.089783281733746,0.0666666666666666,0.1428571428571428,0.2350877192982456,0.2526690391459074,0.3538461538461537,0.4136546184738954,1.0,1.0346820809248554,1.0114285714285716,1.1077844311377247,1.0346820809248554,0.9234972677595628,0.7777777777777779,1.2564102564102564,1.3783783783783785,1.4615384615384617,1.514285714285715,2.3846153846153846,2.008547008547009,2.0608695652173914,2.0877192982456143,2.1711711711711708,1.9830508474576272,2.2293577981651373,2.705263157894737,2.259259259259259,2.3523809523809525,2.555555555555556,3.571428571428571,3.571428571428571,3.3456790123456788,3.141176470588236,3.141176470588236,1.9830508474576272,1.5507246376811596,1.4615384615384617,1.5507246376811596,1.646616541353383,1.646616541353383,1.49645390070922,1.4615384615384617,1.7286821705426356,1.346666666666667,1.1595092024539877
FSZL-L^I96,5.0,0.0522519640254523,2.410033239045089e-08,0.0219098018000209,0.2111739605041183,0.5399804056069077,12.17922813992968,1.0,-0.3781512605042016,3.4595836654318845e-08,-0.1353428520454004,6.70618431819689e-09,0.137321815790409,1.2716212862181323e-06,0.1121925788975836,0.3207902052659896,0.1995528276375583,0.075209146460663,-0.0718343359235182,0.3880056241514865,-0.0211267605633802,-0.0206896551724138,-0.0779220779220779,-0.1069182389937107,-0.1791907514450867,-0.1547619047619047,-0.144578313253012,-0.0897435897435898,-0.0206896551724138,0.0518518518518518,0.0839694656488547,0.0289855072463769,0.0,0.2792792792792791,0.2678571428571425,0.1735537190082643,0.0289855072463769,0.0070921985815601,0.4791666666666667,0.6705882352941177,0.1639344262295081,0.0215827338129497,0.2566371681415929,0.1735537190082643,0.1181102362204724,-0.1695906432748538,-0.2197802197802199,-0.2680412371134021,-0.2864321608040201,-0.3799126637554585,-0.3425925925925926,-0.4409448818897638,-0.3425925925925926,-0.2446808510638297,-0.3106796116504855,-0.3205741626794258,-0.2486772486772487,-0.3140096618357487,-0.4156378600823046,-0.5282392026578073,-0.5266666666666666,-0.5234899328859061,-0.4580152671755726,-0.5017543859649123,-0.4964539007092199,-0.5103448275862069,-0.538961038961039,-0.5103448275862069,-0.505226480836237
FTAE-L,5.0,0.3617479602049406,5.302420462454246e-07,0.4820472162399681,0.2057691664156878,0.6955803391870191,-0.7530540703485752,1.0,0.4759274173252126,5.063314477869839e-08,-0.0257855210426463,5.618851040183163e-09,0.2348929231870513,3.0807104026289297e-07,0.3261136085002042,0.4360333055782991,-0.1693848896487998,-0.0582779696397394,0.1324130289249521,0.5995377835695381,-0.0130718954248365,0.0177383592017739,0.0527522935779816,0.1739130434782607,0.1389578163771712,0.1620253164556961,0.1222493887530562,0.1829896907216495,0.2142857142857144,0.2929577464788733,0.4433962264150941,0.7452471482889733,0.8359999999999999,0.8,1.295,1.1650943396226414,0.7126865671641789,0.5454545454545454,0.604895104895105,0.8359999999999999,0.669090909090909,0.8888888888888886,1.125,1.0491071428571428,1.0220264317180616,0.8734693877551019,0.9699570815450642,1.013157894736842,0.9956521739130436,1.013157894736842,1.1348837209302327,0.6937269372693726,0.8888888888888886,1.25,1.2067307692307692,1.196172248803828,1.5932203389830506,2.019736842105263,1.6379310344827585,1.144859813084112,1.125,1.32994923857868,1.7000000000000002,1.4414893617021276,1.4414893617021276,1.4031413612565444,1.4157894736842107,1.653179190751445,2.0805369127516777
FTAG-L,5.0,0.2257982701437211,6.111844651715294e-07,0.5556326061488598,0.1796134208606856,1.4116243601302692,0.0446152211811635,1.0,0.5045455408149708,5.3290616266138686e-08,-0.0040436976459484,1.831354925316909e-08,0.1173310788840476,7.49561198496856e-07,0.0894940326105228,0.2556757445923718,0.0812473456595451,0.0181359463762791,0.1444392275783643,0.6255845340418703,-0.050485436893204,0.0038986354775829,-0.0391791044776119,0.0098039215686276,0.0531697341513293,0.0531697341513293,-0.0171755725190839,-0.0445269016697587,-0.0703971119133572,-0.0301318267419961,0.1573033707865168,0.3205128205128207,0.3205128205128207,0.2232779097387174,0.4714285714285715,0.3844086021505377,0.1625282167042891,0.0819327731092438,0.2379807692307693,0.5373134328358209,0.5797546012269941,0.5797546012269941,0.7109634551495019,0.5058479532163744,0.4672364672364675,0.4756446991404011,0.666666666666667,0.996124031007752,0.9807692307692308,0.965648854961832,0.9003690036900371,0.7224080267558528,0.8327402135231317,1.1106557377049184,1.2489082969432317,1.1914893617021276,0.9144981412639408,0.6559485530546625,0.3994565217391304,0.25,0.1625282167042891,0.1393805309734515,0.1368653421633554,0.1051502145922747,0.0864978902953585,0.0774058577405858,0.243961352657005,0.175799086757991,0.1393805309734515
FTAJ-L^E98,5.0,0.1480259555360858,2.744738237695984e-07,0.2495263127768532,0.5481402316838108,1.1893885171478205,2.0333159909654723,1.0,0.1651727138378242,4.8253020084006e-08,-0.0106728528425179,2.2548770727594018e-08,0.1327985251706639,1.347918883130151e-07,0.1146250908014743,1.211748449480481,0.0549459737584623,-0.0259053054542882,0.1584754853996959,0.6034836386922254,-0.0126582278481013,-0.0326530612244898,0.0085106382978723,-0.0246913580246913,0.0042372881355932,0.0972222222222221,0.0486725663716816,0.017167381974249,-0.0326530612244898,-0.016597510373444,-0.0246913580246913,0.0772727272727271,0.1023255813953489,0.2216494845360825,0.4451219512195123,0.4277108433734942,0.234375,0.1126760563380282,0.123222748815166,0.2216494845360825,0.1394230769230768,0.267379679144385,0.2473684210526316,0.4277108433734942,0.3314606741573034,0.3021978021978022,0.3699421965317919,0.4539877300613499,0.5800000000000001,0.7426470588235294,0.5192307692307692,0.5095541401273886,0.4812499999999999,0.8515625,0.8960000000000001,0.9426229508196722,0.9915966386554624,0.9586776859504134,0.8515625,0.4539877300613499,0.377906976744186,0.5192307692307692,0.6232876712328768,0.5389610389610391,0.5592105263157896,0.4905660377358489,0.4451219512195123,0.3699421965317919,0.4905660377358489
FTAK-L,5.0,-0.1599924843182409,-9.983762407020855e-07,-0.907631695747888,-0.3121352574678397,1.0500443962232653,18.427507049035,1.0,-1.2925119233389744,-4.4452460193496285e-06,-0.086451981158505,1.2708534449620702e-08,-0.0632666236281471,1.4077787631497306e-05,0.1579531921982883,0.0262777230051073,-0.0907976281710573,-0.1410061469850648,-0.2006587620041677,1.213595368873816,-0.0588235294117647,-0.0555555555555554,-0.0555555555555554,0.0625,-0.1904761904761903,-0.1052631578947368,-0.2608695652173912,-0.15,-0.1052631578947368,0.2142857142857142,0.4166666666666667,0.2142857142857142,0.3076923076923077,1.125,1.4285714285714284,1.4285714285714284,0.8888888888888891,-0.2272727272727271,-0.2608695652173912,-0.1052631578947368,-0.2916666666666666,0.0625,0.2142857142857142,-0.2916666666666666,-0.8521739130434782,-0.8731343283582089,-0.8859060402684563,-0.8692307692307693,-0.8874172185430463,-0.8692307692307693,-0.8721804511278195,-0.916256157635468,-0.9028571428571428,-0.8559322033898304,-0.8811188811188811,-0.8776978417266187,-0.8571428571428571,-0.8411214953271028,-0.8712121212121212,-0.9174757281553398,-0.9230769230769232,-0.9205607476635514,-0.9128205128205128,-0.927038626609442,-0.9288702928870292,-0.9306122448979592,-0.9264069264069263,-0.9264069264069263,-0.9279661016949152
FTBK-L,5.0,0.0298204311498868,2.40809492611196e-07,0.2189218044463743,0.2028649575819387,1.4521589880405126,0.5983270889969206,1.0,0.0697588469001201,3.0761551180856715e-08,0.0046393159283175,3.265736875307726e-06,0.0539629783501823,2.231928368639441e-07,-0.0100553505535056,9.477558746741888,0.0599317225284913,0.0057551298708656,0.0469487724268177,0.4668936882279928,0.117465224111283,0.0077881619937694,-0.0457227138643068,0.0031007751937983,0.0801335559265441,0.1213171577123051,0.0783333333333333,0.1193771626297577,0.184981684981685,0.1615798922800717,0.0947546531302876,0.105982905982906,0.2207547169811321,0.294,0.4873563218390806,0.4377777777777778,0.3340206185567012,0.1636690647482015,0.1893382352941175,0.4095860566448801,0.1871559633027522,0.2093457943925234,0.342323651452282,0.315040650406504,0.1451327433628317,0.1512455516014235,0.1135972461273666,0.1893382352941175,0.3795309168443495,0.315040650406504,0.294,0.43141592920354,0.4738041002277904,0.6937172774869109,0.7439353099730457,0.6256281407035176,0.7026315789473685,0.9313432835820894,0.902941176470588,0.8174157303370786,0.8591954022988506,0.919881305637982,1.36996336996337,1.327338129496403,1.2862190812720846,1.3442028985507246,1.1353135313531353,1.0938511326860842,1.262237762237762
FTBY-L,5.0,0.0055726646135798,3.534080457812447e-07,0.3212860350701134,0.2114561766735679,2.673895714798325,-0.1189731944225431,1.0,0.0713133268796386,5.333055148686855e-08,0.0548405966656912,8.914917923147064e-07,0.1124798357530429,3.758686173655346e-07,-0.0492730210016153,1.8518175413844264,0.0560192589356129,0.0102555440929507,0.0697097351260891,0.5740960128205478,-0.008,0.0438413361169103,0.0593220338983051,0.0266940451745378,0.1682242990654205,0.1111111111111111,0.0775862068965518,0.1013215859030836,0.0460251046025104,-0.0176817288801571,-0.0403071017274472,0.098901098901099,0.1235955056179773,0.0330578512396695,0.2755102040816326,0.2048192771084336,0.146788990825688,0.1848341232227488,0.2106537530266343,0.3054830287206267,0.3774104683195594,0.4534883720930232,0.5384615384615385,0.6339869281045751,0.5151515151515151,0.4749262536873155,0.5479876160990713,0.5527950310559004,0.7006802721088436,0.7182130584192439,0.5873015873015874,0.5384615384615385,0.6891891891891893,0.968503937007874,1.0491803278688523,1.2222222222222223,1.4875621890547266,1.577319587628866,1.1551724137931036,0.7667844522968197,0.7857142857142858,0.8867924528301887,1.0242914979757085,0.8181818181818181,0.639344262295082,0.5105740181268883,0.4792899408284023,0.3440860215053762,0.3888888888888888
