firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MAZO-L,0.194377212098731,-0.194377212098731,23.0,9.530092750779648e-07,0.1917694535689957,0.9387369512269887,-3.1141310742440287,0.0131095174317712,2.6228,2.590761737913605,-100.10788362105782,0.065178672077556,1.0,68.67484008528785,0.1960880999342537,-1.9820024773798485e-07,-0.2541200050903537,25.873618452666985,1.8684151982659441e-16,2.0,1.3722106811939298e-08,2.0,0.0078129384731233,-0.3033502584880323,1.2695971012028706,2.718971914144607,81.48561889814964,-231.27358490565683,2.718971914144607,5.212264150943397,3.020774789241269,4.33877129247558,-1.136695589298626,4.0,68.67484008528785,0.0450036849471598,0.0461824539979462,-11.103432353393886,0.0086048467480687,2.6820388349514563,1.804760271888702,-0.2846303130567574,-0.2334806839991009,-0.2118916245498523,-0.3536364214812929,-0.8730358681959822,4.212264150943397,0.0,0.1428571428571428,0.1428571428571428,-0.2,-0.2,0.0,0.0,0.0,0.1428571428571428,0.3333333333333335,0.3333333333333335,-0.3846153846153846,-0.4285714285714286,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.0,-0.111111111111111,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,-0.2,-0.2,-0.111111111111111,-0.2,-0.111111111111111,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.2,-0.6799999999999999,-0.7333333333333334,-0.7419354838709677,-0.7142857142857143,-0.7419354838709677,-0.7142857142857143,-0.6923076923076923,-0.7037037037037037,-0.6923076923076923
MBAL-L^C20,0.0601298805419706,-0.0601298805419706,15.0,2.4482094517490463e-06,0.4926413635858438,0.0193844584254378,0.0036093418259023,0.1317287540110501,-31.0,0.0126998124407529,-0.0539177761813438,-0.0008592407436338,1.0,0.4782608695652174,0.0020614692653673,1.0683095789450385e-08,0.0757622420696027,-0.6568047337278107,1.0238950481149048e-08,0.0098039215686274,8.19749550243826e-06,2.0,0.3144275193339941,0.132896305125149,-0.0090837907104835,-0.268542199488491,0.725449775112444,-0.0234681064791562,-0.268542199488491,0.9295454545454546,0.0267676767676767,-0.1954545454545454,-62.5,4.0,0.4782608695652174,0.0068573340023415,0.0298181818181818,0.1099013269819666,8.099009900990099,12.584615384615384,1.503966893240585,-0.0793039728980597,-0.1805721096543504,-0.0848232181511951,-0.079349553433939,-0.0440199335548172,-0.0704545454545454,-0.1328124999999999,0.0406504065040651,0.2673267326732673,0.0578512396694215,0.3763440860215052,0.2673267326732673,0.0666666666666666,-0.0153846153846154,-0.189873417721519,-0.1172413793103447,-0.0153846153846154,-0.2,-0.2195121951219512,0.641025641025641,1.5098039215686274,1.7826086956521738,1.2857142857142856,1.064516129032258,0.28,-0.2727272727272727,-0.5675675675675675,-0.5884244372990353,-0.6683937823834196,-0.717439293598234,-0.6631578947368421,-0.6952380952380952,-0.6900726392251816,-0.7149220489977728,-0.7371663244353183,-0.747534516765286,-0.7911908646003263,-0.785234899328859,-0.8009331259720063,-0.8048780487804879,-0.8100890207715133,-0.8274932614555256,-0.7990580847723705,-0.8048780487804879,-0.7935483870967742,-0.8024691358024691,-0.9053954175905397,-0.8963562753036437,-0.8802619270346118,-0.8778625954198473,-0.8748778103616813,-0.8666666666666667,-0.8651211801896733,-0.8629550321199143,-0.8628081457663451
MBDX-L,0.1140799256505576,-0.1140799256505576,21.0,1.7694444444444443e-06,0.356056759472825,0.1751971751971752,0.1631012882637986,1.8905779176014776,0.0981999999999999,-0.2274332823359272,0.0020965102183121,0.0045469386767924,1.0,2.0465512347431165,0.2425940752602081,1.535714285714286e-07,0.8144082332761579,1.0061349693251531,3.76459170824192e-12,-0.1755725190839695,1.592063492063492e-06,3.0,0.0014108049093114,0.7576251455180442,0.0308167599853153,0.0994066888784062,0.0865660949812479,-0.0176988493156042,0.167106768139777,0.1778147807600889,0.2060222840820087,-0.0216940364339053,-2.537467700258398,6.0,1.2341754186772635,0.0168801274862775,0.0320692516427081,0.1037706928264868,8.05598356445814,7.423095125414103,1.1099042498953773,-0.0313321898227557,0.0381839348079161,-0.0051115241635687,0.0193253287592911,-0.0982243200719263,0.0336760247792276,0.0,0.0,0.0,-0.0454545454545454,-0.0454545454545454,-0.0454545454545454,-0.0454545454545454,-0.0454545454545454,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,5.6455696202531644,5.907894736842105,0.1666666666666667,4.965909090909091,0.0,2.804347826086957,-0.1666666666666666,-0.2808219178082192,1.2058823529411766,1.2058823529411766,1.2058823529411766,1.2058823529411766,4.833333333333333,1.058823529411765,-0.37125748502994,-0.37125748502994,-0.3786982248520709,4.833333333333333,-0.3895348837209302,-0.3895348837209302,-0.3895348837209302,0.73841059602649,-0.3859649122807018,0.761744966442953,1.116935483870968,1.116935483870968,-0.2788461538461538,1.2058823529411766,1.2058823529411766,1.2058823529411766,-0.1947852760736196,1.3333333333333337,1.441860465116279,1.441860465116279,-0.16,-0.1463414634146341,1.4193548387096775
MBEC-L,0.1080428218501235,-0.1080428218501235,15.0,5.56345118565448e-07,0.1119506411669979,0.2435044019755207,0.2497714390199305,0.9687343689539244,-0.2215,-0.1721708749879293,-0.0011853272999672,-0.0007204610951008,1.0,6.076849183477425,0.2014292094685127,2.1380166888716905e-08,0.5630827996854285,-0.5707964601769911,1.3894518110188385e-12,-0.1329113924050632,3.0199485730312626e-07,2.0,0.0060749584999765,0.1068713668206885,-0.0093284116754292,0.0017013218823307,0.119193718002331,0.0509453430530998,0.1387306480798872,-0.031718491134255,-0.0367313533245495,-0.0701179824059416,-4.241379310344827,6.0,3.76657060518732,0.0184334379202151,0.0246922845992194,0.0278172012489355,4.201499118165785,6.361148197596796,0.8090304667087284,0.0463992809796652,-0.1001639588612311,-0.172824595113917,-0.0259521402089653,0.4949817518248174,-0.1255391392126273,0.0,0.0,0.0567901234567902,0.0439024390243905,0.0439024390243905,0.0835443037974683,0.0388349514563106,0.0388349514563106,0.0388349514563106,0.0388349514563106,0.0190476190476189,0.0190476190476189,0.0190476190476189,0.0190476190476189,0.0190476190476189,0.0190476190476189,0.0239234449760767,-0.0160919540229883,-0.0160919540229883,-0.0160919540229883,-0.0160919540229883,-0.0160919540229883,-0.0593406593406592,-0.0593406593406592,-0.0593406593406592,-0.0593406593406592,-0.0593406593406592,-0.0795698924731183,-0.1083333333333332,-0.0989473684210525,-0.1120331950207469,-0.122950819672131,-0.122950819672131,-0.122950819672131,-0.1265306122448979,-0.1265306122448979,-0.1265306122448979,-0.1265306122448979,-0.1265306122448979,-0.1265306122448979,-0.1175257731958762,-0.1265306122448979,-0.1265306122448979,-0.1265306122448979,-0.1175257731958762,-0.1175257731958762,-0.1265306122448979,-0.1265306122448979,-0.1265306122448979
MBEH-L^K22,0.1725544311560871,-0.1725544311560871,14.0,8.942176870748299e-07,0.1799391062673995,0.0110425844346549,0.0449389274750157,1.6553535986450356,0.4775,-0.1720247321520175,-0.0015727057569644,0.0024059365760333,1.0,1.2346324875752028,0.1681078855260449,2.094266277939747e-08,1.6316445010310137,-0.9019529693104824,3.181185533426128e-10,-0.1327985739750446,1.8978620019436345e-06,1.0,0.0115215734260432,0.3041744216963577,-0.0134568265660586,0.0591680285387056,-0.004548252051689,-0.0038194037541032,0.0496997400185487,-0.3517928543006726,0.0419254203627917,0.0059877377086464,-26.11136890951277,4.0,1.1933821606068535,0.0122462659631151,0.0387165136119111,0.0340625487443456,23.35736270856958,3.689388705509071,4.007321531780714,-0.1948269419726263,-0.0213772932730657,-0.0453235203925174,-0.0103239734842718,-0.2602651515151515,-0.2869717874539475,0.0769230769230771,0.0263157894736842,0.0540540540540539,0.0540540540540539,0.0540540540540539,0.0540540540540539,0.0,0.1142857142857143,0.1607142857142858,0.1818181818181818,0.2341772151898733,0.2580645161290322,0.1818181818181818,0.0955056179775279,0.2341772151898733,0.7727272727272725,0.9117647058823528,0.625,0.652542372881356,0.95,0.392857142857143,0.21875,0.2580645161290322,0.0263157894736842,-0.0930232558139534,-0.1333333333333333,-0.0930232558139534,-0.1702127659574468,0.0,-0.3709677419354839,-0.48,-0.4935064935064935,-0.59375,-0.576086956521739,-0.576086956521739,-0.6020408163265307,-0.5979381443298969,-0.5806451612903226,-0.524390243902439,-0.5,-0.4428571428571428,-0.4428571428571428,-0.4657534246575342,-0.4583333333333333,-0.4657534246575342,-0.3275862068965517,-0.3275862068965517,-0.3060498220640569,-0.3521594684385382
MBEN-L^I14,0.1473899692937564,-0.1473899692937564,14.0,3.4786476868327405e-06,0.6999914728095283,0.0012229922543823,-0.0235403438129162,1.783792434762271,0.1106,-0.2590761737913605,0.0021914013641956,-0.000986991452654,1.0,1.3528102392877015,0.053475935828877,-4.1370106761565844e-07,0.8371828852707307,-0.1428571428571428,1.0367022441408328e-12,-0.2,6.5057829181494654e-06,1.0,0.0002517055108041,0.7599999999999999,0.0068710724604939,-0.0322994520104755,0.0330578512396693,-0.0555589020427937,-0.0862918799741452,0.1376766529194394,0.2282278407880302,0.147305306971388,-3.870967741935484,4.0,0.6811352253756261,0.0029188948306595,0.0083797095886905,0.0107166778298727,823.1,7.1573913043478266,1.804760271888702,-0.1503218477849298,-0.1062857142857142,-0.0364380757420675,-0.0887921241953805,-0.1718573046432616,-0.0434631028471819,0.25,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.4545454545454546,-0.1578947368421053,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5789473684210527,-0.5789473684210527,-0.6097560975609756,-0.6097560975609756,-0.6097560975609756,-0.6097560975609756,-0.6097560975609756,-0.5897435897435898,-0.6097560975609756,-0.5555555555555556,-0.5294117647058824,-0.4838709677419355,-0.4838709677419355,-0.4838709677419355,-0.5,-0.5294117647058824,-0.5294117647058824,-0.5294117647058824,-0.4482758620689654,-0.5,-0.5428571428571428,-0.5428571428571428,-0.6000000000000001
MBIX-L,0.0711201999545557,-0.0711201999545557,17.0,2.985587406949573e-06,0.6007753340767382,0.0486074438041007,0.0644910742248669,0.2689379907539015,-49.5,0.0102196009169654,0.0104658290692722,0.0010972449896885,1.0,0.7722213752096356,0.0385026737967914,9.854784820271752e-07,0.2149234263611217,0.0617937853107344,2.9940571274568187e-06,0.007889263429678,2.797308401148133e-05,4.0,0.7873766036221593,1.7231738035264483,-0.0005749851431375,-0.1967983149929089,0.0138694272069547,0.1712211355882317,-0.1941101270285876,0.1757535151495343,0.1431766224587669,-0.1902029294641696,-2.2582972582972585,6.0,0.7155054124104284,0.0082429397429158,0.1063174114021571,0.0832609115488605,6.607463391591876,10.477902621722846,1.0469172139960436,-0.0205545685564575,0.0576826196473551,-0.0095887298341286,0.0411541142869993,-0.0281846701084405,-0.104710701484895,-0.7742448330683624,-0.029320987654321,-0.0411585365853658,-0.0232919254658385,-0.0736377025036818,-0.058383233532934,0.0413907284768211,0.0448504983388704,0.0807560137457044,0.1212121212121211,0.1333333333333333,0.0413907284768211,0.1093474426807761,0.1520146520146519,0.0536013400335009,-0.0110062893081761,-0.0804093567251461,0.021103896103896,-0.1065340909090909,-0.1263888888888888,-0.1263888888888888,-0.0382262996941895,-0.0187207488299532,-0.1407103825136612,-0.1140845070422534,-0.1215083798882681,-0.1190476190476189,-0.1987261146496814,-0.2458033573141487,-0.2282208588957055,-0.2078085642317381,-0.2007623888182973,8.828125,-0.1014285714285714,8.53030303030303,8.676923076923076,8.828125,8.828125,8.984126984126984,8.984126984126984,8.984126984126984,8.984126984126984,8.984126984126984,8.984126984126984,8.984126984126984,8.676923076923076,8.53030303030303,8.53030303030303,8.828125
MBME-L,0.0582693530152905,-0.0582693530152905,13.0,4.6325519950205653e-07,0.0932186063606125,0.0152333815709478,0.093672182434186,0.6543962402083824,-1.138,-0.1310956590828026,-0.020597385516561,-0.0042695332023962,1.0,0.5960617349654072,0.809615631829284,3.276790664811769e-09,0.4256721082976072,-0.0512820512820513,1.1388021924536669e-10,-0.1012024048096192,5.778996433421727e-07,3.0,0.0647525586218311,0.2241508396106774,-0.0053170454958696,-0.1525879116858045,0.0037290271275878,-0.0101690969655366,-0.1549977248441555,0.1649899010110801,0.2287304625517032,-0.0427328576693172,-20.19525065963061,3.0,0.5584717514915549,0.0126653884685805,0.0285772745873687,0.1265178781661004,57.28286852589641,5.847488646377008,9.099991766700024,-0.1506127994480933,-0.1813070117805247,-0.1284148741392623,-0.002316036972116,-0.1172609614368727,-0.0763894093337473,-0.0277777777777777,0.1076923076923075,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.0285714285714286,0.0140845070422535,0.0588235294117645,0.1519999999999999,0.2203389830508475,0.2413793103448276,0.2307692307692308,0.0909090909090908,0.5483870967741935,0.4693877551020409,0.1707317073170731,0.0746268656716417,0.125,-0.0068965517241379,-0.2087912087912088,-0.2871287128712871,-0.2653061224489795,-0.2173913043478261,-0.2380952380952381,-0.25,-0.1771428571428571,-0.28,-0.2615384615384615,-0.3142857142857144,-0.28,-0.397489539748954,-0.4049586776859504,-0.3898305084745762,-0.3846153846153846,-0.3571428571428572,-0.4461538461538462,-0.4193548387096775,-0.4396887159533074,-0.4193548387096775,-0.4,-0.3898305084745762,-0.3793103448275862,-0.3656387665198238,-0.2727272727272727,-0.2173913043478261,-0.1724137931034483,-0.2653061224489795,-0.1771428571428571,-0.2131147540983606
MBMW-L,0.0225163522276846,0.0225163522276846,27.0,3.741843743568279e-07,0.0752953144119138,0.0719271761461017,0.2036637838487765,2.2106254850778866,0.085,0.1845085266360719,-0.000461206906542,0.0001502415421716,1.0,1.216171331343162,0.5044791520097556,7.971657771464843e-08,0.6047577541787476,0.0340817963111467,1.8416199015357246e-09,0.1424357353560891,7.844313030093241e-07,5.0,0.0910030087413188,0.6273010254870663,-0.0046481248067518,0.0712979719416217,-0.0730935680382624,-0.0470339336756346,0.0765756441733555,0.1079974484796408,-0.0890444543726356,-0.0280395338693674,0.3101558882543602,5.0,1.0133674311505976,0.0008336253676978,0.0025812179402867,0.0836280329301804,26.08986989546514,4.2997533557254926,0.4681123069777688,0.1167084689684614,-0.0389179452336182,-0.094452147849348,0.0173968728320614,0.2101856421548157,0.1984433781388936,-0.0224719101123596,0.0409356725146199,0.0171428571428571,0.0289017341040462,0.1265822784810126,0.0348837209302326,0.1483870967741936,0.1125,0.0787878787878788,0.0470588235294118,0.1055900621118011,0.0289017341040462,0.2027027027027026,0.0920245398773007,0.0658682634730538,0.0853658536585366,0.0470588235294118,0.1265822784810126,0.1410256410256409,0.0470588235294118,0.0470588235294118,0.0348837209302326,-0.0273224043715847,-0.164319248826291,-0.1317073170731706,-0.0964467005076141,-0.1797235023041474,-0.1400966183574878,-0.1909090909090909,-0.1274509803921568,-0.1231527093596057,-0.1099999999999999,-0.1274509803921568,-0.1442307692307692,-0.1442307692307692,-0.1523809523809524,-0.053191489361702,-0.0326086956521739,-0.0918367346938775,-0.0918367346938775,-0.0824742268041236,0.0171428571428571,0.0470588235294118,-0.0055865921787709,-0.011111111111111,0.0229885057471264,0.0987654320987654,0.0113636363636364,-0.087179487179487
MBOY-L^K21,0.0697674418604651,-0.0697674418604651,14.0,1.6853496421247502e-06,0.3391347685640575,0.2610198789974071,-0.0702656383890317,1.5025617114274272,-2.15,-0.0889695108118261,0.0066033142834039,0.0024630541871921,1.0,1.929701230228471,0.4324324324324324,-2.1096500442911785e-07,0.7105911330049262,0.1199999999999999,7.027375777614083e-10,-0.0686821250366891,1.3677169388269774e-06,1.0,0.0236181572081663,-0.0176125244618395,-0.0093865837341663,-0.2011675972776308,0.0511434511434512,0.0003065724296242,-0.0861390266430494,0.212355714727404,0.1592670882478329,0.0275675784577835,-1.1460674157303372,6.0,1.2126537785588754,-0.0038461538461538,-0.0070323488045007,0.0526315789473684,6.002801120448179,13.39375,1.804760271888702,-0.1995073891625616,-0.3043052837573386,-0.0567715458276329,-0.1933497536945813,-0.0220338983050846,-0.1358870967741935,0.1282051282051282,-0.1874999999999999,0.1470588235294117,-0.025,0.21875,0.1142857142857143,-0.025,-0.1521739130434782,-0.3035714285714286,-0.1136363636363636,-0.2909090909090909,-0.390625,-0.4428571428571428,-0.2352941176470587,-0.2199999999999999,-0.0714285714285714,-0.2352941176470587,0.0833333333333334,-0.2199999999999999,-0.4,-0.3709677419354839,-0.4583333333333332,-0.5,-0.5617977528089888,-0.5465116279069767,-0.5517241379310345,-0.6020408163265306,-0.6517857142857143,-0.675,-0.606060606060606,-0.7515923566878981,-0.7234042553191489,-0.7958115183246073,-0.7808988764044944,-0.803030303030303,-0.8281938325991189,-0.8395061728395061,-0.8251121076233183,-0.8106796116504854,-0.8177570093457944,-0.806930693069307,-0.8142857142857143,-0.8142857142857143,-0.7925531914893617,-0.7880434782608696,-0.7880434782608696,-0.7947368421052632,-0.8,-0.8142857142857143
MBPF-L,0.0267873569562497,0.0267873569562497,14.0,3.843132251505542e-07,0.0773334941366975,0.0319789439052475,0.6296934205993799,0.888220643816927,0.0909999999999999,0.3564010856389085,-0.0122981686926429,0.0014197823000473,1.0,2.0216165413533838,0.0847919097627382,4.6823983318124407e-08,0.5082047314630075,12.416334661354584,8.880930891123984e-12,0.275132275132275,1.168076739024332e-07,4.0,0.033286435890537,0.2259702392921778,0.1167206141258806,-0.4036800498566086,-0.6864169718716767,-0.0104680588559688,-0.4703886871143956,-0.2391074231975662,-0.398433121584253,0.1692028409600079,0.2614942528735631,3.0,1.5236528822055138,0.0249706326564859,0.0325601750547045,0.2106966874078337,12.093875502008032,3.790276903713028,-0.2528220208464777,0.2132008632273301,0.1487029961793687,0.3064355889170984,0.3524573476118735,0.4881079922862654,0.1858141366410712,0.0,0.0789473684210526,0.0789473684210526,0.2058823529411764,0.28125,0.5185185185185184,0.4642857142857139,0.4137931034482758,0.5185185185185184,0.5769230769230769,0.6399999999999999,0.3225806451612902,0.28125,0.1081081081081081,0.2424242424242422,0.3225806451612902,0.2058823529411764,0.28125,0.3666666666666667,0.2058823529411764,0.3666666666666667,0.3225806451612902,0.2424242424242422,0.28125,0.2058823529411764,0.3225806451612902,0.4137931034482758,0.7083333333333333,0.6399999999999999,0.6399999999999999,0.7083333333333333,0.5185185185185184,0.7083333333333333,0.6399999999999999,1.0499999999999998,1.0499999999999998,1.0499999999999998,1.5625,1.928571428571428,1.928571428571428,1.928571428571428,2.727272727272727,2.727272727272727,2.727272727272727,2.727272727272727,3.1,3.1,2.727272727272727,2.4166666666666665
MBUU-L,0.009677818664686,0.009677818664686,16.0,1.9202880154842977e-07,0.0386410282727194,0.1674306956983537,0.4907680202023898,0.2706237793068005,1.4369999999999994,0.0076801237289929,-0.0273058392577921,0.0017338205360865,1.0,2.816944771751112,0.0693521979549596,2.03629725954956e-08,0.3290413277161187,-0.7991879319153513,1.6494061775156931e-10,0.0059288537549407,6.01871436763662e-08,5.0,0.4904511420777169,0.2153254913246279,-0.0125312056136063,0.3437213366060992,0.1740258905565359,0.0044449779555778,0.1652343784731951,-0.4377017681102794,-0.156569214022781,-0.2772158627225191,0.1205224508100229,6.0,1.4041962826409216,0.050236700851761,0.0659822739512682,0.142318581359843,5.592953725152185,6.610339997453203,0.7372211503589311,-0.0107762769686739,0.0085914361427868,-0.069545255055534,0.0598716875372155,-0.0678841020382909,-0.2642842464054649,0.0386138613861386,0.1503416856492028,0.1477272727272724,0.2023809523809523,0.2469135802469135,0.2347188264058679,0.3065976714100904,0.3272010512483574,0.4428571428571428,0.5074626865671641,0.778169014084507,0.6889632107023409,0.8808193668528863,0.9881889763779526,1.139830508474576,1.4514563106796117,1.1041666666666663,1.71505376344086,0.680532445923461,0.4066852367688023,0.2392638036809815,0.2784810126582278,0.3151041666666667,0.2801013941698351,0.4346590909090908,0.3032258064516129,0.3685636856368564,0.4532374100719423,0.4027777777777777,0.5538461538461539,0.3704206241519674,0.5349544072948327,0.4469914040114611,0.4449213161659513,0.4145658263305323,0.2272174969623328,0.3116883116883115,0.2982005141388173,0.3835616438356164,0.3082901554404145,0.2562189054726369,0.4346590909090908,0.3760217983651226,0.2656641604010024,0.3219895287958114,0.355704697986577,0.3032258064516129,0.4940828402366863,0.4027777777777777
