firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMIC-L^K07,26.0,0.1882489369926555,3.368139689789395e-07,0.0289022086352018,0.0018639328984156,0.0630824372759856,0.4092891802676664,-0.1206546595864113,1.0,0.0246913580246913,3.96782185678001e-08,6.563848846552688e-10,1.0492183478098956e-06,0.2524219590958018,2.0,0.1733090956453141,0.0697074010327021,0.0697074010327021,0.0697074010327021,0.1793893129770991,-0.0038022813688212,-0.0367647058823529,0.0294695481335953,0.0174757281553397,0.0543259557344064,0.0417495029821073,0.0417495029821073,0.2906403940886701,0.4010695187165776,0.4395604395604395,0.6123076923076924,0.31,0.3435897435897437,0.0274509803921569,0.048,-0.011320754716981,-0.0075757575757575,-0.0296296296296296,-0.1913580246913581,-0.3177083333333332,-0.3212435233160621,-0.3367088607594937,-0.3185955786736021,-0.2918918918918919,-0.2350364963503649,-0.1838006230529594,-0.1913580246913581,-0.1708860759493671,-0.2202380952380952,-0.2132132132132131,-0.1963190184049078,-0.1656050955414012,-0.1708860759493671,-0.119327731092437,-0.2460431654676258,-0.2383720930232558,-0.2383720930232558,-0.2405797101449275,-0.2383720930232558,-0.2535612535612535,-0.215568862275449,-0.1669316375198728,-0.1437908496732025,0.0038314176245211,-0.0205607476635513,-0.072566371681416,-0.096551724137931,-0.1338842975206611
LMIU-L^I15,6.0,-0.008503432249793,9.942946184520989e-07,0.0853210173986515,0.1570942742366511,0.4161872721187888,0.3544936158758138,0.3300502722942049,1.0,0.1120187306162316,1.1710202448344067e-07,8.916798350442028e-11,3.5766512792019653e-07,-0.2380698931321875,3.0,0.1072784643103746,0.732495430134722,0.3399521343610916,0.4579146008490272,-0.1052631578947368,0.1875,0.2258064516129032,0.1176470588235294,0.0857142857142858,0.4615384615384614,0.357142857142857,1.375,1.5333333333333337,2.4545454545454546,2.8,2.4545454545454546,2.166666666666667,2.8,2.166666666666667,2.166666666666667,1.714285714285714,1.375,1.923076923076923,1.375,1.375,1.5333333333333337,1.714285714285714,1.375,0.7272727272727273,0.52,0.4615384615384614,0.4615384615384614,0.5833333333333335,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.2258064516129032,0.3103448275862071,0.2666666666666668,0.8999999999999999,0.8095238095238095,1.2352941176470589,0.8999999999999999,1.1111111111111112,1.2352941176470589,1.1111111111111112,1.1111111111111112,1.714285714285714,1.714285714285714,1.714285714285714,1.375,1.375,0.8999999999999999
LMIX-L^I10,15.0,-0.337010360061594,0.0005750786740778,49.34784584570734,0.0437106134354924,0.0462202809351268,0.0298057713335788,0.2127148295982527,1.0,-0.4133289753577915,1.2227335153147372e-05,1.1727257226550433e-12,0.0002389477600761,-0.176445031769881,2.0,0.0001487791279565,-0.1243333333333334,-0.1243333333333334,-0.1243333333333334,0.0,0.0337078651685394,0.0697674418604652,-0.3866666666666666,0.0454545454545454,-0.010752688172043,0.0109890109890109,-0.0212765957446807,-0.0416666666666666,0.0,-0.010752688172043,-0.0416666666666666,-0.0515463917525772,-0.1153846153846154,-0.089108910891089,-0.1067961165048543,-0.1320754716981131,-0.1320754716981131,-0.0799999999999999,-0.0612244897959183,-0.010752688172043,-0.0212765957446807,-0.0212765957446807,-0.089108910891089,-0.0980392156862745,-0.4177215189873418,-0.1401869158878504,-0.1481481481481481,-0.0799999999999999,-0.1067961165048543,-0.0980392156862745,-0.0612244897959183,-0.0515463917525772,-0.0707070707070706,-0.1067961165048543,-0.1636363636363637,-0.1636363636363637,-0.5964912280701754,-0.1636363636363637,-0.1238095238095238,-0.1067961165048543,-0.1067961165048543,-0.1481481481481481,-0.1481481481481481,-0.1636363636363637,-0.1401869158878504,-0.1401869158878504,-0.1320754716981131,-0.1238095238095238
LMJO-L^J18,15.0,0.32748262932251,1.1263683691074428e-06,0.0966543451351654,0.2344847834450361,0.0971726732192694,0.0394979867369891,0.3060622824557874,1.0,0.3063050468334964,3.0166276152519e-08,3.064984840800753e-13,3.619651776902155e-07,0.3980096607111679,2.0,0.0518600844967715,0.1488451668092386,0.1488451668092386,0.1488451668092386,0.0580474934036938,0.1279761904761904,0.1313432835820895,0.1081871345029239,0.1347305389221558,0.0828571428571429,0.1770186335403725,0.2718120805369128,0.3114186851211071,0.4576923076923076,0.6622807017543861,0.5532786885245902,0.5791666666666668,0.4356060606060605,0.3882783882783882,0.4356060606060605,0.503968253968254,0.191823899371069,0.2225806451612904,0.0828571428571429,-0.0997624703087886,-0.0845410628019323,-0.0380710659898476,-0.0548628428927679,-0.0933014354066984,-0.0710784313725489,-0.0733496332518337,-0.0282051282051282,0.0859598853868195,-0.1796536796536796,-0.1502242152466367,-0.2711538461538462,-0.3083941605839416,-0.2808349146110056,-0.2217659137577001,-0.2767175572519084,-0.3220035778175313,-0.259765625,-0.2465208747514911,-0.2739463601532567,-0.346551724137931,-0.3487972508591065,-0.2358870967741935,-0.1884368308351177,-0.1103286384976525,-0.1502242152466367,-0.2539370078740157,-0.2955390334572491,-0.2955390334572491
LMJP-L,15.0,0.2200521988697383,1.1241765362644314e-06,0.0964662626446611,0.0735819046519196,0.1485715015517439,0.0488290106927713,0.0424813058808882,1.0,0.2877229522170577,4.0833259893664135e-08,9.243985173175355e-12,2.7547093640461337e-07,0.0046083539215811,2.0,0.2226222278254408,0.0183638246461857,0.0183638246461857,0.0183638246461857,0.0470588235294118,-0.0229885057471264,0.0,-0.0116279069767442,0.0429447852760735,-0.0058479532163743,0.0059171597633136,0.0625,0.0691823899371069,0.1486486486486486,0.2592592592592591,0.2142857142857144,0.2056737588652482,0.096774193548387,0.0119047619047618,0.0240963855421687,0.0759493670886075,-0.0710382513661203,0.0,-0.1414141414141414,-0.2201834862385322,-0.2201834862385322,-0.216589861751152,-0.1584158415841584,-0.1666666666666667,-0.1866028708133971,-0.1584158415841584,-0.1370558375634517,-0.065934065934066,-0.212962962962963,-0.205607476635514,-0.2735042735042735,-0.2827004219409283,-0.2672413793103447,-0.2093023255813954,-0.2444444444444444,-0.2796610169491526,-0.2672413793103447,-0.3032786885245901,-0.3172690763052209,-0.2703862660944206,-0.2975206611570248,-0.2608695652173912,-0.2543859649122806,-0.2703862660944206,-0.1866028708133971,-0.212962962962963,-0.1414141414141414,-0.1584158415841584
LMJY-L^C23,7.0,0.4260004689888425,4.95089776758654e-07,0.0424839506045809,0.0635265373317442,0.4163858897838369,1.8108272837941504,2.60016004597274,1.0,0.3200316080600552,4.0308371846558497e-07,1.6039175215568423e-09,1.4786925615073958e-06,0.465457254470544,3.0,0.0580064184952283,0.2924930141428975,0.5374512106296682,0.1570682249507675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2197802197802199,-0.202247191011236
LMKV-L^J05,7.0,0.0337655122831956,8.427550538184144e-06,0.723173164927539,0.2615296378732746,0.1913232937090957,0.1986375040984342,0.1177383498586927,1.0,0.0693751781134226,1.1021690372228366e-06,9.202907568984822e-11,8.423199132153335e-06,0.0037468218921451,3.0,0.0111340439039901,-0.1307411922981199,-0.0007514277126541,-0.0007514277126541,-0.6489028213166144,0.0323624595469256,0.0633333333333332,0.0159235668789807,1.9,0.0850340136054421,0.1076388888888888,0.0633333333333332,0.1,2.038095238095238,0.1232394366197182,0.1392857142857142,0.1312056737588653,0.1352313167259786,0.1902985074626864,0.2222222222222223,0.1992481203007519,0.1474820143884891,0.1902985074626864,0.1232394366197182,0.1557971014492754,0.2658730158730158,0.2658730158730158,0.2862903225806452,1.75,0.2967479674796747,0.2862903225806452,0.3690987124463518,0.4837209302325582,0.45662100456621,0.519047619047619,0.5118483412322274,0.6614583333333333,0.6443298969072164,1.9,0.5263157894736843,1.8482142857142856,0.7527472527472527,2.0970873786407767,0.7527472527472527,0.7722222222222221,0.6701570680628273,1.140939597315436,1.9266055045871555,0.898809523809524,1.2624113475177308,1.2464788732394363,1.2000000000000002,1.6147540983606556
LMLY-L,13.0,0.1496299837201855,1.016299981349596e-06,0.0872093107835276,0.0855972468744429,-0.0188620082491135,0.0232217677547646,-0.1656259868896388,1.0,0.2197949680858437,-6.157962075123076e-09,1.347061329486359e-12,3.2200419420445365e-07,-0.0270145939086293,1.0,0.1488510325218445,-0.0555182824555517,-0.0555182824555517,-0.0555182824555517,0.0499999999999998,0.0256410256410257,0.0526315789473683,0.0126582278481013,0.1594202898550727,0.0958904109589042,0.25,0.3793103448275863,0.4814814814814814,0.6000000000000001,0.7391304347826086,0.5686274509803921,0.5384615384615385,0.6000000000000001,0.4814814814814814,0.6000000000000001,0.6666666666666667,0.4035087719298247,0.4285714285714286,0.3114754098360657,0.142857142857143,0.1764705882352941,0.1764705882352941,0.25,0.25,0.4285714285714286,0.4285714285714286,0.6000000000000001,0.7391304347826086,0.4035087719298247,0.2903225806451615,0.1764705882352941,0.0810810810810811,0.1111111111111111,0.2121212121212121,0.0526315789473683,-0.0243902439024389,0.1267605633802817,0.0666666666666666,0.0958904109589042,-0.0243902439024389,-0.1304347826086956,-0.069767441860465,-0.0804597701149424,-0.0243902439024389,-0.069767441860465,-0.1666666666666666,-0.1489361702127658,-0.0804597701149424
LMMU-L^K04,8.0,-0.1676662899300379,1.4493890973126576e-06,0.124372947509005,0.024616794401866,-0.0636257769846191,0.6207502679914251,-1.4561503450661804,1.0,-0.1603472541560414,-2.2805460089652994e-07,2.1109178646819446e-10,1.438035677670936e-06,-0.1749151232438102,3.0,0.0324867418591674,-0.0002310690944408,0.012903782043913,0.012903782043913,-0.0344827586206897,0.10126582278481,0.0481927710843375,0.0609756097560976,0.0116279069767442,-0.0113636363636363,0.144736842105263,0.2428571428571428,0.1599999999999999,0.1298701298701299,0.6111111111111109,0.5,0.2428571428571428,0.1756756756756756,0.0175438596491228,0.0357142857142858,-0.09375,-0.2090909090909091,-0.1714285714285714,-0.3149606299212598,-0.3433962264150944,-0.3409090909090909,-0.3409090909090909,-0.3255813953488372,-0.338403041825095,-0.3095238095238095,-0.3095238095238095,-0.2926829268292683,-0.2300884955752211,-0.2897959183673469,-0.2162162162162163,-0.2627118644067796,-0.3358778625954198,-0.2532188841201717,-0.1981566820276498,-0.2868852459016393,-0.1830985915492957,-0.1076923076923076,-0.0744680851063829,-0.0793650793650793,-0.1122448979591836,-0.1122448979591836,-0.0333333333333333,0.0,-0.1212121212121212,-0.1470588235294118,-0.1512195121951218,-0.2054794520547944,-0.1944444444444445
LMMX-L^H11,19.0,-0.1832893448818507,1.0630016836452704e-06,0.0912168118603403,0.0215873980276075,0.1873560381704508,0.0296695574554859,0.351435452010758,1.0,-0.2145707323874462,2.0464977172267755e-08,1.7564599839606133e-12,1.2151389080157053e-07,0.2534062471035314,2.0,0.1739273844733353,0.008785691873235,0.008785691873235,0.008785691873235,0.045267489711934,0.0125000000000001,0.0041322314049587,-0.0121951219512194,0.0296610169491526,0.0,0.0565217391304349,0.1095890410958904,0.1146788990825689,0.2029702970297029,0.2925531914893617,0.2722513089005236,0.2656250000000002,0.2029702970297029,0.125,0.1970443349753696,0.2857142857142858,0.08,0.1095890410958904,-0.0121951219512194,-0.1503496503496503,-0.1443661971830985,-0.1899999999999999,-0.1503496503496503,-0.1790540540540539,-0.173469387755102,-0.200657894736842,-0.1562499999999999,-0.1195652173913042,-0.195364238410596,-0.3116147308781869,-0.352,-0.3924999999999999,-0.4214285714285714,-0.3502673796791443,-0.4228028503562945,-0.5100806451612903,-0.4705882352941176,-0.495850622406639,-0.5613718411552346,-0.5621621621621622,-0.6042345276872964,-0.5380228136882128,-0.5388994307400379,-0.4916317991631799,-0.5080971659919029,-0.5326923076923077,-0.5699115044247788,-0.5335892514395393
LMND-L^G05,15.0,-0.1440027746443041,1.087115649511845e-06,0.0932860457303329,0.0303893287505881,-0.149186764257191,1.840899889795096,-0.5551334534454815,1.0,-0.6297343478227555,-2.0827440781416773e-06,4.20155020107403e-09,1.0941129221188126e-05,-0.0423285979931855,3.0,0.0104205404750147,-0.0320623749734496,-0.161373378403739,-0.1294927028352704,-0.3333333333333332,0.1999999999999999,-0.1999999999999999,-0.4285714285714286,-0.625,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.625,-0.52,-0.25,-0.4,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.5384615384615385,-0.6129032258064516,-0.76,-0.7692307692307693,-0.8095238095238095,-0.85,-0.85,-0.8666666666666667,-0.8235294117647058,-0.8235294117647058,-0.8333333333333334,-0.84,-0.7818181818181819,-0.6756756756756757,-0.7857142857142858,-0.7551020408163265,-0.8285714285714285,-0.8888888888888888,-0.8736842105263158,-0.875,-0.9076923076923076,-0.9294117647058824,-0.925925925925926,-0.9130434782608696,-0.9384615384615383,-0.944954128440367,-0.9329608938547486,-0.9302325581395348,-0.9240506329113924,-0.9154929577464788,-0.9194630872483222,-0.9117647058823528,-0.905511811023622,-0.9090909090909092
LMNQ-L^L10,4.0,-0.3142898588799698,3.306334488022442e-07,0.0283718544929361,0.3352353854674587,-0.0337084611652723,2.446590336584124,7.557569732122055,1.0,-0.5414310695012459,-4.475062365001336e-07,6.214127480752075e-08,7.888277272264567e-07,-0.1696926472070887,4.0,0.4405477616232872,0.0531169682813764,-0.0559387858693908,-0.1030892437227431,-0.0232558139534884,0.131578947368421,0.131578947368421,0.303030303030303,0.5925925925925926,0.4333333333333333,0.6538461538461537,0.9545454545454546,0.5925925925925926,1.5294117647058822,1.6875,1.0476190476190474,0.7916666666666667,0.4827586206896552,0.5357142857142856,0.7916666666666667,1.6875,0.8695652173913042,0.5925925925925926,0.0238095238095237,-0.2586206896551724,-0.3064516129032258,-0.2586206896551724,-0.328125,-0.4556962025316455,-0.4819277108433735,-0.5222222222222223,-0.328125,-0.3857142857142857,-0.6160714285714286,-0.656,-0.8377358490566038,-0.8704819277108433,-0.8704819277108433,-0.8447653429602888,-0.8933002481389578,-0.918095238095238,-0.9048672566371682,-0.915686274509804,-0.9283333333333332,-0.9320695102685624,-0.9371345029239766,-0.9248251748251748,-0.9011494252873564,-0.9011494252873564,-0.9011494252873564,-0.9011494252873564,-0.9011494252873564,-0.9011494252873564
LMWG-L^D16,16.0,0.1714280842647297,1.2481275814476552e-06,0.1071025761541548,0.2152608797822906,0.0858443455515168,0.0500125528928355,0.2489914523752114,1.0,0.2410711188706077,2.9383713266550133e-08,7.344889800225818e-13,3.379766560370187e-07,-0.0248926462694578,2.0,0.0672031165280762,-0.1797198658512526,-0.1797198658512526,-0.1797198658512526,0.018987341772152,0.0063694267515923,0.0128205128205127,0.0128205128205127,0.0128205128205127,0.0463576158940397,0.0821917808219179,0.1532846715328466,0.0896551724137932,0.196969696969697,0.3389830508474578,0.234375,0.2440944881889764,0.1285714285714287,0.0748299319727892,0.1285714285714287,0.1879699248120301,-0.978335390100096,-0.9776646875883516,-0.9774124374553252,-0.97623702812453,-0.9764073465730924,-0.9764670837056896,-0.9778711484593836,-0.1123595505617977,-0.0538922155688621,-0.9787090688586444,-0.9789977402631928,-0.9771907030460516,-0.9779082774049216,-0.9777307963354476,-0.9766272189349112,-0.9765578635014835,-0.9769005847953216,-0.9779575892857144,-0.9786659465298406,-0.9792678126230152,-0.2099999999999999,-0.9793545015026788,-0.978227917872399,-0.977771525042206,-0.9786399891848048,-0.9789557805007992,-0.9790728476821192,-0.9793356003138896,-0.9788232140463744,-0.9787262690184462,-0.9793464052287582,-0.979202316703962
LMWP-L^F16,6.0,1.1638299413341058,1.3594364582414797e-07,0.0116654057613779,0.2486611326817512,1.571245655752698,0.0488479254349824,42.08861480889209,1.0,1.952449915520155,4.270466473833294e-08,1.6604647210779549e-15,3.0073864094191015e-08,-0.0199203187250996,3.0,0.0140623986179097,-0.2179588607594938,-0.2179588607594938,-0.2179588607594938,0.0,0.25,0.6666666666666667,1.5,1.5,1.5,1.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,-0.736842105263158,-0.75,-0.7619047619047619,-0.7727272727272727,-0.7727272727272727,-0.736842105263158,-0.8484848484848485,-0.8611111111111112,-0.8571428571428571,-0.8780487804878049,-0.875,-0.8809523809523809,-0.9090909090909092,-0.8529411764705882,-0.8913043478260869,0.0,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375
LMWZ-L,10.0,0.1629628076648915,4.965937627532448e-07,0.0426130085445822,0.0332589207855174,0.3000970873786407,2.502415323974668,-0.0167295670700541,1.0,0.1203589743589744,1.0249193373252077e-07,4.954220742226093e-10,7.642911465562824e-07,0.1933560477001705,4.0,0.0343780625548835,0.0460279978698277,-0.0170312654401187,0.1962756588494644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMZA-L^J12,20.0,-0.0376165021067856,1.6574616185271922e-06,0.1422277753168474,0.0600620685616879,-0.0793625329273496,0.2457594310132767,0.4765475860677371,1.0,-0.2875139821029082,-9.977556596409051e-07,1.398502476066921e-09,1.0358964350767628e-05,0.0446425642741401,1.0,0.0480486529226403,0.0543303582209606,-0.1051024686182149,-0.1051024686182149,-0.0819672131147539,0.1730769230769229,0.1296296296296295,0.0517241379310344,-0.0161290322580645,-0.0317460317460317,0.0338983050847458,0.0166666666666666,0.4523809523809523,0.7428571428571429,0.5249999999999999,0.2199999999999999,0.2978723404255319,0.196078431372549,0.2199999999999999,1.103448275862069,0.7428571428571429,-0.1285714285714285,-0.2469135802469136,-0.351063829787234,-0.4553571428571429,-0.39,-0.3068181818181819,-0.3068181818181819,-0.3146067415730337,-0.3068181818181819,-0.3146067415730337,-0.3578947368421052,-0.4190476190476191,-0.5763888888888888,-0.5514705882352942,-0.6411764705882352,-0.7214611872146119,-0.7300884955752212,-0.7095238095238096,-0.767175572519084,-0.7426160337552743,-0.7393162393162394,-0.7347826086956522,-0.7404255319148936,-0.7201834862385321,-0.6855670103092784,-0.6648351648351649,-0.6303030303030304,-0.5933333333333333,-0.5878378378378378,-0.5821917808219178,-0.5793103448275863,-0.5793103448275863
LMZH-L^C09,15.0,0.67362641933203,5.300820902042751e-07,0.0454866620031006,0.0107358532766718,0.2510314659243426,0.3640176070996391,-0.5615976914029158,1.0,0.425448953814048,5.0769921260896446e-08,2.0243801070468336e-12,2.916921904140723e-07,1.4482344874871445,2.0,0.0382635696826057,1.850123864574732,1.850123864574732,1.850123864574732,0.0123456790123457,0.0,0.0253164556962024,0.0175879396984923,0.157142857142857,0.5576923076923075,0.6875,0.6530612244897958,0.7999999999999998,1.0454545454545454,1.0454545454545454,1.025,0.975609756097561,0.910377358490566,0.910377358490566,0.910377358490566,1.025,0.8409090909090906,0.8837209302325582,0.6875,0.569767441860465,0.40625,0.3499999999999998,0.3499999999999998,0.3499999999999998,0.607142857142857,0.6330645161290323,0.7381974248927037,0.8243243243243241,0.3728813559322033,0.2980769230769229,0.2980769230769229,0.2980769230769229,0.2980769230769229,0.2198795180722892,0.1982248520710059,0.2198795180722892,0.4210526315789473,0.4464285714285714,0.40625,0.3728813559322033,0.3064516129032257,0.3064516129032257,0.3064516129032257,0.3064516129032257,0.3064516129032257,0.2347560975609757,0.2198795180722892,0.2461538461538461
