firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NREN-L,0.0028903747039977,-0.0028903747039977,21.0,2.758522696349967e-07,0.0298836445350925,0.4808991063510471,1.4889487870619946,1.1171487866890628,0.0009999999999998,0.0270569329999075,0.0082184148210057,-0.0005855435125982,-0.0005131038838017,1.0,10.83114840062926,0.1331436699857752,4.7266589971816736e-08,0.3680372768015935,-0.5251509054325956,5.276281074360498e-12,0.0919540229885058,2.618824579519576e-08,4.0,0.0288645784508963,0.2728094336374591,0.0728787034139534,1.568940636852591,0.0858703946190876,-0.0427636556270891,1.563522616801198,9.051527728799746e-05,0.1608998127920598,0.2456230620968574,-0.0180906713164778,6.0,9.260094389092815,0.0414808510638297,0.0493579616802365,0.3559366581247126,0.261524896871896,0.0428256384719357,0.1523498020313306,-0.0381668756094162,0.0213061108344597,-0.4788847888478885,0.0855977616540996,0.0254237288135592,0.0766423357664234,0.1871227364185113,0.1568627450980393,0.3563218390804599,0.3785046728971963,0.4750000000000001,0.512820512820513,0.4750000000000001,0.5733333333333335,0.5733333333333335,0.5608465608465609,0.5945945945945945,0.6298342541436464,0.8153846153846156,0.6480446927374302,0.446078431372549,0.5945945945945945,0.5733333333333335,0.5364583333333335,0.3752913752913753,0.5445026178010473,0.6388888888888888,0.9407894736842106,0.9407894736842106,1.0,1.0629370629370634,0.8670886075949367,1.1532846715328469,1.218045112781955,0.9932432432432434,1.0,0.9601328903654488,1.2605363984674334,1.2519083969465647,1.3412698412698414,1.610619469026549,1.7441860465116283,1.4481327800829875,1.43801652892562,1.5764192139737991,1.4789915966386555,1.3412698412698414,1.6339285714285712,1.5000000000000004,1.7570093457943927,2.072916666666667,2.5119047619047623,2.138297872340426
NRYO-L^I22,0.223142618283947,-0.223142618283947,20.0,1.257219542175291e-06,0.1361971824652763,0.0154800091648527,-0.434302591884763,0.5832072723907624,-1.9685,-0.0350290650445231,-0.0718965319403539,0.0162153759620852,-0.0066246485898249,1.0,1.3465177771464785,0.3007848568790397,-2.0121101869768484e-06,0.1362503589924125,-0.7912621359223302,1.8155250720742187e-11,-0.119047619047619,3.987681011877694e-06,2.0,0.0042563448703793,-0.2606532610960617,-0.2193399864314308,-0.4056247558314936,-0.2270473829496292,-0.1468270840265905,-0.7444809536503549,-0.175489128720409,0.5313928663638777,-0.1369537255833782,-0.7089930555555556,3.0,0.1397041148576298,-0.0195279198635976,-0.0814670741872742,0.1103502330761932,1.4543954264827383,-0.304508944701272,-0.5312825588664305,-0.1100358990891351,-0.0610333422888429,-0.1793268055615466,-0.281938549469875,0.0,0.0,-0.2727272727272727,-0.2727272727272727,-0.111111111111111,0.0,-0.111111111111111,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.2727272727272727,-0.4285714285714286,-0.4666666666666667,-0.3333333333333332,-0.4285714285714286,-0.5294117647058824,-0.5,-0.8048780487804879,-0.8888888888888888,-0.9069767441860466,-0.9157894736842104,-0.923809523809524,-0.9444444444444444,-0.9622641509433962,-0.9672131147540984,-0.96875,-0.9681274900398408,-0.9703703703703704,-0.9699248120300752,-0.9716312056737588,-0.9731543624161074,-0.972027972027972,-0.97444089456869,-0.9692307692307692,-0.9712230215827338,-0.9726027397260274,-0.9741935483870968,-0.9741935483870968,-0.9731543624161074,-0.9768115942028984,-0.9761194029850746,-0.979002624671916,-0.9786096256684492,-0.9770773638968482,-0.9753086419753086,-0.9760479041916168,-0.975609756097561,-0.974025974025974
NRZG-L,0.0856191922056689,-0.0856191922056689,18.0,1.5586780015514885e-07,0.0168854798275416,0.1191637039202557,0.2043930397000505,0.8575997645189665,7.796499999999999,0.0154380249076411,0.0035568308837023,-0.0019055513322834,-0.0097984666991231,1.0,2.785321708753068,0.8233511073743832,1.3514713734995916e-08,0.4157870427337624,1.0283517539644402,1.299614189899916e-09,0.0524667188723572,1.7365514106711938e-07,5.0,0.5743980118399318,0.362235144612225,0.1680377823230583,0.1359716545205949,0.5228341621118514,0.0160135783351071,0.1858730541025273,0.4120434201041196,0.4829835561446024,0.1035613392137844,-1.965945221221988,7.0,1.9344536296697836,0.0210792249741015,0.0446734025521964,0.0836980667679461,0.1366089862377197,0.1378829462631363,0.0962855613532341,-0.0377220933918353,0.0272919709461061,0.1805208014387324,0.4512526155064184,0.0556406329760081,0.1156036446469248,0.1543901001767826,0.0305102577590741,0.1591715976331362,0.1709503885236103,0.1667659321024419,0.3254397834912044,0.4565055762081784,0.5400943396226414,0.4852160727824108,0.3824982357092448,0.5127413127413127,0.4784905660377359,0.6587637595258256,0.6757912745936698,0.77124773960217,0.6176713459950456,0.6858864027538727,0.918707149853085,0.7923147301006406,0.992878942014242,1.0237603305785123,1.0599369085173502,1.049163179916318,1.007172131147541,0.9827935222672064,0.9037900874635568,0.9434523809523808,0.9609609609609608,1.117837837837838,1.2543153049482163,1.3433014354066986,1.5115384615384615,1.605053191489362,1.601593625498008,1.7020689655172414,1.8556851311953355,1.6689373297002723,1.7985714285714285,1.8350217076700432,1.9414414414414407,1.8556851311953355,1.7708628005657707,1.790598290598291,1.8979289940828403,1.8350217076700432,1.7398601398601397,1.8391304347826083
NSDX-L^J19,0.2247536157685908,-0.2247536157685908,21.0,3.042611924730611e-07,0.0329612416592377,0.0473435320781032,-0.1071981482316514,0.8322154016021738,-0.975,0.0473782947551347,-0.0002702049291067,0.0287201022779481,-0.0128071720163291,1.0,0.5112808145766345,2.398978847556528,-9.557864289752049e-08,0.1688625630352997,-0.1851851851851851,1.4192688328953046e-11,0.1610169491525425,4.294914510250075e-07,4.0,0.031560542681353,0.1878507599296674,0.2399143364746531,-0.0518413548338792,0.1249306523716354,-0.0707046038176975,-0.0518413548338792,1.2437473084440325,-0.63578468635591,-0.0168666693482604,-1.5579652996845426,2.0,0.5112808145766345,-0.0052067994675399,-0.0153536195637071,0.1820617799480406,1.4543954264827383,0.251404786680541,-0.2221981357034468,-0.00056885248233,0.041479228367886,1.1760072560626311,0.2437473084440322,0.0933333333333332,0.0948905109489051,0.2711864406779662,0.1450381679389312,0.2096774193548387,0.6483516483516483,0.7441860465116279,0.5789473684210527,0.4285714285714286,0.3392857142857142,0.3392857142857142,0.3513513513513513,0.4705882352941175,0.5306122448979591,0.8072289156626506,0.875,1.0270270270270272,1.0270270270270272,1.0833333333333337,1.0833333333333337,0.948051948051948,0.8987341772151898,0.9230769230769228,1.0270270270270272,1.1428571428571428,0.8987341772151898,0.875,0.7647058823529411,0.8987341772151898,0.9230769230769228,1.0270270270270272,1.0270270270270272,1.0833333333333337,1.0833333333333337,1.0833333333333337,0.875,0.7857142857142858,0.7857142857142858,0.7045454545454546,0.7241379310344829,0.8072289156626506,0.7441860465116279,0.7441860465116279,0.8292682926829269,0.7647058823529411,0.6304347826086956,0.5625,0.8292682926829269,1.0
NSIP-L,0.1373559055864295,-0.1373559055864295,16.0,3.362162162162162e-08,0.003642299519824,0.077375,0.1260172247735235,1.3052064529052008,1.0269999999999997,-0.03660283463348,0.000595669214055,-0.0058644183704951,0.0105025560686015,1.0,1.1480852378011115,0.1554435483870967,3.0195426195426194e-08,0.7271800600432871,0.2246835443037975,4.5628454680156756e-11,-0.1243961352657004,5.993762993762994e-07,4.0,0.0357586542873429,29.259803921568626,0.2825962489937292,0.2209795386138806,0.1785503638692504,0.0061704873994792,0.2482443649387156,0.2370323230136313,-2.903487487304836,0.1205213280755151,-2.794271550537042,8.0,1.044703520691785,0.0346347423850114,0.0492338868096193,0.1935752961339541,0.7229919429362003,0.0628778887104656,8.909313725490199,-0.0604468872899079,0.0421699364658241,0.0121898127993035,0.2710091569904653,0.1419753086419752,0.0451612903225806,-0.0121951219512194,-0.0742857142857141,-0.018181818181818,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.050632911392405,1.076923076923077,1.025,0.9756097560975612,0.9756097560975612,1.417910447761194,1.417910447761194,1.3823529411764706,1.3823529411764706,1.3823529411764706,1.53125,1.2500000000000004,1.1891891891891897,1.4545454545454546,1.4545454545454546,0.9518072289156628,0.6200000000000001,1.4545454545454546,1.8421052631578951,3.764705882352941,5.0,5.750000000000001,5.230769230769231,5.230769230769231
NSUZ-L,0.1415828430442209,-0.1415828430442209,18.0,3.736871206778616e-07,0.0404822954563891,0.2434283189750386,-1.0840879689521346,-1.7574075818890935,-0.647,-0.2683077322559221,-0.0007591573353577,0.0814782274049416,-2.363507445048452e-05,1.0,3.976217440543601,0.2323232323232323,-1.1705280568430803e-07,0.1916804537934294,0.4794520547945206,3.554790481859775e-14,-0.911854103343465,6.083438929914302e-08,3.0,0.0043162603467614,-0.8292924294903514,-0.134912754257841,0.775007533357421,1.078563411896745,0.2033789792634417,0.775007533357421,0.2273167190902492,-0.9336935413675252,-1.3022035761127029,-0.4390818128310771,4.0,3.976217440543601,-0.1319169177104804,-0.1533923303834808,-0.3906645205794435,1.4543954264827383,0.4906641455920587,1.683819891142999,-0.2431201366483203,-0.6164027416686363,-0.6002716161158895,-0.7726832809097508,0.1499999999999999,-0.0243902439024389,-0.0476190476190475,-0.0909090909090908,-0.1489361702127658,0.0526315789473683,-0.111111111111111,0.0256410256410257,0.0,0.0810810810810811,0.3333333333333335,0.2121212121212121,1.666666666666667,2.333333333333333,2.333333333333333,1.8571428571428568,1.8571428571428568,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.666666666666667,1.5,1.5,1.3529411764705883,1.3529411764705883,1.5,1.666666666666667,1.666666666666667,1.8571428571428568,1.666666666666667,1.5,1.2222222222222223,1.0,1.0,0.8181818181818183,0.6000000000000001,0.4814814814814814,0.4285714285714286,0.3333333333333335,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.8181818181818183
NSZS-L,0.0512024825446082,-0.0512024825446082,18.0,1.942880555122941e-07,0.0210476252235523,0.0874125874125874,0.7734627831715212,1.4228008403562171,3.65,0.086958751162074,0.0271528316524437,0.0013728693640074,-0.0088309503784693,1.0,2.546511627906977,0.1361256544502617,3.9004105395022285e-08,0.543313708999159,-0.1034482758620689,1.6963280104092364e-10,0.2955326460481101,5.859771702538558e-08,4.0,0.1623922741121044,0.4122310305775765,0.013272497986447,-0.0575527059334926,0.0958115183246075,-0.0418842264962908,0.0366654163540883,0.0612757631678412,-0.0177780424455916,-0.0421349569676175,-0.3098591549295773,5.0,1.2984496124031006,0.0606271777003484,0.0807050092764378,0.2179984484096198,0.4301732951568663,0.1682085786375105,0.2015855039637598,0.0403413498836306,0.0866274179983179,0.0738255033557046,0.1832269826800365,0.0609345794392524,-0.0272727272727272,0.0927287581699345,-0.001865671641791,0.012107453651154,0.2617924528301887,0.3724987172909184,0.4738292011019285,0.5408986175115207,0.5155807365439096,0.5285714285714285,0.5875370919881304,0.5828402366863907,0.6512345679012346,0.6984126984126984,0.6411042944785275,0.5922619047619047,0.6802763819095476,0.6855702583490864,0.7726971504307489,0.8422865013774106,0.8397524071526823,0.8271857923497268,0.63109756097561,0.6461538461538461,0.6037170263788969,0.671875,0.6251518833535843,0.8123306233062331,0.8222070844686649,0.7540983606557377,0.8641114982578397,0.9134477825464948,0.8719384184744579,0.9161891117478508,0.7598684210526316,0.7081736909323115,0.7621870882740449,0.8334475668265935,0.7147435897435899,0.645141451414514,0.7027371101209421,0.5970149253731343,0.5207504263786242,0.6834487098804278,0.8259385665529009,0.7038216560509556,0.9525547445255476,0.9814814814814814
NTAE-L,0.0465152142825078,-0.0465152142825078,18.0,1.3822652557472242e-07,0.0149743642169831,0.0366063176007463,0.6571340394443826,1.2669250589247607,9.713499999999996,0.0457723823571794,0.0309293249283373,-0.0012463728975161,-0.0011535537649389,1.0,1.794778266127612,0.1127184489025058,3.5935122785849286e-08,0.5970573187597709,0.6855213717442842,2.6524467221446103e-08,0.1555591943671196,8.146080916463271e-08,4.0,2.8967366585184475,0.671911666305815,0.0968344420175894,-0.0366350553167971,-0.0346195698047514,-0.0261849349855338,-0.0644502539654301,-0.0938465325963475,-0.0196750006692051,0.0361663467833651,-0.2590166706851218,4.0,1.096294308615352,0.0454168004932633,0.0769227653727004,0.2298979420092519,0.3962630865911289,0.218872311602816,0.1774261387902036,0.0769973387029487,0.2621217313541674,0.2964268028911541,0.1737915079582607,-0.0194739504299442,0.131978242198683,0.1866746698679471,0.1169491525423729,0.185251798561151,0.2580337257397391,0.2640664961636827,0.2564346997140134,0.4182209469153515,0.4881445238991342,0.304089709762533,0.1636256621542084,0.2036529680365295,0.0637610976594027,0.0835845437106055,0.1981818181818182,0.2069597069597071,0.2620491541653367,0.2560355781448538,0.3568977350720659,0.2117683113699049,0.234467686543865,0.3084050297816016,0.3810688089416696,0.4061166429587481,0.1691306918982851,0.288787483702738,0.2616464582003828,0.2972440944881889,0.2588347659980898,0.2556367100666878,0.2892076948157809,0.4622781065088757,0.4611973392461197,0.3839691984599229,0.4742729306487696,0.4156820622986037,0.383484954513646,0.3522571819425444,0.3686396677050882,0.393725766654917,0.5,0.4552815605447182,0.4786836200448767,0.5409197194076383,0.6711749788672865,0.5988677719369186,0.6868600682593855,0.6718816067653277
NTEU-L,0.005635147778331,0.005635147778331,18.0,2.3134501059565379e-07,0.0250620814929508,0.0474834321463839,0.1597719922500787,2.3427122875686712,30.21950000000004,0.0532700415861777,0.0009143263735197,-0.0017759971294227,0.0008871755592651,1.0,0.9535024950986064,0.1740142195693979,5.5066246838558896e-08,0.2131055673972216,0.2356371741838795,2.4119843912624438e-05,0.1810402763916656,5.622432883469591e-07,4.0,12.165914776133532,0.6756506506768127,0.027388184334593,-0.066857944519322,-0.0944718173639607,0.1693933558016455,-0.0664723837559148,-0.0123478875671689,-0.0703817620438567,0.0817376896201057,0.0757862517676423,6.0,0.9349439869926376,0.0175833018567379,0.0573723036398473,0.0820074508901094,0.1934417877155194,0.1715299613224349,0.164093057407704,0.0573442704206607,0.1022341919055581,0.1746582851557725,0.1214428350860625,0.046569388388699,0.093346911065852,0.094833446634942,0.140984767977329,0.1573841178584263,0.1876843657817108,0.142603760198652,0.2131826741996234,0.2177693761814745,0.3195411716509628,0.2721169036334914,0.3249691484985604,0.340407823553891,0.4245908889871739,0.5157647058823529,0.5835791543756146,0.5890478539713864,0.6802295252999477,0.865083960625362,0.9059171597633138,0.6855049712192571,0.6855049712192571,0.6560411311053986,0.7448537378114843,0.8095505617977528,0.6350253807106601,0.7087533156498673,0.6475703324808184,0.4741418764302059,0.5236518448438978,0.4515547543938711,0.4647567075943613,0.5323501427212181,0.5150517403574788,0.6654601861427094,0.6408558329088132,0.640020366598778,0.7392008639308856,0.529439696106363,0.4528642309427153,0.4581258488003621,0.4296493564136705,0.4988366682177758,0.531621493105088,0.4620971402632774,0.4802389705882353,0.5360038149737723,0.5658726300437531,0.7363881401617252
NTFU-L,0.0077561201808002,0.0077561201808002,16.0,4.083709053007743e-07,0.0442396612818517,0.1009359970552901,0.5206672011317305,1.1730797602416967,28.4237,0.0401425170592389,-0.0014419523009732,0.0050852858048134,0.0091435623492582,1.0,0.8781298460339998,0.343407479393652,1.0734216795711734e-08,0.9452648722157332,-0.0246871737863155,1.278011621043583e-09,0.1364258815474152,2.174498213222156e-07,4.0,0.1997131993295596,0.5879755500804296,-0.0399593191163266,-0.4317105977284814,0.5129142389671378,0.0052915568997823,-0.4249790684380422,0.2054231724323811,-0.1414907898444379,-0.1808984579932817,0.4158910266191342,4.0,0.8144165445772501,0.1102233350749414,0.1689151865424982,0.020004838083355,0.1612341103390165,0.1912715164477479,0.0661538724682618,0.0102343948566743,0.0580733994619877,0.5280392998022455,0.1393946003269059,0.0735294117647058,0.2903225806451612,0.2806026365348399,0.2686567164179103,0.3599999999999999,0.4137214137214138,0.5280898876404494,0.4912280701754388,0.5144766146993318,0.6504854368932038,0.317829457364341,0.6037735849056602,0.9318181818181815,1.0178041543026706,0.9883040935672514,1.0795107033639142,1.2006472491909386,1.1316614420062696,1.2442244224422443,1.3050847457627115,1.2972972972972974,1.3943661971830985,1.2972972972972974,1.3129251700680271,1.2972972972972974,1.3693379790940765,1.7309236947791162,1.585551330798479,1.6771653543307083,1.6459143968871597,1.236842105263158,1.2516556291390728,1.2818791946308723,1.0058997050147491,1.0543806646525675,0.9653179190751444,0.8085106382978724,0.6790123456790125,0.7346938775510203,1.2516556291390728,1.2006472491909386,1.0481927710843375,1.0606060606060606,1.2591362126245849,1.2516556291390728,1.2442244224422443,1.666666666666667,1.709163346613546,1.666666666666667
NTID-L,0.0712120688463399,-0.0712120688463399,18.0,1.3502389220260886e-07,0.0146274163474039,0.170892436190828,0.9012263884320112,1.547012429178917,0.3525999999999998,0.0648334559807106,0.0016520356673809,-0.0016802979542145,0.0019301299710987,1.0,2.787171934760628,0.3613787991104522,2.2245677611039092e-08,0.6654226059882109,0.6401003204681622,3.561745949141645e-11,0.2203389830508474,3.163401365924416e-08,4.0,0.1104610630039367,0.317659252389979,0.116147677069149,-0.0801943192201722,0.0131950112007698,0.0309468377325108,-0.0514028244262851,0.1982128235984909,-0.0150095828676218,-0.0141750445633983,-0.4986930319239052,7.0,2.091080142436365,0.0462414393310884,0.0570671431295985,0.1620194556539525,-0.0061777572754004,0.150063813067653,0.1400098190298253,0.0335142047418261,0.0340206319630088,0.1950492733578089,0.2104356992984934,0.015929203539823,-0.0105078809106829,0.0329067641681901,0.0216998191681736,0.2782805429864254,0.4160401002506266,0.3814180929095356,0.4267676767676769,0.3916256157635469,0.4125000000000001,0.3882063882063882,0.5607734806629834,0.7936507936507937,0.7993630573248407,1.1564885496183206,1.334710743801653,1.4353448275862073,1.4042553191489362,1.9581151832460737,2.0053191489361706,2.509316770186336,2.69281045751634,2.717105263157895,3.484126984126984,3.59349593495935,3.788135593220339,3.59349593495935,3.631147540983607,3.484126984126984,3.788135593220339,4.000000000000001,5.277777777777778,5.141304347826087,4.824742268041238,4.947368421052632,4.885416666666667,4.824742268041238,4.824742268041238,4.76530612244898,4.65,5.890243902439026,5.726190476190477,5.807228915662652,5.726190476190477,5.726190476190477,5.726190476190477,5.569767441860465,5.494252873563219,5.420454545454546
