firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZYZ-L^C15,0.2988196048242237,0.2988196048242237,14.0,4.396295884688689e-07,0.0938454127093552,0.2543274126032356,1.0375503626107978,0.8567680260686222,0.1875,1.5372804357790568,-1.4949209050570051,0.005979669124975,1.0,1.3347838700319117,0.4634146341463414,2.126382531892957e-07,0.7485972850678733,-0.25,2.653201841092925e-13,1.25,2.290512683573445e-07,3.0,0.0081446353966359,0.2425009035056017,-0.0140565456543776,0.3323684088121653,0.097560975609756,0.1266906547891391,0.3372201796297285,0.8050175170136513,-0.7868647309792123,0.3384999158211275,0.7278125,6.0,1.3304322599361764,0.0086952201132862,0.0132255139056831,0.089382373351839,2.472123368920522,-1.209504034467852,0.8213574660633484,1.3910372244307914,0.3439825506800101,0.0124886877828054,0.2498187092095721,0.5944912012241776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5
LZZD-L,0.0071768582936653,-0.0071768582936653,14.0,3.1990464385404014e-06,0.6828835937699312,0.0001477104874446,0.1449651753039783,0.99987476808815,-0.1859999999999999,-0.0296343216535722,-0.0082488537193475,-0.0132307276900229,1.0,1.1552719538134306,0.560126582278481,1.4504910703902837e-07,0.3180101670297748,0.9577464788732398,1.0485876232806024e-12,-0.0240963855421686,1.2951524385956263e-06,5.0,0.0016305324354984,0.0628192587762199,-0.0071977859009428,0.1131781915831435,0.5491000791139238,-0.0497459406723415,0.1421977574998634,0.0941287855348324,0.0156998426731161,0.0610328833869643,-0.2242562929061785,7.0,0.7836523852932239,0.0124022850270595,0.0177266867211001,0.0355296203279657,3.551650235747964,-0.1135484630140564,-0.0167029774872912,0.047494837517661,-0.0147931160746978,0.0002904865649963,-0.1459838038958196,-0.0052821128451381,-0.25,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,-0.2,-0.2,-0.2,-0.3333333333333332,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6363636363636364,-0.6363636363636364,-0.6923076923076923,-0.75,-0.7333333333333334,-0.7142857142857143,-0.75,-0.75,-0.7333333333333334,-0.7142857142857143,-0.7333333333333334,-0.7142857142857143,-0.6666666666666666,-0.6923076923076923,-0.6923076923076923,-0.6363636363636364,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.7647058823529411,-0.7777777777777778,-0.7777777777777778,-0.7894736842105263
MAAD-L^L13,0.0750219876868953,0.0750219876868953,3.0,2.5150523138236125e-06,0.5368749705824438,0.0427225130890052,0.119205298013245,0.8450762630393469,-0.5837,-0.066702337552447,0.008451063624547,0.0155406662944351,1.0,1.0063279857397505,0.1380747852450732,1.477099080374048e-07,0.6844177928935827,-0.8354430379746836,3.859140387688672e-12,-0.054237288135593,4.574716819880454e-06,4.0,0.0017660397542651,-0.0636983775811208,-0.0156552598041359,0.3904245967020329,-0.1084289195400992,0.0117598025257161,0.3918104572880734,-0.1817857938098418,-0.7207767163346464,-0.2213138174086618,3.5394190871369293,3.0,1.003475935828877,-0.0189450222882615,-0.0580844490216271,-0.1583229325567419,2.089929003418354,-0.8525336980901714,0.0352635818491005,-0.2434550147492625,-0.1287159190853121,-0.5814015931262866,0.2984256762633731,-0.1151191271431751,-0.1666666666666666,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.2941176470588236,-0.4,-0.4782608695652174,-0.25,0.714285714285714,0.714285714285714,0.0,-0.25,-0.3333333333333333,-0.4,-0.5,-0.6470588235294118,-0.7,-0.7,-0.7,-0.7,-0.7142857142857143,-0.7,-0.7142857142857143,-0.7142857142857143,-0.76,-0.76,-0.7777777777777778,-0.7818181818181819,-0.7818181818181819,-0.8,-0.75,-0.7333333333333334,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.6,-0.6,-0.5714285714285715,-0.5714285714285715,-0.6,-0.625,-0.625,-0.5,-0.5555555555555556,-0.6666666666666667,-0.625,-0.6571428571428571,-0.5384615384615385
MAAQ-L,0.4903075126508368,-0.4903075126508368,10.0,-1.593727578016392e-06,-0.3402046318723165,0.0220938137321549,-0.4616793462947309,2.0942094615639304,-1.4834999999999998,1.9911441834852548,1.1339322138490084,-0.0002715915263443,1.0,0.255469301340861,1.6886792452830188,-2.2997588766700004e-06,-0.064626880743209,42.49999999999999,5.558806031123189e-13,1.6190476190476193,3.551450556940912e-06,2.0,0.0008133069714686,-0.9674329501915704,0.5060356435575931,-0.578321755618097,32.43584905660371,-3.2939472266202348,-0.578321755618097,1.842700061087355,1.3617794069383544,0.0022745291724616,-0.9111689814814816,2.0,0.255469301340861,-0.1576801087449025,-3.741935483870968,0.4195342370524852,7.598236775818639,1.5506461980357078,-0.7029183075835606,-3.2940613026819925,-0.3722849357726742,-0.1763102090275674,-0.3975618015577379,0.8427000610873551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,-0.5,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6666666666666666,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.5,-0.6666666666666666,-0.6666666666666666,-0.7777777777777778,-0.75,-0.8181818181818181,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
MACX-L,0.0280671435200742,-0.0280671435200742,4.0,5.01081602587164e-07,0.1069632504937447,0.1106718008663962,-0.233558994197292,1.1185692029340368,0.1585,-0.0256213405963176,0.3122506946763557,-0.0019845383726785,1.0,0.9070736535055736,0.1900121802679658,-1.0378967392324076e-07,0.1091986709372287,-0.9329446064139942,4.899531308294373e-12,-0.0208333333333333,3.2900839358202895e-07,4.0,0.0166601834783926,-0.1173423062543395,-0.0140107588607151,-0.2068856904629255,0.173537229158004,0.0804564252301084,-0.2757564150497736,0.1875753467347043,-0.1522143966495857,0.0795572817918746,-0.2744913928012519,4.0,0.6405875612042922,-0.011389859563526,-0.0216831931718338,-0.0817139786872033,7.845378887428822,1.5506461980357078,-0.1293441494297602,-0.1761469849917213,-0.0885859216232216,-0.0061963061633789,-0.0401819560272933,0.2099574410592447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.8,-0.875,-0.875,-0.9285714285714286,-0.9285714285714286,-0.9333333333333332,-0.9333333333333332
MAUF-L^E21,0.0558255590935329,-0.0558255590935329,6.0,3.613379497096304e-07,0.0771329089476282,0.075911617188559,0.1088280741185334,2.101157140239155,19.099999999999994,0.0169774013844701,0.0007668486954015,0.0018450184501845,1.0,1.2463905006072056,0.3968864468864468,5.378841733788057e-08,0.2993347320099701,0.3910780669144981,7.502006187925566e-07,0.0138047367524279,9.567608312244688e-07,5.0,2.1069342183646897,0.3536089698668536,0.0013049629776556,-0.0286741984366918,0.1408057412951376,-0.0128778343776596,-0.0314917201956819,0.2693817055665916,0.1955402974686497,0.0041033662993725,-1.4317096466093595,6.0,1.193900958035353,0.0121378847936263,0.0502695197647827,0.0806009199476727,5.635734963010615,0.5679778576377211,-0.074022271235677,-0.0142256482130343,-0.0545593356050772,0.0054691842846127,-0.0928641013151486,0.1793232260344277,0.0909090909090908,-0.0306513409961686,0.0039682539682539,-0.0039370078740158,0.1552511415525113,0.1294642857142856,0.171296296296296,0.2105263157894736,0.1933962264150941,0.3177083333333332,0.2974358974358972,0.4374999999999998,0.3749999999999998,0.2341463414634146,0.310880829015544,0.2974358974358972,0.2341463414634146,0.0811965811965811,0.3177083333333332,0.3041237113402062,0.1499999999999999,0.0905172413793102,0.0905172413793102,0.1658986175115206,0.1396396396396395,0.0326530612244897,0.171296296296296,0.2047619047619047,0.2463054187192117,0.2842639593908629,0.1822429906542053,0.1933962264150941,0.1499999999999999,0.1096491228070175,0.2401960784313723,0.3749999999999998,0.3457446808510638,0.3457446808510638,0.5240963855421685,0.4374999999999998,0.5059523809523809,0.4457142857142855,0.5521472392638036,0.497041420118343,0.4540229885057469,0.331578947368421,0.331578947368421,0.4213483146067414,0.497041420118343
MAXR-L^D16,0.0686765085682123,-0.0686765085682123,8.0,2.1282740311696705e-07,0.0454311447756124,0.3154173855028893,-0.0091076859043978,-0.3830349069340407,30.2004,-0.842809912014355,0.6728262047285408,0.0585001847918318,1.0,3.890352596088192,0.0854144777562831,-1.6007298701238905e-08,0.0237142874784659,0.2646212477453134,5.432072364507554e-10,-0.6853091768412761,1.0807525547562003e-07,2.0,0.9391738451456936,-0.0485447523646699,0.001642271614949,1.6433298443442177,-0.1300161994218061,-0.3706883968929623,1.5083651366067077,-1.0594328164513351,-0.3232624473093529,-0.7368862753629128,-1.2889912880696954,3.0,3.3548364288686785,-0.0048365208088439,-0.00722104121934,-0.0162797058470787,2.934535303664261,1.5506461980357078,0.1461619523359658,0.4442454876921416,0.0789477949321748,0.2439201496730532,-0.1163782299540724,-0.5916063057840556,-0.0433673469387755,-0.0368550368550369,0.0769230769230768,0.4736842105263157,0.4681647940074906,0.4904942965779468,0.4000000000000001,0.7345132743362832,0.2484076433121018,0.5193798449612403,0.8403755868544602,1.5454545454545454,1.481012658227848,1.2528735632183907,2.0625,1.7801418439716312,0.53125,-0.1729957805907173,-0.1422319474835887,-0.4948453608247423,-0.5166461159062885,-0.4954954954954954,-0.4540389972144847,-0.4974358974358974,-0.4122938530734632,-0.3182608695652174,-0.7668054729327781,-0.7844969763606378,-0.7727536231884058,-0.7449577098243332,-0.7277777777777779,-0.7525252525252525,-0.7518987341772152,-0.7417654808959157,-0.7612667478684532,-0.7201998572448252,-0.7126099706744868,-0.6465284039675383,-0.6576419213973799,-0.6008146639511203,-0.540983606557377,-0.5771305285868393,-0.570646221248631,-0.5219512195121951,-0.4463276836158192,-0.5142503097893433,-0.5136476426799008,-0.400611620795107,-0.3738019169329073
MAZO-L,0.194377212098731,-0.194377212098731,23.0,1.0891534572319597e-06,0.2324958519141899,0.9410205613290152,-3.1141310742440287,0.0197760698937036,-0.8997999999999999,2.459648697246491,640.4669722103446,-0.0128438243850833,1.0,68.67484008528785,0.1960880999342537,-2.2651456884341125e-07,-0.2541200050903537,25.873618452666985,1.864830765491216e-16,2.0,1.568240778507348e-08,2.0,0.0066087466126754,-0.3033502584880323,1.2843728677703443,2.718971914144607,81.48561889814964,-231.27358490565683,2.718971914144607,5.212264150943397,3.020774789241269,4.33877129247558,-1.136695589298626,4.0,68.67484008528785,-0.0208719978165938,-0.0214185688278952,-11.103432353393886,2.6820388349514563,1.5506461980357078,-0.2846303130567574,-0.2334806839991009,-0.2118916245498523,-0.3536364214812929,-0.8730358681959822,4.212264150943397,-0.2999999999999999,0.0,0.25,0.25,0.25,0.4285714285714286,0.6666666666666667,0.6666666666666667,-0.2307692307692307,-0.2857142857142857,0.4285714285714286,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.25,0.1111111111111111,0.25,0.25,0.4285714285714286,0.4285714285714286,0.25,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.0,-0.6,-0.6666666666666666,-0.6774193548387096,-0.6428571428571428,-0.6774193548387096,-0.6428571428571428,-0.6153846153846154,-0.6296296296296297,-0.6153846153846154,-0.5833333333333333,-0.5454545454545454,-0.5238095238095237
MBAL-L^C20,0.0601298805419706,-0.0601298805419706,15.0,2.690606427169744e-06,0.5743495825101149,0.0193844584254378,0.0036093418259023,0.1987164714407833,-31.0,0.0120571014570906,0.3449534003725192,-0.0008592407436338,1.0,0.4782608695652174,0.0020614692653673,1.1740828045831612e-08,0.0757622420696027,-0.6568047337278107,1.0219307722024894e-08,0.0098039215686274,9.009128720501454e-06,2.0,0.2765766983454866,0.132896305125149,-0.0091895092655737,-0.268542199488491,0.725449775112444,-0.0234681064791562,-0.268542199488491,0.9295454545454546,0.0267676767676767,-0.1954545454545454,-62.5,4.0,0.4782608695652174,0.0068573340023415,0.0298181818181818,0.1099013269819666,12.584615384615384,1.2922051650297566,-0.0793039728980597,-0.1805721096543504,-0.0848232181511951,-0.079349553433939,-0.0440199335548172,-0.0704545454545454,-0.1652892561983471,0.3010752688172042,0.1980198019801979,0.0083333333333333,-0.0692307692307693,-0.2341772151898734,-0.1655172413793103,-0.0692307692307693,-0.24375,-0.2621951219512195,0.5512820512820511,1.3725490196078431,1.6304347826086951,1.1607142857142856,0.9516129032258064,0.2099999999999999,-0.3125,-0.5912162162162162,-0.6109324758842444,-0.6865284974093264,-0.7328918322295805,-0.6815789473684211,-0.7119047619047619,-0.7070217917675545,-0.7305122494432071,-0.7515400410677618,-0.7613412228796844,-0.802610114192496,-0.7969798657718121,-0.8118195956454122,-0.8155487804878049,-0.8204747774480712,-0.8369272237196765,-0.8100470957613815,-0.8155487804878049,-0.8048387096774193,-0.8132716049382717,-0.9105691056910568,-0.9020242914979756,-0.8868101028999065,-0.8845419847328244,-0.8817204301075269,-0.8739583333333334,-0.8724973656480506,-0.8704496788008566,-0.8703108252947481,-0.8726315789473684,-0.8665931642778391,-0.869330453563715
MBDX-L,0.1140799256505576,-0.1140799256505576,21.0,1.7694444444444443e-06,0.3777139858431603,0.2298530366523047,0.1631012882637986,2.8519891165000684,0.1346,-0.2159233589185851,-0.0134129851032831,0.0044660244592734,1.0,2.0465512347431165,0.2425940752602081,1.535714285714286e-07,0.8144082332761579,1.0061349693251531,3.757369584425427e-12,-0.1755725190839695,1.592063492063492e-06,3.0,0.0013638405718384,0.7576251455180442,0.0311754101834588,0.0994066888784062,0.0865660949812479,-0.0176988493156042,0.167106768139777,0.1778147807600889,0.2060222840820087,-0.0216940364339053,-2.537467700258398,6.0,1.2341754186772635,0.0133049678012879,0.0270087305663196,0.1037706928264868,7.423095125414103,0.9536273776033553,-0.0313321898227557,0.0381839348079161,-0.0051115241635687,0.0193253287592911,-0.0982243200719263,0.0336760247792276,-0.0454545454545454,0.0,0.0,0.0,0.0,0.182795698924731,0.182795698924731,0.182795698924731,0.182795698924731,5.962025316455696,6.2368421052631575,0.2222222222222223,5.25,0.0476190476190476,2.985507246376812,-0.1269841269841269,-0.2465753424657534,1.3109243697478994,1.3109243697478994,1.3109243697478994,1.3109243697478994,5.111111111111111,1.1568627450980395,-0.3413173652694611,-0.3413173652694611,-0.3491124260355028,5.111111111111111,-0.3604651162790697,-0.3604651162790697,-0.3604651162790697,0.8211920529801324,-0.3567251461988304,0.8456375838926176,1.217741935483871,1.217741935483871,-0.2445054945054945,1.3109243697478994,1.3109243697478994,1.3109243697478994,-0.156441717791411,1.4444444444444446,1.558139534883721,1.558139534883721,-0.12,-0.1056910569105691,1.5345622119815667,1.5345622119815667,1.5,1.5345622119815667
MBEC-L,0.0153623032712037,-0.0153623032712037,14.0,6.533857276813529e-07,0.1394748098875992,0.2435044019755207,0.3927054708968274,1.7392130079820132,-0.2215,-0.1194686510091151,0.0947467860100918,-0.0007204610951008,1.0,6.066528066528067,0.1799770729843332,3.067767241312061e-08,0.5574310415808975,-0.5857142857142856,1.813546815990051e-12,-0.097142857142857,2.1347764422082666e-07,3.0,0.0055571384029412,0.1099304237824162,-0.0018392572379621,0.0887243154867764,0.1283178037094734,-0.1523446228220538,0.0184702303346373,-0.0584223122241295,0.0783799328935085,0.0732461251744274,-0.453968253968254,5.0,3.3076923076923084,0.0184334379202151,0.0246922845992194,0.0666666666666666,6.628345498783456,-0.1132217858883215,-0.0838822560724577,-0.1512966476913346,-0.1177418488478272,-0.0122478386167146,0.2103810049696301,-0.106143876630301,-0.0121951219512195,0.0,0.0379746835443035,-0.0048543689320389,-0.0048543689320389,-0.0048543689320389,-0.0048543689320389,-0.0238095238095239,-0.0238095238095239,-0.0238095238095239,-0.0238095238095239,-0.0238095238095239,-0.0238095238095239,-0.0191387559808612,-0.0574712643678161,-0.0574712643678161,-0.0574712643678161,-0.0574712643678161,-0.0574712643678161,-0.098901098901099,-0.098901098901099,-0.098901098901099,-0.098901098901099,-0.098901098901099,-0.1182795698924732,-0.1458333333333333,-0.136842105263158,-0.1493775933609959,-0.1598360655737705,-0.1598360655737705,-0.1598360655737705,-0.1632653061224491,-0.1632653061224491,-0.1632653061224491,-0.1632653061224491,-0.1632653061224491,-0.1632653061224491,-0.1546391752577319,-0.1632653061224491,-0.1632653061224491,-0.1632653061224491,-0.1546391752577319,-0.1546391752577319,-0.1632653061224491,-0.1632653061224491,-0.1632653061224491,-0.1632653061224491,-0.1632653061224491,-0.136842105263158
MBEH-L^K22,0.1725544311560871,-0.1725544311560871,14.0,1.015057915057915e-06,0.2166790667895484,0.106099929530259,0.0449389274750157,2.497146720767968,-0.8260000000000001,-0.1633189197369551,0.0100618059028559,0.0017111028379965,1.0,1.2346324875752028,0.1681078855260449,2.377275234418092e-08,1.6316445010310137,-0.9019529693104824,3.1750826363296554e-10,-0.1327985739750446,2.154329840044126e-06,1.0,0.009812075225171,0.3041744216963577,-0.0136134391858343,0.0591680285387056,-0.004548252051689,-0.0038194037541032,0.0496997400185487,-0.3517928543006726,0.0419254203627917,0.0059877377086464,-26.11136890951277,4.0,1.1933821606068535,-0.004395122379156,-0.0130816230612564,0.0340625487443456,3.689388705509071,3.443082161299704,-0.1948269419726263,-0.0213772932730657,-0.0453235203925174,-0.0103239734842718,-0.2602651515151515,-0.2869717874539475,0.0,0.0,0.0,-0.0512820512820512,0.0571428571428571,0.1011904761904762,0.1212121212121213,0.1708860759493671,0.1935483870967742,0.1212121212121213,0.0393258426966292,0.1708860759493671,0.6818181818181817,0.8137254901960784,0.5416666666666667,0.5677966101694918,0.8500000000000001,0.3214285714285716,0.15625,0.1935483870967742,-0.026315789473684,-0.1395348837209301,-0.1777777777777777,-0.1395348837209301,-0.2127659574468084,-0.0512820512820512,-0.4032258064516129,-0.5066666666666666,-0.5194805194805194,-0.6145833333333333,-0.5978260869565217,-0.5978260869565217,-0.6224489795918368,-0.6185567010309279,-0.6021505376344086,-0.548780487804878,-0.5256410256410255,-0.4714285714285714,-0.4714285714285714,-0.4931506849315068,-0.486111111111111,-0.4931506849315068,-0.3620689655172413,-0.3620689655172413,-0.3416370106761566,-0.3853820598006644,-0.4307692307692308,-0.3833333333333333,-0.2745098039215685
