firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BNZL.L,-1.0,34.0,0.2182567014801589,0.1459640202282587,2.0962724981456704,0.2098594512591903,2.0,0.2345841462861291,0.3932602069587431,2.805753618911799e-06,0.0680272108843537,0.0567886310285208,0.2109282717608243,0.6938664946435801,-0.0157189398630393,0.0132018937170401,0.1705768538954409,0.4401322443334021,0.0552147239263804,0.0061728395061726,-0.012121212121212,-0.012121212121212,0.0187499999999998,0.1013513513513513,0.0316455696202531,-0.0738636363636364,-0.0738636363636364,-0.0355029585798817,0.012422360248447,0.1560283687943262,0.1560283687943262,0.147887323943662,0.1241379310344827,0.1398601398601398,0.2255639097744359,0.263565891472868,0.2734375,0.1985294117647056,0.1985294117647056,0.2442748091603053,0.2442748091603053,0.3697478991596639,0.4954128440366969,0.6138613861386137,0.6299999999999999,0.8522727272727271,1.0374999999999996,0.6299999999999999,0.4424778761061947,0.4818181818181817,0.8314606741573032,0.9878048780487804,0.9176470588235291,0.9878048780487804,1.0632911392405062,0.7912087912087911,0.6804123711340206,0.5377358490566035,0.7717391304347825,0.8314606741573032,0.7340425531914894,0.7340425531914894,0.6632653061224489,1.0632911392405062,1.546875,1.3970588235294112,1.295774647887324
BOC.L^I06,-1.0,17.0,0.0088539853811346,0.2522675416265957,1.0725021271363535,-0.9109809976764603,2.0,0.1591953679937922,-0.0267697605665791,2.728871684183758e-07,-0.2953000023050504,0.0574312565262792,-0.0493986096296022,0.3688980512076861,-0.1106429696023132,0.0332430569872843,-0.0336387501930303,0.5678684682330223,-0.0153846153846154,0.0576923076923077,-0.0337837837837837,-0.0337837837837837,-0.0453938584779706,0.0199714693295294,0.0127478753541077,-0.0013966480446927,-0.0013966480446927,0.0113154172560112,-0.0218878248974007,0.1102484472049689,0.1102484472049689,0.1016949152542372,0.1421725239616613,0.0703592814371258,0.0453216374269007,0.0437956204379563,0.0916030534351146,-0.0311653116531164,-0.0311653116531164,-0.0492021276595743,-0.0415549597855227,-0.0665796344647519,-0.07503234152652,0.0113154172560112,0.015625,0.1721311475409837,0.2057335581787522,0.1137071651090342,0.0608308605341245,0.0014005602240896,0.0882800608828007,0.0932721712538227,0.1033950617283949,0.1721311475409837,0.2391681109185444,0.2565905096660807,0.1550888529886913,0.1495176848874599,0.2306368330464716,0.2632508833922262,0.2543859649122808,0.2543859649122808,0.2952898550724638,0.2929475587703436,0.3697318007662837,0.4742268041237114,0.4102564102564103
BOK.L^H00,-1.0,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-0.1704020218968861,1.0,-10.525,-0.0133639738377213,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,0.321310541310544,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,-0.0124069478908189,0.0,-0.0735632183908044,-0.0735632183908044,-0.0242130750605326,-0.0024752475247524,0.0522193211488251,-0.0882352941176469,-0.0882352941176469,-0.064965197215777,-0.1064301552106429,-0.0024752475247524,-0.0024752475247524,0.0440414507772022,0.0,-0.0778032036613272,-0.0194647201946471,0.0254452926208652,0.0804289544235925,0.0176767676767677,0.0176767676767677,-0.0539906103286383,-0.0472813238770686,0.0689655172413794,0.1715116279069768,0.1225626740947076,0.0718085106382979,0.1101928374655647,0.0228426395939087,-0.1220043572984749,-0.1425531914893616,-0.0923423423423424,-0.0335731414868104,-0.0964125560538116,-0.1004464285714286,-0.0840909090909091,-0.1084070796460175,-0.1142857142857142,-0.162162162162162,-0.146186440677966,-0.1604166666666665,-0.1258134490238611,-0.1569037656903765,-0.1569037656903765,-0.1604166666666665,-0.1639004149377593,-0.0381861575178997,-0.0692840646651269,-0.0539906103286383
BOOT.L,-1.0,34.0,0.1298638626435028,0.2259004128421509,1.0313051361789216,-0.1360091112970385,2.0,0.1101247710622711,0.2896212508290073,2.2563579711462222e-09,-0.0440881763527054,0.1148141201478599,0.1754455445544553,3.134615414877983,0.2405343447518594,0.3978436294074558,0.4805809243792225,0.3021842915109661,0.0321100917431191,-0.1244979919678714,-0.2158273381294962,-0.2158273381294962,-0.2967741935483871,-0.3292307692307692,-0.3393939393939393,-0.3393939393939393,-0.3393939393939393,-0.3588235294117646,-0.3625730994152046,-0.2014652014652014,-0.2014652014652014,-0.1865671641791044,-0.1925925925925925,-0.2072727272727271,-0.2101449275362318,-0.2158273381294962,-0.2269503546099289,-0.2158273381294962,-0.2158273381294962,-0.1773584905660377,-0.0991735537190081,-0.052173913043478,0.0380952380952381,0.1179487179487179,0.2823529411764707,0.3625,0.3625,-0.031111111111111,0.09,-0.7488479262672811,-0.712401055408971,-0.7085561497326203,-0.7025920873124147,-0.692090395480226,-0.6840579710144927,-0.6831395348837209,-0.6414473684210527,-0.6396694214876033,-0.6354515050167224,-0.6161971830985915,-0.629251700680272,-0.629251700680272,-0.5925233644859813,-0.5725490196078431,-0.509009009009009,-0.5045454545454546,-0.502283105022831
BOS.L^G06,-1.0,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,0.285658744867158,2.0,0.2132982225148124,0.2814226519336977,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,1.7513180263315722,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,-0.053921568627451,-0.0892857142857143,-0.0892857142857143,-0.0892857142857143,-0.135593220338983,-0.1604938271604938,-0.1244635193133046,-0.0810810810810811,-0.0810810810810811,-0.139240506329114,-0.1968503937007873,-0.0422535211267605,-0.0422535211267605,-0.0285714285714285,0.1657142857142857,0.0569948186528497,-0.0642201834862385,0.0625,-0.0192307692307692,-0.0852017937219731,-0.0852017937219731,0.3333333333333332,0.4068965517241381,0.0625,0.0408163265306122,0.0793650793650795,0.2439024390243902,-0.241635687732342,-0.3061224489795918,-0.2740213523131672,-0.3311475409836065,-0.4052478134110787,-0.3723076923076923,-0.43646408839779,-0.423728813559322,-0.423728813559322,-0.3723076923076923,-0.3311475409836065,-0.3037542662116042,-0.276595744680851,-0.2791519434628975,-0.1428571428571428,-0.1999999999999999,-0.1999999999999999,-0.241635687732342,-0.1168831168831169,0.0569948186528497,0.1333333333333333,0.2830188679245282
BOY.L,-1.0,34.0,0.0915124322303235,0.410336319958447,1.016394238178693,0.1141367190031065,2.0,0.1404994888272235,0.6740621229049888,1.0703144575870245e-08,0.0369981080512928,0.1492802392970649,0.0033818938605619,3.168563927616963,-0.2328795938389254,1.2067329893140095,0.2075349139330952,0.3713788455532251,0.0,0.0064308681672025,0.0032051282051281,0.0032051282051281,0.0756013745704466,0.1340579710144929,0.102112676056338,-0.009493670886076,-0.009493670886076,-0.0309597523219814,-0.021875,0.1635687732342008,0.1635687732342008,0.102112676056338,0.102112676056338,0.0129449838187702,0.1258992805755396,0.1258992805755396,-0.459412780656304,-0.4390681003584229,-0.4390681003584229,-0.4049429657794676,-0.4049429657794676,-0.3663967611336033,-0.3075221238938053,-0.3135964912280701,-0.3492723492723493,-0.2384428223844282,-0.2600472813238772,-0.2788018433179723,-0.2686915887850468,-0.2511961722488037,-0.1827676240208877,-0.1719576719576719,-0.1608579088471849,-0.1353591160220995,-0.1377410468319559,-0.1494565217391305,-0.1183098591549295,0.0162337662337661,0.0682593856655289,0.0793103448275862,0.1901140684410647,0.1901140684410647,0.1901140684410647,0.3608695652173914,0.4834123222748816,0.4490740740740739,0.565
BP.L,-1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,0.4714338391579776,2.0,0.0059957649742609,0.2465427297258228,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,5.289504526910923,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,0.0142830983336386,-0.0197451085980973,0.0251548714097991,0.0251548714097991,0.0158110119047618,0.0773328072598145,0.0908909308829404,0.1907980811164413,0.1907980811164413,0.1533262935586061,0.107932643538243,7.078402366863905,7.078402366863905,6.7571022727272725,7.274242424242425,7.751602564102564,7.808064516129033,7.923202614379084,7.981907894736842,8.162751677852349,8.162751677852349,8.92909090909091,9.75,10.01008064516129,10.521097046413502,10.619148936170212,11.525229357798164,12.931122448979592,11.879716981132075,12.064593301435409,9.03860294117647,9.112962962962962,9.96586345381526,9.265037593984962,8.547202797202797,8.319112627986348,7.981907894736842,7.324695121951219,6.983918128654971,6.713276836158192,6.891618497109826,7.274242424242425,6.77920227920228,6.77920227920228,7.175149700598803,7.1996996996997,8.011551155115512,7.175149700598803,6.914492753623188
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,2.0,0.1768476621417797,0.1747708700166961,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,0.7960241547325208,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,0.0,-0.0100671140939596,-0.078125,-0.078125,-0.1141141141141141,-0.0100671140939596,0.0573476702508961,-0.1060606060606059,-0.1060606060606059,-0.1348973607038123,-0.1782729805013927,0.0424028268551237,0.0424028268551237,0.0966542750929368,0.0966542750929368,0.2715517241379312,0.282608695652174,0.3228699551569507,0.2938596491228071,0.42512077294686,0.42512077294686,0.3785046728971963,0.4532019704433501,0.512820512820513,0.6032608695652175,0.7052023121387285,0.9536423841059604,1.2348484848484849,0.8789808917197452,0.903225806451613,0.5775401069518717,0.6120218579234973,0.9407894736842106,0.9281045751633988,1.0205479452054798,1.3046875,1.1691176470588234,0.6208791208791209,0.6032608695652175,0.4320388349514563,0.48989898989899,0.7352941176470589,0.3111111111111111,0.3111111111111111,0.282608695652174,0.2882096069868995,0.5051020408163267,0.6388888888888888,0.657303370786517
BPP.L^H09,-1.0,20.0,0.0420385724857656,0.1641591552707861,1.69477635320118,0.0407252004423775,2.0,-0.0705889868404242,0.5921921166781877,5.301672308613101e-10,0.0132013201320132,0.0294428586531345,0.0577936310112166,1.9840270598230187,0.0049265518295939,-0.0707094034014169,0.1030191948813651,0.5345306337099835,0.0262008733624454,0.0751173708920187,-0.0043478260869563,-0.0043478260869563,0.2052631578947368,0.2865168539325842,0.2378378378378378,0.1743589743589744,0.1743589743589744,-0.0803212851405623,-0.0984251968503937,-0.0043478260869563,-0.0043478260869563,-0.2588996763754044,-0.2636655948553054,-0.2588996763754044,-0.2184300341296928,-0.2184300341296928,-0.2076124567474049,-0.182142857142857,-0.182142857142857,-0.2612903225806452,-0.279874213836478,-0.1124031007751937,-0.1292775665399239,-0.1192307692307692,-0.1611721611721611,-0.0839999999999999,-0.0576131687242799,-0.0766129032258063,-0.1762589928057553,-0.0839999999999999,0.0269058295964126,0.0904761904761903,0.0504587155963303,-0.0766129032258063,-0.0948616600790512,-0.0839999999999999,-0.0839999999999999,-0.0043478260869563,-0.0653061224489796,-0.1455223880597015,-0.204861111111111,-0.204861111111111,-0.2491803278688523,0.0043859649122808,0.1170731707317074,0.1280788177339902,0.1009615384615385
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,2.0,-0.0475272960822092,0.2878070460704603,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,2.8792723211559763,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,0.0416666666666667,-0.0117647058823529,-0.0666666666666667,-0.0666666666666667,0.0151057401812688,0.0338461538461538,-0.0175438596491228,0.1016393442622951,0.1016393442622951,0.0181818181818183,0.0467289719626167,0.1586206896551725,0.1586206896551725,0.1351351351351351,0.1789473684210525,0.1162790697674418,0.263157894736842,0.3386454183266933,0.3493975903614457,0.2972972972972973,0.2972972972972973,0.3548387096774192,0.3770491803278688,0.6470588235294117,0.75,0.731958762886598,0.6310679611650485,0.5700934579439252,0.4482758620689655,0.3658536585365852,0.2679245283018867,0.3333333333333332,0.506726457399103,0.5627906976744186,0.5412844036697246,0.4736842105263159,0.4177215189873415,0.382716049382716,0.3999999999999999,0.3941908713692945,0.5135135135135134,0.6310679611650485,0.4420600858369097,0.4420600858369097,0.5627906976744186,0.723076923076923,0.9764705882352942,0.92,0.9649122807017544
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,2.0,0.1823000840390459,0.17651170710432,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.2075854652220333,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,-0.0212765957446807,0.0,-0.0026525198938992,-0.0026525198938992,0.0080428954423592,0.0080428954423592,-0.0233766233766234,-0.0829268292682926,-0.0829268292682926,-0.06,-0.0358974358974358,0.0329670329670328,0.0329670329670328,0.0773638968481373,0.0742857142857142,0.0898550724637679,0.1223880597014923,0.0898550724637679,0.016216216216216,0.2409240924092408,0.2409240924092408,0.323943661971831,0.2920962199312713,0.3333333333333332,0.3925925925925924,0.4135338345864661,0.4082397003745317,0.4029850746268655,0.3874538745387452,0.323943661971831,0.1713395638629282,0.167701863354037,0.1936507936507936,0.2920962199312713,0.2832764505119451,0.3428571428571429,0.3333333333333332,0.3192982456140349,0.2207792207792207,0.2409240924092408,0.2575250836120399,0.2745762711864405,0.2327868852459016,0.2327868852459016,0.5666666666666667,0.5666666666666667,0.7904761904761903,0.6936936936936935,0.7090909090909088
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,2.0,0.0802686970343675,0.0409086680685773,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.5032319532199747,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,0.0261437908496733,0.0551724137931035,0.0268456375838925,0.0268456375838925,0.116788321167883,0.1460674157303372,0.1814671814671815,0.0132450331125828,0.0132450331125828,-0.0377358490566037,-0.135593220338983,-0.0946745562130176,-0.0946745562130176,-0.0999999999999999,-0.0613496932515336,-0.0783132530120481,-0.0097087378640775,0.0337837837837837,0.0588235294117647,-0.0254777070063694,-0.0254777070063694,0.0132450331125828,0.047945205479452,0.047945205479452,0.096774193548387,0.1208791208791209,0.2388663967611335,0.2857142857142858,0.2966101694915255,0.2289156626506023,0.1906614785992217,0.1590909090909089,0.2644628099173554,0.2094861660079052,0.2289156626506023,0.1547169811320754,0.2644628099173554,0.1769230769230769,0.0588235294117647,0.116788321167883,0.1375464684014871,0.2540983606557376,0.2966101694915255,0.2966101694915255,0.2857142857142858,0.2644628099173554,0.3021276595744679,0.3600000000000001,0.3304347826086957
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,2.0,0.9402597402597404,-0.1419723944788955,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,0.3125702396135473,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,0.004,0.1013215859030836,0.0775862068965518,0.0775862068965518,0.1235955056179773,0.1441647597254003,0.075268817204301,0.1235955056179773,0.1235955056179773,-0.0079365079365079,-0.0196078431372548,0.187648456057007,0.187648456057007,0.079913606911447,0.0482180293501048,-0.0310077519379845,-0.0138067061143984,-0.053030303030303,-0.0310077519379845,0.0309278350515465,0.0309278350515465,0.0438413361169103,0.0869565217391306,0.1709601873536301,0.3054830287206267,0.256281407035176,0.2406947890818858,0.3157894736842106,0.2048192771084336,0.1363636363636362,0.0570824524312896,0.1235955056179773,0.234567901234568,0.2285012285012284,0.3513513513513513,0.4367816091954022,0.392757660167131,0.3227513227513228,0.3623978201634878,0.5105740181268883,0.6778523489932886,0.7543859649122806,0.8656716417910446,0.8656716417910446,0.7667844522968197,1.0920502092050208,1.1645021645021645,1.1459227467811155,1.192982456140351
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,2.0,0.0522431540104874,0.4891074462768554,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,3.963416722250483,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,0.0126582278481011,0.0486725663716816,-0.0042016806722687,-0.0042016806722687,0.0921658986175115,0.1074766355140186,0.0580357142857141,0.0,0.0,-0.0988593155893535,-0.1022727272727272,0.0871559633027523,0.0871559633027523,0.0921658986175115,0.0349344978165939,-0.0246913580246913,0.0349344978165939,0.0394736842105265,0.0772727272727271,0.0349344978165939,0.0349344978165939,0.0921658986175115,0.1732673267326732,0.1449275362318842,0.1909547738693469,0.1909547738693469,0.3166666666666666,0.5800000000000001,0.3859649122807018,0.2606382978723405,0.1179245283018868,0.3542857142857143,0.3465909090909091,0.4023668639053255,0.4451219512195123,0.6232876712328768,0.5906040268456376,0.6122448979591837,0.4905660377358489,0.5906040268456376,0.7299270072992701,0.8515625,0.6232876712328768,0.6232876712328768,0.4720496894409938,0.9586776859504134,1.078947368421053,1.0084745762711864,1.078947368421053
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,2.0,0.1432619647355163,-0.0599276734975002,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,1.102349279646554,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,-0.0814814814814816,0.0384615384615385,-0.0939597315436241,-0.0939597315436241,-0.1233766233766233,-0.0689655172413792,-0.0816326530612243,-0.1059602649006622,-0.1059602649006622,-0.25,-0.2622950819672131,-0.0999999999999999,-0.0999999999999999,-0.0492957746478872,-0.0492957746478872,-0.0559440559440558,0.0305343511450382,-0.0073529411764705,0.007462686567164,0.062992125984252,0.062992125984252,0.0714285714285714,0.2272727272727273,0.25,0.4210526315789475,0.4673913043478261,0.5340909090909092,0.956521739130435,0.6071428571428572,0.4516129032258065,0.2162162162162162,0.2857142857142858,0.4673913043478261,0.4210526315789475,0.5,0.6071428571428572,0.5517241379310347,0.3775510204081633,0.3106796116504855,0.2980769230769231,0.2162162162162162,0.3366336633663367,0.2857142857142858,0.2857142857142858,0.2162162162162162,0.238532110091743,0.3636363636363637,0.4210526315789475,0.3366336633663367
