firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MBAL-L^C20,0.0589710332900994,-0.0589710332900994,16.0,2.9900606650698797e-06,0.5375504606429725,0.0185764208203053,0.0086530798132756,0.1486370084494135,-5.0,-0.1088480387946096,-0.0044297219240855,-0.0015149099027268,1.0,0.613013698630137,0.0024135156878519,5.5253430911028334e-08,0.0745944137815688,-0.5338983050847458,7.434796116008102e-09,-0.0446601941747573,8.880926452968745e-06,3.0,0.2212183570626149,0.1389090909090909,-0.0313195645497855,0.2817559153175591,0.1707745191252832,-0.0201463017075158,0.2817559153175591,0.9266503667481664,-0.0118111717133722,-0.1011274110296115,-13.115384615384617,6.0,0.613013698630137,0.0063551736484067,0.025230987917555,0.110806863818912,7.018518518518518,12.42622950819672,-4.544000188356664,-0.0657300551931761,0.0232727272727272,-0.0653696498054124,-0.0597584880414785,-0.0923110338835795,-0.0733496332518337,-0.1226415094339622,-0.1016949152542372,-0.045045045045045,-0.0782608695652172,-0.045045045045045,0.1648351648351649,0.0095238095238094,0.2325581395348839,-0.045045045045045,-0.171875,-0.1382113821138211,0.0495049504950495,-0.1239669421487602,0.1397849462365592,0.0495049504950495,-0.1166666666666665,-0.1846153846153846,-0.3291139240506329,-0.2689655172413793,-0.1846153846153846,-0.3375,-0.3536585365853658,0.358974358974359,1.0784313725490198,1.3043478260869563,0.8928571428571428,0.7096774193548387,0.06,-0.3977272727272727,-0.6418918918918919,-0.6591639871382636,-0.7253886010362693,-0.7660044150110376,-0.7210526315789474,-0.7476190476190476,-0.7433414043583535,-0.7639198218262806,-0.7823408624229979,-0.7909270216962525,-0.8270799347471451,-0.8221476510067114,-0.8351477449455676,-0.8384146341463414,-0.8427299703264095,-0.8571428571428571,-0.8335949764521193,-0.8384146341463414,-0.8290322580645162,-0.8364197530864197
MBDX-L,0.0566252644139502,0.0566252644139502,22.0,2.011850152905199e-06,0.3616886403251453,0.1851101188983093,0.2826984855438275,2.3776468451569763,0.2487,0.0677013767865023,-0.0045434461805424,0.0037508433679828,1.0,2.023174971031286,0.2344771241830065,3.612385321100917e-07,0.985243772872152,0.75,4.219587037355255e-12,0.0277777777777778,1.7981651376146787e-06,5.0,0.001229829212026,0.9809374299170216,-0.2166509327572319,-0.0114222714364464,-0.0334589831532171,0.0205707941655685,-0.0355775247553247,-0.1044741567642307,-0.1094756400448308,0.1212356772508726,0.5523809523809524,5.0,1.19026651216686,0.0362560362560362,0.0697182502749809,0.1744644176311253,9.787533875338754,6.778528528528528,0.9124274767894864,0.1764844764490614,0.1803094864319354,-0.03362803059066,0.0963286506905913,0.1724825523429711,0.1512910423971947,0.0,0.0,0.0130111524163569,0.0130111524163569,0.0130111524163569,0.0130111524163569,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.0380952380952381,-0.009090909090909,-0.009090909090909,-0.009090909090909,-0.009090909090909,-0.009090909090909,0.172043010752688,0.172043010752688,0.172043010752688,0.172043010752688,5.89873417721519,6.171052631578948,0.2111111111111112,5.193181818181818,0.0380952380952381,2.949275362318841,-0.1349206349206348,-0.2534246575342465,1.289915966386555,1.289915966386555,1.289915966386555,1.289915966386555,5.055555555555555,1.1372549019607847,-0.3473053892215568,-0.3473053892215568,-0.3550295857988165,5.055555555555555,-0.3662790697674418,-0.3662790697674418,-0.3662790697674418,0.804635761589404,-0.3625730994152046,0.8288590604026846,1.1975806451612905,1.1975806451612905,-0.2513736263736263,1.289915966386555
MBEC-L,0.1080428218501235,-0.1080428218501235,15.0,6.028245841671183e-07,0.1083752703386603,0.222174241606391,0.2497714390199305,1.0459746641493173,0.1135,-0.3239382332316183,0.0007491293942718,-0.002415458937198,1.0,6.076849183477425,0.2014292094685127,2.316635804650844e-08,0.5630827996854285,-0.5707964601769911,1.1749660173508702e-12,-0.1329113924050632,3.2722480740693174e-07,2.0,0.004708009012651,0.1068713668206885,-0.3161784611692633,0.0017013218823307,0.119193718002331,0.0509453430530998,0.1387306480798872,-0.031718491134255,-0.0367313533245495,-0.0701179824059416,-4.241379310344827,6.0,3.76657060518732,0.0139744952178533,0.0216603524954702,0.0278172012489355,4.201499118165785,6.361148197596796,0.9291422042737764,0.0463992809796652,-0.1001639588612311,-0.172824595113917,-0.0259521402089653,0.4949817518248174,-0.1255391392126273,0.0,0.0,0.0,0.0,0.0,-0.0595238095238095,-0.0595238095238095,-0.0481927710843373,-0.0771028037383178,-0.0771028037383178,-0.0771028037383178,-0.0246913580246912,-0.0365853658536584,-0.0365853658536584,0.0,-0.04126213592233,-0.04126213592233,-0.04126213592233,-0.04126213592233,-0.0595238095238095,-0.0595238095238095,-0.0595238095238095,-0.0595238095238095,-0.0595238095238095,-0.0595238095238095,-0.0550239234449759,-0.0919540229885056,-0.0919540229885056,-0.0919540229885056,-0.0919540229885056,-0.0919540229885056,-0.1318681318681318,-0.1318681318681318,-0.1318681318681318,-0.1318681318681318,-0.1318681318681318,-0.1505376344086021,-0.1770833333333332,-0.1684210526315789,-0.1804979253112033,-0.1905737704918032,-0.1905737704918032,-0.1905737704918032,-0.1938775510204081,-0.1938775510204081,-0.1938775510204081,-0.1938775510204081,-0.1938775510204081,-0.1938775510204081
MBEH-L^K22,0.0502796972688384,-0.0502796972688384,15.0,8.443027210884354e-07,0.1517879961250207,0.1405986209943356,0.1014863547758284,3.634006404578604,-0.1325,-0.0300585763327533,-0.0020231101829592,-0.0007542313068268,1.0,1.2473971482844022,0.1609341410982998,1.070578231292517e-07,2.360925388013269,-0.3640922768304914,3.5025463592119447e-10,-0.0123329907502569,1.8291666666666664e-06,3.0,0.0110571800714272,0.4318861055262725,0.9550345265967116,0.0103388342989976,-0.0426734558304445,0.0239988367672444,0.0061942291635165,-0.0884948833063385,0.0976578475948026,-0.0137578296291775,-1.2136616362192216,7.0,1.200774243189305,0.0106999510523739,0.0284043659043659,0.0705404954696214,18.462911008865447,4.034700934350246,0.8758358848619676,0.0893418813702067,0.079063196218008,-0.0192168476472523,0.0321754524673003,0.101490091658559,0.1410548947532683,-0.0082644628099173,-0.0241935483870967,0.0083333333333333,-0.0620155038759689,0.0614035087719297,0.0999999999999998,0.2099999999999999,0.1804878048780489,0.1523809523809522,0.241025641025641,0.2736842105263157,0.308108108108108,0.308108108108108,0.308108108108108,0.308108108108108,0.241025641025641,0.3828571428571428,0.4404761904761904,0.4666666666666668,0.5316455696202531,0.5612903225806452,0.4666666666666668,0.3595505617977528,0.5316455696202531,1.1999999999999995,1.3725490196078431,1.0166666666666666,1.0508474576271185,1.42,0.7285714285714286,0.5125,0.5612903225806452,0.2736842105263157,0.1255813953488371,0.0755555555555556,0.1255813953488371,0.0297872340425531,0.241025641025641,-0.2193548387096774,-0.3546666666666667,-0.3714285714285714,-0.4958333333333333,-0.4739130434782608,-0.4739130434782608,-0.5061224489795919,-0.5010309278350515,-0.4795698924731183,-0.4097560975609755,-0.3794871794871794
MBIX-L,0.0711201999545557,-0.0711201999545557,17.0,2.1184984137514026e-07,0.0380861770293499,0.0716163793103448,0.0644910742248669,0.2903812784711718,443.0,0.0192281038567418,-0.0066144264047855,-0.0007083904918253,1.0,0.7722213752096356,0.0385026737967914,6.99270969625969e-08,0.2149234263611217,0.0617937853107344,2.5318728946701326e-06,0.007889263429678,1.984900323739168e-06,4.0,9.318044848711518,1.7231738035264483,-0.0194886250819392,-0.1967983149929089,0.0138694272069547,0.1712211355882317,-0.1941101270285876,0.1757535151495343,0.1431766224587669,-0.1902029294641696,-2.2582972582972585,6.0,0.7155054124104284,0.0154220958176246,0.1014209076410033,0.0832609115488605,6.607463391591876,10.477902621722846,1.2023465220805511,-0.0205545685564575,0.0576826196473551,-0.0095887298341286,0.0411541142869993,-0.0281846701084405,-0.104710701484895,0.0089285714285716,0.0126582278481011,0.0144927536231884,-0.0508474576271187,0.0351201478743068,0.0200364298724953,0.0687022900763356,0.154639175257732,2.943661971830986,-0.109697933227345,-0.1358024691358026,-0.1463414634146341,-0.1304347826086958,-0.1752577319587629,-0.1616766467065868,-0.0728476821192053,-0.0697674418604651,-0.0378006872852234,-0.001782531194296,0.0090090090090089,-0.0728476821192053,-0.0123456790123457,0.0256410256410255,-0.0619765494137353,-0.119496855345912,-0.1812865497076023,-0.0909090909090909,-0.2045454545454545,-0.2222222222222223,-0.2222222222222223,-0.143730886850153,-0.1263650546021841,-0.2349726775956284,-0.2112676056338028,-0.2178770949720671,-0.2156862745098039,-0.2866242038216561,-0.328537170263789,-0.3128834355828221,-0.2947103274559195,-0.2884371029224905,7.75,-0.2,7.484848484848484,7.615384615384615,7.75,7.75,7.888888888888887,7.888888888888887
MBME-L,0.0608993392042654,-0.0608993392042654,14.0,3.814442778287788e-07,0.0685757147511567,0.0235762230987474,0.1584156916202809,0.7534294394460214,0.1324999999999999,-0.1385727177034763,-0.008595640357795,-0.0008439040124822,1.0,0.5712655271260219,0.835928809788654,3.292090795917749e-08,0.4533557658837374,-0.5823728813559322,7.954393877425569e-11,-0.0568561872909699,4.827017950461454e-07,4.0,0.0635041912998479,0.2659338198241912,-0.2454776680929135,-0.0416000665448258,0.032500827460454,-0.0042149717850141,-0.0284198578498113,0.1040732111493679,-0.169718080182118,0.0268120650373783,-1.625815156285136,4.0,0.5426000637010298,0.0055615971502701,0.0126052866513992,0.0888813494445459,44.07195053400787,4.927350427350427,1.1796735682048558,-0.0321155663113925,-0.0383531475709673,-0.0655152227290142,-0.0049064297435727,-0.0244909561496686,-0.091157787360319,-0.1092896174863389,0.1806451612903226,0.1582278481012657,0.0457142857142858,0.2039473684210526,0.3455882352941175,0.2887323943661972,0.3455882352941175,0.3071428571428574,0.2708333333333335,0.4076923076923078,0.3863636363636362,0.4523809523809523,0.5250000000000001,0.3071428571428574,0.2887323943661972,0.3455882352941175,0.4639999999999999,0.5508474576271187,0.5775862068965518,0.5641025641025643,0.3863636363636362,0.967741935483871,0.8673469387755104,0.4878048780487805,0.3656716417910448,0.4296875,0.2620689655172414,0.0054945054945054,-0.094059405940594,-0.0663265306122448,-0.0054347826086956,-0.0317460317460316,-0.0468749999999998,0.0457142857142858,-0.0849999999999999,-0.0615384615384614,-0.1285714285714285,-0.0849999999999999,-0.2343096234309624,-0.2438016528925619,-0.2245762711864406,-0.2179487179487178,-0.1830357142857143,-0.2961538461538461,-0.2620967741935484,-0.2879377431906614,-0.2620967741935484,-0.2374999999999999
MBMW-L,0.0023200089348265,-0.0023200089348265,28.0,4.596779898534926e-07,0.082640502274694,0.1137383898749007,0.2109852244424052,2.173711279716372,-0.7434999999999999,0.1375504180523993,-0.0017116090311863,-0.0016968946183277,1.0,1.2628294545187575,0.4753016053956493,1.2619687985107828e-07,0.575865218176219,-0.2595142474660547,1.869740061429132e-09,0.0564367392106234,9.693579925121238e-07,5.0,0.0676472858093518,0.6513547283966862,0.0005478326313908,0.0383647615867294,-0.0578369720490293,-0.0323630127485156,0.0190571425080662,-0.1642143878021904,-0.0613883826309354,-0.0076442263765182,-0.0251665840629991,6.0,1.0326793186990677,-0.0031488596021981,-0.0097890997051931,0.058316303123827,27.51730128854785,4.071637442560439,0.6574570516077708,0.0918368430554227,0.0874819150335393,-0.0524514930298197,0.0582741300030796,0.093914202807623,0.0957203019742475,-0.0994152046783625,-0.0058139534883721,0.125,0.0363636363636363,0.1875,0.3359375,0.3053435114503815,0.0058823529411764,-0.0172413793103448,-0.0393258426966292,0.0,-0.0228571428571429,-0.0115606936416184,0.0822784810126582,-0.0058139534883721,0.1032258064516129,0.0687499999999998,0.0363636363636363,0.0058823529411764,0.0621118012422359,-0.0115606936416184,0.1554054054054054,0.0490797546012269,0.0239520958083832,0.0426829268292683,0.0058823529411764,0.0822784810126582,0.096153846153846,0.0058823529411764,0.0058823529411764,-0.0058139534883721,-0.0655737704918033,-0.1971830985915492,-0.1658536585365853,-0.131979695431472,-0.2119815668202764,-0.1739130434782608,-0.2227272727272727,-0.1617647058823529,-0.1576354679802954,-0.145,-0.1617647058823529,-0.1778846153846154,-0.1778846153846154,-0.1857142857142857,-0.0904255319148935,-0.0706521739130435,-0.1275510204081632,-0.1275510204081632
MBOY-L^K21,0.0458937198067632,0.0458937198067632,15.0,5.994975205792452e-07,0.1077771337907493,0.2880067567567567,0.2377756471716203,2.2430888020998814,6.4,-0.2603931932878896,-0.0135837118799014,-0.0065666041275797,1.0,2.1881838074398248,0.4235294117647059,7.461921048228229e-08,0.8784615384615386,-0.8305084745762712,5.914881575821344e-10,-0.1068389536716041,3.951426373266312e-07,3.0,0.0554420253985561,0.0210970464135023,-0.3892574451187627,0.1339495322707288,-0.0205882352941177,-0.00806543573005,0.0772619160879078,0.0099217241726368,0.0476668222118525,0.0360627266487126,0.6477272727272728,6.0,1.3063457330415755,0.0423509075194468,0.0799347471451876,-0.0180288461538461,6.269794721407624,14.065789473684212,0.0471068600068872,-0.0892307692307691,-0.0056258790436004,-0.0499194847020932,-0.0969230769230768,-0.1923743500866551,-0.0023331777881474,0.7826086956521741,-0.188235294117647,0.2777777777777777,0.3269230769230768,0.3018867924528301,0.5333333333333332,0.4081632653061224,0.9714285714285712,0.5681818181818181,0.7692307692307689,0.4375,1.0294117647058822,0.7249999999999999,1.15625,0.9714285714285712,0.7249999999999999,0.4999999999999998,0.2321428571428569,0.5681818181818181,0.2545454545454544,0.078125,-0.0142857142857143,0.3529411764705881,0.3799999999999999,0.6428571428571428,0.3529411764705881,0.9166666666666664,0.3799999999999999,0.0615384615384613,0.1129032258064515,-0.0416666666666667,-0.1153846153846155,-0.2247191011235956,-0.1976744186046511,-0.206896551724138,-0.2959183673469387,-0.3839285714285715,-0.425,-0.3030303030303031,-0.5605095541401275,-0.5106382978723405,-0.6387434554973822,-0.6123595505617978,-0.6515151515151516,-0.696035242290749,-0.7160493827160495,-0.6905829596412556,-0.6650485436893204,-0.677570093457944
MBPF-L,0.071073590315387,-0.071073590315387,15.0,2.395429775042174e-07,0.0430648245386593,0.1249658935879945,1.0059356966199506,1.298899474675447,0.671,0.1719221684370931,-0.0059192287080539,-0.0044790097316665,1.0,2.9713547781169285,0.0988462737761147,4.164428813949218e-08,0.5371706662191643,3.121923937360179,1.3152082448118186e-11,0.070539419087137,4.4677350300696666e-08,4.0,0.0545592532285723,0.2789934354485778,-0.2742108868526136,0.4697914848518885,0.1657512379742708,-0.041008099610399,0.5652069759904418,0.5375755779938363,0.4460759613505525,0.1204915086606321,-0.4616180426236291,7.0,2.384832120216013,0.0550254976147392,0.0705190369776953,0.2192772754044971,7.734352256186318,5.717539454806313,-0.2324445266799601,0.1070649437825137,0.2166301969365426,0.0565148136349154,0.0355428763215304,-0.2534197264218863,0.3233572703499232,0.0714285714285714,-0.0410958904109589,0.0294117647058822,0.0,0.0606060606060605,0.346153846153846,0.3725490196078429,0.5909090909090908,0.7073170731707317,0.7073170731707317,0.8421052631578947,0.8421052631578947,1.0588235294117645,1.1875,1.592592592592592,1.4999999999999996,1.4137931034482758,1.592592592592592,1.692307692307692,1.7999999999999998,1.258064516129032,1.1875,0.8918918918918919,1.121212121212121,1.258064516129032,1.0588235294117645,1.1875,1.3333333333333337,1.0588235294117645,1.3333333333333337,1.258064516129032,1.121212121212121,1.1875,1.0588235294117645,1.258064516129032,1.4137931034482758,1.9166666666666663,1.7999999999999998,1.7999999999999998,1.9166666666666663,1.592592592592592,1.9166666666666663,1.7999999999999998,2.5,2.5,2.5,3.375,3.999999999999999,3.999999999999999
MBUU-L,0.0930435373986374,-0.0930435373986374,17.0,1.9397167775697959e-07,0.0348720565933794,0.1727163940965297,1.0401056416985723,1.1897548446125583,14.017499999999998,-0.047883095566092,-0.0185546762624171,0.0227015577903092,1.0,3.1484068195179304,0.0691028044839829,4.953114856667808e-08,0.5847959303746482,-0.8177820420564484,4.6454235276869284e-10,-0.0196463654223968,6.21285122410952e-08,3.0,0.5121255708474278,0.4961332009724956,-0.2359451930330654,0.1176672155914402,-0.0035960427835138,-0.0668596915068605,0.6640472979943693,0.89622337240948,0.6191980613765027,0.6081082893474521,-0.4310469447893693,7.0,2.3366490299823632,0.0632652768617555,0.0835289440805663,0.3706057616514552,2.452058340127603,10.004910761432043,0.8060784590862908,0.2626338513898819,0.2560647220719623,-0.0363085022542794,0.0059559908397223,0.2835928461698941,0.824979291479648,-0.1142857142857143,-0.0087660148347943,0.1864406779661016,0.1475409836065573,0.0986547085201792,0.3125,0.1457521434138737,0.4013346043851287,0.4013346043851287,0.4554455445544554,0.6742596810933941,0.6704545454545452,0.7499999999999998,0.8148148148148149,0.7970660146699267,0.9016817593790424,0.9316688567674112,1.1,1.1940298507462686,1.5880281690140845,1.4581939799331105,1.7374301675977653,1.8937007874015743,2.114406779661017,2.567961165048543,2.0625,2.951612903225806,1.4459234608985023,1.0473537604456826,0.8036809815950918,0.860759493670886,0.9140625,0.8631178707224334,1.0880681818181817,0.896774193548387,0.9918699186991868,1.1151079136690645,1.0416666666666663,1.2615384615384615,0.9945725915875168,1.2340425531914891,1.106017191977077,1.1030042918454934,1.0588235294117645,0.7861482381530982,0.909090909090909,0.8894601542416452,1.0136986301369864,0.9041450777202072
MCCY-L^A19,0.07438424892508,-0.07438424892508,14.0,1.5965718201940657e-07,0.0287030269124941,0.1071720144174642,0.2942190505933316,0.83939744377947,-2.370100000000008,0.2760760289979442,-0.0002213981260282,-0.0128239671232593,1.0,1.453877688110202,0.2692759006081028,3.8295839642562297e-08,0.7255113488560982,0.2731622274610152,6.304134619525852e-08,0.1132735986663887,1.9123171007341069e-07,4.0,4.609658626342278,0.9293220147635208,0.1961723300953624,-0.0555627985998456,-0.2141182535098545,-0.0157066265634596,-0.0743219951675308,-0.219830838747094,-0.0352001362511056,0.0540438021526183,-0.6239797349101696,4.0,1.252841576395047,0.0326064512107568,0.072393188769562,0.2005114062281228,5.985972257478027,4.569407730006051,0.6440179870400492,0.2032892758540154,0.3218870069921579,0.0770923290296629,0.0895612515214333,0.1194378261404015,0.1936422085183029,0.0601823708206687,0.0661049902786778,0.0988643954575816,0.1114864864864864,0.158450704225352,0.1447459986082115,0.1313617606602475,0.2266964951528709,0.1691542288557213,0.1399861399861399,0.136049723756906,0.1399861399861399,0.2922230950510605,0.359504132231405,0.3708333333333333,0.5402621722846441,0.5302325581395348,0.6064453125,0.8650793650793649,0.9560047562425682,0.9239766081871345,0.970059880239521,0.97242206235012,1.0384138785625772,0.6287128712871286,0.6254940711462451,0.8359374999999998,0.9795427196149216,0.8359374999999998,0.6958762886597938,0.8951612903225805,1.0717884130982367,0.9630071599045344,0.7822318526543877,0.6820040899795501,0.6768603465851171,0.7444326617179216,0.4316797214969539,0.4120171673819741,0.3811922753988244,0.3617549668874171,0.2557251908396947,0.3298302344381569,0.3373983739837396,0.3964346349745331,0.4267129228100608,0.5832531280076996,0.5402621722846441,0.525974025974026
MCDA-L^D18,0.0538474213214697,0.0538474213214697,15.0,4.407836904543776e-07,0.0792437018471404,0.1354750467040299,0.1242117787031529,1.5811583926620134,-0.1309999999999999,-0.0513877920186704,-0.0007858251318138,0.0052056400179267,1.0,1.931250584603872,0.1657888136443441,8.783226793738696e-08,0.3219053200494888,-0.481651376146789,2.598363599413672e-11,-0.0210843373493976,9.100937152362904e-07,5.0,0.0104319334332643,0.4000450247636201,-0.1733675264341811,0.145551937469224,0.2092319450596389,-0.0749600195561295,0.1590204325082954,-0.1144365391722742,0.0761271255925883,0.1562503146879746,0.8383786557208825,4.0,1.3535684220372273,0.0130332517076942,0.0411579161579161,0.1147983793169978,11.034474267421816,5.58392523364486,0.9826457159774288,-0.0240281304942371,0.1009680324178298,-0.0927006096556266,-0.3808686592433418,-0.0748969308291341,-0.0379157094703394,0.0555555555555555,0.0434782608695651,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.161290322580645,0.2203389830508475,0.161290322580645,0.161290322580645,0.161290322580645,0.3333333333333332,0.5,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6363636363636362,0.7142857142857142,1.117647058823529,1.0,0.7999999999999998,0.7999999999999998,1.0,1.25,0.6744186046511627,0.5652173913043477,0.6744186046511627,0.6744186046511627,0.4399999999999999,0.3333333333333332,0.3090909090909088,0.5999999999999999,0.2857142857142856,0.125,0.0909090909090908,0.1428571428571428,0.1428571428571428,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0588235294117645,0.1076923076923075,0.0909090909090908,0.125,0.1076923076923075,0.161290322580645,0.1076923076923075,0.125,0.161290322580645,0.1999999999999999
