firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NLIY-L,0.1405393182203629,0.1405393182203629,14.0,1.4099559022251657e-06,0.2785792065385317,0.025801276400691,-0.6770775237032906,0.6867698728609252,-0.7515999999999999,4.4600950772010135,-6.706421917818311,-0.0003706384826987,1.0,1.244032775204845,4.606557377049181,-2.4766585287588097e-07,0.1725768321513002,-0.8963730569948187,8.635255977336502e-14,3.333333333333332,4.694883124081918e-07,4.0,0.0032574860019557,-0.1664580725907384,0.0213357636655888,-0.707492606706688,9.98992974238876,-7.881987577639749,-0.707492606706688,14.683229813664592,9.132062847775902,13.80002771392706,0.8314381270903008,3.0,1.244032775204845,-0.047742016260926,-0.0618135764944275,-0.0911147303655447,8.06825938566553,0.7645536869340233,1.9298576045444515,0.7878644602048858,0.5217235830502412,0.2246593928430096,-0.0699763593380614,2.7686170212765946,13.683229813664592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572
NMFI-L^B17,0.420878038666874,-0.420878038666874,13.0,2.218689449531223e-07,0.043836884928839,0.4727247807017543,-0.6468044209514656,2.5534963570686493,0.482,-0.322298841345183,0.0494624187400815,0.056420461196301,1.0,1.135026138909634,0.3902439024390243,-5.516384826361223e-07,0.5898680835470869,1.2181818181818185,5.066653950405674e-12,-0.2408759124087592,8.831228219150737e-07,3.0,0.0040910705675058,-0.1867317073170732,0.0016438888433739,-0.2555287835059813,0.0573274963518863,-0.2538486148578019,-0.2550407686547145,0.373333202160418,0.3249618979238891,0.39749351461737,-0.9708273553323769,3.0,1.1274085138162808,0.040527635191596,0.2018430439952437,0.412081092263136,5.110922946655377,4.521348314606742,1.9298576045444515,-0.232594356907292,-0.6718048780487805,-0.1506245788627999,0.005130084279956,0.1561042997755137,0.1579485867758025,0.0,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2,-0.3333333333333332,-0.2,-0.2,-0.3333333333333332,-0.2,-0.2,-0.3333333333333332,-0.2,0.0,0.0,0.0,1.0,0.3333333333333335,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.6000000000000001,-0.7333333333333334,-0.7333333333333334,-0.7777777777777778,-0.7777777777777778,-0.7142857142857143,-0.7333333333333334,-0.7647058823529411,-0.7777777777777778,-0.75,-0.7142857142857143,-0.7647058823529411,-0.75,-0.7142857142857143,-0.6666666666666666,-0.6923076923076923,-0.6666666666666666,-0.75,-0.6666666666666666,-0.84,-0.8333333333333333,-0.8260869565217391,-0.8181818181818181
NMZC-L,0.0951029098651526,-0.0951029098651526,11.0,9.996097095289836e-07,0.1975029710427961,0.0787965616045845,-0.0932515337423312,3.4187664662762214,0.2,-0.2676057046320609,0.0031066518625926,0.0020408163265306,1.0,1.1719298245614034,0.6,-2.040019815365273e-07,0.5580474934036938,-0.4510521500457456,5.887621712795208e-10,-0.1999999999999999,1.5463350200468768e-06,2.0,0.0132264445620922,0.1126279863481223,0.0034913067816418,0.0045112781954885,0.2545454545454543,-0.131021632723326,0.0045112781954885,-0.0601829561868079,0.0731503771465254,0.095719048267535,-1.34,4.0,1.1719298245614034,0.0061443932411674,0.0163265306122449,0.1513043478260869,39.836734693877546,7.507692307692308,1.9298576045444515,-0.1411609498680739,-0.1638225255972696,-0.0880056777856635,0.0026385224274406,-0.1307339449541285,-0.0601829561868079,0.1,0.1363636363636364,0.25,0.2820512820512819,0.3157894736842106,0.3157894736842106,0.25,0.4705882352941175,0.25,0.1363636363636364,0.25,0.5625,0.6666666666666667,0.3157894736842106,0.25,0.25,1.0833333333333337,0.8518518518518516,0.8518518518518516,0.7857142857142856,0.5625,0.6666666666666667,0.0869565217391303,-0.2307692307692308,-0.2307692307692308,-0.3055555555555556,-0.4791666666666666,-0.4897959183673469,-0.4680851063829787,-0.5327102803738317,-0.358974358974359,-0.5454545454545454,-0.6,-0.6428571428571428,-0.6268656716417911,-0.6268656716417911,-0.7005988023952096,-0.7191011235955056,-0.732620320855615,-0.7076023391812866,-0.6402877697841727,-0.5901639344262295,-0.4791666666666666,-0.4791666666666666,-0.4791666666666666,-0.5,-0.4047619047619047,-0.3902439024390244,-0.3902439024390244
NMZP-L,0.0019177294083804,0.0019177294083804,13.0,5.820781133580689e-07,0.1150070429201556,0.0333702064896755,0.1319693094629156,0.6531494609621031,4.550000000000001,-0.015161796296434,-0.005646086066625,0.0036363636363636,1.0,2.42200328407225,0.2580645161290322,6.364671219621031e-08,0.3708291708291709,0.2599999999999999,1.257719559438389e-09,-0.0113314447592068,6.725721659715898e-07,4.0,0.2331654603096331,0.3372434017595309,-0.0102212599857276,-0.1282995014045204,0.0141935483870967,0.1176931600553165,-0.1836325656760218,-0.1985963929080902,-0.1035079511041476,-0.0651942870458251,0.0363636363636363,6.0,1.303776683087028,0.0176036342986939,0.0420054200542005,0.0692748091603053,15.76243093922652,4.811129848229343,0.933349314197862,0.0837162837162836,0.229227761485826,0.0561894716655458,0.0477522477522477,-0.0179114565731664,0.0174750356633382,-0.0082191780821917,0.0238429172510519,-0.0081521739130435,-0.0040927694406548,0.0518731988472622,0.0518731988472622,0.0610465116279068,0.0830860534124628,0.1850649350649349,0.0960960960960961,0.064139941690962,0.2586206896551724,0.4426877470355732,0.4426877470355732,0.2248322147651007,0.2586206896551724,0.3468634686346863,0.2268907563025208,0.1196319018404907,0.0977443609022554,0.0895522388059701,0.2046204620462046,-0.0135135135135135,-0.0942928039702234,-0.0920398009950248,-0.0852130325814537,-0.1511627906976743,-0.1042944785276074,-0.0266666666666667,0.0110803324099724,0.0209790209790208,-0.1151515151515152,0.0209790209790208,-0.029255319148936,0.0895522388059701,0.1774193548387095,0.1353032659409021,0.0766961651917403,0.0798816568047338,0.1514195583596214,0.1928104575163398,0.1812297734627832,0.2248322147651007,0.379962192816635,0.4065510597302504,0.4313725490196078,0.5271966527196652,0.6008771929824563,0.6820276497695852
NNAK-L,0.0636117414537735,-0.0636117414537735,13.0,8.054784097585575e-07,0.1591464923976203,0.2431133888532992,0.4183789030901149,1.3019692312778544,0.2596,1.3380285231603049,-0.0084367455375982,0.0021683217420389,1.0,2.4645132937815863,0.1236802413273001,7.192938236248161e-08,0.3707035755478662,3.3999999999999995,1.854406903455792e-12,1.0,2.997156592907368e-07,4.0,0.0090854262939341,0.1039012738853503,0.0922702506576765,-0.3062443977078123,2.70010055304173,-0.3346347808329851,-0.3050946963177693,-0.7285697486633531,-0.8069109386238578,0.4454232279943619,-0.717588769611891,4.0,2.1808393759613267,0.0176926623703878,0.0243352064067961,-0.0002942907592701,2.1844466600199404,2.321958456973294,0.3091596823134793,1.1513264129181089,0.7994957537154991,0.1988141424493081,0.1389850057670127,3.445814977973569,1.018238761974945,0.3333333333333335,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,-0.25,-0.25,-0.4,0.5,0.0,0.5,0.0,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.0,-0.25,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.5,-0.4,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4
NNAN-L,0.040554895957008,-0.040554895957008,13.0,1.5578464756379385e-06,0.3077994385548939,0.0656823296900293,0.0427640591311391,0.1826225778982957,0.6242,-0.0382293863760087,-0.014041408026622,0.0006572231622222,1.0,1.8032117583015788,0.0218065946245497,8.803192899741349e-09,0.1300980041855954,-0.9612376030171812,1.6777054275384272e-12,-0.0285714285714286,1.6951922182547177e-06,4.0,0.0135475122616893,0.0606945796819214,-0.0133425736878031,0.2598824426470004,-0.0145278061560828,0.0071582193340408,0.2654238004598232,-0.0037130761419201,-0.0626114974213496,0.0588801212602731,-14.683257918552036,7.0,1.7841589548176373,0.0010136731841628,0.002153403049757,0.018584047600325,1.9425801640566744,12.390011890606422,1.8250689563338929,0.0421366954213668,0.0578004976739154,-0.004999062675748,0.0317237507018529,0.0281455353691534,0.0410630432610649,0.1395348837209302,-0.0851063829787234,-0.1224489795918367,-0.0227272727272727,0.0749999999999999,0.0749999999999999,0.0,-0.0227272727272727,0.162162162162162,0.303030303030303,0.162162162162162,0.1168831168831168,0.34375,0.303030303030303,0.2463768115942028,0.4333333333333333,1.263157894736842,1.5294117647058822,1.263157894736842,0.7551020408163265,0.5636363636363635,0.4333333333333333,-0.1568627450980392,-0.312,-0.3384615384615385,-0.4189189189189189,-0.4941176470588235,-0.5274725274725275,-0.5248618784530388,-0.5425531914893618,-0.5222222222222223,-0.5634517766497462,-0.5656565656565656,-0.5865384615384616,-0.5845410628019323,-0.5865384615384616,-0.5924170616113744,-0.656,-0.6884057971014492,-0.7003484320557491,-0.6754716981132076,-0.6293103448275862,-0.6055045871559633,-0.6194690265486725,-0.5885167464114832,-0.5248618784530388,-0.4591194968553459,-0.4591194968553459,-0.4487179487179488
NNCP-L,0.1993870525750085,0.1993870525750085,12.0,1.7569183084753804e-07,0.0347132068141751,0.1775433948835554,0.2445025241991095,5.192738423544228,-0.395,0.167253565395038,0.0037677570186514,-0.0038079256486381,1.0,1.3572759440009574,0.0758803107951727,5.3085092390141316e-08,0.5465843907526508,2.3297413793103448,2.1047252333140206e-09,0.1249999999999999,2.3103191414340546e-07,4.0,0.1366465939721952,0.3757848941514173,-0.0150448067430313,-0.0229204052233141,0.4877729313173188,-0.244669061808806,-0.0215350438796135,0.6704929350863871,-0.0625306171269482,0.0751074494843854,1.5318404999256063,3.0,1.353276012375857,0.0311392478808416,0.0720868548822154,0.1408730948306737,149.23938536190863,4.933220162271264,0.682815263146363,-0.0054560905421325,-0.0023322569070685,-0.0027112998261863,0.0137319659308187,-0.0078185950273058,0.3259551199603367,-0.0027027027027027,0.1077844311377247,0.15625,0.1858974358974359,0.2171052631578947,0.2292358803986711,0.2333333333333334,0.2416107382550336,0.2292358803986711,0.2052117263843649,0.1708860759493671,0.2758620689655173,0.3405797101449277,0.3309352517985613,0.3214285714285716,0.267123287671233,0.25,0.1671924290220821,0.1935483870967742,0.2091503267973857,0.0364145658263306,0.1783439490445859,0.0882352941176471,0.0850439882697946,0.0755813953488373,0.2982456140350877,0.1212121212121213,0.2333333333333334,0.4682539682539683,0.5416666666666667,0.8048780487804881,1.0,0.957671957671958,1.269938650306749,1.0441988950276242,1.0329670329670328,1.1022727272727275,0.778846153846154,0.9170984455958552,0.7452830188679245,0.8974358974358976,0.7619047619047619,0.8686868686868687,0.9270833333333336,1.5517241379310347,1.6056338028169015,1.5694444444444446,1.5874125874125875,1.9838709677419355
NNFY-L^D13,0.0033814940055333,-0.0033814940055333,11.0,2.10921022181652e-06,0.4167379342072298,0.0173995571021828,0.359720605355064,0.9327539348403286,-0.407,-0.034308423670777,-0.002749389713486,-0.0029875347687236,1.0,1.296336796063423,0.7176470588235294,2.0448949765852106e-07,0.4542083032862883,-0.1924290220820189,7.850831451517693e-13,-0.0256410256410256,5.87357602817553e-07,4.0,0.001963402885823,-0.0176382660687591,0.0077913343432119,-0.0265515202992378,-0.3311250713877783,-0.1333016996737719,-0.1541976270936212,-0.077050410678338,0.3610220119936738,-0.0147957899545466,-0.0443548387096774,5.0,0.9081465281574632,-0.0281826521251656,-0.0360307531925983,0.0511316010058675,26.696629213483146,5.311475409836065,-0.7055393392958209,0.0107139177912845,0.1470852017937219,0.0806435085562043,0.0156588029257237,-0.2916804772953265,0.0499337163057888,0.125,0.0666666666666666,0.0666666666666666,0.1428571428571428,-0.238095238095238,-0.2727272727272727,-0.4285714285714286,-0.5294117647058824,-0.5789473684210527,-0.6000000000000001,-0.6799999999999999,-0.7142857142857143,-0.6799999999999999,-0.6666666666666666,-0.7681159420289855,-0.6521739130434783,-0.5789473684210527,-0.6363636363636364,-0.6190476190476191,-0.6190476190476191,-0.6862745098039216,-0.6799999999999999,-0.6799999999999999,7.0,7.0,7.0,7.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,7.0,15.0
NNHD-L^I21,0.1158198561414761,-0.1158198561414761,13.0,1.4863897962358065e-06,0.2936810217885905,0.1131880437591523,0.1065394875111147,1.16508667708716,-0.1505,-0.3334519032481517,0.0028419491350819,-0.0043922696054943,1.0,1.559213015512675,0.4529307282415631,4.635246539119614e-08,0.472234762979684,-0.0878378378378377,3.491049615926415e-12,-0.249211356466877,1.858453880852388e-06,3.0,0.001734686216192,0.1464300983326208,-0.0084959556663527,0.0146020476965644,0.2594572765187931,-0.0114910766121824,0.1837547084974486,-0.1382876395027557,-0.3728747723149739,-0.0519150722940972,-8.483221476510067,5.0,0.9714339765418089,0.0113467261904761,0.0255336961071578,0.0321489001692047,11.597993827160494,4.120339912280702,0.3756098693408664,-0.0291647855530472,0.0213766566908934,-0.0810005955926146,-0.0518284424379232,-0.0661247459746756,-0.3242975949651607,0.1111111111111111,-0.1,-0.1,-0.1818181818181818,0.125,0.125,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.125,0.5,0.5,-0.4375,-0.4375,-0.55,-0.5909090909090909,-0.6538461538461539,-0.64,-0.6666666666666667,-0.6896551724137931,-0.7272727272727273,-0.71875,-0.7352941176470589,-0.7567567567567568,-0.7352941176470589,-0.75,-0.7631578947368421,-0.7954545454545454,-0.75,-0.7272727272727273,-0.75,-0.6896551724137931,-0.64,-0.6086956521739131,-0.625,-0.625,-0.64,-0.6538461538461539,-0.625,-0.5909090909090909,-0.6086956521739131,-0.5,-0.5
NNZM-L,0.0665623640285505,0.0665623640285505,9.0,4.2991926088549046e-07,0.084943483965774,0.2822290865536153,1.3049127425587024,1.11266846814472,0.0655000000000001,0.0741700955188638,-0.014653346766724,0.0011943078075342,1.0,4.158656629994209,1.167979002624672,1.2949730998519238e-07,0.529199813768952,0.1160000000000001,4.728902016824174e-11,0.0554323725055431,9.436772057431569e-08,3.0,0.0603247214068842,0.3925087251641979,0.0014208806669472,0.5297978581224525,0.2788850206780531,0.1125184658297043,0.5297978581224525,1.0224559198610137,-0.0813802155877197,-0.213113990536986,0.2483420834484664,5.0,4.158656629994209,0.0434409515717926,0.0522256950828379,0.3727831328809808,2.2794923565041825,5.9338195859701806,-0.0653240001538257,0.1865751705431063,0.3207013108356919,0.0852257473222302,-0.0202222627072326,-0.1886632825719121,0.0224559198610134,0.0078125,-0.0518518518518519,-0.1322033898305085,-0.1633986928104575,-0.2195121951219512,-0.2426035502958579,-0.2289156626506023,-0.2123076923076923,-0.1741935483870967,-0.2,-0.2098765432098766,-0.1017543859649122,-0.1688311688311689,-0.1172413793103447,-0.1606557377049179,-0.1017543859649122,0.024,-0.0077519379844961,0.0987124463519313,0.0158730158730158,0.1377777777777777,0.292929292929293,-0.2601156069364161,-0.3081081081081082,-0.3402061855670103,-0.335064935064935,-0.3280839895013123,-0.2558139534883721,-0.2808988764044944,-0.3155080213903743,-0.2049689440993789,-0.2123076923076923,-0.1322033898305085,-0.1409395973154362,-0.2024922118380062,-0.2514619883040935,-0.2768361581920904,-0.3043478260869565,-0.3005464480874317,-0.1741935483870967,-0.1847133757961784,-0.1924290220820188,-0.2098765432098766,-0.1688311688311689,-0.1438127090301003,-0.1409395973154362,-0.0857142857142856,-0.1048951048951047,-0.0985915492957746
NNZO-L,0.0371336090631181,-0.0371336090631181,12.0,5.390761041538262e-07,0.1065107023007257,0.149785053260202,0.421705426356589,0.6807168971289064,0.84,0.1391549664086718,-0.0479957632559399,0.0020228594167974,1.0,1.0665626045267032,0.174812642554578,3.1353962787255415e-08,0.2900901727737879,3.501923076923077,5.189948296122307e-12,0.104,1.4848449140264005e-07,5.0,0.0356275045649059,0.0736126501153005,0.0094465246033889,-0.3281464095506576,0.5807875247479675,0.2428604615595889,-0.3281464095506576,0.5535305586165975,-0.9873296564371654,0.2441361486787093,-0.7980676328502416,6.0,1.0665626045267032,0.011400436190602,0.0145406012924978,-0.0142144261303493,3.206824146981628,7.7558188743123155,-0.7607554615015808,0.041529954339995,0.065856069000629,0.1391836000719295,0.1249340339123052,-0.0381671899529041,0.5535305586165975,-0.0428571428571427,0.346153846153846,0.2727272727272725,0.4893617021276595,0.3999999999999999,0.5555555555555554,0.4893617021276595,0.4583333333333332,0.5217391304347825,0.4583333333333332,0.3999999999999999,0.5217391304347825,0.8421052631578947,1.0588235294117645,0.9444444444444444,0.8421052631578947,1.0588235294117645,1.0588235294117645,1.692307692307692,1.4999999999999996,0.8918918918918919,1.0,0.5217391304347825,0.5217391304347825,0.4583333333333332,0.5217391304347825,0.5217391304347825,0.5555555555555554,0.5555555555555554,0.5217391304347825,1.1875,0.8918918918918919,0.5217391304347825,0.2280701754385965,0.346153846153846,0.3999999999999999,0.1666666666666667,0.0606060606060605,0.0294117647058822,0.320754716981132,0.5217391304347825,-0.1025641025641026,-0.1666666666666667,-0.1566265060240964,-0.1566265060240964,-0.1463414634146341,-0.1860465116279069,-0.0277777777777777,-0.054054054054054
NNZU-L^E13,0.0420701168614357,-0.0420701168614357,8.0,7.493289190667489e-07,0.148052471272718,0.0022805017103762,0.3010590015128593,2.617454203680248,-0.3045,0.0917908749397571,-0.0006949691456682,0.0177799933532735,1.0,1.3389402859545836,0.2766217870257038,7.497648288509646e-08,0.874420264002854,-0.1413043478260869,5.055595623024273e-13,0.0686015831134565,6.399155632286139e-07,4.0,0.0012379721662842,0.3017824216349107,-0.001605198520295,-0.1379732272700422,0.1817977916909649,0.06947441234132,-0.1379732272700422,1.1209092690574172,-0.4081159226183767,-0.0731019598883095,-0.7325581395348838,6.0,1.3389402859545836,-0.0469093191088798,-0.0869691681210005,0.1001296176279974,56.63366336633663,4.097421203438396,1.0659097234402497,0.13699607563325,0.0565457897971727,-0.064440734557596,0.0624331073849447,0.2482993197278912,0.1209092690574172,-0.0526315789473684,-0.05,-0.05,-0.2083333333333332,-0.05,-0.2083333333333332,0.0555555555555555,-0.05,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.8999999999999999,0.7272727272727273,0.357142857142857,0.7272727272727273,0.8999999999999999,2.166666666666667,0.5833333333333335,2.166666666666667,2.166666666666667,1.375,1.1111111111111112,0.8999999999999999,0.5833333333333335,0.357142857142857,2.166666666666667,2.166666666666667,1.375,0.8999999999999999,0.1875,0.1875,0.0555555555555555,-0.05,-0.2083333333333332,-0.3448275862068964,-0.3448275862068964,-0.3870967741935484,-0.3870967741935484,-0.3870967741935484,-0.525,-0.40625,18.0,18.0,18.0,18.0,18.0,18.0
NNZV-L^L11,0.1621947542960506,-0.1621947542960506,12.0,7.69124819056756e-07,0.1519637468688051,0.0851648351648351,-0.0250750485608334,1.4390694429974844,-0.105,-0.6355635485011447,8.588577187308553e-06,-0.0024566847685544,1.0,0.5541573033707865,0.3629976580796253,-3.3299273775254186e-07,1.168189145620634,-0.6900584795321638,3.462874710935283e-13,-0.475,3.52147187269281e-06,3.0,0.0003662529863976,-0.0445434298440976,-0.0016412125896606,-0.1653608271134981,-0.1926431397884196,0.1558260067106869,-0.1329691952045589,0.7077291074899088,-0.1337657378709159,-0.1398786893204869,-2.380530973451328,4.0,0.5541573033707865,-0.0749377002491989,-0.3330696202531645,-0.0108858858858858,19.08870967741936,7.249617151607963,1.9298576045444515,-0.2176249328318108,0.1625835189309577,-0.0132649984926138,-0.0429876410531972,-0.2697830736327528,-0.2922708925100912,-0.25,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.2727272727272727,-0.2,0.0,0.3333333333333335,0.0,0.0,1.666666666666667,1.666666666666667,1.0,1.0,1.0,0.5999999999999999,1.0,1.0,1.0,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.0,0.0,-0.3333333333333332,-0.5555555555555556,-0.2,0.3333333333333335,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.3846153846153846,-0.4666666666666667,-0.3333333333333332,-0.4285714285714286,-0.5294117647058824,-0.5,-0.5555555555555556,-0.5555555555555556
