firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTQA-L,15.0,-0.0466727107887579,1.6759363308349657e-06,0.258283288753553,0.0235657716824415,0.0807629716534837,0.9267701517430844,-0.1686819745729676,1.0,-0.0033471585534454,4.8698449271542416e-08,2.9614959138109224e-11,1.540608479341685e-06,-0.0897194910352806,5.0,0.0061111463708359,-0.3322848060310069,-0.307035314897948,-0.1308276111311891,0.0263157894736842,-0.05,-0.0952380952380952,0.0270270270270269,0.0555555555555555,0.0555555555555555,-0.1363636363636363,0.0555555555555555,0.0857142857142858,-0.1363636363636363,0.0270270270270269,0.0,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.0,-0.2549019607843137,-0.2549019607843137,-0.3214285714285715,-0.2692307692307693,-0.3090909090909092,-0.3870967741935484,-0.3870967741935484,-0.3666666666666666,-0.3214285714285715,-0.24,-0.2083333333333332,-0.1363636363636363,-0.0256410256410256,0.1176470588235294,-0.0952380952380952,0.0,-0.0256410256410256,0.1176470588235294,0.1875,0.1176470588235294,0.1176470588235294,0.1176470588235294,-0.05,0.2666666666666668,0.357142857142857,0.52,0.4074074074074074,0.357142857142857,0.7272727272727273,0.8095238095238095,0.5833333333333335,0.5833333333333335,0.5833333333333335
FTQX-L^F08,17.0,-0.1335352923356559,3.711254527931861e-07,0.0571951933518975,0.1083840290888749,0.0447254910172117,0.9782070117161442,-0.0994109005858796,1.0,-0.4724183583406884,-3.181962267779303e-08,7.656049829605244e-08,1.8483320334007777e-06,-0.0052627182357363,2.0,0.4817409684714484,0.0489044669988583,0.0514061025543053,-0.074005231997797,-0.0826446280991735,0.0614035087719297,0.1308411214953269,0.0803571428571428,0.0431034482758621,0.1862745098039215,0.0614035087719297,0.3010752688172042,0.5125,0.375,0.6351351351351351,0.9836065573770492,0.8615384615384614,0.6805555555555556,0.375,0.2474226804123711,0.7285714285714286,0.4756097560975609,0.141509433962264,0.0999999999999998,-0.2341772151898734,-0.3125,-0.288235294117647,-0.3697916666666666,-0.2576687116564417,-0.2710843373493976,-0.3459459459459459,-0.3563829787234042,-0.2710843373493976,-0.0833333333333333,-0.3085714285714286,-0.3730569948186528,-0.5631768953068592,-0.5485074626865671,-0.4692982456140351,-0.3697916666666666,-0.431924882629108,-0.4524886877828055,-0.45,-0.4423963133640552,-0.3314917127071823,-0.3351648351648352,-0.4761904761904761,-0.4692982456140351,-0.4851063829787234,-0.48068669527897,-0.5040983606557377,-0.4894514767932489,-0.5535055350553506
FTRR-L^A11,13.0,0.0326231540976215,1.465381946543127e-07,0.022583415698416,0.1462659095830426,0.2074737224644973,1.4612510510796228,0.2829308688929691,1.0,2.1569684113971213,6.033753474116779e-08,2.5610334489539532e-09,3.387220510099244e-07,-0.1988935672072956,3.0,0.2809928868428462,-0.2824797668574802,-0.0528895441304527,0.0450492547013921,-0.096774193548387,0.0122448979591835,0.1221719457013574,0.1643192488262912,0.1753554502369669,0.2038834951456309,0.1809523809523809,0.2277227722772277,0.2097560975609758,0.1324200913242008,0.2156862745098038,0.3932584269662922,0.3191489361702129,0.3191489361702129,0.2653061224489796,0.1809523809523809,0.3777777777777777,0.5308641975308641,0.3626373626373627,0.2653061224489796,0.117117117117117,-0.0461538461538462,-0.0158730158730159,-0.0641509433962264,0.0247933884297519,0.0333333333333334,-0.0236220472440945,0.0598290598290598,0.2849740932642488,0.7841726618705036,0.1071428571428569,0.2525252525252526,0.1272727272727272,0.0,-0.1388888888888888,-0.0948905109489052,-0.176079734219269,-0.2369230769230769,-0.3072625698324023,-0.1677852348993288,-0.1388888888888888,-0.2811594202898551,-0.1842105263157895,-0.0981818181818181,0.0,0.0643776824034334,0.1923076923076923,-0.8352159468438538,-0.8694736842105263
FTSE-L^A05,16.0,0.0660699889522558,7.815617277066914e-07,0.1204486887013319,0.0370829394671428,0.1617393812404035,0.5707904856125003,0.0027188018087761,1.0,0.0523093614383136,6.264081893517804e-08,2.0031938600056303e-10,5.884303942270682e-07,0.0849133356915458,4.0,0.0779489914089973,-0.0150173897345837,0.0643359888622477,0.0643359888622477,-0.0110497237569062,0.0168539325842695,0.0498839907192576,0.0284090909090908,0.0462427745664739,0.0584795321637425,0.0378440366972476,0.0426267281105992,-0.0717948717948717,-0.0473684210526315,0.2482758620689655,0.3115942028985508,0.3308823529411766,0.222972972972973,0.2196765498652291,0.0342857142857144,0.3154069767441863,0.0969696969696971,-0.0592515592515591,0.3308823529411766,-0.1757741347905281,0.2262872628726289,0.3154069767441863,-0.2130434782608695,0.3308823529411766,0.4596774193548387,0.4836065573770494,-0.2116724738675958,0.1426767676767677,0.1939313984168866,0.1284289276807981,0.2397260273972603,-0.0423280423280422,0.2891737891737893,0.4365079365079367,0.5603448275862071,0.0307517084282462,0.5603448275862071,0.5033222591362128,0.6697416974169743,0.8545081967213117,0.7814960629921262,1.0662100456621006,0.0191441441441442,1.2625000000000002,0.1677419354838709,1.784615384615385,0.5657439446366783,0.5657439446366783
FTSG-L^A09,15.0,-0.2206098958049207,4.854816634620463e-07,0.0748189524634576,0.0849954134451579,0.0232158073280921,0.7615468900187471,-0.1545879191203724,1.0,-0.292221477152984,-1.4518125944635465e-07,4.440427276145375e-11,9.22668135390682e-07,-0.1767844056866481,4.0,0.0227597867047965,-0.1779215835553864,-0.1779215835553864,-0.1779215835553864,-0.1411764705882353,0.0365853658536585,0.0759493670886075,0.3821138211382113,0.574074074074074,0.574074074074074,0.4406779661016948,0.8681318681318679,1.4285714285714288,1.8333333333333333,2.695652173913043,3.0476190476190474,2.695652173913043,2.863636363636364,2.695652173913043,1.8333333333333333,1.65625,1.3611111111111112,0.8085106382978724,0.7346938775510203,2.4,0.5454545454545452,0.317829457364341,0.1805555555555555,0.096774193548387,0.1486486486486486,-0.3253968253968254,-0.3461538461538461,-0.4137931034482759,-0.3511450381679389,-0.5549738219895288,-0.5618556701030928,-0.6699029126213593,-0.66796875,-0.6699029126213593,-0.7322834645669292,-0.7964071856287425,-0.8106904231625836,-0.8111111111111111,-0.7834394904458599,-0.8181818181818181,-0.8256410256410256,-0.8089887640449438,-0.793939393939394,-0.8034682080924855,-0.7605633802816901,-0.8068181818181819,-0.8308457711442786,-0.8336594911937378
FTSJ-L,27.0,0.284408474172816,6.973713165271608e-07,0.1074738662806439,0.0866752448352276,0.1869441676814643,1.5468432736047188,-0.0178513631922643,1.0,0.2585703471396128,7.436310395344619e-08,5.843149749657183e-11,9.19262189967621e-07,0.3047286953563531,5.0,0.0124786906360322,0.1162651649088934,-0.1187703283868532,0.1304109755726584,0.0,0.0,0.0,0.0625,-0.15,-0.2272727272727271,-0.0555555555555554,0.0625,0.1333333333333335,0.0625,0.1333333333333335,0.3076923076923077,0.2592592592592593,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.3076923076923077,0.5454545454545456,0.5454545454545456,0.5454545454545456,0.5454545454545456,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.2592592592592593,0.7,0.6190476190476193,0.6190476190476193,0.7894736842105263,0.8888888888888891,0.7,0.5454545454545456,0.6190476190476193,0.5454545454545456,0.4782608695652175,0.4166666666666667,0.2142857142857142,0.0625,0.1333333333333335,0.0967741935483872,0.0625,0.0625,0.1333333333333335,0.1724137931034484,0.3076923076923077,0.4166666666666667,0.2592592592592593,0.1333333333333335,0.4166666666666667
FTSP-L^I22,15.0,0.0127397353936617,3.867875552157294e-07,0.0596089242604423,0.0382633470217208,0.158968590623774,0.7456036167458481,0.0291371625242923,1.0,0.0387319020692226,3.0221551287471114e-08,6.853304760963292e-09,4.700146821247757e-07,-0.0076939047177069,4.0,0.5170621139890134,0.0216182824873524,0.0597645113261996,-0.0034642432646592,-0.1268656716417912,0.1404255319148937,0.1355932203389831,0.1355932203389831,0.1355932203389831,0.1551724137931036,0.223744292237443,0.2523364485981307,0.3535353535353536,0.3009708737864078,0.3743589743589743,0.5952380952380953,0.7179487179487181,0.6341463414634148,0.5227272727272727,0.3535353535353536,0.4408602150537635,0.4888888888888889,0.4565217391304348,0.4806629834254143,0.2407407407407407,0.1754385964912281,0.2072072072072071,0.2641509433962263,0.5952380952380953,0.4888888888888889,0.3958333333333335,0.5227272727272727,0.7986577181208054,0.7631578947368423,0.098360655737705,0.0634920634920634,0.1074380165289257,-0.0289855072463767,0.0806451612903227,0.1355932203389831,0.2884615384615385,0.2126696832579186,0.2884615384615385,0.1601731601731602,0.2582159624413147,0.3400000000000001,0.3673469387755104,0.3400000000000001,0.5141242937853108,0.5491329479768787,0.810810810810811,0.675,0.8231292517006805
FTSS-L,6.0,0.2739470201077004,1.056841874252301e-06,0.1628728907847949,0.1488286698357576,0.0682251209145537,0.3604220248126474,0.1130502904802624,1.0,0.238711151736746,-3.844762897143375e-08,2.9527706666571426e-11,3.099791343898708e-07,0.3955060124637934,4.0,0.0383523600555968,-0.2479059485382953,1.0427917258803094,0.0427917258803094,0.0535714285714283,-0.1249999999999998,0.0181818181818183,0.3333333333333335,0.2173913043478261,0.2727272727272729,-0.0666666666666665,0.1666666666666667,0.1666666666666667,-0.0175438596491226,0.3333333333333335,0.7500000000000002,0.8666666666666669,1.545454545454546,1.8000000000000005,0.6470588235294119,1.3333333333333337,0.7500000000000002,0.3333333333333335,0.1914893617021278,0.4000000000000001,-0.0666666666666665,-0.2533333333333333,-0.3636363636363635,-0.4105263157894736,-0.3636363636363635,-0.4509803921568627,-0.4909090909090908,-0.3777777777777777,-0.176470588235294,-0.5692307692307692,-0.5851851851851853,-0.6387096774193548,-0.7171717171717171,-0.7666666666666666,-0.7666666666666666,-0.6853932584269662,-0.7829457364341085,-0.8181818181818181,-0.8101694915254237,-0.8422535211267606,-0.851063829787234,-0.8691588785046729,-0.825,-0.8660287081339713,-0.8617283950617284,-0.8627450980392157,-0.9161676646706588,-0.9161676646706588
FTTG-L,15.0,-0.0303748174590296,4.800410405240883e-07,0.0739804826723148,0.0228588640851434,0.1506624201969082,1.9848447953852608,0.3189849574700679,1.0,-0.0559660140376801,3.2647674757615554e-08,3.9904650758404076e-10,6.424904601465619e-07,-0.010329861111111,4.0,0.0398063413237024,0.1636545825936836,-0.0427119017999303,0.0091552442610855,0.0434782608695651,-0.0416666666666667,0.0454545454545454,0.0147058823529411,-0.0212765957446808,0.0222222222222221,0.0147058823529411,0.140495867768595,0.1694915254237288,0.2545454545454544,0.4680851063829787,0.3529411764705881,0.3398058252427183,0.314285714285714,0.2777777777777777,0.2321428571428569,0.2321428571428569,0.3018867924528301,0.1129032258064515,0.1694915254237288,0.1896551724137931,0.1499999999999999,0.2545454545454544,0.2777777777777777,0.3398058252427183,0.3663366336633662,0.3018867924528301,0.1999999999999999,0.2105263157894736,0.2777777777777777,0.1896551724137931,0.2105263157894736,0.1039999999999998,0.0952380952380951,0.0952380952380951,0.1896551724137931,0.2105263157894736,0.2777777777777777,0.3018867924528301,0.3799999999999999,0.3269230769230768,0.3529411764705881,0.2545454545454544,0.2545454545454544,0.2321428571428569,0.1999999999999999,0.2105263157894736,0.1896551724137931,0.1999999999999999
FTTL-L,8.0,0.0157751326545245,1.8872414784571691e-06,0.2908481227835113,0.0005176714198315,0.122254401927365,2.260379538457906,-0.039556784659248,1.0,0.0063835134455892,6.60751311756306e-08,3.0882059218245945e-10,1.8639596562027035e-06,0.0276998233031908,5.0,0.0079329502320774,0.0396835185747854,-0.1326037111633308,0.0829287461812466,-0.04,-0.1228070175438595,-0.1071428571428572,-0.1666666666666666,-0.1935483870967741,-0.1935483870967741,-0.2647058823529412,-0.21875,-0.0384615384615385,-0.1071428571428572,0.0,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,0.0,-0.0909090909090909,-0.1666666666666666,-0.1071428571428572,-0.1379310344827585,-0.1666666666666666,-0.21875,-0.1935483870967741,-0.21875,-0.0384615384615385,0.0,0.1904761904761904,-0.0384615384615385,0.0869565217391303,0.0,-0.3055555555555556,-0.2424242424242424,-0.2424242424242424,-0.21875,-0.1228070175438595,-0.1071428571428572,-0.1935483870967741,-0.1935483870967741,-0.1379310344827585,-0.0909090909090909,-0.0566037735849057,-0.1379310344827585,0.0869565217391303,0.0,0.0,0.0416666666666667,0.1363636363636364,0.1363636363636364,0.0869565217391303
FTTO-L,15.0,0.1179791137454134,5.599338638057481e-07,0.0862929916652508,0.000403938399394,0.2988000475228703,1.141892662412254,0.088234507439797,1.0,0.2076840981856989,1.1588592338574249e-07,1.500362656055175e-07,4.2004936106813323e-07,0.0172558418214499,4.0,1.5111617448955894,-0.0584611494884184,1.100461691309684,0.1004616913096838,0.1926298157453936,0.1055555555555554,0.1117318435754188,0.2515723270440253,0.2894168466522677,0.1264150943396227,0.0084459459459458,0.1117318435754188,0.2621564482029597,0.3034934497816592,0.4525547445255473,0.6048387096774193,0.3445945945945945,0.4214285714285712,0.4014084507042252,0.5037783375314859,0.5037783375314859,0.3568181818181817,0.3149779735682818,0.6629526462395543,0.4962406015037592,0.3568181818181817,0.3237250554323725,0.4113475177304961,0.4080188679245282,0.5386597938144331,0.5506493506493506,0.8540372670807452,0.957377049180328,0.8952380952380952,0.5628272251308901,0.8201219512195121,0.8540372670807452,0.7662721893491125,0.6311475409836065,0.7874251497005988,0.7874251497005988,1.1095406360424027,1.4467213114754096,1.466942148760331,1.5622317596566524,1.985,1.8160377358490565,1.8028169014084503,2.12565445026178,2.12565445026178,1.985,2.093264248704663,2.3166666666666664
FTTP-L,15.0,-0.1051315888915372,1.313189660571637e-07,0.0202379373278831,0.1472469073838977,0.2817900610270503,1.4443764703422797,0.117540353539632,1.0,0.0100104839527883,-9.539477544316648e-09,1.485864333164431e-09,2.0231431264879157e-07,-0.1685385136661395,4.0,0.3401103167661144,0.1035321997842104,0.0001836411121868,0.0026593040863391,-0.0740740740740741,0.007462686567164,0.163793103448276,0.2735849056603774,0.1344537815126052,0.3366336633663367,0.163793103448276,0.1538461538461539,1.109375,1.872340425531916,2.2142857142857144,3.821428571428571,4.625000000000001,4.625000000000001,5.75,5.75,8.000000000000002,7.4375,6.500000000000001,6.500000000000001,6.105263157894737,5.136363636363637,5.75,8.000000000000002,6.500000000000001,3.500000000000001,2.375,1.7551020408163267,1.4545454545454546,1.9347826086956523,1.2500000000000004,1.109375,0.7532467532467533,0.3366336633663367,0.0887096774193549,0.163793103448276,0.25,0.25,0.4062500000000002,0.1440677966101695,-0.0492957746478872,-0.1867469879518071,0.4062500000000002,-0.2329545454545454,-0.2819148936170211,-0.3316831683168316,-0.0878378378378377,-0.2968749999999999,-0.509090909090909
FTTW-L^H06,16.0,0.1143161255987227,9.12314899635828e-07,0.1405994298956534,0.0850128952144426,0.1238420282788883,0.2007958788904373,-0.0188870650478995,1.0,0.0968306010928961,6.85417929778213e-08,1.642207602495461e-07,9.895834991466347e-07,0.1311305070656691,3.0,4.112828828681869,0.180102050714937,0.0319539025667888,0.0319539025667888,-0.0265151515151516,0.0114942528735633,0.0645161290322582,0.123404255319149,0.1162790697674418,0.1330472103004292,0.1604395604395605,0.1478260869565217,0.0688259109311739,0.0602409638554215,0.0886597938144331,0.1282051282051284,0.202733485193622,0.1918735891647855,0.0476190476190476,0.0153846153846153,-0.0486486486486485,0.0193050193050194,-0.025830258302583,0.0954356846473027,-0.117056856187291,-0.1414634146341463,-0.1788491446345256,-0.1711145996860282,-0.1724137931034481,-0.1711145996860282,-0.0399999999999999,-0.0927835051546391,-0.0654867256637168,0.0252427184466019,-0.1724137931034481,-0.2060150375939849,-0.2095808383233531,-0.1483870967741934,-0.1386623164763457,-0.1524879614767255,-0.1938931297709922,-0.0927835051546391,-0.1456310679611649,-0.12,-0.0769230769230768,-0.043478260869565,-0.0399999999999999,-0.0149253731343284,0.0173410404624276,0.0775510204081633,0.272289156626506,0.3333333333333335,0.3931398416886544
FTTX-L,15.0,0.0907966675344962,2.383191170374645e-07,0.0367280332723693,0.2749311670488352,0.5797506000208703,1.2940272874413188,0.0309871882632637,1.0,0.0666917859834212,5.8091785243298914e-08,7.822462173004575e-10,1.2728935295958145e-07,0.1391818739885038,4.0,0.2398277859278622,-0.0311614968211363,0.0118072481778496,0.0187621759328637,-0.0410256410256409,0.0512129380053907,0.0655737704918031,0.1048158640226628,0.0655737704918031,0.0955056179775279,0.0773480662983425,0.1304347826086955,0.25,0.1999999999999999,0.3220338983050845,0.4130434782608696,0.4552238805970148,0.4444444444444444,0.3265306122448979,0.3636363636363637,0.3494809688581313,0.477272727272727,0.1746987951807228,0.2380952380952381,0.1470588235294117,0.0773480662983425,0.0209424083769633,0.015625,0.1436950146627564,0.1607142857142858,0.1641791044776119,0.1818181818181818,0.1607142857142858,0.25,0.0833333333333332,0.0655737704918031,0.0893854748603351,0.0985915492957747,0.1142857142857143,0.1818181818181818,0.25,0.2225705329153604,0.4338235294117645,0.625,0.7567567567567566,0.625,0.368421052631579,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.3636363636363638
FTUN-L^I04,15.0,0.0456357114388203,1.037691444972844e-07,0.0159921563956718,0.0979607394701734,0.0898598516075844,3.725133817254053,0.0173460640921372,1.0,-0.3462686567164179,4.5961675873226426e-08,1.1291038379906193e-07,2.3791090160770096e-06,0.0721759555840273,4.0,0.1578085844755553,0.3136573502543085,0.1091118957088539,0.1091118957088539,-0.0726495726495726,0.0684931506849315,0.1584158415841583,0.1090047393364928,-0.0545454545454546,-0.1203007518796993,-0.0823529411764706,-0.0732673267326733,-0.0545454545454546,-0.0823529411764706,0.1011764705882352,0.2513368983957218,0.2821917808219178,0.1498771498771496,0.2251308900523561,0.19693094629156,0.0173913043478262,0.1011764705882352,-0.1818181818181818,-0.22,-0.3544827586206897,-0.3842105263157894,-0.4075949367088608,-0.4038216560509554,-0.2994011976047904,-0.2994011976047904,-0.2173913043478261,-0.2571428571428571,-0.2571428571428571,-0.1169811320754716,-0.3658536585365853,-0.3842105263157894,-0.3197674418604651,-0.4,-0.3842105263157894,-0.363265306122449,-0.247588424437299,-0.2962406015037595,-0.1860869565217392,-0.1999999999999999,-0.2067796610169492,-0.2930513595166163,-0.4,-0.3137829912023461,-0.3825857519788919,-0.2994011976047904,-0.2264462809917355,-0.2909090909090909,-0.4292682926829267
