firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MRYM-L,0.0220253585172971,-0.0220253585172971,18.0,2.581632901718233e-06,0.4467950766125391,0.0551247188419114,0.0636247161295905,0.4710069645449797,-12.695,0.1058746455557522,0.0018635516673324,-0.0008808556483357,-0.0005067367607656,1.0,1.039967563992797,0.0582157497280746,1.7228895602809925e-07,-0.565604632670221,4.1130156776749146e-08,0.0398009950248755,4.180048642560161e-06,4.0,0.4112687868531334,0.0598266748818484,-0.0424289865214685,0.0167601044116142,0.4914002825011851,0.1943592039850409,0.0139739723490924,-0.2884614526366983,-0.1810895112270415,-0.3103953783739152,-0.8280787720464345,6.0,1.014375212038832,0.0069584829108454,0.0172609280337744,0.0022825210789258,0.0654763884139913,0.0980141643252125,0.0707012732734081,0.0185637446213561,0.044257093617031,0.1172765164795551,-0.0264750819854605,-0.1186556927297668,-0.0426789231779383,-0.1005552128315855,-0.0742857142857142,-0.2203208556149732,-0.1038721573448063,-0.1827354260089686,-0.3177351427234441,-0.3540097474523704,-0.3327231121281465,-0.3129123468426013,-0.0148648648648649,0.1284829721362228,0.4252199413489734,0.2800702370500438,0.2303797468354431,0.2558139534883721,0.160828025477707,0.3123312331233123,0.4638554216867467,0.2925531914893617,0.3052820053715308,0.1863303498779496,-0.0267022696929238,0.1673338670936748,-0.0483028720626631,-0.2169709989258862,-0.129032258064516,-0.0221327967806841,-0.1886477462437394,-0.1739376770538243,-0.0731087094723458,-0.1174334140435835,-0.197578425976885,-0.0175202156334232,-0.1795160382667416,-0.351423487544484,-0.3585569731632204,-0.2326315789473684,0.1276102088167052,-0.0201612903225807,-0.1503496503496503,-0.2378463146889701,-0.2050163576881134,-0.359964881474978,-0.3354603463992708,-0.3215449046067938,-0.4688524590163934,-0.4577910003718854
MRZG-L^D16,0.075762197420353,-0.075762197420353,15.0,8.826665122935813e-07,0.152760313722782,0.0362905845710142,0.0502549388240231,1.626982911187318,3.083600000000001,0.5123156459947797,0.0190234177016994,-0.0033775095218056,0.0010964553778731,1.0,1.125752822528365,0.0963947742884091,2.2846748318783485e-08,-0.3465367221542563,5.263875927966902e-09,0.1925925925925925,2.57387720939955e-06,5.0,0.095425332712153,0.3194315569756782,-0.0291903433808232,0.0202710121139056,0.2456315327542057,-0.0071803886734671,0.0307399915208582,0.0481401241524095,-0.0064219248334905,-0.074558836950175,-10.939127522398056,6.0,0.7017053808326533,0.0126705227519528,0.0488382496481669,0.0921267290961356,-0.7271756074088137,0.1004477219434424,0.059752480978096,-0.0047518530846857,0.0754973669827814,0.1189331122764573,0.137399814332222,-0.1176470588235295,-0.081081081081081,-0.081081081081081,-0.0555555555555554,-0.1904761904761903,-0.276595744680851,-0.15,-0.2608695652173912,-0.2916666666666666,-0.4333333333333332,-0.4137931034482758,-0.15,0.0303030303030302,0.2142857142857142,0.1333333333333335,-0.0285714285714284,-0.0285714285714284,0.0,0.0967741935483872,0.3076923076923077,0.2592592592592593,0.1724137931034484,-0.1904761904761903,-0.1052631578947368,-0.081081081081081,-0.1052631578947368,-0.2272727272727271,-0.1904761904761903,-0.1707317073170731,-0.1052631578947368,-0.1707317073170731,-0.0555555555555554,-0.2608695652173912,-0.3061224489795917,-0.1904761904761903,-0.3333333333333332,-0.442622950819672,-0.4925373134328358,-0.442622950819672,-0.3703703703703703,-0.5405405405405406,-0.5802469135802469,-0.6421052631578947,-0.7094017094017093,-0.71900826446281,-0.71900826446281,-0.7017543859649122,-0.721311475409836,-0.7322834645669292
MSBY-L,0.0462058965683905,0.0462058965683905,26.0,9.711222686954088e-07,0.168069072931758,0.104151593453919,0.0020221517532974,5.187105678957343,-0.1175,0.1977101700369669,0.000257773481553,-0.0029239660455023,-0.0024013843274358,1.0,1.031746031746032,0.792358803986711,-4.7294561055574404e-08,0.2123893805309735,1.0184049055102055e-10,0.0743243243243244,2.193135084145216e-06,3.0,0.0033425763877556,8.356588344891835,-0.0194036929526509,-0.0796156531791134,-0.0234397028355665,-0.0103150226266812,-0.0802214360753023,-0.4176268194439596,0.0411915003940971,0.0522296398861839,3.3117782909930717,2.0,1.0302422723475355,-0.0152916810493614,-0.0498256664042289,0.0593937528850592,1.684575062901707,-0.124773413897281,-0.0797018942138494,0.0248106975994844,-0.0111480362537764,-0.1433508255471649,0.0034258121349878,0.0,-0.25,-0.25,-0.4375,-0.4375,-0.5,-0.5263157894736843,-0.5263157894736843,-0.5,-0.4705882352941177,-0.55,-0.5909090909090909,-0.625,-0.6086956521739131,-0.6538461538461539,-0.6896551724137931,-0.7,-0.7272727272727273,-0.71875,-0.7,-0.6785714285714286,-0.7,-0.71875,-0.7692307692307693,-0.7,-0.6538461538461539,-0.625,-0.5,-0.55,-0.55,-0.55,-0.55,-0.5909090909090909,-0.5909090909090909,-0.64,-0.64,-0.6538461538461539,-0.5714285714285714,-0.5909090909090909,-0.5714285714285714,-0.5909090909090909,-0.5714285714285714,-0.5909090909090909,-0.625,-0.6666666666666667,-0.6785714285714286,-0.625,-0.6666666666666667,-0.7
MSPW-L,0.0031247408144646,-0.0031247408144646,20.0,2.200083283391052e-07,0.0380761485686998,0.005929146824418,0.1760219821056544,1.280652484086868,9.2684,-0.290281300779686,0.0049053454424815,-0.0031070797343709,0.0005242123837859,1.0,1.121498156647583,0.1508040233878705,3.9227994520440194e-08,0.0548116903501006,2.5904379575133884e-07,-0.1091241868863,2.6757440206108456e-07,4.0,4.903500661200685,0.344331232400068,-0.0145713000672596,0.0699145770311543,-0.0295688719318854,0.0156360570136771,0.0820819765076015,-0.0303107463809681,-0.070259167600998,0.0368848350514547,-0.0377563047699306,7.0,0.7167620852110437,0.0192746117692416,0.0427174869933218,0.1155735834974083,0.5917999423378717,0.059090277488473,0.090739763842585,0.0047973200529779,0.0173375794934002,0.0343649401768462,0.0208005531346941,-0.0469178936860494,0.0362037755365916,0.1084370677731674,0.1761080129145875,0.1594328703703702,0.2216463414634146,0.2720634920634921,0.3081945804766568,0.3783969728242173,0.3220059386341143,0.3325573661456602,0.2789658474305778,0.2374922791846818,0.348250336473755,0.301819363222872,0.2569008782936011,0.2913309700290041,0.3009740259740259,0.376502919958777,0.4408486156058973,0.3619986403806934,0.5441233140655106,0.4990647212869434,0.5621832358674466,0.5103656238220882,0.5001871958068138,0.6262175324675325,0.7391493055555556,0.7706584180291649,0.8936672967863895,0.9555880917520744,1.0913361169102296,1.0371123538383324,1.1956164383561645,1.443292682926829,1.2574647887323942,1.0350431691213813,1.1212281630492322,1.2498596294216733,1.55874840357599,1.5801674179008374,1.6731154102735155,1.9571955719557192,1.8338048090523336,1.55874840357599,1.3893858079904593,1.354289071680376,1.2523889825744805,1.227348526959422
MSQH-L^L16,0.0437375745526839,-0.0437375745526839,23.0,2.41986544360386e-07,0.0418798492050294,0.0252747252747252,0.2227421619092185,4.2285132807959895,-0.7000000000000002,-0.095003588199581,-0.0005680204487361,0.0003494222665053,-0.0010330578512396,1.0,0.719360568383659,0.0925058548009367,5.8208563620728255e-08,5.306451612903225,2.8152597666684524e-09,-0.0357142857142855,4.243001587196481e-07,3.0,0.0997274892763648,0.3983402489626561,0.0680264575802777,-0.3784724689165186,-0.3820608899297424,-0.114143808287378,-0.3787646340638648,0.287315634218289,-0.0898625557760897,0.1954401596548874,-0.4842767295597485,4.0,0.7175843694493783,0.0212218649517684,0.0490341753343239,0.1217587373167982,0.4449820920872434,0.0699588477366255,-0.0857538035961272,0.1829025844930404,0.2222222222222222,0.1850715746421268,-0.0460176991150442,0.0183673469387755,-0.0841121495327101,-0.0925925925925925,0.0251046025104602,0.09375,0.2250000000000001,0.0492505353319059,-0.1694915254237288,-0.1652470187393525,-0.1609589041095889,-0.2159999999999999,-0.1448516579406631,-0.2631578947368421,-0.2686567164179104,-0.2794117647058822,-0.2084006462035541,-0.2032520325203252,-0.1623931623931622,-0.1833333333333332,-0.2246835443037974,-0.1680814940577248,-0.0684410646387831,-0.04296875,0.1264367816091955,0.2928759894459103,0.3424657534246575,0.3243243243243243,0.644295302013423,0.611842105263158,0.781818181818182,0.8846153846153846,1.0675105485232068,1.1875,1.2897196261682242,1.1304347826086958,1.0675105485232068,1.0675105485232068,0.8148148148148149,1.094017094017094,1.3113207547169812,1.3786407766990294,1.2790697674418603,1.2171945701357467,0.8846153846153846,0.6896551724137934,0.7013888888888891,0.590909090909091,0.8560606060606062,0.8014705882352942
MSQY-L,0.0334896469941439,-0.0334896469941439,15.0,1.2520403159927758e-06,0.2166866747528906,0.1244656371857517,0.0384699614152466,0.8579069424957555,-5.6342,-0.4022242947083693,-0.0066123682371219,-0.0139298074943735,-0.0019106563301163,1.0,1.997023834345504,0.1236933556439017,-8.57340426926056e-08,-0.5851234343438906,6.81466872716882e-08,-0.1512064297220413,1.7987969742390588e-06,4.0,0.5255303741858863,0.0887840683845097,-0.0559115378916709,-0.0507733491162607,0.1972762863353783,0.119614705515135,-0.0434970979510783,-0.0539595293294332,-0.0717099330436094,0.1644287808584453,-1.3144651641818377,4.0,1.2388393548298655,-0.0063494518124438,-0.0166584241247521,-0.0260482724907659,1.684575062901707,-0.0465561594085272,-0.1445788210655039,-0.1192413827487775,-0.0703303445750162,0.0548373589830309,-0.0928799848760195,-0.13605225426159,-0.0686943620178042,0.1504765395894427,0.065704584040747,0.026828071323409,0.0809368004132944,0.0056071771867991,-0.065922619047619,-0.1820432629658586,-0.1029012433900242,-0.1914208424578126,-0.1817233737452742,-0.110150269350723,0.0863620629975769,0.0831751509922347,0.1641320474777448,0.1423111919927207,0.0989145658263306,-0.050378214826021,0.1528007346189164,0.1192938659058489,0.0941258497472548,-0.1420174958993985,-0.1384847653033214,-0.1821498371335504,-0.2197638284648849,-0.3499378624689312,-0.2831201461854727,-0.2022114895780377,-0.2000764623422963,-0.1612773917691073,-0.1057130645391081,-0.1071123755334281,-0.1159154929577463,-0.0702118204710413,-0.2445540979660608,-0.3368899218254806,-0.4358766963242563,-0.3421714525256759,-0.201297875047716,-0.1925649601234884,-0.3597511219910241,-0.2940845704003598,-0.5154392465647676,-0.6204728218151037,-0.6817905302646253,-0.6929361119264259,-0.7347335502683514,-0.7272292716843386
MUUZ-L,0.0936075497888686,-0.0936075497888686,18.0,9.972451749503002e-07,0.1725900820549871,0.0096087956732145,0.343869367448093,0.8842180931526086,-23.4383,-0.4871226452858846,-0.0010036728089759,-0.0044918564763362,0.0006315513296078,1.0,0.4412826624838926,0.2623132821532568,4.304017348252676e-08,-0.5285465942530212,5.815228538903784e-08,-0.1831218974076116,7.808375153980238e-07,5.0,0.8193187706646996,0.2919080564023272,-0.0220313536548053,0.5660542525290814,0.077958211314707,-0.0161840237183726,0.5678023955740326,-0.0405971082035726,-0.1827394759175118,0.0553881243543918,-4.145795845852168,5.0,0.3992355498154157,0.0076140952816259,0.0135771184429529,0.0355246310786175,0.1448411758511925,-0.1258176130594648,-0.1148502747843309,-0.2535516891496024,-0.2161295650678593,-0.1394407485732746,-0.1478273779338424,0.0490797546012269,0.1013513513513513,0.1985294117647056,-0.0632183908045977,-0.0523255813953489,-0.1283422459893048,-0.2755555555555555,-0.1141304347826087,-0.0060975609756097,-0.0355029585798817,-0.0578034682080925,-0.1641025641025641,-0.1767676767676768,-0.1930693069306931,-0.1683673469387755,-0.1767676767676768,-0.1890547263681591,-0.1043956043956044,0.1164383561643835,0.1241379310344827,-0.0060975609756097,-0.0060975609756097,0.1088435374149658,0.3039999999999998,0.181159420289855,-0.4094202898550725,-0.3917910447761195,-0.3093220338983051,-0.3346938775510205,-0.3730769230769232,-0.4858044164037854,-0.4825396825396826,-0.445578231292517,-0.5261627906976745,-0.4511784511784512,-0.4922118380062306,-0.5205882352941177,-0.5075528700906344,-0.4984615384615385,-0.4673202614379085,-0.5289017341040463,-0.4858044164037854,-0.5233918128654971,-0.5342857142857143,-0.555858310626703,-0.6173708920187794,-0.5546448087431695,-0.5955334987593053,-0.5676392572944298
MUWM-L,0.0770773057050105,-0.0770773057050105,15.0,6.77894207150655e-07,0.1173210157096652,0.0050495350185847,0.0763926403434203,1.9872047146780896,17.1543,-0.0837170269895541,-0.0310622336517345,0.0041702486467663,-0.0024614412539237,1.0,1.3387777403687136,0.1656107563706498,2.0788243722707425e-08,0.1313825751670667,2.831090904242261e-08,-0.0314713778470598,1.5887508528930132e-06,1.0,0.2140326809084522,0.2834644945643831,-0.0063115389418444,0.1017333454183792,0.1595232395767703,-0.0017022237873801,0.1339744415207789,0.0391244285050791,-0.0829984124218851,0.038425398086945,-8.796043292387727,4.0,0.5551547911602485,0.008271516505481,0.0315508880366286,0.0851694131977924,2.496583674567495,-0.0772159458930733,-0.0869213887313769,-0.0822351825456189,-0.0638208316368465,-0.0731492102621095,-0.0534666836243365,0.0438746438746437,-0.0244580322401333,0.1762734584450402,0.1359223300970875,0.104468219005664,0.2078458362009636,0.1293436293436294,0.0335689045936395,0.0305343511450382,0.0251168224299065,0.0740514075887393,0.0629921259842518,0.052158273381295,0.0585042219541618,0.1072555205047318,0.1030798240100565,0.1065573770491803,0.1630218687872764,0.1037735849056604,0.0873605947955391,0.0559566787003609,0.076026977314531,0.0819975339087546,0.1523309258043335,0.1591809775429327,-0.7175277643650411,-0.7191101152368757,-0.6988158572164064,-0.6991256643236756,-0.6766764922623434,-0.675720620842572,-0.6726357022943481,-0.6714713590415575,-0.6978305785123966,-0.6993833504624871,-0.7027942421676545,-0.7122950819672131,-0.6933426524550061,-0.666729965818458,-0.6679280983916746,-0.6770929162833487,-0.6943573667711599,-0.6943573667711599,-0.7027439024390243,-0.6998974008207934,-0.6973094170403586,-0.6893805309734513,-0.6935568360398114,-0.6903669724770642
MUZE-L,0.0184433736774641,0.0184433736774641,16.0,1.7803340108237685e-07,0.0308116800894696,0.15205378480102,0.1138530477292955,1.485376600269917,3.6882,-0.0974147350086795,0.045139032840771,-0.0240197336314531,0.0028515496997974,1.0,1.2897903489954934,0.4460424164906749,3.40848303017628e-08,0.1689085825816321,3.5065102624207227e-10,-0.0366206976474677,3.303666523925365e-07,4.0,0.1711456733456029,0.653454923079948,0.0639290699653287,0.1052398771567489,-0.1996990254859329,0.0427341296500782,-0.007929446637307,-0.2081002388026349,0.1281004597941525,-0.0179365252508415,0.2728564275879334,6.0,0.7108341641200951,0.0219936347024107,0.0628059959020813,0.095008762628951,-0.2792864777585819,0.016554165733602,0.491696709605578,0.0028788026211698,0.0458073941371551,-0.1323752848822486,-0.031815079164454,-0.0624641833810888,0.234087694483734,0.6892545982575022,0.538800705467372,0.6127541589648797,0.5552584670231728,0.603860294117647,1.0243619489559164,0.9453734671125972,0.943207126948775,0.9091903719912472,1.1306471306471306,1.805466237942122,1.823624595469256,1.8099838969404187,1.800963081861958,1.8099838969404187,2.342911877394636,2.394941634241245,2.342911877394636,2.2434944237918213,2.304924242424242,2.3238095238095235,2.381782945736434,2.4760956175298805,2.388349514563106,2.368725868725869,2.612836438923395,2.612836438923395,2.342911877394636,4.10233918128655,4.162721893491124,3.235436893203884,3.164677804295942,3.1448931116389547,3.096244131455399,3.0207373271889404,2.993135011441648,3.011494252873564,2.993135011441648,2.88641425389755,1.2545219638242893,1.2545219638242893,1.1949685534591192,1.214467005076142,1.1437346437346436,1.2005044136191678,1.1703980099502491,1.192211055276382
MUZJ-L,0.1390320546305,-0.1390320546305,13.0,3.9144401566599646e-07,0.0677459831150298,0.0080907704881207,0.2032170505563843,1.1263778982704626,-0.924199999999999,-0.5631526091664136,-0.0026653321528283,0.0053665597890672,-0.0009176684420268,1.0,0.2716958744119676,0.2442916037665599,4.4533454324452865e-08,0.0941591292952538,1.1246384290762352e-08,-0.211703511053316,1.094143541127721e-06,5.0,0.275420010975252,0.7406542397491472,-0.0379746630617095,-0.5195622732744021,-0.0918525863073327,0.8991465413156486,-0.5198198524936394,-0.0225542170805387,-0.099084357732748,-3.2767819220318097,-4.815375410772967,5.0,0.2513884439362558,0.0081012810483597,0.0307455519509106,0.0825520708591025,0.3426845036605396,-0.0710694097337431,0.0524590035394654,-0.159041941446047,0.1362139510757391,-0.1085042768829712,-0.2026090236898442,-0.1337008959338387,-0.06084142394822,0.0020718232044198,-0.0447662936142199,-0.0722506393861892,0.0860778443113772,0.2897777777777777,0.2286198137171886,0.2327952421410366,0.3143115942028986,0.2234401349072512,0.2694663167104112,0.2772887323943662,0.4851586489252815,0.2584562012142237,0.263937282229965,0.3001792114695341,0.315503173164098,0.4295566502463053,0.4701114488348532,0.5257623554153523,0.0552727272727273,0.0196767392832044,-0.0590142671854734,-0.0149355057705363,-0.0804816223067173,-0.1816130851663846,-0.0728434504792332,-0.1509654768870685,-0.1479741632413388,-0.2973365617433413,-0.2719518314099347,-0.3080591320934668,-0.3194183864915573,-0.241901776384535,-0.3596646072374228,-0.5331402831402832,-0.5233245729303548,-0.54684572142411,-0.5475522294979732,-0.582566168009206,-0.5860199714693295,-0.5975034674063799,-0.6357017323625408,-0.6533683707596751,-0.692193466270683,-0.6769093743041639,-0.6762605979473449,-0.668418647166362
MVEY-L,0.1304859523778725,0.1304859523778725,15.0,1.5348330459062166e-07,0.026562872199092,0.0732613595590884,0.3245182176656645,0.3269369551548458,7.314300000000003,0.1588251186866303,-0.0019668762094537,-0.0145349813100163,0.0025276191589528,1.0,0.8384214545793963,0.1797062460353212,5.69989652623799e-08,0.0878685499518324,6.770249635354494e-08,0.0597064360923227,3.147071364046974e-07,4.0,2.2228745525912785,1.5395628945249251,0.0128638262657533,0.6876452116847784,-0.7878685089968552,0.003458233128544,0.8672720140966016,0.1806886106608723,-2.474695878169023,0.097729065491531,0.7354135654230572,4.0,0.7903906080908162,0.0199281862359804,0.060801848636963,0.1101220322181199,0.4954518037142095,1.688158780502982,2.67803341895231,0.4579556563744867,0.4364327374004604,1.3922864299743218,0.0765315330155208,-0.0434782608695653,0.0586430276167746,0.0732803318354649,0.0655456417295814,0.1105150214592274,0.2678644344630463,0.1891995404059747,0.1951501154734412,0.3424124513618678,0.1828571428571428,0.1165048543689322,0.2229224103977944,0.0952380952380951,0.162485960314489,0.1386138613861387,0.2077012835472578,0.2627084180561203,0.2345924453280319,0.3195920101997449,0.3855421686746989,0.4428438661710037,0.6542354821523708,0.6604278074866312,0.7612024957458878,1.003225806451613,1.005813953488372,1.0481530343007917,1.3469387755102042,1.2021276595744683,1.5080775444264942,1.4487381703470033,1.421996879875195,1.7165354330708662,1.8176043557168784,1.9798464491362764,1.551355792933443,1.5983263598326365,1.566115702479339,1.563996696944674,1.7047038327526134,1.5264442636289668,1.674418604651163,1.968451242829828,1.7872531418312383,1.5080775444264942,1.3738532110091746,1.5875,1.6335877862595425,1.7698483496877788
