firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVN-L^J00,10.0,0.2110984483212064,2.5648245255334786e-07,0.0552555385412437,0.2459365441132369,-0.0208954341448679,1.0,0.1500067999456004,0.0949123858548108,4.951255202245437e-08,-0.0052652446277059,2.009714280400547e-09,0.1218374682212676,3.140062098238057e-07,0.3260323660714286,0.1861878423563152,-0.0127242559295298,-0.0891453609096864,-0.0029047913173917,0.1513809229683225,0.5808936350190312,-0.0062111801242237,-0.0024783147459727,-0.0393794749403341,0.066225165562914,0.0454545454545454,0.0762032085561497,0.066225165562914,0.0522875816993464,0.0550458715596331,0.2290076335877864,0.2480620155038759,0.2290076335877864,0.3175122749590835,0.3461538461538462,0.288,0.2050898203592817,0.1943620178041543,0.288,0.3089430894308944,0.3089430894308944,0.3089430894308944,0.6132264529058118,0.6100000000000001,0.7849223946784925,0.7849223946784925,0.788888888888889,0.9166666666666669,1.0747422680412373,1.0226130653266332,0.9876543209876544,1.2361111111111112,1.2486033519553073,1.4029850746268655,1.476923076923077,1.476923076923077,1.656765676567657,1.7380952380952386,1.656765676567657,1.885304659498208,2.060836501901141,1.9814814814814807,2.245967741935484,2.3127572016460904,2.3127572016460904,2.3127572016460904,2.2857142857142856,2.259109311740891,2.22,2.12015503875969
FTWC-L^B06,10.0,0.1165621216346442,7.840664914881119e-07,0.1689161024780352,0.1458230745684664,-0.0422375643338254,1.0,0.4266666666666666,0.1038757290296256,1.0534772267186961e-07,-0.0627181651859643,1.0905056584092532e-08,0.1213769586750019,7.965591063576533e-07,0.1293375841303577,0.3077259354880044,0.8531343283582089,-0.0689048064214223,0.1112956374104646,0.0691495161749859,0.6948612998678682,0.1558441558441559,-0.125,-0.3063063063063064,-0.3636363636363636,-0.4188679245283019,-0.3960784313725489,-0.3790322580645161,-0.4420289855072463,-0.347457627118644,-0.347457627118644,-0.3556485355648535,-0.4338235294117647,-0.3960784313725489,-0.4031007751937985,-0.3446808510638298,-0.3185840707964601,-0.3739837398373983,-0.3790322580645161,-0.3937007874015747,-0.4054054054054054,-0.4099616858237547,-0.3583333333333333,-0.3185840707964601,-0.3390557939914163,-0.3390557939914163,-0.2935779816513761,-0.2596153846153846,-0.283720930232558,-0.2903225806451612,-0.263157894736842,-0.1894736842105262,-0.1979166666666666,-0.1851851851851851,-0.1098265895953757,-0.1584699453551913,-0.0666666666666665,0.0065359477124182,0.0620689655172415,-0.0552147239263802,0.0335570469798658,-0.0374999999999999,0.0694444444444444,0.0921985815602837,0.2222222222222223,0.203125,0.1159420289855073,0.0921985815602837,-0.019108280254777,0.0198675496688742
FTWE-L^I99,9.0,-0.1596077040156551,6.61605375185785e-08,0.0142533576639393,-0.5528462023771695,0.7796754652026441,1.0,0.242059723541205,-0.9261065421333224,-2.815264080551457e-06,-0.1846112710562795,8.532665397099121e-09,-0.2123010196491309,3.916052576435233e-06,-0.0492736958416055,0.0415571669396343,0.1603995291657533,-0.0770646484600869,0.0837205779674502,-0.1677588101465649,1.5368302479872429,0.0454545454545454,-0.057142857142857,1.5384615384615383,-0.1951219512195121,0.8333333333333335,0.736842105263158,1.2758620689655171,1.7500000000000004,0.0153846153846153,1.7500000000000004,1.3571428571428572,1.1290322580645165,0.8857142857142859,0.2941176470588236,0.736842105263158,1.0,0.1785714285714286,-0.108108108108108,-0.2325581395348837,-0.2325581395348837,-0.25,-0.2142857142857142,-0.1538461538461538,-0.0294117647058823,-0.2826086956521739,-0.5074626865671642,-0.6071428571428571,-0.6140350877192982,-0.6780487804878048,-0.4310344827586206,-0.4107142857142857,-0.7528089887640449,-0.7461538461538462,-0.4159292035398229,-0.7306122448979592,-0.7261410788381744,-0.7421875,-0.7421875,-0.7,-0.7117903930131004,-0.7203389830508474,-0.7130434782608696,-0.6986301369863013,-0.7040358744394619,-0.7105263157894737,-0.725,-0.7066666666666667,-0.7203389830508474,-0.7092511013215859
FTWF-L^D08,15.0,0.0485218425885213,4.794459931855392e-07,0.1032898987481342,0.2584509069968327,-0.0433317419540558,1.0,0.0389491898694352,0.0148932184338704,7.190583654143988e-08,0.0295447084669503,7.905603450224142e-07,0.0492201846726845,4.014336917562724e-07,0.0939346436753889,6.950189744009401,-0.0658176926141673,0.0321875108346968,-0.0012349490583512,-0.0012349490583512,0.4586847201685001,0.0195804195804194,-0.015151515151515,-0.1467780429594272,-0.1437125748502993,-0.193002257336343,-0.2311827956989247,-0.232832618025751,-0.1724537037037037,-0.1194581280788176,-0.0415549597855227,0.0014005602240896,0.015625,0.0042134831460673,-0.0178571428571427,-0.0192043895747598,0.0866261398176291,0.0272988505747127,0.0735735735735736,0.0483870967741935,0.0576923076923077,0.0639880952380953,0.0422740524781342,0.0816944024205748,0.1242138364779874,0.0639880952380953,0.0530191458026509,0.1,0.0784313725490197,0.0592592592592593,0.0437956204379563,0.1137071651090342,0.0833333333333334,0.1102484472049689,0.166394779771615,0.136724960254372,0.2180579216354343,0.1818181818181818,1.2916666666666663,1.3442622950819674,1.8830645161290325,0.3339552238805969,0.3339552238805969,0.3490566037735849,0.438631790744467,0.4102564102564103,0.3937621832358675,0.3992172211350293,0.3697318007662837,0.4989517819706501
FTWG-L,9.0,-0.0617860474131142,1.517587961977726e-07,0.0326942990789383,0.3623165217803535,-0.0221880656199098,1.0,0.1355816251551929,0.0969235699407147,5.59072852379939e-08,-0.0778305203388716,1.5912589564153218e-08,-0.0952744364090077,1.7177635312477833e-07,-0.1509357468443196,0.6936719311212037,0.2670547621610645,0.1327858515410536,-0.024236543469838,-0.0434494904232925,0.6724394047002071,0.3333333333333332,-0.2127659574468083,-0.2550335570469798,-0.4095744680851063,-0.4884792626728109,-0.4365482233502538,-0.4248704663212435,-0.3272727272727271,-0.2745098039215685,-0.2291666666666665,-0.2929936305732483,-0.3353293413173651,-0.3470588235294116,-0.3583815028901733,-0.269736842105263,-0.3693181818181817,-0.3373134328358208,-0.39010989010989,-0.3967391304347826,-0.3798882681564245,1.0943396226415096,1.1346153846153846,-0.4278350515463917,-0.4218749999999999,-0.4336734693877551,-0.4095744680851063,-0.3867403314917127,-0.3781512605042015,-0.4032258064516129,-0.3833333333333333,-0.3392857142857142,-0.3333333333333332,-0.3190184049079754,-0.2721311475409835,-0.2838709677419354,-0.3018867924528301,-0.3451327433628318,-0.2996845425867507,-0.2745098039215685,-0.2550335570469798,-0.2599999999999999,-0.1985559566787003,-0.108433734939759,-0.1119999999999998,-0.1558935361216729,-0.1985559566787003,-0.2099644128113879,-0.215547703180212,-0.1777777777777778
FTWQ-L^E99,3.0,0.0193957566385921,1.1217786727149135e-06,0.2416714440612715,0.2730874561213638,-0.0347191699935157,1.0,0.0811113771412402,-0.0133595128487468,1.0643095757262914e-07,-0.0272632925070645,1.1507111923696226e-09,0.043406934120362,8.245382461380668e-07,0.0594825079949608,0.101945496648913,-0.1289735253755414,-0.1790856632419975,-0.040745742293381,-0.040745742293381,0.9644393903185248,-0.0999999999999999,-0.0591397849462366,-0.1161616161616161,-0.1379310344827585,-0.1206030150753768,-0.1025641025641025,-0.0979381443298968,-0.1764705882352941,-0.2081447963800905,-0.2081447963800905,-0.2063492063492064,-0.2027334851936217,-0.2009132420091324,-0.1666666666666667,-0.1358024691358024,-0.1935483870967741,-0.2391304347826086,-0.1764705882352941,-0.1954022988505747,-0.1954022988505747,-0.1954022988505747,-0.1898148148148148,-0.1898148148148148,-0.2045454545454545,-0.3137254901960784,-0.3243243243243243,-0.326923076923077,-0.3203883495145632,-0.3203883495145632,-0.3457943925233644,-0.326923076923077,-0.3307839388145316,-0.326923076923077,-0.326923076923077,-0.3203883495145632,-0.317738791423002,-0.2783505154639174,-0.2783505154639174,-0.2813141683778234,-0.2631578947368421,-0.3,-0.2827868852459017,-0.2616033755274262,-0.2677824267782427,-0.326923076923077,-0.3433395872420263,-0.3433395872420263,-0.3457943925233644,-0.3542435424354243
FTWV-L,9.0,0.0255405084343074,2.353808574602967e-07,0.0507094965436794,0.3822365165759525,0.0126199414615635,1.0,0.1446808510638297,0.0595265456216961,5.805380367296255e-08,-0.0163040290892017,1.2966176350326584e-07,0.0454977429318127,2.052561924057251e-07,-0.0108267716535432,3.011668927597514,-0.1200000000000001,-0.0018927794529767,-0.0515946069503225,-0.019734380845492,0.5230899788663703,0.2753623188405798,-0.0212765957446808,-0.1533742331288343,-0.08,-0.1976744186046511,-0.2247191011235956,-0.1976744186046511,-0.2580645161290323,-0.2203389830508475,0.8399999999999999,-0.188235294117647,-0.2159090909090909,-0.2736842105263158,-0.206896551724138,-0.206896551724138,-0.1785714285714286,-0.2023121387283237,-0.206896551724138,-0.2159090909090909,-0.2774869109947644,-0.2290502793296089,-0.2375690607734807,-0.2500000000000001,-0.2659574468085106,-0.3397129186602871,-0.2959183673469387,-0.3235294117647059,-0.3235294117647059,-0.3168316831683169,-0.2923076923076924,-0.2500000000000001,-0.2659574468085106,-0.2247191011235956,-0.2620320855614974,-0.2849740932642487,-0.2886597938144331,-0.2698412698412699,-0.28125,-0.2774869109947644,-0.2247191011235956,-0.1834319526627219,-0.1785714285714286,-0.1785714285714286,-0.142857142857143,-0.1481481481481482,-0.0980392156862746,-0.08,-0.0281690140845071,-0.0142857142857143
FTXL-L^D07,9.0,0.1421102661596958,5.553348926842902e-07,0.119639095230625,0.2939046469523235,-0.0485851586176648,1.0,0.2649572649572649,0.126865671641791,8.385189108080676e-08,-0.0055469270024405,2.4932539865577097e-08,0.1542300380228136,3.2841990673315975e-07,0.1688481675392669,0.8362370870012426,0.1311637080867849,0.2209389956908019,0.3847544441096717,0.3847544441096717,0.7212317391869955,0.1437007874015747,0.0304259634888439,-0.1024734982332156,-0.1936507936507936,-0.2784090909090909,-0.2440476190476189,-0.2124031007751937,-0.1779935275080906,-0.0627306273062729,-0.0230769230769231,-0.0268199233716474,-0.0155038759689922,-0.0678899082568808,-0.0609981515711645,-0.0039215686274508,-0.0078125,0.0,-0.048689138576779,-0.0342205323193915,-0.0039215686274508,0.0409836065573769,0.0717299578059071,0.1364653243847875,0.1115973741794309,0.1364653243847875,0.2095238095238094,0.2182254196642685,0.1467268623024831,0.1519274376417232,0.1164835164835165,0.2512315270935963,0.2926208651399491,0.336842105263158,0.4309859154929578,0.4639769452449567,0.5209580838323353,0.5164179104477611,0.5209580838323353,0.3766937669376693,0.4941176470588235,0.4390934844192635,0.5119047619047621,0.530120481927711,0.6282051282051282,0.6282051282051282,0.563076923076923,0.5029585798816569,0.4682080924855492,0.5164179104477611
FTYS-L^A02,17.0,-0.0059447766024495,1.0892041784116836e-06,0.2346537272252269,0.58293898194747,-0.0105785393221195,1.0,0.1009576049505064,0.0160950743821304,1.3892780391009046e-07,-0.0772277509645635,1.3391701143022636e-10,-0.0686459877016369,3.053337028179931e-07,-0.0773446087437918,0.0579147531659348,0.0292714079846456,0.1699627238575052,-0.0385243283532236,0.0138731699094587,0.2381728553040392,-0.0749999999999998,0.0810810810810809,-0.0551181102362204,-0.1549295774647887,-0.1111111111111111,-0.2452830188679245,-0.2682926829268293,0.0434782608695651,0.2371134020618557,0.2121212121212121,0.1538461538461537,0.1111111111111109,0.0810810810810809,0.0434782608695651,0.0619469026548673,-0.0082644628099173,-0.0322580645161291,-0.0476190476190476,0.0084033613445377,-0.024390243902439,-0.0769230769230769,-0.0769230769230769,-0.04,-0.0977443609022556,-0.1366906474820143,-0.1428571428571428,-0.1428571428571428,-0.2727272727272727,-0.2307692307692308,-0.2,-0.1666666666666666,-0.1489361702127659,-0.1111111111111111,-0.1044776119402985,-0.1176470588235295,-0.0977443609022556,-0.1111111111111111,-0.1428571428571428,-0.2207792207792208,-0.1891891891891892,-0.1608391608391608,-0.1240875912408759,-0.04,-0.0769230769230769,0.0344827586206897,0.0619469026548673,-0.024390243902439,-0.0163934426229508,-0.1044776119402985
FTYW-L,26.0,0.1000354771679082,5.090770492754104e-07,0.1096734932026167,0.4174626942737646,-0.2229208050752044,1.0,0.0868538015149948,0.4445011688207004,1.73982005698235e-07,-0.0912061550639783,8.30627227289544e-12,0.0232223404794484,5.185843661926818e-07,-0.1086298382108792,0.01623877204219,-0.1735301548600668,-0.1136094674556213,0.9279572791470964,-0.1136094674556213,0.5434488717777781,-0.0384615384615385,-0.0441176470588235,-0.1333333333333333,-0.1034482758620689,-0.1216216216216216,-0.0972222222222222,-0.0972222222222222,-0.1875,-0.1216216216216216,-0.037037037037037,-0.037037037037037,-0.0714285714285712,-0.1390728476821191,0.3,0.3131313131313131,0.2621359223300972,0.2621359223300972,0.3829787234042554,0.4444444444444444,0.2871287128712871,0.5853658536585367,0.4444444444444444,0.4444444444444444,0.5294117647058825,0.625,0.7333333333333334,0.4942528735632183,1.166666666666667,1.166666666666667,0.7333333333333334,1.0,1.4528301886792452,1.2413793103448278,1.0634920634920637,1.0634920634920637,1.0634920634920637,1.166666666666667,1.0634920634920637,1.0634920634920637,1.0634920634920637,1.096774193548387,1.166666666666667,0.9117647058823528,1.0,1.0,0.3265306122448981,0.092436974789916,0.0655737704918033,-0.1034482758620689
FTZA-L,32.0,-0.0631564860275851,8.709524324533503e-07,0.1876344569381648,0.1851506987182666,0.0002229095660544,1.0,0.1456004706277838,-0.1592072801051677,1.1362547092627035e-07,-0.1299757474417348,6.818351412338548e-10,0.0128457555810198,8.701969398155118e-07,0.0577884604482942,0.0494599280726809,0.4542948981360445,0.0140239222541628,0.1772359335454311,0.1772359335454311,0.4917419465335819,-0.0789473684210526,0.0,0.0555555555555555,-0.2083333333333332,-0.3448275862068964,-0.1739130434782608,-0.1363636363636363,-0.0256410256410256,-0.073170731707317,-0.1739130434782608,-0.1363636363636363,-0.3448275862068964,-0.3666666666666666,-0.2830188679245283,-0.3214285714285715,-0.3333333333333332,-0.3090909090909092,-0.3870967741935484,-0.4864864864864865,-0.4722222222222222,-0.5,-0.5128205128205128,-0.525,-0.5128205128205128,-0.5529411764705883,-0.5365853658536586,-0.525,-0.5476190476190477,-0.5777777777777777,-0.5529411764705883,-0.5308641975308642,-0.525,-0.4647887323943661,-0.3870967741935484,-0.2830188679245283,-0.2549019607843137,-0.2962962962962963,-0.3090909090909092,-0.2244897959183673,-0.2244897959183673,-0.0952380952380952,-0.05,-0.1162790697674418,-0.073170731707317,-0.05,-0.073170731707317,0.0555555555555555,0.0857142857142858,0.0270270270270269
FTZF-L^E06,10.0,-0.0362460603041832,8.084803839555916e-07,0.1741757323776596,0.2467209880842346,-0.0088326738289388,1.0,0.1921434056440775,0.0811790657131675,1.3457956484612242e-07,-0.05914668331982,1.7693196561290962e-09,-0.0217582851695678,6.577331801736208e-07,-0.1552137721768131,0.0577989671843243,0.3721223256632529,0.0491978850995428,0.036836796646712,0.0846293953600448,0.5832572323981235,0.0,0.0857142857142856,-0.0256410256410256,-0.1244239631336405,-0.2244897959183674,-0.24,-0.1739130434782608,-0.1739130434782608,-0.1244239631336405,-0.0865384615384615,-0.0404040404040404,0.0439560439560438,-0.0594059405940594,-0.0594059405940594,-0.073170731707317,-0.073170731707317,0.1309523809523809,0.0857142857142856,0.0,-0.0952380952380953,-0.0952380952380953,0.0270270270270269,0.0857142857142856,0.0555555555555555,0.0857142857142856,0.1309523809523809,-0.0256410256410256,-0.2083333333333333,-0.2549019607843137,-0.2830188679245283,-0.24,-0.3666666666666667,-0.3666666666666667,-0.2962962962962964,-0.3333333333333333,-0.3770491803278688,-0.4328358208955224,-0.4328358208955224,-0.4328358208955224,-0.4328358208955224,-0.4411764705882353,-0.3333333333333333,-0.3333333333333333,-0.3448275862068966,-0.2830188679245283,-0.291044776119403,-0.3559322033898305,-0.3559322033898305,-0.3666666666666667
FTZG-L^A06,13.0,0.4341236766494966,7.941738541515116e-07,0.1710935916654549,0.2093827058592904,-0.0735414946321245,1.0,0.0055543837446389,0.5418076791855717,6.563416526113637e-08,0.3167393960109612,4.248028012170735e-10,0.4190539053091793,3.809342898717434e-07,0.2518424847697329,0.3045046560311847,-0.2236773673715748,0.1893987716922324,0.1342464087103995,0.1229124941506785,0.4022545660668765,-0.0387096774193549,0.1625000000000001,-0.0970873786407766,-0.0970873786407766,-0.1769911504424778,-0.1023166023166022,-0.0970873786407766,-0.0412371134020617,0.1341463414634147,0.2739726027397262,0.2567567567567568,0.24,0.2077922077922078,0.2301587301587302,0.2567567567567568,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.3716814159292037,0.5,0.6145833333333335,0.6909090909090911,0.7222222222222223,0.8235294117647061,0.6034482758620692,0.576271186440678,0.8979591836734695,0.6202090592334495,0.7547169811320757,0.8235294117647061,1.0305676855895198,1.162790697674419,0.9537815126050422,0.995708154506438,1.0484581497797358,1.203791469194313,1.1428571428571432,1.183098591549296,1.1728971962616823,1.3019801980198022,1.3250000000000002,1.5833333333333337,1.5549450549450552,1.5135135135135136,1.6571428571428577,1.9430379746835444,1.8703703703703705,1.90625,1.735294117647059
FTZM-L^G04,11.0,-0.0908131759841687,1.0054430615554586e-06,0.2166085721877917,0.1528267665582077,-0.0953345937241898,1.0,0.0014492475122585,-0.0732466443878282,9.815381854504612e-08,-0.1199139924904721,6.708513082062309e-11,-0.0848965153426146,6.153908189408414e-07,-0.1176722880817993,0.0642558923760509,-0.1719658357659638,-3.996887077465669,0.0944854532217653,-0.121480793608679,0.0392310439995768,0.0178571428571425,-0.0175438596491226,-0.2432432432432432,-0.2222222222222221,-0.2999999999999999,-0.3170731707317072,-0.1999999999999998,-0.1999999999999998,-0.1999999999999998,0.0769230769230771,0.0769230769230771,0.0,0.0769230769230771,0.0370370370370369,0.0769230769230771,0.1666666666666667,0.2173913043478261,0.3333333333333335,0.3333333333333335,0.2173913043478261,0.2727272727272729,0.3658536585365854,0.3658536585365854,0.4358974358974359,0.3333333333333335,0.4000000000000001,0.3333333333333335,0.2173913043478261,0.2444444444444444,0.3333333333333335,0.5555555555555558,0.696969696969697,0.5555555555555558,0.6470588235294119,0.6470588235294119,0.7500000000000002,0.5555555555555558,0.6470588235294119,0.696969696969697,0.7500000000000002,0.8666666666666669,0.931034482758621,1.1538461538461542,0.931034482758621,0.806451612903226,1.1538461538461542,1.074074074074074,1.0,0.8666666666666669
FTZN-L^L04,10.0,0.1580969225418005,5.524824908645403e-07,0.1190245853601943,0.1591490145113732,-0.0128039993659248,1.0,0.0636870066461617,0.0160244607704054,1.0279228768876997e-07,0.0336431923207307,2.286832776893732e-09,0.1182274292564531,9.259594401351226e-07,0.2645350726781652,0.0936898166811338,0.1096890359799692,-0.0389493078246186,0.0711263102245419,0.0711263102245419,0.7370915548554311,-0.0714285714285712,-0.2,-0.2,-0.1764705882352941,-0.3636363636363637,-0.3636363636363637,1.1538461538461535,1.1538461538461535,1.1538461538461535,1.0588235294117645,1.0,1.0,1.0,1.028985507246377,1.028985507246377,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8181818181818181,0.8181818181818181,0.7721518987341771,0.7721518987341771,0.7499999999999998,0.7499999999999998,0.7499999999999998,0.7499999999999998,0.7499999999999998,0.7499999999999998,0.7499999999999998,0.7499999999999998,0.7721518987341771,0.7721518987341771,0.7721518987341771,0.7721518987341771,0.6666666666666665,0.7073170731707317,0.8918918918918919,1.0,1.028985507246377,1.0588235294117645,0.9444444444444444,1.0,1.08955223880597,1.2950819672131146,1.121212121212121,1.0588235294117645
