firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZAT_04-L^J09,0.0825618871288486,-0.0825618871288486,6.0,-0.118877381786017,-0.0327666033187505,1.7492600303068926,-0.1190353317305877,0.3166869371859607,0.0007445068132169,-0.043397339033649,-0.1187268299120586,0.0449235622670275,-0.0346646191800818,-0.965046319588288,-0.0473154165292211,-0.0473154165292211,0.38675759809057,-2.264373992477162,1.7492600303068926,-0.0579293752733924,-0.0455555812093721,-0.1538461538461538,-0.0714285714285715,-0.11864406779661,-0.1612903225806451,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1999999999999999,-0.0545454545454545,-0.2571428571428571,-0.409090909090909,-0.4747474747474747,-0.5047619047619047,-0.5,-0.4901960784313726,-0.4347826086956522,-0.4583333333333332,-0.4851485148514851,-0.5185185185185186,-0.5398230088495575,-0.5185185185185186,-0.5517241379310345,-0.5357142857142858,-0.5438596491228069,-0.5517241379310345,-0.6388888888888888,-0.5517241379310345,-0.5517241379310345,-0.5517241379310345,-0.559322033898305,-0.409090909090909,-0.4347826086956522,-0.3333333333333333,-0.2352941176470588,-0.1612903225806451,-0.0188679245283018,0.0833333333333334,0.04,0.0833333333333334,0.1304347826086955,-0.037037037037037,0.1304347826086955,0.1304347826086955,0.1555555555555556,0.3333333333333332,-0.037037037037037,-0.1875,-0.1333333333333333,-0.1333333333333333
FZBQ_35-L,0.0073871427882329,-0.0073871427882329,8.0,0.0522549532604546,0.2256632507185529,1.3247940589116325,-0.0065932951260333,0.4959765807300137,-0.0012817244016896,0.0566814215610017,0.1265640500496016,0.0355476101669237,0.2735710300755692,0.9406828236731498,-0.152574947331517,-0.1791398306386573,-0.0949999737240034,-0.1486411536328343,0.9426173240139792,0.1174540858856113,0.0415481476342444,0.0,-0.0813953488372092,0.0,0.0,0.0128205128205127,0.0259740259740259,-0.1022727272727271,-0.0919540229885057,-0.1173184357541898,0.0394736842105263,0.0,-0.0124999999999999,-0.0705882352941176,-0.1173184357541898,-0.1855670103092782,-0.0246913580246913,-0.0062893081761006,0.0259740259740259,-0.0919540229885057,0.0972222222222223,0.104895104895105,0.1126760563380282,0.1285714285714287,0.0533333333333334,0.0675675675675675,0.0463576158940397,0.0259740259740259,-0.0062893081761006,-0.0062893081761006,-0.0124999999999999,-0.0424242424242423,0.0259740259740259,0.1791044776119403,0.1617647058823528,0.1791044776119403,0.3739130434782609,0.3739130434782609,0.3166666666666669,0.2950819672131148,0.2845528455284554,0.2950819672131148,0.2440944881889764,0.1449275362318842,0.196969696969697,0.3620689655172415,0.3389830508474578,0.2061068702290076,0.1791044776119403,0.196969696969697
FZCR_76-L^C08,0.0179365134917579,-0.0179365134917579,10.0,0.307251291989664,0.2652555342400793,1.8149636729015304,0.0556766575840144,0.7263000645994833,0.030973296468694,0.0632065568475451,0.8106749060947535,0.0582220481975493,0.3931577353920679,1.5204048266692474,-0.3496585456652828,-0.3517000752430197,-0.1524951611204711,-0.2104290700061587,1.287576647601381,0.125294306960042,0.1705066944221033,0.0149572649572651,-0.078740157480315,0.0934579439252334,0.1470588235294117,0.2999999999999998,0.2315789473684211,0.248,0.2717391304347825,0.2928176795580108,0.3183098591549296,0.5194805194805194,0.5496688741721854,0.5704697986577181,0.7999999999999998,0.8719999999999999,0.8719999999999999,0.857142857142857,1.108108108108108,1.1566820276497696,1.1566820276497696,1.08,1.127272727272727,1.1566820276497696,1.2285714285714282,1.2285714285714282,1.34,1.4631578947368422,1.4893617021276595,1.8363636363636364,1.4502617801047122,1.2392344497607657,2.2275862068965515,2.162162162162162,2.4666666666666663,2.366906474820144,3.68,3.727272727272727,3.824742268041237,4.08695652173913,2.4925373134328352,2.4666666666666663,2.391304347826087,2.342857142857143,1.8363636363636364,1.8363636363636364,1.7209302325581397,1.6145251396648042,1.5714285714285712,1.4
FZCT_75-L^F12,0.1164546899841017,-0.1164546899841017,17.0,-0.1554252199413489,0.0181818181818181,1.632471008028546,-0.0173076923076922,0.2368035190615836,-0.0063593004769475,-0.0791788856304985,-0.2405213270142181,0.0692197511902474,0.0490384615384617,0.2401866520658473,0.0459852457017437,0.0693546102639157,0.043083456044333,-24.416666666666668,0.808206958073149,0.030571555161719,-0.1294011435449894,-0.1239669421487602,-0.1003717472118959,-0.5051124744376279,-0.3995037220843673,-0.2985507246376812,-0.3387978142076503,-0.3459459459459459,-0.3919597989949749,-0.4054054054054055,-0.3597883597883597,-0.4739130434782608,-0.5291828793774319,-0.5510204081632653,-0.5884353741496599,-0.6058631921824105,-0.621875,-0.6492753623188405,-0.6794701986754967,-0.672972972972973,-0.6881443298969072,-0.65625,-0.6955974842767296,-0.675603217158177,-0.6881443298969072,-0.7152941176470589,-0.7119047619047619,-0.6936708860759494,-0.6188976377952755,-0.6071428571428572,-0.6206896551724138,-0.6096774193548387,-0.563963963963964,-0.5716814159292036,-0.5188866799204772,-0.4610244988864143,-0.4474885844748858,-0.4111922141119222,-0.3995037220843673,-0.3995037220843673,-0.4305882352941177,-0.4872881355932204,-0.4097560975609755,-0.3351648351648352,-0.3369863013698629,-0.2553846153846154,-0.3494623655913978,-0.395,-0.395,-0.3631578947368421
FZCU_68-L^F06,0.046674784634351,-0.046674784634351,17.0,-0.0364006296967356,0.0476599641755666,1.2208024182467712,-0.2245160499877481,0.2951347016366174,-0.0706747241277589,0.0368491401075236,0.1406619385342788,0.194994191383196,0.1392550845381033,-0.3366393357869826,0.2062745408263187,0.2503227275812336,-0.1997179013958303,-30.55049504950495,0.2718466611706512,0.1433131746389822,-0.0253935770715061,0.0148698884758364,-0.0218181818181818,0.0247619047619047,0.1161825726141077,0.0912778904665314,0.0549019607843137,-0.03584229390681,-0.0787671232876712,-0.0323741007194243,0.0549019607843137,0.0653465346534654,0.1092783505154639,0.1350210970464134,0.1824175824175824,0.1645021645021644,0.23963133640553,0.4462365591397847,0.5027932960893855,0.5154929577464789,0.6402439024390245,0.5154929577464789,0.5284090909090908,0.4861878453038672,0.4462365591397847,0.4780219780219779,0.4346666666666665,0.4780219780219779,0.5284090909090908,0.6204819277108433,0.5964391691394657,0.5870206489675516,0.4540540540540538,0.5284090909090908,0.4462365591397847,0.4083769633507854,0.5415472779369626,0.67601246105919,0.6352583586626139,0.6865203761755485,0.4579945799457994,0.3585858585858585,0.3090024330900243,0.2748815165876777,0.3974025974025974,0.3058252427184464,0.1569892473118279,-0.0218181818181818,-0.0528169014084506,0.0386100386100387
FZCX_64-L^B23,0.1184585577635089,-0.1184585577635089,18.0,-0.3188151230409795,0.0496824585736185,0.3777043228524595,12.125413755057002,0.2131857637408551,-0.0353813537831065,-0.0390013472262487,0.2326347012614493,0.0188936826047768,-0.6517101875689608,-0.6340651934019499,-0.5210940620215254,-0.5311854652542962,0.7993365124665256,-3.532365396249244,0.3645095303249929,-0.064142091152815,-0.0125851347349718,0.125,0.0,-0.111111111111111,0.1428571428571428,0.0,-0.111111111111111,-0.3333333333333332,-0.4074074074074074,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4482758620689654,-0.4482758620689654,-0.4666666666666667,-0.4838709677419355,-0.4666666666666667,-0.4666666666666667,-0.3846153846153846,-0.4482758620689654,-0.4666666666666667,-0.4482758620689654,-0.4666666666666667,-0.4838709677419355,-0.4482758620689654,-0.5151515151515151,-0.5151515151515151,-0.3846153846153846,-0.4838709677419355,-0.3333333333333332,-0.3846153846153846,-0.4074074074074074,-0.3333333333333332,-0.3043478260869565,-0.2727272727272727,-0.111111111111111,0.0,-0.2,-0.2,-0.3043478260869565,-0.3333333333333332,-0.0588235294117647,0.0,-0.2,-0.2,-0.2727272727272727,-0.238095238095238,-0.238095238095238,-0.2727272727272727
FZDC_53-L,0.1070652061375354,-0.1070652061375354,8.0,-0.0364708274039438,0.3685719056099733,2.054034393458841,-0.1547662082514735,0.5432404960357796,-0.0043795167001428,0.0324761130311038,0.0799305455071625,0.1270965001715689,0.2519292730844792,6.131506443748377,-0.1174658955079949,-0.1184437609067024,0.0664394336037845,-1.0856692913385826,1.4712369424156897,0.1862672500841467,0.0730638090599122,0.0888888888888888,0.0975609756097561,0.0714285714285714,0.0227272727272727,0.0465116279069768,0.0227272727272727,0.125,0.125,0.1842105263157893,0.25,0.3235294117647058,0.40625,0.2857142857142858,0.25,0.25,0.3636363636363635,0.1538461538461537,0.2857142857142858,0.3636363636363635,0.4516129032258065,0.4516129032258065,0.5,0.607142857142857,0.5517241379310347,0.607142857142857,0.8,0.9565217391304348,0.8750000000000002,1.1428571428571428,1.0454545454545454,1.1428571428571428,1.3684210526315788,1.5,1.5,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.8125,1.5,1.6470588235294117,1.8125,1.8125,1.8125,1.8125,1.8125,1.6470588235294117,1.8125,1.8125
FZEO_81-L,0.1842021513589205,-0.1842021513589205,7.0,-0.2494707520891364,-0.1002294630564479,1.636178861788618,-0.8555133079847909,0.8675208913649026,-0.4909935713830831,-0.0906963788300835,0.2855045101741136,0.4390307352704119,0.1606463878326998,-0.8099047494780747,0.1897977434540587,0.3080575878109192,0.3056268818483592,-1.1988400994200497,0.9308943089430894,0.2148160939388707,-0.0631849993397595,0.0185185185185186,0.1612903225806452,0.5428571428571431,0.3500000000000001,0.4210526315789473,0.3333333333333332,0.08,-0.0689655172413792,-0.0689655172413792,-0.0526315789473682,0.0,0.0693069306930693,-0.0769230769230767,-0.1940298507462686,-0.1999999999999999,-0.129032258064516,-0.0999999999999998,0.0384615384615385,-0.0091743119266055,-0.129032258064516,-0.1879699248120301,-0.2894736842105263,-0.2702702702702702,-0.3121019108280254,-0.2702702702702702,-0.2653061224489795,-0.2173913043478259,-0.2847682119205298,-0.2551724137931034,-0.3414634146341463,-0.4065934065934066,-0.4,-0.3966480446927374,-0.3207547169811321,-0.2799999999999999,-0.1496062992125983,-0.0608695652173911,-0.027027027027027,0.0384615384615385,-0.0181818181818181,-0.121951219512195,-0.1818181818181817,-0.0847457627118642,-0.2058823529411765,-0.1359999999999999,-0.1428571428571428,-0.2602739726027396,-0.2653061224489795,-0.3720930232558139
FZEX_M2-L,0.0718857705563761,-0.0718857705563761,17.0,0.2474272435542767,0.2335009428032683,0.7446393762183237,0.1032759578012215,0.4619895983180259,0.0989660265878821,0.0567666260927298,0.3435831338611674,1.9314429410963232,0.5719044975013882,0.1455676679186953,-0.07800729008973,-0.07800729008973,-0.5319024763368029,-0.6790697674418604,0.7446393762183237,0.1689291101055807,0.117033693875963,0.0062893081761006,-0.0479041916167664,0.0743243243243243,0.1041666666666667,0.1865671641791044,0.1954887218045113,0.2045454545454545,0.2325581395348837,0.2619047619047618,0.2619047619047618,0.1865671641791044,0.2230769230769231,0.2230769230769231,0.2045454545454545,0.2926829268292683,0.2619047619047618,0.2926829268292683,0.2926829268292683,0.3826086956521741,0.4722222222222221,0.5,0.4454545454545453,0.5142857142857142,0.485981308411215,0.5142857142857142,0.6391752577319589,0.7865168539325844,0.892857142857143,0.8488372093023258,0.892857142857143,0.892857142857143,0.8705882352941179,0.892857142857143,1.0921052631578947,0.962962962962963,0.8705882352941179,0.9390243902439026,0.892857142857143,1.2083333333333337,0.8705882352941179,0.7472527472527473,1.1780821917808222,1.4461538461538463,0.6391752577319589,0.6224489795918369,0.4722222222222221,0.2137404580152671,0.2137404580152671,0.1118881118881121
FZFD_B6-L^A23,0.0193069176536695,-0.0193069176536695,18.0,0.4240710852561941,0.2713732018186787,0.8518376160168217,0.2547276345917482,1.2319493464342086,0.1865076926228618,0.0343862511749995,0.6472203495733101,0.6072931508086955,1.474572781552398,1.0578406015751864,-0.1815663530273161,-0.1974354784430894,-0.1252633848329106,-0.1915004789689106,0.8195733520241474,0.1291670352198051,0.3065648474491794,0.0,-0.0507462686567163,0.0291262135922332,0.2183908045977012,0.2519685039370078,0.4790697674418607,0.3474576271186442,0.3886462882096071,0.4070796460176993,0.4790697674418607,0.5900000000000001,0.7096774193548387,0.6562500000000002,0.776536312849162,0.7966101694915255,0.9390243902439026,1.1780821917808222,1.1931034482758625,1.1931034482758625,1.3211678832116789,1.4461538461538463,1.23943661971831,1.2083333333333337,1.3382352941176472,0.8488372093023258,0.9751552795031057,1.1780821917808222,1.148648648648649,1.1342281879194631,1.1632653061224492,1.1931034482758625,1.2553191489361706,1.3382352941176472,1.5238095238095235,1.864864864864865,2.0,2.0285714285714285,1.7413793103448278,1.839285714285714,1.5853658536585369,1.484375,1.5853658536585369,1.8141592920353984,1.1632653061224492,1.12,0.962962962962963,0.9751552795031057,1.0,1.0516129032258066
FZFU_75-L^A07,0.0810507130209732,-0.0810507130209732,17.0,0.170674207322043,0.3739516835649018,2.128182725911133,0.0495928616169052,0.8375394222871511,-0.0647770238848305,0.1224959402097923,0.3297658277682191,0.1206189671493299,0.4326545862133384,0.1104306446279756,0.0250391416308318,0.0022746845267804,-0.015131508518008,-0.956373551465576,1.5907388916625065,0.1819055605728293,0.0053198717593828,0.0202898550724637,0.0582822085889571,0.1057692307692308,0.1655405405405405,-0.0281690140845068,0.0147058823529413,-0.0469613259668507,-0.0254237288135592,-0.0725806451612903,0.0391566265060241,-0.0254237288135592,-0.0625,-0.1243654822335025,-0.226457399103139,-0.2247191011235955,-0.205069124423963,-0.1746411483253587,-0.1062176165803108,-0.0944881889763779,0.002906976744186,0.0087719298245614,-0.0725806451612903,-0.0198863636363635,-0.0254237288135592,0.0422960725075529,0.0714285714285714,0.0391566265060241,0.0917721518987342,0.3372093023255813,0.2969924812030076,0.2683823529411764,0.2062937062937064,0.1896551724137931,0.2683823529411764,0.2591240875912408,0.402439024390244,0.5131578947368423,0.2500000000000002,0.4081632653061224,0.1694915254237288,0.1655405405405405,0.0849056603773585,0.1274509803921568,-0.0198863636363635,-0.0469613259668507,-0.1015624999999998,-0.2141230068337128,-0.2281879194630871,-0.1785714285714286
FZGP_49-L^F08,0.0539691817520214,0.0539691817520214,17.0,0.0002407069908187,0.2406926696923515,2.8482305438999287,-0.112373592041437,0.3157731852412228,-0.0463591718383787,0.0745618559655216,0.2593839866807931,0.0542261157002322,0.1846419468881032,-1.1900869824465912,0.2669765652957218,-0.2369134711467068,-0.1140936687184021,8.736549165120593,1.2685456416752434,0.1077258559302196,-0.2051094082823868,0.0,0.0641025641025641,0.2205882352941175,0.5370370370370368,0.296875,-0.0119047619047618,-0.0459770114942529,-0.0777777777777778,-0.1530612244897959,-0.0978260869565218,-0.0777777777777778,-0.3412698412698413,-0.3252032520325203,-0.3360000000000001,-0.2589285714285715,-0.2522522522522523,-0.3565891472868218,-0.2966101694915254,-0.319672131147541,-0.3615384615384616,-0.461038961038961,-0.4939024390243902,-0.366412213740458,-0.4746835443037975,-0.461038961038961,-0.5363128491620113,-0.4969696969696969,-0.5088757396449703,-0.4154929577464789,-0.4195804195804196,-0.3025210084033614,-0.2169811320754717,0.0921052631578946,0.2575757575757573,0.0921052631578946,0.2769230769230768,0.5090909090909088,0.7291666666666667,0.5370370370370368,0.360655737704918,0.482142857142857,0.4310344827586208,0.482142857142857,0.0121951219512195,0.0121951219512195,-0.0879120879120879,-0.2589285714285715,-0.4154929577464789,-0.4391891891891892
FZGS_60-L,0.0064663670057566,0.0064663670057566,10.0,0.0697590912058497,-0.0176282838202798,2.3010383152968705,0.0555706644909799,0.1292028465104132,-0.0169702704834003,0.0130247437487758,0.0777432025710349,0.0047321801202909,-0.0262895476384733,-0.4910482664457323,0.0550705523026959,0.0554467314048899,-0.2531865158816491,0.2983988355167393,1.9961245978356243,0.0062158363267218,-0.1453917887852731,0.0,0.0499999999999998,-0.0454545454545455,-0.0454545454545455,0.2352941176470586,0.2352941176470586,0.6153846153846152,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.75,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.3125,0.2352941176470586,0.0499999999999998,0.0,0.0499999999999998,-0.125,0.1052631578947367,0.1666666666666667,0.0499999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0499999999999998,0.0,-0.125,-0.4,-0.3823529411764707,-0.3,-0.2222222222222223,-0.125,-0.0869565217391304,-0.0869565217391304,0.1666666666666667,0.1052631578947367,0.4999999999999998,0.0,-0.125,-0.1923076923076924,-0.16,-0.2500000000000001,-0.2500000000000001
FZHF_20-L,0.0621355318721093,-0.0621355318721093,15.0,0.4716699801192842,0.1025342750311591,0.6071249372804817,0.1737481031866462,0.728131212723658,0.2953951337220927,0.1145626242544731,0.5533043386018881,0.8721318451456282,3.253793626707132,-0.2082543226004457,-0.2465234010092233,-0.2508144176258696,-0.1274782628008661,-1.5024311183144246,0.5836678374310085,0.1159562707284117,-0.1344426216701819,-0.0451745379876796,0.0495689655172415,0.067982456140351,0.0894854586129754,0.0167014613778706,0.1325581395348838,0.1068181818181817,0.1299303944315546,0.0774336283185841,0.0145833333333333,0.0610021786492376,0.1144164759725401,0.0361702127659573,0.0495689655172415,0.0188284518828452,0.1351981351981352,0.2391857506361323,0.3453038674033148,0.3679775280898876,0.4156976744186047,0.3679775280898876,0.3835227272727273,0.3453038674033148,0.3994252873563217,0.3874643874643875,0.3379120879120878,0.4281524926686217,0.5362776025236593,0.5362776025236593,0.4757575757575758,0.5863192182410424,0.6342281879194631,0.5760517799352751,0.6735395189003437,0.685121107266436,0.8875968992248062,1.126637554585153,1.472081218274112,1.5767195767195767,1.3301435406698563,1.020746887966805,1.523316062176166,1.3080568720379149,0.7773722627737225,0.8377358490566038,0.6179401993355482,0.4847560975609757,0.4198250728862973,0.4198250728862973
