firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NEYF-L^A21,0.0330097754976504,-0.0330097754976504,16.0,6.257203183089344e-07,0.0639492817056799,0.1224708714550045,0.2603649870342623,3.648250100019266,0.4805000000000001,-0.005897691950078,-0.0023663296552827,0.0001161128481184,0.0005171776874769,1.0,2.2548730585174925,0.6572281086347581,8.091365195982525e-08,0.5307515897008239,-0.1293103448275861,1.3970443213498899e-09,-0.0178742882661605,3.828218344694264e-07,3.0,0.0429794750828,0.1894075150444664,0.0079842943795565,-0.0969240694538025,0.404555969588158,-0.0224232286973973,-0.0969240694538025,1.1098932250359346,-0.0369053421854437,0.0201800079406794,-0.3754729011689691,4.0,2.2548730585174925,0.0263695912053858,0.0465830690778196,0.1203238116567219,0.2640821165498183,0.2138116583024328,0.1676354001930621,0.0507520159768358,0.004956491092215,0.2944126307758866,0.1098932250359346,-0.0092592592592594,-0.0145985401459853,-0.0357142857142855,0.0485436893203883,0.0485436893203883,0.0384615384615385,0.0285714285714286,0.08,0.1250000000000002,0.1297071129707112,0.0975609756097561,0.2413793103448278,0.1368421052631578,0.090909090909091,0.1250000000000002,0.1920529801324504,0.2705882352941178,0.2857142857142858,0.1790393013100437,0.1790393013100437,0.1790393013100437,0.186813186813187,0.1790393013100437,0.2272727272727273,0.2413793103448278,0.2857142857142858,0.3106796116504855,0.3399503722084367,0.3399503722084367,0.3399503722084367,0.3399503722084367,0.3399503722084367,0.3399503722084367,0.3399503722084367,0.3399503722084367,0.0305343511450382,0.0305343511450382,0.0305343511450382,-0.0145985401459853,-0.0145985401459853,-0.0145985401459853,-0.0559440559440558,-0.0657439446366782,-0.1029900332225912,-0.0999999999999999,-0.1118421052631578,-0.1359999999999999,-0.0847457627118644,-0.0091743119266054
NEYL-L,0.0601110891567323,0.0601110891567323,20.0,3.107418611422769e-07,0.0317581485441288,0.115832625106234,0.6545862972669413,0.8944372822831289,0.7965000000000001,0.032119410698255,0.0117236382796548,-0.0046435676218296,0.0146385458581934,1.0,2.040052405015909,0.1803468208092485,6.911080312486789e-08,0.4778687387262384,-0.0526315789473684,2.729662452669873e-12,0.0973451327433627,1.1295357753869644e-07,4.0,0.0166969014993173,0.3179242062137248,-0.1335525545817386,0.4299285404555092,0.1122805104155306,0.1224660954841916,0.3851940787770389,-3.658567563210478,-0.6699246019677796,0.0020392829087355,0.3507558288496029,6.0,1.9762305820699984,0.0791337444594334,0.0983003171943264,0.2431114638847942,0.131849397368706,0.1067018176772583,0.19829293274155,-0.0569496586094095,0.0181767725822117,-0.085579128440367,-0.0504594551023698,0.1384615384615384,-0.1333333333333333,-0.1719745222929936,-0.1975308641975308,-0.2528735632183908,-0.2352941176470587,-0.2613636363636363,-0.1333333333333333,-0.0579710144927535,-0.1095890410958904,-0.2261904761904761,-0.3229166666666666,-0.0972222222222222,0.0236220472440944,-0.0441176470588235,0.0483870967741935,-0.0714285714285712,0.0483870967741935,-0.0441176470588235,-0.0298507462686566,-0.1447368421052631,0.015625,0.056910569105691,0.25,0.3,0.7333333333333334,0.8055555555555556,1.5,1.549019607843137,1.4074074074074074,1.2807017543859651,1.363636363636363,1.2807017543859651,1.2413793103448278,1.363636363636363,1.4074074074074074,1.9545454545454544,1.8260869565217392,1.7083333333333337,1.363636363636363,1.4074074074074074,1.3214285714285712,1.2413793103448278,1.166666666666667,1.2413793103448278,0.9402985074626866,1.096774193548387,1.166666666666667,1.166666666666667
NEZP-L,0.2612992113514711,-0.2612992113514711,20.0,1.86887050475948e-06,0.1910005522967429,0.0543542779615025,-1.128908128908129,1.2278800839560404,-0.596,-0.0061482101788303,0.0152028632059037,0.027631852272712,-0.0016630287911859,1.0,1.820861022825773,0.6189024390243902,-1.088041047291478e-06,0.3271283588368303,-0.2673611111111111,2.2481637563707324e-12,-0.0186335403726708,8.013102301229001e-07,4.0,0.0013858242926939,-0.0661025178608585,0.0076337643824052,-0.2130864942756135,0.0900954653937946,-0.0811486846005125,-0.3166186276010624,-0.435875952453103,-0.1766372729841605,-0.1712905428394895,-0.8088235294117647,2.0,1.3452759318116152,-0.0178798980567059,-0.0256278538812785,0.2217835994975776,1.5135535233237043,-0.339748645948362,-0.3923839911215925,-0.2374813923288885,0.0026818110112005,-0.1763157894736841,-0.265178939650827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5
NEZQ-L,0.1517631483933084,0.1517631483933084,22.0,4.816322119023077e-07,0.0492233240574803,0.0887192475956003,0.4434556915090842,1.2038483291497906,1.074,0.0246694539262723,0.002707907088699,0.0019770332916156,0.0005916054303151,1.0,3.8870112657389,0.0704833918444504,5.539782269254485e-08,0.4555160142348755,70.22222222222223,2.854645291937373e-12,0.0747663551401869,1.3045410301375533e-07,5.0,0.0081814961927212,0.1746784021665537,0.0467892872104646,0.302848651397249,-0.4391050564667528,-0.0320870732058238,0.2945191271576452,-1.4500900586834,-0.2490907249059184,-0.0094137683927138,1.645140247879974,4.0,3.8621603711066936,0.0180571911706978,0.0234219555374516,0.1166828636216391,0.2715115583261701,0.0392686219167996,0.1279620853080567,0.0285232880009627,0.0814823904773592,-0.1943762553001562,0.0499099413165999,0.1052631578947367,-0.0952380952380952,-0.1058823529411764,-0.1162790697674418,-0.05,-0.1739130434782608,-0.2083333333333332,-0.1739130434782608,-0.1162790697674418,-0.0379746835443037,-0.1363636363636363,0.0,-0.0129870129870129,0.2063492063492062,0.1176470588235294,0.357142857142857,0.1875,0.4901960784313726,0.4615384615384614,1.1111111111111112,1.375,0.8999999999999999,0.8095238095238095,0.8999999999999999,0.6521739130434783,0.4074074074074074,0.52,0.0704225352112677,0.0555555555555555,0.0270270270270269,0.0,0.0270270270270269,0.0555555555555555,-0.1162790697674418,-0.1363636363636363,-0.0952380952380952,-0.1264367816091953,-0.1827956989247312,-0.0952380952380952,-0.0952380952380952,-0.1363636363636363,-0.1648351648351648,-0.1648351648351648,-0.1648351648351648,-0.1914893617021276,-0.1914893617021276,-0.1555555555555555,-0.05,-0.05
NFBG-L^L19,0.1189326430029372,-0.1189326430029372,22.0,7.566775849331334e-07,0.0773332535693233,0.1322026635021097,0.1783757542131909,1.3161199954646063,1.388,0.0830116693560322,0.0009956688405436,-0.0007391302678514,0.0109832915176426,1.0,1.4840088430361091,0.3326854551344347,9.854994290818483e-08,0.0938847117794486,0.8875562218890553,2.8568080965409855e-11,0.2515856236786469,1.0286977916346146e-06,4.0,0.010047130522417,0.215779509531986,0.2344628788944882,-0.0018118687260613,2.858043747954642,0.1519461807295946,-0.0030917025788561,0.0197651698809567,0.1890196286377112,1.249650227352221,-2.14004180352344,7.0,1.4682387619749446,0.0393143250926005,0.0896871561075302,0.0079010844998195,0.2680015644463889,0.0137343358395989,0.1321269757407651,-0.0438924013872984,0.0217878028404344,-0.0586746371543205,0.2496502273522211,-0.0333333333333333,0.0344827586206897,0.2371134020618557,0.1999999999999999,0.1999999999999999,0.2371134020618557,0.0810810810810809,0.1320754716981131,0.0909090909090908,0.1320754716981131,0.1111111111111109,0.0909090909090908,0.1320754716981131,0.3186813186813186,0.3186813186813186,0.3043478260869563,0.6438356164383561,0.7142857142857144,0.6666666666666667,0.7142857142857144,0.7647058823529409,0.7142857142857144,0.6901408450704225,0.6666666666666667,0.7142857142857144,0.7391304347826089,0.7910447761194028,0.875,0.9047619047619048,0.875,0.4634146341463414,0.4634146341463414,0.4285714285714286,0.3043478260869563,0.3636363636363635,0.2903225806451612,0.3333333333333332,0.3043478260869563,0.3333333333333332,0.3043478260869563,0.263157894736842,0.4999999999999998,0.4285714285714286,0.3043478260869563,0.3793103448275861,0.5999999999999999,0.6901408450704225,0.7910447761194028,0.6901408450704225
NFBH-L,0.0645937442161762,0.0645937442161762,21.0,5.892895821317253e-07,0.0602260217405282,0.1091778675682361,0.2790196078431373,1.676056062628289,0.1625,0.0435788230914575,0.1341847121969276,-0.001473452642307,-0.0022389818524628,1.0,1.7377923676651623,0.2254545454545454,1.0082312767592589e-07,0.5960991038481813,3.313559322033899,2.1223964084937137e-12,0.1320754716981132,3.991356962239362e-07,5.0,0.0036273779407857,0.2238163558106169,0.2382681533267656,-0.0200340657089755,-0.203044397463002,0.0378070979286812,-0.1711850062246579,-0.7248131361303212,-0.6230841823635077,-0.1072429502056448,0.5642683912691997,5.0,1.0395978662289702,0.0338623362243956,0.0768103809125157,0.0396186244561695,-0.0391541736025533,0.2785450711649975,0.7288378766140602,0.0609846381639829,0.179652082235108,-0.0765604374882141,0.0176343805107438,0.0999999999999998,-0.0909090909090908,-0.2307692307692307,-0.3103448275862068,-0.2592592592592593,-0.3333333333333332,-0.375,-0.4117647058823529,-0.3333333333333332,-0.2857142857142857,-0.2307692307692307,-0.2592592592592593,-0.1666666666666666,-0.0476190476190475,0.25,0.1764705882352941,0.25,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8181818181818183,0.8181818181818183,0.6666666666666667,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8181818181818183,0.6666666666666667,0.5384615384615385,0.4285714285714286,0.6666666666666667,0.8181818181818183,1.0,1.2222222222222223,0.8181818181818183,0.6666666666666667,0.8181818181818183,0.6666666666666667,0.6666666666666667
NFKH-L,0.8202720974589691,-0.8202720974589691,21.0,3.025483236560745e-08,0.0030920760302865,0.3529515044612533,-0.6306568124317341,1.5121012537209737,-28.1487,0.1337095168775127,0.0074902266540396,-0.0156953144798802,-0.08007982851652,1.0,1.5078420049662182,0.4083079070149274,-1.2866080834622946e-07,0.6604959716165274,3.356959347136165,5.532308475924569e-11,0.4052369077306734,2.371655664529623e-07,3.0,0.163088764217503,0.9616342545206408,0.4775387861389979,0.2456965338380047,2.510046376784882,1.1704571001857855,0.3870537225071426,4.808029343317267,4.940658254376291,0.8056862806707388,-1.4779194611959643,5.0,1.1945910569575175,-0.2772884384048454,-6.247338142635375,1.0739492840170477,1.5135535233237043,0.362948111464262,-0.2882463323097919,-0.0815666757642134,0.0394901692660211,0.5430446782411775,4.870565661783698,-0.0982142857142858,0.2727272727272729,0.696969696969697,1.666666666666667,1.871794871794872,2.862068965517242,3.148148148148148,3.3076923076923084,3.4800000000000004,3.148148148148148,3.148148148148148,4.894736842105264,5.588235294117648,4.6000000000000005,5.222222222222223,4.894736842105264,4.090909090909092,4.333333333333334,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.894736842105264,4.333333333333334,4.6000000000000005,4.090909090909092,4.333333333333334,4.333333333333334,3.666666666666667,4.090909090909092,3.8695652173913047,3.3076923076923084,3.4800000000000004,3.148148148148148,3.0,1.666666666666667,1.604651162790698,1.604651162790698,1.666666666666667,1.604651162790698,1.604651162790698,1.604651162790698,1.8000000000000005,1.8000000000000005,1.731707317073171,1.731707317073171,2.862068965517242,8.333333333333334,8.333333333333334
NFOY-L,0.1029707010131606,-0.1029707010131606,19.0,-8.787557860973574e-06,-0.8980977550403088,0.004876347614137,-0.0222306050966147,1.000834827984047,-2.1424000000000003,-0.0987048688872957,-0.0011941481688011,0.0007026616341353,-0.0004185977345605,1.0,0.1789751227130099,0.2536781787207681,-2.8795635918552937e-06,0.1515039223553082,20.79249228318232,2.969167333417734e-10,-0.299147411343136,2.940834011793219e-05,4.0,0.0038234942471596,-0.0837297519038223,0.0341795556576364,-0.2375416811309394,-0.1299116844113033,0.13817532990899,-0.2333698787288772,1.096140794990403,-0.4649748975800298,0.0589642983787678,-0.7115643335705367,4.0,0.1789751227130099,-0.0381522404066188,0.0895275598923904,-0.0204936719640839,1.5135535233237043,0.0752959155488979,-0.2058092005448179,-0.0851171561165119,0.0964599004441504,-0.0275549207571659,0.0961407949904028,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.25,-0.4,-0.25,-0.25,-0.25,-0.4,0.0,-0.25,-0.25,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,0.0,-0.25,-0.25
NGDB-L,0.0267193072885092,0.0267193072885092,18.0,1.639621195388727e-07,0.0167571029174649,0.1522252470433143,0.1885929635531274,0.6779534267175226,-3.8061000000000007,0.2736035940066948,0.0097027846920336,0.0054039651794953,-0.0048294087858167,1.0,0.7334022746983357,0.2702749562709055,1.2024723133816172e-08,0.3030615704613276,0.8625612043555576,4.5718205495982003e-10,0.8292175229444603,1.6632470911796237e-07,5.0,0.529390840796111,0.3028538970965054,0.2138386126166197,-0.6819548051166674,0.0618137924509309,-0.0974164722714375,-0.6899784250104412,-0.5494689049590589,-0.4412875455941143,0.1232974351697858,0.5536152188452106,2.0,0.6967143755580858,0.0164576727956111,0.0334058498050851,0.0952786420173029,0.1456318660487905,0.9745860947298904,0.6143246916920155,0.568710368649098,0.1236556684210473,1.538478126715376,0.6283493856996984,0.1086757990867581,-0.2857142857142858,-0.4209413008989953,-0.2800788954635109,0.0301034807149576,-0.1190667739340306,-0.0009124087591242,0.2139689578713968,0.3895939086294415,0.7492012779552715,0.7804878048780486,0.6768759571209799,1.1428571428571428,1.4279379157427936,1.4943052391799545,1.8891820580474927,2.0932203389830506,2.4326018808777428,2.532258064516129,3.010989010989011,3.32806324110672,3.3625498007968124,3.179389312977099,2.57843137254902,2.7372013651877127,2.762886597938144,2.724489795918368,3.070631970260223,3.433198380566801,3.620253164556962,3.085820895522388,2.981818181818181,3.0257352941176467,3.010989010989011,2.869257950530035,2.8286713286713288,3.27734375,4.615384615384615,3.639830508474576,2.7118644067796605,2.4326018808777428,2.9247311827956985,2.788927335640138,2.75,2.5209003215434085,2.4326018808777428,2.239644970414201,2.509615384615384,2.308157099697885
NGDI-L,0.1369248828502604,-0.1369248828502604,17.0,3.8590369858990964e-07,0.0394397682323712,0.0010033613840395,0.292419527986933,0.7422904523348006,4.8089,0.0152946603981126,-0.0058423514552421,-0.0014568080010289,-0.0012087333725522,1.0,0.7236331342214424,0.3712695290983863,4.4452130301422804e-08,0.2704050488035378,-0.1141453142098415,1.652580862913624e-08,0.0463539247561542,6.736916436552693e-07,4.0,0.7326079851185142,0.5943340096190928,-0.0315980709086806,0.0395271023535547,0.0981786366531706,-0.0019806274919583,0.0827443746393118,0.4232538418733049,-0.1462267212217696,0.065738438638148,-3.219511552976829,7.0,0.6810792137778287,0.0057968295584799,0.0162457775326356,0.0503024716459281,0.2132004928032421,0.034336479527626,0.0728730349126586,-0.1286636659200083,0.07197884109816,0.0134452720386155,0.0760017856200921,-0.038,0.1135857461024498,0.0615711252653927,0.0121457489878542,0.0224948875255623,0.079913606911447,0.0438413361169103,0.1210762331838564,0.1363636363636362,0.0438413361169103,0.1312217194570135,0.0351966873706004,0.1185682326621924,-0.0740740740740741,-0.0494296577946767,-0.0366088631984586,-0.0176817288801571,0.079913606911447,-0.0079365079365079,0.0162601626016261,0.0683760683760683,0.006036217303823,-0.0118577075098813,-0.0671641791044777,-0.0310077519379845,-0.077490774907749,-0.0757855822550832,-0.0310077519379845,-0.0859232175502742,-0.0328820116054158,0.0224948875255623,0.0395010395010395,0.0266940451745378,0.1682242990654205,0.1820330969267138,0.2254901960784314,0.2658227848101264,0.3513513513513513,0.3227513227513228,0.4285714285714286,0.4619883040935673,0.3123359580052494,0.234567901234568,0.2135922330097086,0.0482180293501048,0.0845986984815616,0.2468827930174564,0.149425287356322,0.1312217194570135
NGLG-L,0.0212219797114579,-0.0212219797114579,19.0,1.7007546236626226e-07,0.0173818930532379,0.2161332168480131,0.2985092044227908,1.3021212815808996,-0.7135,0.1319815785055572,-0.0009608917075045,0.0027197455373954,-0.0088839150017961,1.0,1.755428024868484,0.73203264981087,1.2406275173369058e-08,0.6076760249554366,-0.8808527595138474,7.392050264717979e-12,0.4000000000000001,1.484442292807981e-07,5.0,0.0342927772082779,0.299230565136641,-0.0925672849283212,0.242807277368689,0.4019976934033621,-0.0875509126767801,0.2512772509360674,0.3420252968569489,-0.0796532291974738,0.0882646349740181,-0.5371785962473941,5.0,1.6872309899569584,0.008386113065916,0.0136495967164606,0.0791588361091309,0.1935329036077565,0.0289939839572191,0.0468028654815601,-0.1502285549561418,0.0173239750445632,0.0093205932352423,0.2952338530066815,-0.0416666666666666,-0.0588235294117647,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,0.0212765957446807,0.0212765957446807,0.1999999999999999,0.1999999999999999,0.263157894736842,0.2307692307692306,0.2307692307692306,0.1999999999999999,0.2972972972972973,0.1428571428571428,-0.0204081632653061,-0.0204081632653061,-0.04,0.0,-0.04,0.0666666666666666,0.1162790697674418,0.0909090909090908,-0.04,-0.1272727272727274,0.0909090909090908,0.1707317073170731,0.2307692307692306,0.2307692307692306,0.1999999999999999,0.2307692307692306,0.2307692307692306,0.263157894736842,0.1999999999999999,0.0909090909090908,0.0434782608695651,0.0666666666666666,0.1428571428571428,0.0909090909090908,0.0434782608695651,0.1162790697674418,0.0909090909090908,0.1707317073170731,0.2307692307692306,0.1707317073170731,0.3333333333333332,0.2972972972972973,0.4117647058823528,0.714285714285714
NGSN-L,0.1403338736422409,-0.1403338736422409,17.0,2.9963472134855656e-07,0.0306229870497209,0.2277303484690965,0.224460116501176,2.284977197078182,4.276,0.046186569940387,0.0020844745030089,-9.793033353941352e-05,0.0025257723089013,1.0,1.4868013152792217,0.3941630704234218,3.3168230321166535e-08,0.6173888402074376,2.026020386935719,9.339955302778818e-09,0.1399788378449871,2.7127000248759174e-07,2.0,0.3171952848932037,0.4119264468478938,0.1817403170639217,-0.2440334394489493,-0.194319208350472,-0.0341416024393246,-0.2372618669818612,0.122423183959389,0.2444850657765139,0.0678749889197899,-2.1166674628845388,4.0,1.4089863645715974,0.0274420971173769,0.046443155619645,0.1070198432229229,0.6966363930138146,0.3381472427675372,0.3299772204666619,0.1008726920425501,0.0498177876142625,0.3490018123583371,0.1806082549225007,0.0323722812341931,0.0566541956173169,0.0441901408450704,0.0973172987974098,0.1912030528218518,0.2544416243654823,0.2754838709677421,0.2930019620667103,0.3286290322580645,0.493954659949622,0.592642320085929,0.5377236193933108,0.6618100308209585,0.6042737354611849,0.4984840828701364,0.6271604938271604,0.5087763927753752,0.5943548387096773,0.5266409266409267,0.687339971550498,0.6960251644266515,0.5719586535913068,0.8798732171156893,0.8373605947955391,1.061522419186653,1.265469824293354,1.651318730442557,1.7331797235023043,1.376201923076923,1.6185430463576165,1.426759410801964,1.158296943231441,1.163808828894564,1.244890234670704,1.0716032134125046,1.2023765317489787,1.2114093959731544,1.421804818293181,1.5653114186851211,1.2482941622441244,0.9445901639344264,0.942679331804782,1.180514705882353,1.0913258110014104,1.0701570680628274,1.040247678018576,1.0891158858753085,1.531370038412292,1.6371720764784352
