firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSMU-L^L09,3.0,-0.2939888770559697,2.2441840957505161e-07,0.4011603572147593,0.0590085188821952,3.9823792066758266,-9.270882972320868,1.0,-1.4439773914695546,-1.0419640519451446e-08,-0.0239754927460839,1.5178152065675888e-08,-0.1826411075612354,6.350578829499307e-07,-0.4591856554318602,0.1662967906942281,1.3200517515845958,0.7729791942438012,0.900069123700003,1.2102646845836265,-0.1875,0.0666666666666666,0.2307692307692308,0.0666666666666666,0.0,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.7777777777777779,1.0,1.0,0.7777777777777779,0.5999999999999999,0.4545454545454546,0.5999999999999999,3.0,1.2857142857142856,1.666666666666667,4.333333333333334,1.666666666666667,1.666666666666667,0.7777777777777779,0.1428571428571428,-0.2,-0.3043478260869565,-0.2,-0.4074074074074074,-0.5294117647058824,-0.5294117647058824,-0.3333333333333332,-0.36,-0.3043478260869565,-0.5789473684210527,-0.6190476190476191,-0.6363636363636364,-0.728813559322034,-0.7241379310344827,-0.7241379310344827,-0.6595744680851063,-0.7192982456140351,-0.746031746031746,-0.7647058823529411,-0.7419354838709677,-0.7333333333333334,-0.6981132075471699,-0.7090909090909091,-0.6363636363636364
FSNB-L^G02,4.0,0.0698541224857015,4.667593653318338e-07,0.8343582600215907,0.0696412066212923,3.654890122139172,-0.5247939823908678,1.0,0.0384680467031418,3.35156091993202e-08,-0.0172208595941092,1.0219678151057801e-08,0.0184435447593342,7.86983011168909e-07,0.0906088606260759,0.0787410526060728,-0.102572615527965,0.0779209548768284,-0.0491000637165428,0.675624309548197,-0.0702702702702703,0.0693641618497109,0.1144578313253013,0.2091503267973857,0.25,0.2416107382550336,0.3602941176470589,0.4230769230769231,0.712962962962963,0.7619047619047619,1.1022727272727275,0.6371681415929207,0.5948275862068968,0.5289256198347108,0.434108527131783,0.554621848739496,0.778846153846154,1.7205882352941178,2.135593220338984,2.1896551724137936,2.24561403508772,1.9365079365079367,1.761194029850746,1.890625,1.9838709677419355,2.3035714285714284,2.627450980392157,2.627450980392157,2.1896551724137936,1.7205882352941178,1.7205882352941178,3.204545454545455,2.24561403508772,2.557692307692308,1.890625,1.9838709677419355,0.989247311827957,0.6086956521739133,0.5416666666666667,0.7289719626168225,0.6371681415929207,0.48,0.5040650406504066,0.5289256198347108,0.6086956521739133,0.6086956521739133,0.7289719626168225,0.4566929133858268,0.2937062937062937
FSNE-L,4.0,0.1327913279132791,2.7826114742115826e-07,0.4974072381576585,0.0594491409871829,1.126505277456425,0.2007040211717678,1.0,0.1236559139784946,1.3313930498620012e-08,-0.0101651842439639,2.9775256445041173e-06,0.1571815718157181,1.3054308853896925e-06,0.1494724501758499,2.9987522643230786,-0.0664326971315423,0.0284083799824827,-0.0185399768250289,2.6625823060839786,0.0414634146341463,-0.0487238979118329,0.0539845758354755,0.0962566844919785,0.1516853932584267,0.1549295774647887,0.231231231231231,0.1141304347826086,0.1614730878186967,0.4590747330960851,0.6334661354581674,0.5769230769230766,0.6532258064516128,0.5530303030303028,0.3141025641025639,0.2130177514792899,0.2386706948640482,0.3015873015873014,0.305732484076433,0.2058823529411764,0.3531353135313531,0.3531353135313531,0.1614730878186967,-0.0307328605200947,-0.088888888888889,-0.088888888888889,-0.028436018957346,-0.0723981900452489,-0.0191387559808612,-0.0807174887892377,-0.0639269406392695,0.1781609195402298,0.2386706948640482,0.2130177514792899,0.3225806451612902,0.1232876712328765,0.056701030927835,-0.0375586854460093,-0.0420560747663553,-0.0744920993227991,0.0199004975124377,-0.0639269406392695,0.0301507537688441,-0.1008771929824561,-0.136842105263158,-0.0848214285714287,-0.098901098901099,-0.1913214990138068,-0.2531876138433516
FSNF-L^K04,4.0,0.0098951843436194,2.269494512429242e-06,4.056847346111228,0.0319290037861432,1.3498659269154247,1.569783488798152,1.0,-0.1172061245053945,-2.313721855377473e-07,-0.0793673948190558,3.5784663312738593e-09,0.0416208556280388,2.7998435362970327e-06,0.1474365613671673,0.0315954154125388,-0.0978407338874195,-0.0204413530824659,-0.0204413530824659,1.2102646845836265,-0.0797546012269938,0.0584415584415582,0.0061728395061726,-0.012121212121212,0.314516129032258,0.5377358490566035,0.4424778761061947,0.263565891472868,0.2538461538461536,0.181159420289855,0.3583333333333334,0.216417910447761,0.1642857142857143,-0.012121212121212,-0.1510416666666667,-0.2009803921568628,-0.1421052631578947,-0.1641025641025641,-0.2048780487804877,-0.2048780487804877,-0.2048780487804877,-0.2755555555555555,-0.2755555555555555,-0.3346938775510205,-0.315126050420168,-0.2657657657657658,-0.2557077625570776,-0.342741935483871,-0.3985239852398524,-0.4072727272727273,-0.2048780487804877,-0.2238095238095239,-0.2690582959641255,-0.2913043478260869,-0.2913043478260869,-0.4655737704918032,-0.4655737704918032,-0.4707792207792208,-0.4707792207792208,-0.4474576271186441,-0.4379310344827586,-0.4340277777777778,-0.4673202614379085,-0.5060606060606061,-0.527536231884058,-0.527536231884058,-0.5408450704225352,-0.6252873563218391,-0.611904761904762
FSNN-L^F05,4.0,0.2643745748446382,5.564091668231364e-07,0.9946122537050096,0.2235497389195948,1.4105379655355703,0.0192822042370614,1.0,0.6347176735651405,6.630036268047556e-08,0.0129880445630257,1.612883303271725e-07,0.1477868861909538,5.212894427370023e-07,0.0142787921672384,1.0100172028600876,-0.0018616458120392,-0.0746359231447156,0.1357558089290139,0.7654486674057601,-0.0961538461538461,0.0526315789473683,0.1872146118721462,0.0970464135021096,0.1403508771929826,0.1353711790393013,0.015625,-0.0114068441064637,0.0236220472440944,0.1607142857142856,0.1403508771929826,0.0878661087866108,0.1818181818181816,0.0970464135021096,-0.0262172284644194,-0.0510948905109489,-0.0940766550522648,0.0833333333333334,-0.0076335877862595,0.0038610038610038,0.1607142857142856,0.1206896551724139,0.092436974789916,0.0116731517509729,0.04,0.1206896551724139,0.1659192825112108,0.1607142857142856,0.1158798283261801,0.1063829787234043,0.1158798283261801,0.3756613756613758,0.4054054054054055,0.4054054054054055,0.4772727272727273,0.4606741573033708,0.3756613756613758,0.2621359223300972,0.2871287128712871,0.3333333333333335,0.5950920245398774,-0.0441176470588235,-0.0812720848056537,-0.0940766550522648,-0.068100358422939,-0.0151515151515151,0.0236220472440944,-0.0647482014388488,-0.1065292096219931
FSNP-L,4.0,0.2085871042432173,1.54531812520842e-07,0.2762341878693929,0.3675602799060272,1.2959615213684603,0.3573429255183071,1.0,0.1206983774446294,4.135559654006084e-08,0.050098505451985,1.8273273805301793e-08,0.3544012125076201,1.8911419024220937e-07,0.2684644177660109,1.1733131821688365,-0.1837103509659667,-0.0198245870242886,0.2034241823812394,0.7542308570400615,-0.0273224043715847,0.0547550432276657,0.0892857142857144,0.1693290734824282,0.1768488745980707,0.2323232323232322,0.2708333333333335,0.330909090909091,0.2797202797202798,0.3555555555555556,0.3811320754716982,0.4639999999999999,0.6788990825688073,0.6194690265486729,0.4409448818897639,0.3260869565217392,0.3455882352941175,0.5641025641025643,0.5508474576271187,0.5982532751091703,0.7511961722488041,0.7023255813953491,0.6788990825688073,0.6194690265486729,0.5844155844155845,0.5913043478260871,0.6712328767123288,0.7596153846153846,0.6944444444444444,0.7183098591549297,0.6866359447004609,1.0561797752808988,1.010989010989011,1.010989010989011,1.0795454545454546,1.0446927374301676,1.0446927374301676,0.7511961722488041,0.7023255813953491,0.7428571428571429,0.9263157894736844,0.967741935483871,1.0446927374301676,0.9162303664921468,0.9263157894736844,1.0795454545454546,1.0677966101694918,0.7853658536585368,0.5913043478260871
FSOF-L,5.0,0.0646866501665293,1.182565422510265e-06,2.113901298125852,0.0314210766423357,3.1543181376521106,-0.1349283873493149,1.0,-0.0235007570271872,9.247511730564292e-09,0.0399875686315134,3.984470963131286e-09,0.1512512604271702,1.496582221705892e-06,0.1517884532793423,0.0250409024913532,-0.0291600806702933,0.0089088894430613,-0.0304089998748278,1.5232641719759437,-0.0257731958762886,0.1829268292682926,0.2597402597402596,0.2805280528052805,0.2805280528052805,0.2805280528052805,0.2012383900928791,0.1829268292682926,0.1829268292682926,0.2805280528052805,0.2012383900928791,0.1311953352769679,0.1246376811594203,0.0991501416430595,0.0991501416430595,0.0543478260869565,0.0402144772117962,0.0960451977401128,0.0991501416430595,0.1149425287356322,0.1479289940828403,0.0929577464788733,0.063013698630137,0.063013698630137,0.1938461538461537,0.2396166134185304,0.1479289940828403,0.1085714285714285,0.0929577464788733,0.0688705234159778,0.0130548302872062,0.0077922077922076,-0.03,-0.0419753086419752,-0.0761904761904762,-0.0870588235294117,-0.1377777777777777,-0.183157894736842,-0.2065439672801635,-0.2362204724409449,-0.2509652509652509,-0.2679245283018867,-0.2919708029197081,-0.2945454545454545,-0.3132743362831859,-0.3310344827586207,-0.3252173913043478,-0.3423728813559322,-0.3367521367521368
FSOL-L^D04,12.0,0.1305812973883739,2.6109391124871e-07,0.4667198511096439,0.2092932448262397,0.9321237054647514,-1.1006968233975958,1.0,0.1077057793345008,3.2610939112487104e-08,-0.0272835112692758,1.8812279133859955e-08,0.0480202190395956,2.825593395252838e-07,0.148489932885906,0.9671874668413444,0.0322625576738923,-0.0297243060371093,-0.0153564899451553,0.6817313729616631,-0.0023474178403755,0.0327272727272727,0.0703517587939697,0.2085106382978723,0.2347826086956521,0.1849791376912377,0.1703296703296701,0.2329956584659911,0.3764135702746363,0.403624382207578,0.6511627906976742,0.8602620087336244,1.0237529691211402,0.868421052631579,0.8127659574468082,0.8849557522123894,0.8205128205128205,1.004705882352941,0.8362068965517242,0.8602620087336244,1.0094339622641506,1.2659574468085109,1.236220472440945,1.2964959568733154,1.2480211081794192,1.2072538860103623,1.629629629629629,1.5740181268882174,1.2719999999999998,1.3342465753424655,1.3535911602209945,1.7307692307692304,1.766233766233766,1.7220447284345046,2.354330708661417,1.878378378378378,1.811881188118812,1.5975609756097562,1.413597733711048,2.143911439114391,2.053763440860215,1.9178082191780823,1.784313725490196,1.2964959568733154,1.4482758620689653,1.236220472440945,1.3152173913043477,1.0882352941176467,0.8441558441558441
FSOP-L^I11,18.0,-0.6063555231742107,2.0697024104574122e-07,0.3699707879935201,0.0411068375176473,0.4140442089482152,-0.6471234864305758,1.0,1.5574518863866569,2.8800859094807044e-08,-0.5250395820911387,5.116480524222995e-08,-0.7214312163451503,3.45501385115063e-07,-0.7387392053801151,1.7777264794680203,0.5403575091853403,-0.355073347680494,-0.355073347680494,0.1309452783733454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822
FSOR-L^J97,4.0,0.0847457627118644,4.918089684853533e-07,0.8791358153397218,0.0645395213923132,1.6241520168477952,1.007533481676676,1.0,0.0426784400294332,3.43606830487297e-08,-0.0779058340033933,2.3287729322541686e-07,0.0415347364499907,1.501457725947522e-06,0.0957446808510638,0.5751621319841654,0.0779504654684923,0.0173541262002821,0.0836001829826166,1.2469393719952515,-0.0754716981132076,0.06,0.1276595744680853,0.0495049504950495,-0.0185185185185184,-0.0275229357798165,-0.1239669421487602,-0.1519999999999999,-0.045045045045045,-0.0185185185185184,0.2325581395348839,0.2926829268292683,0.2183908045977012,0.0707070707070707,-0.0093457943925233,-0.208955223880597,-0.1311475409836064,-0.0185185185185184,-0.0862068965517239,-0.1311475409836064,-0.0619469026548671,-0.1016949152542372,-0.2148148148148148,-0.196969696969697,-0.1519999999999999,-0.0862068965517239,-0.1016949152542372,-0.0535714285714286,-0.0185185185185184,-0.0862068965517239,-0.0701754385964911,0.2045454545454545,0.1276595744680853,0.1276595744680853,0.2926829268292683,0.2926829268292683,0.0707070707070707,-0.1092436974789915,-0.2318840579710144,-0.171875,-0.1653543307086613,-0.2535211267605632,-0.2428571428571427,-0.2689655172413793,-0.2933333333333333,-0.171875,-0.1166666666666665,-0.2262773722627737,-0.2638888888888888
FSOU-L^I17,4.0,-0.3467603882366241,3.9599497197216986e-07,0.7078629810825658,0.2475910471283807,1.0982098145440444,-1.0400499832861536,1.0,-0.0791193876430845,5.19481889539216e-08,-0.5584288404101697,1.5882892001210476e-08,-0.5618853054698729,2.983512591866616e-07,-0.5286036845424156,0.4651695317089246,-0.2633849129609525,-0.1621088777487027,-0.1997995019888109,0.5403949293824454,-0.0576131687242799,0.0611353711790394,0.0657894736842106,0.1045454545454545,0.0848214285714286,0.0611353711790394,0.1198156682027651,0.2029702970297029,0.1739130434782609,0.221105527638191,0.221105527638191,0.3500000000000001,0.6200000000000001,0.4210526315789475,0.2925531914893617,0.1462264150943395,0.3885714285714285,0.3806818181818183,0.4378698224852073,0.4817073170731709,0.6643835616438358,0.6308724832214767,0.653061224489796,0.5283018867924529,0.6308724832214767,0.7737226277372262,0.8984375,0.8,0.6643835616438358,0.5093167701863355,1.0082644628099175,1.1315789473684212,1.0593220338983054,1.1315789473684212,1.209090909090909,1.2710280373831775,1.0593220338983054,0.735714285714286,0.735714285714286,0.7234042553191491,0.786764705882353,0.711267605633803,0.7608695652173916,0.51875,0.4907975460122702,0.6758620689655175,0.6200000000000001,0.3278688524590165,0.3806818181818183
FSPI-L^D01,5.0,0.0466152019002375,5.509542856849445e-07,0.9848613510490968,0.1024722321748477,0.7482389474443795,0.2105076378520029,1.0,0.0982599795291708,3.3375609104866165e-08,-3.2213057438710282e-18,2.488004250750582e-08,-0.0394893111638954,3.540381919662342e-07,-0.0233711048158639,0.7775548430536733,0.0780440818450845,-0.1959182889559491,-0.0408795292660266,0.4934156021764015,-0.0069930069930069,0.0916030534351144,0.0514705882352939,0.0671641791044774,0.0214285714285713,0.1259842519685039,0.1349206349206348,0.2999999999999998,0.3240740740740739,0.5052631578947369,0.5543478260869563,0.625,1.072463768115942,0.7023809523809523,0.5376344086021503,0.288288288288288,0.3619047619047617,0.5543478260869563,0.5052631578947369,0.5888888888888888,0.7023809523809523,0.6436781609195401,0.4591836734693877,0.3883495145631066,0.375,0.288288288288288,0.4158415841584157,0.3240740740740739,0.3619047619047617,0.288288288288288,0.311926605504587,0.4444444444444444,0.5052631578947369,0.4158415841584157,0.6436781609195401,0.7023809523809523,0.765432098765432,0.4742268041237112,0.4742268041237112,0.5714285714285714,0.881578947368421,0.5543478260869563,0.3883495145631066,0.3240740740740739,0.2654867256637168,0.4299999999999999,0.5212765957446808,0.4895833333333332,0.4895833333333332
FSPK-L^G03,9.0,0.0561326762279196,5.760352892322484e-07,1.0296950363131223,0.1398241873957951,1.261107281738144,2.2373085863402777,1.0,-0.0062503513012196,3.4757997633059344e-08,-0.0369334019180372,1.989467947806786e-08,0.0449028185392324,6.668009714652599e-07,0.1195501143313531,0.3063480644941935,-0.0273612209867701,-0.026149653783633,-0.0534879985235261,0.7374128655599524,-0.0077519379844961,0.1025641025641026,0.093220338983051,0.1834862385321101,0.1944444444444444,0.329896907216495,0.205607476635514,0.1727272727272726,0.34375,0.4827586206896552,0.303030303030303,0.2169811320754717,0.2772277227722772,0.1727272727272726,-0.1886792452830189,-0.25,-0.1987577639751553,-0.0444444444444445,-0.1783439490445859,-0.14,0.1415929203539825,0.048780487804878,-0.0227272727272727,0.032,0.1025641025641026,0.1217391304347828,0.29,0.1727272727272726,0.0750000000000001,0.1120689655172415,0.093220338983051,0.4021739130434782,0.5731707317073171,0.5731707317073171,0.6753246753246753,0.6538461538461537,0.3723404255319149,0.1217391304347828,0.0750000000000001,0.1217391304347828,0.2524271844660195,0.1727272727272726,-0.0152671755725191,-0.0514705882352941,-0.0300751879699248,0.032,-0.0444444444444445,-0.1677419354838709,-0.0785714285714285
FSPP-L^J97,4.0,0.0197171024432061,1.705757042985691e-06,3.0491353449187013,0.0821692686935086,1.2697159085441156,-1.1856816009015605,1.0,0.0249554367201425,1.631593693290661e-08,-0.0322580645161284,2.5902570984403863e-08,0.0282897556793827,1.8184853345221367e-06,0.0149006622516556,0.1345852749166357,0.0828852309341939,-0.0158145601036515,-0.0103351080488569,0.1100240622348751,-0.0325203252032521,0.1941747572815533,0.1826923076923077,0.2058823529411764,0.3820224719101124,0.3977272727272727,0.5569620253164556,0.3977272727272727,0.921875,1.1964285714285712,1.0163934426229506,1.2363636363636363,1.3207547169811318,0.9838709677419356,0.7826086956521741,0.2947368421052632,0.4642857142857144,0.8088235294117645,0.3666666666666667,0.2947368421052632,0.2424242424242424,0.2178217821782178,0.0250000000000001,-0.0538461538461538,-0.0390625,0.2058823529411764,0.0695652173913043,-0.0538461538461538,-0.1458333333333332,-0.0955882352941177,0.0,0.4642857142857144,0.2947368421052632,0.2178217821782178,0.1941747572815533,0.1081081081081078,-0.1086956521739129,-0.272189349112426,-0.2931034482758621,-0.3315217391304348,-0.2545454545454545,-0.2453987730061348,-0.2678571428571428,-0.3351351351351351,-0.3819095477386934,-0.3910891089108911,-0.3692307692307692,-0.4331797235023041,-0.4142857142857143
FSPS-L^F15,4.0,-0.0903474726132787,7.16003353892495e-07,1.2798957169261145,0.1478855572159382,3.150645795566411,-0.0150766984947092,1.0,-0.2427118165120332,3.7983199780484365e-08,-0.187740523378872,2.1713739666771003e-08,-0.1319615093126335,1.047744078821696e-06,0.0546615867324069,0.0896611609338337,0.0577108305616824,0.0327697128328973,-0.039141971844083,-0.2312698049087117,-0.0959595959595959,0.0476190476190476,0.0366492146596859,0.1445086705202312,0.1999999999999999,0.2692307692307691,0.5114503816793892,0.752212389380531,0.8679245283018866,0.8857142857142857,0.6923076923076923,0.7068965517241381,0.6097560975609757,0.5114503816793892,0.1999999999999999,0.1578947368421053,0.1785714285714286,0.2692307692307691,0.3112582781456954,0.346938775510204,0.2857142857142856,0.1647058823529412,0.11864406779661,0.1123595505617978,0.2222222222222221,0.2857142857142856,0.2222222222222221,0.1445086705202312,0.0999999999999998,0.1785714285714286,0.6097560975609757,0.9603960396039604,0.98,0.98,0.7678571428571426,0.8333333333333333,0.736842105263158,0.5714285714285714,0.4244604316546763,0.4666666666666665,0.32,0.2941176470588236,0.1999999999999999,0.1785714285714286,0.2147239263803682,0.2857142857142856,0.2374999999999998,-0.0050251256281407,-0.0616113744075829
