firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CAME.L,-1.0,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.0089285714285713,0.0,0.0370370370370369,-0.0666666666666666,-0.0967741935483871,-0.0508474576271186,-0.0175438596491228,0.0370370370370369,0.0370370370370369,0.2043010752688172,0.2043010752688172,0.2584269662921348,0.2873563218390804,0.2727272727272727,0.3176470588235294,0.3999999999999999,0.5342465753424657,0.5342465753424657,0.4358974358974359,0.4736842105263157,0.5135135135135136,0.4736842105263157,0.3333333333333332,0.2727272727272727,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.6000000000000001,0.5555555555555556,0.3999999999999999,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.3999999999999999,0.3999999999999999,0.3333333333333332,0.3999999999999999,0.3333333333333332,0.3999999999999999,0.3999999999999999,0.5135135135135136,0.3999999999999999,0.3999999999999999,0.5555555555555556,0.5135135135135136,0.4358974358974359,0.4358974358974359
CANG.L^B99,-1.0,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,0.0856926092641695,0.1122303962548069,-0.1059872655667165,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,-0.2716743373046144,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,0.0046728971962615,0.0808080808080808,0.0439024390243905,-0.0403587443946187,-0.018348623853211,0.014218009478673,-0.0046511627906975,0.0046948356807512,-0.1370967741935483,-0.2438162544169611,-0.2491228070175438,-0.2329749103942652,-0.1863117870722432,-0.213235294117647,-0.1800766283524904,-0.0893617021276595,-0.018348623853211,0.0541871921182268,-0.0403587443946187,-0.0815450643776823,0.014218009478673,0.0,-0.0815450643776823,-0.0272727272727273,0.1758241758241758,0.1693989071038251,0.1505376344086022,0.0918367346938775,0.1443850267379678,0.2090395480225988,0.215909090909091,0.1955307262569832,-0.2329749103942652,-0.2302158273381294,-0.2302158273381294,-0.2491228070175438,-0.1541501976284583,-0.0530973451327432,0.0974358974358975,0.1955307262569832,0.3048780487804878,0.5285714285714287,0.7540983606557379,0.7258064516129032,0.8448275862068968,0.7833333333333334,0.9814814814814814,0.8448275862068968,0.7258064516129032
CBRO.L,-1.0,34.0,0.053496198429515,0.0247137671041608,0.1096875525300256,0.0175461599113813,0.0555307902948481,0.0298414586772846,2.4281117745322457e-08,0.0056876938986556,0.0023100253438032,0.0530902419447309,0.0187489048536885,-0.0187489048536885,-0.0187489048536885,-0.0187489048536885,0.5333373613535206,0.0178571428571425,0.0516431924882629,-0.0781893004115226,-0.0857142857142857,-0.0857142857142857,-0.0468085106382978,-0.0260869565217389,-0.0468085106382978,-0.1039999999999998,-0.0588235294117646,-0.0588235294117646,-0.0588235294117646,-0.0260869565217389,-0.0386266094420599,0.0090090090090089,0.0821256038647344,0.1370558375634518,0.2108108108108108,0.1789473684210527,0.197860962566845,0.2444444444444444,0.2655367231638419,0.2655367231638419,0.28,0.28,0.3575757575757579,0.3176470588235296,0.3176470588235296,0.28,0.1200000000000001,0.3575757575757579,0.1200000000000001,-0.111111111111111,-0.1039999999999998,-0.2275862068965516,-0.1854545454545454,0.2375690607734808,0.3333333333333335,-0.3170731707317072,-0.2911392405063291,-0.2797427652733117,-0.1641791044776118,-0.1854545454545454,-0.1146245059288536,-0.0468085106382978,-0.0666666666666665,-0.0666666666666665,-0.0781893004115226,-0.0857142857142857
CHAL.L^G93,-1.0,17.0,0.1155542040443971,0.1895311667554608,1.7332125155867766,0.1094222101270066,0.1560283687943263,0.1722725312634557,5.7238402267795933e-08,0.0354698714738775,0.0775429527140033,0.0737467200662891,4.418404606483199,-0.2009134760203701,-0.0514907781887733,0.0364030858244936,0.3081120553539139,0.0576036866359446,0.0769230769230768,0.0163934426229508,-0.0022988505747125,-0.0544662309368191,-0.0045871559633028,-0.1033057851239669,-0.0765957446808511,-0.2036697247706422,-0.2332155477031802,-0.218018018018018,-0.2236135957066189,-0.1539961013645224,-0.1371769383697814,-0.1124744376278118,-0.0706638115631691,-0.108829568788501,-0.0461538461538461,-0.0805084745762712,-0.0355555555555555,0.0116550116550115,0.2955223880597013,0.160427807486631,0.1666666666666665,0.276470588235294,0.2579710144927536,0.3231707317073171,0.461279461279461,0.4183006535947711,0.4090909090909089,0.4662162162162162,0.5555555555555556,-0.0136363636363637,-0.0355555555555555,-0.088235294117647,0.0508474576271187,0.2364672364672364,0.1793478260869565,0.3395061728395061,0.3865814696485623,0.3231707317073171,0.5897435897435896,0.4863013698630136,0.6628352490421456,0.6501901140684412,0.6501901140684412,0.7714285714285714,0.6501901140684412,0.831223628691983
CHCH.L^A00,-1.0,10.0,0.0017851598882333,0.3328545886215083,1.669857108216794,-0.0087491036117698,0.0410890982387306,-0.1008413787755416,1.28802857747127e-10,-0.0028360748723765,0.0268394908413536,-0.0998607630186577,0.1703929732702488,0.0258363941097192,0.0100793719585432,0.0100793719585432,0.5890887348139754,0.0517241379310344,0.0943396226415094,-0.0793650793650794,-0.2564102564102564,-0.2564102564102564,-0.2162162162162162,-0.2162162162162162,-0.2162162162162162,-0.1944444444444445,-0.1594202898550725,-0.1594202898550725,-0.1520467836257309,-0.1830985915492957,-0.2266666666666666,-0.275,-0.3333333333333332,-0.3409090909090909,-0.3409090909090909,-0.3333333333333332,-0.3409090909090909,-0.3483146067415731,-0.3555555555555556,-0.3333333333333332,-0.3333333333333332,-0.3409090909090909,-0.3409090909090909,-0.3255813953488372,-0.3095238095238095,-0.3409090909090909,-0.3255813953488372,-0.3829787234042553,-0.42,-0.4528301886792453,-0.4476190476190476,-0.4368932038834952,-0.4257425742574258,-0.4020618556701031,-0.3555555555555556,-0.3409090909090909,-0.3333333333333332,-0.3333333333333332,-0.3255813953488372,-0.3255813953488372,-0.3255813953488372,-0.3012048192771085,-0.1944444444444445,-0.2162162162162162,-0.0937500000000001,-0.0937500000000001
CHCPL.L^A11,-1.0,23.0,-0.0038729666924864,0.2117328455535627,5.009358592269401,0.5064816905762848,0.4229875518672197,-0.7901541609341374,4.4197331447305437e-10,0.1641791044776119,0.0390113372297726,-0.1188050230147026,-1.3854639512708924,0.4451583887853821,0.4920844815636546,0.7199867961253458,0.1301255604297331,-0.0188679245283018,0.06,0.0192307692307691,-0.0185185185185184,-0.0185185185185184,-0.0535714285714286,0.0192307692307691,-0.0535714285714286,-0.171875,-0.1451612903225806,-0.1451612903225806,-0.1166666666666665,-0.1451612903225806,-0.171875,-0.1311475409836064,-0.1451612903225806,-0.2205882352941176,-0.1016949152542372,-0.1846153846153846,-0.2837837837837837,-0.2428571428571427,-0.2428571428571427,-0.3116883116883117,-0.3375,-0.3116883116883117,-0.2205882352941176,-0.208955223880597,-0.196969696969697,-0.2428571428571427,-0.1846153846153846,-0.171875,-0.383720930232558,-0.4854368932038835,-0.4175824175824175,-0.4111111111111111,-0.3536585365853658,-0.2638888888888888,-0.2205882352941176,-0.1166666666666665,-0.1166666666666665,-0.0185185185185184,0.2619047619047621,0.2045454545454545,0.2045454545454545,0.2325581395348839,0.2619047619047621,0.2926829268292683,0.4324324324324324,0.3947368421052633
CHLD.L^I10,-1.0,22.0,0.1077336848549972,0.1520892771858582,1.117335261057727,0.2737168127889369,-0.0198401701655968,0.2103821694753468,2.1846892759805837e-09,0.0887269609944277,0.0263859907788037,0.2492351128208589,0.4625667789900726,-0.1246270397349758,-0.0264909509413474,0.0281747039758588,0.6896311736006929,-0.0833333333333332,0.0588235294117645,-0.0526315789473684,0.0,-0.027027027027027,0.0588235294117645,0.0285714285714286,0.0909090909090908,-0.027027027027027,0.0285714285714286,-0.0526315789473684,-0.1,-0.1,-0.2340425531914893,-0.3571428571428572,-0.3898305084745762,-0.4375,-0.3684210526315788,-0.3793103448275862,-0.4,-0.3207547169811321,-0.3333333333333333,-0.4098360655737705,-0.3898305084745762,-0.25,-0.2941176470588236,-0.25,-0.3076923076923077,-0.4,-0.3684210526315788,-0.2941176470588236,-0.4,-0.625,-0.6043956043956045,-0.64,-0.625,-0.6288659793814433,-0.5662650602409638,-0.4626865671641791,-0.4857142857142856,-0.3571428571428572,-0.3207547169811321,-0.3076923076923077,-0.2653061224489795,-0.2653061224489795,-0.3076923076923077,-0.2173913043478261,-0.2340425531914893,-0.25
CHS.L^B11,-1.0,20.0,0.1523396100407961,-0.0275056333888507,1.2595974468438988,-0.4635392957087713,1.2238589211618254,-0.1185691833444626,9.417994042343692e-11,-0.1502590673575129,0.0042248000116145,0.2215390475154054,-0.9011089413523165,0.0307287706183709,1.109374005980024,0.1093740059800242,1.3033629008225092,-0.0416666666666667,0.0,-0.0625,-0.1304347826086955,-0.1780821917808219,-0.1176470588235295,-0.1111111111111111,-0.04,-0.2500000000000001,-0.2771084337349397,-0.3023255813953488,-0.3181818181818182,-0.4029850746268656,-0.4230769230769231,-0.4690265486725663,-0.1304347826086955,-0.0625,-0.1366906474820143,0.1111111111111109,0.1111111111111109,0.1320754716981131,0.1999999999999999,0.0169491525423728,-0.1489361702127659,-0.0476190476190476,0.0,0.0344827586206897,-0.0082644628099173,-0.0977443609022556,-0.0082644628099173,-0.0082644628099173,-0.3617021276595744,-0.5348837209302326,-0.4936708860759494,-0.5020746887966805,-0.5041322314049587,-0.5020746887966805,-0.5275590551181102,-0.5275590551181102,-0.4666666666666667,-0.3939393939393939,-0.3023255813953488,-0.3548387096774194,-0.3717277486910995,-0.2771084337349397,-0.3333333333333333,-0.3513513513513514,-0.2500000000000001,-0.2500000000000001
COA.L,-1.0,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,0.0109150821747838,0.3518449185617742,0.6574124321897941,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,114.74883229965218,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,-0.176470588235294,-0.2272727272727271,-0.2916666666666666,-0.2608695652173912,-0.1052631578947368,0.0,-0.0555555555555554,0.0,0.0,-0.2272727272727271,-0.4848484848484848,-0.5526315789473684,-0.5853658536585366,-0.6046511627906976,-0.5952380952380951,-0.5952380952380951,-0.5952380952380951,-0.6382978723404256,-0.6599999999999999,-0.6730769230769231,-0.6666666666666666,-0.6730769230769231,-0.7017543859649122,-0.6909090909090909,-0.7702702702702703,-0.782051282051282,-0.7792207792207793,-0.7901234567901234,-0.7976190476190476,-0.8068181818181818,-0.8068181818181818,-0.8191489361702128,-0.8521739130434782,-0.8468468468468469,-0.8316831683168316,-0.83,-0.8333333333333333,-0.8333333333333333,-0.8316831683168316,-0.8229166666666666,-0.8068181818181818,-0.8023255813953488,-0.8111111111111111,-0.8131868131868132,-0.7901234567901234,-0.8023255813953488,-0.7848101265822784,-0.8210526315789474,-0.7976190476190476
COSG.L,-1.0,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,0.0613065326633165,-0.8833037650305104,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,-0.5636551922564303,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,0.0671641791044774,0.102880658436214,-0.0359712230215826,-0.0110701107011069,-0.1096345514950164,-0.1464968152866241,0.0075187969924812,-0.1006711409395972,-0.1545741324921135,-0.1382636655948552,-0.1651090342679126,-0.1728395061728395,-0.2186588921282798,-0.1753846153846153,-0.1903323262839878,-0.1854103343465045,-0.1779141104294477,-0.1241830065359477,-0.1125827814569535,-0.1779141104294477,-0.1651090342679126,-0.0394265232974909,-0.1326860841423947,-0.1492063492063491,-0.1464968152866241,-0.1354838709677419,-0.1598746081504701,-0.0790378006872851,-0.0254545454545453,0.0,0.1452991452991454,0.1404255319148937,-0.2872340425531914,-0.2429378531073446,-0.3074935400516796,-0.0359712230215826,-0.5197132616487454,-0.4846153846153845,-0.5082568807339449,-0.5684380032206119,-0.5387263339070567,-0.4585858585858585,-0.4496919917864476,-0.440501043841336,-0.4703557312252964,-0.5314685314685315,-0.4785992217898832,-0.5231316725978647,-0.5197132616487454
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,0.0669442664958361,0.1530532472420786,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,-0.0668499555182122,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,0.0432276657060517,0.1843003412969284,0.0547112462006078,-0.0440771349862257,-0.0987012987012986,-0.0963541666666666,-0.0596205962059619,-0.019774011299435,-0.0672043010752688,-0.1102564102564102,-0.0493150684931505,-0.0225352112676054,0.0296735905044511,0.0451807228915663,0.1644295302013423,0.1414473684210526,0.1229773462783172,0.3193916349809886,0.3991935483870967,0.1644295302013423,0.2392857142857143,0.1414473684210526,-0.0142045454545454,0.0358208955223879,0.0116618075801748,-0.1010362694300517,0.0776397515527951,0.0981012658227848,0.0743034055727553,0.0483383685800604,0.0911949685534592,0.0205882352941177,-0.3440453686200377,-0.2553648068669527,-0.2648305084745762,-0.2947154471544715,-0.2537634408602151,-0.2149321266968324,-0.1796690307328605,-0.1658653846153845,-0.1259445843828714,0.1377049180327869,0.0981012658227848,0.1266233766233766,0.2304964539007092,0.2710622710622712,0.3045112781954886,0.1193548387096774,0.2348754448398577
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,0.3787671232876712,0.6438532721241467,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,10.939260077633698,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,-0.0232558139534884,0.0955414012738853,-0.0114942528735632,-0.0227272727272727,-0.0702702702702703,-0.0549450549450549,-0.0549450549450549,-0.0899470899470898,-0.2073732718894009,-0.2422907488986784,-0.3008130081300812,-0.1134020618556701,-0.1224489795918367,-0.1770334928229664,-0.1770334928229664,-0.1313131313131312,-0.14,0.0117647058823529,-0.0227272727272727,-0.0947368421052631,-0.0947368421052631,-0.1134020618556701,-0.1690821256038647,-0.1609756097560974,-0.0114942528735632,-0.1179487179487179,-0.0549450549450549,-0.0826666666666666,-0.14,-0.0875331564986737,0.0749999999999999,-0.0752688172043011,-0.3409961685823754,-0.3605947955390335,-0.312,-0.2269662921348315,-0.2489082969432314,-0.1589242053789731,-0.1924882629107981,-0.0702702702702703,-0.0337078651685394,0.0238095238095237,0.0886075949367088,0.1903114186851211,0.1241830065359477,0.1700680272108843,0.1543624161073824,0.0886075949367088,0.1096774193548386
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0436399494310979,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,1.2495011425953595,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,-0.0569620253164557,0.0463576158940397,0.0063694267515923,0.0,-0.2060301507537688,-0.2216748768472904,-0.1366120218579235,-0.1459459459459459,-0.2292682926829267,-0.2367149758454105,-0.2476190476190476,-0.2178217821782178,-0.2099999999999999,-0.2685185185185185,-0.2616822429906542,-0.2476190476190476,-0.233009708737864,-0.1318681318681318,-0.1123595505617977,-0.2476190476190476,-0.2292682926829267,-0.1123595505617977,-0.2367149758454105,-0.303964757709251,-0.2718894009216589,-0.2946428571428572,-0.2254901960784313,-0.2367149758454105,-0.2139303482587063,-0.1459459459459459,0.0326797385620916,-0.0595238095238094,-0.4126394052044609,-0.3247863247863247,-0.3875968992248062,-0.4532871972318338,-0.2914798206278026,-0.2476190476190476,-0.1938775510204081,-0.1550802139037433,-0.0867052023121386,-0.0246913580246913,0.0896551724137932,0.2153846153846155,0.0533333333333334,0.104895104895105,0.0821917808219179,-0.0705882352941176,-0.0481927710843372
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0760711261642668,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.9050406892417069,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.0448717948717947,-0.0188679245283018,-0.0602409638554216,-0.0823529411764705,-0.0714285714285714,-0.0063694267515923,0.0263157894736842,0.0129870129870131,-0.1521739130434782,-0.1702127659574467,-0.2081218274111674,-0.1958762886597937,-0.1958762886597937,-0.1789473684210525,-0.1746031746031745,-0.1702127659574467,-0.1789473684210525,-0.025,-0.1832460732984292,-0.2676056338028169,-0.2777777777777778,-0.5979381443298969,-0.35,-0.4168224299065419,-0.1284916201117318,-0.1284916201117318,-0.1235955056179775,-0.1475409836065574,-0.1284916201117318,-0.025,-0.1702127659574467,-0.1999999999999999,-0.4222222222222223,-0.4,-0.4327272727272727,-0.3976833976833976,-0.411320754716981,-0.2606635071090046,-0.1999999999999999,-0.1452054794520547,-0.1235955056179775,-0.0930232558139534,-0.1136363636363636,-0.2390243902439023,-0.0714285714285714,-0.079646017699115,0.2380952380952381,-0.0399999999999999,0.2682926829268293
CSPC.L^K22,-1.0,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.1713296109402457,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,0.0731707317073171,-0.0520231213872832,-0.267857142857143,-0.2743362831858407,-0.2264150943396227,-0.2336448598130842,-0.0352941176470588,-0.029585798816568,-0.2442396313364055,-0.267857142857143,-0.2711111111111112,-0.2991452991452992,-0.2645739910313901,-0.3857677902621723,-0.4344827586206896,-0.4364261168384881,-0.4163701067615658,-0.3166666666666666,-0.3568627450980391,-0.3787878787878789,-0.3643410852713179,-0.3692307692307692,-0.4496644295302013,-0.4692556634304207,-0.4760383386581469,-0.4743589743589744,-0.3948339483394834,-0.3306122448979592,-0.3413654618473897,-0.1921182266009852,-0.0409356725146199,-0.2711111111111112,-0.5232558139534884,-0.424561403508772,-0.4984709480122324,-0.8452830188679246,-0.7970297029702971,-0.7413249211356467,-0.7284768211920529,-0.7028985507246377,-0.6733067729083666,-0.6576200417536535,-0.6289592760180995,-0.6150234741784038,-0.6331096196868009,-0.6547368421052632,-0.6457883369330454,-0.6132075471698113,-0.602905569007264
