firms,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,quick,salerec,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTLA_26-L^G99,9.0,0.1847714349385724,0.5011485451714994,1.053795072301868,0.0705269146204584,0.8248798976414068,0.0512179312114816,4.9104090171720455e-08,0.0831230635410151,4.797611807120361,0.1742374359385618,-0.2011141394152191,0.1773643577070066,-0.2365140702378991,-0.2489375738620768,0.8575435983367466,4.182723723005817,-0.0895427245723206,-0.024390243902439,0.7571428571428573,0.28125,0.2947368421052632,0.28125,0.2947368421052632,-0.0538461538461538,-0.1744966442953019,-0.3128491620111732,-0.4652173913043478,-0.4675324675324676,-0.3315217391304348,-0.23125,-0.3819095477386934,-0.3351351351351351,-0.3457446808510638,-0.4305555555555556,-0.4605263157894737,-0.3692307692307692,-0.4409090909090909,-0.4979591836734695,-0.5232558139534884,-0.4896265560165975,-0.5477941176470589,-0.5287356321839081,-0.5743944636678201,-0.6070287539936102,-0.5830508474576271,-0.5358490566037736,-0.4810126582278481,-0.4721030042918455,-0.5176470588235293,-0.532319391634981,-0.515748031496063,-0.4557522123893804,-0.3422459893048128,-0.3351351351351351,-0.2890173410404624,-0.3526315789473684,-0.385,-0.3910891089108911,-0.4142857142857143,-0.365979381443299,-0.3128491620111732,-0.3128491620111732,-0.2634730538922155,-0.2807017543859649,-0.0955882352941177,-0.1575342465753424
FTLJ_43-L^A01,1.0,-0.0280706188172431,0.2120418644848638,0.9091199033119032,0.038880481288418,0.1822310021037508,0.0467698673526367,2.060249155278844e-08,0.0346866199725611,0.2149861483145576,-0.0128130494308926,-0.4062797613588237,-0.0376635024644187,-0.1328304245515936,-0.2343490035514396,0.4287344938143118,6.274371395617071,-0.2639859288323636,0.193798449612403,-0.0514705882352941,-0.0719424460431653,0.0403225806451612,-0.0227272727272727,-0.137123745819398,-0.1987577639751553,-0.2950819672131147,-0.3350515463917525,-0.3533834586466166,-0.3768115942028984,-0.3827751196172247,-0.3871733966745843,-0.3418367346938775,-0.3064516129032258,-0.2950819672131147,-0.2752808988764045,-0.2833333333333333,-0.287292817679558,-0.2061538461538461,-0.2321428571428571,-0.2793296089385475,-0.3210526315789473,-0.3246073298429318,-0.25,-0.2061538461538461,-0.1730769230769231,-0.1568627450980392,-0.0444444444444445,-0.0300751879699248,0.0238095238095237,0.0157480314960629,-0.047970479704797,-0.0947368421052631,-0.0444444444444445,-0.011494252873563,-0.0618181818181817,-0.0514705882352941,-0.0514705882352941,-0.075268817204301,-0.0947368421052631,-0.0785714285714285,-0.0549450549450548,-0.0190114068441064,-0.0514705882352941,0.0978723404255319,0.1168831168831168,0.0886075949367088,0.0840336134453783
FTLO_27-L^C20,10.0,0.2154352486488118,0.3451492690606719,1.1741383424811649,0.1238848565200782,0.2313244111044811,0.1107082986929789,8.251528778918793e-09,0.2523928862586431,3.15052229321926,-0.2495251617753826,-0.2537623678558048,-0.2066712254595314,0.375526175010482,-0.1431795311433517,1.029557154058569,6.484366759587132,0.1069852988462874,-0.0041379310344827,-0.1082410824108242,-0.0522875816993464,-0.0013774104683195,-0.074074074074074,-0.1060419235511713,-0.1751990898748576,-0.1817155756207674,-0.1450471698113208,-0.0948813982521847,-0.0510471204188481,-0.0460526315789473,0.0416666666666667,0.1904761904761904,0.1943986820428336,0.218487394957983,0.3705103969754253,0.4328063241106721,0.4356435643564356,0.4105058365758756,0.3757115749525617,0.3327205882352939,0.3425925925925925,0.3757115749525617,0.4795918367346938,0.7469879518072287,0.7469879518072287,0.75544794188862,0.8170426065162906,0.8447837150127226,0.9917582417582418,1.0893371757925072,1.0422535211267605,0.8880208333333335,1.1014492753623188,1.1075581395348837,1.2798742138364778,1.626811594202899,1.580071174377224,1.552816901408451,1.580071174377224,1.543859649122807,1.6173285198555956,1.9835390946502052,2.008298755186722,2.207964601769912,1.6752767527675276,1.5985663082437274,1.83203125
FTLU_07-L^E02,10.0,-0.0748038360941586,-0.7145184965924368,1.2244062244062244,0.0808184143222506,-0.1698412698412698,-0.0679286296531087,1.7399714765690058e-06,-0.0901482127288579,-0.292350339320943,0.1622555133193431,0.1437678901102624,0.2920268753602087,0.2139189145746046,-0.0391416905279846,0.8042588042588044,10.476110645431683,-0.0238225415918144,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.4,-0.5,-0.6470588235294118,-0.7391304347826086,-0.7857142857142858,-0.7931034482758621,-0.8125,-0.7857142857142858,-0.8235294117647058,-0.8333333333333334,-0.8378378378378378,-0.8378378378378378,-0.8333333333333334,-0.8421052631578947,-0.8636363636363636,-0.8636363636363636,-0.8421052631578947,-0.85,-0.8666666666666667,-0.8571428571428572,-0.8604651162790697,-0.8571428571428572,-0.8571428571428572,-0.8536585365853658,-0.85,-0.8604651162790697,-0.8571428571428572,-0.8695652173913043,-0.875,-0.8823529411764706,-0.8695652173913043,-0.8695652173913043,-0.875,-0.875,-0.875,-0.8823529411764706,-0.8867924528301887,-0.8867924528301887,-0.8846153846153846,-0.875,-0.8723404255319149,-0.8571428571428572,-0.8536585365853658,-0.8571428571428572,-0.8666666666666667
FTLW_07-L^F01,10.0,0.0853498192116109,0.1842331562284805,1.672606376617475,0.1855920296334142,0.1718630732194234,-0.0307007705505404,1.590385483021628e-08,0.0482439505423651,1.2053464155316984,0.103441751439538,0.0225544038559121,0.1201380587480708,0.0386325452434206,0.059186055060157,1.321127030065297,5.490625861593603,0.0771484463034913,-0.0677966101694914,0.0,0.0,0.0925925925925925,0.0172413793103447,0.0535714285714283,-0.1323529411764706,-0.1571428571428571,-0.2670807453416149,-0.2027027027027027,-0.2387096774193549,-0.1060606060606061,-0.0992366412213741,-0.0634920634920636,0.0172413793103447,0.0,0.0260869565217392,0.1799999999999999,0.1683168316831682,0.1568627450980391,0.0727272727272725,0.0172413793103447,0.0085470085470085,0.0172413793103447,0.1456310679611649,0.2164948453608246,0.2291666666666667,0.1919191919191918,0.1683168316831682,0.2826086956521738,0.2967032967032965,0.2164948453608246,0.2164948453608246,0.2421052631578948,0.2421052631578948,0.2421052631578948,0.3111111111111111,0.3111111111111111,0.268817204301075,0.2967032967032965,0.3409090909090908,0.4216867469879517,0.4390243902439024,0.4390243902439024,0.5733333333333333,0.4390243902439024,0.4047619047619046,0.3111111111111111,0.4047619047619046
FTLX_46-L^H10,10.0,0.1845594913714805,-0.1388063382640983,0.8162650602409639,0.1908491343775762,0.1447232726022689,-0.0265258606352882,2.69803589432836e-06,0.2229791099000907,0.2438282192795454,0.1201968941815932,-0.0487327659835574,0.1738619287841794,0.0690413034366062,-0.0518217833521522,0.5933734939759037,10.145371577574966,0.0955230184429114,-0.0233160621761657,0.0211640211640211,-0.080952380952381,0.0265957446808511,0.0293333333333332,0.1319648093841641,-0.0374064837905236,0.0604395604395604,-0.1266968325791855,-0.0853080568720379,-0.2154471544715447,-0.1306306306306307,0.0546448087431692,0.1188405797101448,0.0104712041884815,0.0782122905027933,0.0052083333333332,0.0662983425414363,0.0965909090909089,0.0812324929971988,0.0812324929971988,0.0460704607046069,-0.0077120822622108,-0.1064814814814816,-0.1064814814814816,-0.0445544554455445,-0.0398009950248755,0.0633608815426998,0.0238726790450927,0.0265957446808511,0.0320855614973261,-0.0203045685279188,0.0078328981723236,0.0404312668463611,0.159159159159159,0.2176656151419558,0.2491909385113269,0.3935018050541516,0.4349442379182155,0.3935018050541516,0.2781456953642383,0.3496503496503496,0.3040540540540539,0.4349442379182155,0.4191176470588234,0.5564516129032258,0.6016597510373443,0.685589519650655,0.7545454545454544
FTMA_04-L^K03,10.0,0.1329312424607961,-0.0352312644336692,3.511787072243346,0.2777777777777778,0.0718540580789276,-0.0273724691776938,1.6153066004791105e-07,0.1739445114595899,0.5695136480278115,-0.0344303646767317,-0.2543859649122806,-0.3841624419095903,0.0237588341802464,0.1920890479030015,0.3155893536121673,9.5678391959799,0.2205128205128205,0.1481481481481481,0.0,-0.0847457627118642,-0.129032258064516,-0.0526315789473682,-0.0181818181818181,-0.0608695652173911,-0.2058823529411765,-0.3532934131736526,-0.3793103448275862,-0.3793103448275862,-0.3414634146341463,-0.2602739726027396,-0.3076923076923077,-0.3571428571428571,-0.3571428571428571,-0.3493975903614457,-0.3720930232558139,-0.2987012987012987,-0.3249999999999999,-0.2799999999999999,-0.3249999999999999,-0.3207547169811321,-0.3076923076923077,-0.3757225433526011,-0.3493975903614457,-0.2751677852348992,-0.3076923076923077,-0.3076923076923077,-0.3333333333333333,-0.3249999999999999,-0.3454545454545453,-0.4033149171270718,-0.4162162162162162,-0.3454545454545453,-0.3828571428571428,-0.3793103448275862,-0.3571428571428571,-0.2894736842105263,-0.2447552447552446,-0.2751677852348992,-0.3164556962025316,-0.3793103448275862,-0.2751677852348992,-0.3571428571428571,-0.3076923076923077,-0.3291925465838509,-0.1428571428571428,-0.2751677852348992
FTMO_13-L^G06,11.0,-0.0195407914020517,-1.496197349662482,1.3668280871670704,0.244039270687237,-0.1227935533384498,-0.0562407498766644,1.0274262846927197e-07,-0.0161211529066928,0.0648067254652337,-0.225867278064668,0.5943899018232821,-0.1732910184032011,0.2269408126962055,0.1555681164291133,0.8995157384987895,8.57909604519774,0.0361651313544864,0.1136363636363635,0.0,0.2753623188405798,-0.1372549019607842,-0.0537634408602151,-0.2,-0.3529411764705883,-0.3230769230769231,-0.3333333333333333,-0.2413793103448275,-0.2727272727272727,-0.2542372881355932,-0.296,-0.3931034482758621,-0.4248366013071896,-0.4698795180722891,-0.5056179775280899,-0.4883720930232558,-0.4285714285714286,-0.4210526315789473,-0.5319148936170213,-0.5319148936170213,-0.5319148936170213,-0.5416666666666666,-0.5083798882681565,-0.5643564356435644,-0.5849056603773586,-0.5643564356435644,-0.5319148936170213,-0.56,-0.544041450777202,-0.5056179775280899,-0.5243243243243243,-0.45,-0.3972602739726028,-0.4054054054054054,-0.4248366013071896,-0.4210526315789473,-0.4054054054054054,-0.4285714285714286,-0.380281690140845,-0.4567901234567901,-0.3383458646616541,-0.3669064748201438,-0.2142857142857143,-0.5,-0.4883720930232558,-0.5191256830601093,-0.5164835164835164
FTMS_64-L,10.0,-0.1710805084745763,0.2194757959986698,0.9495412844036696,0.1773255813953488,0.3319057815845824,-0.0075296843324644,4.7915783325755495e-08,0.0534957627118643,4.157449630603024,0.0824579395216054,0.1647856817145464,0.0804930034287832,0.4527918781725888,0.1305120854264748,0.944954128440367,5.825842696629214,0.0527918781725888,0.0904191616766467,0.0943643512450851,0.1446196024674433,0.1823008849557521,0.197561850125493,0.2641937925813775,0.0164333536214242,-0.0391254315304948,-0.0282222868780913,0.067774936061381,0.0334158415841583,0.163357715081853,0.178546224417784,0.152916810493614,0.1230665770006724,0.188612099644128,0.1230665770006724,0.2379540400296516,0.1609315258950294,0.1238223418573352,0.1196781763325511,0.1268556005398109,0.1170568561872908,0.183977313009571,0.4146548072850486,0.1477663230240549,0.1155644622578488,0.0546258288601197,0.0620031796502384,0.0819565921606737,0.1497418244406194,0.2053410321183686,0.1085297046133422,0.1100033233632435,0.1777150916784202,0.1352821210061181,0.535632183908046,0.631656082071324,0.6096385542168674,0.5636704119850187,0.5209471766848814,0.5484469170143718,0.7058222676200205,0.8054054054054054,0.7441253263707572,0.6792357968828555,0.6868686868686866,0.8221494817239499,0.7718832891246683
FTMU_Z4-L,29.0,0.0707929200522012,0.0094717982236351,1.227248031996671,0.0583744791119515,0.081410035595361,0.0241885682255063,3.8055309534777e-07,0.125709076839337,0.7510337783876582,-0.0933528665825168,-0.0935856014760762,-0.1218272970876869,-0.1307856149833836,-0.0661723806563268,0.3809083447964953,19.45446678205299,-0.0547601604913713,0.0,0.0625,0.0625,-0.0555555555555554,0.2142857142857142,0.0625,-0.0555555555555554,-0.1904761904761903,-0.2916666666666666,-0.2608695652173912,-0.2608695652173912,-0.2608695652173912,-0.1904761904761903,-0.2272727272727271,-0.2272727272727271,-0.1904761904761903,-0.15,-0.15,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.2272727272727271,-0.2272727272727271,-0.1904761904761903,-0.2608695652173912,-0.2916666666666666,-0.2916666666666666,-0.3199999999999999,-0.3703703703703703,-0.4137931034482758,-0.3928571428571429,-0.4137931034482758,-0.3199999999999999,-0.3461538461538461,-0.4137931034482758,-0.4333333333333332,-0.4333333333333332,-0.4333333333333332,-0.4848484848484848,-0.4848484848484848,-0.4848484848484848,-0.5,-0.5,-0.4848484848484848,-0.4848484848484848,-0.5,-0.5405405405405406
FTNC_74-L^I02,10.0,0.5065817409766454,0.0028436553317078,1.2283323371189478,0.0958588957055214,0.1570996978851964,0.1128239878028091,6.364873534476995e-07,0.2403397027600849,0.2245294957490176,0.2087758707963566,-0.0718708789633622,0.2551996680131423,-0.3155152470034503,-0.4523509243501671,0.9109384339509862,7.038175046554934,0.0929728166570271,-0.0469798657718121,0.0,0.0642857142857142,0.1287878787878789,0.2213114754098362,-0.0825123152709358,-0.0593434343434343,-0.2006437768240343,-0.2108050847457626,-0.138728323699422,-0.1034897713598075,0.0875912408759125,0.0627674750356634,0.300174520069808,0.3847583643122676,0.4056603773584906,0.4929859719438878,0.5684210526315789,0.4929859719438878,0.49,0.4989939637826963,0.4840637450199205,0.5204081632653061,0.5783898305084747,0.49,0.3520871143375681,-0.0093085106382977,-0.0184453227931488,-0.0040106951871657,-0.0013404825737265,0.0332871012482662,0.0434173669467787,0.0522598870056496,0.0405027932960893,0.0719424460431654,0.1586314152410577,0.1658841940532083,0.1305007587253415,0.1219879518072291,0.0891812865497077,0.075036075036075,0.09882005899705,0.1939102564102564,0.258445945945946,0.2934027777777779,0.3545454545454545,0.4244741873804971,0.6056034482758623,0.6195652173913044
FTND_42-L^H05,3.0,0.0115620302925193,0.1258038588292316,1.033235057625301,0.0477513173481475,0.1286318758815232,-0.0429934475227037,6.3085828130482545e-09,0.0370755771380121,-0.7100670162987665,0.2415105374477059,0.0279405324093395,0.1542456845909801,-0.003372229454095,0.1037356586995932,0.4784776199410344,9.126243026922143,0.1172558160250604,0.0555555555555555,-0.0526315789473684,-0.027027027027027,0.0285714285714286,0.0909090909090908,0.1999999999999999,-0.1428571428571429,-0.1818181818181818,-0.2941176470588236,-0.2173913043478261,-0.2173913043478261,-0.1627906976744186,-0.027027027027027,0.0,0.0588235294117645,0.3846153846153846,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.3846153846153846,0.3333333333333332,0.5652173913043477,0.5,0.5,0.5,0.5652173913043477,0.6363636363636362,0.7999999999999998,0.7142857142857142,0.7999999999999998,1.0,0.7999999999999998,1.117647058823529,1.0,1.25,1.0,1.117647058823529,1.25,1.25,1.117647058823529,1.0,1.0,0.894736842105263,1.25,1.0,1.5714285714285712,2.6,2.6,2.2727272727272725
FTNS_87-L,10.0,0.0201883309577775,-0.3995294564685347,1.0542586633433155,0.1239262632597965,0.0696253486299201,-0.0380762913784725,4.112540829809321e-08,0.046841289498485,-0.6271134566769525,0.0206777814211382,0.1418338682332242,0.0068164579849012,-0.0279145619090738,0.0111966831253121,0.8167816818883578,4.788252591706539,-0.0063093766646152,-0.0533333333333333,0.171875,0.0714285714285714,0.3392857142857142,0.2096774193548387,-0.1071428571428571,-0.25,-0.4318181818181819,-0.5,-0.5454545454545454,-0.4565217391304347,-0.4827586206896551,-0.5481927710843373,-0.5562130177514792,-0.5923913043478262,-0.563953488372093,-0.6031746031746031,-0.5614035087719298,-0.512987012987013,-0.53125,-0.5370370370370371,-0.5923913043478262,-0.5714285714285714,-0.6153846153846154,-0.5879120879120879,-0.5738636363636364,-0.5786516853932584,-0.6212121212121212,-0.6192893401015228,-0.6359223300970873,-0.6495327102803738,-0.6875,-0.7126436781609196,-0.6848739495798319,-0.6767241379310345,-0.6739130434782609,-0.663677130044843,-0.6527777777777778,-0.6153846153846154,-0.6428571428571428,-0.6590909090909092,-0.6428571428571428,-0.647887323943662,-0.6192893401015228,-0.5967741935483871,-0.5222929936305732,-0.5283018867924529,-0.5098039215686274,-0.5283018867924529
FTNU_50-L^A12,11.0,0.0047047753469771,0.3177573170576908,1.9066037735849053,0.1294343240651965,0.0351837372947615,-0.0167800985684103,1.6398249255780691e-06,0.0114090802164196,0.2710665920901605,0.8554443048159764,-0.004943560718117,0.8786389057802821,0.1493200976756314,-0.034091852009903,1.3584905660377358,4.2467623381169055,0.0889427391850654,-0.0177935943060498,0.0891472868217053,0.3317535545023697,0.1957446808510639,0.1563786008230452,-0.332541567695962,-0.3930885529157667,-0.4218106995884774,-0.5171821305841924,-0.470809792843691,-0.4844036697247706,-0.4391217564870259,-0.4084210526315789,-0.5245346869712352,-0.5078809106830122,-0.5748865355521937,-0.5690184049079754,-0.5393442622950819,-0.513840830449827,-0.5588697017268446,-0.5676923076923077,-0.5716463414634145,-0.5423452768729642,-0.5204778156996588,-0.5316666666666667,-0.5196581196581196,-0.5196581196581196,-0.565015479876161,-0.5670261941448382,-0.5824665676077266,-0.563664596273292,-0.61716621253406,-0.632198952879581,-0.6268260292164675,-0.605890603085554,-0.5799701046337817,-0.5774436090225564,-0.5879765395894428,-0.5511182108626198,-0.5716463414634145,-0.5891812865497076,-0.6248331108144192,-0.611878453038674,-0.606993006993007,-0.6025459688826025,-0.5581761006289307,-0.554675118858954,-0.5237288135593221,-0.5370675453047776
FTOE_84-L^L06,10.0,0.0919203747072598,0.3518306582955146,4.061881188118812,0.0612244897959183,0.1787499999999999,-0.0005597537083683,1.2777327601446085e-08,0.0169789227166276,1.8793950384917777,0.0424529815262795,1.0,0.1762376237623758,0.1932187514544129,0.3879105322763307,1.113861386138614,32.45454545454545,0.2129105322763306,0.1875,0.0285714285714286,0.0746268656716417,0.0588235294117645,0.2631578947368422,0.2521739130434783,0.0588235294117645,-0.1325301204819277,-0.2340425531914893,-0.1724137931034483,-0.027027027027027,0.0434782608695651,0.2413793103448276,0.2631578947368422,0.1428571428571428,0.1519999999999999,0.0746268656716417,0.0666666666666666,0.1999999999999999,0.2413793103448276,0.125,0.0909090909090908,0.2857142857142856,0.2203389830508475,0.2413793103448276,0.5,0.5319148936170213,0.5,0.4693877551020409,0.4693877551020409,0.6363636363636362,0.5652173913043477,0.5999999999999999,0.4399999999999999,0.6744186046511627,0.6744186046511627,0.7349397590361446,1.1818181818181817,1.117647058823529,1.6666666666666663,1.6181818181818175,1.440677966101695,1.440677966101695,1.5714285714285712,1.4827586206896552,1.440677966101695,1.8235294117647056,1.8235294117647056,1.6666666666666663
