firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CHS.L^B11,-1.0,20.0,0.1523396100407961,-0.0275056333888507,1.2595974468438988,-0.4635392957087713,1.2238589211618254,-0.2205044148100172,9.417994042343692e-11,-0.1502590673575129,0.0042248000116145,0.2215390475154054,-0.8659904641537968,0.0307287706183709,1.109374005980024,0.1093740059800242,1.3033629008225092,-0.0405405405405405,-0.0133333333333333,-0.159090909090909,-0.1685393258426966,-0.1395348837209302,-0.0864197530864198,-0.0263157894736841,-0.0263157894736841,-0.0263157894736841,-0.075,-0.075,0.0,0.510204081632653,0.8048780487804879,0.510204081632653,0.510204081632653,0.3214285714285714,0.1935483870967742,-0.2210526315789474,-0.308411214953271,-0.3565217391304347,-0.3833333333333333,-0.3833333333333333,-0.421875,-0.4637681159420289,-0.4931506849315068,-0.4558823529411765,-0.4518518518518519,-0.408,-0.5375000000000001,-0.5542168674698795,-0.5697674418604651,-0.5795454545454546,-0.6318407960199004,-0.6442307692307693,-0.6725663716814159,-0.4637681159420289,-0.421875,-0.4676258992805755,-0.3148148148148149,-0.3148148148148149,-0.3018867924528302,-0.26,-0.3728813559322034,-0.475177304964539,-0.4126984126984127,-0.3833333333333333,-0.3620689655172413,-0.3884297520661157
CKN.L,-1.0,34.0,0.2202023163758978,0.2417522985397512,1.181182005050042,0.2696811707971024,0.1479405996077333,0.3435340729001399,7.056979356325729e-09,0.0874187832250442,0.0123149098372672,0.3076443057722309,12.81889508341121,-0.2379427024588316,0.0099763076649029,0.3620572975411684,0.3534251252230349,-0.1806451612903226,-0.0490797546012269,-0.1483516483516483,-0.1621621621621621,-0.2548076923076923,-0.326086956521739,-0.2583732057416267,-0.2364532019704432,-0.2326732673267326,-0.2475728155339805,-0.2475728155339805,-0.2171717171717171,-0.0935672514619883,0.1071428571428572,0.0472972972972973,-0.03125,-0.1530054644808743,-0.1968911917098444,-0.272300469483568,-0.3171806167400881,-0.4061302681992337,-0.4106463878326996,-0.392156862745098,-0.3621399176954732,-0.2654028436018957,-0.2288557213930346,-0.2439024390243901,-0.2619047619047618,-0.1530054644808743,-0.1621621621621621,-0.205128205128205,-0.1968911917098444,-0.2171717171717171,-0.205128205128205,-0.2091836734693877,-0.2364532019704432,-0.2288557213930346,-0.0935672514619883,-0.0490797546012269,-0.03125,-0.0662650602409637,-0.0189873417721518,-0.0490797546012269,-0.0662650602409637,-0.0127388535031847,-0.0189873417721518,-0.1142857142857142,-0.1292134831460674,-0.0064102564102563
CLDN.L,-1.0,28.0,0.0997655084203795,0.8745824476161556,-0.1613363787548941,0.3739313858800116,0.0054982570884393,-0.0003722504230118,6.475302184907544e-10,0.1212121212121211,0.0011369288708875,8.322884012539191,0.7067030147530469,-0.9733696814197136,-0.7067030147530469,-0.7067030147530469,0.0574610656065906,-0.0718562874251496,-0.0429799426934098,-0.0147492625368732,0.0340557275541795,0.003003003003003,-0.0290697674418605,-0.0591549295774648,-0.0318840579710145,0.0121212121212122,-0.0948509485094851,-0.0948509485094851,-0.1045576407506703,-0.0722222222222223,-0.0538243626062322,-0.0318840579710145,0.0276923076923076,0.0214067278287461,0.0276923076923076,-0.0318840579710145,-0.0824175824175824,-0.0948509485094851,-0.0670391061452514,-0.023391812865497,-0.0591549295774648,-0.0591549295774648,-0.084931506849315,-0.084931506849315,-0.0484330484330484,-0.0205278592375367,-0.1140583554376658,-0.1522842639593908,-0.141388174807198,-0.0824175824175824,-0.0948509485094851,-0.1069518716577541,-0.1256544502617801,-0.1256544502617801,-0.165,-0.0644257703081232,-0.0670391061452514,-0.0670391061452514,-0.0798898071625344,-0.0457142857142857,-0.1369509043927649,-0.1256544502617801,-0.0059523809523809,-0.0318840579710145,-0.0089020771513353,-0.0290697674418605
CMH.L,-1.0,34.0,0.2048637395912188,0.0329942260104481,1.3186367308162124,-1.339634919138942,-1.1590023382696804,-0.2595596755504053,5.48669051402515e-12,-0.4342507645259939,-0.0678463285389855,-0.0615958580782702,-0.1647761035594926,-1.2143350153997896,0.1377293752923905,-0.3633338375434881,-10.51741451913719,-0.0526315789473683,0.0,0.0,0.0,0.0,0.0439560439560438,0.0439560439560438,0.0106382978723404,0.0,-0.1121495327102805,-0.1121495327102805,-0.0952380952380953,0.021505376344086,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.0326086956521738,0.0795454545454545,-0.1121495327102805,-0.1739130434782608,-0.1739130434782608,-0.15929203539823,-0.1363636363636364,-0.2276422764227642,-0.2578125,-0.2803030303030304,-0.2692307692307693,-0.2578125,-0.24,-0.3581081081081081,-0.3987341772151899,-0.4135802469135803,-0.6935483870967742,-0.7021943573667712,-0.6724137931034483,-0.6607142857142857,-0.5833333333333333,-0.5777777777777777,-0.5777777777777777,-0.592274678111588,-0.5297029702970297,-0.5365853658536586,-0.5365853658536586,-0.5581395348837209,-0.5476190476190477,-0.4277108433734939,-0.3356643356643356,-0.3493150684931507,-0.3493150684931507
COA.L,-1.0,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,0.0109150821747838,0.3518449185617742,0.6376984413187755,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,87.78821480567564,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416666666666666,0.2105263157894736,0.2105263157894736,0.2777777777777779,0.6428571428571428,0.3529411764705881,0.0454545454545454,-0.0416666666666666,0.0,0.2105263157894736,0.3529411764705881,0.2777777777777779,0.3529411764705881,0.3529411764705881,0.0454545454545454,-0.303030303030303,-0.3947368421052631,-0.4390243902439024,-0.4651162790697674,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.5106382978723404,-0.54,-0.5576923076923077,-0.5490196078431373,-0.5576923076923077,-0.5964912280701754,-0.5818181818181818,-0.6891891891891893,-0.7051282051282051,-0.7012987012987013,-0.7160493827160495
COSG.L,-1.0,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,0.0613065326633165,-0.3122412773506647,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,-0.3087869254167459,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,-0.1492537313432836,-0.0821917808219176,0.046875,0.3400000000000001,-0.0945945945945945,-0.3232323232323232,-0.5214285714285714,-0.528169014084507,-0.5472972972972973,-0.6277777777777778,-0.6277777777777778,-0.6683168316831682,-0.708695652173913,-0.6277777777777778,-0.6436170212765957,-0.6633165829145728,-0.6378378378378378,-0.6581632653061225,-0.6940639269406392,-0.7589928057553956,-0.7657342657342657,-0.75,-0.7242798353909465,-0.7589928057553956,-0.7527675276752768,-0.7774086378737541,-0.786624203821656,-0.7481203007518797,-0.7751677852348993,-0.7886435331230284,-0.7845659163987138,-0.7912772585669782,-0.7932098765432098,-0.8046647230320699,-0.7938461538461539,-0.797583081570997,-0.7963525835866261,-0.7944785276073619,-0.7810457516339869,-0.7781456953642384,-0.7944785276073619,-0.7912772585669782,-0.7598566308243727,-0.7831715210355987,-0.7873015873015873,-0.786624203821656,-0.7838709677419355,-0.7899686520376176,-0.7697594501718212
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,0.0669442664958361,0.1165706343920939,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,0.0546937455920441,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,-0.0185185185185186,0.0344827586206897,0.0693069306930693,0.1612903225806452,0.1464968152866244,0.1250000000000002,0.086519114688129,0.2272727272727273,0.2949640287769786,0.3846153846153848,0.3846153846153848,0.3670886075949366,0.4025974025974026,0.6564417177914113,0.6564417177914113,0.5976331360946747,0.7589576547231272,0.8430034129692834,0.7419354838709677,0.4516129032258065,0.4917127071823204,0.5561959654178674,0.8430034129692834,0.6413373860182372,0.4876033057851241,0.4025974025974026,0.4062500000000002,0.4634146341463416,0.5254237288135595,0.4516129032258065,0.3846153846153848,0.4794520547945207,0.5211267605633805,0.6023738872403561,0.6265060240963858,0.8120805369127517,0.7763157894736843,0.7475728155339807,1.0532319391634983,1.17741935483871,0.8120805369127517,0.9285714285714288,0.7763157894736843,0.5340909090909092,0.6119402985074627,0.5743440233236152,0.3989637305699482,0.6770186335403727,0.7088607594936709
CPLR.L^I93,-1.0,19.0,-0.1530316194086828,0.0378611227671339,0.2798304981094582,3.238503119072826,-0.0823985419821854,0.7547536303776068,7.748046749562102e-10,1.0497803806734989,-0.0231665043133331,-0.2680208462702563,2.60028329887085,0.94932360295897,-0.0638269215343589,-0.0506763970410298,1.3033629008225092,-0.0394088669950738,-0.0469483568075117,0.0855614973262031,0.0740740740740739,-0.0240384615384616,-0.1096491228070175,-0.0333333333333334,0.1599999999999999,0.1340782122905026,0.0201005025125626,0.0201005025125626,0.025252525252525,0.1599999999999999,0.4295774647887322,0.3904109589041096,0.3533333333333333,0.5859374999999998,0.6370967741935483,0.3096774193548386,0.0972972972972971,-0.0601851851851853,0.1666666666666665,0.5378787878787876,0.2767295597484274,-0.0514018691588786,-0.188,-0.7947421638018201,-0.7769230769230769,-0.8001968503937008,-0.7994071146245059,-0.7826552462526767,-0.7475124378109452,-0.7456140350877194,-0.7548309178743962,-0.7249322493224932,-0.7074927953890491,-0.7289719626168225,-0.6823161189358373,-0.5972222222222223,-0.5735294117647058,-0.5344036697247707,-0.4423076923076924,-0.3493589743589744,-0.275,-0.3047945205479452,-0.2425373134328359,-0.1096491228070175,0.1032608695652173,0.0797872340425531
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,0.3787671232876712,0.6409569461136916,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,11.520935809823587,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,-0.0246913580246913,-0.0240963855421685,0.0728476821192054,0.0384615384615385,-0.018181818181818,0.0062111801242235,-0.1290322580645161,-0.018181818181818,-0.018181818181818,-0.1195652173913043,-0.1195652173913043,-0.1518324607329841,-0.1336898395721925,-0.0121951219512194,0.0728476821192054,0.0253164556962024,0.0,0.1250000000000002,0.08,-0.0999999999999999,-0.0357142857142855,-0.0581395348837208,0.0318471337579617,-0.0689655172413792,-0.0795454545454544,-0.1243243243243242,-0.1098901098901098,-0.1098901098901098,-0.1428571428571428,-0.2534562211981566,-0.2863436123348017,-0.3414634146341463,-0.1649484536082474,-0.173469387755102,-0.2248803827751194,-0.2248803827751194,-0.1818181818181817,-0.1899999999999999,-0.0470588235294117,-0.0795454545454544,-0.1473684210526314,-0.1473684210526314,-0.1649484536082474,-0.2173913043478259,-0.2097560975609754,-0.0689655172413792,-0.1692307692307691,-0.1098901098901098,-0.1359999999999999
CRGT.L,-1.0,35.0,-0.0482360809229225,0.0992635741516895,1.3375203988129596,-0.146098874811043,-0.0077498247527066,0.3416713068060124,6.639549097885278e-11,-0.0473588342440801,-0.0184124728306303,-0.095128552097429,7.050379665099748,0.1380330263441761,-0.0870014787815181,-0.0423500171689258,0.4386805094208055,-0.0756302521008401,0.1553398058252426,0.3005464480874316,0.3999999999999999,0.3599999999999999,0.2864864864864864,0.2526315789473683,0.2526315789473683,0.2205128205128204,0.1442307692307691,0.1442307692307691,0.202020202020202,0.391812865497076,0.7,0.6413793103448275,1.0695652173913044,1.0695652173913044,0.7894736842105261,0.9349593495934958,0.9349593495934958,1.1636363636363636,1.1636363636363636,1.1636363636363636,0.904,0.7,0.5866666666666667,0.5866666666666667,0.4874999999999998,0.5063291139240504,0.2205128205128204,0.1782178217821781,0.202020202020202,-0.1018867924528301,-0.405,-0.4123456790123456,-0.4319809069212411,-0.4223300970873787,-0.3974683544303797,-0.3425414364640884,-0.4020100502512563,-0.4528735632183908,-0.4769230769230769,-0.4005037783375316,-0.3295774647887324,0.0530973451327434,0.2526315789473683,0.3005464480874316,0.2395833333333332,0.1782178217821781
CRPR.L,-1.0,34.0,0.1459893641960838,0.099055955901878,1.930462527944052,0.0754877797759405,0.1643088859904351,-0.0864620585766359,2.1309131549731507e-10,0.0244698205546492,0.1094426690685651,0.1352793962382199,0.1147690634243667,0.1947315194167304,0.2098799192951656,0.3320383912248628,1.3619086570450225,0.0236686390532545,0.1342281879194631,0.0496894409937886,-0.028735632183908,-0.0558659217877095,-0.1105263157894737,0.0059523809523809,0.0304878048780488,0.0628930817610062,0.1045751633986926,0.1045751633986926,0.1118421052631577,0.2999999999999998,0.3629032258064515,0.3629032258064515,0.3519999999999998,0.69,0.69,0.4083333333333334,0.207142857142857,0.207142857142857,0.4083333333333334,0.3519999999999998,0.3519999999999998,0.2999999999999998,0.2335766423357663,0.3203125,0.1655172413793104,-0.0342857142857143,-0.155,-0.1756097560975609,-0.2065727699530516,-0.213953488372093,-0.2318181818181819,-0.2318181818181819,-0.2318181818181819,-0.2318181818181819,-0.2065727699530516,-0.213953488372093,-0.2247706422018349,-0.242152466367713,-0.2247706422018349,-0.2587719298245613,-0.2587719298245613,-0.1243523316062176,-0.1674876847290639,-0.1674876847290639,-0.1875,-0.0342857142857143
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0266386852085955,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,4.739129169261541,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,0.0238095238095237,0.1351351351351351,0.1666666666666667,0.0769230769230768,0.1052631578947367,0.024390243902439,-0.0232558139534884,-0.0454545454545455,-0.4878048780487805,-0.5841584158415842,-0.5841584158415842,-0.641025641025641,-0.553191489361702,-0.5227272727272727,-0.5384615384615385,-0.5483870967741936,-0.44,-0.3225806451612903,-0.6347826086956522,-0.7103448275862069,-0.7181208053691275,-0.7341772151898734,-0.7218543046357616,-0.7324840764331211,-0.7341772151898734,-0.7889447236180904,-0.7931034482758621,-0.7704918032786885,-0.772972972972973,-0.7951219512195122,-0.7971014492753623,-0.8,-0.7920792079207921,-0.79,-0.8055555555555556,-0.8037383177570093,-0.8,-0.7961165048543689,-0.7692307692307693,-0.7640449438202247,-0.8,-0.7951219512195122,-0.7640449438202247,-0.7971014492753623,-0.8149779735682819,-0.8064516129032258,-0.8125,-0.7941176470588236,-0.7971014492753623
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0965345239011614,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.5590612655838323,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.00625,0.0031347962382446,0.0,-0.0273556231003039,-0.0419161676646705,-0.0332326283987914,-0.0153846153846153,0.1895910780669145,0.26984126984127,0.3793103448275863,0.3793103448275863,0.509433962264151,0.6494845360824744,0.951219512195122,1.0779220779220782,1.2535211267605637,1.237762237762238,1.3021582733812953,1.0253164556962029,0.9047619047619048,0.96319018404908,1.0512820512820515,1.0125786163522013,0.9277108433734942,0.8823529411764708,0.9047619047619048,1.038216560509554,1.1052631578947367,1.0779220779220782,0.7391304347826086,0.7021276595744683,0.6243654822335027,0.6494845360824744,0.6494845360824744,0.6842105263157896,0.6931216931216932,0.7021276595744683,0.6842105263157896,1.0,0.6753926701570683,0.5023474178403757,0.4814814814814814,-0.1752577319587628,0.3333333333333335,0.1962616822429908,0.787709497206704,0.787709497206704,0.7977528089887642,0.7486338797814207
CSE.L^B99,-1.0,9.0,-0.0386692277026782,0.0006311402203036,0.1234120279510094,1.542466966755049,-0.0120318261207062,-0.0110866793547552,2.182318185170756e-12,0.4999999999999998,-0.0024734534120972,-0.0437719849977868,0.0773375043448035,0.9226624956551964,-0.0773375043448035,-0.0773375043448035,16.50926341041845,-0.0909090909090909,0.0153846153846153,-0.1645569620253164,-0.4,-0.4,-0.4,-0.4,-0.4310344827586206,-0.4923076923076923,-0.5111111111111111,-0.5111111111111111,-0.4054054054054055,-0.4054054054054055,-0.3714285714285714,-0.4260869565217391,-0.4260869565217391,-0.4499999999999999,-0.472,-0.5111111111111111,-0.5448275862068965,-0.5448275862068965,-0.5741935483870968,-0.5629139072847682,-0.6024096385542168,-0.6333333333333333,-0.6333333333333333,-0.6699999999999999,-0.6489361702127658,-0.6292134831460674,-0.725,-0.7431906614785992,-0.7411764705882353,-0.7167381974248928,-0.7155172413793103,-0.7130434782608696,-0.7092511013215859,-0.7130434782608696,-0.6857142857142857,-0.6857142857142857,-0.6683417085427136,-0.6666666666666666,-0.6432432432432432,-0.6432432432432432,-0.6748768472906403,-0.6780487804878048,-0.6732673267326732,-0.65625,-0.6162790697674418,-0.6228571428571428
CSPC.L^K22,-1.0,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.175370696605051,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,0.0101010101010101,0.0879120879120878,0.1511627906976744,0.2374999999999998,0.0421052631578948,-0.0660377358490567,0.0421052631578948,0.064516129032258,0.0531914893617022,-0.2016129032258065,-0.2016129032258065,-0.3125,-0.2442748091603054,0.064516129032258,0.1511627906976744,0.1511627906976744,0.2531645569620253,0.3561643835616439,-0.1610169491525424,-0.3529411764705882,-0.4375,-0.3963414634146341,-0.4277456647398844,-0.5580357142857144,-0.5619469026548672,-0.5330188679245284,-0.5373831775700935,-0.4176470588235293,-0.4142011834319526,-0.543778801843318,-0.5580357142857144,-0.56,-0.5769230769230769,-0.5560538116591929,-0.6292134831460674,-0.6586206896551724,-0.6597938144329898,-0.6476868327402135,-0.5874999999999999,-0.611764705882353,-0.625,-0.6162790697674418,-0.6192307692307693,-0.6677852348993288,-0.6796116504854368,-0.6837060702875399,-0.6826923076923077,-0.6346863468634687,-0.5959183673469388
CSRT.L^C20,-1.0,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,-0.0328867235079172,0.5634318012157183,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,0.8826614453583989,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,-0.0378071833648393,0.0271844660194173,0.0271844660194173,-0.0037664783427494,0.0173076923076922,0.109014675052411,0.170353982300885,0.3704663212435233,0.418230563002681,0.3564102564102565,0.3564102564102565,0.4297297297297298,0.4493150684931508,0.6635220125786163,0.7175324675324675,0.8692579505300353,0.8692579505300353,0.745874587458746,0.745874587458746,0.6226993865030677,0.7064516129032257,0.8241379310344827,0.9812734082397006,0.7932203389830508,0.7064516129032257,0.6377708978328174,0.5697329376854599,0.7064516129032257,0.8368055555555556,0.5289017341040463,0.5604719764011798,0.5558823529411765,0.5467836257309941,0.5697329376854599,0.5981873111782476,0.617737003058104,0.856140350877193,0.7401315789473684,0.7871621621621623,0.7692307692307692,0.7993197278911566,0.8304498269896192,0.7932203389830508,0.6900958466453675,0.9236363636363636,1.0190839694656488,1.0745098039215688,1.1859504132231409,1.2703862660944203
