firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MSSM-L,19.0,0.1350192884697814,8.278355536708309e-07,0.1428385040969485,0.0612643397608005,0.2110042157604583,0.5482359986362063,22.95,-0.0102820852203061,0.0024561978057966,-0.1130992401739587,1.0,0.3576627157413183,2.471207679743375e-07,-0.0265007026701449,1.0353142396634164e-09,-0.0011944563509072,1.180828995456647e-06,0.0134943954728479,2.0,0.3084475584329463,-1.3397129186602867,2.339712918660287,1.3397129186602867,0.0215886203423967,0.0525348445397457,1.3397129186602867,0.3601274872717516,-0.0746268656716417,0.0912052117263844,0.1686046511627907,0.2086590499098017,0.292604501607717,0.3145846958796601,0.3862068965517242,0.446043165467626,0.4512635379061374,0.5320121951219514,0.561771561771562,0.5192743764172336,0.4607558139534884,0.414496833216045,0.5414110429447856,0.4833948339483396,0.6080000000000001,0.4575779550398842,0.654320987654321,0.6904962153069807,0.7164816396242528,0.7106382978723405,0.8256130790190737,1.0573183213920163,1.067901234567901,1.1847826086956523,1.3236994219653182,1.5093632958801502,1.6171875000000004,1.6274509803921569,1.9385964912280709,1.8673323823109844,1.7955493741307371,1.7724137931034485,2.045454545454546,2.111455108359133,2.35,2.216,2.25242718446602,1.995529061102832,2.589285714285715,2.4067796610169494,2.757009345794393,2.0687022900763363,2.418367346938776,2.5765124555160144,2.082822085889571,2.045454545454546,2.0687022900763363
MTRP-L,12.0,0.1342747139063382,1.0614627570715261e-07,0.018314960223973,0.1253651921449179,0.4767835244380186,1.5996876227768284,-0.1997999999999999,-0.019994513640238,-0.0063738029710772,0.1675169708043148,1.0,0.1139649995942766,2.5247640291646043e-08,-0.0248355953546941,6.5564117237403284e-12,0.019080020903768,5.8318543888851736e-08,0.1732065454092956,5.0,0.0758711609287912,-0.0139327115785995,0.2144558760806017,0.5005285086518203,-0.0058377645191371,-0.0093398498702149,0.2144558760806017,0.5270407376034567,0.0023724792408066,1.7281553398058254,1.7459283387622149,1.7459283387622149,1.676190476190476,1.6180124223602483,1.5014836795252222,1.539156626506024,1.5164179104477609,1.4940828402366866,1.4867256637168138,1.4649122807017545,1.4085714285714284,2.3058823529411767,2.2298850574712645,2.242307692307692,2.2175572519083966,2.267441860465116,2.280155642023346,2.193181818181818,2.157303370786517,2.157303370786517,2.065454545454545,2.11070110701107,2.076642335766423,2.087912087912088,1.6932907348242812,1.9169550173010377,2.280155642023346,2.5125,2.542016806722689,2.5720338983050848,2.527196652719665,2.527196652719665,2.497925311203319,2.618025751072961,2.697368421052632,2.618025751072961,5.853658536585366,5.853658536585366,5.909836065573771,5.909836065573771,5.909836065573771,5.853658536585366,5.909836065573771,4.474025974025974,2.665217391304348,2.5720338983050848,1.9683098591549293
MURM-L^K18,18.0,0.0517782426778242,2.863994083787595e-07,0.0494166539304489,0.0272520426104043,0.0076737826033715,0.0670479905756498,14.0,0.0004016574790406,-0.0001810428065658,-0.003030303030303,1.0,0.0329436769394261,2.475056615618909e-08,-0.0048236239926273,1.992090489562761e-08,-0.0010057933698101,7.403071127074417e-06,0.0524441838059732,2.0,1.3273116036711636,0.0885269121813031,-0.0885269121813031,-0.0885269121813031,0.0008032742990475,0.0216049382716049,-0.0885269121813031,0.2188427777669808,-0.0577617328519856,0.0018083182640145,0.0492424242424243,0.0335820895522387,0.1837606837606837,0.2256637168141593,0.3645320197044337,0.3096926713947989,0.4656084656084656,0.4773333333333334,0.5965417867435159,0.4502617801047122,0.398989898989899,0.3317307692307691,0.4278350515463918,0.2883720930232558,0.4315245478036176,0.2256637168141593,0.3414043583535109,0.4464751958224542,0.4972972972972973,0.4656084656084656,0.3746898263027294,0.481283422459893,0.5095367847411445,0.9236111111111112,0.9103448275862068,0.658682634730539,0.6838905775075987,0.8045602605863194,0.8907849829351535,0.648809523809524,0.6636636636636637,0.7476340694006309,0.7098765432098764,0.6294117647058823,0.658682634730539,0.4427083333333335,0.4096692111959288,0.3954659949622165,0.5303867403314917,0.5965417867435159,0.6104651162790697,0.4278350515463918,0.3712871287128714,0.1614255765199161,0.253393665158371,0.1146881287726357,0.1541666666666667
MUUZ-L,18.0,-0.1258176130594648,1.2009079219471923e-06,0.2072101039493638,0.0211845186581309,0.343869367448093,0.8816712633410608,3.216799999999999,-0.001350849348675,0.0016929949856258,-0.1610327400921773,1.0,-0.1148502747843309,5.1830068066986446e-08,-0.2535516891496024,5.8460541123374166e-08,-0.2161295650678593,9.403043319229724e-07,-0.1394407485732746,5.0,0.7288182476604881,-0.0161840237183726,-0.0405971082035726,0.0553881243543918,0.0054877422757576,0.0095534976772884,-0.1478273779338424,0.1436879980398441,-0.2197802197802199,0.064327485380117,0.1165644171779143,0.2297297297297298,0.3382352941176469,0.0459770114942528,0.058139534883721,-0.0267379679144385,-0.1911111111111111,-0.0108695652173913,0.1097560975609757,0.0769230769230771,0.0520231213872832,-0.0666666666666666,-0.0808080808080807,-0.0990099009900989,-0.0714285714285714,-0.0808080808080807,-0.0945273631840795,0.0,0.2465753424657535,0.2551724137931035,0.1097560975609757,0.1097560975609757,0.2380952380952381,0.4559999999999999,0.318840579710145,-0.3405797101449275,-0.3208955223880597,-0.2288135593220338,-0.2571428571428571,-0.3,-0.4258675078864353,-0.4222222222222221,-0.3809523809523809,-0.4709302325581395,-0.3872053872053872,-0.4330218068535825,-0.4647058823529412,-0.4501510574018127,-0.4399999999999999,-0.4052287581699346,-0.4739884393063583,-0.4258675078864353,-0.4678362573099415,-0.48,-0.5040871934604905,-0.5727699530516431,-0.5027322404371585
MUWM-L,16.0,-0.0911223492789915,6.793361226303317e-07,0.117215738204597,0.0050495580348882,0.1231195589119908,2.0281318915587723,16.7503,-0.0017325577286861,-0.002452215875002,-0.0224262512246919,1.0,-0.0766427609662295,9.08590047393365e-08,-0.0926802307018243,2.3740204889942136e-08,-0.0905369937009477,1.5567628110189572e-06,-0.0971541116051044,4.0,0.2112521624847256,0.0206469015902116,-0.049499895765708,-0.0036481466119263,0.009405434394571,0.0310978737813545,-0.0866919148582096,0.4769677932820708,-0.0791052918712492,0.0005458515283842,0.0444444444444442,0.0188993885491939,0.2285522788203753,0.1864077669902912,0.1535556954059156,0.2615278733654507,0.1795366795366795,0.0795053003533567,0.0763358778625953,0.0706775700934578,0.1217870257037943,0.1102362204724407,0.0989208633093523,0.1055488540410132,0.1564668769716086,0.1521055939660589,0.1557377049180326,0.2147117296222662,0.1528301886792451,0.1356877323420073,0.1028880866425991,0.1238503985285102,0.1300863131935881,0.2035456336178593,0.210700132100396,-0.7049734427812651,-0.7066261203585147,-0.6854298953149134,-0.6857534716269501,-0.6623065585851142,-0.6613082039911309,-0.6580861779518747,-0.6568700861100711,-0.6844008264462811,-0.6860226104830422,-0.6895850973751059,-0.6995081967213115,-0.679713437008562,-0.6519179642992784,-0.6531693472090824,-0.6627414903403864,-0.6807732497387671,-0.6807732497387671,-0.6895325203252033,-0.6865595075239398,-0.6838565022421526,-0.6755752212389381
MUYZ-L,14.0,-0.0891279253712777,1.9534556749142805e-06,0.3370581091705563,0.0802326723027564,-0.0148696519790839,0.0674813064247329,45.2739,0.0178653433386086,-0.0002793454570418,1.0807237861157797,1.0,-0.079699467588045,-4.713559907281809e-07,-0.0063380666688274,1.8074106688168379e-07,-0.0008547322301199,2.785859703360585e-05,-0.0871746345954526,1.0,1.2531030303240305,0.1030757486172578,-0.1030757486172578,-0.1030757486172578,0.0007080732198428,0.0105760941355345,-0.1030757486172578,1.6711630302205809,-0.0324909747292417,0.062320230105465,0.0433145009416195,0.119191919191919,0.2943925233644859,0.4132653061224489,0.3035294117647058,0.231111111111111,0.2229580573951435,0.2069716775599128,0.1888412017167382,0.1214574898785423,-0.039028620988725,-0.090311986863711,-0.1363990646921278,7.393939393939394,10.191919191919192,8.551724137931036,8.719298245614036,8.081967213114755,10.541666666666668,10.913978494623656,11.735632183908049,13.205128205128204,10.306122448979592,10.913978494623656,12.349397590361448,9.25925925925926,7.330827067669173,10.08,10.787234042553193,9.970297029702971,10.422680412371134,10.913978494623656,13.773333333333332,12.190476190476192,14.38888888888889,10.913978494623656,8.47008547008547,8.081967213114755,9.653846153846152,12.679012345679013,13.578947368421051,10.913978494623656,9.25925925925926,9.862745098039216,8.719298245614036,6.694444444444445,6.194805194805195
MUZE-L,16.0,0.016554165733602,1.6416089906171134e-07,0.028325066674424,0.1520536693870222,0.1138530477292955,1.4810982424346288,3.6319,-0.0072235258856404,0.0028866708818836,-0.0053222357013816,1.0,0.491696709605578,3.142891363466244e-08,0.0028788026211698,3.5250976986438944e-10,0.0458073941371551,3.0462422414585373e-07,-0.1323752848822486,4.0,0.1988253657223881,0.0427341296500782,-0.2081002388026349,-0.0179365252508415,0.0216224430561291,0.0583940029194159,-0.031815079164454,-0.27706289066556,0.0560578661844484,0.0140586797066015,-0.0492836676217764,0.1732673267326732,0.6060019361084221,0.462962962962963,0.533271719038817,0.4786096256684491,0.5248161764705881,0.9245939675174016,0.8494983277591972,0.8474387527839642,0.8150984682713347,1.0256410256410255,1.667202572347267,1.6844660194174756,1.671497584541063,1.6629213483146064,1.671497584541063,2.17816091954023,2.227626459143969,2.17816091954023,2.08364312267658,2.1420454545454546,2.16,2.2151162790697674,2.304780876494024,2.2213592233009707,2.202702702702702,2.434782608695652,2.434782608695652,2.17816091954023,3.850877192982456,3.90828402366864,3.026699029126213,2.959427207637231,2.9406175771971497,2.894366197183099,2.8225806451612905,2.7963386727688784,2.813793103448276,2.7963386727688784,2.6948775055679284,1.143410852713178,1.143410852713178,1.0867924528301884,1.1053299492385786,1.038083538083538,1.0920554854981086
MUZJ-L,13.0,-0.0710694097337431,4.049754137384012e-07,0.0698762961290222,0.008090684967692,0.2032170505563843,1.123133571070421,-0.7923999999999989,0.0016139014756767,-0.0008739591440912,-0.0269728539252326,1.0,0.0524590035394654,4.607288237517468e-08,-0.159041941446047,1.1305999530730744e-08,0.1362139510757391,1.1319657869938643e-06,-0.1085042768829712,5.0,0.2851744354704276,0.8991465413156486,-0.0225542170805387,-3.2767819220318097,0.0085043803260511,0.0301721872182029,-0.2026090236898442,0.3399561623336212,0.0210084033613444,-0.0533015115354017,-0.1798759476223294,-0.2297734627831714,-0.1781767955801104,-0.216589861751152,-0.2391304347826086,-0.1092814371257484,0.0577777777777777,0.0076206604572395,0.0110450297366186,0.0778985507246377,0.003372681281619,0.0411198600174977,0.0475352112676057,0.218014329580348,0.0320901994796185,0.0365853658536585,0.0663082437275985,0.0788757932910246,0.1724137931034481,0.2056737588652484,0.2513144058885384,-0.1345454545454545,-0.1637385804638088,-0.2282749675745784,-0.1921249151391717,-0.2458808618504435,-0.3288212069937958,-0.2396166134185303,-0.3036863662960796,-0.3012331180270111,-0.423728813559322,-0.4029101856497742,-0.4325226514067715,-0.4418386491557223,-0.3782654127481714,-0.4748455428067079,-0.617117117117117,-0.6090670170827859,-0.6283572767020613,-0.6289367009666355,-0.6576524741081703,-0.6604850213980028,-0.6699029126213591,-0.7012302284710017,-0.7157190635451505,-0.7475604582095885,-0.7350256067690937
MVEY-L,15.0,1.688158780502982,1.5866530269201057e-07,0.0273768315314806,0.0241590981305584,0.3245182176656645,0.3259952725650717,13.338,-0.0043711481297492,-0.0039671566713906,0.1190113793300607,1.0,2.67803341895231,5.892339952289186e-08,0.4579556563744867,6.806137619103108e-08,0.4364327374004604,3.2533247306716017e-07,1.3922864299743218,4.0,2.30339399211005,0.003458233128544,0.1806886106608723,0.097729065491531,0.0260280086856912,0.0761919737016907,0.0765315330155208,0.4915071793815354,-0.058341527368076,0.0272727272727273,-0.017391304347826,0.0402318445277873,0.0546145869339786,0.0470144131777625,0.0912017167381975,0.245814618211515,0.1685178092684796,0.174364896073903,0.3190661478599224,0.1622857142857143,0.0970873786407768,0.2016541945647894,0.0761904761904761,0.1422688131785847,0.1188118811881189,0.1866977829638272,0.2407482716551443,0.2131212723658053,0.2966425839354016,0.3614457831325302,0.4177509293680299,0.6254661694192862,0.6315508021390375,0.7305728871242203,0.9683870967741935,0.9709302325581396,1.012532981530343,1.306122448979592,1.1638297872340426,1.4644588045234248,1.40615141955836,1.3798751950078003,1.6692913385826773,1.7686025408348458,1.9280230326295589,1.5069843878389482,1.5531380753138078,1.5214876033057854,1.5194054500412886,1.6576655052264808,1.4825061025223762,1.6279069767441865,1.916826003824092,1.7387791741472172,1.4644588045234248,1.3325688073394495,1.5425
MVFU-L,14.0,0.0566515120306292,4.199600564723022e-07,0.0724618144038131,0.0380627852265296,0.2505571696812519,1.3794488141044732,-2.2713,0.0028805355667038,-0.0052452896453494,-0.1028287907772831,1.0,-0.0017558208462456,5.21623680867912e-08,-0.0167388641175311,1.1336396466578144e-10,0.0304667642056132,3.654333079327217e-07,0.1328230119238091,5.0,0.0495567927333452,-0.0497927365355283,-0.0887469135686968,-0.1284044836997263,-0.0215039112921401,-0.041165442286799,-0.1251459785609757,0.668596686251313,-0.0256849315068492,-0.2512820512820513,-0.2275132275132274,-0.3679653679653679,-0.2054421768707482,-0.3105076741440379,-0.3624454148471616,-0.2598225602027884,-0.4319066147859922,-0.4263261296660118,-0.457753017641597,-0.514546965918537,-0.5305466237942122,-0.5579106737320212,-0.5822603719599428,-0.604871447902571,-0.634771732332708,-0.623225806451613,-0.6207792207792209,-0.5387045813586098,-0.4368370298939247,-0.4453941120607787,-0.4617511520737327,-0.4511278195488722,-0.7047522750252782,-0.6277884002549394,-0.6212710765239948,-0.6027210884353742,-0.6051386071670047,-0.5483372003093581,-0.5121136173767753,-0.5055038103302287,-0.5034013605442177,-0.4804270462633452,-0.4028629856850715,-0.4177467597208374,-0.4071065989847715,-0.4136546184738956,-0.3302752293577982,-0.3340935005701254,-0.347486033519553,-0.3496659242761692,-0.3672806067172265,-0.3665943600867679,-0.2635561160151324,-0.3839662447257385,-0.4118831822759315,-0.4952463267070008,-0.5092436974789916
MVSV-L,16.0,-0.1835267748220065,8.348071024331043e-07,0.14404140676527,0.3585628158058477,0.2920278066558147,0.2758537761144446,-73.29840000000002,-0.0298307276604982,-0.0002209520036049,-1.8404376901500377,1.0,0.010951174704949,2.4235839388018577e-07,-0.2476171377412205,1.6353872062967358e-07,-0.2778486403963259,8.022262699160988e-07,-0.2921737304533122,3.0,3.950314263653446,0.0127531570418699,0.094999024610493,0.013351762600591,0.0052129011824753,0.0110961111023786,-0.2682198119190936,0.1054411423823034,-0.0838033843674457,-0.051223241590214,-0.0641025641025641,-0.1603518267929634,-0.1167259786476868,-0.1123032904148784,-0.2160454832596335,-0.1285112359550562,-0.1687876758204956,-0.1840894148586457,-0.1754152823920266,-0.2070287539936102,-0.1435472739820565,-0.0669172932330827,-0.098110465116279,-0.093498904309715,-0.0446497305619707,-0.1007246376811594,-0.1078360891445003,-0.1078360891445003,-0.114835948644793,-0.0289514866979655,-0.0475825019186492,0.0138888888888888,0.018047579983593,0.0454928390901432,-0.0641025641025641,-0.0197472353870458,0.0155482815057281,0.0810104529616724,0.0753899480069324,0.0847902097902097,0.0689061154177435,0.0561702127659573,0.1576492537313432,0.0147179067865903,0.0516949152542371,-0.0633962264150943,-0.1726666666666666,-0.20550576184379,-0.1626180836707152,-0.1260563380281689,-0.1470790378006873,-0.156929347826087,-0.1840894148586457,-0.2348951911220714,-0.2214554579673776,-0.3177570093457944,-0.3850346878097126
MVWD-L^F18,16.0,0.1537669027688345,3.537488193946373e-07,0.0610374270159496,0.0379722892136,0.1994361764898708,5.605250411379871,0.49,-0.0007492418216068,0.0117514488087572,-0.0004979548283834,1.0,0.1522356281050389,4.4413797979636744e-08,-0.0271466156421907,2.8863508269808183e-11,0.0224082421120412,2.969514522317985e-07,0.1555963821368004,4.0,0.0107692953299188,0.0251133924308368,-0.3998899708670025,0.0411327956847569,0.0423009367681498,0.0686069698983952,0.1377444377351478,0.4727901949765501,0.0999999999999998,-0.1666666666666666,0.0,-0.1304347826086956,-0.1304347826086956,0.1111111111111111,0.25,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.1764705882352941,0.6666666666666667,0.6666666666666667,1.2222222222222223,1.8571428571428568,1.8571428571428568,2.333333333333333,1.8571428571428568,4.0,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,9.0,5.666666666666667,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.333333333333333,3.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,1.5,1.5
MWBG-L,15.0,0.1671773392240437,1.7901651144401165e-07,0.0308883214666621,0.2676190164149274,0.1341783645479232,1.2707021272823302,1.6884999999999994,0.0001797240259813,0.0014013147631853,0.0290431414871603,1.0,0.579518816272655,2.15708970161513e-08,0.1462432730041235,1.4408825277344248e-08,0.0571390771157975,3.296686236384863e-07,0.0230552615408233,4.0,1.1131620595717628,0.123164733168688,-0.067034315383464,-0.2447782916408122,0.0052442404105395,0.014832744605106,0.0733260879818918,0.4690201758542817,-0.0489070212551625,0.0670177890041381,0.0920792079207919,0.1551082150337444,0.1283887468030691,0.2041484716157204,0.2943477410522199,0.3377804730139477,0.2735086593970492,0.2026167544975468,0.1114594413032525,0.1105890250041952,0.0949702183984115,0.2079581406668287,0.1108997314234556,0.1447186346863469,0.24601481109577,0.2416510318949343,0.270005757052389,0.1814340969949419,0.3026704284495767,0.3425750608601567,0.4061902401019901,0.548432381843706,0.5414596273291923,0.4788826815642457,0.465888954518606,0.5088919288645688,0.6420478041518485,0.990775092750426,1.0672636401499371,1.037352488455618,1.3697779899737408,1.4348785871964678,1.3490298154283011,1.5440799589953866,1.6761019005256772,1.8314318311466056,1.9417691509853312,2.53525641025641,3.060122699386503,2.84171826625387,2.7354656632173096,2.586343930635838,3.2477535301668805,3.412,2.622992700729927,2.478276103714085,2.295269709543568
MWOI-L,24.0,-0.0794160900737812,7.69606691665006e-07,0.1327914319371475,0.0528201941576009,0.1412107177800132,1.382632965908267,85.8357,-0.0003867561458951,-0.0006841367401633,-0.2418532022455848,1.0,-0.1515415723097092,8.942366585181014e-08,-0.0755209273477905,7.880752739752988e-07,-0.1156337670895342,1.251428563600431e-06,-0.0281517818106709,4.0,1.8521615640994509,0.0068577307029253,-0.0149861558276404,-0.0097053236699369,0.021146764965611,0.0558030127743383,-0.1279347488209422,0.4188108200329776,-0.0058758721997796,-0.0155459146782357,0.0922583233052547,0.0674245393963151,0.1499155405405405,0.0674245393963151,0.0115156017830608,0.0827037773359842,0.1460437710437709,0.060771328398909,0.0465026902382783,-0.0108972030512168,-0.0201511335012594,0.0168035847647498,0.0111399925733384,0.0345744680851063,-0.0076530612244898,-0.0775745257452574,-0.1016166281755195,-0.0756958587915818,-0.0626506024096386,-0.0126903553299491,0.0801269337564458,0.1606990622335891,0.2428115015974441,0.3540527100944803,0.3587824351297406,0.2554172429691101,0.1651690201112536,0.2227211495285137,0.3500247892910262,0.3978439425051334,0.4249084249084249,0.5102606766500277,0.5942622950819674,0.583139534883721,0.6839826839826839,0.3506944444444444,0.2880794701986755,0.2161679321125502,0.2600647848218418,0.4945115257958288,0.5002754820936641,0.2554172429691101,0.446865037194474,0.150887573964497,-0.1278026905829595,1.2748538011695905,1.3353344768439106
