firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDWD-L^J10,0.4183448478612377,-0.4183448478612377,15.0,1.6283342126038756e-06,0.330286339506027,0.0372079607730026,-0.1382999044890162,1.4038298698968492,-0.243,-0.1398907750196922,0.0313111871075941,-0.0183921122487675,1.0,0.5738197424892704,0.3055555555555556,-1.3798935147249754e-06,0.5668465227817746,5.818181818181818,1.4071693052423333e-13,-0.1052631578947367,8.749303131325604e-06,2.0,0.0001677655039845,1.7734375,-0.0090660245994658,-0.471140016788763,0.5496031746031746,-0.3230608800382312,-0.2654005294132767,0.776699340619581,0.2270739708692844,1.4289088332546056,-3.0867678958785247,4.0,0.2317596566523604,-0.0672619047619047,-0.2478070175438596,-0.1264230077890952,23.44961240310077,7.697201017811705,1.951403162783196,0.0392685851318945,-0.46875,0.1290607085109509,-0.126199040767386,0.2642733564013842,0.4289088332546055,-0.2613636363636363,-0.0222222222222222,-0.0222222222222222,-0.0329670329670329,-0.12,-0.1619047619047618,-0.1851851851851852,-0.1538461538461538,-0.1538461538461538,-0.1999999999999999,-0.2142857142857143,87.0,121.22222222222224,136.5,136.5,136.5,136.5,156.14285714285714,121.22222222222224,121.22222222222224,109.0,90.66666666666669,77.57142857142857,67.75,61.85714285714286,55.41025641025641,44.833333333333336,44.833333333333336,44.833333333333336,44.833333333333336,49.0,44.833333333333336,41.30769230769231,43.0,38.285714285714285,32.33333333333333,33.375,32.33333333333333,22.913043478260867,22.404255319148938,23.17582417582417,24.0,23.17582417582417,23.17582417582417,24.0,22.913043478260867,21.0,18.642857142857142,19.0
MDXD-L,0.0728666815315587,-0.0728666815315587,13.0,2.9749893874502495e-07,0.0603437763110647,0.1300382097603461,0.270179532796259,1.0076731947264337,14.461100000000002,0.1558659561176203,-0.001664169225487,0.0019340578209818,1.0,1.2958766317374877,0.0414358276694942,5.5588357289205926e-08,0.2493273562842547,3.3205871744576143,2.4211264368989975e-07,0.117283950617284,2.981970011809995e-07,4.0,4.412191304724668,0.3683364158958368,0.0204392141649613,-0.1449690715691569,-0.1209259936411277,0.1762456117166414,-0.1478417238083673,-0.0935408306751389,0.2207210027646349,-0.3270014260312199,-0.6937134264955097,5.0,1.2204243076305532,0.0208696139147591,0.0398279093602826,0.1309011945267721,5.792468028961888,15.200499851362409,0.8979376516909613,0.3064888280776136,0.237215869558097,0.1602174498004048,0.2683290390220162,0.3816004792683279,0.1729424232743538,0.0637317635014078,0.0654485955822197,-0.0388683886838867,-0.0010227563283047,0.0446524064171123,0.1058590433059722,0.1477673325499413,0.1722172217221722,0.1904326630103594,0.2141081417029211,0.4475731752500926,0.3879218472468917,0.509659969088099,0.5747682386134625,0.8138347260909935,0.5849898580121704,0.8248482017748715,0.9712411705348134,1.3283671036948743,1.2636152954808804,1.1729699666295883,1.3808653260207189,1.2338479130931963,0.2506402048655571,0.3110738255033556,0.415067004708439,0.6555084745762711,0.407927927927928,0.1999385749385749,0.1875379939209727,0.3018993668777074,0.2099721275936823,-0.0514688031075503,0.233270202020202,0.3334470989761091,0.3393897840246829,0.7922018348623854,0.6520084566596196,0.7488809310653537,0.6583191850594228,0.842055634134842,1.131478450627387,1.012879958784132,1.039144050104384,1.169350360910605,1.2011267605633802,1.2287507130633195,1.1998873873873874,1.1490649064906493
MFST-L,0.1846786707449451,-0.1846786707449451,13.0,1.364495860598553e-06,0.2767701738254011,0.0718870801097355,0.022780761248636,0.4661449831271836,38.764,-0.5249814053844606,-0.0434593246570473,0.0145926861629618,1.0,8.645545391823017,0.0664420252289614,6.8760097282987475e-09,0.0519025245824169,-0.949943117178612,1.218618652770852e-09,-0.3950310559006211,2.480210202454487e-07,1.0,0.2548802934653599,0.0100114190277061,-0.0120880327992878,0.0425612160451355,-0.2976372555633672,-4.803323270444284,1.290851230638779,0.1893274933410354,0.4750562219067654,0.5194062359325416,-44.94613180515759,8.0,1.6269056998508826,0.0065889906990271,0.0084043499096415,0.0258092197704931,2.4565207906104107,9.129990594492911,0.7307976887557699,-0.0702620912775586,0.0953504629292811,-0.001828396779761,-0.1708671095439757,-0.4924483723480603,-0.0029079858036455,0.0438356164383562,0.0138888888888888,0.0863095238095237,-0.0494791666666666,-0.1431924882629107,-0.1009852216748767,-0.0027322404371585,-0.0852130325814537,-0.1609195402298849,-0.1162227602905568,-0.1140776699029126,-0.2116630669546436,-0.3060836501901141,-0.2315789473684211,-0.0240641711229947,-0.0829145728643215,-0.1924778761061946,-0.1371158392434989,-0.0343915343915344,-0.0445026178010471,-0.0875,0.200657894736842,0.028169014084507,-0.0544041450777201,-0.1906873614190687,0.067251461988304,0.1477987421383646,-0.1140776699029126,-0.2116630669546436,-0.4278996865203761,-0.3573943661971831,-0.4093851132686084,-0.4074675324675325,-0.4178628389154705,-0.4341085271317829,-0.4367283950617284,-0.5308483290488433,-0.5234986945169713,-0.5917225950782998,-0.6546830652790918,-0.6769911504424779,-0.682608695652174,-0.6445959104186952,-0.6527117031398668,-0.6632841328413284,-0.6439024390243903,-0.6108742004264393,-0.6182008368200838,-0.564439140811456
MGZC-L^D19,0.0521891501503634,-0.0521891501503634,15.0,5.92728892701257e-07,0.1202273186759994,0.0339673262108944,0.1160150558523555,1.4146665906351572,2.4499999999999997,0.0590628666554727,0.0007633605883316,0.0016630549816056,1.0,0.4126061277224068,0.1391805945865996,1.1421275842674203e-07,0.1800262196834909,-0.3714971977582066,6.910768499165264e-08,0.0444428437657567,1.8649648254857392e-06,4.0,0.4264856545888296,0.5631319068892546,0.0003401394510622,-0.530238973929898,-0.0297952719025786,-0.0412585823902225,-0.6781961871813881,0.016580521175596,0.1771352392551579,-0.0457072624361095,-1.136082474226804,5.0,0.1400885935769656,0.0040685637247821,0.0160371987094325,0.0994842293195794,29.899858956276443,100.4691943127962,0.8630432544680321,-0.0227081187377095,0.1836350811192099,-0.0439013994459043,0.0382994662421575,-0.0740134463607131,0.1066506577573607,0.1,-0.0769230769230769,0.0909090909090908,0.0169491525423728,-0.1666666666666666,-0.2105263157894736,-0.0163934426229508,-0.1176470588235295,-0.2307692307692308,-0.2857142857142857,-0.2307692307692308,-0.2,-0.2207792207792208,-0.3333333333333333,-0.2857142857142857,-0.3478260869565218,-0.3548387096774194,0.1320754716981131,0.6666666666666667,0.9354838709677418,1.5,1.5,0.6216216216216215,0.1764705882352941,0.3043478260869563,0.3953488372093023,0.4285714285714286,-0.0476190476190476,-0.0625,0.0526315789473683,-0.1044776119402985,-0.1891891891891892,-0.2500000000000001,-0.3478260869565218,-0.4495412844036698,-0.375,-0.5,-0.5161290322580645,-0.5348837209302326,-0.5588235294117647,-0.5833333333333333,-0.6571428571428571,-0.6590909090909092,-0.6511627906976745,-0.6842105263157895,-0.673913043478261,-0.6774193548387097,-0.6756756756756757,-0.6808510638297872
MHBB-L^J15,0.0025733401955738,-0.0025733401955738,14.0,3.165239315844949e-07,0.0642027477651059,0.2881399208476956,1.13811768814388,1.2171233423913197,-0.0475000000000001,-0.0680177587202048,-0.0012837102029545,-0.0031774275546517,1.0,4.197841726618705,0.3155650319829424,6.983756713137735e-08,0.7054660278745645,-0.6548767416934619,1.7620285513350546e-11,-0.0511811023622047,7.50607343192403e-08,4.0,0.0394182412683252,0.3922692132787632,-0.0088637359092297,0.1292340171894928,0.202359660567033,0.0450408096616322,0.2155952004558045,0.0149380145241073,-0.2772068617656853,-0.1059212003990455,-0.0136811382707041,6.0,3.491007194244605,0.0531426898301776,0.0657449891330596,0.3216012212704605,4.730296254891001,3.5661609776654024,0.7592745250303826,0.1156358885017421,0.1298772169167804,-0.0552067249957111,-0.0015243902439024,0.0593311758360302,-0.0841450216450216,-0.0070422535211267,0.0289855072463767,0.0676691729323306,0.0471976401179941,0.0142857142857142,0.0441176470588235,0.0757575757575756,0.0518518518518518,0.0597014925373133,0.0757575757575756,0.0923076923076922,0.1007751937984495,0.1269841269841269,0.1993243243243243,0.2909090909090908,0.3653846153846152,0.3786407766990289,0.4791666666666667,0.6511627906976745,0.463917525773196,0.7749999999999999,0.3786407766990289,0.1639344262295081,-0.1373025516403403,-0.1147132169576059,-0.1158156911581569,-0.1466346153846154,-0.1867124856815579,-0.1577698695136418,-0.1445783132530121,-0.212860310421286,-0.1393939393939394,-0.1977401129943502,-0.2486772486772486,-0.3225190839694657,-0.3352059925093633,-0.3863439930855662,-0.3413729128014842,-0.3474264705882354,-0.4365079365079365,-0.3173076923076924,-0.3688888888888889,-0.3438077634011091,-0.3931623931623932,-0.3889845094664371,-0.4310897435897436,-0.2755102040816327,-0.212860310421286,-0.1577698695136418
MHCF-L,0.0127966047199537,-0.0127966047199537,14.0,5.48773898407574e-07,0.1113116218516642,0.1507516732103261,0.230954184021204,1.152381415998667,-0.7679999999999998,0.1120346177846665,0.0017747322321413,-0.0053901168991405,1.0,1.3681948981179033,0.3907834101382488,8.98294761054054e-08,0.8762501666888918,0.260397830018083,2.178535683971068e-10,0.0843023255813954,4.987001293346281e-07,3.0,0.0539735178665731,0.2922794465580225,0.0030104296243437,0.0712481210373849,0.1914081405643459,0.0523883743212494,0.0712481210373849,0.9361354055244446,-0.0378835095750227,-0.0804108602781686,-0.1442775763852926,6.0,1.3681948981179033,0.0233260591867149,0.0445806418798636,0.1555229802989902,3.5581596962721598,3.3209821428571424,0.7692429246559135,0.0737431657554339,0.1164045199023337,-0.0084422682969399,0.0113729449640904,0.0300159495762792,-0.0638645944755553,0.0805084745762712,-0.0268041237113402,-0.040650406504065,-0.0817120622568093,0.0,0.0976744186046512,0.107981220657277,0.090069284064665,0.1028037383177569,0.0751708428246014,0.0800915331807778,0.2259740259740259,0.3602305475504321,0.3641618497109826,0.5324675324675323,0.3295774647887324,0.991561181434599,1.2692307692307692,0.9585062240663896,0.761194029850746,0.9344262295081966,0.9666666666666666,0.5629139072847682,0.4303030303030304,-0.0367346938775511,-0.0817120622568093,-0.0888030888030888,-0.0367346938775511,0.0373626373626374,0.090069284064665,0.0419426048565121,0.0776255707762556,0.0128755364806865,0.0976744186046512,0.0128755364806865,0.1568627450980391,0.2356020942408376,0.1799999999999999,0.1238095238095238,0.0875576036866359,0.1456310679611649,0.1770573566084787,0.2291666666666667,0.1741293532338308,0.1829573934837092,0.268817204301075,0.165432098765432,0.1238095238095238,0.1889168765743072
MHCH-L^J22,0.0781035700926811,-0.0781035700926811,13.0,2.799999465088845e-07,0.0567943341597039,0.0885021715580556,0.6200773887536667,2.2160127590040397,0.0420000000000002,-0.0732561637910193,-9.817015774965564e-05,0.0003034851126757,1.0,2.3566832202559977,0.2467853222518425,5.732156033785141e-08,1.1024826669987962,-0.4789298426914685,4.1151707651325004e-10,-0.055122828040743,1.2628814597120916e-07,3.0,0.1189326620102285,0.339313848429311,-0.0107614969036608,0.2180280047850533,0.1824683696077017,0.0423881358446149,0.4394859453359245,0.175141441407834,0.1837957457615424,-0.0472016794426903,-0.553697701826753,8.0,1.1868573826676925,0.0278500104014978,0.040375480660484,0.2594544815636095,11.942327347057963,11.130570864802342,0.8591291031198558,-0.0021588408685182,0.0661232757789138,-0.0930135904575864,-0.0135654087266989,-0.1249780586273477,0.0715637916691231,0.0252252252252254,0.0551330798479088,0.0990099009900991,0.0818713450292396,0.0591603053435114,0.0632183908045977,0.2065217391304348,0.1490683229813663,0.0903732809430255,0.2333333333333334,0.3536585365853659,0.3214285714285714,0.3636363636363635,0.4605263157894737,0.4158163265306123,0.5163934426229506,0.48,0.627565982404692,0.7182662538699689,0.5546218487394958,0.6666666666666665,0.8813559322033897,0.6716867469879519,0.6086956521739129,0.5459610027855153,0.4999999999999998,0.3636363636363635,0.3669950738916256,0.2997658079625294,0.3214285714285714,0.2065217391304348,0.0990099009900991,0.0127737226277371,0.022099447513812,0.0354477611940298,0.0946745562130175,-0.0431034482758621,-0.0463917525773196,0.0632183908045977,-0.0871710526315789,-0.0990259740259741,-0.075,-0.0960912052117263,-0.1273584905660377,-0.0561224489795918,-0.0640809443507588,0.0611854684512427,0.1234817813765181,0.146694214876033
MHCL-L,0.1367471632237416,-0.1367471632237416,14.0,3.1480722993915964e-07,0.0638545372453778,0.3410322712597333,0.3686026731470231,1.1660646701902162,0.9825,-0.0444333920655254,0.0141699251172016,0.0100651452617949,1.0,2.933521923620934,0.2337903948184386,3.374384395705048e-09,0.4166633027893271,0.3528642427413025,2.7220904751669423e-11,-0.033434650455927,8.00549440845714e-08,4.0,0.0593780123370255,0.0803912896427921,0.0098469359681058,-0.0988289245960976,-0.1141421085356977,-0.1507703942976431,-0.0572257905216563,0.2081012627094288,0.0751257859569892,-0.0496000755291361,-16.49122807017544,5.0,2.253889674681754,0.0271394108684611,0.0337909047794698,-0.0109187068156615,3.6518531377484593,7.334902370990237,-2.861079825133257,-0.0576434020909861,-0.0315581340895491,-0.0650068581404046,0.0622048197634521,-0.1478981006391214,0.0013327938691481,0.2702702702702702,0.1212121212121211,0.2982456140350877,0.2542372881355932,0.1384615384615384,0.3703703703703702,0.7619047619047619,0.7411764705882353,0.8499999999999999,0.6444444444444444,0.574468085106383,0.574468085106383,0.8048780487804879,0.5257731958762888,0.574468085106383,0.7619047619047619,0.7619047619047619,1.5964912280701755,1.7407407407407405,2.2173913043478257,2.148936170212766,1.8461538461538456,1.5964912280701755,0.7619047619047619,0.3333333333333332,0.2542372881355932,-0.241025641025641,-0.3179723502304147,-0.1395348837209302,-0.1242603550295857,-0.0573248407643313,0.0277777777777779,-0.1494252873563218,-0.26,-0.2745098039215686,-0.26,-0.308411214953271,-0.3451327433628318,-0.3593073593073593,-0.3807531380753138,-0.3728813559322034,-0.3508771929824561,-0.3593073593073593,-0.4056224899598394,-0.3833333333333333,-0.3333333333333333,-0.1294117647058823,-0.1345029239766081,0.1472868217054264
MIDV-L,0.0121358974870051,-0.0121358974870051,12.0,1.2426137069567008e-06,0.2520479699523368,0.4256564151636647,0.6360297053421704,0.1831870308537688,-1.327,0.1235130726128479,0.0107585912709679,-0.0015152371673156,1.0,12.1334783058921,0.0242513578001338,3.331783827682832e-08,0.0964330121150236,-0.1816456504680742,3.794688112217838e-12,0.0929394812680114,6.439383157638539e-08,4.0,0.0337115123391075,0.0482128306986377,-0.0072743910065635,0.2945594375625948,-0.5149359915642356,0.1063212353427932,0.3023182176084675,-0.0626859298282719,-0.2487619183888917,0.0323572111542182,-0.5035990521750795,5.0,11.6878171274723,0.0022080247439896,0.0024432139813001,0.0511975754140002,0.3750990954850665,51.87813738441215,0.5472862717458304,-0.0717438341977523,-0.0789856624571895,-0.0184785846768132,-0.0033063637374064,-0.2409972785532438,-0.2941591441139862,-0.0512820512820513,-0.1136363636363636,0.0833333333333334,-0.0930232558139534,-0.2040816326530612,-0.0714285714285714,-0.0714285714285714,-0.1136363636363636,0.0540540540540541,-0.0930232558139534,-0.0714285714285714,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0263157894736842,-0.0714285714285714,0.3928571428571428,0.7727272727272727,0.95,0.95,1.166666666666667,1.2941176470588234,1.0526315789473686,0.6250000000000002,0.1470588235294117,0.0263157894736842,-0.3157894736842104,-0.4935064935064934,-0.5301204819277108,-0.417910447761194,-0.4729729729729729,-0.4583333333333332,-0.5851063829787233,-0.5714285714285714,-0.6578947368421052,-0.6486486486486487,-0.6517857142857143,-0.6422018348623854,-0.6454545454545455,-0.6517857142857143,-0.6578947368421052,-0.6454545454545455,-0.6020408163265306,-0.6578947368421052,-0.6388888888888888,-0.5568181818181819,-0.5806451612903225,-0.524390243902439,-0.524390243902439
MJPN-L^G13,0.0969372584002378,0.0969372584002378,16.0,8.332031331250216e-07,0.1690043793065982,0.0397148676171079,0.1098039215686274,0.6963144665803024,5.2,0.782879646382933,-0.0171808252477457,0.0141700404858299,1.0,1.2663043478260871,0.0613553113553113,2.3273830534218477e-09,0.2516082916368835,-0.5976331360946745,1.7870352406674206e-10,0.589090909090909,5.329707192336032e-07,3.0,0.0647292687789739,-0.1613316261203584,-0.0093835296181924,0.1595433255269322,-0.2741354690507234,0.3420759255999535,0.1273854961832062,-0.2393927470653815,0.1298140265531568,-0.3371993273246036,54.333333333333336,3.0,1.1331521739130437,0.0038875598086124,0.0065656565656565,-0.1752822341057635,13.82051282051282,3.809187279151944,4.553274046494124,0.4038598999285203,0.3751600512163894,0.251561106155216,0.3352394567548248,0.1683673469387756,0.2017837235228539,0.0,-0.0833333333333332,0.0999999999999998,-0.0833333333333332,-0.1538461538461538,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.0833333333333332,0.0999999999999998,0.2222222222222223,0.375,0.5714285714285714,0.375,0.2222222222222223,0.8333333333333335,0.5714285714285714,0.5714285714285714,4.5,0.8333333333333335,1.1999999999999995,1.75,-0.0833333333333332,-0.3529411764705883,-0.5,-0.5,-0.56,-0.6071428571428572,-0.6071428571428572,-0.6944444444444444,-0.7608695652173914,-0.75,-0.7608695652173914,-0.7555555555555555,-0.7708333333333333,-0.7555555555555555,-0.7105263157894737,-0.7380952380952381,-0.7250000000000001,-0.6666666666666667,-0.65625,-0.5769230769230769,-0.5769230769230769,-0.5416666666666666,-0.6071428571428572,-0.6451612903225806,-0.6071428571428572,-0.5769230769230769,-0.6071428571428572
MKEX-L,0.1416587763104974,-0.1416587763104974,13.0,7.459532023076031e-07,0.151306869760473,0.1625591981709806,0.1242837401307971,3.154544461268304,2.568999999999999,0.0102758174270605,-9.383336432009984e-05,0.0054931233703154,1.0,1.3217198190343955,0.3794947288441447,8.307244174258783e-08,0.3980193261414182,0.1033642691415313,9.635760602541309e-08,0.0077322110208474,1.3065396029335385e-06,2.0,0.2279115035635432,0.2887667735608205,-0.0009610643287572,0.0137422875125741,0.1281101291472581,0.0056311574939836,0.0647251601425613,0.3438627169206857,0.0967937838866606,0.0321131242719848,-3.587221176033737,7.0,1.2013762570543938,0.0190931354671582,0.0517176863620851,0.0749962660332887,23.174111482451835,4.9550223284981305,0.5536989373645235,-0.0474420982667826,0.0540676857934555,-0.0402701434508626,-0.0420614550846157,-0.0970811844583617,-0.0222398428207888,0.0573476702508961,0.0182481751824816,0.0371747211895912,-0.1057692307692308,-0.1493902439024389,-0.0852459016393442,-0.0412371134020619,-0.0542372881355932,0.1160000000000001,0.0648854961832061,0.0035971223021582,-0.128125,0.0568181818181818,0.24,0.3478260869565219,0.453125,0.8476821192052981,1.25,1.146153846153846,1.4051724137931036,2.1,2.985714285714286,1.90625,1.657142857142857,1.2142857142857144,1.2142857142857144,1.3846153846153846,0.6807228915662651,0.468421052631579,0.5852272727272727,0.4919786096256684,0.603448275862069,0.4761904761904763,0.7329192546583849,0.3037383177570092,0.4090909090909091,0.5852272727272727,0.3676470588235294,0.1772151898734177,0.1341463414634147,0.0333333333333332,0.0035971223021582,0.0257352941176469,-0.0244755244755243,0.0410447761194028,0.125,0.0941176470588236,0.0984251968503937,0.0449438202247192
