firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUTV-L,0.026671791457614,-0.026671791457614,14.0,1.7131565337890884e-06,0.3442772143875734,0.0031969309462915,0.1002829486224869,0.8992165648509329,-0.4745,0.0053945201677135,-0.0285153147540963,-0.0023405685869055,1.0,0.5738054257847718,0.0333412340997076,8.344751993811871e-08,0.0804106073567152,0.3005828476269775,2.3727788331987476e-11,0.0040983606557377,1.1949557757535647e-06,3.0,0.0126986264795495,0.1040548935449258,0.0141858106866056,0.178164028536705,0.176137390528059,1.4383841221791451,-0.2711080378264521,0.2531223175125739,0.4708051997261283,0.3463519096381632,-0.9247977153736314,8.0,0.1101139250881075,-0.0039948647209057,-0.0067813507059559,0.0470961044637491,5610.571428571428,26.358389261744968,0.3814480483952771,0.0102237920472419,0.2179646467498729,0.0021277033844211,0.0507188388200557,-0.188268940211526,0.3421502289658943,-0.0476190476190475,-0.0454545454545455,0.0499999999999998,0.0499999999999998,-0.125,-0.0869565217391304,-0.0869565217391304,-0.0666666666666667,-0.0869565217391304,-0.0869565217391304,-0.2222222222222223,-0.263157894736842,-0.3225806451612903,-0.34375,-0.3,-0.3114754098360656,-0.4324324324324324,-0.2500000000000001,-0.2222222222222223,-0.0454545454545455,0.1052631578947367,0.1052631578947367,-0.0666666666666667,-0.0232558139534884,-0.1428571428571429,-0.2222222222222223,-0.4615384615384615,-0.3636363636363636,-0.4,-0.5800000000000001,-0.553191489361702,-0.5280898876404494,-0.5384615384615385,-0.5882352941176471,-0.5800000000000001,-0.6585365853658537,-0.6585365853658537,-0.6818181818181819,-0.7272727272727273,-0.8662420382165605,-0.8546712802768166,-0.86875,-0.8723404255319149,-0.8746268656716418,-0.874251497005988,-0.874251497005988,-0.8627450980392157,-0.8662420382165605,-0.8541666666666666
LUWV-L^L16,0.119847264416511,-0.119847264416511,14.0,1.511154427582842e-06,0.303682720508317,0.1111325673457565,-0.1235654541917914,2.7807390279893025,3.3055000000000003,0.5246854500449877,-0.0108949482200387,-0.0011268253420719,1.0,0.7978234753727651,0.3751337852301106,-5.327413012749349e-07,0.3956536736805796,-0.7459867799811142,8.546549377362884e-11,0.3986175115207373,1.7322122414408952e-06,3.0,0.0043966305612304,0.0182734719596726,-0.016664362445495,0.1043408807148551,2.6900383883423693,0.1616646763112683,0.27893810206817,0.5298148310003961,0.0795493397882403,-0.2075846321909282,-0.9259259259259258,6.0,0.7186064589074976,-0.0385714285714285,-0.076090909090909,0.0662102174403731,44.07865168539326,9.57074987159733,1.9358027770011528,-0.3498217776244682,-0.2454029902045025,-0.4507929429471265,-0.3889387144992526,-0.4198555401874904,-0.1839967595025397,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.25,-0.25,0.0,-0.25,0.0,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,0.5,0.5,0.5,0.0,-0.25,-0.4,-0.5,-0.5714285714285715,-0.625,-0.625,-0.625,-0.75,-0.7692307692307693,-0.8125,-0.8235294117647058,-0.7,-0.7692307692307693,-0.85,-0.85,-0.8636363636363636,-0.8636363636363636,-0.8846153846153846,-0.8571428571428572,-0.8846153846153846,-0.8888888888888888,-0.9032258064516128,-0.9117647058823528,-0.9166666666666666
LUZN-L^H21,0.1731427593289969,-0.1731427593289969,13.0,1.444722425408302e-07,0.0290332495818542,0.0187953865869286,0.5032705492946646,1.031428499326773,24.25,0.0376075120263459,-0.0072342125262618,0.003334156581872,1.0,1.1567884217780842,2.8633776091081597,4.0340118792697405e-08,0.6411459619659174,-0.1090808416389811,1.6127315193684867e-08,0.0285714285714286,1.2432613808438213e-07,4.0,2.105469937810972,0.8347676419965576,-0.0067995406921551,0.4490391149957767,0.3183365067752713,0.1104409575090646,0.442926176393412,0.2064071306338602,0.3344487844188198,-0.0339411027313205,-1.2013064133016629,8.0,0.859407305306685,0.0488648732700979,0.0911397911832946,0.2407491590144559,46.12162162162162,6.367537313432835,0.8690421017891158,-0.076232814686754,0.2975473321858864,-0.1508901061280304,-0.0055980900633901,-0.3079077210294705,0.0816606803296006,-0.0255918106206014,0.0155945419103313,0.0869262865090403,-0.003188775510204,0.1244604316546762,0.2230046948356809,0.2769607843137256,0.2832512315270936,0.511605415860735,0.7232635060639472,0.6806451612903226,1.0511811023622046,1.1064690026954178,1.2489208633093525,1.4046153846153846,1.831521739130435,2.046783625730994,1.6313131313131315,1.6313131313131315,2.170385395537526,3.452991452991453,3.134920634920636,2.504484304932736,2.8029197080291968,2.3831168831168834,1.8678899082568807,1.1410958904109592,1.1952247191011236,1.1678224687933425,1.5834710743801654,1.5963455149501664,1.3753799392097266,1.6224832214765104,1.8469945355191253,1.932457786116323,2.25625,1.508828250401284,1.6313131313131315,1.960227272727273,1.831521739130435,1.7229965156794425,1.6313131313131315,1.713541666666667,2.0587084148727985,2.626450116009281,2.4810690423162582,2.584862385321101,2.946969696969697,3.365921787709497
LVKF-L,0.0645258783528523,-0.0645258783528523,11.0,4.678888112249395e-07,0.0940272843692559,0.2952873858814453,0.9860627177700346,1.06999830502456,-0.0839999999999999,0.3948788762766323,-0.0025760991218577,-0.0100377213733137,1.0,5.240609689711486,0.4932432432432432,1.0754408647789319e-07,0.5475905058738911,0.4596774193548387,2.542091332567686e-12,0.2999999999999999,1.235612908469411e-07,4.0,0.0119028021131417,0.4264189886480908,-0.0072591453122864,0.1773775127068542,0.3110995610995611,0.0286048069663736,0.0813923291131937,-0.4361170948428327,0.2735923714762908,-0.1137684391374857,-0.3364854215918046,7.0,4.12084921066957,0.0436836137756415,0.0551762917666078,0.3010063032179587,2.6154628687690744,5.533792509685751,0.1975464614827811,0.1153999840166227,0.1395252837977296,0.1021533811862485,0.0645728442419883,0.0325779036827195,0.0186212361331221,-0.0294117647058823,-0.0555555555555554,0.0303030303030302,-0.0555555555555554,-0.1282051282051282,-0.1707317073170731,-0.1282051282051282,-0.15,-0.15,-0.1282051282051282,-0.1052631578947368,-0.1052631578947368,-0.1282051282051282,-0.15,-0.0555555555555554,0.0967741935483872,0.0,0.0,0.0625,0.1333333333333335,0.1333333333333335,0.0625,0.2142857142857142,0.1333333333333335,0.1724137931034484,0.0,0.0,-0.0555555555555554,0.0967741935483872,-0.0555555555555554,-0.0555555555555554,-0.081081081081081,0.0625,0.1333333333333335,0.0303030303030302,0.0,-0.0555555555555554,-0.0555555555555554,-0.2093023255813952,-0.15,-0.2444444444444444,-0.2916666666666666,-0.2272727272727271,-0.2093023255813952,-0.2272727272727271,-0.2093023255813952,-0.15,-0.0285714285714284,-0.0555555555555554
LVKP-L,0.0735074847581808,-0.0735074847581808,12.0,1.8168644111383235e-06,0.3651184267459524,0.0611096551405182,0.0724152680975266,0.5920082423075931,1.6829999999999998,-0.1558427490000205,0.0047198387864473,-0.0004845146443834,1.0,1.7747580451357787,0.5334149755073478,3.3133525052220747e-09,0.1888575010894412,-0.4527820316488004,8.98082725256041e-10,-0.1183978873239435,1.8520677786756464e-06,2.0,0.0628675505308412,0.0862594776748104,-0.0090223369428776,0.2554419672839329,0.3858610703768165,0.0176357375488062,0.3214674504196004,0.2000388882762289,0.0542207738585371,-0.0803448896379871,-87.25907990314771,6.0,1.205951106547528,0.0038788927041544,0.0078708753896633,0.0320561004887051,9.682268082548587,9.014027233725052,-4.977778569431536,-0.1259202911292726,-0.0460530749789384,-0.1127986407295655,-0.0376029235250494,-0.1922611300051783,-0.0935552729414501,-0.1028037383177571,0.1382978723404255,0.2891566265060241,0.3209876543209877,0.4861111111111111,0.1382978723404255,0.2738095238095239,0.3048780487804878,0.5735294117647058,0.6984126984126986,1.018867924528302,1.6097560975609757,1.7435897435897436,1.9722222222222223,4.631578947368421,5.294117647058823,6.133333333333334,4.35,4.944444444444445,16.833333333333336,10.88888888888889,8.727272727272728,6.133333333333334,3.863636363636364,3.115384615384616,1.7435897435897436,1.431818181818182,1.8157894736842104,1.9722222222222223,0.8135593220338986,0.7833333333333334,0.7833333333333334,0.4657534246575343,0.445945945945946,0.1382978723404255,10.88888888888889,7.916666666666668,6.642857142857142,5.6875,5.6875,4.944444444444445,4.35,4.631578947368421,4.631578947368421,4.631578947368421,5.294117647058823,6.133333333333334,5.6875,5.6875
LVSN-L^A20,0.0641937761364253,0.0641937761364253,16.0,1.9749963728317626e-07,0.0396896743673623,0.3566473560619823,0.920023350846468,0.1466729062827968,0.6819999999999999,0.1462514356580121,-0.0334593270989633,-0.0060402185629855,1.0,7.052173913043479,0.6595238095238096,3.493209464944206e-09,0.0421189240207645,1.0925925925925928,4.5774666277995684e-14,0.1111111111111112,6.2891442421696095e-09,3.0,0.0737802975577038,-0.0612137203166226,-0.0119364852249966,-0.4014370209736189,6.794372294372293,-8.52689655172414,-0.4076182354610985,4.798877683799612,-3.0804866258459547,3.4153544118556405,3.4696673189823874,5.0,6.979347826086957,0.0068815646504889,0.0072129609986489,-0.0954400848356309,0.3259021348951445,2.005813953488372,-6.59536719130921,0.1723690420009438,0.1727623300182665,0.2520320787849158,-0.0095957212521629,0.1601513240857503,3.95689655172414,0.3333333333333335,-0.142857142857143,-0.142857142857143,-0.25,-0.0769230769230769,-0.25,-0.3333333333333333,-0.25,-0.2941176470588236,-0.142857142857143,-0.25,0.1999999999999999,0.714285714285714,1.0,1.4,3.0,2.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,3.0,2.0,1.4,1.0,0.714285714285714,0.5,0.714285714285714,1.0,0.714285714285714,0.714285714285714,1.0,1.0,0.5,1.0,0.714285714285714,1.0,0.714285714285714,0.714285714285714,0.714285714285714,0.0,0.0,0.0909090909090908,0.0,0.0,-0.0769230769230769
LVWS-L,0.0084287396133699,-0.0084287396133699,15.0,2.3073687330157765e-06,0.4636905409984292,0.1679307261032573,0.1838203035886637,0.1794806083291948,0.2955,-0.0828417222957968,-0.0463381862615928,0.0010238846810755,1.0,2.3798842257597688,0.3278217109992811,8.92441019782363e-08,0.0410403245048914,-0.8714587737843552,6.798217441772884e-12,-0.0629370629370628,4.910815649027373e-07,2.0,0.0211027435055149,-0.0106384131214317,-0.0155428295784908,-0.0280289941034344,-0.0039505402843341,0.3149807899792662,-0.0074731883063002,-0.0364816210187738,-0.1198760309079662,-0.2971280562779801,-0.264595607927156,6.0,1.898105512432575,0.0103810808964197,0.0125905055882992,0.044071619015502,0.9470649186827048,3.3972204266321917,0.1296065062266438,-0.002215632136892,0.0458686773484133,0.0417939224351208,-0.0132000545386372,-0.1794656762908829,-0.1723947876067872,0.0,0.0,-0.0235294117647058,-0.0235294117647058,-0.0715883668903801,-0.0715883668903801,-0.0838852097130242,-0.0838852097130242,-0.1017316017316016,-0.1017316017316016,-0.1017316017316016,-0.1207627118644066,-0.0393518518518518,-0.052511415525114,0.1216216216216217,0.276923076923077,0.338709677419355,0.2652439024390245,0.1592178770949721,0.2652439024390245,0.2278106508875741,0.2278106508875741,0.2278106508875741,0.0695876288659795,-0.0715883668903801,-0.2615658362989324,-0.189453125,-0.2095238095238094,-0.3412698412698411,-0.3359999999999999,-0.4071428571428571,-0.2454545454545453,-0.2095238095238094,-0.3615384615384615,-0.4889162561576353,-0.4733502538071065,-0.5686070686070686,-0.5686070686070686,-0.5185614849187934,-0.4969696969696969,-0.5257142857142857,-0.4812499999999999,-0.464516129032258,-0.5257142857142857,-0.4812499999999999,-0.464516129032258,-0.4812499999999999,-0.4889162561576353,-0.5185614849187934
LWFX-L,0.0971569046601111,-0.0971569046601111,14.0,1.2316912011805395e-06,0.2475215821581927,0.0827846321038164,0.0202469782257712,1.577484874021533,-20.8,-0.148450705367155,0.0038787930909067,-0.0037029417815264,1.0,1.6923800564440263,0.322248243559719,-6.770144500220901e-08,0.3918946718782143,-0.6760330578512397,1.1578623092209341e-07,-0.112781954887218,1.434498600024876e-06,3.0,0.3397121147781661,0.1536466774716368,-0.0121468694787575,0.5070479026484855,0.2109995587686252,-0.0299726939317878,0.5926059749747086,0.0507187688186507,0.087475882579308,-0.0674117939261601,-3.9868421052631575,3.0,1.263969896519285,-0.0216647331786542,-0.0466117558966679,0.0839253996447602,12.504557885141294,6.950848745882949,1.9358027770011528,-0.0752931495577042,0.3445705024311183,-0.0855600684052952,-0.0361036823698827,-0.2710675216899283,-0.1015522661776263,0.0178571428571425,0.142857142857143,0.1313131313131315,0.0873786407766992,0.1313131313131315,-0.0588235294117646,-0.1515151515151515,-0.0344827586206895,-0.0588235294117646,-0.0175438596491226,0.0,0.0,-0.0666666666666665,-0.1578947368421052,-0.1703703703703704,-0.1384615384615384,0.0769230769230771,-0.0666666666666665,-0.2955974842767295,0.0467289719626169,-0.0666666666666665,0.0370370370370369,-0.3707865168539325,-0.2999999999999999,-0.5741444866920151,-0.712082262210797,-0.7941176470588235,-0.7471783295711061,-0.7746478873239436,-0.8402282453637661,-0.8453038674033149,-0.8782608695652174,-0.8612143742255266,-0.8703703703703703,-0.8502673796791443,-0.8686987104337631,-0.8918918918918919,-0.8931297709923665,-0.91391237509608,-0.912975912975913,-0.9157261098570354,-0.9209597741707832,-0.9126365054602184,-0.912975912975913,-0.9014084507042254,-0.9041916167664672,-0.8912621359223301,-0.8867542972699697,-0.8852459016393442
LWLC-L,0.049758614523998,-0.049758614523998,15.0,4.237411640529202e-07,0.0851553402763646,0.2510831889081456,0.2806813218809142,1.2745392838889495,0.035,0.0610188109036739,-0.0009934642921794,-0.0004107499119821,1.0,1.634243380436274,0.4125122189638319,4.884456127544569e-08,0.6544293695131683,1.1,7.586926652211879e-12,0.0463576158940397,2.3640637924085234e-07,3.0,0.0155508054911033,0.9927911874291268,0.0053385163977302,-0.0103074879863337,0.1358529726651169,0.059747899692103,-0.0103074879863337,0.933148451615614,0.0396151807627555,0.776214145046271,-0.646746347941567,6.0,1.634243380436274,0.0137319445809177,0.0213930348258706,0.0848223454508112,3.8642770140943097,4.65869519614013,-0.3123506472850465,0.082947592444799,0.0582374858253684,-0.0064369460267184,0.0236233040702314,0.1302527523647076,-0.0668515483843859,0.0285714285714286,0.2499999999999997,0.346153846153846,0.346153846153846,0.346153846153846,0.346153846153846,0.346153846153846,0.4583333333333332,0.5217391304347825,0.6666666666666665,0.6666666666666665,0.8421052631578947,0.5909090909090908,0.7499999999999998,0.7499999999999998,0.6666666666666665,0.4583333333333332,0.4583333333333332,0.7499999999999998,0.9444444444444444,0.8421052631578947,0.7499999999999998,0.7499999999999998,0.5909090909090908,0.7499999999999998,0.1666666666666667,0.0294117647058822,0.1666666666666667,0.09375,0.0294117647058822,0.1666666666666667,0.1666666666666667,0.09375,0.296296296296296,0.4583333333333332,0.5217391304347825,0.4583333333333332,0.346153846153846,0.296296296296296,0.2068965517241379,0.09375,0.09375,0.0,-0.1463414634146341,-0.0789473684210526,-0.2045454545454545,-0.2391304347826087,-0.0277777777777777,0.0294117647058822
LWM-L,0.0839690043988218,-0.0839690043988218,21.0,1.34396821411946e-07,0.0270084854393961,0.2272313720760218,0.6846769239515446,1.0716002866697685,78.5677,-0.0048417248148382,0.0001902760403138,0.0030846425016538,1.0,2.4350354696711367,0.1411851341003326,4.04988222313216e-08,0.7799430686965505,0.3827550673802741,5.721964092287415e-07,-0.0036783873023228,7.148974974179448e-08,4.0,16.012234937498963,0.6793000250848588,0.0063118920231764,0.0856451510716375,0.0668023511353798,0.0170914601267854,0.1246799229683583,0.0727406287339003,0.0685643979540348,-0.047604978419345,-0.4281204012066908,8.0,1.68840853769312,0.0663488603184192,0.1125336646321194,0.369644061499386,3.9823795251428575,5.8115828855358815,0.5788711885405126,-0.0057832681276877,-0.0041800551381436,-0.0689915406591332,-0.0260068645868882,-0.0087833320296824,0.0305132413644924,-0.0081551007847361,0.0383447835117429,0.1351965065502183,0.1767155531414086,0.2134055265123224,0.2400305285250905,0.2093412727949384,0.2743137254901959,0.3610471204188481,0.4851462522851919,0.6106567534076826,0.5694276744747646,0.6915668922436229,0.6681211498973305,0.7257036643653745,0.8536794067313174,0.9325007433838832,1.0443535703051272,1.013944840409048,0.8925451368666275,0.9273428232502964,0.7152282924254418,0.8224901850813235,0.9325007433838832,0.9522379092820664,1.1896900269541777,1.092401802962009,0.998462484624846,0.9417388706304152,0.9850335980452044,0.8953047535724701,0.8947521865889212,0.88431429399826,1.0823454021147063,0.9699909063352528,1.0366656220620492,0.140375504474469,0.2138587971610011,0.2531816428846893,0.2534233365477336,0.2481275206452851,0.2315709683532307,0.4042783059636992,0.3883785515915401,0.3958333333333332,0.4548914260129839,0.5600096015362459,0.5622596153846151,0.5709451293207639
LWMG-L,0.0336700336700336,-0.0336700336700336,14.0,4.978921735748636e-07,0.1000567824380906,0.1781798690857115,0.6311516996448504,0.5150612964937323,0.1624999999999999,0.48701728074118,-0.0047821333690166,0.0036982220806714,1.0,3.241112828438949,2.770220588235294,1.2286841852492032e-08,0.1658458598257929,-0.4929577464788732,7.289270140162782e-12,0.37,7.68936237126852e-08,4.0,0.0550058221746915,0.1039470663132188,0.0061979279002209,0.0164069687560357,17.123816051844454,-0.0048165753022016,0.1002680335726722,-0.0058236035810938,-0.0006290324015235,0.5413334531279218,-1.4888059701492535,5.0,2.5073415765069558,0.0014277845309298,0.0016851045961918,0.045451102189228,2.202792956891318,2.300570703868104,0.4868399521264093,0.1776434268073063,0.1333987351019641,-0.0213665476823371,0.0156382079459002,0.5498059508408797,0.1518679225314848,0.0097087378640776,0.1195652173913044,0.2560975609756097,0.5968992248062015,0.6885245901639345,0.4507042253521127,0.2409638554216868,0.3205128205128205,0.5259259259259259,0.3290322580645162,0.3290322580645162,0.1318681318681318,-0.0096153846153845,0.0048780487804878,0.2484848484848485,0.4609929078014185,0.4206896551724139,0.2261904761904762,0.4013605442176871,0.2638036809815951,0.5259259259259259,0.5259259259259259,0.5725190839694656,0.5259259259259259,0.8558558558558558,1.06,1.2888888888888888,1.21505376344086,0.9807692307692308,1.0,0.9074074074074074,0.9807692307692308,0.745762711864407,0.4507042253521127,0.4714285714285715,0.2560975609756097,0.1318681318681318,0.0842105263157895,0.0842105263157895,0.03,-0.0328638497652581,-0.0593607305936072,-0.0803571428571429,-0.0844444444444444,-0.1380753138075313,-0.1953125,-0.2398523985239852,-0.1953125,-0.3063973063973064
