firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NYIA-L,0.0404600692646104,-0.0404600692646104,19.0,3.332555150354814e-07,0.0370738645793312,0.0702764831445063,0.0791292762416217,0.7510683338565708,-0.8903,-0.2860885310035715,0.0358746158159694,-0.0084896832020514,-0.0033386733704947,1.0,1.000006195676502,0.1837480870743922,-4.241648717494508e-09,0.1215550743550399,-0.4862616029916793,1.5005412606040448e-10,-0.0743557901272895,6.224787394261744e-07,5.0,0.0548849430508593,0.047162219918745,-0.014683412876383,-0.1602033853120575,0.7672675216578037,0.1371775507554517,-0.2083304966421461,-0.0438009021471019,0.2501457146393556,0.1620568407963167,-8.94341819310773,6.0,0.5862627911677534,0.00112810773786,0.0033067589674777,-0.0134752956572527,8.152400504443206,2.395752030558352,1.0,1.0,1.7068752839823251,0.0420166922404025,-0.0054255073517491,-0.0699149097990493,0.0647078857929531,0.0692951833086666,0.1926624241425707,-0.0095999999999999,0.0096930533117931,0.0399334442595673,0.0469011725293133,0.0229132569558101,-0.0968208092485548,-0.1221910112359551,-0.1270949720670391,-0.1258741258741259,-0.1331484049930651,-0.1450068399452804,-0.1414835164835165,0.1160714285714286,0.1101243339253996,0.1160714285714286,0.1081560283687943,0.1042402826855124,0.1003521126760564,0.1220825852782765,0.1042402826855124,0.0794473229706389,0.0683760683760683,0.0629251700680273,0.0575296108291032,0.0486577181208054,0.0720411663807889,0.0593220338983049,0.0557432432432432,0.0683760683760683,0.0869565217391303,0.0813148788927335,0.0926573426573427,0.1220825852782765,0.1322463768115942,0.1120996441281139,0.1061946902654866,0.0702054794520548,0.0504201680672269,0.0469011725293133,0.0665529010238907,0.0757314974182445,0.1101243339253996,0.1160714285714286,0.1101243339253996,0.0888501742160279,0.0486577181208054,0.0720411663807889,0.0869565217391303,0.0757314974182445
NYTN-L,0.0184688266208924,-0.0184688266208924,21.0,9.284687551343456e-07,0.1032898882118308,0.0929802836056001,0.1711595309564497,1.2272482918559136,-0.0860000000000003,-0.0314551889931696,0.0676396471911693,-0.0141609706565627,-0.0008910746307032,1.0,1.3035234423318678,0.2175445306250356,8.62968830754955e-08,0.375479893406612,-0.5590834285474691,1.976192510480892e-09,-0.008175355450237,8.807351604671977e-07,5.0,0.0684337987573308,0.3325072324245415,-0.0876142758898335,-0.157985255214046,-0.0989234563645916,-0.0882519869705584,-0.3087059762919088,-0.46424279084511,0.0236707538788607,0.166460247870001,-0.3734759129224225,6.0,0.8106556951365911,0.0079003845420241,0.015804141880002,0.0828080088869831,5.661022313657225,5.055104662979793,1.0,1.0,0.2127829839845054,0.0846949665582722,0.0658944805627831,0.0230866006631614,0.0815287701055288,0.1036355779894706,0.1732210258355782,0.1076923076923077,-0.2147651006711409,-0.0801886792452831,-0.0549273021001617,-0.2220744680851063,-0.2528735632183908,-0.297719087635054,-0.4120603015075377,-0.4823008849557523,-0.5465116279069768,-0.5468628969790861,-0.5647321428571428,-0.5987654320987654,-0.6604759141033082,-0.6626297577854672,-0.6580946814728229,-0.6919431279620853,-0.6092184368737475,-0.6071188717259907,-0.6039268788083954,-0.5393700787401574,-0.5353455123113582,-0.5240032546786004,-0.3783209351753454,-0.4710669077757685,-0.4161676646706587,-0.4691470054446461,-0.3912591050988553,-0.4364161849710983,-0.4748653500897667,-0.3867924528301887,-0.5012787723785166,-0.5669874167283494,-0.5897615708274895,-0.622093023255814,-0.515728476821192,-0.4841269841269842,-0.4926279271465741,-0.5945945945945946,-0.6173969914977109,-0.6173969914977109,-0.6776859504132231,-0.676079734219269,-0.7096774193548387,-0.7231424514907714,-0.6863270777479893,-0.7207637231503581,-0.7422907488986784,-0.7945926966292135
NYTQ-L,0.0493540087556585,-0.0493540087556585,23.0,8.896067979984057e-07,0.0989665901082954,0.0425287159229667,0.1687480513079808,1.251282963799636,-4.2066,-0.1739260584737147,0.0051554017067846,-0.0034358879302285,-0.0006878293168259,1.0,1.651856242034592,0.3845785780420915,9.83485272560418e-08,0.4204625084374178,0.1023971880492091,7.851124905972782e-09,-0.0452042221202386,1.3755034625675289e-06,4.0,0.0858334107906656,0.2710810308742119,-0.0249399612136482,0.1712840155288942,-0.0326700671953083,0.0115605488918256,0.3104409959190569,-0.0438752677076864,-0.0758074677527327,-0.0006088675235502,-1.1451037387918652,7.0,0.7687810049199872,0.0093532943612734,0.0235064647664816,0.07466213713929,13.799325778539114,7.127388015735895,1.0,1.0,0.5132576605835508,-0.0063775843327955,0.0466967193827634,-0.1133951279784042,-0.0032289331241528,-0.0357366328895436,-0.0207024272288203,0.1006535947712417,0.0,-0.1997907949790794,-0.137542277339346,-0.1878980891719744,-0.1630196936542669,-0.1346153846153845,-0.1394825646794151,-0.3187889581478184,-0.412442396313364,-0.42394578313253,-0.4424198250728863,-0.4191343963553531,-0.4354243542435424,-0.3467122117847994,-0.3603678929765886,-0.4200151630022743,-0.3855421686746987,-0.3013698630136985,-0.2064315352697096,-0.0704738760631834,-0.0670731707317071,-0.0543881334981457,-0.0267175572519083,-0.0401505646173148,-0.0578817733990146,0.1679389312977099,0.339754816112084,0.3010204081632655,0.8567961165048543,1.5585284280936451,0.237864077669903,0.1897356143079316,0.0186418109187751,0.0654596100278552,0.1452095808383233,0.1266568483063328,0.1934477379095163,0.2602965403624382,0.173312883435583,0.2988115449915112,0.3660714285714288,0.395985401459854,0.339754816112084,0.2318840579710146,-0.0625,-0.0727272727272726,-0.1648471615720523,-0.284377923292797
NYVJ-L,0.0571844723432149,-0.0571844723432149,25.0,4.52362112684749e-07,0.0503241835463967,0.092341919324721,0.1785306280448657,1.1813000663415143,0.5818000000000001,-0.271193814827147,0.0154259351392852,-0.0116760123482277,-0.0004452024919307,1.0,1.1984694865430991,0.1476446159138939,7.386964565580988e-08,0.2848214733278881,0.9488855991446664,3.302517019064146e-11,-0.0704845814977973,6.421050667449624e-07,4.0,0.0126227665727679,0.2958245882968131,0.25205169350321,0.138815592218917,-0.3079061300902559,-0.0442319365872902,0.0926530048247516,-5.917488878634555,0.0653093146453245,0.2039165965018588,-0.7996085574761645,6.0,1.141227051099259,0.0234091421774706,0.0571836489329726,0.0692892094503842,7.364370503393985,3.8175516250095143,1.0,1.0,0.3884163332261925,0.1276858614660152,0.1318238146744696,-0.0304707605702511,0.0209635044244657,0.1248805687560341,0.0127188997351846,0.0800508259212198,0.0167958656330748,0.0115681233933162,0.0141752577319587,0.0025477707006369,0.0167958656330748,-0.0414129110840439,-0.0608591885441528,-0.0483675937122127,-0.0529482551143201,0.0810439560439559,0.047936085219707,0.0663956639566396,-0.0063131313131312,0.0493333333333334,0.1084507042253521,0.2089093701996929,0.1624815361890694,0.0128700128700129,-0.0125470514429109,-0.0343558282208589,-0.1097285067873302,0.4520295202952029,0.4655493482309125,0.4655493482309125,1.1385869565217392,1.10427807486631,1.1327913279132793,1.150273224043716,1.261494252873563,1.281159420289855,1.2357954545454546,1.3079178885630496,1.2877906976744184,1.2680115273775217,1.2745664739884393,1.2294617563739378,1.18005540166205,1.1561643835616435,1.1680440771349865,1.1983240223463687,1.2877906976744184,1.2357954545454546,1.2485714285714289,1.1740331491712706,1.0656167979002626,1.1155913978494625,1.162087912087912,1.1444141689373295
NZEH-L,0.070237197217333,-0.070237197217333,23.0,1.5189366104502413e-07,0.0168977999342111,0.0393489030431705,0.1624446412754649,3.373345373866888,2.75,0.1578487076045189,0.0020115665074176,3.867935299142756e-05,0.0011723329425556,1.0,0.6518296013107592,0.2038157282456956,1.1439789880592225e-07,0.2082844861273937,0.813559322033898,1.569412841286456e-08,0.041025641025641,1.4752313589231352e-06,3.0,0.075657966793367,198.60000000000028,0.0519265023618815,0.051319267558882,-0.2546592711599013,-0.2257153475026233,0.0464168234727894,-0.6938725404229948,0.2165022558833606,1.1632703167198626,-0.8747390396659708,4.0,0.6447296559257236,0.0157786584470864,0.1690251572327044,0.1006742261722341,49.52613240418119,9.5140562248996,1.0,1.0,0.2458755628283516,0.3311840562719811,126.2,0.1748386556030463,0.1357952325127002,0.2080970076276159,0.1632703167198625,0.1535836177474401,-0.1279761904761903,-0.2207446808510637,-0.138235294117647,-0.2448453608247421,-0.2818627450980392,-0.2248677248677247,-0.188365650969529,-0.2467866323907455,-0.2038043478260869,-0.1432748538011695,-0.2389610389610389,-0.1580459770114942,-0.26010101010101,-0.2836185819070904,-0.3356009070294784,-0.3371040723981899,-0.3264367816091953,-0.2783251231527093,-0.1432748538011695,0.0173611111111111,0.14453125,0.14453125,0.3952380952380951,0.3820754716981132,0.5103092783505156,0.6277777777777778,0.5668449197860963,0.5585106382978726,0.273913043478261,0.1720000000000001,0.1400778210116733,-0.020066889632107,-0.0424836601307189,0.1183206106870229,0.1720000000000001,0.2794759825327511,0.2907488986784141,0.2468085106382977,0.0892193308550186,0.0851851851851852,0.1862348178137651,0.2629310344827587,0.2208333333333334,0.2259414225941423,0.2057613168724279,0.14453125,0.3820754716981132,0.3198198198198199
NZJG-L,0.0811883339183614,-0.0811883339183614,18.0,5.146845681887906e-07,0.0572574049676903,0.1459639336604491,-0.0313157887135264,1.8786907997064668,-43.517500000000005,-0.108509705046219,-0.1270913132921354,0.0055293437979232,5.6171569830905424e-05,1.0,1.0729736286811469,0.2425448575297952,-1.1150063720786682e-07,0.1604690411539118,-0.0307866117722759,1.6240563171804297e-07,-0.0282021961065263,1.4752850506958957e-06,3.0,0.3132681149290104,0.1622751771183138,-0.0050109088219325,0.10989747099469,-0.0026853005858922,0.4297736817332952,0.3530057564884956,0.5339472679865077,0.055229419283301,0.0649987434384404,-1.5542413800773778,5.0,0.7628339946517003,-0.0203841259114497,-0.1135973187809485,-0.0434823248999987,6.939918747669274,5.763360924287078,1.0,1.0,1.7068752839823251,-0.1268576780584514,0.2874916422318277,-0.0344759350788974,-0.1021877691200443,-0.2149949982134503,0.0973098974589703,0.1440559440559439,-0.1084788029925186,-0.0926395939086294,-0.0041782729805013,-0.2393617021276596,-0.3616071428571428,-0.4859813084112149,-0.4640179910044977,-0.3782608695652173,-0.3935538592027141,-0.4607843137254901,-0.4691907943578322,-0.409090909090909,-0.4807552650689904,-0.4881889763779528,-0.5375161707632601,-0.5684972842486421,-0.6412443552433518,-0.7019591496456856,-0.6419629444166248,-0.657074340527578,-0.6374239350912778,-0.599888080581981,-0.3564356435643564,-0.3144774688398849,-0.2878486055776891,-0.2582987551867219,-0.0914866581956798,-0.0774193548387096,0.0916030534351146,0.1331220285261491,-0.2253521126760563,-0.2835671342685371,-0.3037974683544303,-0.3458371454711801,-0.2814070351758793,-0.2253521126760563,-0.1129032258064516,-0.2582987551867219,-0.3535262206148282,-0.3683745583038869,-0.4205834683954619,-0.4422776911076442,-0.2536534446764091,-0.1753171856978085,0.0377358490566037,-0.0903307888040712,-0.0441176470588234,-0.0797940797940797
NZKP-L,0.1232746255148994,-0.1232746255148994,21.0,2.0854813129443053e-07,0.0232004717973208,0.3127287520677586,0.4726753681433253,1.6616765365064488,80.8789999999999,-1.310702208737366,0.0203817481611449,-0.0241329111407399,0.0012860011716586,1.0,1.6941088459060685,0.2241637134537126,4.298745278365031e-08,0.5401672435053226,-0.2764426625743134,4.155607942110649e-06,-0.340657830673519,1.74786477207714e-07,3.0,11.375667305624164,0.4567832783640618,0.0587123269895408,-0.020054577527086,0.0528009983094479,0.0568334131704988,-0.0347449823537529,0.0451208807085025,0.2516938484794845,-0.0095047069916398,-1.0826395042149273,7.0,1.3152322823719536,0.044521053735141,0.0900993886956879,0.2159393613555701,2.950079842238161,26.122526346224,1.0,1.0,0.4994834072914901,0.0331135718183351,0.0216905470356358,-0.1370362631655069,0.0284546696720803,0.0476349578340134,0.2809502382559352,0.0895361380798274,0.0131147540983604,-0.071607411116675,-0.0236966824644548,-0.0257488176563321,0.1022592152199761,0.0938053097345132,-0.0267716535433071,-0.1792828685258964,-0.2322981366459627,-0.2509090909090909,-0.3153618906942392,-0.3233576642335766,-0.2752150117279124,-0.2595846645367412,-0.2785992217898833,-0.3250819075354932,-0.2860993453985367,-0.2300664451827242,-0.2291060291060291,-0.1464088397790055,-0.2070145423438836,-0.2581032412965186,-0.0393782383419689,-0.1626016260162602,-0.1039149347510876,-0.08353929807217,-0.12670748940179,-0.1748998664886515,-0.0951683748169838,-0.066465256797583,-0.2392285597045548,-0.2863741339491917,-0.3016949152542373,-0.2183811129848228,-0.2392285597045548,-0.2622363708714683,-0.2677725118483413,-0.2619426751592357,-0.2163989856297549,-0.1448339483394833,-0.1980968858131488,-0.1693548387096775,-0.1942633637548892,-0.1372731503024662,-0.0884955752212389,-0.2490886998784933,-0.1715817694369973,-0.2073535699016674
NZNU-L,0.0286565045413604,0.0286565045413604,23.0,5.527117681718774e-07,0.0614878383705824,0.1330740630985949,0.2490289693793301,0.8337104445580356,-2.1877,-0.1710027665715622,-0.0516556816982164,-0.0204364663810147,-0.0001920479553189,1.0,2.1208321049263312,0.3375245631738276,3.2073336097645554e-08,0.2829638571472415,-0.4112261384716654,1.3308882756496686e-11,-0.0444444444444444,2.3204108809879986e-07,5.0,0.014990126467184,0.1818471890601259,0.0270857053196385,0.1309465025586342,-0.3050731550604724,0.0448156764627233,0.2990066156303969,0.3240045364259597,-0.5229072480138218,0.032914188179084,0.7192197835237523,7.0,1.5524020450280076,-0.0068397467014845,-0.0090295035215475,0.0431936686232567,6.993815896188159,2.6649626577388617,1.0,1.0,0.6454025944131905,-0.0480828109906074,-0.0047123941827654,-0.0588613617866852,-0.0349985458679998,-0.14578396655928,0.0202008251874418,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.125,0.125,0.0,-0.1,0.0,0.0,-0.1,-0.1818181818181818,-0.1818181818181818,-0.25,-0.25,-0.3571428571428572,-0.3571428571428572,-0.1818181818181818,-0.3076923076923077,-0.3571428571428572,-0.1818181818181818,-0.1818181818181818,-0.25,0.0,0.0,-0.25,-0.1818181818181818,-0.1818181818181818,-0.1,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3076923076923077,-0.3571428571428572,-0.5,-0.4375,-0.4705882352941177,-0.4,-0.4375
NZRJ-L,0.0198201416194813,-0.0198201416194813,21.0,1.0002991646870277e-06,0.111280846369419,0.1540658573562404,0.0450765250189331,0.2071163646453848,35.176100000000005,-0.8249951601696044,-0.0002231894824395,-0.1619502792185546,0.0068388222656285,1.0,2.26295623425395,0.0561252943393847,2.2068372482184903e-08,0.0363687841955826,0.1445749787268624,2.6073758587033396e-08,-0.2144202242935594,3.2865335015899102e-06,4.0,0.5694184792959889,0.0562642330661556,-0.0040605071579956,0.7980419234537299,-0.100731686033063,-3.94865451604831,0.8039748581584895,0.3390271032114092,0.2018986216847344,0.3042868274283317,-3.741543580540889,7.0,2.248815827383236,0.0069358221503604,0.0312398248216534,-0.0348436599983476,0.7651804944913816,10.431853083005503,1.0,1.0,0.5071160810026689,0.081144112992578,-0.0277839444074379,-0.0289268072254374,-0.0034237571537854,0.1198262372042878,0.1923776535034469,0.0733858267716534,-0.1141183035714286,-0.1329874385581648,-0.1212288956545807,-0.281349026708918,-0.2609404096834264,-0.2380609551235901,-0.3441437719479445,-0.379155260070395,-0.3894230769230768,-0.3484506464190436,-0.4100706057227796,-0.3928093325683687,-0.3361906753083838,-0.3360518611459641,-0.3727775582773607,-0.3827760497667185,-0.3472450657894737,-0.2897091722595079,-0.3127705627705628,-0.2156620553359682,-0.2762708000911784,-0.2739538074548364,0.1074293686780605,0.0433782451528097,-0.0422322775263951,0.0814032697547684,-0.0938926940639269,-0.2028621641978407,-0.0964712578258395,-0.037587147620491,-0.3480492813141684,-0.4540921595598349,-0.5025070510811658,-0.511312913652455,-0.514005816623297,-0.5390534262485482,-0.543690715722909,-0.5449333524437436,-0.5261901208774811,-0.4951502623628557,-0.5004719949653871,-0.4523029153010177,-0.4855800388852883,-0.4737278302668656,-0.4414144968332161,-0.4607676630434782,-0.4707451241873646,-0.532607095539526
OACU-L,0.1196236040637924,-0.1196236040637924,27.0,1.18686341259137e-06,0.1320356646697671,0.0460219368191128,0.1825558780344123,1.0751528900109422,-0.8700000000000001,-0.1968329930675146,0.0010771988133415,0.0008973569040097,-0.0001752868044542,1.0,0.3907410869423233,0.1695980179160081,1.247052912645193e-07,0.2406726473463358,0.1885240973606443,1.0300967651704418e-08,-0.0511578449905482,2.701464426582805e-06,4.0,0.0704005381617644,0.4666622965390815,0.0301245051764511,-0.135991035292686,-0.0035714459605627,-0.0011734417084452,-0.1458519887417593,-20.96835813107694,0.0951651521877348,0.0577120346619544,-3.679334559988803,4.0,0.3862815502634604,0.005014252175484,0.0164273800335666,0.0771703936137094,12.61125743466638,26.702044923863166,1.0,1.0,0.505007778917158,0.0278581012463791,0.0275498027887339,-0.0767734007774752,0.0359506360533159,0.0279936078234428,0.0199078402398833,-0.058673469387755,0.0769230769230768,-0.0224438902743141,0.0798898071625344,-0.0050761421319797,-0.1459694989106753,-0.0883720930232557,-0.0576923076923077,-0.1459694989106753,-0.1459694989106753,-0.1210762331838565,-0.2268244575936884,-0.2283464566929134,-0.4327062228654125,-0.4359712230215827,-0.4302325581395348,-0.4738255033557047,-0.4948453608247423,-0.44,-0.4547983310152991,-0.4260614934114202,-0.4630136986301369,-0.4659400544959128,-0.3748006379585327,-0.3894080996884735,-0.3950617283950618,-0.2924187725631769,-0.2780847145488029,-0.2112676056338027,-0.055421686746988,0.0208333333333332,-0.0988505747126435,-0.1729957805907173,-0.1191011235955056,-0.0175438596491228,-0.0075949367088608,0.0509383378016086,-0.0531400966183573,-0.1346578366445916,-0.1191011235955056,-0.055421686746988,-0.0967741935483871,-0.0841121495327104,-0.1230425055928411,-0.0392156862745098,0.1168091168091167,-0.0272952853598015,0.0798898071625344,-0.0710900473933648
OAFW-L,0.1004520868289708,-0.1004520868289708,22.0,5.701849524228644e-07,0.0634316875717632,0.1954786262941915,0.1249307506633038,0.3969604198422973,3.221900000000005,-0.0781418522327766,-0.0040545610007249,-0.108441913039428,-0.0004232643350111,1.0,0.9826817423543126,0.2562669436726852,-5.102863208551816e-09,0.1482382197048541,-0.5578682642713395,3.486865459363183e-08,-0.0203094445778585,2.763577547487207e-06,4.0,0.431245132696946,0.589226088113556,-0.046997264172384,0.0043336005926099,-0.0131180127434296,-0.0978147912647676,0.0139981678173772,0.3489290124727191,0.159610108436812,0.0838278808873404,-70.08984538579652,6.0,0.9257106461860842,0.007189365057595,0.0443309525969901,0.000365545352259,1.6381997954840246,3.722697903869239,1.0,1.0,1.7068752839823251,-0.1156367725712465,-0.048001464627661,-0.180439432455313,-0.0678711474068382,-0.129145172181244,0.1261350888176006,0.0625592417061611,-0.0849956634865567,-0.2126865671641791,-0.2512420156139104,-0.3237179487179487,-0.3543451652386781,-0.4129104062326099,-0.4893514036786059,-0.4878640776699029,-0.4355270197966827,-0.4687814702920443,-0.4603580562659846,-0.464467005076142,-0.48661800486618,-0.4658227848101265,-0.4810624692572551,-0.5023584905660377,-0.4253812636165577,-0.4388297872340425,-0.3940264215967834,-0.2754120879120879,-0.365222623345367,-0.423812124522119,-0.1373671300081765,-0.2073628850488355,-0.2475035663338087,-0.1770670826833073,-0.2914707857622565,-0.3648404575556893,-0.3768458357944476,-0.261204481792717,-0.4059684684684684,-0.4805514524864598,-0.5424978317432784,-0.5237020316027088,-0.5053914674167839,-0.5300668151447661,-0.5193621867881548,-0.552776600254345,-0.5672682526661197,-0.5333923042901371,-0.5818470075307174,-0.5525869380831212,-0.551063829787234,-0.5598664997914058,-0.5271178843567906,-0.616224081484176,-0.5940746440938822,-0.6184448462929475
