firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUMA-L^A23,0.0444068756560638,-0.0444068756560638,14.0,7.348037327300698e-07,0.1467570691545493,0.0236462424452086,0.2621992141651318,0.8581931751824691,-2.317000000000001,-0.1282348762982741,0.0011973796538535,-0.0020331130308198,1.0,1.6341101174258208,0.3803939630128251,7.877618845345211e-08,0.4097365749790411,-0.3011529857167441,2.1652567001429474e-09,-0.0986931050022532,3.79377928580374e-07,3.0,0.2273748198042985,0.6009937171209323,-0.0055319279670202,0.0197251228773486,0.0620519928471001,-0.0265003154385975,0.0197251228773486,0.9547432261486982,0.0684060707320204,-0.5615378364048579,-0.6206034636672023,5.0,1.6341101174258208,0.0152142491968416,0.0230693404111424,0.1108704128937221,27.342852969103788,2.79610555485013,0.8567631004633134,0.024370532087077,0.0899178392737311,0.0505986283606961,-0.0193597886220563,-0.0825018707907208,-0.0452567738513017,0.1387283236994219,-0.1128205128205128,-0.237885462555066,-0.1519607843137255,-0.0388888888888889,-0.135,-0.2027649769585253,-0.1642512077294685,-0.1722488038277511,-0.2136363636363637,-0.1262626262626263,-0.1128205128205128,-0.1435643564356435,-0.135,-0.094240837696335,0.0812499999999998,0.3839999999999999,0.3410852713178294,0.2357142857142857,0.4913793103448276,0.1233766233766233,-0.2880658436213992,-0.429042904290429,-0.4401294498381877,-0.4233333333333333,-0.4757575757575757,-0.4559748427672956,-0.4741641337386019,-0.3908450704225351,-0.3446969696969697,-0.4593750000000001,-0.409556313993174,-0.5586734693877551,-0.4804804804804805,-0.5349462365591398,-0.4896755162241888,-0.5099150141643058,-0.5273224043715847,-0.4610591900311527,-0.4820359281437125,-0.4233333333333333,-0.4135593220338983,-0.3592592592592593,-0.3396946564885497,-0.2791666666666667,-0.2478260869565216,-0.273109243697479,-0.1953488372093023,-0.1839622641509434
LUNQ-L^D16,0.0563348100382081,0.0563348100382081,14.0,1.1955831771539115e-06,0.2387852363755585,0.0475506665221632,0.3483965014577259,1.601849124337683,-0.4024999999999999,0.0716871523869301,0.0017975921599225,-0.0037525514209452,1.0,3.6470758960963576,0.4987373737373737,1.2467003572604373e-07,0.3726289833080425,-0.0459770114942529,4.272756932284971e-11,0.0551724137931035,3.084699928132532e-07,5.0,0.0129710161843984,0.4785618982366305,0.0008870754355879,0.6606686650665308,0.4142049691546336,0.0497872103872875,0.6606686650665308,-0.0034489946749037,0.1402867283966126,-0.2260884796534444,0.7313777191825972,6.0,3.6470758960963576,0.0142884463022156,0.0179749793786087,0.1881522406384285,13.07158836689038,2.697876051713524,0.9972724509431024,-0.1321367602427921,0.0492228913490317,-0.0314043082547378,0.0089624430955993,-0.4803046036690896,-0.0034489946749037,0.0999999999999998,-0.0243902439024389,-0.2156862745098039,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,0.0256410256410257,0.0,-0.0476190476190475,-0.0476190476190475,-0.1666666666666666,0.0256410256410257,0.1764705882352941,0.1764705882352941,-0.0909090909090908,0.2121212121212121,0.2903225806451615,0.1111111111111111,0.1111111111111111,0.4285714285714286,0.0,-0.1999999999999999,-0.375,-0.2452830188679244,-0.2592592592592593,-0.2452830188679244,-0.1304347826086956,0.0526315789473683,-0.1304347826086956,-0.069767441860465,-0.1489361702127658,-0.1666666666666666,-0.2156862745098039,-0.183673469387755,-0.111111111111111,-0.111111111111111,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2452830188679244,-0.1666666666666666,-0.2307692307692307,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.2903225806451615,0.4285714285714286,0.4285714285714286,0.142857142857143
LUON-L^F12,0.1344640054505858,-0.1344640054505858,15.0,6.585187058989626e-07,0.1315212089384961,0.0151587491047982,0.3600484184372312,0.3011626074345794,0.145,0.0784619346022408,-0.0014531701316316,0.0021781219748305,1.0,0.6992265469061877,0.3601853568118628,7.936430636859461e-08,0.6006834842042105,30.364556962025315,2.8314002879786327e-11,0.0603864734299517,1.5313260398946031e-06,5.0,0.0106579139747094,1.920855091383812,0.0138688439558309,1.196883407098846,0.0504363131869855,0.0398753061782203,1.3359688503279004,-0.0765966253276544,0.1614337808443446,-0.2087857420528536,-3.4820415879017017,6.0,0.6196357285429143,0.0045371637026903,0.0151123936816524,0.0911775097158431,10.282969012731202,19.38768115942029,0.3544572624237867,0.1441838624683693,1.1488250652741512,-0.2039589746085431,0.1272793676466752,-0.0480024871755013,0.091901543170514,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.25,-0.3035714285714286,-0.3157894736842104,-0.3709677419354839,-0.4428571428571428,-0.4428571428571428,-0.4583333333333332,-0.5,-0.5568181818181819,-0.1874999999999999,0.21875,0.3,0.21875,0.21875,0.3448275862068968,0.3,0.95,0.0540540540540541,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
LUOR-L,0.2154931417374265,-0.2154931417374265,17.0,1.5239106292261104e-07,0.0304359718979333,0.2294450441061525,0.3953153573790903,2.7978630563148075,1.185,0.0466713231685743,0.0004900214271496,0.0151143301807733,1.0,2.136478761125986,0.2676485525647537,1.7113404081088233e-08,1.2296641482380193,-0.435483870967742,8.021276307410579e-11,0.035919540229885,7.957272240799404e-08,2.0,0.0925620381216155,0.3067175196850394,-0.0071805937658944,0.0216354160520242,0.2745990114624232,-0.0245682813988294,0.7834728958872023,0.6169243978195373,-0.1390106871425707,0.0571389681906581,-2.775235531628533,6.0,1.4786887618496274,0.0404999503524972,0.0616474589079916,0.2334862874826592,5.919973707994414,10.472674418604653,1.3720782900828106,0.1107924778029008,0.0853428477690288,-0.0808360548661003,-0.1133292891413445,0.163019693654267,0.229871127421695,0.2190082644628099,0.1634615384615383,0.1747572815533979,0.2736842105263157,0.4152046783625731,0.4938271604938269,0.4235294117647059,1.0166666666666666,1.283018867924528,0.936,1.396039603960396,1.8139534883720927,2.361111111111111,3.033333333333333,2.6666666666666665,2.5588235294117645,2.4571428571428573,2.6119402985074625,2.315068493150685,2.4571428571428573,2.102564102564102,1.0862068965517242,0.6575342465753424,0.4756097560975609,0.6351351351351351,0.5031055900621118,0.3595505617977528,0.7285714285714286,0.5125,0.3595505617977528,0.2670157068062828,0.1862745098039215,0.1862745098039215,0.0521739130434784,-0.0692307692307693,-0.1070110701107011,-0.0833333333333333,0.0476190476190476,0.0476190476190476,0.3010752688172042,0.2872340425531916,0.308108108108108,0.2346938775510203,0.1980198019801979,0.4756097560975609,0.4404761904761904,0.3908045977011494,0.3595505617977528,0.3296703296703296
LUOS-L,0.0514899046761239,-0.0514899046761239,15.0,3.450564516891562e-07,0.0689156454807658,0.3300533779047824,0.118510749868904,0.7066629969852614,-0.2369,0.16947777874084,0.0324223577729164,-0.0241695820637249,1.0,1.6052863436123348,2.4390243902439024,1.7871449689079803e-09,0.6471883468834688,7.166666666666667,2.636706476349438e-13,0.1304347826086956,1.648984915542402e-07,3.0,0.0077541477834592,0.1933615504566719,0.0168189502587483,-0.5671722225206834,1.8992176714219968,0.0170373970556094,-0.56846974752535,-0.0180878779638416,0.0386008535632518,0.0374939742123352,-13.192307692307692,5.0,1.5916299559471363,-0.0053915622051489,-0.0079681274900398,0.3160965794768612,1.68681094324214,4.5545755237045205,-19.272601640426547,0.2566056910569105,0.1182891512586321,0.4381895969376265,0.0047425474254742,0.6954063604240283,0.0508776392775375,0.0,-0.1999999999999999,-0.25,-0.25,-0.25,-0.3333333333333333,-0.25,-0.25,-0.3333333333333333,-0.4,-0.2941176470588236,-0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.3333333333333333,0.0,-0.142857142857143,0.0,0.0,0.0909090909090908,0.5,0.3333333333333332,0.3333333333333332,0.1999999999999999,-0.25,-0.25,-0.2941176470588236,-0.4545454545454546,-0.4782608695652174,-0.4545454545454546,-0.52,-0.6,-0.6,-0.6,-0.6,-0.5384615384615385,-0.5714285714285715,-0.5,-0.4545454545454546,-0.5,-0.3333333333333333,-0.2941176470588236,-0.3333333333333333,-0.25,-0.1999999999999999,-0.3333333333333333,0.0,-0.142857142857143
LUPD-L^H18,0.1797650916801967,-0.1797650916801967,14.0,2.3078073621885346e-07,0.0460921780282378,0.1801264998099788,0.3952572950894159,1.5171156690158052,-2.405000000000001,0.0784641908764206,0.0101573663050044,0.0080614259173246,1.0,1.2714047810905182,0.6889205509193296,3.9323398041037584e-08,0.5883313965078794,0.3350504400085855,8.789213492517566e-10,0.0603882099209202,2.015632942706011e-07,5.0,0.2847979517059464,0.6768724769146681,-0.007928753945029,0.2495772769774253,0.6640898490659964,0.0173737943547575,0.2495772769774253,0.2612558301868832,0.0678480777038033,-0.099816178475813,-1.8679802017894536,7.0,1.2714047810905182,0.0297141348293206,0.0556663828406925,0.1649428973337716,5.2447718526663,3.513279420213001,0.9137959323651496,0.123284207660104,0.1824580244901089,-0.1275805450660755,0.0213407370309681,0.062411221590909,0.2612558301868832,0.1415384615384616,0.0244286840031522,-0.0129081245254365,-0.0151515151515151,-0.0714285714285714,0.0458567980691875,0.1063829787234043,0.145374449339207,0.0970464135021096,0.1304347826086955,0.1659192825112108,0.1255411255411254,0.1206896551724139,0.1016949152542372,0.1818181818181818,0.5950920245398772,0.7105263157894737,1.1416803953871495,1.6369168356997972,1.620967741935484,1.3214285714285716,0.8284106891701828,0.3292433537832311,0.4672686230248308,0.5294117647058822,0.5276145710928319,0.5853658536585367,0.7567567567567566,0.4364640883977899,0.8131101813110182,0.5662650602409638,0.4038876889848812,0.0951979780960405,0.3131313131313131,0.2770137524557956,0.2536162005785922,0.3903743315508021,0.2440191387559809,0.1850501367365542,0.1786038077969176,0.1545293072824156,0.2252591894439208,0.2524084778420037,0.3756613756613758,0.4285714285714286,0.542111506524318,0.477272727272727,0.6993464052287581,0.7105263157894737
LUPI-L,0.0240327458237758,-0.0240327458237758,13.0,3.192667318736298e-07,0.0637648500698856,0.2390933648219659,0.2253577381854393,0.2184908562700961,-8.3692,-0.1339515089704235,0.0283232284723021,-0.0026949718227215,1.0,1.3165404464115658,0.0281562502995855,2.1382125399040453e-08,0.1037814609845426,-0.3796413941006788,1.0169243647021331e-10,-0.1030927835051547,1.2582098031930218e-07,4.0,0.7890385726913332,0.1141087702925526,-0.0112375444314458,-0.9057779881321876,-0.1838092545442339,0.1597897823063692,-0.911140466837704,-3.3245221183096434,1.4417260926804951,1.1358289012296516,-0.5069027611044418,6.0,1.2273016679213111,0.0017262078815961,0.002025847163451,0.0941079052177378,0.425957224501797,8.077783198749415,1.591542896136095,-0.0258598016284216,-0.0415257521474064,-0.0138446469569333,0.3143217750869201,0.0162899008725485,1.1119004542555548,0.1432291666666665,-0.7608966376089663,-0.7644171779141105,-0.7712924359737939,-0.7554140127388536,-0.735719201651755,-0.7134328358208956,-0.7073170731707317,-0.7052954719877207,-0.7255182273052181,-0.6885644768856447,-0.710188679245283,-0.6657963446475196,-0.7197080291970803,-0.7013996889580093,-0.681592039800995,-0.6672443674176776,-0.5914893617021277,-0.6493150684931507,-0.7199124726477024,-0.7223427331887202,-0.7276595744680852,-0.7400135409614083,-0.7342560553633217,-0.8004158004158004,-0.7987421383647799,-0.7913043478260869,-0.8003120124804992,-0.807035175879397,-0.803680981595092,-0.8254545454545454,-0.8324607329842932,-0.8276481149012568,-0.8189533239038189,-0.8096182449181953,-0.8080959520239881,-0.8020618556701031,-0.7508111615833875,-0.7568081063964535,-0.7552581261950286,-0.686530612244898,-0.7025561580170411,-0.7221418234442837,-0.7170228445099485,-0.7465346534653465,-0.7446808510638299,-0.7027863777089783,-0.7197080291970803,-0.7201166180758019
LUPL-L^K21,0.222520001576479,-0.222520001576479,14.0,5.294314359172831e-07,0.1057395361409348,0.1836108723678556,-4.67412771560237,0.1875067010516561,-1.0759,-0.2038164136491149,0.1693407215659526,0.0004061089437172,1.0,0.8326200665715643,0.9840848806366048,-4.4487484621955045e-07,-0.2071771333194241,-0.8790849673202615,4.586928292575963e-14,-0.1568627450980392,1.252271184044592e-07,3.0,0.0089507905404219,-0.5342903897649509,-0.0127533400399516,-0.8238289743732943,0.2469728038326718,-0.0498438873059409,-0.8238289743732943,0.7799909461294704,0.2893149554534797,-0.4985978616564177,-0.3778610627760675,3.0,0.8326200665715643,-0.3207935020874453,-0.3966731149901026,-0.7705566257730915,1.5234305923961098,4.092636579572447,1.919876025483104,-0.2354127547117323,-0.3386640880690271,-0.0856816300792178,-0.0312260936087349,1.249197860962567,-0.2200090538705296,0.1999999999999999,-0.375,-0.5,-0.5454545454545454,-0.6428571428571428,-0.6666666666666666,-0.7222222222222222,-0.8,-0.8,-0.8,-0.7619047619047619,-0.7727272727272727,-0.8076923076923077,-0.8275862068965517,-0.8333333333333333,-0.7619047619047619,-0.7727272727272727,-0.782608695652174,-0.7222222222222222,-0.7222222222222222,-0.6875,-0.8333333333333333,-0.875,-0.875,-0.8333333333333333,-0.8809523809523809,-0.8780487804878049,-0.8958333333333334,-0.8958333333333334,-0.8958333333333334,-0.927536231884058,-0.9404761904761904,-0.9484536082474226,-0.9528301886792452,-0.9553571428571428,-0.9583333333333334,-0.9632352941176472,-0.956896551724138,-0.9473684210526316,-0.9342105263157896,-0.9305555555555556,-0.9206349206349206,-0.8958333333333334,-0.8863636363636364,-0.7222222222222222,-0.6875,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428
LUPN-L^I13,0.0525192539667811,-0.0525192539667811,15.0,7.306212677732329e-07,0.1459217354843916,-0.2012157176512424,-0.0187246963562752,1.8802315291672895,-0.0989999999999999,-0.3515833135447232,-0.0260448834179963,0.0059068555745949,1.0,3.0145725388601035,0.6418604651162791,-3.8447969285916634e-08,0.1520947947524334,-0.7697095435684648,2.436645521251706e-12,-0.2705882352941177,3.392209404426016e-07,1.0,0.004851936926173,0.004,-0.0120417366876014,-0.2068611288132776,0.0491949910554562,2.3086314368523526,-0.2458705770501072,0.2138378313707473,0.2425607245207424,0.1351826513538914,-1.617142857142857,6.0,0.6933290155440411,-0.0450466176530989,-0.0659619895350935,-0.00745669381668,12.287671232876711,15.185006045949214,1.919876025483104,-0.1757088446889546,-0.0498571428571428,-0.0409204787974389,-0.1037663986457892,-0.3588039867109634,0.0565371024734982,0.0,0.25,0.0526315789473683,0.0526315789473683,-0.0909090909090908,-0.1666666666666666,-0.1489361702127658,-0.1999999999999999,-0.2156862745098039,0.1764705882352941,-0.0909090909090908,-0.1999999999999999,-0.111111111111111,0.6666666666666667,1.5,1.5,2.333333333333333,2.333333333333333,1.2222222222222223,1.0,0.3793103448275863,-0.0909090909090908,-0.2307692307692307,0.0526315789473683,0.0,-0.2857142857142857,-0.3103448275862068,-0.375,-0.4117647058823529,-0.4594594594594594,-0.4285714285714285,-0.4594594594594594,-0.6551724137931034,-0.6551724137931034,-0.6551724137931034,-0.6923076923076923,-0.7241379310344828,-0.7014925373134329,-0.7014925373134329,-0.696969696969697,-0.7101449275362318,-0.7402597402597402,-0.7101449275362318,-0.6551724137931034,-0.5294117647058822,-0.4285714285714285,-0.4444444444444444,-0.4117647058823529,-0.4117647058823529
LUPP-L,0.2063116392173003,-0.2063116392173003,9.0,-4.6411510544217124e-07,-0.0926943748257586,0.3942257909649725,0.0434278148226509,2.4471984548893806,-1.1845,-0.1066001939718154,0.0121007840385856,-0.0246793458978852,1.0,1.14684428147917,0.1424318684016695,1.4999553537243698e-08,1.2161525808220357,-0.783336778995245,5.348870673434097e-10,-0.0820424555364314,1.262262080249163e-06,1.0,0.0611892772369148,-0.4225137444885964,-0.0119743797303015,0.0552622565578731,0.2003867773935362,-0.0458139890298198,0.3476437729917151,-0.0051681256114725,0.0360836159433408,-0.0731684582724162,-11.060975609756095,4.0,0.6119324387579966,0.0160597161037689,-0.0504645010458963,0.4397692463186701,6.810681210878876,71.06990068754776,3.5476454779832967,-0.0148688892950448,-0.0332226516429881,-0.146163136430841,-0.0525195402793157,-0.0216977438126999,-0.1058370658003498,0.2708333333333332,-0.04,-0.1724137931034483,-0.142857142857143,-0.4,-0.3846153846153847,-0.4285714285714286,-0.4666666666666667,-0.4285714285714286,-0.4893617021276596,-0.4666666666666667,-0.4285714285714286,-0.3924050632911393,-0.4893617021276596,-0.0769230769230769,0.3714285714285714,1.1818181818181817,2.2,1.2857142857142856,1.2857142857142856,0.4545454545454543,-0.1724137931034483,-0.2380952380952381,-0.0204081632653061,-0.2380952380952381,-0.323943661971831,-0.5051546391752577,-0.5714285714285715,-0.6190476190476191,-0.7037037037037037,-0.7037037037037037,-0.6981132075471699,-0.7551020408163265,-0.7551020408163265,-0.7913043478260869,-0.7767441860465116,-0.7876106194690266,-0.8095238095238095,-0.8273381294964028,-0.8410596026490066,-0.8254545454545454,-0.8321678321678322,-0.8215613382899628,-0.808,-0.805668016194332,-0.8160919540229885,-0.8064516129032258,-0.816793893129771,-0.7957446808510639
LURX-L^C14,0.0363709987229138,-0.0363709987229138,15.0,4.927061806013309e-07,0.0984046648085629,0.0242864472770808,0.3984352965701602,1.4625033116757098,1.4675,0.3147444462329888,0.0028900091550858,0.0094068159602859,1.0,5.446109801279892,0.1899948427024239,1.1907417367798479e-07,0.5949436334187861,1.6072526121696376,1.0396224313553736e-10,0.2422360248447205,3.289833251658624e-07,3.0,0.0644742123108673,0.4245085088196442,0.0226960266275722,-0.2929157033795826,-0.084779382463038,-0.2100537992740375,-0.2422883022717007,0.6760751117785438,0.3530321007098255,0.2136106937509109,-0.243196334351569,6.0,4.471623442236443,0.0334138160952053,0.0595195249235198,0.2130270253549591,33.980115990058,2.080555978288439,0.7473441318303087,0.0661596713468985,0.1578405470510529,0.0088980719113721,0.0127535423527013,-0.0468708835293272,0.4775294054073527,-0.0267857142857143,0.0135746606334843,-0.0303030303030302,-0.0588235294117646,-0.1641791044776118,-0.096774193548387,-0.1515151515151515,-0.096774193548387,-0.074380165289256,-0.0627615062761506,0.0717703349282299,0.108910891089109,-0.0132158590308368,0.0516431924882629,0.1851851851851853,0.142857142857143,0.108910891089109,0.0926829268292686,0.0980392156862746,0.258426966292135,0.2043010752688172,0.108910891089109,0.2727272727272729,0.2173913043478261,0.0769230769230771,0.0370370370370369,0.0322580645161292,0.154639175257732,0.142857142857143,0.0666666666666666,-0.0588235294117646,-0.0508474576271185,-0.131782945736434,-0.176470588235294,0.0090090090090089,-0.0819672131147539,-0.0088495575221236,-0.0931174089068825,-0.0088495575221236,-0.0427350427350425,-0.0588235294117646,-0.1146245059288536,-0.0175438596491226,-0.0044444444444443,-0.0260869565217389,0.1313131313131315,0.154639175257732,0.142857142857143,0.1200000000000001
LURY-L,0.0884205614744537,-0.0884205614744537,13.0,7.877460897069774e-07,0.1573308656637174,0.2523089229874191,0.2129512991865405,2.373704832984079,-0.2264999999999999,-0.3079675211882082,-0.00369272812469,-0.0028710698244181,1.0,0.8513950365544338,0.1450136104924523,2.0341487290050893e-07,0.5145082395402955,0.3763010408326661,5.0511948936879647e-11,-0.237020316027088,1.080578195072533e-06,2.0,0.0099961403995509,0.4410988869587595,0.0145873313700275,-0.4423049150491477,0.067675748042991,0.0894494983163119,-0.3118503506241606,0.3238548116418621,0.5170013815385817,-0.0526247829813024,-0.8941022280471822,6.0,0.5695031581041429,0.011144406392694,0.0264315689725192,0.1935824043386562,6.736215834118756,22.196040372670808,0.7669439221064878,-0.1679726456760222,-0.0494756482017628,0.2931798740181966,-0.3004938975162653,-0.2372887734748411,-0.2600841151730832,0.0,0.0,0.0740740740740739,-0.0645161290322581,0.0,-0.0937500000000001,-0.0937500000000001,-0.1944444444444445,-0.2032967032967033,-0.2368421052631578,-0.1470588235294118,-0.0822784810126583,-0.0645161290322581,-0.0333333333333333,0.1599999999999999,0.1599999999999999,0.0,-0.0333333333333333,-0.0333333333333333,-0.0645161290322581,-0.0937500000000001,-0.1212121212121212,-0.1212121212121212,-0.1212121212121212,-0.2564102564102564,-0.4008264462809917,-0.4081632653061224,-0.458955223880597,-0.4669117647058823,-0.4727272727272728,-0.4727272727272728,-0.546875,-0.5735294117647058,-0.6531100478468899,-0.6635730858468678,-0.6658986175115207,-0.6666666666666666,-0.6704545454545454,-0.6704545454545454,-0.6777777777777778,-0.7128712871287128,-0.6947368421052631,-0.5972222222222223,-0.5760233918128654,-0.5538461538461539,-0.5396825396825398,-0.5797101449275363,-0.5797101449275363,-0.546875
