firms,age,agr,cashdebt,chcsho,chpmia,depr,egr,grltnoa,herf,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSNE_62-L,2.0,0.0521376433785192,0.1257887517146776,0.0109890109890109,0.8017857659394022,0.172877358490566,-0.042080501829587,-0.0778963414634126,3.3491260288697166e-05,-0.0084984358706986,0.1038961038961039,2.443744422929089,0.1765264675052412,0.0251148331737586,-0.0076196736986792,0.0268630849220103,0.799267108833726,0.0194444444444443,0.2587412587412587,0.3235294117647058,0.2949640287769786,0.411764705882353,0.1999999999999999,0.1285266457680252,0.0285714285714286,0.0227272727272727,-0.0109890109890109,0.090909090909091,0.0,0.1009174311926606,-0.0399999999999999,-0.0769230769230768,-0.0217391304347825,-0.0374331550802139,-0.1366906474820143,-0.2017738359201772,-0.1588785046728972,-0.1262135922330097,-0.119804400977995,-0.1133004926108373,-0.1240875912408759,-0.0217391304347825,0.0140845070422535,0.1285266457680252,0.1356466876971609,0.1538461538461537,0.157556270096463,0.3284132841328413,0.2080536912751678,0.3333333333333332,0.3333333333333332,0.4007782101167316,0.4342629482071714,0.2903225806451612,0.263157894736842,0.2903225806451612,0.4285714285714286,0.422924901185771,0.0434782608695651,0.1464968152866241,0.0714285714285714,0.1320754716981131,0.1764705882352941,0.3284132841328413,0.3235294117647058,0.2996389891696751
FSNF_93-L^K04,2.0,0.0308333425692973,0.156129550611815,-9.477280589107762e-07,4.371116101119844,0.1290846424073705,0.0126428454581571,-0.0077823135191774,4.237039094457047e-08,0.0928103561018319,0.0432371275816936,0.0575415251325237,-0.1039987674296817,0.1123063230938028,0.1807892721737668,0.1807892721737668,0.9750369319195832,0.3414634146341464,-0.0238095238095239,-0.0807174887892377,-0.108695652173913,-0.108695652173913,-0.3278688524590164,-0.3278688524590164,-0.3344155844155845,-0.3344155844155845,-0.3050847457627119,-0.2931034482758621,-0.2881944444444445,-0.3300653594771242,-0.3787878787878788,-0.4057971014492755,-0.4057971014492755,-0.4225352112676056,-0.5287356321839081,-0.511904761904762,-0.5900000000000001,-0.5729166666666667,-0.5729166666666667,-0.5340909090909092,-0.5176470588235295,-0.4938271604938271,-0.4533333333333333,-0.4305555555555556,-0.4057971014492755,-0.4533333333333333,-0.4938271604938271,-0.5265588914549655,-0.5340909090909092,-0.4810126582278482,-0.4533333333333333,-0.4533333333333333,-0.4383561643835617,-0.4383561643835617,-0.445945945945946,-0.4225352112676056,-0.4057971014492755,-0.5287356321839081,-0.672,-0.6306306306306306,-0.6434782608695653,-0.6132075471698113,-0.5684210526315789,-0.5562770562770563,-0.4963144963144964,-0.4675324675324676
FSNN_62-L^F05,2.0,0.0842747359086119,0.2182082472970787,0.0020217155496558,-0.33817936608877,0.1161917035452025,0.0912541043025884,-0.0070171989917788,1.071754935314393e-06,0.0824013650000404,0.0827529181177046,0.8162639020583378,0.0314413413904698,-0.0126369397791475,-0.0143672143117059,0.0786000797143849,0.9914655938851143,0.0088495575221239,0.2349726775956282,0.2555555555555553,0.2555555555555553,0.3216374269005846,0.3063583815028901,0.2349726775956282,0.1299999999999999,0.1530612244897957,0.1957671957671958,0.4303797468354429,0.2840909090909089,0.2349726775956282,0.21505376344086,0.2555555555555553,0.3216374269005846,0.3780487804878047,0.2555555555555553,0.2021276595744681,0.1770833333333332,0.2696629213483144,0.3372781065088757,0.3216374269005846,0.3696969696969696,0.4124999999999998,0.4394904458598725,0.7251908396946563,0.6142857142857143,0.5167785234899327,0.5374149659863945,0.5915492957746478,0.458064516129032,0.4303797468354429,0.602836879432624,0.6376811594202898,0.6376811594202898,0.6142857142857143,0.5586206896551724,0.6865671641791042,0.9316239316239316,0.6865671641791042,0.2349726775956282,0.3139534883720929,0.2840909090909089,0.3372781065088757,0.6258992805755395,0.6740740740740738,0.8677685950413221,0.8373983739837396
FSNP_09-L,2.0,-0.0784107881122967,0.4097382579442758,0.0004880166576352,2.254943150604352,0.2427196325613212,-0.2616471649933856,-0.0684929963785051,1.563752792901617e-07,-0.0574741877529816,0.1259422619270113,0.6338663489267303,0.1758889269854157,0.1304392606959751,-0.0137489594979978,0.0495668517358336,1.0922500624382645,-0.0151515151515151,0.2222222222222221,0.1785714285714286,0.1785714285714286,0.2222222222222221,0.1999999999999999,0.1999999999999999,0.03125,0.0,0.03125,0.1379310344827586,0.1578947368421053,0.1999999999999999,0.1379310344827586,0.1379310344827586,0.2222222222222221,0.2222222222222221,0.0476190476190476,-0.057142857142857,-0.0149253731343284,0.0,0.1,0.1186440677966103,0.1379310344827586,0.0819672131147541,0.1186440677966103,0.4042553191489364,0.2452830188679244,0.2692307692307691,0.3469387755102042,0.5,0.2222222222222221,0.3469387755102042,0.3469387755102042,0.2941176470588236,0.32,0.1999999999999999,0.1578947368421053,0.2692307692307691,0.3750000000000002,0.3469387755102042,-0.0833333333333332,-0.12,-0.043478260869565,-0.043478260869565,-0.0149253731343284,-0.0149253731343284,-0.0294117647058823,-0.0294117647058823
FSOR_50-L^H97,2.0,-0.1334372564302416,0.0908893709327548,0.000247348764842,6.208585870280059,0.1078838174273859,0.0534883720930233,0.0539502254885578,2.282663138685322e-06,-0.0299298519095869,-0.1832512315270936,0.6685720358399637,-0.1971955930748317,0.3212891130606788,0.0062461452087221,0.0991236380862151,0.7513782610480911,0.0175438596491228,0.2954545454545454,0.2127659574468083,0.2127659574468083,0.3902439024390243,0.3902439024390243,0.1515151515151513,-0.0420168067226891,-0.1739130434782608,-0.1093750000000001,-0.1023622047244094,-0.1971830985915493,-0.1857142857142857,-0.2137931034482759,-0.2400000000000001,-0.1093750000000001,-0.05,-0.1678832116788322,-0.2083333333333333,-0.2450331125827815,-0.2083333333333333,-0.2297297297297298,-0.2297297297297298,-0.2597402597402598,-0.2400000000000001,-0.2137931034482759,-0.1363636363636364,-0.0952380952380953,-0.1363636363636364,-0.0578512396694215,0.0178571428571425,-0.0655737704918033,-0.088,0.0178571428571425,-0.0172413793103448,-0.05,-0.1230769230769232,-0.088,-0.088,0.0,-0.0256410256410256,-0.2962962962962964,-0.2450331125827815,-0.2692307692307693,-0.2244897959183673,-0.1739130434782608,-0.1023622047244094,-0.1230769230769232,-0.1363636363636364
FSOU_71-L^I17,2.0,0.0641032887352944,0.2887761774985372,4.294986531741236e-05,1.329033048501645,0.189987590423439,0.0801706080897754,-0.0324918926742629,3.296221649129311e-07,0.13469845858196,0.0545858967683041,0.268163746855152,0.0463872645622648,0.1700510010827233,0.0119938177856501,0.1613841204190032,0.7833763248016328,0.3333333333333335,0.0625,0.02,0.0625,0.096774193548387,0.1333333333333333,0.02,-0.135593220338983,-0.135593220338983,-0.1428571428571428,-0.1130434782608694,-0.1499999999999999,-0.128205128205128,-0.2444444444444444,-0.2608695652173912,-0.1707317073170731,-0.1968503937007873,-0.3419354838709677,-0.3154362416107382,-0.3199999999999999,-0.2554744525547445,-0.2554744525547445,-0.3333333333333333,-0.3289473684210526,-0.3199999999999999,-0.2554744525547445,-0.1499999999999999,-0.2330827067669173,-0.2444444444444444,-0.2153846153846154,-0.2330827067669173,-0.3419354838709677,-0.3013698630136986,-0.2444444444444444,-0.2661870503597121,-0.2816901408450704,-0.3108108108108107,-0.2661870503597121,-0.2444444444444444,-0.25,-0.2388059701492537,-0.3664596273291925,-0.3855421686746987,-0.4456521739130434,-0.3245033112582781,-0.2867132867132866,-0.3964497041420117,-0.2816901408450704,-0.3419354838709677
FSPI_08-L^D01,2.0,-0.0747747747747747,0.08587843967342,0.0001792433153604,19.9400096355682,0.08,0.0248203788373612,0.0358758384027447,2.2011023290596177e-07,-0.0135135135135135,-0.1597106288258207,0.5705026835766683,-0.44,-0.0522715315279542,0.0165120069821466,-0.0844980940279543,0.8070112040269716,0.0183486238532111,0.101010101010101,0.1473684210526318,0.0792079207920792,0.2528735632183909,0.345679012345679,0.3974358974358976,0.1595744680851065,0.1595744680851065,0.2386363636363637,0.493150684931507,0.2247191011235956,0.09,0.0480769230769231,0.0,0.1237113402061855,0.1978021978021977,0.1720430107526882,0.1720430107526882,0.0792079207920792,0.1978021978021977,0.101010101010101,-0.0353982300884954,-0.0683760683760682,-0.084033613445378,-0.1615384615384615,-0.0267857142857143,0.101010101010101,-0.1484375,-0.1550387596899224,-0.052173913043478,-0.1349206349206348,-0.2043795620437956,-0.2214285714285713,-0.1925925925925925,-0.1209677419354837,-0.1742424242424242,-0.1742424242424242,-0.1679389312977098,0.0283018867924529,0.0380952380952381,-0.1865671641791044,-0.1065573770491802,-0.084033613445378,-0.0916666666666665,0.0792079207920792,0.2528735632183909,0.345679012345679,0.3625
FSPK_05-L^G03,6.0,0.0140630710736047,0.2348643450234637,0.0141864201200394,4.532727833033436,0.1463750804006248,0.1088012669100279,-0.0553719814090548,2.674081313547868e-07,0.0071406361657675,-0.0513224297344089,0.2754049688186042,0.1854537784059869,0.0781357661647468,-0.1283713317337569,0.1492187415208401,0.8319988504666681,-0.0169491525423729,0.2826086956521738,0.4390243902439024,0.4390243902439024,0.5324675324675323,0.5128205128205128,0.2553191489361701,0.0260869565217392,-0.0166666666666667,0.0260869565217392,0.1456310679611649,0.0727272727272725,-0.0992366412213741,-0.1323529411764706,-0.1127819548872181,-0.056,-0.125925925925926,-0.2387096774193549,-0.1571428571428571,-0.2133333333333333,-0.3854166666666666,-0.3821989528795811,-0.3551912568306011,-0.3551912568306011,-0.2848484848484848,-0.2934131736526946,-0.1510791366906474,-0.2387096774193549,-0.2531645569620254,-0.2387096774193549,-0.2133333333333333,-0.2804878048780488,-0.2531645569620254,-0.2435897435897436,-0.2287581699346406,-0.2133333333333333,-0.2287581699346406,-0.2027027027027027,-0.1571428571428571,-0.040650406504065,-0.1571428571428571,-0.3179190751445087,-0.2760736196319018,-0.2934131736526946,-0.2484076433121019,-0.1862068965517241,-0.125925925925926,-0.1127819548872181,-0.056
FSPP_03-L^J97,2.0,0.0461232604373758,0.1238058846006877,0.0001211767086057,4.878919726366755,0.0927835051546391,-0.0335151987529229,-0.0205985231247566,2.9864480389079616e-07,-0.0027833001988071,0.129373474369406,0.1522071945939214,0.2615563684735617,0.1797225294058509,-0.0578040576658964,0.102463054187192,0.3811969187030246,0.1,0.4634146341463414,0.3043478260869563,0.2244897959183673,0.1999999999999999,0.1111111111111109,-0.1044776119402985,-0.2682926829268293,-0.2899408284023669,-0.3296089385474861,-0.2500000000000001,-0.2452830188679245,-0.2638036809815951,-0.3333333333333333,-0.3814432989690721,-0.3877551020408163,-0.368421052631579,-0.4312796208530806,-0.4117647058823529,-0.3939393939393939,-0.4088669950738915,-0.3814432989690721,-0.358288770053476,-0.368421052631579,-0.3782383419689119,-0.2982456140350877,-0.3258426966292135,-0.281437125748503,-0.2899408284023669,-0.2156862745098039,-0.1666666666666666,-0.3258426966292135,-0.3478260869565218,-0.3103448275862069,-0.183673469387755,-0.2156862745098039,-0.1549295774647887,-0.1891891891891892,-0.2052980132450331,-0.0839694656488549,0.0344827586206897,-0.3181818181818182,-0.4088669950738915,-0.3478260869565218,-0.3650793650793651,-0.3908629441624366,-0.3220338983050848,-0.2,-0.1946308724832215
FSPV_34-L^H06,2.0,0.3908749170782044,0.1160318856502464,0.0002445448690087,-3.399004398576433,0.024223602484472,0.5574772166097456,0.2356420137497279,1.1831812384285221e-07,0.2946075035011425,0.27393477874489,0.945457308327042,-0.3555574511946969,0.1112144254648907,0.2601977895197849,-0.0081162658605165,0.7192070157627432,0.3,0.1494252873563217,0.0309278350515465,0.0,0.0204081632653061,0.0416666666666667,-0.1228070175438595,-0.2957746478873239,-0.3150684931506849,-0.2805755395683452,-0.2307692307692308,-0.3055555555555556,-0.3288590604026845,-0.3827160493827161,-0.375,-0.3288590604026845,-0.3377483443708609,-0.3865030674846625,-0.375,-0.3788819875776398,-0.3377483443708609,-0.3006993006993006,-0.3288590604026845,-0.2957746478873239,-0.2481203007518797,-0.2248062015503876,-0.1379310344827585,-0.1735537190082644,-0.1935483870967741,-0.1935483870967741,-0.2063492063492064,-0.2481203007518797,-0.2592592592592593,-0.2957746478873239,-0.1999999999999999,-0.21875,-0.180327868852459,-0.1666666666666666,-0.0909090909090909,0.0526315789473683,-0.1228070175438595,-0.3710691823899371,-0.3055555555555556,-0.3710691823899371,-0.3421052631578947,-0.2753623188405796,-0.180327868852459,-0.1935483870967741,-0.1935483870967741
FSQE_25-L^E07,2.0,0.2536278095595362,0.033381156877381,0.0149230511425675,16.22388063566757,0.1909465914025184,-0.0101743170544261,-0.0469876392851837,2.532298626544856e-07,0.0595298383819437,0.5211281374489821,0.1779321772275861,0.1044271800267271,-0.8108807369268612,-0.1175032724523446,-0.1155278969957081,0.8824136277905984,0.2444444444444444,0.0714285714285714,0.0344827586206897,0.0112359550561798,0.25,0.5254237288135595,-0.1818181818181818,-0.3478260869565216,-0.3661971830985915,-0.4039735099337748,-0.375,-0.4,-0.4039735099337748,-0.5263157894736842,-0.5360824742268041,-0.4857142857142856,-0.4915254237288136,-0.5408163265306123,-0.5454545454545454,-0.55,-0.5336787564766838,-0.5287958115183246,-0.5631067961165048,-0.5588235294117647,-0.55,-0.5431472081218274,-0.4827586206896551,-0.4705882352941176,-0.55,-0.5408163265306123,-0.4705882352941176,-0.5454545454545454,-0.5852534562211982,-0.5652173913043478,-0.5794392523364487,-0.5384615384615384,-0.5454545454545454,-0.53125,-0.4915254237288136,-0.3835616438356164,-0.4375,-0.649805447470817,-0.5964125560538116,-0.6341463414634146,-0.6739130434782608,-0.5774647887323943,-0.55,-0.518716577540107,-0.4943820224719101
FSQG_08-L^E11,3.0,0.1146416320635493,0.4013050570962479,8.518952727151328e-05,-1.7402902913580305,0.084207896051974,-0.0280076384468491,0.0155382907880127,3.733822928638404e-06,0.1431666365769995,0.3016270337922404,1.914218707538984,0.0084551150030524,0.0301378649282088,-0.0703731818863398,0.0846125730994151,0.5694190855743102,0.0846560846560846,0.0617977528089888,0.2038216560509553,0.1385542168674698,0.1595092024539877,0.2115384615384614,0.2434210526315787,0.1666666666666665,0.2038216560509553,0.3125,0.3897058823529409,0.3695652173913044,0.3309859154929577,0.2857142857142856,0.2038216560509553,0.3216783216783216,0.3309859154929577,0.2193548387096773,0.1317365269461077,0.1812499999999999,0.26,0.3034482758620689,0.3125,0.3695652173913044,0.3500000000000001,0.2945205479452055,0.3695652173913044,0.4538461538461538,0.3999999999999999,0.4210526315789471,0.5,0.3216783216783216,0.3125,0.3999999999999999,0.3125,0.588235294117647,0.4651162790697674,0.5365853658536586,0.4651162790697674,0.6578947368421053,0.6434782608695653,0.3309859154929577,0.3897058823529409,0.3795620437956202,0.2945205479452055,0.3034482758620689,0.3597122302158273,0.3597122302158273,0.3125
FSQK_13-L^F00,3.0,-0.0913300746076665,0.0991275183837696,0.0017844140669419,7.070569210424239,0.0449034575662326,0.0008835638787353,-0.0172822675370181,3.373063142972604e-06,-0.0264838840089676,-0.1530581692705648,0.8454312370106566,0.1441258229766265,0.0711274829282706,-0.0516695257744288,-0.0124706003867136,0.4976504828782344,-0.0327868852459015,0.2341040462427743,0.1861111111111109,0.1571815718157181,0.2595870206489674,0.35126582278481,0.2270114942528733,0.0648379052369076,0.0810126582278478,0.1634877384196185,0.3219814241486067,0.2558823529411764,0.3385579937304075,0.2485380116959064,0.2234957020057304,0.3818770226537216,0.3863636363636362,0.1730769230769229,0.1698630136986301,0.1236842105263156,0.196078431372549,0.1540540540540538,0.0264423076923074,0.0094562647754135,0.0338983050847456,0.0289156626506021,0.3018292682926828,0.1828254847645429,0.1005154639175256,0.2234957020057304,0.1356382978723402,0.1119791666666665,0.1666666666666665,0.2341040462427743,0.1795580110497237,0.2130681818181816,0.2376811594202896,0.2633136094674555,0.2822822822822821,0.5304659498207884,0.2939393939393939,-0.0447427293064877,0.1119791666666665,0.0389294403892941,0.1266490765171501,0.0569306930693067,0.2708333333333332,0.3058103975535167,0.2708333333333332
FSQS_06-L^A09,3.0,-0.0005613850269602,0.0632303730048881,0.0001045088023583,9.308992109431651,0.0258818947290329,-0.0130243204577969,0.0327081260767233,2.028889803970782e-08,0.1020750453959497,0.0169620297895648,0.1084530010928351,0.1370061732643335,-0.0798936492003981,-0.0501555925547264,0.1814450250469206,1.4079587414149737,0.0079365079365079,0.024390243902439,0.0,0.0,-0.015625,-0.015625,-0.0666666666666667,-0.1486486486486486,-0.1710526315789473,-0.0999999999999999,-0.0802919708029197,-0.0802919708029197,-0.0802919708029197,-0.0802919708029197,-0.0802919708029197,-0.0735294117647059,-0.0232558139534884,-0.0232558139534884,-0.0381679389312977,-0.0526315789473684,-0.0078740157480314,0.0161290322580645,0.05,0.0327868852459016,0.05,0.0862068965517242,0.1351351351351351,0.05,0.05,0.0161290322580645,-0.0232558139534884,-0.0526315789473684,-0.0381679389312977,0.05,0.05,-0.0526315789473684,0.0588235294117647,0.1775700934579438,0.2115384615384614,0.3548387096774192,0.0677966101694915,-0.1543624161073825,-0.1486486486486486,-0.1063829787234041,-0.0454545454545455,-0.0078740157480314,0.1150442477876108,0.0161290322580645,0.1666666666666665
FSQT_46-L^B04,2.0,-0.1370780572715792,0.0612511490638153,7.567196471471087e-05,10.965196968641608,0.1072089206158976,-0.0921179417999614,-0.024866370169516,6.310391816907442e-07,-0.1094405952421584,-0.1698727172108467,0.2364572632979198,0.2107779240879686,0.3587546119167575,0.0165420471427034,0.1642577314176373,1.5012708582963057,-0.0542857142857142,0.3671875,0.3725490196078431,0.2962962962962963,0.3059701492537312,0.346153846153846,0.1254019292604502,-0.054054054054054,0.0028653295128939,0.0835913312693499,0.1326860841423949,-0.0410958904109588,-0.1002570694087403,-0.0979381443298968,-0.1916859122401847,-0.1379310344827585,0.3059701492537312,0.1254019292604502,0.0869565217391303,0.1111111111111111,0.0971786833855798,0.0057471264367816,-0.0112994350282485,-0.054054054054054,0.0144927536231882,0.0086455331412103,0.1744966442953019,0.1363636363636362,0.023391812865497,0.10062893081761,0.0510510510510511,-0.0331491712707182,0.0174418604651163,0.09375,0.1111111111111111,0.0869565217391303,0.10062893081761,0.1705685618729095,0.2635379061371841,0.4285714285714284,0.2068965517241379,-0.0861618798955613,0.0574018126888218,-0.1025641025641025,-0.0028490028490028,0.1437908496732025,0.2152777777777779,0.1437908496732025,0.1589403973509933
