firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVVB-L,15.0,-0.0196782489035929,2.115234402214198e-07,0.033824969166993,0.0376143292682926,0.6341685713083837,0.4718036125532172,0.2661217876356551,1.0,0.0467865427104309,2.863197947961797e-08,1.032814182269646e-09,8.05409302904944e-08,-0.1597868648359234,4.0,1.2226724896543806,0.4180636706165018,0.3959345842795361,0.4180636706165018,0.2000000000000001,0.3318452380952381,0.2822349570200571,1.2319201995012468,1.3067010309278349,1.2374999999999998,1.452054794520548,1.6323529411764706,1.8685897435897432,1.953795379537954,2.003355704697986,1.8685897435897432,1.963576158940397,1.7968749999999996,2.151408450704225,1.905844155844156,1.905844155844156,2.3901515151515147,2.065068493150685,2.023648648648648,1.859424920127796,1.814465408805031,1.712121212121212,1.6479289940828403,2.1737588652482267,2.49609375,2.339552238805969,2.6680327868852456,2.339552238805969,2.129370629370629,2.760504201680672,1.4999999999999996,1.4999999999999996,1.6401179941002946,1.5942028985507242,2.196428571428571,2.339552238805969,2.6680327868852456,2.6680327868852456,3.3446601941747565,3.589743589743589,3.52020202020202,3.661458333333333,2.841201716738197,4.3915662650602405,4.264705882352941,4.849673202614379,6.458333333333333,5.992187499999999
FVVM-L^L06,15.0,-0.0261369951418891,2.7808453669968143e-09,0.000444688346116,0.1390520018407731,0.025011737590166,0.3576898037493903,-0.0409667971319471,1.0,-0.3485015425297488,-3.644774495894692e-10,1.317155792053071e-07,2.268178440806517e-08,0.0602809593949919,4.0,160.7620085683556,0.3423022428775774,0.0112643678160919,0.0112643678160919,0.0,0.0072463768115942,0.0353817504655491,0.0353817504655491,0.0880626223091975,0.1142284569138274,0.1142284569138274,0.0530303030303029,0.0334572490706319,-0.0159292035398231,0.0692307692307692,0.016453382084095,0.0315398886827458,0.4256410256410257,0.4256410256410257,0.4256410256410257,0.4256410256410257,0.4256410256410257,0.3762376237623761,0.1209677419354837,0.1487603305785123,0.0109090909090907,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0702341137123747,-0.0576271186440678,-0.0330434782608696,-0.0974025974025974,-0.1104,-0.0511945392491468,0.0,-0.0413793103448276,-0.1366459627329194,0.0018018018018017,-0.0463121783876501,0.1097804391217565
FVVQ-L,15.0,0.0478980891719745,7.819823393833797e-07,0.1250477417116887,0.0209093119377583,0.140297754226596,1.534039996620168,-0.0519104266740272,1.0,-0.0466699076324744,-3.9876712870136655e-10,1.2126321577264513e-08,8.465826142330012e-07,0.153804347826087,4.0,0.1895976863608739,0.0230837762797822,0.002851094863606,0.0261387660964828,-0.0121951219512194,0.0061349693251533,0.0123456790123455,0.1549295774647887,0.3781512605042016,0.4137931034482758,0.3015873015873014,0.2058823529411764,0.1884057971014492,0.2913385826771653,0.4642857142857139,0.6237623762376237,0.9523809523809524,0.9069767441860463,0.6399999999999999,0.5471698113207546,0.3015873015873014,0.4137931034482758,0.3442622950819671,0.1884057971014492,0.1714285714285714,0.1006711409395972,-0.098901098901099,-0.1135135135135135,-0.0238095238095238,0.0379746835443037,0.1232876712328767,0.0512820512820511,0.1549295774647887,0.3553719008264462,0.3781512605042016,0.2148148148148145,0.2424242424242422,0.28125,0.0186335403726707,-0.0465116279069768,-0.0179640718562874,0.0445859872611464,-0.0628571428571429,0.3015873015873014,0.1970802919708028,0.1081081081081081,0.0249999999999999,0.1081081081081081,0.1388888888888888,0.2519083969465647,0.2913385826771653,0.3898305084745763,0.5619047619047617
FVVT-L,16.0,0.073226800115638,4.985265899122807e-07,0.0797199899692323,0.0857525548353777,0.3731591036583354,0.7156939149721263,0.0667196475211996,1.0,0.2385370964573373,8.284307523616733e-08,5.380112591734395e-09,9.189861673414304e-07,0.0008640610871093,4.0,0.2868405546184909,-0.4274261358051544,0.0639930939159041,0.0525312615612283,0.090909090909091,-0.037037037037037,0.0123893805309733,0.0999999999999998,0.0269299820466786,-0.0222222222222222,0.0957854406130267,0.04,0.11284046692607,0.0957854406130267,0.1818181818181818,0.375,0.5092348284960422,0.5052631578947369,0.4444444444444444,0.42643391521197,0.3816425120772948,0.4517766497461928,0.3951219512195123,15.342857142857142,16.333333333333332,16.333333333333332,17.451612903225804,17.451612903225804,16.875,16.333333333333332,15.823529411764705,0.1697341513292434,15.342857142857142,15.342857142857142,16.875,15.823529411764705,16.333333333333332,16.875,16.875,16.875,15.823529411764705,14.88888888888889,14.88888888888889,14.88888888888889,14.88888888888889,15.823529411764705,16.333333333333332,15.823529411764705,15.342857142857142,15.342857142857142,15.342857142857142,15.823529411764705,15.342857142857142
FVWA-L,16.0,0.081612835127718,1.0383936761527372e-06,0.1660507887083342,0.1044968381606682,0.0956172760861256,0.2257001192263941,-0.0302194141831376,1.0,0.0117964273677114,7.090962811835814e-08,9.449397508832294e-09,1.915367060653927e-06,0.1236471861471861,5.0,0.6557258317092919,0.0046740172579099,0.1296740172579099,0.1296740172579099,-0.0028776978417266,0.0220588235294119,0.0692307692307692,0.0220588235294119,0.0435435435435436,0.0859375,0.1622073578595317,0.190068493150685,0.0692307692307692,0.0205580029368577,0.0404191616766467,0.0725308641975308,0.0220588235294119,0.0281065088757397,0.0910518053375195,0.079192546583851,0.150662251655629,0.1084529505582139,0.0610687022900764,0.0265878877400296,0.0530303030303032,-0.0155807365439092,0.0072463768115942,0.0250737463126844,0.0775193798449611,0.110223642172524,0.150662251655629,0.1430921052631579,0.1356209150326797,0.1120000000000001,0.0775193798449611,0.0876369327073554,0.0692307692307692,0.139344262295082,0.156405990016639,0.1779661016949152,0.1430921052631579,0.0996835443037975,0.1282467532467532,0.0530303030303032,0.0220588235294119,0.0175695461200586,0.0296296296296296,0.1264181523500811,0.0145985401459853,0.0530303030303032,0.2410714285714286,0.2300884955752211,0.398390342052314
FVWF-L,16.0,0.1272956447707397,1.47300541627284e-06,0.2355500777412053,0.0132248556636161,0.032965559514232,0.0753088720743431,0.1268465511744754,1.0,0.1307969873828492,5.4101261166486506e-08,1.7354139000863893e-08,1.7432909006311235e-06,0.1243540183112919,2.0,2.396674857051773,0.2080363810665789,0.1084692814994793,0.1084692814994793,-0.0061162079510703,-0.0060790273556231,0.1084745762711862,0.11986301369863,0.1514084507042254,0.2576923076923076,0.308,0.2976190476190476,0.3106212424849699,0.3826638477801267,0.3374233128834356,0.6108374384236455,0.6108374384236455,0.4829931972789114,0.5608591885441525,0.4469026548672568,0.5209302325581395,0.4663677130044843,0.5034482758620691,0.3944562899786779,0.2723735408560312,0.1762589928057554,0.0721311475409836,0.1373913043478261,0.2625482625482627,0.2748538011695907,0.3374233128834356,0.4004282655246254,0.4094827586206897,0.4310722100656454,0.5571428571428572,0.2976190476190476,0.3855932203389831,0.3292682926829269,0.2576923076923076,0.4094827586206897,0.4125269978401729,0.308,0.3001988071570576,0.3768421052631578,0.4565701559020043,0.5683453237410072,0.4533333333333333,0.5645933014354068,0.5571428571428572,0.630922693266833,0.5388235294117647,0.52803738317757,0.6855670103092784
FVXQ-L^F04,5.0,-0.3681486691026954,1.6400489117444124e-07,0.0262262205144003,0.5612984383572335,0.0536473234219186,0.9072147392164336,1.7321837308499433,1.0,-0.4373722874271721,-6.152398636985732e-08,2.6276403420148426e-10,2.428814181070884e-07,-0.3108981969021914,4.0,0.1535848711348778,-0.2929614988509468,0.061531406700019,-0.3355146903403086,-0.0052910052910053,0.227272727272727,0.2352941176470586,0.4427480916030533,0.4765625,0.2434210526315787,0.3695652173913044,0.0738636363636362,0.1962025316455695,0.4210526315789471,0.4318181818181816,0.5619834710743801,0.5491803278688525,0.5619834710743801,0.96875,1.25,1.4868421052631575,1.4868421052631575,1.4868421052631575,1.223529411764706,1.223529411764706,0.9285714285714286,0.8899999999999999,0.718181818181818,0.6016949152542372,0.7663551401869158,0.718181818181818,0.718181818181818,1.0543478260869563,1.3048780487804876,1.4868421052631575,0.8173076923076921,0.783018867924528,1.0543478260869563,1.953125,1.52,1.7794117647058818,1.423076923076923,0.8529411764705881,0.9894736842105264,1.423076923076923,1.3048780487804876,0.9484536082474226,0.8712871287128712,0.3309859154929577,0.3695652173913044,0.3999999999999999,0.2115384615384614,-0.453757225433526
FVXU-L^B08,16.0,-0.0077054225804309,9.879962474121812e-07,0.1579916749218877,0.0629253598125627,0.1215933669790915,0.1793273408463385,0.314347406862707,1.0,0.0081523321493041,1.030625092604632e-07,2.2391545634431225e-08,1.5691067301360445e-06,-0.0174385363064609,5.0,1.3248582624967993,0.5173545739802076,0.0506879073135409,0.0506879073135409,0.0108932461873638,0.0110132158590308,0.0551724137931035,-0.0213219616204691,0.0177383592017739,0.0291479820627802,0.0724299065420559,0.125,0.0431818181818179,0.0674418604651163,0.0431818181818179,0.125,0.125,0.0774647887323944,0.136138613861386,0.0825471698113207,0.2679558011049723,0.2142857142857144,0.2142857142857144,0.1799485861182519,0.2338709677419352,0.0649651972157774,0.098086124401914,0.1417910447761194,0.1769230769230769,0.2821229050279328,0.3114285714285714,0.2929577464788733,0.3002832861189801,0.2575342465753425,0.230563002680965,0.1769230769230769,0.1769230769230769,0.2175066312997347,0.2142857142857144,0.3304347826086955,0.3002832861189801,0.2679558011049723,0.2609890109890109,0.1799485861182519,0.2015706806282722,0.2472826086956521,0.2110817941952505,0.3909090909090909,0.4343749999999999,0.3701492537313431,0.4123076923076922,0.3039772727272727,0.7386363636363635
FVYE-L,16.0,0.1344774162793468,2.9190761710770912e-06,0.4667930011890391,0.110290564531378,0.1202819797327067,0.2508642489591036,0.129807241630465,1.0,0.2169640037890749,3.4177228870328215e-07,1.8052762975655918e-07,6.074742078849334e-06,0.098772197201911,4.0,0.7985879261314639,0.2663474516888491,-0.0842636416406907,0.0964445390674899,0.0621118012422359,0.00625,0.1338028169014085,0.0592105263157896,0.0841750841750841,0.1541218637992831,0.2014925373134328,0.1838235294117647,-0.4113345521023765,-0.4448275862068965,-0.4839743589743589,-0.4615384615384615,-0.4651162790697674,-0.4457831325301203,-0.4542372881355931,-0.4839743589743589,-0.466887417218543,-0.4703947368421052,-0.4523809523809523,-0.4848,-0.431095406360424,-0.4738562091503268,-0.5165165165165164,-0.5143288084464555,-0.4729950900163666,-0.466887417218543,-0.4588235294117647,-0.4772727272727273,-0.4823151125401929,-0.4872611464968153,-0.4888888888888888,-0.4888888888888888,-0.5098934550989345,-0.5083969465648854,-0.5061349693251533,-0.4615384615384615,-0.4789644012944983,-0.4448275862068965,-0.4399999999999999,-0.5157894736842106,-0.5333333333333333,-0.5386819484240688,-0.5366906474820143,-0.4937106918238994,-0.5278592375366569,-0.5236686390532543,-0.4968749999999999,-0.4764227642276423,-0.5285505124450951
FVZE-L^A22,15.0,0.0067867258055897,1.3237671796481558e-07,0.0211685210816375,0.0440560904143993,0.1172962857233482,1.1548801524689327,-0.0537334080055368,1.0,0.1553961748633879,2.3634507138855628e-08,1.5895454396772929e-07,6.101146279950943e-07,-0.0215249450894257,4.0,1.932158603131931,-0.0718481826735877,-0.0059141167395217,-0.0059141167395217,-0.0088757396449703,-0.0116959064327485,-0.0231213872832369,0.0257966616084976,0.0815999999999999,0.1655172413793104,0.2426470588235292,0.229090909090909,0.1756521739130434,0.198581560283688,0.1136738056013177,0.285171102661597,0.3938144329896909,0.3574297188755018,0.2754716981132075,0.1615120274914088,0.0645669291338582,0.1555555555555556,0.4171907756813418,0.2426470588235292,0.3519999999999998,0.048062015503876,-0.127741935483871,-0.0962566844919786,-0.0864864864864866,0.0165413533834586,0.057902973395931,0.0432098765432098,-0.0131386861313868,0.0089552238805969,0.2611940298507462,-0.0044182621502208,-0.0545454545454546,-0.0926174496644295,-0.1220779220779221,-0.1981020166073547,-0.0611111111111111,-0.1796116504854369,-0.208430913348946,-0.2047058823529411,-0.1855421686746988,-0.2831389183457051,-0.2546857772877618,-0.3837739288969918,-0.3860127157129882,-0.4246808510638298,-0.3820840950639853,-0.324,-0.4038800705467372
FWAG-L^J05,4.0,0.0687421289158919,2.6663409555391545e-06,0.4263778071848411,0.0355132890083315,0.0068553816803885,0.5194815252574504,-0.1062555344087495,1.0,-0.0282148945322711,-1.376936561894496e-07,2.3184880173741787e-08,3.686258005958776e-06,0.1518691335268233,3.0,0.2155531899633669,-0.1131011807619565,-0.1343822199660544,0.0917862150529588,0.0384615384615385,-0.2352941176470588,-0.1875,-0.1333333333333333,-0.1333333333333333,-0.3157894736842105,-0.3157894736842105,-0.2352941176470588,-0.2352941176470588,-0.35,-0.1875,-0.2352941176470588,-0.0714285714285715,-0.1612903225806451,-0.1612903225806451,-0.1034482758620688,-0.1875,-0.1034482758620688,-0.0714285714285715,-0.3658536585365853,-0.35,-0.4583333333333332,-0.5357142857142858,-0.5806451612903225,-0.6060606060606061,-0.5806451612903225,-0.6338028169014085,-0.5094339622641509,-0.5185185185185186,-0.48,-0.3809523809523809,-0.5438596491228069,-0.59375,-0.59375,-0.559322033898305,-0.4347826086956522,-0.4583333333333332,-0.4222222222222221,-0.35,-0.2571428571428571,-0.2777777777777777,-0.2352941176470588,-0.35,-0.3809523809523809,-0.3809523809523809,-0.4347826086956522,-0.4901960784313726,-0.5,-0.5272727272727273
FWEF-L^F09,15.0,-0.1122185053626237,1.6056010575917332e-06,0.2567536071211849,0.2523015965505186,-0.0824757211190027,1.3247052819001346,-0.4777021607729506,1.0,-0.0821622634438822,-1.9002699053563486e-07,5.3334967223346245e-11,5.038706187165238e-07,-0.1961040658909661,1.0,0.0092265182002529,-0.0457433023068343,-0.1654520884693184,-0.1166550244486578,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,-0.0833333333333332,0.0,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,0.0,0.0,-0.0833333333333332,-0.0833333333333332,0.0,-0.0833333333333332,0.0999999999999998,-0.0833333333333332,0.2222222222222223,0.375,0.375,0.375,0.2222222222222223,0.375,0.375,0.375,0.375,0.2222222222222223,0.375,0.2222222222222223,0.0999999999999998,0.0,0.0999999999999998,0.0999999999999998,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143
FWJG-L^I06,4.0,-0.1414992438971699,3.139831409170692e-07,0.0502094238319788,0.0228988424760946,-0.0969044414535666,0.5811022486663108,-1.101013159552379,1.0,-0.5556762629005975,-3.224276752693621e-07,3.6921107888026156e-13,1.2114068370834604e-06,0.1319942611190819,3.0,0.0019696967062682,0.1843151223207874,-0.1308831067855181,-0.2754549926217412,0.0,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.75,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8,-0.7142857142857143,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8333333333333333,-0.8181818181818181,-0.8571428571428572
FWJQ-L^I05,15.0,0.0090836227624899,7.292957969719488e-07,0.1166225729894108,0.0168122848821816,0.163456090651558,0.4498996187184601,-0.0696499552210577,1.0,-0.0446297204512015,6.869906506383605e-08,3.762627001236506e-09,6.841827869436531e-07,0.0734214390602055,4.0,0.4038942050912059,1.0893772893772893,0.0923534798534798,0.0893772893772893,0.0442748091603053,-0.0437956204379561,-0.0367647058823529,-0.0105740181268882,0.0363924050632911,0.0463258785942493,0.1026936026936025,0.1887477313974592,0.1952554744525545,0.1865942028985507,0.2242990654205607,0.4055793991416307,0.4555555555555555,0.43640350877193,0.4555555555555555,0.4055793991416307,0.210720887245841,0.27431906614786,0.25,0.1952554744525545,0.1823104693140793,0.1064189189189188,0.0880398671096345,0.1177474402730374,0.2335216572504708,0.2596153846153846,0.3422131147540983,0.2893700787401574,0.1823104693140793,0.1738351254480286,0.2358490566037736,0.153169014084507,0.1675579322638145,0.1312607944732295,0.2265917602996254,0.2693798449612403,0.2452471482889733,0.2084870848708486,0.1952554744525545,0.2312030075187969,0.27431906614786,0.3126252505010019,0.3259109311740888,0.2693798449612403,0.2893700787401574,0.3760504201680672,0.358921161825726,0.4819004524886878,0.5521327014218009
FWJV-L^G06,15.0,0.0802022219448258,4.421170034514673e-07,0.0706994647699328,0.0338591321430635,0.0756125732200313,2.912179696193476,0.004945649260537,1.0,0.0728048921195337,6.11013496918838e-08,3.293862672355518e-06,1.1987751961728268e-06,0.0832724616508399,3.0,1.5900277671941356,-0.0247123225394614,-0.0531788698144349,0.0966909702748176,0.0275862068965517,0.0740740740740739,0.1788617886178862,0.117533718689788,0.1576846307385229,0.0780669144981411,0.102661596958175,0.1328125,0.2008281573498964,0.1885245901639345,0.1553784860557769,0.2554112554112553,0.3181818181818181,0.5183246073298429,0.4572864321608039,0.2975391498881432,0.2888888888888887,0.1885245901639345,0.1196911196911196,0.0104529616724737,0.1111111111111111,-0.067524115755627,-0.0993788819875777,-0.0793650793650794,-0.0365448504983387,0.0545454545454544,0.0661764705882352,0.1196911196911196,0.0740740740740739,0.0902255639097744,0.1047619047619048,0.0104529616724737,0.0104529616724737,0.0780669144981411,0.0139860139860139,0.0469314079422382,0.0069444444444444,0.0780669144981411,0.1885245901639345,0.0583941605839415,-0.0186125211505923,-0.0085470085470085,0.1240310077519379,0.1372549019607842,0.2033195020746887,0.2860310421286032,0.3242009132420091,0.5064935064935063,0.6066481994459834
FWKQ-L^K06,8.0,0.0679133735919231,9.001104087202407e-07,0.1439377441572481,0.0217669654289372,0.1377823039597436,2.734466879012728,-0.076105923726886,1.0,0.0159448896467478,3.126264995026224e-08,1.170569738995219e-07,4.586246617068927e-07,0.1787450647697981,3.0,0.4764231134727913,0.2984900692247459,-0.0825071061428049,0.6569806352624818,-0.0138888888888889,0.0391752577319588,0.0909090909090908,0.2727272727272727,0.3125,0.4318181818181819,0.423728813559322,0.4078212290502794,0.5180722891566265,0.6050955414012738,0.6524590163934427,0.8529411764705881,0.4318181818181819,0.4482758620689655,0.4482758620689655,0.2857142857142858,0.26,0.2759493670886075,0.4608695652173913,0.4157303370786516,0.4399999999999999,0.4157303370786516,0.4482758620689655,0.362162162162162,0.3548387096774192,0.5,0.6153846153846154,1.1,0.8666666666666665,0.8529411764705881,0.8529411764705881,0.7684210526315789,0.7319587628865978,0.7439446366782005,0.909090909090909,1.032258064516129,1.1913043478260872,1.2600896860986546,1.2300884955752216,2.073170731707317,2.3157894736842106,1.896551724137931,1.9302325581395348,1.7999999999999998,1.7692307692307692,1.423076923076923,1.5714285714285716,1.7692307692307692,1.411483253588517
