firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CFX.L,26.0,-0.0138606196071575,0.3243847638737988,2.0105295531726872,0.0285642030880564,2.0,0.0655458402983154,-0.0865481339905435,2.0058296915596428e-10,0.0092592592592592,-0.0297691145436609,-0.0642981112812659,-0.3066180623299276,0.2438411512534846,0.2101133077681183,0.3066180623299276,0.35756924042346,0.0930232558139534,0.131578947368421,0.2285714285714286,0.323076923076923,0.323076923076923,0.4098360655737705,0.4576271186440679,0.5636363636363635,0.303030303030303,0.2285714285714286,0.2285714285714286,0.2285714285714286,0.34375,0.1780821917808219,0.2835820895522387,0.2835820895522387,0.303030303030303,0.2835820895522387,0.2835820895522387,0.323076923076923,0.2463768115942028,0.2112676056338027,0.162162162162162,0.1025641025641024,0.1025641025641024,0.0886075949367088,0.1025641025641024,0.1168831168831168,0.1466666666666667,0.1466666666666667,0.1025641025641024,0.048780487804878,0.72,0.72,0.72,0.6862745098039216,0.9545454545454546,1.0,0.72,0.5925925925925926,0.6862745098039216,0.6862745098039216,1.15,1.5294117647058822,1.606060606060606,2.3076923076923075,2.3076923076923075,2.583333333333333,1.8666666666666667
CFYN.L,35.0,0.1840423265393082,0.0787620208587295,3.926264077695882,0.0139589770747063,2.0,-0.0883648613630475,0.140374266343668,1.2236381306642662e-09,0.004524886877828,0.1610681059583835,0.3741935483870968,0.6322514850183099,-0.3289187282280937,0.0298065362735799,0.1227983994855488,0.292275515794588,0.0,2.958333333333333,2.958333333333333,2.958333333333333,2.958333333333333,0.0070671378091873,0.0961538461538462,2.0319148936170217,2.904109589041096,2.958333333333333,2.958333333333333,0.1264822134387353,0.1632653061224489,0.2127659574468086,0.1875,0.1875,0.1632653061224489,0.1400000000000001,0.1400000000000001,0.0836501901140684,0.0634328358208955,-0.0104166666666666,0.0555555555555555,-0.2083333333333333,-0.2083333333333333,-0.0952380952380952,-0.0499999999999999,-0.2962962962962963,-0.2962962962962963,-0.2962962962962963,-0.3522727272727273,-0.3294117647058823,-0.1810344827586206,-0.1810344827586206,-0.2460317460317459,-0.2460317460317459,-0.2654639175257731,-0.1310975609756096,-0.0746753246753246,-0.0594059405940593,-0.0594059405940593,-0.0594059405940593,-0.1176470588235293,-0.1310975609756096,-0.1310975609756096,-0.0594059405940593,-0.1176470588235293,-0.1690962099125365,-0.1739130434782608
CGS.L,35.0,0.0559100209450707,0.5868229016817932,1.9236130083189484,0.1635949813225051,1.0,0.0012319579005004,0.2210621157515349,7.81954584154614e-10,0.0530303030303029,0.0354310689250216,0.2692901234567903,1.2650225259612524,0.3447549048475348,0.1312783498149178,0.3527119522421812,0.2762675677377951,0.0,0.0260869565217392,0.0085470085470085,0.2967032967032965,0.2967032967032965,0.3111111111111111,0.3409090909090908,0.3409090909090908,0.3563218390804596,0.2553191489361701,0.2486772486772486,0.268817204301075,0.2756756756756755,0.2896174863387977,0.268817204301075,0.268817204301075,0.5324675324675323,0.5629139072847682,0.5629139072847682,0.5031847133757961,0.5424836601307188,0.6275862068965516,0.722627737226277,0.6164383561643836,0.6164383561643836,-0.125925925925926,-0.1161048689138577,-0.0923076923076924,-0.0445344129554656,-0.0445344129554656,-0.0597609561752987,-0.0367346938775511,0.1919191919191918,0.1919191919191918,0.107981220657277,0.1238095238095238,0.151219512195122,0.1979695431472081,0.1919191919191918,0.3038674033149171,0.4303030303030304,0.4303030303030304,0.4842767295597483,0.46583850931677,0.4842767295597483,0.5733333333333333,0.3485714285714285,0.3485714285714285,0.46583850931677
CHAL.L^G93,17.0,0.1155542040443971,0.1895311667554608,1.7332125155867766,0.1094222101270066,2.0,0.1560283687943263,0.2008768147189648,5.723840226779593e-08,0.0354698714738775,0.0775429527140033,0.0737467200662891,0.6764592330160857,-0.2009134760203701,-0.0514907781887733,0.0364030858244936,0.3081120553539139,-0.0352112676056336,0.0453987730061349,-0.0818965517241379,-0.1059811122770199,-0.1059811122770199,-0.0554323725055432,0.0070921985815601,0.0130796670630202,-0.0127462340672075,0.0757575757575756,0.0265060240963854,-0.015028901734104,-0.1003167898627245,-0.0698689956331878,-0.0469798657718121,-0.0469798657718121,0.0583850931677016,0.1420911528150132,0.1420911528150132,0.109375,0.0825921219822107,0.1254953764861293,0.1166448230668413,0.0402930402930403,0.0402930402930403,0.1529093369418133,0.2659732540861812,0.2102272727272727,0.1703296703296701,0.1703296703296701,0.0979381443298967,0.0610211706102117,0.1687242798353909,0.1687242798353909,0.1451612903225805,0.1751724137931034,0.1767955801104972,0.2850678733031673,0.3417322834645668,0.3459715639810425,0.2889561270801815,0.2889561270801815,0.3148148148148146,0.2622222222222221,0.3944353518821601,0.5519125683060109,0.5777777777777775,0.5777777777777775,0.7317073170731707
CHCH.L^A00,10.0,0.0017851598882333,0.3328545886215083,1.669857108216794,-0.0087491036117698,2.0,0.0410890982387306,-0.0124849753790081,1.28802857747127e-10,-0.0028360748723765,0.0268394908413536,-0.0998607630186577,0.0303527543631534,0.0258363941097192,0.0100793719585432,0.0100793719585432,0.5890887348139754,-0.024,0.075268817204301,0.0416666666666667,0.1848341232227488,0.1848341232227488,0.1792452830188677,0.1574074074074074,0.1441647597254003,0.3736263736263736,0.3157894736842106,0.2254901960784314,0.1441647597254003,0.1235955056179773,0.1160714285714283,0.098901098901099,0.098901098901099,0.098901098901099,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0351966873706004,0.0040160642570279,0.0309278350515465,0.0309278350515465,0.0570824524312896,0.272264631043257,0.272264631043257,0.256281407035176,0.256281407035176,0.1520737327188941,0.0101010101010101,0.4970059880239521,0.4970059880239521,0.4367816091954022,0.4492753623188406,0.4367816091954022,0.4577259475218658,0.4084507042253522,0.41643059490085,0.5974440894568691,0.5974440894568691,0.639344262295082,0.639344262295082,0.6666666666666667,0.8518518518518516,0.8181818181818181,0.8656716417910446,0.6949152542372881
CHCPL.L^A11,23.0,-0.0038729666924864,0.2117328455535627,5.009358592269401,0.5064816905762848,2.0,0.4229875518672197,-1.29876177373267,4.4197331447305437e-10,0.1641791044776119,0.0390113372297726,-0.1188050230147026,-1.3569331337938335,0.4451583887853821,0.4920844815636546,0.7199867961253458,0.1301255604297331,-0.0566037735849057,-0.0535714285714286,-0.1166666666666665,-0.171875,-0.171875,-0.1239669421487602,-0.1451612903225806,-0.2205882352941176,-0.2428571428571427,-0.2428571428571427,-0.196969696969697,-0.2638888888888888,-0.2428571428571427,-0.1587301587301587,-0.1846153846153846,-0.1846153846153846,-0.171875,-0.1451612903225806,-0.1451612903225806,-0.1846153846153846,-0.1166666666666665,-0.1311475409836064,-0.3375,-0.3690476190476189,-0.3690476190476189,-0.3764705882352941,-0.3690476190476189,-0.4361702127659573,-0.4752475247524752,-0.4752475247524752,-0.5046728971962617,-0.5,-0.4536082474226803,-0.4536082474226803,-0.47,-0.4479166666666666,-0.47,-0.4301075268817204,-0.4421052631578946,-0.4479166666666666,-0.4239130434782608,-0.4239130434782608,-0.4361702127659573,-0.3977272727272727,-0.3536585365853658,-0.2837837837837837,-0.2428571428571427,-0.2638888888888888,-0.171875
CHG.L,4.0,0.1666980244590781,0.3929603362227475,1.0703114563317413,0.061561874504636,2.0,0.1850907029478458,0.6493730461965683,3.795315237230569e-09,0.0199556541019955,0.1365945437441204,0.1303861219921657,12.821037841657448,-0.1083426199246296,-0.0778455801339096,0.125858123569794,0.1209872734940725,-0.050561797752809,-0.0481283422459893,-0.0777202072538859,-0.1963882618510157,-0.1963882618510157,-0.1099999999999999,-0.0918367346938775,-0.0378378378378378,-0.063157894736842,-0.063157894736842,-0.0506666666666666,-0.0165745856353591,-0.0083565459610027,0.0171428571428571,0.0200573065902578,0.0200573065902578,0.1125,0.0658682634730538,0.0658682634730538,0.206779661016949,0.1986531986531985,0.2579505300353357,0.2275862068965517,0.3088235294117647,0.3088235294117647,0.1906354515050166,0.2491228070175437,0.0820668693009119,0.1483870967741936,0.1483870967741936,0.0318840579710144,-0.011111111111111,0.1301587301587301,0.1301587301587301,0.1483870967741936,0.0470588235294118,0.1055900621118011,0.2447552447552448,0.2669039145907472,0.2714285714285716,0.4126984126984128,0.4126984126984128,0.4015748031496062,0.3283582089552237,-0.6057585825027685,-0.5684848484848485,-0.5710843373493977,-0.5726290516206483,-0.5736526946107784
CHI.L^H98,9.0,-0.0197257185797482,0.1472824625314784,1.6774945419640963,-0.1314889873299387,2.0,0.2721847930702598,-0.1145242386870315,2.1398819010892943e-11,-0.0426229508196721,-0.1120796543302649,-0.0905228758169934,-0.0467146579667479,0.0697376019989933,0.0449657196328377,0.0048050770625566,0.1445939234658614,0.0,-0.0136986301369863,-0.0526315789473684,0.0285714285714286,0.0285714285714286,0.0434782608695651,-0.0136986301369863,0.0909090909090908,0.0,-0.04,0.0140845070422535,-0.0136986301369863,-0.0769230769230769,0.0140845070422535,0.1076923076923075,0.1076923076923075,0.0909090909090908,0.1428571428571428,0.1428571428571428,0.1076923076923075,0.0,-0.027027027027027,-0.04,0.0909090909090908,0.0909090909090908,0.0746268656716417,0.0909090909090908,0.1076923076923075,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.1076923076923075,0.1076923076923075,0.1428571428571428,0.1428571428571428,0.161290322580645,0.2631578947368422,0.2413793103448276,0.2413793103448276,0.2203389830508475,0.2203389830508475,0.5,0.5999999999999999,1.117647058823529,0.9459459459459458,0.9459459459459458,0.894736842105263,0.7999999999999998
CHLD.L^I10,22.0,0.1077336848549972,0.1520892771858582,1.117335261057727,0.2737168127889369,2.0,-0.0198401701655968,0.3187833177473801,2.1846892759805837e-09,0.0887269609944277,0.0263859907788037,0.2492351128208589,2.2765632955354587,-0.1246270397349758,-0.0264909509413474,0.0281747039758588,0.6896311736006929,-0.0555555555555554,0.125,0.2413793103448276,0.2857142857142856,0.2857142857142856,0.161290322580645,0.3333333333333332,0.3846153846153846,0.5652173913043477,0.5652173913043477,0.5,0.4399999999999999,0.3846153846153846,0.5,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7142857142857142,0.7142857142857142,0.6363636363636362,0.5652173913043477,0.5652173913043477,0.3846153846153846,0.2413793103448276,0.2413793103448276,0.1999999999999999,0.125,0.0588235294117645,0.0909090909090908,0.0909090909090908,0.125,0.125,0.5,0.5,0.5,0.5,0.5652173913043477,0.7999999999999998,1.117647058823529,1.117647058823529,1.5714285714285712,1.5714285714285712,1.5714285714285712,1.7692307692307692,1.7692307692307692,4.142857142857142,2.6,3.0,2.6
CHP.L^H01,12.0,0.4231991833582803,0.2809267344402307,0.628644867181764,0.1138076625002212,2.0,0.7768744354110206,0.5081993334017163,2.971640532084132e-10,0.0368914423949198,0.4002972491233266,-0.0529529293505914,0.6211284456935559,0.0485688248688637,-0.0082712985467924,0.0878322022142424,0.4168029311940227,-0.0382165605095541,0.0031948881789138,0.0161812297734629,0.0790378006872851,0.0790378006872851,0.1335740072202167,0.1254480286738351,0.2610441767068272,0.256,0.246031746031746,0.203065134099617,0.2076923076923076,0.2076923076923076,0.2764227642276424,0.2764227642276424,0.2764227642276424,0.3248945147679325,0.5023923444976077,0.5023923444976077,0.4017857142857142,0.3083333333333333,0.2868852459016393,0.2816326530612245,0.2265625,0.2265625,0.3534482758620692,0.3534482758620692,0.1760299625468164,0.1335740072202167,0.1335740072202167,0.0827586206896553,0.171641791044776,0.3248945147679325,0.3248945147679325,0.3083333333333333,0.4403669724770642,0.6102564102564103,0.6269430051813472,0.6613756613756616,0.670212765957447,0.6972972972972973,0.6972972972972973,0.5467980295566504,0.4741784037558687,0.4144144144144144,0.5242718446601942,0.5858585858585859,0.5858585858585859,0.5939086294416245
CHS.L^B11,20.0,0.1523396100407961,-0.0275056333888507,1.2595974468438988,-0.4635392957087713,2.0,1.2238589211618254,0.071675739118117,9.417994042343692e-11,-0.1502590673575129,0.0042248000116145,0.2215390475154054,-0.8705630507362034,0.0307287706183709,1.109374005980024,0.1093740059800242,1.3033629008225092,0.0196850393700787,0.0200803212851405,-0.0557620817843865,0.0583333333333333,0.0583333333333333,0.1415730337078651,0.1732101616628174,0.2543209876543211,0.3994490358126723,0.4682080924855492,0.4682080924855492,0.6765676567656767,0.7337883959044369,0.9097744360902256,0.9463601532567052,0.9463601532567052,1.0,1.0,1.0,0.984375,0.984375,1.090534979423868,1.1617021276595745,1.4075829383886256,1.4075829383886256,1.9364161849710984,1.9364161849710984,1.9195402298850577,2.15527950310559,2.15527950310559,2.628571428571429,3.3418803418803424,3.932038834951456,3.932038834951456,3.456140350877193,3.305084745762712,5.430379746835443,6.362318840579711,6.362318840579711,6.815384615384615,6.154929577464789,6.154929577464789,5.958904109589041,5.512820512820513,5.773333333333333,6.257142857142858,8.071428571428571,8.769230769230768,8.769230769230768
CHW.L^J15,20.0,0.061632707196976,0.1021098249568915,1.539718694825526,0.2654245105130443,2.0,0.0308499117710113,0.6112913796777647,2.9496915139978382e-09,0.086038961038961,0.0075793999480522,0.0901127322819151,6.317617881316648,1.3047602494769142,0.1997797717763292,0.304760249476914,0.6526460877876298,-0.05,0.0526315789473683,0.0256410256410257,-0.0909090909090908,-0.0909090909090908,0.0526315789473683,0.1111111111111111,0.1111111111111111,0.0810810810810811,0.0526315789473683,0.0256410256410257,-0.0243902439024389,0.0,0.0,0.25,0.25,0.3333333333333335,0.25,0.25,0.25,0.3333333333333335,0.3333333333333335,0.25,0.25,0.25,0.1764705882352941,0.1764705882352941,-0.1666666666666666,-0.2452830188679244,-0.2452830188679244,-0.3103448275862068,-0.2452830188679244,0.0,0.0,0.0,-0.0243902439024389,-0.0243902439024389,0.0,0.8181818181818183,1.0,1.0,1.0,1.0,1.0,1.666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.2903225806451615
CIA.L^F98,12.0,0.1893173234764041,0.0370994782260863,6.414053703460265,2.317512147743995,2.0,0.5639724242753229,0.2375108799379134,8.278582077482163e-08,0.7512355848434925,0.0251168023142355,0.1576673427476982,2.1942279779376164,0.4497554827113378,-0.1943057384582721,0.4497554827113378,1.0269584248516332,-0.1058823529411764,0.0179640718562874,0.0303030303030302,-0.0909090909090909,-0.0909090909090909,0.0059171597633136,-0.0058479532163743,0.2142857142857144,0.2781954887218043,0.2686567164179103,0.2686567164179103,0.2499999999999997,0.2499999999999997,0.2056737588652482,0.1486486486486486,0.1486486486486486,0.2592592592592591,0.2686567164179103,0.2686567164179103,0.2781954887218043,0.2977099236641221,0.2781954887218043,0.2499999999999997,0.1643835616438356,0.1643835616438356,0.1564625850340135,0.1111111111111111,0.0119047619047618,-0.5641025641025641,-0.5641025641025641,-0.5853658536585366,-0.6046511627906976,-0.512893982808023,-0.512893982808023,-0.5058139534883721,-0.4832826747720364,-0.4407894736842105,-0.4158075601374571,-0.3862815884476535,-0.3560606060606061,-0.3656716417910448,-0.3656716417910448,-0.3560606060606061,-0.3486590038314175,-0.3511450381679389,-0.2576419213973799,-0.2444444444444444,-0.2444444444444444,-0.1005291005291004
CITY.L^A23,20.0,-0.1843990686011106,-0.0606853815539944,0.6273480703786696,-0.5784251125331437,2.0,-0.5482118605703938,-0.0007892270507571,1.3726978785720554e-13,-0.1875,0.0064929249507433,-0.1486920832715224,1.612606395215091,-11.0126063952151,-1.612606395215091,-1.612606395215091,1.3033629008225092,-0.0243902439024389,0.0123456790123455,-0.0238095238095238,-0.0352941176470588,-0.0352941176470588,0.0649350649350648,0.0249999999999999,0.0249999999999999,-0.0120481927710843,-0.0465116279069768,-0.098901098901099,-0.098901098901099,-0.0352941176470588,-0.088888888888889,-0.18,-0.18,-0.0574712643678161,-0.0465116279069768,-0.0465116279069768,-0.0681818181818182,-0.0786516853932585,-0.1182795698924732,-0.0120481927710843,-0.1368421052631578,-0.1368421052631578,-0.1368421052631578,-0.1458333333333333,-0.0465116279069768,0.0249999999999999,0.0249999999999999,-0.0574712643678161,-0.0574712643678161,-0.0786516853932585,-0.0786516853932585,0.0789473684210526,0.0649350649350648,0.0933333333333332,0.1081081081081081,0.4909090909090907,0.6399999999999999,0.7826086956521738,0.7826086956521738,0.7826086956521738,0.6734693877551019,0.6399999999999999,0.7446808510638299,1.0,1.0,1.0
CKN.L,34.0,0.2202023163758978,0.2417522985397512,1.181182005050042,0.2696811707971024,2.0,0.1479405996077333,0.3439276281035208,7.056979356325729e-09,0.0874187832250442,0.0123149098372672,0.3076443057722309,12.842908239438016,-0.2379427024588316,0.0099763076649029,0.3620572975411684,0.3534251252230349,0.04,0.0416666666666667,-0.0291262135922329,-0.0384615384615385,-0.0384615384615385,-0.0566037735849057,-0.0476190476190476,-0.0566037735849057,-0.0909090909090909,-0.0566037735849057,-0.0740740740740741,-0.1304347826086955,-0.1150442477876105,-0.1150442477876105,-0.0654205607476635,-0.0654205607476635,-0.0909090909090909,-0.0196078431372549,-0.0196078431372549,0.0416666666666667,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0869565217391303,0.0869565217391303,0.2345679012345678,0.1764705882352941,0.0309278350515465,0.1494252873563217,0.1494252873563217,0.0309278350515465,0.0526315789473683,-0.0099009900990099,-0.0099009900990099,0.0,0.0,0.0,0.2048192771084338,0.1494252873563217,0.25,0.4705882352941175,0.4705882352941175,0.2820512820512819,0.36986301369863,0.4705882352941175,0.3333333333333332,0.9230769230769228,0.5873015873015872,0.5384615384615383
CKT.L,35.0,-0.2654155495978552,-1.4594594594594594,0.2725602091980956,-2.425262526344417,2.0,-0.3903225806451613,-0.0083771251931993,2.053558499363249e-12,-0.7861635220125786,-0.0107238605898123,0.3492063492063492,0.0961460303565568,-0.5588972431077693,-0.4273987721597571,-0.225563909774436,1.3033629008225092,-0.0461538461538462,0.0,0.1016949152542374,0.1818181818181816,0.1818181818181816,0.1818181818181816,0.3,0.4444444444444444,0.3,0.2264150943396226,0.2037037037037037,0.1818181818181816,0.1818181818181816,0.1403508771929826,0.0833333333333334,0.0833333333333334,0.0655737704918033,0.0317460317460318,0.0317460317460318,0.015625,0.0,0.0655737704918033,0.0655737704918033,0.0655737704918033,0.0655737704918033,0.1403508771929826,0.1818181818181816,0.2264150943396226,0.3541666666666667,0.3541666666666667,0.2745098039215685,0.1818181818181816,0.3265306122448981,0.3265306122448981,0.3265306122448981,0.3,0.3,0.2745098039215685,0.3,0.2264150943396226,0.3265306122448981,0.3265306122448981,0.3265306122448981,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
