firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDW_08-L^B17,0.1275091615161625,-0.1275091615161625,9.0,0.1662482690185799,0.0611584947590272,1.5259372710927617,0.3643799226359696,0.2483266548767657,-0.03657769512662,5.721962362766468e-08,0.1140707499315013,-0.0022256017701736,-0.053514075487997,-0.0232351318114248,-0.0889135677823606,-0.0293548273111854,-0.8714138865526585,1.019830858360525,0.0891197882843513,-0.1794310722100657,-0.1143410852713178,-0.0841683366733466,0.0110619469026549,0.1598984771573603,0.1283950617283951,0.1092233009708738,0.0985576923076922,0.0529953917050691,0.0269662921348314,0.1311881188118813,0.208994708994709,0.0752941176470589,-0.0518672199170124,-0.0193133047210299,0.0316027088036119,0.0529953917050691,0.0043956043956046,0.0178173719376391,-0.002183406113537,-0.0150862068965516,0.0178173719376391,0.0985576923076922,0.1963350785340316,0.1748071979434446,0.2026315789473685,0.1808785529715761,0.228494623655914,0.380664652567976,0.4148606811145512,0.4983606557377051,0.4789644012944984,0.4018404907975461,0.380664652567976,0.4462025316455695,0.4983606557377051,0.609154929577465,0.6263345195729537,0.7245283018867925,0.8280000000000001,0.842741935483871,0.8577235772357725,0.842741935483871,0.920168067226891,0.896265560165975,0.842741935483871,0.7921568627450983,0.9446808510638298,0.9783549783549784
FSDX_86-L,0.0141892822702851,0.0141892822702851,10.0,0.1543255675916308,-0.104973364218712,2.0804763623240707,0.1194108364018937,0.1640513552068473,0.0307204849152768,1.5926721672338992e-06,0.1029826383736459,-0.0086619042772055,0.0009437757217564,0.0129611775119352,0.2101221134571995,-0.1320140617126695,0.075402635431918,1.6600505232767953,0.2429235318969159,-0.0307692307692307,-0.0458715596330274,0.046277665995976,-0.0987868284228769,-0.3434343434343434,-0.2944369063772049,-0.2485549132947976,-0.2972972972972972,-0.2430858806404657,-0.2847317744154057,-0.3139841688654353,-0.3184796854521624,-0.2352941176470587,-0.2896174863387978,-0.2061068702290075,-0.1318864774624374,-0.1304347826086956,-0.078014184397163,-0.084507042253521,-0.1126279863481228,-0.0579710144927535,-0.0828924162257495,-0.1034482758620689,-0.0114068441064637,-0.0828924162257495,-0.078014184397163,-0.0188679245283017,0.0236220472440944,0.092436974789916,0.1279826464208242,0.1403508771929826,0.1659192825112108,0.2776412776412775,0.2807881773399017,0.3333333333333335,0.3541666666666667,0.4942528735632183,0.5116279069767442,0.6300940438871474,0.7687074829931975,1.0077220077220077,1.047244094488189,1.023346303501946,1.0553359683794468,1.096774193548387,1.139917695473251,0.9259259259259258,1.03125,1.2127659574468086
FSEA_02-L^C01,0.1963484611371935,-0.1963484611371935,9.0,-0.2127540555659145,-1.0580639488091246,1.4381471389645777,0.2498302783435166,-0.1060037523452157,-0.2314032342201344,4.836609582816162e-07,-0.194853626701473,0.0742270630624496,0.787464934865311,0.0936131707801987,0.0737618925173567,0.0929994291742482,-4.801020408163264,0.9307901907356948,-0.1662381074826433,-0.169811320754717,-0.1908396946564885,-0.1519999999999999,-0.171875,-0.1092436974789915,0.1276595744680853,-0.0319634703196346,-0.1166666666666665,-0.1239669421487602,0.0095238095238094,0.0192307692307691,-0.004694835680751,-0.0978723404255319,-0.1587301587301587,-0.208955223880597,-0.1519999999999999,-0.1782945736434108,-0.1908396946564885,-0.1653543307086613,-0.2205882352941176,-0.2861952861952862,-0.2789115646258503,-0.229090909090909,-0.171875,-0.2613240418118466,-0.2956810631229235,-0.3026315789473683,-0.256140350877193,-0.2909698996655518,-0.3116883116883117,-0.335423197492163,-0.3205128205128205,-0.2689655172413793,-0.2535211267605632,-0.2714776632302406,-0.2789115646258503,-0.2482269503546098,-0.3139158576051779,-0.3049180327868851,-0.2613240418118466,-0.2318840579710144,-0.256140350877193,-0.3226837060702875,-0.3026315789473683,-0.2689655172413793,-0.2909698996655518,-0.3496932515337423,-0.3872832369942196,-0.335423197492163
FSEC_87-L^I00,0.0374200827378713,-0.0374200827378713,9.0,0.013271823604809,0.2155972590728368,1.6623724540046487,0.0540799930984654,0.0200709327739838,-0.0103476065115779,3.663246294038468e-08,0.0547097667425622,-0.0226190611161142,-0.0288567906011939,-0.1193462739344382,-0.0682343097809074,-0.0252505754784632,-0.6665709637285866,0.9451404483315604,0.0547301609814908,0.0,-0.2028985507246375,-0.0983606557377048,-0.1129032258064515,-0.0517241379310343,0.0185185185185186,0.0,-0.0350877192982455,-0.0756302521008401,-0.0833333333333332,0.0377358490566037,0.0377358490566037,0.0,-0.0598290598290597,0.0,0.1224489795918368,0.2222222222222223,0.2941176470588236,0.375,0.3924050632911393,0.4864864864864866,0.3924050632911393,0.3095238095238097,0.264367816091954,0.2790697674418605,0.3580246913580247,0.4285714285714286,0.6923076923076923,0.71875,0.6417910447761195,0.8032786885245904,0.6923076923076923,0.8965517241379313,1.0,0.8965517241379313,1.0370370370370372,0.8965517241379313,0.8333333333333335,0.774193548387097,0.774193548387097,0.6417910447761195,0.6666666666666667,0.6666666666666667,0.5942028985507248,0.4285714285714286,0.4285714285714286,0.4473684210526316,0.4473684210526316,0.4864864864864866
FSET_80-L,0.0255026974006866,0.0255026974006866,1.0,0.1754305746075293,0.0791647284670346,2.4008741804558227,0.6,0.1206509539842873,-0.0105093533244585,9.11987569256801e-07,0.1819844535893919,-0.0654813438881184,12.35,-0.2733733853484322,0.0053447903234537,-0.0409245897901844,0.2884310618066561,0.3087730252887917,0.2465005599104143,-0.111111111111111,-0.1895734597156397,-0.1818181818181817,-0.1857142857142857,-0.0756756756756757,0.0754716981132075,0.125,0.0687499999999998,0.0178571428571427,-0.0284090909090909,0.0118343195266272,0.0891719745222929,0.0426829268292683,0.0687499999999998,0.0118343195266272,-0.0115606936416184,-0.0655737704918033,-0.0855614973262033,0.0301204819277107,0.1324503311258278,0.0301204819277107,-0.0228571428571429,0.0301204819277107,0.0555555555555553,-0.0058139534883721,0.0118343195266272,-0.0058139534883721,0.1399999999999999,0.0754716981132075,0.1324503311258278,0.1176470588235294,0.2214285714285715,0.425,0.4615384615384617,0.4615384615384617,0.379032258064516,0.5,0.401639344262295,0.4741379310344829,0.4369747899159664,0.6601941747572815,0.6601941747572815,0.6601941747572815,0.5833333333333333,0.6601941747572815,0.6764705882352942,0.3359375,0.4132231404958677,0.401639344262295
FSEW_07-L,0.0956308192434763,-0.0956308192434763,10.0,0.1300833201616728,-0.1142720096713102,2.1286058387127853,0.1342741935483871,0.2107215729920238,-0.0258369993463011,5.255850791652751e-08,0.0240326356116543,0.1500353144000979,0.0230171433555364,0.2182545142089734,0.0563642157417947,-0.0549316147071339,-0.5461957618567106,1.5539647364871374,0.0681373038872789,0.008,-0.0079365079365079,-0.0942028985507246,0.0,0.1682242990654205,0.1574074074074074,0.0775862068965518,0.1792452830188677,0.0593220338983051,-0.0671641791044777,0.0162601626016261,-0.0458015267175573,0.0162601626016261,-0.053030303030303,-0.053030303030303,-0.053030303030303,-0.1496598639455781,-0.1496598639455781,-0.1197183098591548,-0.1496598639455781,-0.1776315789473684,-0.1319444444444444,-0.1319444444444444,-0.0808823529411765,-0.0601503759398496,-0.0875912408759125,-0.1319444444444444,-0.0942028985507246,-0.0079365079365079,-0.0079365079365079,-0.053030303030303,-0.0234375,-0.0310077519379845,-0.0234375,0.0162601626016261,0.1261261261261259,0.146788990825688,0.0683760683760683,0.0964912280701755,0.0964912280701755,0.2135922330097086,0.1363636363636362,0.0330578512396695,0.0,0.0080645161290322,0.0330578512396695,-0.053030303030303,-0.0234375,0.0504201680672269
FSFF_18-L^I02,0.1295258620689655,-0.1295258620689655,13.0,0.2706141424027403,-1.89109677185576,0.2219989954796584,0.0482923645855993,-0.0565308988764045,0.1517241379310343,5.0332028234898184e-08,0.2752630291167115,-0.4319701816067037,-0.1039083460227686,-0.3958125574748201,-0.0562055768179333,-0.4562055768179334,-20.03333333333333,0.1978905072827725,0.1437944231820666,-0.132183908045977,-0.1364764267990075,-0.0113636363636363,0.0419161676646706,0.0841121495327101,0.2654545454545454,0.1561461794019933,0.3181818181818181,0.3488372093023255,0.2428571428571428,0.144736842105263,0.140983606557377,0.1225806451612903,0.0773993808049535,0.0388059701492538,0.0388059701492538,-0.0695187165775401,-0.0594594594594595,0.0295857988165679,-0.002865329512894,-0.0594594594594595,-0.0224719101123596,-0.0543478260869565,-0.0141643059490084,-0.0252100840336133,-0.0619946091644204,-0.1099744245524296,-0.0793650793650793,-0.0890052356020941,-0.0057142857142856,-0.0866141732283465,-0.0169491525423729,0.0265486725663717,0.0773993808049535,0.0577507598784194,0.0707692307692307,0.1599999999999999,0.1372549019607842,0.2083333333333334,0.2654545454545454,0.2747252747252746,0.2167832167832168,0.2700729927007299,0.3436293436293436,0.3647058823529412,0.2985074626865671,0.2340425531914893,0.2210526315789474,0.2841328413284132
FSFM_82-L,0.0135841986103521,-0.0135841986103521,10.0,-0.036031892057651,-0.2523487106112963,1.0839514497639915,0.1213333333333333,-0.0765247410817031,-0.0037473651338901,7.181168577098614e-07,0.0378718184605949,0.0339700957861895,-0.0325024875621891,-0.0433025443610207,-0.0378410253259968,-5.365301018516329,-0.1357254290171607,0.6999325691166554,0.0286383754230669,-0.1541038525963148,0.0205128205128204,0.0257731958762885,0.032871972318339,0.0585106382978724,-0.1877551020408163,-0.2462121212121212,-0.25375,-0.2984723854289072,-0.2656826568265683,-0.2452591656131479,-0.194331983805668,-0.2216427640156454,-0.3839009287925696,-0.4607046070460705,-0.4404873477038425,-0.5181598062953996,-0.4826689774696707,-0.4781468531468531,-0.4799651567944251,-0.4901793339026473,-0.4978973927670311,-0.5332290852228303,-0.5134474327628362,-0.5012531328320802,-0.5857043719639139,-0.5990597716588315,-0.58222533240028,-0.6006688963210702,-0.5896907216494846,-0.5411222136817833,-0.535408560311284,-0.6710743801652892,-0.6717976910390324,-0.6606026151222286,-0.6531086577571179,-0.67430441898527,-0.678513731825525,-0.6647950589556428,-0.6578796561604585,-0.7114548090865153,-0.7069219440353461,-0.682615629984051,-0.7034277198211625,-0.6955634880163182,-0.6753670473083198,-0.6943164362519201,-0.6917914300464636,-0.6670384829894033
FSFV_71-L^B05,0.1572435395458105,-0.1572435395458105,13.0,0.0533847885512141,-0.1238239568763187,0.7582123758594347,0.1106448763250883,-0.3989176652493235,-0.0579483163664811,2.8218012407303966e-06,0.1008200675349734,0.3578971641652991,0.0623845017822485,0.468783984181908,0.067785797605897,-0.5411245045592232,-3.803030303030304,0.3907563025210084,0.0977643843296657,0.0,-0.1393442622950819,-0.070796460176991,0.05,0.3636363636363637,0.7500000000000002,0.5671641791044777,0.6666666666666667,0.7647058823529413,1.0192307692307692,1.1649484536082475,1.2826086956521738,1.4137931034482758,1.3863636363636362,1.307692307692308,1.258064516129032,1.3595505617977528,1.3595505617977528,1.5,1.6582278481012658,1.5,1.4418604651162794,1.0792079207920793,0.9444444444444444,0.3548387096774195,0.320754716981132,0.381578947368421,0.4189189189189191,0.4285714285714286,0.320754716981132,0.4093959731543624,0.3043478260869565,0.2804878048780488,0.1931818181818181,0.1170212765957448,0.1999999999999999,0.1666666666666667,0.1229946524064171,0.1731843575418994,0.1864406779661016,0.381578947368421,0.3548387096774195,0.390728476821192,0.3461538461538462,0.2883435582822087,0.4093959731543624,0.4093959731543624,0.3725490196078431,0.5217391304347827
FSFY_01-L^H12,0.0030447193149381,0.0030447193149381,10.0,-0.0318352059925093,0.0708063157337986,3.8301158301158313,0.1226765799256505,0.0367762128325508,-0.0540437678401509,5.63736693992481e-08,-0.0891385767790261,0.2792586872586873,-0.2517943244138539,0.4440016423930634,-0.0852870164200214,-0.5882512969999605,0.0869565217391303,2.41891891891892,-0.2555480833893745,-0.3975903614457831,-0.2314814814814816,-0.2385321100917432,-0.1862745098039215,-0.1941747572815534,-0.2589285714285715,-0.3851851851851853,-0.3851851851851853,-0.4195804195804196,-0.4539473684210526,-0.4466666666666666,-0.4071428571428571,-0.4195804195804196,-0.3941605839416059,-0.3615384615384616,-0.3712121212121213,-0.4071428571428571,-0.4429530201342282,-0.2782608695652173,-0.2522522522522523,-0.3025210084033614,-0.3515625,-0.319672131147541,-0.3515625,-0.4939024390243902,-0.538888888888889,-0.5229885057471264,-0.5337078651685394,-0.5654450261780104,-0.6261261261261262,-0.6157407407407408,-0.6327433628318584,-0.6512605042016807,-0.6626016260162602,-0.67578125,-0.6527196652719666,-0.6391304347826087,-0.6598360655737705,-0.6468085106382979,-0.6391304347826087,-0.6192660550458716,-0.6612244897959184,-0.6359649122807017,-0.6653225806451613,-0.6925925925925926,-0.678294573643411,-0.6992753623188406,-0.7251655629139073,-0.7251655629139073
FSGG_17-L^F99,0.0465923267620449,0.0465923267620449,9.0,-0.2453744344655276,1.742073017523744,1.5751127870177093,0.0882218761306967,0.2514209868831979,-0.2376696139648676,2.8596498076662242e-08,-0.2303329056654737,0.1582678451294505,0.1035644705652608,0.111054079648222,-0.4044807605176039,-0.0483976293741199,0.3934142114384749,1.1130339146634347,-0.455945928228625,-0.2321428571428572,-0.0175438596491226,0.0,-0.0344827586206895,0.1313131313131315,0.1789473684210527,0.1914893617021278,0.1914893617021278,0.0566037735849056,0.0666666666666666,0.4000000000000001,0.6000000000000003,0.3827160493827162,0.142857142857143,0.0181818181818183,0.0181818181818183,0.0980392156862746,0.0370370370370369,0.0666666666666666,-0.0175438596491226,0.0566037735849056,-0.0175438596491226,0.0,0.3333333333333335,0.258426966292135,0.1200000000000001,-0.0260869565217389,-0.096774193548387,-0.1384615384615384,-0.238095238095238,-0.111111111111111,-0.1703703703703704,-0.2679738562091502,-0.3333333333333332,-0.2955974842767295,-0.238095238095238,-0.2533333333333333,-0.2483221476510066,-0.2911392405063291,-0.1999999999999998,-0.2727272727272727,-0.2955974842767295,-0.4343434343434342,-0.4196891191709844,-0.4509803921568627,-0.5274261603375527,-0.5897435897435896,-0.5836431226765799,-0.6014234875444839
FSGO_29-L^A00,0.0199331848552338,-0.0199331848552338,2.0,0.1344362046016352,-0.0835992131170417,1.451413043478261,0.0444195231361841,0.1125619753571254,0.0318262806236079,7.489578504940676e-09,0.112640235786271,-0.1220434643730093,0.2234781839228665,-0.1575013329501967,-0.0977039439503315,0.0245370108977397,-0.2416306695464362,0.776358695652174,0.0975423993906999,-0.1336405529953916,-0.0686695278969957,-0.0482456140350876,-0.0312500000000001,-0.0398230088495574,-0.0355555555555555,-0.0398230088495574,-0.0398230088495574,-0.0398230088495574,-0.0482456140350876,-0.0482456140350876,-0.0440528634361233,-0.0606060606060606,-0.0726495726495726,-0.0726495726495726,-0.0726495726495726,-0.064655172413793,-0.0136363636363637,0.0235849056603771,0.0333333333333332,0.0333333333333332,0.0333333333333332,0.0689655172413794,0.0689655172413794,0.1128205128205128,0.1302083333333332,0.1988950276243093,0.2616279069767442,0.276470588235294,0.3478260869565215,0.3821656050955413,0.3821656050955413,0.3821656050955413,0.3647798742138364,0.3151515151515152,0.3151515151515152,0.3151515151515152,0.3072289156626506,0.2543352601156068,0.247126436781609,0.24,0.2329545454545454,0.2122905027932959,0.2191011235955056,0.24,0.2690058479532162,0.1481481481481481,0.3151515151515152,0.3395061728395061
FSHK_54-L,0.2263966423536123,-0.2263966423536123,9.0,-0.0746116428683507,-1.1968131509791171,2.7490005711022274,0.2046838407494145,0.143914225309574,-0.2401695122447948,4.236054520427657e-06,-0.2359956064647732,0.1861940838969222,0.957584237943038,0.5019309326096191,0.3684051622802133,0.2262907215672192,-2.372331340734415,2.299257567104512,-0.0619745845552296,-0.1619718309859155,-0.1125,0.0215827338129497,0.1181102362204724,0.1639344262295081,-0.2828282828282829,-0.3364485981308411,-0.2067039106145252,-0.2642487046632125,-0.2486772486772487,-0.1597633136094675,-0.1125,-0.1647058823529411,-0.2282608695652175,-0.2365591397849463,-0.2717948717948718,-0.29,-0.256544502617801,-0.303921568627451,-0.2935323383084577,-0.2717948717948718,-0.3545454545454546,-0.3140096618357487,-0.2324324324324325,-0.3205741626794258,-0.3545454545454546,-0.3660714285714287,-0.4180327868852459,-0.4251012145748989,-0.3957446808510638,-0.4180327868852459,-0.3574660633484163,-0.3632286995515695,-0.3905579399141631,-0.4058577405857742,-0.3574660633484163,-0.3486238532110093,-0.4033613445378151,-0.3983050847457627,-0.4156378600823046,-0.3456221198156682,-0.3205741626794258,-0.330188679245283,-0.3660714285714287,-0.432,-0.4180327868852459,-0.4836363636363636,-0.4798534798534799,-0.4431372549019607
FSHU_94-L,0.0641979685956513,-0.0641979685956513,9.0,-0.0098432676323913,0.2183772592155541,1.1516732926842337,0.1028975781309729,0.0458580960078607,-0.0106061910358762,1.2135492352302776e-07,0.0137463106829053,-0.2079967532026337,-0.1236903461374362,-0.212182605544993,-0.0563135757376239,0.3301942478836543,-0.8543977857936884,1.105262593898349,-0.023155178791059,0.0388768898488121,-0.1394052044609665,-0.1096153846153846,-0.1231060606060606,-0.0453608247422679,-0.0646464646464647,-0.002155172413793,0.0198237885462555,0.0198237885462555,-0.0394190871369295,-0.0211416490486259,0.064367816091954,0.1320293398533008,0.1103117505995203,0.064367816091954,0.002164502164502,0.0334821428571427,-0.0106837606837606,0.0427927927927926,0.0220750551876378,0.1348039215686274,0.1691919191919191,0.1781170483460559,0.2684931506849315,0.1076555023923444,0.0546697038724373,0.1023809523809522,0.1691919191919191,0.0971563981042653,0.1963824289405684,0.4115853658536585,0.394578313253012,0.4698412698412699,0.403030303030303,0.493548387096774,0.5536912751677852,0.307909604519774,0.307909604519774,0.4423676012461059,0.4468749999999999,0.3820895522388059,0.334293948126801,0.300561797752809,0.3042253521126761,0.2754820936639119,0.2025974025974024,0.1633165829145728,0.2088772845953002,0.2057291666666667
FSHW_36-L^L99,0.0248188478274682,-0.0248188478274682,9.0,0.1296209053365943,-0.0332419760375585,1.3001253836364997,0.1126648119027458,0.2362153743853571,0.0532007276680957,1.405036155849438e-07,0.2468074656188605,-0.0740376617729291,0.2338914067887657,-0.1609551000717407,-0.0423547723511186,-0.0470897390388817,-0.4374118622978017,0.9090687925742944,0.3455636654809749,-0.0303030303030302,-0.131578947368421,-0.108108108108108,-0.2325581395348837,-0.0294117647058823,0.0,-0.1951219512195121,-0.3265306122448979,-0.3888888888888889,-0.4107142857142857,-0.3653846153846154,-0.3124999999999999,-0.3124999999999999,-0.3399999999999999,-0.3773584905660377,-0.4406779661016948,-0.4310344827586206,-0.3888888888888889,-0.3592233009708737,-0.4499999999999999,-0.4210526315789473,-0.4107142857142857,-0.4107142857142857,-0.4159292035398229,-0.4499999999999999,-0.4,-0.3653846153846154,-0.3052631578947368,-0.1645569620253164,-0.1428571428571428,-0.1851851851851852,-0.1645569620253164,-0.175,-0.25,-0.2584269662921348,-0.2413793103448275,-0.12,-0.0704225352112675,-0.0149253731343284,0.3469387755102042,0.1999999999999999,0.2222222222222221,0.2222222222222221,0.1785714285714286,0.2692307692307691,0.4042553191489364,-0.0149253731343284,0.0,0.0476190476190476
