firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DCS.L^G06,-1.0,9.0,-0.4744525547445255,-0.046656298600311,2.3919717961789875,-0.0822649048936027,-0.1707317073170732,-0.4205741626794258,2.3847719924597187e-11,-0.0266666666666666,-0.1240875912408759,-0.380352644836272,3.827964409936625,0.4984202211690363,-0.0324439763618279,-0.1682464454976303,1.3033629008225092,0.1304347826086955,0.3529411764705881,0.5333333333333334,0.5333333333333334,0.4375,0.4375,0.4375,0.4375,0.3529411764705881,0.3529411764705881,0.0952380952380953,0.0952380952380953,0.0952380952380953,-0.0416666666666666,-0.1153846153846154,-0.1481481481481481,-0.1481481481481481,-0.1785714285714286,-0.1785714285714286,-0.28125,-0.28125,0.2777777777777779,0.2777777777777779,0.4375,0.3529411764705881,0.2105263157894736,0.0952380952380953,0.0,-0.0799999999999999,-0.3235294117647059,-0.3783783783783784,-0.4651162790697674,-0.5306122448979591,-0.5490196078431373,-0.6229508196721312,-0.6101694915254237,-0.6101694915254237,-0.6101694915254237,-0.5306122448979591,-0.5306122448979591,-0.5106382978723404,-0.6349206349206349,-0.6714285714285714,-0.6973684210526316,-0.7051282051282051,-0.7195121951219512,-0.7261904761904762,-0.7125,-0.7261904761904762
DGE.L,-1.0,34.0,0.1428034926298,0.1480880373683794,0.6815067788936986,0.0860534786909377,0.1306365086269392,0.4510654456761453,4.621702948663876e-06,0.0278947557859121,0.0725127531061246,0.1479466031800017,1.92298129707178,0.0400077769564726,-0.0649589883678519,0.213539621456059,0.4208149224262272,-0.1085271317829458,-0.075268817204301,-0.0337078651685393,-0.0391061452513966,-0.011494252873563,-0.0514705882352941,-0.0532110091743119,-0.1442786069651741,-0.1499176276771004,-0.0652173913043477,-0.1254237288135593,-0.0979020979020978,0.0157480314960629,0.0424242424242424,-0.0152671755725191,-0.500484027105518,-0.4980544747081712,-0.4750762970498474,-0.4674922600619194,-0.4317180616740088,-0.4317180616740088,-0.4234636871508379,-0.3590062111801242,-0.3174603174603174,-0.3219448094612352,-0.3027027027027027,-0.2701555869872701,-0.2378138847858197,-0.2752808988764045,-0.3605947955390335,-0.3501259445843828,-0.3350515463917525,-0.2286995515695067,-0.2298507462686567,-0.2110091743119265,-0.2240601503759398,-0.2478134110787172,-0.2061538461538461,-0.1356783919597989,-0.0899470899470898,-0.1313131313131313,-0.0462107208872458,0.0238095238095237,0.0573770491803278,0.1096774193548386,0.1780821917808219,0.2997481108312343,0.3264781491002571,0.5449101796407188
DGM.L^E99,-1.0,9.0,0.0725311931782555,0.1109027907296339,4.655247127544569,-0.1270407913566706,0.0846677407687501,0.0001089100523977,1.714680148837347e-09,-0.0411810411810411,0.0747507680732334,0.065049055379875,0.6471335856635185,-0.1128321687487757,0.0258987907395074,0.0197348810596534,0.6695795186913086,0.0813953488372094,0.131578947368421,-0.1650485436893204,-0.1809523809523809,-0.1730769230769231,-0.2181818181818182,-0.3064516129032258,-0.3484848484848485,-0.2252252252252252,-0.2586206896551724,-0.2833333333333333,-0.238938053097345,-0.2252252252252252,-0.238938053097345,-0.238938053097345,-0.2521739130434782,-0.1886792452830189,-0.1313131313131312,-0.1886792452830189,-0.238938053097345,-0.238938053097345,0.0617283950617282,0.0617283950617282,0.131578947368421,0.1025641025641024,0.131578947368421,0.1466666666666667,0.4098360655737705,0.303030303030303,0.1780821917808219,0.1780821917808219,0.1780821917808219,0.2112676056338027,0.131578947368421,0.0,-0.0549450549450549,0.0,0.0117647058823529,0.0617283950617282,-0.1650485436893204,-0.238938053097345,-0.2833333333333333,-0.312,-0.3435114503816794,-0.3064516129032258,-0.328125,-0.2950819672131147,-0.2833333333333333,-0.2950819672131147
DINT.L^I12,-1.0,25.0,-0.1126854106707991,0.0408249782733111,0.6372637510354708,-0.8834289614862826,-0.4211723092470945,-3.894997905320481,2.8091089629667168e-11,-0.286368843069874,-0.2538030930769474,-0.0096612243175968,-0.4882747019493116,0.2588229660008396,-0.0810362472496779,-0.4299886282020588,3.06909684410548,-0.0379746835443038,0.0723981900452488,0.0972222222222221,0.1179245283018868,0.4023668639053255,0.2741935483870967,0.161764705882353,0.0821917808219179,0.0772727272727271,0.2153846153846155,0.2810810810810811,0.4107142857142858,0.4363636363636365,0.4363636363636365,0.2880434782608696,0.2810810810810811,0.3389830508474576,0.3389830508474576,0.5290322580645161,0.4191616766467068,0.4191616766467068,0.4277108433734942,0.4905660377358489,0.7173913043478264,0.6573426573426575,0.7819548872180451,0.7954545454545454,0.8515625,0.6232876712328768,0.3941176470588237,0.4023668639053255,0.2606382978723405,0.4905660377358489,0.3166666666666666,0.2880434782608696,0.1504854368932038,0.0821917808219179,0.0723981900452488,0.196969696969697,0.0821917808219179,0.0128205128205129,0.0042372881355932,0.1074766355140186,0.123222748815166,0.1449275362318842,0.1285714285714285,0.1179245283018868,0.0627802690582959,0.1504854368932038
DLAR.L,-1.0,35.0,-0.0789960369881109,-0.1353950594003394,1.2379598496126942,0.0992028777189492,-0.8671766342141864,0.0852702516847739,2.3671397276595024e-09,0.0321572130415364,-0.0034346103038309,0.447161975080757,-0.2348584842744589,-0.0517472120541641,-0.0970312368384719,-0.0677152759264197,1.3033629008225092,0.0363086232980331,-0.0015105740181268,0.0312012480499219,0.0153609831029186,0.2218114602587799,0.1241496598639455,0.1867145421903051,0.0943708609271523,0.1435986159169551,0.2309124767225325,0.1053511705685619,0.2495274102079396,0.391578947368421,0.5160550458715596,0.391578947368421,0.4527472527472529,0.4754464285714286,0.4887387387387387,0.6948717948717951,0.8310249307479225,0.8310249307479225,0.8109589041095893,0.8725212464589238,1.0152439024390247,1.132258064516129,1.3274647887323945,1.4301470588235294,1.6023622047244095,1.4481481481481482,1.1960132890365451,1.2331081081081083,1.644,2.193236714975846,1.7890295358649788,1.6334661354581677,1.2331081081081083,1.1960132890365451,1.0276073619631902,1.0030303030303034,0.9614243323442138,0.772117962466488,1.0152439024390247,1.2033333333333336,1.153094462540717,0.9498525073746312,0.9498525073746312,0.9048991354466858,0.4920993227990973,0.5738095238095238
DLTL.L^G93,-1.0,21.0,0.0959225579348784,0.3669227293267058,1.151854534931111,-0.2771969621414869,-0.1840101522842639,-0.5144576627011855,2.1464515829568404e-09,-0.089855072463768,0.0261073628630097,1.0149863760217983,-0.4919654936113003,0.149769810190475,-0.0434457949782509,0.0066505441354292,0.6117009933308095,0.0446009389671362,0.0730478589420653,0.086734693877551,0.1269841269841269,0.0812182741116751,0.0215827338129495,-0.0340136054421769,-0.148,-0.1359026369168356,0.0390243902439024,-0.049107142857143,-0.0340136054421769,0.0518518518518518,0.0215827338129495,-0.0093023255813953,-0.049107142857143,0.0023529411764704,0.0703517587939697,0.1639344262295081,0.1007751937984495,0.1007751937984495,0.0649999999999999,0.2033898305084744,0.4539249146757678,0.3967213114754098,0.3396226415094339,0.5604395604395604,0.5490909090909091,0.439189189189189,0.1671232876712327,0.1513513513513511,0.1999999999999999,0.3610223642172523,0.2987804878048781,0.4059405940594058,0.3107692307692307,0.2948328267477202,0.401315789473684,0.3396226415094339,0.2948328267477202,0.2102272727272727,0.2033898305084744,0.3229813664596273,0.3229813664596273,0.3067484662576687,0.3271028037383177,0.3610223642172523,0.3741935483870966,0.5836431226765799
DMGOa.L^A22,-1.0,19.0,-0.4945215881970058,-0.1357940615636066,0.5187639129892226,0.0267656637761164,-0.674892982228564,0.30653936227702,1.8363292138202744e-08,0.0086762518591968,0.0088413972662182,0.4267063295323086,-0.6910326399451222,-0.588832364941745,0.3176325689035165,0.1001920253021575,1.3033629008225092,0.015923566878981,0.1501831501831501,0.1376811594202898,0.1893939393939394,0.3138075313807531,0.2386587771203157,0.171641791044776,0.0979020979020979,0.1544117647058822,0.2411067193675888,0.1376811594202898,0.2764227642276422,0.2764227642276422,0.4080717488789238,0.4470046082949308,0.4144144144144144,0.6102564102564103,0.679144385026738,0.7252747252747254,0.6613756613756614,0.6613756613756614,0.5317073170731708,0.6439790575916231,1.0,0.9146341463414632,1.0128205128205128,1.0389610389610389,0.8690476190476191,0.8690476190476191,0.7252747252747254,0.6020408163265305,0.6020408163265305,0.6702127659574468,0.5096153846153846,0.4017857142857142,0.3193277310924369,0.2661290322580645,0.2975206611570247,0.3534482758620689,0.1984732824427482,0.1939163498098859,0.256,0.2764227642276422,0.3248945147679325,0.3534482758620689,0.2921810699588476,0.3771929824561404,0.4144144144144144,0.7444444444444445
DMIL.L^I93,-1.0,17.0,-0.0575724513130165,0.129472110804039,2.1355185139958506,-0.368584971670799,0.2133149733580793,-0.0778843046428953,1.9215711950711707e-10,-0.1194790486976217,-0.0607260824726861,-0.1476973946299099,0.1260852405328811,0.0054958294281355,0.0908607157843704,-0.0365051735808915,0.5568338098165534,0.1875,0.0909090909090908,0.0909090909090908,0.0,0.0,-0.0204081632653061,-0.1999999999999999,-0.2380952380952381,-0.1999999999999999,-0.142857142857143,-0.2380952380952381,-0.1724137931034483,-0.1999999999999999,-0.2380952380952381,-0.2615384615384616,-0.2835820895522388,-0.2131147540983606,-0.1578947368421052,-0.1272727272727274,-0.1864406779661016,-0.1864406779661016,-0.2941176470588236,-0.2131147540983606,-0.0204081632653061,-0.0769230769230769,-0.0769230769230769,-0.2835820895522388,-0.25,-0.3333333333333333,-0.368421052631579,-0.368421052631579,-0.3333333333333333,-0.2941176470588236,-0.2941176470588236,-0.323943661971831,-0.3043478260869565,-0.3043478260869565,-0.2615384615384616,-0.2380952380952381,-0.3142857142857143,-0.36,-0.3846153846153847,-0.3924050632911393,-0.3924050632911393,-0.3513513513513513,-0.36,-0.3424657534246575,-0.3043478260869565,-0.2258064516129032
DOPR.L^F15,-1.0,23.0,-0.0436759625462709,0.5233026106258747,1.6179501863551566,-0.0918970803528034,0.0701873814998587,0.362443004598472,2.373656040253532e-09,-0.0297889946214313,0.0337742200042431,-0.2356046351244348,3.503775023571834,-0.0297276939001019,-0.000463192869194,0.0432206343673753,0.3480211192984097,0.1999999999999999,0.1111111111111111,0.2169312169312169,0.1471321695760599,0.1386138613861385,0.0926365795724464,0.0648148148148146,0.0454545454545451,0.0849056603773583,0.1948051948051947,0.1165048543689319,0.0900473933649288,0.2041884816753927,0.1825192802056554,0.2010443864229762,0.1675126903553299,0.2813370473537604,0.3180515759312319,0.4511041009463721,0.5593220338983049,0.5593220338983049,0.7424242424242422,0.9246861924686188,1.433862433862434,1.7058823529411762,1.9677419354838703,2.172413793103448,2.2857142857142856,2.026315789473684,1.7878787878787876,1.911392405063291,1.875,1.839506172839506,1.7544910179640718,2.129251700680272,1.8220858895705525,1.7544910179640718,1.875,1.7058823529411762,1.15962441314554,1.119815668202765,0.940928270042194,0.9166666666666664,1.0720720720720718,0.8623481781376516,0.803921568627451,0.8181818181818181,1.1100917431192658,1.459893048128342
DPLM.L,-1.0,21.0,0.4022778116737848,0.2792230315643427,1.0323957106591344,0.4975302631289739,0.2343837404437815,0.7232475448696164,1.9855462833174512e-08,0.1612774451097804,0.1384990848078096,0.6066907775768535,13.70693870639443,-0.2688201113169035,0.0346826412850533,0.286258572517145,0.4693207488706183,0.007444168734491,0.1481481481481483,0.3042071197411005,0.3256578947368422,0.4341637010676158,0.4925925925925927,0.3084415584415585,0.1887905604719764,0.1101928374655647,0.3944636678200692,0.3707482993197279,0.4341637010676158,0.5323193916349811,0.4816176470588236,0.3944636678200692,0.3344370860927153,0.4548736462093863,0.5440613026819925,0.6791666666666669,0.605577689243028,0.605577689243028,0.55,0.69327731092437,1.0456852791878175,0.9754901960784316,1.056122448979592,1.1322751322751323,1.2640449438202248,1.1666666666666663,0.8831775700934579,0.995049504950495,1.056122448979592,1.3430232558139537,1.3567251461988308,1.4131736526946108,1.4131736526946108,1.3160919540229887,1.3294797687861273,1.5031055900621118,1.1666666666666663,1.1099476439790577,0.9190476190476192,0.8657407407407407,0.8486238532110091,0.6250000000000002,0.7076271186440679,0.775330396475771,0.9009433962264152,1.1783783783783783
DVR.L^I06,-1.0,17.0,-0.1342017156517474,0.388132376253714,0.4871804377802067,-0.2792890002536234,-0.1443103745351558,-0.3790564943078788,1.8846387460750067e-09,-0.0905332192757343,-0.0809961753188911,-0.1167547278764257,-0.4427321522214065,-0.6063221986456429,-0.0378204524293966,-0.0302910702409736,-0.5760692060678455,0.0,0.1586402266288951,0.2208955223880595,0.082010582010582,0.2546012269938651,0.1114130434782607,0.0250626566416038,-0.0330969267139481,0.0,0.0763157894736841,0.0276381909547738,0.3701842546063651,0.0935828877005346,0.152112676056338,0.5492424242424241,0.558095238095238,0.1144414168937328,0.2029411764705881,0.3193548387096774,0.1889534883720929,0.1889534883720929,0.5176252319109462,0.558095238095238,0.3911564625850339,0.603921568627451,0.5232774674115455,1.0974358974358975,0.9951219512195122,0.5914396887159534,0.1652421652421651,0.4765342960288807,0.5036764705882351,0.3771043771043769,0.9476190476190474,0.5492424242424241,0.4685816876122082,0.1889534883720929,0.0994623655913977,0.2136498516320473,0.2881889763779528,0.1205479452054794,0.2584615384615385,0.4103448275862069,0.3864406779661016,0.3279220779220779,0.3959044368600681,0.3087999999999999,0.3959044368600681,0.6392785571142283
DXNS.L^H14,-1.0,26.0,-0.1629447199387625,0.0764680636674068,3.2460671926032894,-0.5141556555850164,-0.913571910871033,0.0931917823109313,1.0083940706631235e-06,-0.1666666666666666,-0.1370519519419576,-0.1244837964583188,2.7321830359250137,0.0908975300765659,0.07122005258134,-0.1447513419359425,0.6694950663678264,-0.1389961389961389,-0.0038461538461539,0.177272727272727,0.2451923076923075,0.3850267379679142,0.2392344497607654,0.1359649122807018,-0.0512820512820513,0.01171875,0.2949999999999999,0.0928270042194092,0.102127659574468,0.2634146341463415,0.2451923076923075,0.036,0.0658436213991768,-0.0114503816793893,0.0614754098360654,0.251207729468599,0.2949999999999999,0.2949999999999999,0.4469273743016759,0.48,0.7382550335570468,0.8500000000000001,0.7266666666666666,0.823943661971831,1.1404958677685948,0.904411764705882,0.7986111111111112,0.7862068965517242,0.823943661971831,1.122950819672131,1.122950819672131,1.007751937984496,1.0234375,0.904411764705882,1.4205607476635511,1.2920353982300887,0.8500000000000001,0.5146198830409356,0.5696969696969696,0.8500000000000001,0.8633093525179856,0.7862068965517242,0.6392405063291138,0.6709677419354838,0.6928104575163399,0.932835820895522
ECC.L^F99,-1.0,9.0,-0.0460754553339115,0.2561167227833894,1.2397529663983766,0.0353124393025003,0.0726982680036462,-0.3852854685679271,1.3476627376597594e-08,0.0114467408585055,0.0428230702515178,-0.154133001864512,-0.1236052215059795,-0.0686380734810285,-0.0128948302377853,-0.0128948302377853,0.3444322380551976,0.048140043763676,-0.0086767895878524,0.0578703703703704,0.0627906976744188,0.0066079295154186,-0.055785123966942,-0.1245210727969348,-0.1765765765765765,-0.1839285714285713,-0.0986193293885601,-0.1021611001964636,-0.0986193293885601,-0.031779661016949,0.0554272517321017,-0.041928721174004,-0.0358649789029535,-0.002183406113537,0.0,0.0959232613908873,0.0959232613908873,0.0959232613908873,0.0829383886255925,0.1425,0.2554945054945055,0.3019943019943021,0.380664652567976,0.4462025316455695,0.4507936507936509,0.3057142857142858,0.117359413202934,0.1119221411192215,0.1778350515463918,0.3019943019943021,0.2026315789473685,0.2026315789473685,0.0505747126436784,0.0021929824561404,0.1311881188118813,0.1339950372208436,-0.0043572984749454,-0.0065217391304346,-0.031779661016949,-0.0150862068965516,-0.0439330543933054,-0.1328273244781782,-0.1393596986817324,-0.11605415860735,-0.0823293172690763,0.0021929824561404
ECORE.L,-1.0,29.0,0.4660271065067221,0.650742296092599,0.4109313726723929,1.7509084487489746,0.584876448412292,-0.0169974373230833,2.6835622636068515e-10,0.5675675675675674,0.0056208029027112,0.2062176045544485,-0.8692463272064543,1.8692463272064543,1.8692463272064543,0.8692463272064543,0.5620032115188077,0.5,0.0,0.0,-0.111111111111111,0.0,-0.2,-0.3333333333333332,-0.3846153846153846,-0.3846153846153846,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.3846153846153846,-0.5,-0.5,-0.4666666666666667,-0.5,-0.3846153846153846,-0.3333333333333332,-0.5294117647058824,-0.5294117647058824,-0.4285714285714286,-0.4285714285714286,-0.4666666666666667,-0.4666666666666667,-0.4285714285714286,-0.4666666666666667,-0.5294117647058824,-0.6363636363636364,-0.6666666666666666,-0.6923076923076923,-0.7241379310344827,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.7714285714285714,-0.7894736842105263,-0.7241379310344827,-0.7777777777777778,-0.7777777777777778,-0.8048780487804879,-0.8,-0.813953488372093,-0.84,-0.8181818181818181,-0.8181818181818181,-0.8260869565217391,-0.8
EDFD.L^A04,-1.0,14.0,-0.1632479921571584,-0.0054343351173322,0.7585109976848545,-0.1623649438689527,-0.0479685452162515,0.2736463946625606,1.8930919961445028e-11,-0.0526315789473684,-0.0077108706308208,-0.1590116719721086,0.1186483668235492,-0.1186483668235492,-0.1186483668235492,-0.1186483668235492,1.3033629008225092,0.049469964664311,0.0679245283018867,0.0679245283018867,0.048148148148148,0.1185770750988144,0.0366300366300367,-0.069078947368421,-0.0987261146496815,-0.0535117056856188,0.0679245283018867,0.0366300366300367,0.0926640926640927,0.1940928270042194,0.1791666666666667,0.1141732283464567,0.1646090534979423,0.2690582959641256,0.304147465437788,0.2981651376146788,0.2466960352422906,0.2466960352422906,0.304147465437788,0.4816753926701571,0.6745562130177516,0.5635359116022098,0.5722222222222222,0.5635359116022098,0.521505376344086,0.4438775510204082,0.3101851851851851,0.3412322274881518,0.3476190476190475,0.3940886699507391,0.3476190476190475,0.4292929292929293,0.4292929292929293,0.5898876404494382,0.6358381502890174,0.6358381502890174,0.4079601990049752,0.3605769230769231,0.3605769230769231,0.5053191489361704,0.521505376344086,0.5297297297297296,0.4663212435233161,0.4079601990049752,0.4663212435233161,0.4663212435233161
EEVL.L^I93,-1.0,11.0,0.0775942661265192,0.171113155473781,3.258221918619178,0.0365080938876935,0.1373271889400922,0.0989950502474867,1.4087454084067964e-08,0.0118343195266272,0.0539108756622,0.0470809792843691,0.910199462794134,-0.035311369021919,-0.0086265612212315,0.0877215351268648,0.5408144816690909,0.0,0.2322580645161289,0.1235294117647058,0.1717791411042946,0.21656050955414,0.2088607594936709,0.0268817204301075,-0.0637254901960785,-0.0353535353535353,0.0105820105820106,-0.0103626943005181,-0.0052083333333333,-0.0353535353535353,-0.045,0.0,-0.0861244019138756,-0.0497512437810944,-0.0304568527918781,0.0052631578947368,-0.0402010050251256,-0.0402010050251256,-0.0497512437810944,-0.0772946859903381,0.0730337078651683,0.0914285714285714,0.2088607594936709,0.1646341463414633,0.0611111111111111,0.07909604519774,0.0268817204301075,-0.0637254901960785,0.0380434782608694,0.0611111111111111,-0.0728155339805826,-0.0861244019138756,-0.1318181818181819,-0.158590308370044,-0.1116279069767441,-0.0154639175257732,-0.1622807017543859,-0.1872340425531915,-0.119815668202765,-0.0904761904761906,-0.0353535353535353,-0.0103626943005181,0.0052631578947368,0.0052631578947368,0.0437158469945353,0.1717791411042946
