firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSBZ-L^I06,4.0,0.0415538929858844,1.055379017873752e-06,0.9543823526594226,0.2116875169975523,0.49964867777767,0.6693276102627733,1.0,-0.0293417161871836,7.031022959456086e-08,0.0076843195524187,7.740611023567474e-08,5.111506493995441e-07,0.2759314356453053,1.571744844011171,-0.2006398494325878,0.0095915599794089,0.1221924560878816,0.1290986711950397,0.0,0.1586402266288951,0.2208955223880595,0.082010582010582,0.2546012269938651,0.1114130434782607,0.0250626566416038,-0.0330969267139481,0.0,0.0763157894736841,0.0276381909547738,1.014778325123153,0.0935828877005346,0.152112676056338,1.55625,1.55625,0.1144414168937328,0.2029411764705881,0.3193548387096774,1.478787878787879,0.1889534883720929,1.045,1.045,0.3911564625850339,1.0974358974358975,1.0974358974358975,1.0974358974358975,0.9951219512195122,1.0974358974358975,0.1652421652421651,1.045,1.045,0.3771043771043769,0.9476190476190474,0.8590909090909089,0.8590909090909089,0.1889534883720929,0.0994623655913977,0.2136498516320473,0.3864406779661016,0.1205479452054794,0.2584615384615385,0.4103448275862069,0.3633333333333333,0.3279220779220779,0.3959044368600681,0.3633333333333333,0.3959044368600681,0.7041666666666666
FSCA-L^F98,4.0,-0.0183461504761776,1.2639105778386384e-06,1.1429580562052315,0.0431264915399184,1.1694916131884854,-1.9689555928855589,1.0,-0.3054716753231066,-2.401430097893413e-08,-0.053473280365694,6.780536535905532e-09,6.339830411072429e-06,0.0684887102450589,0.0402965613689182,-0.0440460642948591,0.1765643267752093,0.0670623671155209,0.4454279027923435,0.1034482758620691,0.6111111111111112,1.0714285714285712,1.4166666666666663,1.8999999999999997,0.4499999999999997,0.1599999999999999,-0.0333333333333333,-0.1714285714285714,0.3809523809523809,-0.1212121212121213,-0.1944444444444444,-0.0333333333333333,-0.3555555555555556,-0.4313725490196078,-0.4528301886792453,-0.2750000000000001,-0.3958333333333333,-0.5972222222222222,-0.6914893617021276,-0.7040816326530612,-0.7211538461538463,-0.71,-0.5606060606060607,-0.6027397260273972,-0.6847826086956522,-0.6282051282051282,-0.6588235294117647,-0.7622950819672132,-0.8152866242038217,-0.8176100628930818,-0.8284023668639053,-0.8116883116883117,-0.8116883116883117,-0.8152866242038217,-0.8164556962025317,-0.795774647887324,-0.8116883116883117,-0.8129032258064517,-0.8415300546448088,-0.8571428571428572,-0.8592233009708738,-0.861904761904762,-0.8693693693693694,-0.9361233480176212,-0.9361233480176212,-0.9324009324009324,-0.929440389294404,-0.9273182957393484
FSCG-L^A05,4.0,0.0793257033320178,5.309734513274337e-07,0.4801608551006733,0.1128608923884514,1.087786732416591,0.114407596861917,1.0,0.098873194730995,4.547476265701447e-08,0.0067785580651274,1.2309667525728827e-06,8.877164460667782e-07,0.1860655737704917,2.8876247321639785,0.0559105335250589,-0.0108542519358078,0.0833376123234917,0.3290007106628103,0.0044444444444442,0.0563380281690142,0.0975609756097561,0.1306532663316582,0.4150943396226414,0.300578034682081,0.171875,0.0514018691588784,0.0089686098654708,0.1658031088082903,0.1842105263157896,0.2362637362637363,0.3392857142857144,0.3554216867469879,0.1780104712041885,0.2569832402234637,0.3235294117647058,0.3313609467455622,0.5100671140939597,0.5410958904109588,0.5845070422535212,0.490066225165563,0.8292682926829269,1.1634615384615383,1.1226415094339623,0.9911504424778764,1.0454545454545454,1.1634615384615383,1.295918367346939,0.8292682926829269,0.7578125,0.7857142857142858,1.083333333333333,0.7716535433070866,0.7175572519083968,0.7045454545454544,0.5734265734265735,0.5845070422535212,0.6187050359712232,0.3392857142857144,0.3235294117647058,0.3888888888888888,0.4240506329113924,0.3803680981595092,0.3554216867469879,0.40625,0.4150943396226414,0.4423076923076923,0.5410958904109588
FSCH-L^F18,4.0,0.2446065163474932,6.414869486055449e-07,0.5800985360159115,0.1902110557867789,1.4445237190378584,-0.1361097588823707,1.0,0.4780568589566658,6.199243620977955e-08,0.0209862715122524,9.97881591579054e-08,6.750287498398218e-07,0.0846811643720254,0.739414805269396,0.0109415856336027,0.0861260974061228,0.1468358442044412,0.3335329706899191,-0.0305084745762712,0.1007462686567164,0.0845588235294116,0.0,0.1752988047808765,0.1216730038022815,-0.0067340067340067,-0.1006097560975608,-0.0166666666666666,0.1007462686567164,0.1346153846153845,0.1895161290322582,0.1991869918699187,0.2553191489361701,0.1302681992337166,0.0845588235294116,0.0885608856088562,0.213991769547325,0.2938596491228071,0.3785046728971963,0.2882096069868995,0.3409090909090908,0.4532019704433501,0.7987804878048783,0.5051020408163267,0.5945945945945945,0.745562130177515,0.7559523809523812,0.3849765258215964,0.1478599221789884,0.1346153846153845,0.0925925925925925,0.2500000000000002,0.2606837606837608,0.2606837606837608,0.1434108527131783,0.1991869918699187,0.3594470046082951,0.277056277056277,0.2447257383966246,0.1259541984732823,0.1007462686567164,0.1434108527131783,0.1132075471698115,0.0727272727272727,0.1800000000000001,0.1216730038022815,0.2553191489361701,0.4676616915422888
FSCL-L^F06,4.0,-0.0432125856655751,1.1124492368579368e-06,1.005991119688587,0.0839751695597195,0.8726259721427659,1.2553017959823185,1.0,-0.0058184213415303,1.166990696792226e-08,-0.0650771194920651,1.8852870778956395e-06,2.072452636377015e-06,-0.0588005578800558,1.8026553920290111,0.14260896835668,-0.0204185272390095,-0.0145310435931307,1.969260201818782,0.0297029702970297,0.3648648648648649,0.188235294117647,0.2168674698795181,0.1744186046511628,0.063157894736842,-0.1788617886178861,-0.3082191780821918,-0.3441558441558442,-0.1919999999999999,-0.223076923076923,-0.2785714285714284,-0.2627737226277372,-0.1652892561983471,-0.356687898089172,-0.3221476510067114,-0.4023668639053254,-0.3441558441558442,-0.3355263157894737,-0.3988095238095238,-0.4684210526315789,-0.4627659574468085,-0.456989247311828,-0.3988095238095238,-0.4325842696629214,-0.3483870967741935,-0.3311258278145695,-0.3221476510067114,-0.3483870967741935,-0.479381443298969,-0.5073170731707317,-0.5190476190476191,-0.4924623115577889,-0.5144230769230769,-0.5120772946859903,-0.5511111111111111,-0.5826446280991735,-0.5809128630705395,-0.5345622119815667,-0.5910931174089069,-0.6115384615384616,-0.5720338983050848,-0.5589519650655022,-0.5491071428571429,-0.596,-0.589430894308943,-0.5646551724137931,-0.5877551020408164,-0.5073170731707317
FSCM-L^E05,4.0,0.2004705372787588,2.821661699518673e-07,0.2551636981206077,0.1822531393983196,2.417207835557608,0.3751502261202181,1.0,0.1152877579273518,4.845483200795404e-08,0.1148400488509725,1.08041816303366e-07,5.131688941280221e-07,0.2519021849696871,0.6638431039653414,0.2286523387739521,-0.0332698992446716,-0.0020261273027439,0.1829425077832246,0.1263440860215055,0.2916666666666667,0.2236842105263159,0.1376146788990826,0.1481481481481481,0.0508474576271187,-0.0236220472440944,-0.1408775981524249,-0.0362694300518133,0.1272727272727274,0.0598290598290598,0.0751445086705202,0.1772151898734177,0.1625000000000001,0.1005917159763314,0.0333333333333334,0.1772151898734177,0.2038834951456312,0.1588785046728973,0.0751445086705202,0.0973451327433627,0.1625000000000001,0.2653061224489796,0.3984962406015038,0.3676470588235294,0.3626373626373627,0.4474708171206227,0.4418604651162792,0.5762711864406782,0.3777777777777777,0.3576642335766422,0.5245901639344264,0.7547169811320755,0.6103896103896105,0.5435684647302905,0.4645669291338583,0.3626373626373627,0.3777777777777777,0.4198473282442747,0.2696245733788396,0.1884984025559106,0.2916666666666667,0.3984962406015038,0.3726937269372694,0.3527272727272728,0.3527272727272728,0.3726937269372694,0.3932584269662922,0.5245901639344264
FSCO-L^A08,5.0,0.0045017212463589,3.439398358930134e-07,0.311025806078832,0.2661704766967925,0.9465289482490732,-0.2361608759671091,1.0,0.0916995410997505,6.366437965276281e-08,-0.0455149940552048,9.219710964436123e-06,3.433057285259541e-07,-0.0779972752043596,17.46078263798576,0.05727497334721,-0.0444510641114752,-0.0444510641114752,0.2466712290363974,0.0211267605633802,0.0441176470588233,0.1639344262295081,0.1225296442687746,0.1983122362869196,0.2622222222222221,0.2188841201716738,0.2792792792792791,0.251101321585903,0.4271356783919597,0.3209302325581395,0.3653846153846152,0.4199999999999999,0.5865921787709496,0.5268817204301073,0.4271356783919597,0.4199999999999999,0.5106382978723405,0.471502590673575,0.4564102564102563,0.4271356783919597,0.4129353233830846,0.4059405940594058,0.543478260869565,0.6705882352941177,0.535135135135135,0.5604395604395602,0.5268817204301073,0.543478260869565,0.4639175257731958,0.4416243654822334,0.3396226415094339,0.4343434343434342,0.4489795918367347,0.3209302325581395,0.2294372294372293,0.2566371681415929,0.2909090909090908,0.2678571428571425,0.1932773109243697,0.0636704119850186,0.0597014925373133,0.1181102362204724,0.2294372294372293,0.1833333333333333,0.2085106382978723,0.2294372294372293,0.3148148148148146,0.5026455026455026
FSCW-L,4.0,0.4099290694076173,3.918402731697541e-07,0.3543423125161994,0.0868188771545201,1.4578815284114777,2.1252046527376955,1.0,0.2290352721326793,1.0463472085973668e-08,0.0347652689726014,3.040412734773056e-08,6.89737371467975e-07,0.5387690678186103,0.4757480176897603,-0.1260685914543043,-0.004968027332394,0.1142449089320519,0.8155610533333122,0.1688311688311687,0.1,0.1666666666666667,0.013157894736842,0.1666666666666667,0.0845070422535212,-0.0493827160493827,-0.1046511627906976,-0.0374999999999999,0.0547945205479452,0.0694444444444444,0.0694444444444444,0.2419354838709677,0.203125,0.1323529411764705,0.0845070422535212,0.0694444444444444,0.3050847457627119,0.4528301886792452,0.4259259259259258,0.375,0.375,0.6739130434782608,1.2000000000000002,0.9743589743589742,0.9743589743589742,1.1388888888888888,0.925,0.9743589743589742,0.5714285714285714,0.375,0.3508771929824563,0.3999999999999999,0.3275862068965518,0.3275862068965518,0.2419354838709677,0.3275862068965518,0.3275862068965518,0.3999999999999999,0.1666666666666667,0.1492537313432835,0.1492537313432835,0.1666666666666667,0.1666666666666667,0.0547945205479452,0.0694444444444444,0.0547945205479452,0.1666666666666667,0.3275862068965518
FSCX-L,4.0,-0.0640167364016736,6.953900604300844e-07,0.6288432787173642,0.0925516356434381,0.8102828334451184,-0.2355045106944947,1.0,-0.0590807389014707,5.115037918674476e-08,-0.1444736399748728,3.47935200176786e-08,1.2208233316680202e-06,-0.0676333338466988,0.4392406251212694,-0.0385548014895515,-0.0296688759137209,-0.0767050261210444,0.1779779930928603,0.1060606060606059,0.0731707317073171,0.233644859813084,0.3469387755102042,0.8333333333333335,0.3608247422680413,-0.0294117647058823,-0.1020408163265305,-0.0704225352112675,0.0393700787401574,0.0,0.03125,0.2815533980582525,0.0393700787401574,-0.0364963503649635,-0.175,-0.175,-0.0704225352112675,-0.0075187969924812,0.1478260869565217,0.1681415929203542,0.1578947368421053,0.1,0.4666666666666668,0.0476190476190476,0.1186440677966103,0.189189189189189,0.2692307692307691,0.0476190476190476,-0.2048192771084336,-0.3497536945812807,-0.323076923076923,-0.3124999999999999,-0.3052631578947368,-0.3399999999999999,-0.3529411764705882,-0.4634146341463414,-0.4133333333333333,-0.4260869565217391,-0.5092936802973977,-0.5525423728813559,-0.5614617940199336,-0.5570469798657718,-0.5714285714285714,-0.6140350877192982,-0.5875,-0.5987841945288754,-0.6140350877192982,-0.5335689045936396
FSCZ-L^D05,4.0,0.0459049291358334,3.5470958950775e-07,0.3207649259763475,0.3573607320597206,0.7240080336161264,-1.2966287859271328,1.0,0.0915046953483294,5.968602736615e-08,0.0174104953408525,1.2207394922984944e-07,2.1915630500198722e-07,-0.0168736071314868,3.120181249220359,-0.075455263044296,-0.0217903415783275,-0.0217903415783275,0.2203305678497205,1.0196078431372548,-0.4612676056338027,-0.4354243542435424,-0.3830645161290322,0.2750000000000001,-0.3830645161290322,-0.3805668016194332,0.047945205479452,0.0268456375838925,-0.4069767441860465,-0.4395604395604395,0.1769230769230769,0.2047244094488189,-0.3571428571428571,-0.3755102040816327,-0.416030534351145,-0.4456521739130434,-0.3571428571428571,-0.2916666666666667,-0.2714285714285714,0.3421052631578949,0.53,-0.2153846153846154,0.8,0.7790697674418605,-0.04375,0.006578947368421,-0.0129032258064516,0.7191011235955056,-0.3076923076923077,0.4571428571428571,0.4571428571428571,0.6630434782608696,-0.2272727272727273,-0.2463054187192117,0.4571428571428571,0.5454545454545454,-0.2113402061855669,-0.1774193548387097,-0.2572815533980582,-0.2850467289719626,-0.2193877551020407,-0.1861702127659573,-0.2463054187192117,-0.2608695652173912,-0.4555160142348754,-0.4612676056338027,-0.4668989547038328,-0.4069767441860465
FSDD-L^D99,4.0,0.0307855463166469,1.925911993236269e-07,0.1741607884931158,0.2273881979359619,1.4587594163158788,0.3447983691142,1.0,0.0194628955074638,4.1747095716348585e-08,-0.0423525494024776,3.12462275478302e-09,2.598669004360102e-07,0.0393405466663068,0.3282317119635972,0.0344020848490034,0.0209073348092533,0.0786872602545108,0.3165071894922325,0.0782608695652173,0.0952380952380951,0.1734693877551019,0.1734693877551019,0.4374999999999998,0.2777777777777777,0.1616161616161615,0.0454545454545451,0.0849056603773583,0.1979166666666665,0.1855670103092783,0.3068181818181816,0.4024390243902438,0.2777777777777777,0.4374999999999998,0.4197530864197529,0.5333333333333332,0.7968749999999998,1.0535714285714284,1.0909090909090904,1.0535714285714284,1.3469387755102038,1.4468085106382975,2.38235294117647,2.2857142857142856,2.2857142857142856,2.38235294117647,2.833333333333333,2.59375,2.59375,2.59375,2.833333333333333,3.4230769230769225,3.791666666666666,3.4230769230769225,2.9655172413793105,3.1071428571428568,3.1071428571428568,3.1071428571428568,2.38235294117647,2.2857142857142856,2.026315789473684,1.6744186046511629,1.875,2.026315789473684,2.026315789473684,2.108108108108108,2.4848484848484844,2.38235294117647
FSDF-L,4.0,0.13012356431332,4.7280912770870163e-07,0.4275626860296923,0.3364021724731753,1.4762821862429882,-0.4893139512404127,1.0,0.0369083435738802,7.643779767942886e-08,0.1466300389701393,1.3930359087146393e-05,3.294979180554348e-07,0.2974967663394963,11.460527768038885,0.1606850392138491,-0.023061715591221,0.1183524258229203,0.1687806942077156,0.0642570281124497,-0.0158102766798416,0.0732758620689657,0.1066666666666666,0.1422018348623852,0.0040322580645162,-0.0777777777777777,-0.1107142857142855,-0.1043165467625898,-0.0235294117647056,-0.0639097744360902,0.0121951219512195,0.0969162995594714,0.0686695278969957,0.0418410041841004,-0.0273437499999998,-0.0811808118081179,-0.1107142857142855,-0.0568181818181817,-0.1293706293706292,-0.1324041811846689,-0.0568181818181817,0.0163265306122448,0.0204918032786887,0.0921052631578949,0.0921052631578949,0.0873362445414847,0.1165919282511211,0.0641025641025643,0.0595744680851064,0.1116071428571428,0.0873362445414847,0.2835051546391753,0.2639593908629443,0.2512562814070354,0.2450000000000001,0.2639593908629443,0.2968750000000002,0.3681318681318681,0.2512562814070354,0.1635514018691588,0.2512562814070354,0.3681318681318681,0.456140350877193,0.4393063583815031,0.616883116883117,0.5961538461538463,0.5961538461538463,0.8582089552238807
FSDG-L^J21,5.0,0.1661464680807781,2.78612622032284e-07,0.2519502142760904,0.3526135786942035,2.073774684897607,-0.3241301751788719,1.0,0.178162583035443,4.845154181262223e-08,0.0893198919284574,4.794420249327519e-07,2.105273737498192e-07,0.1877820955323308,2.5880944551734566,-0.0380855622808898,0.1777536865794733,0.1777536865794733,0.2131254684283136,0.0,0.0921052631578946,0.1608391608391608,0.3387096774193547,0.360655737704918,0.3070866141732282,0.3833333333333333,0.360655737704918,-0.5596816976127321,-0.484472049689441,-0.4627831715210356,-0.4195804195804196,-0.3464566929133859,-0.3412698412698413,-0.4175438596491229,-0.435374149659864,-0.4050179211469534,-0.4113475177304965,-0.3782771535580524,-0.366412213740458,-0.3712121212121213,-0.3112033195020748,-0.2454545454545456,-0.1263157894736841,-0.1443298969072165,-0.1216931216931217,-0.0568181818181818,-0.0514285714285714,-0.1027027027027027,-0.1443298969072165,-0.0674157303370787,-0.0459770114942529,0.0709677419354837,0.0184049079754602,0.0709677419354837,-0.0235294117647059,0.0060606060606061,0.0641025641025641,0.0709677419354837,-0.0235294117647059,-0.0828729281767957,-0.0348837209302326,0.0440251572327043,-0.4485049833887042,-0.4175438596491229,-0.4154929577464789,-0.4134275618374559,-0.3941605839416059,-0.2654867256637168
FSDJ-L,4.0,0.063127011167897,4.251408450704226e-07,0.3844561177152962,0.1379381585290269,1.3172727581860844,0.6095791743081821,1.0,-0.0273884324150153,8.176056338028169e-08,-0.0394513509793957,3.0006195660045424e-06,1.0746478873239435e-06,0.1072413292700623,3.144451097124929,-0.0307098821962735,0.0226320201173512,0.0226320201173512,0.1910620978385763,-0.0074441687344913,0.038659793814433,0.1194444444444444,0.1887905604719764,0.3707482993197279,0.3661016949152542,0.1481481481481483,0.030690537084399,0.0024875621890549,0.0075,-0.0671296296296296,-0.0381861575178997,0.0049875311720699,0.0746666666666666,0.0633245382585752,0.0024875621890549,0.0228426395939087,0.0254452926208652,0.0833333333333332,0.1132596685082873,0.1352112676056338,0.1580459770114943,0.1923076923076925,0.3754266211604096,0.4708029197080292,0.4816176470588236,0.568093385214008,0.6516393442622952,0.5559845559845562,0.3896551724137933,0.3478260869565217,0.2834394904458599,0.4816176470588236,0.4548736462093863,0.3213114754098363,0.2916666666666667,0.4041811846689895,0.4816176470588236,0.5440613026819925,0.5381679389312977,0.4392857142857145,0.4190140845070425,0.5207547169811322,0.5207547169811322,0.7148936170212767,0.7370689655172415,0.7445887445887447,0.7521739130434786,-0.5061274509803921
FSDM-L^A97,4.0,0.0492423630388206,6.406547456222337e-07,0.5793459724082866,0.1612980037101642,4.034303617476287,-0.0674349724512576,1.0,0.110208341386108,9.370419349349993e-08,0.0208409552525005,5.771280675929397e-07,8.077876953596283e-07,0.0054527080302508,0.4963867259226097,0.0258443652402644,-0.0412467159686363,0.0547935203398419,0.194860128481735,0.0406976744186047,0.1390728476821192,0.2198581560283687,0.1390728476821192,0.2198581560283687,0.0424242424242424,0.0886075949367088,0.0,0.036144578313253,0.162162162162162,-0.0337078651685394,-0.0702702702702703,0.0886075949367088,0.0058479532163742,-0.0851063829787234,-0.0752688172043011,-0.0227272727272727,-0.0444444444444445,-0.0802139037433156,-0.1313131313131312,-0.0994764397905758,-0.0549450549450549,0.0,0.1168831168831168,0.0117647058823529,0.048780487804878,0.1466666666666667,0.2027972027972029,0.162162162162162,0.0424242424242424,0.0552147239263804,0.0886075949367088,0.2740740740740739,0.1543624161073824,0.1168831168831168,0.0058479532163742,-0.0391061452513966,-0.0899470899470898,0.0117647058823529,-0.0114942528735632,-0.1224489795918367,-0.0549450549450549,0.036144578313253,-0.1224489795918367,-0.0444444444444445,-0.0444444444444445,-0.0549450549450549,-0.1088082901554403,-0.0391061452513966
