firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQWF-L,0.0262379982603006,-0.0262379982603006,3.0,2.45988630006811e-07,0.0280610226057697,0.2482396993752548,0.0892074577089699,3.4132283027939314,47.2255,0.1882653859646247,0.0168193885258555,-0.0003050250634223,0.0006796119650587,1.0,1.4275657113193037,0.1439399164033141,3.318594634211114e-08,0.6932143713481657,1.5266344223315844e-06,0.0313111545988256,6.425395410982195e-07,3.0,2.080323031821359,0.3036434569187622,0.2821937451209731,-0.1217098873705487,-0.1906673626530385,0.2813576772176556,-0.1479998492862341,-0.2290437214030722,-0.0832414042619471,-0.2501874290898405,-0.6422252304373958,6.0,1.2033255673768353,0.0141953458787608,0.0579644112306708,0.0726849621013284,0.3191571963277823,0.2245259676100732,0.3428091433409175,0.1148056997241041,0.1061168409088414,0.1761173455983458,-0.00047095628168,-0.0114192495921695,0.0559862187769164,0.1425908667287978,0.0830388692579504,0.0293870696893367,0.1676190476190475,0.222333000997009,0.2786816854401335,0.2138613861386138,0.1902912621359223,0.1687321258341276,0.4609151572926595,0.4987775061124695,0.5876715876715877,0.731638418079096,0.7253025612158737,0.750928306198229,0.7439544807965861,0.8002936857562408,0.7190128996074034,0.8045334118339711,0.7137265865250206,0.706095185082104,1.0098360655737704,0.8331339712918662,0.9597186700767262,1.2106022358456543,1.064668238464129,1.1554149085794654,1.183048433048433,1.4086444007858543,1.364057076745083,1.295880149812734,1.3722910216718267,1.3667953667953667,1.5383022774327122,1.7004405286343611,1.636559139784946,1.8618113912231555,2.054309915296462,2.246822033898305,2.403664630760688,2.381136238279096,2.692771084337349,2.906947100063735,3.147496617050068,3.0328947368421053,2.8723941882501576,2.926969891095452
MQWH-L,0.0313731927334092,-0.0313731927334092,17.0,4.530963880847633e-07,0.0516867303512651,0.1179014528596339,0.0441225353316952,0.7892729403404618,-27.233300000000007,-0.4773554680039151,0.0018584390483904,-0.0001605738418542,-0.0001132013909917,1.0,0.9471475782191754,0.5624578483449427,4.42183531935162e-08,0.4940142989702943,1.4580800243112967e-06,-0.0793908597732025,3.492399509395113e-06,4.0,2.0161810928618435,0.6467673835548567,0.1929020363286299,-0.071609657289291,-0.040937341968937,-0.0165891171960366,-0.0838420791834567,-0.1426640080828909,0.0041925442629312,0.0333079997415719,-2.9423075919304744,5.0,0.8872015327406647,0.0025444201050238,0.0223752977066495,0.0589792413375464,1.1345443775645805,-0.0754193332953108,0.0458853756434063,-0.0605831668854945,-0.004093013107408,-0.0960022937990705,-0.0429993153873968,0.0259887005649717,0.044658666142042,0.1000621504039775,0.2095671981776765,0.281679942070963,0.3030674846625767,0.2894609033511413,0.290400972053463,0.3856993736951983,0.4640198511166251,0.3911448781765785,0.3192546583850932,0.3208955223880596,0.4607977991746905,0.6368680641183726,0.6213740458015267,0.7341606792945787,0.5898203592814373,0.562683931724544,0.3618876635034624,0.4750000000000001,0.3477157360406091,0.2345966054405952,0.191919191919192,0.1573670444638186,0.2535410764872521,0.4991530208921513,0.6248470012239902,0.5640648011782032,0.4366883116883118,0.5558159976560211,0.4758198999444136,0.5115286080273269,0.7921025987175161,0.7156704361873991,0.9309090909090908,0.7542120911793857,0.8475991649269312,0.7484359565360552,0.9393718042366692,1.1257005604483583,1.3228346456692917,1.3289473684210529,1.8780487804878048,2.0658198614318706,1.6683417085427137,1.688607594936709,1.7815610267155582,1.1933085501858738
MQXO-L,0.0037271773239384,-0.0037271773239384,17.0,2.718884906963647e-07,0.031015535488238,0.1509915877855836,0.0992790253443888,2.3817996334844533,18.073300000000003,0.1649836842477592,0.0007970814854979,0.0009933163714565,-6.749267523689698e-05,1.0,1.0695899324415192,0.1920886147792198,6.301447298596517e-08,0.5099417774360101,1.0467033657850677e-07,0.0274390834900266,8.862603350659201e-07,4.0,0.7326071415374439,0.6106865018503882,0.3227857522388034,-0.0717170916455993,0.8206710325994024,-0.03319965571828,-0.0917142474970326,0.3825926225973301,0.3863510884525401,-0.0726249232873292,-0.070611014044755,5.0,0.8403716939039071,0.0136416935943901,0.0584480322737207,0.0990190142991053,0.7763112114444742,-0.0472610540742241,0.0754891358399505,-0.0261916001303268,0.0009985116915913,-0.0413885975975199,0.3889409354582344,0.0058953574060427,0.1990280538988291,0.1961216394887615,-0.0003683241252301,-0.0553428471980508,-0.0025725836089672,0.1322486441385064,0.0925925925925925,0.0016608230300794,-0.1133616465207448,-0.1820373719107896,-0.2004713507143909,-0.2735546038543897,-0.2258984597832287,-0.1081169898126848,-0.0548493818561727,-0.012372634643377,0.2423895628290227,0.2401188028329905,0.1638078902229844,0.1851528384279477,0.0484836778056789,0.0545949096561104,0.151463725074247,0.1336675020885547,0.1339043242114059,0.0513267480147201,0.0172413793103447,0.0323316850513504,-0.0240920532182667,0.186448087431694,0.2664489034064397,0.2070269068267733,0.3382642998027614,0.2771764705882353,-0.2592794759825327,-0.2438005015324602,-0.2565401999726066,-0.1476130653266331,0.0009219988936013,0.0226073850791259,0.1578498293515358,0.3004312410158121,0.3161978661493694,0.2620320855614975,0.4235510097036454,0.4850889192886458,0.3631341034655952,0.3946557040082219
MQYW-L^H19,0.0137157171500585,-0.0137157171500585,18.0,1.3210897529896766e-07,0.0150702613457653,0.0420174960313056,0.1391564189504664,0.8136766757978888,-7.768,-0.3949965830526061,-1.5463040755421083e-05,-0.0073277629169622,-0.0073741321976547,1.0,0.7568610554317079,6.198008849557522,5.954726117100307e-08,1.3563218390804597,9.12355573359831e-11,-0.0656934306569342,5.751956624203108e-07,3.0,0.1042277205501595,0.8482034341986352,-0.0190276092944708,0.0368953963004773,0.5719498530927791,1.2772205492145778,0.0368953963004773,1.3530742306168275,0.3637367334051389,-0.0825048034117126,-0.1662605435801313,7.0,0.7568610554317079,-0.008021816462073,-0.0439478427396642,0.14633113173369,0.2187542868314566,0.0053852912295209,0.1065474150020257,-0.0542237295823422,-0.0052509173600702,-0.0087011163333482,0.3530742306168274,0.052,0.0548523206751054,0.1261261261261259,0.1415525114155251,0.1013215859030836,0.1160714285714283,0.1415525114155251,0.2254901960784314,0.1737089201877935,0.1737089201877935,0.1363636363636362,0.0917030567685588,0.1061946902654868,0.1261261261261259,0.1848341232227488,0.1160714285714283,0.3020833333333335,0.2376237623762376,0.1627906976744186,0.1792452830188677,0.1627906976744186,0.1013215859030836,0.1013215859030836,0.1160714285714283,0.2135922330097086,0.1904761904761904,0.1682242990654205,0.0593220338983051,0.0080645161290322,0.0040160642570279,0.0869565217391306,0.1061946902654868,0.0162601626016261,0.1210762331838564,0.0869565217391306,0.0593220338983051,0.1013215859030836,0.2135922330097086,0.1574074074074074,0.3661202185792349,0.3440860215053762,0.3888888888888888,0.4124293785310735,0.4367816091954022,0.4705882352941177,0.6129032258064515,0.7006802721088436,0.6778523489932886,0.7123287671232876
MQZB-L,0.0266461792881364,-0.0266461792881364,15.0,5.441698819690411e-07,0.0620758909015003,0.0434271673033068,0.0907126506331228,0.8807416108252815,5.381599999999992,-0.0970391837409712,-0.0067291266269035,0.0028455235855803,-0.0008270528595882,1.0,1.0520257326853653,0.2279305455456972,3.2555854041317106e-08,-0.1217527944911199,9.8978943253246e-07,-0.0161389671749236,6.077606586946062e-07,4.0,5.748965349525466,0.4990567411157937,0.0643068293417754,0.1466654759457555,0.2828824025635789,-0.0152047777808284,0.1631282219916085,0.164771920077868,0.0711311296392779,-0.0229152911309447,-0.9833588454331408,5.0,0.6223281245521542,0.0104747308290976,0.02281913263209,0.0978819622148438,0.7902475455279638,-0.0262532602826858,-0.0225719158872933,-0.0379042889889265,0.0033414548943093,-0.0319305757874576,0.0956689530680452,-0.0436624307592049,-0.0218326693227091,0.032203817371563,0.0511173901875159,0.0743917381410816,0.0265072330462412,0.1662549876496295,0.1470753130256028,-0.0060723828030119,0.0472615594608429,0.0787346221441125,-0.0197237083765871,-0.0646144468149955,-0.0702817328082398,-0.0859270290394639,-0.0064745872450631,-0.061539637642382,0.0101209577882004,0.0175729442970822,-0.0442229834942384,-0.0302551544355794,-0.0377802163348486,-0.0547470547470547,-0.0575047984644913,-0.0013016596160103,0.0016318537859008,0.003761242845462,-0.042134831460674,-0.1011203046056966,-0.1368302629728589,-0.1218884120171673,-0.1575046324891909,-0.2126226669232248,-0.0838805970149253,-0.1433954364664015,-0.1337238021311129,-0.1499792272538428,-0.1697551738130664,-0.126636311895276,0.0782608695652173,0.0501283147989735,0.1179309716783536,0.2741048261546446,0.2375,0.2830267558528427,0.3510895883777241,0.3587161040398452,0.1914976220518296,0.1423785594639868
MRDX-L,0.0308208847556212,0.0308208847556212,22.0,4.155201080552483e-07,0.0474002361205368,0.1877925639485611,0.0982525510356054,1.4829822222441231,11.7152,-0.1137960881753069,-0.0207441998577087,-7.084759564943103e-05,0.0013920678677328,1.0,1.6268295399830592,0.1335572912657711,4.4038460649599945e-08,0.2595077160524053,6.503172011924789e-08,-0.0189258736614926,7.170316701711176e-07,5.0,0.9652378474173452,0.3122455716057399,0.0299186419866179,0.0584879316194655,-0.0343721951601106,-0.0797857001016007,0.2055074087890704,0.2502203464035029,-0.2582188689840833,0.1434020909171109,0.7371516044985805,4.0,1.2431205695685998,0.0064719019510608,0.0176706945351411,0.0417936413154959,0.3886627321924764,0.1671627796594954,0.1189817443925001,0.0236153135599732,0.002278643855595,0.1990468488861529,0.136049420651195,-0.012760527435134,0.02128583840139,0.1243424198947873,0.1232680363115146,0.1451534339990259,0.2846994535519125,0.3274985883681536,0.414560770156438,0.5216828478964404,0.494596312778131,0.3927725118483414,0.3813160987074031,0.310479375696767,0.3740502630040914,0.4521309450277948,0.4171187462326704,0.3396011396011396,0.4019081693500299,0.5386125654450264,0.4405637254901962,0.4521309450277948,0.3112102621305077,0.3716452742123688,0.2938910291689598,0.3003318584070797,0.4620646766169156,0.4675405742821474,0.4196859903381644,0.8511811023622049,0.8777955271565496,0.8070714834742507,0.985641891891892,0.9176182707993475,0.8658730158730161,0.7531692766592097,0.7389053254437872,0.6406140963014655,0.6292446292446294,0.6938040345821326,0.8395931142410018,0.9365733113673806,1.0249784668389323,0.9739714525608734,1.2454632282712512,1.1788693234476368,1.343968095712862,1.323122529644269,1.313976377952756,0.9756302521008404
MRHP-L,0.079574664347966,-0.079574664347966,15.0,6.350452231091329e-07,0.0724424472824539,0.081801287001401,0.0664892433785623,0.7942954006023517,40.5963,-0.1484511796196328,-0.0111330487516098,-0.0015053592070087,-0.0002946070618405,1.0,1.1999182522016674,0.0779553905406729,1.7520152937530622e-08,-0.0130048553789562,1.6515822233633806e-07,-0.0246894978151839,1.5700929048353016e-06,3.0,1.1905912667864236,0.3198948897378863,0.005510503294996,-0.1714949069004691,-0.0168182528580482,0.6280099627833692,-0.1386431111040632,0.3285050209973044,0.0921121878510355,-0.1217473310762876,-11.273966745489968,6.0,1.1246934110797395,0.0173411100153108,0.0642328861536719,0.128862903542737,2.931446283161496,-0.099501849420715,-0.0259586877703161,-0.1039489570239012,-0.1000791294311209,-0.1318386008314556,-0.0564054533335894,0.0888888888888888,0.0714285714285714,0.0714285714285714,-0.0217391304347825,-0.0425531914893616,0.0,0.0714285714285714,0.139240506329114,0.0843373493975905,0.1538461538461537,0.0843373493975905,0.1842105263157893,0.267605633802817,0.3432835820895521,0.4285714285714286,0.3846153846153846,0.3636363636363635,0.5,0.4754098360655738,0.40625,0.3432835820895521,0.3432835820895521,0.2328767123287671,0.25,0.1538461538461537,0.1999999999999999,0.3636363636363635,0.267605633802817,0.3043478260869567,0.2857142857142858,0.5,0.607142857142857,0.5517241379310347,0.8,0.6363636363636362,0.7647058823529411,1.3076923076923077,1.5714285714285716,1.25,1.5,1.6470588235294117,1.8125,1.8125,1.6470588235294117,2.333333333333333,1.6470588235294117,1.3076923076923077,1.3076923076923077,0.8367346938775511
MRYI-L,0.087573402124843,0.087573402124843,27.0,5.994349795611984e-07,0.0683802276214562,0.0630546473610462,0.232624518338804,1.3524784935639034,24.700000000000003,1.3624675765934589,0.2327144360340789,-0.001432305529096,0.0042623454419783,1.0,2.9,0.0833333333333333,1.1437981942157141e-07,0.4285714285714286,1.7965118981111874e-08,0.226597325408618,5.613083730873412e-07,3.0,0.5492308971765953,0.2903550380911312,0.409093599831122,-0.1689207487056949,-0.1666666666666667,0.1278637085412771,-0.3677795246462588,0.0340164138443106,0.37657022455531,0.1151092564386757,0.7962962962962963,6.0,0.1727272727272727,0.0327547592385218,0.0643564356435643,0.1322418136020151,0.417145569940806,0.2625758390292605,0.2203536006899525,-0.0188045212314578,0.2624990400122878,0.3110158311345647,0.3302486986697513,-0.0496277915632754,-0.0714285714285712,-0.1044444444444443,-0.1425531914893616,-0.1200873362445414,-0.1443736730360934,-0.1277056277056276,-0.146186440677966,-0.1314655172413792,-0.1162280701754384,-0.0799086757990866,0.0775401069518717,0.1194444444444444,0.1041095890410959,0.4496402877697842,0.3614864864864866,0.4290780141843973,0.4090909090909091,0.4708029197080292,0.4341637010676158,0.6516393442622952,0.4925925925925927,0.4870848708487085,0.3848797250859106,0.2324159021406728,0.2554517133956386,0.2515527950310559,0.2916666666666667,0.4444444444444444,0.5150375939849625,0.7148936170212767,0.7370689655172415,0.6721991701244814,0.8153153153153152,0.8153153153153152,0.8920187793427232,1.143617021276596,1.2021857923497268,1.1099476439790577,1.4277108433734944,1.4876543209876545,1.5345911949685536,1.5668789808917198,1.6688741721854303,2.1984126984126986,2.1984126984126986,2.663636363636364,2.2500000000000004,2.124031007751938
MRYM-L,0.0643104206426264,-0.0643104206426264,19.0,1.936253614194596e-06,0.2208771049170587,0.0522611823030689,0.0699460844978497,0.3775568309866612,19.755500000000005,-1.2514524916012806,0.0005634165666988,-0.0010238835897976,0.0025097965824709,1.0,1.0907226153918368,0.0702739415984019,1.477638507539236e-07,-0.3419357055578997,4.5993484071874096e-08,-0.208133971291866,3.088161001879108e-06,2.0,0.5816441184729183,0.096148265667504,0.0503397360432648,0.0488044561737805,0.207129375240395,0.0001040527080403,0.0448608650399068,-0.0729399872189699,0.4266797462995677,0.9923816515471464,-2.203521212233327,7.0,1.0598809615259328,0.0094125420948594,0.024141651027316,0.0540928767110397,0.2638223927314567,-0.0114096097425618,-0.0013469425271167,-0.0130952805941762,0.0023386151735763,-0.0162936371138506,-0.0076183484528536,-0.02894438138479,0.3595679012345678,0.2168508287292818,0.1151898734177214,0.3003690036900368,0.5945701357466062,0.6749049429657796,0.8183694530443759,0.4186795491143318,0.4932203389830507,0.4028662420382165,0.3712062256809338,0.2085048010973937,0.1569271175311883,0.0869833436150524,0.1187301587301588,-0.057754010695187,0.0829748002458512,-0.0123318385650224,-0.175479644361254,-0.2193176783340718,-0.1935926773455377,-0.1696512723845428,0.1905405405405404,0.3637770897832817,0.7223851417399805,0.5469710272168569,0.4869198312236289,0.5176571920757969,0.4028662420382165,0.5859585958595861,0.7690763052208835,0.5620567375886527,0.5774395702775292,0.433685923515053,0.1762349799732978,0.410728582866293,0.1501305483028721,-0.0537056928034371,0.0525686977299881,0.1817572099262241,-0.0194769059543682,-0.0016997167138809,0.1201525746980292,0.066585956416465,-0.0302696752889378,0.1873315363881402,-0.008441193021947,-0.2161921708185052
MSBY-L,0.1486805328687067,-0.1486805328687067,27.0,6.571250193334648e-07,0.0749611883355043,0.1434499110847658,-0.1590643274853801,5.219508166026974,0.3795,-0.9075812474332424,0.0012341645794765,0.002689821237789,0.0007822685788787,1.0,0.9859064012910168,3.994444444444445,-4.272076470758078e-07,-0.455621301775148,9.778139132244296e-11,-0.150943396226415,2.1939813415341488e-06,3.0,0.0035537109545839,8.42346192779215,-0.1343738101635072,-0.0444291802871685,4.041206615420451,0.005087494873708,-0.0462194246782185,-1.3397023356487503,-0.0847820416120272,0.1232792576145331,-1.0462324393358875,5.0,0.9826250672404518,0.0045162278015921,0.0195948189970109,0.1924616695059625,1.6089900554859662,-0.0981014842940973,-0.3226858621077494,-0.1004755163526804,-0.0110113910942354,0.001344688480502,-0.080443076389491,-0.1818181818181818,0.0,-0.1538461538461538,-0.0833333333333332,-0.0833333333333332,0.375,0.375,0.375,0.2222222222222223,0.2222222222222223,0.375,0.2222222222222223,0.2222222222222223,-0.0833333333333332,-0.0833333333333332,-0.3125,-0.3125,-0.3888888888888888,-0.4210526315789473,-0.4210526315789473,-0.3888888888888888,-0.3529411764705883,-0.45,-0.5,-0.5416666666666666,-0.5217391304347827,-0.5769230769230769,-0.6206896551724137,-0.6333333333333333,-0.6666666666666667,-0.65625,-0.6333333333333333,-0.6071428571428572,-0.6333333333333333,-0.65625,-0.717948717948718,-0.6333333333333333,-0.5769230769230769,-0.5416666666666666,-0.3888888888888888,-0.45,-0.45,-0.45,-0.45,-0.5,-0.5,-0.56,-0.56,-0.5769230769230769
MSPW-L,0.010492621441838,-0.010492621441838,21.0,2.184200755579772e-07,0.0249161543670397,0.0065830681390227,0.2045029882919497,1.4657911335998473,14.0651,0.1674328532590565,0.0043990493265736,1.6629686030049022e-05,0.0007200936400306,1.0,1.1418363619413685,0.1895001830410044,4.0416248456489966e-08,-0.1195624926271086,4.080525516291994e-07,0.0278464143924039,2.3430183274689415e-07,4.0,5.940584272202598,0.3716217265783426,0.0107924665989662,0.0181348539658603,0.2565989871079686,0.0073135947660275,0.0230194906443691,0.1316451393997435,0.10546579521191,0.0080468070024587,-0.1142597293482564,8.0,0.7332615833257978,0.0202272329725939,0.041927174119809,0.1282917866088033,0.5624041593806205,0.0590847255711042,0.1323785801678501,0.0404503409112947,0.0082906974386212,-0.0012211526172527,0.1778288968621041,0.0692194403534609,-0.0272206303724928,-0.0666666666666666,-0.0510132774283718,-0.041637261820748,0.0406130268199234,0.1528013582342955,0.1213872832369942,0.0398162327718223,0.0978172999191593,-0.6475473656890735,-0.6444095312909138,-0.6610930870975793,-0.6488233772950608,-0.6243430152143845,-0.6014088641033166,-0.6070601851851852,-0.5859756097560975,-0.5688888888888889,-0.5566438132549787,-0.5328517371861026,-0.5519630484988453,-0.5483870967741935,-0.5665496329396744,-0.5806053119209389,-0.5430686406460297,-0.5588044184535412,-0.5740276035131744,-0.5623590074121818,-0.5590909090909091,-0.5334936447956029,-0.5116864437252786,-0.5384092454112849,-0.4766859344894026,-0.4919566030677141,-0.4705653021442495,-0.4881266490765171,-0.4915761886933733,-0.4488636363636363,-0.4105902777777778,-0.3999116217410516,-0.3582230623818525,-0.3372376769155685,-0.2912317327766179,-0.3096085409252669,-0.2558904109589041,-0.171951219512195,-0.2349295774647887,-0.3103098019299137
MSQH-L^L16,0.1014150943396226,-0.1014150943396226,24.0,4.17274419510846e-07,0.0476003582701326,0.0432569974554707,0.2030111704711024,4.77765192837399,1.0,-0.2147402058659004,-0.0005896226415094,0.0005215023515889,-0.001763668430335,1.0,0.8695121951219512,0.1226158038147138,7.38923451217123e-08,-0.4936170212765957,3.142856629556917e-09,-0.0357142857142855,5.588496689877401e-07,5.0,0.0624506357791034,0.302571860816944,-0.2845868520564327,0.208729298404095,0.3254923602248819,-0.0941122369693802,0.2083222651533444,0.3248814677386105,0.1401749518527731,-0.0745179316607889,-1.4453781512605044,5.0,0.8670731707317072,0.0312308634415186,0.0847176079734219,0.0498670212765957,0.3380231209004131,-0.1362637362637363,0.016641452344932,-0.142688679245282,-0.067032967032967,-0.2234685073339085,-0.0084518655947227,-0.0266666666666667,0.0135135135135135,0.1070110701107012,0.1999999999999999,-0.0066225165562914,-0.2268041237113401,-0.1712707182320442,-0.1999999999999999,-0.4174757281553398,-0.4117647058823529,-0.4117647058823529,-0.3987975951903808,-0.3877551020408164,-0.439252336448598,-0.4444444444444445,-0.3723849372384937,-0.3303571428571429,-0.25,-0.3576017130620985,-0.4915254237288136,-0.4889267461669506,-0.4863013698630136,-0.52,-0.4764397905759162,-0.5488721804511278,-0.5522388059701493,-0.5588235294117647,-0.5153473344103393,-0.5121951219512195,-0.4871794871794871,-0.5,-0.5253164556962026,-0.4906621392190152,-0.4296577946768061,-0.4140625,-0.3103448275862068,-0.20844327176781,-0.1780821917808218,-0.1891891891891892,0.0067114093959732,-0.0131578947368421,0.0909090909090908,0.1538461538461537,0.2658227848101264,0.3392857142857142,0.4018691588785046,0.3043478260869565,0.2658227848101264,0.2658227848101264
