firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSEY_39-L^I97,8.0,-0.1424233696770211,-5.5313595451186924e-08,-0.0397273895855059,3.510228461283834e-08,0.0413209230702609,1.3625661387717194,-0.2352941176470587,0.1971830985915492,0.0493827160493827,0.0240963855421687,-0.0340909090909091,0.0119047619047618,-0.0957446808510638,-0.0340909090909091,-0.0760869565217392,-0.15,-0.15,-0.1326530612244898,-0.1237113402061855,-0.1237113402061855,-0.1237113402061855,-0.0449438202247191,-0.0340909090909091,0.1805555555555555,0.1333333333333333,0.2142857142857144,0.2142857142857144,0.2318840579710146,0.5454545454545452,0.4655172413793105,0.2878787878787878,0.2878787878787878,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.1643835616438356,0.1971830985915492,0.1643835616438356,0.3709677419354837,0.1643835616438356,0.2499999999999997,0.5178571428571426,0.7346938775510203,0.7346938775510203,0.6346153846153846,0.4166666666666667,0.8085106382978724,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8085106382978724,0.9767441860465116,0.7708333333333333,0.5454545454545452,0.3934426229508196
FSFF_18-L^I02,11.0,0.4737631184407795,0.0006112469437652,0.0371525808281335,3.757319739568295e-08,1.0274849539701336,0.5139090281180534,-0.0377358490566037,-0.0511508951406649,-0.0185185185185184,-0.0287958115183245,0.06,-0.026246719160105,0.0480225988700564,0.0943952802359882,0.1486068111455107,0.127659574468085,0.1415384615384616,0.2366666666666665,0.2124183006535946,0.2881944444444444,0.3490909090909091,0.358974358974359,0.2972027972027973,0.3540145985401459,0.4324324324324324,0.4549019607843139,0.3843283582089551,0.3156028368794326,0.3017543859649123,0.3690036900369005,0.2084690553745929,0.127659574468085,0.1891025641025641,0.1777777777777778,0.0722543352601157,0.3156028368794326,0.3639705882352939,0.3345323741007195,0.3639705882352939,0.2619047619047618,0.1777777777777778,0.0421348314606742,0.0943952802359882,0.0248618784530385,0.0164383561643834,0.0753623188405796,0.1141141141141139,0.0976331360946745,0.3442028985507248,0.3063380281690142,0.2793103448275862,0.4606299212598426,0.3791821561338291,0.2244224422442244,0.1107784431137723
FSFM_82-L,8.0,0.238922367954626,0.0026833631484794,-0.0173486955370145,8.7032930846343e-07,2.360580618329509,0.4098579601096831,-0.169326856349757,-0.0322364002686367,0.0083974807557734,-0.0361204013377925,-0.0096219931271478,0.1076095311299001,0.1214007782101167,-0.2060606060606059,-0.2078064870808137,-0.1807845366685616,-0.1626961069145845,-0.2138570649208946,-0.2240172320947765,-0.1909039865244244,-0.1742120343839541,-0.3035282745287578,-0.2925871379479627,-0.2339181286549707,-0.2841530054644808,-0.265170831208567,-0.2164219684611201,-0.2621607782898105,-0.2560660815694373,-0.1963190184049079,-0.1578024547048508,-0.2193932827735645,-0.2306460224239188,-0.2443628736234924,-0.2514285714285714,-0.1597667638483964,-0.1282516636418633,-0.0488448844884488,0.0419378163412871,0.0285510349750177,0.0556776556776557,0.0666173205033309,0.0794007490636705,0.04043321299639,0.0419378163412871,0.0729709605361133,0.0525931336742147,0.0908402725208175,0.0891912320483749,0.1249024199843871,0.1076095311299001,0.3330249768732654,0.2263829787234041,0.2946990116801438,0.1938690969345484
FSFV_71-L^B05,11.0,0.3138378560593292,0.0003933910306845,-0.0274309829435553,2.8205233339333987e-06,0.6930054240808026,0.5471308047577561,-0.0251572327044025,0.0460526315789473,0.0743243243243243,0.0816326530612245,0.0,0.0671140939597316,-0.0124223602484472,-0.0304878048780486,-0.096590909090909,-0.1542553191489361,-0.0914285714285714,-0.1166666666666667,-0.1497326203208556,-0.1117318435754189,-0.1016949152542372,0.0460526315789473,0.0258064516129032,0.0529801324503311,0.0192307692307691,-0.0245398773006133,0.0671140939597316,0.0671140939597316,0.0392156862745098,0.1521739130434785,0.1777777777777778,0.0258064516129032,-0.0124223602484472,0.0258064516129032,-0.0809248554913294,-0.086206896551724,-0.0755813953488371,-0.1016949152542372,-0.1542553191489361,-0.2995594713656387,-0.2772727272727273,-0.3086956521739129,-0.3319327731092436,-0.3116883116883117,-0.3319327731092436,-0.3086956521739129,-0.2869955156950672,-0.2281553398058252,-0.1761658031088082,-0.1117318435754189,-0.096590909090909,-0.0535714285714284,-0.0701754385964911,-0.1067415730337077,-0.086206896551724
FSFY_01-L^H12,8.0,0.0645968953430145,0.0004122123607184,-0.014361625736033,1.462481684459154e-07,0.2818566560967228,0.1090052911017375,-0.088888888888889,0.0344827586206897,0.0112359550561798,-0.0575916230366491,-0.1891891891891892,-0.1666666666666667,-0.2035398230088494,-0.2436974789915965,-0.2682926829268293,-0.296875,-0.2468619246861925,-0.217391304347826,-0.2622950819672131,-0.2340425531914893,-0.217391304347826,-0.1743119266055046,-0.2653061224489796,-0.2105263157894735,-0.2741935483870967,-0.3333333333333333,-0.3023255813953488,-0.3478260869565216,-0.4039735099337748,-0.4039735099337748,-0.3430656934306569,-0.4321766561514195,-0.4019933554817275,-0.3877551020408163,-0.4019933554817275,-0.3155893536121672,-0.3050193050193049,-0.5095367847411444,-0.5041322314049587,-0.5734597156398105,-0.5724465558194773,-0.5488721804511278,-0.5813953488372092,-0.5927601809954751,-0.5991091314031181,-0.5774647887323943,-0.5890410958904109,-0.6043956043956044,-0.5754716981132075,-0.5662650602409639,-0.5588235294117647,-0.4461538461538461,-0.4957983193277311,-0.5408163265306123,-0.5724465558194773
FSGG_17-L^F99,7.0,0.0523028725699321,4.974642067877156e-05,-0.0202660972060839,1.19624972132344e-07,0.1074548964622324,1.3625661387717194,-0.1099999999999999,-0.1304347826086955,-0.1935483870967741,-0.2307692307692308,-0.3197278911564626,-0.2063492063492064,-0.2592592592592593,-0.3464052287581699,-0.4047619047619047,-0.3710691823899371,-0.3197278911564626,-0.3333333333333333,-0.3288590604026845,-0.3670886075949368,-0.2857142857142857,-0.3506493506493506,-0.3710691823899371,-0.4949494949494949,-0.4818652849740932,-0.5098039215686274,-0.5780590717299579,-0.6336996336996337,-0.6282527881040891,-0.6441281138790036,-0.6784565916398714,-0.7159090909090908,-0.691358024691358,-0.7023809523809523,-0.6904024767801857,-0.6677740863787376,-0.6515679442508711,-0.6845425867507886,-0.6794871794871795,-0.6884735202492211,-0.6551724137931034,-0.6904024767801857,-0.6742671009771987,-0.6402877697841727,-0.6515679442508711,-0.6774193548387097,-0.696969696969697,-0.6610169491525424,-0.6376811594202898,-0.6309963099630996,-0.6047430830039525,-0.5652173913043478,-0.5689655172413792,-0.6240601503759399,-0.6415770609318996
FSGQ_10-L^F97,7.0,0.1494634106900112,6.708043102954089e-05,-0.0469832443966647,8.076357521471015e-07,0.2996191920413624,0.9797530339866422,-0.113821138211382,0.0250000000000001,0.0336134453781513,0.0603448275862068,0.0603448275862068,0.0695652173913043,0.0695652173913043,0.0081967213114753,0.0336134453781513,0.0512820512820513,0.2178217821782178,0.2299999999999999,0.3369565217391304,0.4137931034482758,0.4470588235294117,0.5185185185185184,0.5185185185185184,0.7083333333333335,0.7323943661971832,1.0500000000000005,1.2777777777777777,1.3207547169811318,1.2363636363636363,1.46,0.8636363636363635,0.6399999999999999,0.6399999999999999,0.7083333333333335,0.4819277108433735,0.8636363636363635,0.8636363636363635,0.5,0.4470588235294117,0.3225806451612902,0.28125,0.5974025974025974,0.3369565217391304,0.0423728813559323,0.0336134453781513,-0.0238095238095238,-0.031496062992126,0.0165289256198346,0.0789473684210526,0.0250000000000001,0.0603448275862068,-0.1151079136690647,-0.1689189189189189,-0.1960784313725491,-0.2590361445783132
FSGS_79-L^J97,1.0,0.5497773267940695,0.0019193857965451,0.1999837878866034,1.022289737328907e-07,1.067354764840912,0.6578066438257386,0.0838769804287045,0.0189933523266858,0.0529931305201178,0.0623762376237624,0.3312655086848635,0.5687134502923978,0.7306451612903226,0.8628472222222223,0.8033613445378152,0.8373287671232879,0.9473684210526316,0.7973199329983252,1.2400835073068892,1.1942740286298572,1.4553775743707096,1.6825,1.5608591885441525,1.8015665796344649,1.7726098191214472,1.7233502538071068,1.8015665796344649,1.923705722070845,2.7,2.612794612794613,2.8876811594202905,2.3955696202531644,2.384858044164038,2.2713414634146343,3.158914728682171,5.878205128205129,4.994413407821229,5.166666666666667,3.585470085470086,3.855203619909503,4.391959798994975,4.259803921568627,4.737967914438503,5.274853801169591,6.105960264900663,7.795081967213115,7.317829457364342,8.754545454545454,8.412280701754387,7.253846153846155,6.6099290780141855,6.201342281879195,5.166666666666667,5.202312138728324,4.768817204301075
FSHK_54-L,7.0,0.1975388080109386,0.0009838369641602,-0.0298027197854801,6.251150946675164e-06,1.7157174794262158,0.6600794014618071,-0.0500000000000001,-0.0178571428571429,-0.0983606557377048,-0.1093117408906882,-0.0638297872340425,-0.0983606557377048,-0.0045248868778279,-0.0134529147982062,-0.0557939914163089,-0.0794979079497907,-0.0045248868778279,0.0091743119266054,-0.0756302521008401,-0.0677966101694914,-0.0946502057613168,0.0138248847926267,0.0526315789473685,0.0377358490566037,-0.0178571428571429,-0.1199999999999998,-0.0983606557377048,-0.1999999999999999,-0.1941391941391941,-0.1372549019607841,-0.1603053435114503,-0.2567567567567567,-0.2666666666666666,-0.292604501607717,-0.323076923076923,-0.236111111111111,-0.2567567567567567,-0.2280701754385964,-0.236111111111111,-0.2280701754385964,-0.236111111111111,-0.1911764705882352,-0.1999999999999999,-0.1911764705882352,-0.105691056910569,-0.1505791505791505,-0.1269841269841268,-0.0308370044052862,0.0,0.0784313725490197,0.1,0.2571428571428573,0.1,0.1458333333333334,0.0
FSHU_94-L,7.0,0.3194720897123618,-0.0003610017061762,0.0239613200652159,4.2072814512493264e-08,1.0560514988736858,0.6798190746916039,-0.0478359908883826,0.045238095238095,0.1085858585858585,0.0402843601895734,0.1343669250645993,0.3384146341463414,0.322289156626506,0.3936507936507936,0.3303030303030303,0.4161290322580644,0.4731543624161072,0.2401129943502824,0.2401129943502824,0.3676012461059188,0.3718749999999997,0.3104477611940297,0.2651296829971179,0.2331460674157301,0.236619718309859,0.2093663911845729,0.14025974025974,0.1030150753768843,0.14621409921671,0.1432291666666665,0.0552884615384614,0.0329411764705882,0.0185614849187936,-0.0222717149220491,-0.0045351473922903,0.0502392344497608,0.1492146596858639,0.3262839879154078,0.1706666666666665,0.1864864864864863,0.2296918767507003,0.2262569832402232,0.236619718309859,0.3262839879154078,0.3507692307692307,0.439344262295082,0.3761755485893416,0.4115755627009645,0.6319702602230481,0.5403508771929824,0.6755725190839692,0.9170305676855894,0.7351778656126482,0.6259259259259258,0.5296167247386758
FSHW_36-L^L99,7.0,0.1056941302362909,0.0008831623057341,0.0579415341081169,6.639271320152058e-08,0.2378262598061294,0.5293240204522107,0.0909090909090908,0.0576923076923077,0.1578947368421053,0.3924050632911393,0.4285714285714286,0.3580246913580247,0.3924050632911393,0.375,0.25,0.2359550561797754,0.264367816091954,0.4666666666666668,0.5492957746478875,0.6417910447761195,1.2448979591836735,1.0,1.0370370370370372,1.0370370370370372,0.9642857142857142,1.1153846153846154,1.340425531914894,0.6417910447761195,0.6666666666666667,0.7460317460317463,0.6666666666666667,0.4473684210526316,0.3253012048192774,0.2359550561797754,0.2087912087912089,0.7460317460317463,0.5492957746478875,0.1956521739130434,0.2087912087912089,0.2222222222222223,0.1340206185567012,0.1578947368421053,0.1224489795918368,0.1956521739130434,0.1111111111111111,0.3253012048192774,0.2941176470588236,0.71875,1.0370370370370372,0.7460317460317463,0.5942028985507248,0.71875,0.6176470588235294,0.375,0.1827956989247312
FSIB_01-L^B99,7.0,0.1766498371822065,0.0001744188034074,-0.0176178394024942,8.286126892269896e-09,0.1305601930848306,0.8135650144899511,0.0318725099601593,-0.0156862745098039,0.1205357142857141,0.287179487179487,0.2067307692307691,0.1839622641509433,0.0772532188841199,0.0680851063829786,0.0913043478260868,0.1155555555555554,0.1255605381165918,0.1513761467889907,0.1513761467889907,0.2364532019704432,0.2487562189054726,0.2938144329896905,0.3422459893048126,0.3567567567567566,0.3141361256544501,0.3791208791208789,0.3494623655913977,0.2938144329896905,0.3005181347150258,0.4101123595505616,0.3351063829787233,0.3641304347826084,0.4342857142857141,0.4180790960451976,0.3567567567567566,0.5886075949367087,0.7191780821917808,0.5212121212121212,0.6089743589743588,0.7430555555555556,0.9457364341085268,0.8872180451127818,0.6959459459459458,0.9763779527559052,0.859259259259259,0.7191780821917808,0.818840579710145,0.9160305343511448,0.7676056338028168,1.0241935483870963,0.9015151515151512,0.818840579710145,0.7310344827586206,0.5212121212121212,0.4101123595505616
FSIF_16-L^I98,7.0,0.5935483870967742,0.0011074197120708,0.0054326736515327,5.6960451013101254e-08,0.9377326068720888,0.7056146075782119,-0.0824261275272161,0.0472312703583062,0.064569536423841,0.0558292282430212,0.1606498194945846,0.1712204007285973,0.1320422535211267,0.1380530973451326,0.1973929236499068,0.2018691588785046,0.3768736616702355,0.4953488372093022,0.4008714596949891,0.4613636363636362,0.5346062052505964,0.5569007263922519,0.7055702917771882,0.6196473551637278,0.6445012787723783,0.7010582010582012,0.7616438356164383,0.6832460732984293,0.6115288220551376,0.7520435967302452,0.6658031088082901,0.516509433962264,0.6403061224489794,0.6788511749347257,0.6744791666666667,0.756830601092896,1.0412698412698411,1.0348101265822782,1.143333333333333,1.143333333333333,1.217241379310345,1.1945392491467572,1.217241379310345,1.240418118466899,1.2882562277580072,1.4356060606060606,1.492248062015504,1.9095022624434388,2.0913461538461537,2.215,2.532967032967033,2.8734939759036147,2.653409090909091,2.3842105263157896,2.1365853658536587
FSIG_05-L^E18,7.0,0.1313651661889865,5.359880595755111e-05,0.0182105453796049,7.572494621260851e-08,0.24209249932809,0.9042780321022826,-0.06875,-0.0062111801242236,0.0810810810810811,0.1034482758620689,0.1267605633802817,0.2213740458015267,0.1510791366906476,0.0256410256410257,0.019108280254777,0.0810810810810811,0.1111111111111111,0.1188811188811189,0.1111111111111111,0.2403100775193798,0.3114754098360657,0.28,0.2307692307692308,0.2213740458015267,0.2121212121212121,0.25,0.1764705882352941,0.26984126984127,0.3223140495867769,0.28,0.1764705882352941,0.2307692307692308,0.2213740458015267,0.1940298507462685,0.2213740458015267,0.5238095238095237,0.4285714285714286,0.5238095238095237,0.9047619047619048,1.285714285714286,1.388059701492537,1.53968253968254,1.4242424242424243,1.2222222222222223,1.9090909090909087,1.1917808219178083,1.3529411764705883,1.0779220779220782,1.53968253968254,2.018867924528302,1.666666666666667,1.580645161290323,1.53968253968254,1.3188405797101457,1.3529411764705883
FSIH_07-L^F00,1.0,0.3771132376395535,4.480237855883012e-05,0.5207568154777277,8.551770495260067e-08,0.2011476178282917,0.6809427114827526,0.0,-0.0867052023121386,0.0821917808219179,0.0821917808219179,0.1449275362318842,0.104895104895105,0.0533333333333334,0.0,0.0193548387096773,0.0193548387096773,0.0326797385620916,0.2061068702290076,0.1879699248120301,0.3389830508474578,0.4495412844036697,0.4234234234234233,0.4495412844036697,0.5339805825242718,0.462962962962963,0.3620689655172415,0.3389830508474578,0.2539682539682539,0.2539682539682539,0.2845528455284554,0.264,0.2845528455284554,0.4234234234234233,-0.0124999999999999,0.0326797385620916,0.5800000000000001,0.3504273504273505,0.0394736842105263,0.0259740259740259,0.0259740259740259,0.0972222222222223,0.0463576158940397,-0.0124999999999999,0.0063694267515923,0.1532846715328466,0.234375,0.1703703703703702,0.1205673758865248,0.1791044776119403,-0.1727748691099475,-0.2582159624413145,-0.1123595505617977,-0.1640211640211639,-0.2367149758454105,-0.303964757709251
FSIV_B3-L^H15,1.0,-0.1234873708535062,-0.0025450197631528,-0.043583177385994,1.0306248466635242e-07,0.1778560327614906,1.3625661387717194,-0.0769230769230769,-0.037037037037037,0.1063829787234043,-0.0188679245283018,0.1818181818181818,0.1063829787234043,-0.0545454545454545,0.0612244897959184,-0.0188679245283018,-0.2876712328767122,-0.3157894736842105,-0.1746031746031745,-0.2972972972972972,-0.35,-0.7204301075268817,-0.6708860759493671,-0.695906432748538,-0.7142857142857143,-0.7062146892655368,-0.7360406091370558,-0.7412935323383084,-0.7592592592592593,-0.7425742574257426,-0.7127071823204421,-0.7333333333333334,-0.7511961722488039,-0.7277486910994764,-0.7592592592592593,-0.7636363636363637,-0.7127071823204421,-0.6904761904761905,-0.6770186335403727,-0.6867469879518072,-0.6867469879518072,-0.6976744186046511,-0.7028571428571428,-0.699421965317919,-0.6770186335403727,-0.6533333333333333,-0.6578947368421053,-0.6829268292682926,-0.5772357723577235,-0.4901960784313726,-0.48,-0.3580246913580247,-0.2352941176470588,-0.3417721518987342,-0.3809523809523809,-0.4468085106382978
FSIW_67-L^J01,7.0,0.1716672739576284,4.18031539643603e-05,-0.1077276762342631,1.0591410706319038e-06,0.4594933047986543,0.8569789875912881,0.1125,0.0256410256410257,0.0958904109589042,0.25,0.25,0.3793103448275863,0.3793103448275863,0.3333333333333335,0.2121212121212121,0.1594202898550727,0.2121212121212121,0.3333333333333335,0.1764705882352941,0.2121212121212121,0.25,0.4814814814814814,0.4035087719298247,0.4285714285714286,0.3793103448275863,0.3333333333333335,0.25,0.1764705882352941,0.142857142857143,0.2903225806451615,0.1594202898550727,0.0,0.0810810810810811,-0.0123456790123457,0.0,0.2903225806451615,0.3114754098360657,0.142857142857143,0.1111111111111111,0.0666666666666666,0.1594202898550727,0.1764705882352941,0.2121212121212121,0.25,0.1764705882352941,0.142857142857143,0.0958904109589042,0.2121212121212121,0.3559322033898306,0.3114754098360657,0.3333333333333335,0.5384615384615385,0.4814814814814814,0.3333333333333335,0.2307692307692308
FSJF_08-L^A99,1.0,0.1087690257746785,0.0011337868480725,0.0915900641045143,3.033960865739509e-07,1.1767615907379354,0.5576482153568781,-0.0536828963795256,0.0375647668393781,0.1048275862068965,0.1558441558441559,0.2210365853658538,0.1866666666666665,0.2247706422018347,0.2496099843993759,0.3045602605863193,0.1973094170403586,0.2229007633587787,0.2775119617224881,0.283653846153846,0.3484848484848484,0.4458483754512634,0.4697247706422016,0.4751381215469614,0.4971962616822429,0.4751381215469614,0.5028142589118199,0.337228714524207,0.3283582089552237,0.4380610412926391,0.531548757170172,0.5170454545454544,0.5170454545454544,0.5374280230326296,0.531548757170172,0.4354838709677417,0.4916201117318435,0.5705882352941176,0.638036809815951,1.0433673469387754,1.0859375,1.2311977715877438,1.3421052631578947,1.5348101265822782,1.510971786833856,1.472222222222222,1.4272727272727272,1.4495412844036697,1.5268138801261828,1.6091205211726387,1.5268138801261828,1.5268138801261828,1.4953271028037385,1.4054054054054053,1.1885245901639343,1.2188365650969528
