firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZQY-L^C15,0.0284340037761168,-0.0284340037761168,15.0,5.833204607907106e-07,0.0935859534487627,0.3312289822780632,0.2025261570364784,2.169789467918629,0.2124999999999999,-0.2290887555655634,0.0001166963543294,0.0042829384880634,1.0,2.34554468477164,0.1288922293462588,6.582751751895377e-08,0.2159257806442197,9.71539474093014e-10,-0.1205455345358557,6.39678637335066e-07,4.0,0.114071770153609,0.2100881380014656,-0.1113600719246654,0.9692641818957444,0.6385885979802756,-0.3200564844840562,1.0595508126791704,0.622298685021012,-1.2660194233374753,0.2530113380565653,-0.5571352136360161,5.0,2.282952368417204,0.0115374480846205,0.0299374877905841,-0.0144901133704227,7.012180546726001,0.9521711779164528,0.3384935368223243,0.2869147259285572,-0.1359089987048851,-0.1288895375886007,0.4948851209933447,0.4359868979487687,-0.0909090909090908,0.0,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,0.0,0.0,0.0,-0.0833333333333332,0.5714285714285714,0.5714285714285714,0.375,0.5714285714285714,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.375,0.375,0.5714285714285714,0.5714285714285714,0.375,0.375,0.2222222222222223,0.375,0.5714285714285714,0.5714285714285714,0.8333333333333335,0.8333333333333335,0.8333333333333335,1.1999999999999995,0.8333333333333335,1.1999999999999995,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.2222222222222223,0.0,0.0999999999999998,-0.0833333333333332,0.0,0.0999999999999998,0.375,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.375,0.375,0.8333333333333335,0.8333333333333335
LZRK-L^E16,0.0554363855744737,-0.0554363855744737,13.0,7.909141651768063e-07,0.1268915822768657,0.0446611639766573,-0.0728084130493171,1.8761594904960184,-0.1285,-0.1961135165517859,-0.0051413159123152,-0.0065041154816561,1.0,0.9060773480662982,0.2941694169416942,-1.342228244829376e-07,0.1048135677765308,8.214505245425141e-11,-0.1031941031941031,1.001928557200321e-06,3.0,0.0132517587096407,0.0732732206950891,-0.395109486105702,-0.1138915971545155,0.4231742526016188,-0.3248182105127804,-0.1138915971545155,-0.2606999944679045,-0.0285811634039145,-0.1253753191432292,-0.8005808325266215,1.0,0.9060773480662982,0.0072715852539015,0.016483215596079,0.1286974845252206,5.619778525371461,1.9088653877843935,-0.1396682878164359,-0.200691587148735,-0.0641283460696249,0.0114519682420917,-0.0844942219407947,-0.2606999944679045,-0.1099999999999999,0.0101010101010101,-0.0099009900990099,-0.1525423728813558,-0.1525423728813558,-0.1228070175438595,-0.1228070175438595,-0.2125984251968504,-0.2063492063492064,-0.2063492063492064,-0.1999999999999999,-0.1071428571428572,-0.1071428571428572,-0.1525423728813558,-0.1379310344827585,-0.4680851063829787,-0.5391705069124424,-0.5145631067961165,-0.4708994708994708,-0.5495495495495496,-0.5833333333333333,-0.596774193548387,-0.6153846153846154,-0.5798319327731092,-0.5348837209302326,-0.5575221238938053,-0.4047619047619047,-0.4047619047619047,-0.4186046511627906,-0.4594594594594595,-0.4791666666666666,-0.4047619047619047,-0.4444444444444444,-0.3548387096774194,-0.3103448275862068,-0.358974358974359,-0.2424242424242424,-0.1071428571428572,-0.0654205607476635,0.075268817204301,0.1235955056179776,0.1235955056179776,0.0638297872340425,0.0638297872340425,0.0,0.0204081632653061,0.0989010989010987,0.1111111111111111,0.2048192771084338
LZTN-L^G12,0.1239442485131635,-0.1239442485131635,9.0,-3.346328231874701e-06,-0.5368735355313867,0.0137078868616661,0.0323593907426065,1.0130192184029196,0.196,-0.573146569725987,0.0038015232471553,-0.0023523038321167,1.0,0.6664415650192039,0.6760563380281691,7.448224237584893e-07,0.2414308197071141,5.506447557609114e-12,-0.3015873015873016,2.384845617879403e-05,2.0,0.0010148721824831,-0.1534520302292816,1.5850781607763742,0.0072019270270898,-0.2932138284250958,-0.0496674103183938,0.0186228398333421,0.516675096566185,-0.1048294496681605,0.0931960990335766,-3.615793470007593,7.0,0.6578314270037563,-0.0027063427525919,0.0378061767838125,0.0769530814666221,1.3852005071061588,-0.239151700064104,0.0496945770759422,-0.2420904316638914,0.0104111086529326,-0.0028541705566966,-0.0006398710778273,0.125630320446782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8571428571428572,-0.8888888888888888,-0.8333333333333333,-0.875,-0.875,-0.9,-0.9090909090909092,-0.9375,-0.9285714285714286,-0.9411764705882352,-0.9411764705882352,-0.9444444444444444,-0.9375,-0.9444444444444444
LZXI-L^G17,0.0652741662276154,0.0652741662276154,16.0,1.4833875884685714e-06,0.2379896662851689,0.0970870808170066,-0.0211309737478163,0.6679627880937156,1.7604,0.0057357143745743,0.0578880178360561,0.019055674547414,1.0,0.6624669137109582,0.0270114451656986,-7.480143061789544e-08,-0.0112648406095167,9.499298291889384e-12,0.0030181086519114,1.629508073977272e-06,1.0,0.0164817259958165,-0.3610695857645755,0.4854949769927011,-0.5603331014798951,-0.19665877301243,-1.1569352927604684,-0.6269535600456505,0.2006921098262374,0.6573853327280563,-0.1958910514179027,2.6820297951582863,4.0,0.5002293982706899,-0.004733690391557,-0.009286271684975,-0.0391046958654685,3.07649779984204,1.9088653877843935,0.062692811068524,0.0270772049959011,0.2396029844150971,-0.0450009348415445,0.2722057584078736,0.4519169329073481,-0.2,0.0,0.0,0.0,-0.2857142857142857,-0.2857142857142857,-0.5,-0.5833333333333333,-0.5,-0.4444444444444444,-0.5454545454545454,-0.6428571428571428,-0.4444444444444444,-0.4444444444444444,-0.2857142857142857,-0.4444444444444444,-0.5,-0.5,-0.5454545454545454,-0.6153846153846154,-0.5833333333333333,-0.6428571428571428,-0.5833333333333333,-0.5833333333333333,-0.2857142857142857,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.6666666666666667,0.25,0.6666666666666667,0.6666666666666667,0.0,-0.6875,-0.84375,-0.868421052631579,-0.875,-0.9,-0.9,-0.8863636363636364,-0.8648648648648649,-0.868421052631579,-0.8837209302325582,-0.8863636363636364,-0.8979591836734694,-0.9107142857142856,-0.9295774647887324
LZXW-L,0.0188763667887804,-0.0188763667887804,15.0,1.097224823306637e-06,0.1760350238659709,0.1292778756266088,0.0709772660171243,1.6508961222782497,0.0625,-0.376762299325783,-0.0136310890795268,-0.0059982486865148,1.0,1.1559182855998396,0.1099371527461517,-7.406909245001917e-08,0.2387040280210157,1.37657480646945e-11,-0.1982507288629737,1.1556489589355298e-06,3.0,0.0093916935536342,0.0031606217616578,0.1323929808209049,0.1656469197148811,-0.1274252276330622,-0.5871985550392048,0.2299815087937636,0.5122739341776982,-0.8858303354028189,0.1700608852662072,-0.5569306930693069,3.0,1.0853194472261165,0.0065321934277317,0.0148623184000972,-0.0845755022683084,8.169238427078149,1.9088653877843935,0.0875072971395214,-0.069740932642487,-0.0245252943314969,0.0732340922358434,0.2640374331550801,0.1312379376895505,0.0333333333333334,-0.1666666666666667,-0.1176470588235294,-0.0909090909090908,-0.2574257425742574,-0.2788461538461538,-0.3478260869565217,-0.3023255813953488,-0.25,-0.25,-0.2924528301886793,-0.2857142857142857,-0.2574257425742574,-0.2307692307692307,-0.202127659574468,-0.21875,-0.3478260869565217,-0.3243243243243243,-0.2346938775510204,-0.1891891891891892,-0.1428571428571429,-0.1666666666666667,-0.2105263157894736,-0.0322580645161291,0.1111111111111109,0.0,0.0714285714285714,0.0,0.0344827586206897,0.4285714285714286,0.25,0.0714285714285714,0.0714285714285714,-0.1891891891891892,-0.3023255813953488,-0.4230769230769231,-0.5890410958904109,-0.4827586206896551,-0.6,-0.5890410958904109,-0.4863013698630136,-0.4604316546762589,-0.4863013698630136,-0.3951612903225806,-0.4339622641509434,-0.4791666666666666,-0.4545454545454546,-0.4186046511627906,-0.3697478991596639
LZYY-L^K17,0.001454858327304,0.001454858327304,15.0,1.303021483753419e-07,0.020905234106821,0.2961740553956644,1.026711375715687,0.5985588554751422,0.8380000000000001,0.9502166813878208,0.0017565758523209,0.0333817225653597,1.0,4.701628406649328,0.2052407301405584,1.755759290123604e-08,0.991804894880832,1.2281960909637142e-10,0.5000000000000001,2.8669751371408312e-08,4.0,0.6301955290977305,0.9436513243974062,5.454363144789013,0.0245681406094768,-0.5130768392073486,0.1788842712628187,0.0423277899748138,-0.0364647708833187,-0.6113598314596158,-0.2572319513964076,0.0096483037659508,4.0,4.350785932375891,0.0220883534136546,0.026948346963025,0.1411783503095666,7.379017084368179,-0.2889339766342391,1.1510487269859266,1.0799290553310266,0.451561430610684,0.1714440637862618,1.5468446601941748,0.2115239660434712,0.1904761904761904,-0.1007556675062972,-0.1030150753768844,-0.2888446215139442,-0.286,-0.1793103448275861,-0.1540284360189573,-0.0272479564032698,-0.0110803324099723,-0.0351351351351352,-0.1774193548387097,-0.0580474934036939,0.0229226361031518,0.0593471810089019,0.3076923076923077,0.5127118644067796,0.2934782608695652,0.4813278008298753,0.4813278008298753,0.3471698113207546,0.4813278008298753,0.7,0.6839622641509433,1.1636363636363636,1.2884615384615383,1.1124260355029585,1.496503496503497,3.011235955056179,2.5,3.25,4.95,5.050847457627119,4.758064516129032,6.933333333333333,5.865384615384615,4.1000000000000005,4.1000000000000005,4.1000000000000005,4.409090909090908,4.1000000000000005,3.824324324324325,4.249999999999999,2.797872340425532,2.57,1.902439024390244,2.245454545454545,1.902439024390244,2.0512820512820515,1.7461538461538455
LZYZ-L^C15,0.0357821211935543,-0.0357821211935543,16.0,4.474041746011025e-07,0.0717800061397532,0.2853699686671487,-0.0219003885552808,0.5756829902510012,-0.2115,-0.0703864208435423,-0.0052884976253963,-0.0027327834641756,1.0,2.1897763578274763,0.4042553191489361,-3.322472706082745e-09,0.3483734263991025,1.029787448465359e-13,-0.037037037037037,1.0399339570038993e-07,3.0,0.0086374769073802,0.0031078881160277,-0.4190659519310853,-0.1157075377959855,0.3191489361702126,-0.0012420025289725,-0.112025346249332,0.8910860012554928,-0.6465646011541456,-0.1926713372963663,-5.839999999999999,4.0,2.1897763578274763,-0.0115179437439379,-0.0137481910274963,0.0050590219224283,2.7806072477962784,1.9088653877843935,0.0342764551913249,-0.0035518721326032,-0.0044114943937258,-0.0008724915866882,0.2361769352290678,-0.1089139987445072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZZD-L,0.0696362023070097,-0.0696362023070097,15.0,1.2471899764282588e-06,0.2000949236677921,0.0784565916398713,0.1225783726664318,0.9341384663004464,0.1495,-0.0703864208435423,-0.0005130488489512,0.0035450516986706,1.0,1.098939929328622,0.5447470817120623,4.754756197560827e-08,0.3070162481536189,8.591015722711267e-13,-0.037037037037037,5.744293154906601e-07,3.0,0.0046111943457225,0.0593484125337205,-0.2088630064180908,-0.0487608344501592,-0.0274571874519113,-0.0403175536016945,0.0776754898562321,0.047675013208302,-0.4188658791537303,0.0396614026751853,-2.568062827225131,4.0,0.8445229681978799,0.0212413886262326,0.0306321223336904,0.0340121771992441,2.495435179549604,0.2498514905476955,0.0808714918759232,0.0396347789997924,-0.0155456965394854,-0.0011816838995568,0.1827268067657611,-0.0103789524499155,0.3333333333333335,0.0,-0.25,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.5,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.1999999999999999,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,-0.4,-0.3333333333333333,-0.4,-0.25,-0.4,-0.4545454545454546,-0.4545454545454546,-0.5384615384615385,-0.625
MAAD-L^L13,0.32905933285783,0.32905933285783,5.0,9.620777972356108e-07,0.1543524940375517,0.0428392994764676,0.2163602334030606,2.011244203192436,0.8835999999999999,0.5025939471803348,0.0003841684208728,0.0021063197496127,1.0,1.04394402151616,0.1389270976616231,4.825619769247748e-07,0.6921116928446772,1.1969795052410422e-11,0.2644628099173554,3.053391235896713e-06,4.0,0.0045220705161974,0.4653044432254526,1.02042828964429,0.4970786019873488,-0.2441917735279761,-0.4479566777208431,0.4981846613340838,0.1561671005330358,-0.7012430422537685,0.5163852920609487,2.608890057864282,5.0,1.0422117883028672,0.0283686822391503,0.1184036939313984,0.0458186373075782,1.6373167861345888,0.0542234250080785,0.1042582897033159,0.0394953373560066,-0.2825153018063596,0.0724607329842932,0.126369510253769,0.4228337671997025,0.0,-0.0769230769230769,0.0434782608695651,-0.0769230769230769,-0.2941176470588236,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6000000000000001,0.846153846153846,0.846153846153846,1.1818181818181817,1.0,1.1818181818181817,1.4,1.0,1.0,1.0,0.714285714285714,0.714285714285714,0.4117647058823528,0.1999999999999999,0.0434782608695651,0.5,2.428571428571428,2.428571428571428,1.0,0.5,0.3333333333333332,0.1999999999999999,0.0,-0.2941176470588236,-0.4,-0.4,-0.4,-0.4,-0.4285714285714286,-0.4,-0.4285714285714286,-0.4285714285714286,-0.52,-0.52,-0.5555555555555556,-0.5636363636363637,-0.5636363636363637
MAAQ-L,0.5531974701335207,0.5531974701335207,11.0,1.492270405500832e-07,0.0239414795278841,0.1447983960793049,0.2695733708391936,4.183788906638666,1.0964999999999998,-0.241873337080536,0.0623664793921587,0.0039089055064581,1.0,0.9349269588313414,0.4463276836158192,1.63417341952085e-07,2.075798776342624,4.771351113399413e-13,-0.1272727272727272,4.875055159074804e-07,4.0,0.0037615743075383,-0.194989561586639,0.5580855956272531,2.6596450294585927,-0.7356942208755484,-10.55511639109896,2.6596450294585927,1.0129288910989556,-1.1243507058783744,-15.134469952831676,1.8375350140056024,4.0,0.9349269588313414,-0.0514718690123671,-0.1050479914681834,-0.0391767914703694,3.6010606953447257,-0.1033745961638607,0.4184228416043507,-1.4083507306889351,0.0947294448348559,-0.6312032630863358,-0.4013490725126475,0.0129288910989556,0.0508474576271187,-0.1323529411764706,-0.0483870967741936,-0.1060606060606061,-0.1571428571428571,-0.1690140845070422,-0.1805555555555555,-0.1917808219178082,-0.1571428571428571,-0.1805555555555555,-0.1571428571428571,-0.2337662337662338,-0.2435897435897436,-0.2976190476190476,-0.2435897435897436,18.666666666666668,28.5,57.99999999999999,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,13.749999999999998,10.8,18.666666666666668,18.666666666666668,13.749999999999998,28.5,18.666666666666668,18.666666666666668,13.749999999999998,8.833333333333334,13.749999999999998,10.8,10.8,10.8,10.8,7.428571428571427,13.749999999999998,8.833333333333334,8.833333333333334,5.555555555555555,6.374999999999999,4.363636363636363
MACX-L,0.041893606637384,-0.041893606637384,5.0,2.704224548102408e-07,0.0433856601447956,0.1104562825176113,-0.2222222222222222,0.7985210879362211,-0.2770000000000001,-0.3639127715953355,0.0012950204592225,0.0019940865020972,1.0,1.8736945169712795,0.1921487603305785,-3.7197106546413046e-08,0.0883930413257237,2.308578204966172e-12,-0.1914893617021277,1.0577980276446833e-07,4.0,0.0337765213704566,-0.1103403565640194,0.6021120702262653,1.0656476017465613,0.0112444373808011,-0.045718789761658,1.7446041344046683,0.4737097932183055,-1.9393932079560268,0.0099108584107372,-0.4901781635449976,4.0,1.7581592689295038,-0.0262946692574131,-0.0380408213150818,-0.0824713908450704,2.1888943168865005,1.9088653877843935,-0.2388434298287836,0.0317017828200971,-0.3941044411908241,-0.1976208485181874,-0.385367298578199,-0.249511473396237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAUF-L^E21,0.0409987757310024,-0.0409987757310024,7.0,4.234506023129113e-07,0.0679369763614809,0.0895814781834372,0.1241521398852127,2.519067389782147,-13.049999999999995,0.0948552610036792,0.0001239220953082,-0.0015976296984837,1.0,1.286549707602339,0.4,6.229584003588802e-08,0.352059489920409,6.990818816132094e-07,0.0499124372691185,1.006937069545604e-06,5.0,2.1375055707657915,0.3909859955925215,-0.0216700325223583,0.032220405222576,0.0078449469312414,0.0336616250083107,0.0318852687273737,-0.0242738869403708,-0.0277280762456551,-0.0414848993584523,-0.9310344827586208,7.0,1.2319688109161793,0.0087703435804701,0.0301992528019925,0.085002043318349,5.491462509279881,0.6253179718604048,0.040492650903387,0.1210634819080116,-0.013571354003543,0.0249423885048122,0.0067924933551695,0.0554176297691407,-0.0222222222222222,0.007462686567164,-0.0357142857142855,-0.0721649484536082,-0.0217391304347824,0.0384615384615385,0.0188679245283018,0.0112359550561798,0.0588235294117649,0.1297071129707112,0.0344827586206897,0.062992125984252,0.0424710424710426,0.0227272727272727,0.0266159695817491,0.0305343511450382,0.0112359550561798,0.0150375939849625,-0.0217391304347824,0.0671936758893281,0.0344827586206897,0.0714285714285714,0.062992125984252,0.2328767123287671,0.2053571428571428,0.25,0.291866028708134,0.2735849056603774,0.4062500000000002,0.3846153846153848,0.5340909090909092,0.4673913043478261,0.3170731707317076,0.3989637305699482,0.3846153846153848,0.3170731707317076,0.1538461538461539,0.4062500000000002,0.3917525773195878,0.2272727272727273,0.163793103448276,0.163793103448276,0.2442396313364057,0.2162162162162162,0.1020408163265305,0.25,0.2857142857142858,0.330049261083744,0.3705583756345179
MAXR-L^D16,0.1176198249219041,-0.1176198249219041,10.0,6.673060983053383e-07,0.1070603238697047,0.2158004084013575,0.0861457614221639,0.843549630358011,-85.8663,-1.6067882237187694,-0.0061722221239718,-0.0199975624324158,1.0,3.991947288436515,0.0763234252607765,-8.14868105358734e-09,0.1599874882077878,2.311022121296403e-09,-0.8454851694310429,4.750099113468086e-07,3.0,0.4560551406348868,0.22173044842998,0.5545969044073817,-0.2142962874112676,0.2702672216505092,0.0128123305040278,-0.2124446819175667,0.5177487697217217,0.2969730689067572,0.0040796239784401,-16.612930129115956,4.0,3.627397599636657,-0.0649579293844729,-0.1111970696479149,0.2346805052609189,6.253513112138744,1.9088653877843935,-0.0148760954872891,-0.0517685257778566,-0.0162482384155306,0.0675938503803246,0.0420808562943754,0.3481619056041978,-0.3102040816326531,-0.1281138790035586,-0.2222222222222221,-0.281524926686217,-0.2877906976744185,-0.3117977528089887,-0.3874999999999999,-0.3232044198895027,-0.3039772727272727,-0.2575757575757574,-0.3378378378378378,-0.2751479289940828,-0.1722972972972972,-0.1433566433566432,-0.1833333333333332,-0.3484042553191488,-0.4367816091954022,-0.4519015659955256,-0.3466666666666665,-0.3749999999999999,-0.398034398034398,-0.3269230769230768,-0.0789473684210526,-0.0823970037453182,-0.0684410646387831,-0.1249999999999998,0.0840707964601772,-0.2197452229299362,-0.0503875968992247,0.1502347417840377,0.590909090909091,0.5506329113924051,0.4080459770114943,0.9140625,0.7375886524822697,-0.04296875,-0.4831223628691983,-0.4638949671772429,-0.6842783505154639,-0.6979038224414302,-0.6846846846846846,-0.6587743732590529,-0.6858974358974359,-0.6326836581709145,-0.5739130434782609,-0.8542534205829863,-0.8653106102253986,-0.8579710144927536,-0.8405985686402082
