firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSGT-L,0.697378277153558,0.697378277153558,1.0,6.026778375364415e-07,0.3509057539362574,1.0,1.4177777777777778,1.085165977199762e-07,6.717796029249274e-08,0.5132929308494041,3.709163346613545,5.0,0.8453333333333333,0.1326899879372738,5.177285318559557,0.7823749262878166,0.0714285714285714,-0.0232558139534884,0.0700636942675159,-0.0344827586206897,-0.0454545454545455,-0.0918918918918919,-0.0769230769230769,-0.0769230769230769,-0.111111111111111,-0.2258064516129032,-0.2599118942731278,-0.3170731707317074,-0.134020618556701,-0.1428571428571429,-0.1961722488038277,-0.1961722488038277,-0.1515151515151515,-0.16,-0.0117647058823529,-0.0454545454545455,-0.1157894736842105,-0.1157894736842105,-0.134020618556701,-0.1884057971014492,-0.1804878048780487,-0.0344827586206897,-0.1384615384615385,-0.0769230769230769,-0.0918918918918919,-0.1515151515151515,-0.0869565217391304,0.0499999999999998,-0.0967741935483872,-0.3563218390804598,-0.3754646840148699,-0.328,-0.2222222222222223,-0.2663755458515284,-0.125,-0.2112676056338027,-0.04,-0.0561797752808989,0.0632911392405062,0.0632911392405062,0.2727272727272727,0.0980392156862743,0.1428571428571428,0.1275167785234898,0.0632911392405062
FSHC-L,0.4360067937346669,0.4360067937346669,1.0,5.15787802650043e-07,0.3003145237592962,1.0,1.2630966239813737,1.2983329333864277e-07,9.570769180784706e-09,0.2441128751883528,1.6177006021565608,5.0,0.7572759022118742,0.1747996429180416,11.976148034971564,0.874295597724971,0.0035087719298245,0.0,0.0497237569060773,0.0734463276836159,-0.0468227424749164,-0.0671031096563011,-0.0306122448979591,-0.0052356020942408,-0.1592920353982301,-0.217032967032967,-0.2255434782608696,-0.1402714932126696,-0.1428571428571429,-0.1530460624071322,-0.1774891774891774,-0.0821256038647342,0.0124333925399644,0.0857142857142858,0.1801242236024844,0.1561866125760649,0.1264822134387353,0.1400000000000001,0.168032786885246,0.1561866125760649,0.1632653061224489,0.217948717948718,0.217948717948718,0.2666666666666666,0.3073394495412844,0.3571428571428572,0.4503816793893129,0.4690721649484537,0.2808988764044944,0.0857142857142858,0.0714285714285714,0.1067961165048543,0.2127659574468086,0.2954545454545454,-0.0821256038647342,-0.1023622047244093,-0.0086956521739129,0.0555555555555555,0.1704312114989732,0.1354581673306774,0.1176470588235294,0.0270270270270271,0.017857142857143,0.0088495575221239,-0.0256410256410255
FSHK-L,0.6236211998923863,0.6236211998923863,1.0,4.000817188191631e-07,0.2329453124611759,1.0,1.7782805429864257,7.81436208246791e-08,1.6668924232545057e-06,2.606975088946455,3.787581699346405,5.0,1.0481767367580517,0.1076341794225925,6.129032258064516,0.7496742372550603,-0.0114942528735632,0.0609756097560976,0.1153846153846154,0.1677852348993289,0.183673469387755,0.1225806451612903,0.0116279069767442,0.1756756756756756,0.2083333333333334,0.0609756097560976,-0.0169491525423729,0.0116279069767442,0.0545454545454546,0.0116279069767442,-0.0842105263157894,-0.768,-0.7586685159500693,-0.7496402877697842,-0.7306501547987616,-0.7355623100303952,-0.7318952234206472,-0.7323076923076923,-0.7123966942148761,-0.727699530516432,-0.7359635811836116,-0.7306501547987616,-0.7189014539579968,-0.6914893617021276,-0.7010309278350515,-0.7,-0.6824817518248175,-0.6568047337278107,-0.6824817518248175,-0.7645466847090663,-0.7383458646616541,-0.7399103139013453,-0.7246835443037976,-0.6936619718309859,-0.6547619047619048,-0.6359832635983264,-0.6367432150313153,-0.6498993963782695,-0.6192560175054704,-0.6167400881057269,-0.6098654708520179,-0.5335120643431636,-0.5206611570247934,-0.5139664804469274,-0.5480519480519481
FSHO-L^A07,0.0433968812047356,0.0433968812047356,2.0,1.0805545052057516e-06,0.6291467342956956,1.0,1.892286607563493,1.0672767471159875e-07,3.472505938995112e-09,0.1009485109948919,0.785581874356333,3.0,0.9679215383956488,-0.0077125968490215,4.428891552451926,0.7553978322169133,-0.027027027027027,0.0571428571428571,0.2251655629139073,0.2012987012987013,0.1011904761904762,-0.548780487804878,-0.5454545454545454,0.0755813953488373,0.0393258426966292,-0.2540322580645161,-0.5616113744075829,-0.27734375,-0.26,-0.2448979591836735,-0.2479674796747967,-0.529262086513995,-0.27734375,-0.2161016949152541,-0.1314553990610327,-0.1885964912280701,-0.2448979591836735,-0.3018867924528301,-0.2992424242424242,-0.3321299638989169,-0.3345323741007193,-0.3439716312056736,-0.2801556420233462,-0.119047619047619,-0.110576923076923,-0.0656565656565656,-0.4606413994169096,0.1212121212121213,-0.0886699507389161,-0.2992424242424242,-0.2716535433070866,-0.2716535433070866,-0.4875346260387811,-0.4846796657381615,-0.0749999999999999,-0.0749999999999999,-0.5040214477211795,0.0946745562130177,-0.4788732394366196,0.1077844311377247,-0.4931506849315068,0.2758620689655173,-0.4393939393939393,0.3028169014084507,0.2251655629139073
FSHU-L,0.3626636029825866,0.3626636029825866,1.0,4.721701092189211e-07,0.2749183690558591,1.0,1.421822995461422,1.0575563234148612e-07,6.7615203174987764e-09,0.2424258894384469,1.3934908681727691,5.0,1.262102874432678,0.2164887753056724,5.344058402054888,0.9339626878497126,0.0540540540540539,0.0451977401129943,0.0882352941176471,0.0755813953488373,-0.110576923076923,-0.1590909090909091,-0.1704035874439461,-0.1777777777777777,0.0571428571428571,-0.026315789473684,-0.0512820512820512,-0.110576923076923,-0.1314553990610327,-0.1513761467889908,-0.119047619047619,-0.0609137055837563,-0.026315789473684,-0.026315789473684,0.0451977401129943,0.0277777777777779,0.0164835164835164,0.0451977401129943,0.0451977401129943,0.1419753086419752,0.2091503267973857,0.2758620689655173,-0.7465753424657534,-0.747612551159618,-0.7387005649717514,-0.7330447330447329,-0.7086614173228346,-0.6782608695652174,-0.7375886524822695,-0.8082901554404145,-0.7861271676300579,-0.7909604519774012,-0.7757575757575758,-0.7394366197183098,-0.7387005649717514,-0.7597402597402597,-0.7153846153846154,-0.6542056074766355,-0.6047008547008547,-0.6021505376344086,-0.5978260869565217,-0.5795454545454546,-0.5542168674698795,-0.5542168674698795,-0.5432098765432098
FSIB-L^B99,0.5302988873230549,0.5302988873230549,1.0,5.225003897966431e-07,0.3042228895674185,1.0,1.9726558407543215,8.767647150801783e-08,5.685580354520423e-09,0.1278444960764778,4.99148683429024,5.0,1.3602409638554216,1.0507117437722424,3.668027119101427,1.307513819505793,-0.0465116279069768,0.0046728971962615,0.0858585858585858,0.048780487804878,-0.0358744394618834,-0.0137614678899083,0.0189573459715639,0.0,0.0093896713615022,-0.1330645161290322,-0.2402826855123675,-0.2456140350877194,-0.2293906810035842,-0.182509505703422,-0.2095588235294119,-0.1762452107279694,-0.0851063829787235,-0.0137614678899083,0.0591133004926109,-0.0358744394618834,-0.0772532188841202,0.0189573459715639,0.0046728971962615,-0.0772532188841202,-0.0227272727272728,0.1813186813186811,0.174863387978142,0.1559139784946235,0.096938775510204,0.1497326203208555,0.2146892655367231,0.2215909090909089,0.2011173184357542,-0.2293906810035842,-0.2266187050359711,-0.2266187050359711,-0.2456140350877194,-0.150197628458498,-0.0486725663716813,0.1025641025641026,0.2011173184357542,0.3109756097560976,0.5357142857142858,0.7622950819672132,0.7338709677419355,0.853448275862069,0.7916666666666667,0.9907407407407404,0.853448275862069
FSIF-L^I98,0.8642509173447692,0.8642509173447692,1.0,4.931616173890997e-07,0.2871405556735482,1.0,1.8390446266385192,9.632826696006379e-08,1.0677853683396163e-08,0.2610140549130182,4.2511915269196825,5.0,1.056900191467426,0.1759574070614608,3.885693426850572,0.9251754737101404,-0.0588235294117647,0.1377952755905511,0.2403433476394849,0.0,0.0069686411149825,-0.0366666666666666,-0.0102739726027396,0.0743494423791821,0.0395683453237412,-0.1321321321321321,-0.1742857142857142,-0.1449704142011834,-0.0825396825396824,-0.0136518771331057,-0.1134969325153373,-0.088328075709779,-0.3824786324786324,-0.3386727688787185,-0.1927374301675977,-0.2608695652173913,-0.2793017456359101,-0.2968369829683698,-0.2103825136612022,-0.2354497354497353,-0.2293333333333332,-0.1949860724233982,-0.1574344023323615,-0.142433234421365,-0.0996884735202491,-0.1052631578947368,0.0823970037453183,0.0783582089552239,-0.0334448160535116,-0.3461538461538461,-0.3247663551401869,-0.378494623655914,-0.3703703703703703,-0.3183962264150943,-0.3247663551401869,-0.28992628992629,-0.2103825136612022,-0.1474926253687315,0.0433212996389891,0.0358422939068101,0.1560000000000001,0.1333333333333335,-0.0366666666666666,-0.0366666666666666,-0.0203389830508474
FSIG-L^E18,0.8347297057256203,0.8347297057256203,28.0,9.225958548580976e-07,0.5371762057002324,1.0,1.7539192680089133,1.067346830424488e-07,1.819184474861976e-08,0.1520053766476801,7.713171932704145,5.0,0.8585908382796632,0.1250673470034545,5.066680558449677,1.1612871818290142,-0.0416666666666665,0.024390243902439,0.1914893617021276,0.1666666666666667,0.0700636942675159,0.0566037735849056,0.0120481927710842,0.0632911392405062,0.0980392156862743,-0.0117647058823529,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0561797752808989,-0.0561797752808989,-0.0666666666666667,-0.111111111111111,-0.0967741935483872,-0.0718232044198895,-0.0454545454545455,-0.0232558139534884,0.0700636942675159,0.0838709677419353,0.024390243902439,0.0499999999999998,0.0370370370370369,0.0,0.0059880239520957,0.0,0.0566037735849056,0.0980392156862743,0.2727272727272727,-0.0117647058823529,-0.2258064516129032,-0.2222222222222223,-0.1961722488038277,-0.1063829787234041,-0.125,-0.0967741935483872,-0.0454545454545455,-0.0508474576271187,0.1586206896551725,0.263157894736842,0.2352941176470586,0.2086330935251799,0.2923076923076921,0.2923076923076921,0.2923076923076921,0.263157894736842
FSIV-L^H15,0.0292706936997318,0.0292706936997318,2.0,3.3429109753375815e-07,0.1946390962272102,1.0,0.9479883381924198,-4.7298575299064026e-08,6.596396496147012e-09,0.1206262281054361,1.0871256320497853,3.0,0.5952186588921282,0.0859808257931251,3.747296692046836,1.769154112596775,-0.0615384615384615,0.015625,0.0,0.0655737704918033,0.2037037037037037,0.1607142857142856,0.0655737704918033,0.2264150943396226,0.1607142857142856,-0.1216216216216216,-0.1558441558441557,-0.4247787610619468,-0.59375,-0.6153846153846154,-0.6327683615819208,-0.6327683615819208,-0.5578231292517006,-0.6428571428571428,-0.6036585365853658,-0.6107784431137724,-0.6859903381642511,-0.6859903381642511,-0.7018348623853211,-0.7234042553191489,-0.7291666666666666,-0.6829268292682926,-0.6889952153110048,-0.7149122807017543,-0.7198275862068966,-0.7072072072072072,-0.6904761904761905,-0.6542553191489362,-0.6348314606741573,-0.7430830039525691,-0.8761904761904762,-0.8818181818181818,-0.8605150214592274,-0.8410757946210269,-0.8366834170854272,-0.8247978436657681,-0.8174157303370786,-0.8036253776435045,-0.8,-0.8076923076923077,-0.8088235294117647,-0.8088235294117647,-0.7981366459627329,-0.796875,-0.7949526813880126
FSIW-L^J01,0.5150379291498213,0.5150379291498213,1.0,1.0090144636149176e-06,0.5874929506860653,1.0,1.157924433817877,1.4891168865037054e-07,1.963484204460344e-07,0.2279187361521167,4.343860337387212,5.0,0.6456556850962387,0.1153780671630325,10.5206690482854,0.9431092899177131,-0.0909090909090909,-0.1129032258064515,-0.0833333333333332,-0.0983606557377048,-0.1666666666666666,-0.2142857142857142,-0.2142857142857142,-0.2253521126760562,-0.2567567567567567,-0.3125,-0.367816091954023,-0.3292682926829268,-0.2763157894736842,-0.236111111111111,-0.2948717948717948,-0.3125,-0.3452380952380951,-0.140625,0.0,-0.0677966101694914,-0.1269841269841268,-0.0350877192982455,-0.0178571428571429,-0.1911764705882352,-0.1269841269841268,-0.1129032258064515,-0.140625,-0.0517241379310343,-0.1791044776119402,-0.0983606557377048,-0.2028985507246375,-0.0178571428571429,-0.2028985507246375,-0.4387755102040815,-0.4387755102040815,-0.4329896907216494,-0.4270833333333332,-0.3529411764705882,-0.2857142857142857,-0.236111111111111,-0.236111111111111,-0.1538461538461538,0.1224489795918368,0.0377358490566037,0.0377358490566037,0.170212765957447,0.1458333333333334,0.1956521739130434,0.1
FSIY-L,0.5194238900634249,0.5194238900634249,1.0,8.039019803725686e-07,0.4680673702331547,1.0,1.4752143123369363,1.6659810777457837e-07,9.740968573706428e-07,1.5105347505397468,3.4664902998236333,5.0,0.9578829668281774,-0.0082443185891461,3.7077363896848143,1.024986112853687,-0.0878048780487803,-0.0969162995594714,0.0789473684210526,0.0846560846560846,-0.0639269406392695,-0.1992187500000001,-0.2730496453900709,-0.2264150943396227,-0.3211920529801325,-0.3471337579617835,-0.445945945945946,-0.4337016574585636,-0.3916913946587538,-0.3633540372670808,-0.3387096774193548,-0.3408360128617363,-0.3512658227848102,-0.3256578947368421,-0.2054263565891474,-0.1992187500000001,-0.2704626334519574,-0.2054263565891474,-0.1350210970464136,-0.2234848484848486,-0.2518248175182482,-0.6110056925996206,-0.6161048689138577,-0.6319569120287254,-0.6299638989169676,-0.6272727272727273,-0.5948616600790514,-0.5372460496613995,-0.5964566929133859,-0.7484662576687117,-0.7462871287128713,-0.7281167108753316,-0.71045197740113,-0.7011661807580175,-0.6855828220858895,-0.6447140381282496,-0.6371681415929205,-0.6210720887245842,-0.5454545454545454,-0.5675105485232068,-0.5581896551724138,-0.5474613686534218,-0.569327731092437,-0.5543478260869565,-0.5956607495069034
FSJF-L^A99,0.0376049732795287,-0.0376049732795287,2.0,7.118666996390888e-07,0.4144803498334473,1.0,1.8731184228053817,1.3903270956826906e-07,1.052263133556129e-09,0.0738693188282375,-0.3725151253241135,5.0,1.2058079126148928,0.1139631610219845,3.76129602830037,1.2733475257259843,0.1323076923076924,0.1206896551724139,0.0551948051948052,-0.0793201133144475,-0.1168478260869565,-0.1447368421052631,-0.1730279898218829,-0.1854636591478696,-0.1875,-0.231678486997636,-0.2261904761904762,-0.2613636363636364,-0.2696629213483146,-0.2696629213483146,-0.2745535714285715,-0.2663656884875846,-0.2579908675799086,-0.2298578199052132,-0.1915422885572139,-0.1915422885572139,-0.1558441558441559,-0.1623711340206185,-0.1216216216216217,-0.1379310344827586,-0.0579710144927536,-0.1216216216216217,-0.1333333333333333,-0.1402116402116401,-0.1447368421052631,-0.1402116402116401,-0.1095890410958904,-0.1772151898734177,-0.3157894736842105,-0.3809523809523809,-0.3821292775665399,-0.3890977443609023,-0.3434343434343434,-0.3200836820083682,-0.3114406779661016,-0.3285123966942148,-0.3677042801556419,-0.30406852248394,-0.2579908675799086,-0.2663656884875846,-0.2872807017543859,-0.3010752688172043,-0.35,-0.3689320388349515,-0.3564356435643564
FSJK-L,0.5550381033022862,0.5550381033022862,1.0,3.243808561147377e-07,0.1888689143485353,1.0,1.4769140853302165,7.952156821958965e-08,1.3145754059130296e-07,1.0576500751520237,3.45910290237467,5.0,0.8661601402688486,0.144978783592645,4.69811320754717,0.7842160710191509,-0.0275862068965517,-0.0136054421768707,0.1153846153846154,0.0357142857142858,0.0583941605839415,0.0034602076124565,-0.0333333333333333,-0.0136054421768707,0.0211267605633802,-0.0202702702702702,-0.0705128205128206,0.0247349823321554,0.0283687943262411,0.0507246376811594,0.070110701107011,0.0780669144981411,-0.0068493150684931,0.0820895522388058,0.2083333333333332,0.3122171945701357,0.1788617886178862,0.1599999999999999,0.3122171945701357,0.102661596958175,0.1462450592885376,0.102661596958175,0.1284046692607003,0.277533039647577,0.2288135593220339,0.183673469387755,0.2083333333333332,0.3875598086124403,0.244635193133047,-0.1594202898550725,-0.1714285714285714,-0.2328042328042328,-0.2245989304812835,-0.2076502732240437,-0.2162162162162162,-0.1212121212121212,-0.1131498470948012,-0.0937500000000001,-0.0491803278688524,-0.0822784810126583,-0.0822784810126583,0.1240310077519379,0.1284046692607003,0.0943396226415094,-0.0429042904290428
FSJP-L^G19,0.2070226128683216,0.2070226128683216,21.0,7.555677547128762e-07,0.4399250413806955,1.0,1.525487035065198,1.0292730110679501e-07,9.802066605175191e-09,0.2227212581439709,2.044762393394062,5.0,1.4794604384559504,0.029290124237747,3.605572025231431,0.6749608690288719,-0.2645502645502645,-0.0332480818414323,0.0708215297450425,-0.0130548302872063,-0.0643564356435644,-0.2008456659619452,-0.1800433839479394,-0.1746724890829695,-0.1655629139072848,-0.1957446808510639,-0.1957446808510639,-0.1905781584582441,-0.1692307692307693,-0.1350114416475973,-0.0597014925373133,-0.342608695652174,-0.3249999999999999,-0.2514851485148515,-0.1957446808510639,-0.2206185567010309,-0.2730769230769231,-0.2042105263157895,-0.2042105263157895,-0.2125,-0.1870967741935485,-0.1310344827586206,-0.0430379746835444,-0.055,0.008,0.0413223140495868,0.1183431952662721,0.1183431952662721,-0.2042105263157895,-0.4750000000000001,-0.4750000000000001,-0.4521739130434783,-0.3064220183486239,-0.2206185567010309,-0.1957446808510639,-0.244,-0.1209302325581395,0.0499999999999998,0.0499999999999998,0.1630769230769231,0.1962025316455695,0.1999999999999999,0.2393442622950818,0.1595092024539877,0.2115384615384614
FSJQ-L^A06,0.0958974358974359,0.0958974358974359,3.0,6.650485436893204e-07,0.3872207439740144,1.0,1.2353273137697518,1.0494683310217294e-07,5.132358849969059e-07,1.920013319279234,1.0297356828193835,1.0,0.9243792325056436,0.1089868111645026,4.428632661808829,0.728704447259024,-0.0748898678414096,-0.069672131147541,0.075829383886256,0.0365296803652968,0.0088888888888889,-0.0173160173160172,-0.1167315175097275,0.0225225225225225,-0.0173160173160172,-0.1302681992337164,-0.0619834710743801,-0.0846774193548387,-0.0340425531914894,-0.0462184873949579,-0.069672131147541,-0.11328125,-0.095617529880478,-0.0541666666666665,0.0225225225225225,0.0179372197309417,-0.1684981684981684,-0.11328125,-0.1401515151515151,-0.1950354609929077,-0.1745454545454545,-0.1950354609929077,-0.1892857142857142,-0.2035087719298245,-0.1978798586572437,-0.1529850746268657,-0.11328125,-0.0043859649122806,-0.1950354609929077,-0.3477011494252873,-0.3962765957446807,-0.4325,-0.7097186700767264,-0.7176616915422885,-0.6873278236914601,-0.6586466165413534,-0.656060606060606,-0.6184873949579832,-0.5725047080979284,-0.574108818011257,-0.53099173553719,-0.4910313901345291,-0.5504950495049505,-0.5504950495049505,-0.5692599620493358
FSJV-L^B01,0.1411132531046452,0.1411132531046452,2.0,6.128463845518156e-07,0.3568263327839082,1.0,0.9689148528779647,1.4780157999574205e-07,2.475588507963012e-08,0.3637394174240789,0.9094774209526952,6.0,0.7249814387870736,0.2469320106755061,6.241157379393806,0.871359154276592,-0.0808080808080807,-0.0388349514563106,0.076086956521739,-0.0294117647058823,-0.0571428571428571,-0.0747663551401869,-0.131578947368421,-0.0388349514563106,-0.0833333333333333,-0.2384615384615385,-0.2079999999999999,-0.1818181818181817,-0.3399999999999999,-0.3694267515923567,-0.321917808219178,-0.3076923076923077,-0.255639097744361,-0.2204724409448819,-0.0747663551401869,-0.1391304347826086,-0.1749999999999999,-0.1951219512195121,-0.1538461538461538,-0.1885245901639344,-0.2142857142857143,-0.2666666666666667,-0.2384615384615385,-0.2325581395348838,-0.2265625,-0.1749999999999999,-0.0917431192660551,0.0531914893617022,-0.0480769230769231,-0.2978723404255319,-0.2204724409448819,-0.3028169014084506,-0.1610169491525424,-0.0198019801980198,-0.01,0.1647058823529412,0.1511627906976744,0.2531645569620253,0.4142857142857143,0.546875,0.4776119402985073,0.5,0.4558823529411764,0.4558823529411764,0.2531645569620253
