firms,age,agr,cashdebt,chatoia,chcsho,chpmia,egr,grltnoa,herf,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSIW_67-L^J01,6.0,0.1860440394836751,0.1598862894241481,2.0902029660720496,5.815840419566487e-05,0.4270154121530628,0.0433757368910953,0.0632854235121668,1.0685223717269605e-06,0.3228138013087449,0.3865478822437191,0.1495096546769992,0.0777031635493622,0.2449901371047,0.8951122924035826,0.1851851851851851,-0.0526315789473682,-0.0357142857142857,-0.0689655172413792,-0.0999999999999998,-0.15625,-0.2058823529411765,-0.2285714285714284,-0.129032258064516,-0.2173913043478259,-0.3249999999999999,-0.2702702702702702,-0.3333333333333333,-0.3249999999999999,-0.129032258064516,-0.1147540983606556,-0.2285714285714284,-0.2499999999999999,-0.2799999999999999,-0.2173913043478259,-0.2058823529411765,-0.1818181818181817,-0.15625,-0.2058823529411765,-0.2285714285714284,-0.2602739726027396,-0.1818181818181817,-0.0847457627118642,-0.1147540983606556,-0.0999999999999998,0.0384615384615385,0.0,-0.0999999999999998,-0.1692307692307691,-0.1147540983606556,-0.0357142857142857,-0.1428571428571428,-0.0357142857142857,0.0588235294117647,0.08,-0.0357142857142857,-0.0526315789473682,0.0,0.2272727272727273,0.3170731707317074,0.0588235294117647,0.0188679245283018,0.0188679245283018,0.148936170212766
FSJF_08-L^A99,9.0,0.9452885700467516,-0.0790887857481671,1.1869471684887225,0.0005557335047924,-9.522461566014352,0.740003496045099,0.1097997359004343,1.8749845027543579e-07,1.1252369067947685,0.5243440641685725,0.0600879972162516,0.7230887035021966,0.7230887035021966,1.624407331013635,0.0165137614678898,0.003683241252302,0.0186915887850467,0.003683241252302,0.022514071294559,-0.0901502504173622,-0.0961857379767827,-0.0215439856373429,0.0420650095602292,0.0321969696969697,0.0321969696969697,0.0460652591170824,0.0420650095602292,-0.0232974910394264,0.0148975791433891,0.0686274509803923,0.1145194274028631,0.3903061224489796,0.4192708333333335,0.5181058495821729,0.5935672514619883,0.7246835443037976,0.7084639498432603,0.6820987654320987,0.6515151515151516,0.6666666666666667,0.7192429022082021,0.7752442996742672,0.7192429022082021,0.7192429022082021,0.6978193146417446,0.6366366366366367,0.4890710382513661,0.5096952908587258,0.6317365269461079,0.703125,0.6978193146417446,0.7301587301587302,0.6220238095238095,0.6172106824925816,0.6515151515151516,0.6615853658536588,0.7986798679867988,0.804635761589404,0.8166666666666667,0.8166666666666667,0.7868852459016396,0.7752442996742672,0.781045751633987
FSJK_29-L,6.0,-0.035527402919306,0.1777529346003354,0.892418098939459,0.0009136592051164,0.7843085133446098,0.2175813501699853,-0.0441609421000954,1.3233395366765574e-06,-0.1418778562525965,1.49267145869403,0.1469408448188298,0.0022690028992815,0.0022690028992815,0.6690628214868042,0.0753424657534247,-0.0168350168350168,-0.0363036303630363,-0.0519480519480519,-0.0394736842105263,-0.0394736842105263,-0.1309523809523809,-0.1283582089552238,-0.1042944785276073,-0.0846394984326018,-0.1728045325779036,-0.1911357340720221,-0.2192513368983958,-0.2295514511873351,-0.1585014409221903,-0.0730158730158729,-0.0488599348534202,-0.0641025641025642,-0.0846394984326018,0.028169014084507,0.0503597122302159,0.1317829457364341,0.0814814814814814,-0.0670926517571884,-0.0457516339869281,-0.0730158730158729,-0.0394736842105263,0.0656934306569341,0.1187739463601533,0.0774907749077491,0.2268907563025211,0.1821862348178136,0.0541516245487363,0.0103806228373701,0.0068965517241379,0.1633466135458168,0.1821862348178136,0.1679999999999999,0.3333333333333332,0.2372881355932203,0.1633466135458168,0.1187739463601533,0.0895522388059699,0.2977777777777777,0.3394495412844036,0.3035714285714284,0.3904761904761904,0.1633466135458168,0.2920353982300885
FSJQ_07-L^A06,7.0,0.1740587730922129,0.2916570372082274,0.7993089589703565,0.0005992808629644,2.448470261765596,0.1097001223990207,-0.0445304937076436,3.6933471150173055e-06,0.2587436923612318,2.9126885306802066,-0.0476156201637596,0.0440012187949693,0.1542405283281195,0.716867657453697,-0.0105263157894737,-0.0716612377850162,-0.0338983050847457,-0.0338983050847457,-0.0436241610738254,-0.0562913907284767,-0.109375,-0.1441441441441441,-0.0436241610738254,0.021505376344086,-0.1363636363636362,-0.1363636363636362,-0.1642228739002932,-0.2061281337047353,-0.1926345609065155,0.0070671378091873,0.0594795539033456,0.0594795539033456,0.2284482758620691,0.2391304347826088,0.2780269058295965,0.2500000000000002,0.2284482758620691,0.3768115942028986,0.3317757009345794,0.4039408866995075,0.4615384615384617,0.5489130434782608,0.647398843930636,0.8874172185430464,1.1590909090909092,0.8152866242038217,0.8387096774193548,0.5240641711229945,0.5573770491803278,0.875,0.8627450980392157,0.952054794520548,1.2265625,1.0955882352941178,0.5659340659340659,0.5489130434782608,0.383495145631068,0.4393939393939394,0.6764705882352942,0.4039408866995075,0.3013698630136987,0.2723214285714284,0.2780269058295965
FSJV_53-L^B01,7.0,0.1651043519166561,1.2255107502899456,1.1786605967106187,0.0008707009142359,1.870949074683408,0.1195397557346377,-0.0315361624554855,1.4148846129968558e-07,0.3255186721991701,0.7622877160621763,0.1951496524638687,0.1614681094483016,0.2998485083320417,0.8000781024181701,0.072,0.0245901639344261,0.0683760683760683,0.0245901639344261,0.0080645161290322,0.0245901639344261,-0.0740740740740741,-0.0601503759398496,0.0683760683760683,0.0080645161290322,-0.0740740740740741,0.0080645161290322,-0.0601503759398496,-0.1197183098591548,0.0775862068965518,0.1574074074074074,0.1061946902654868,0.3157894736842106,0.3297872340425531,0.4705882352941177,0.5060240963855422,0.4880952380952381,0.5432098765432098,0.7361111111111112,0.953125,0.8656716417910446,0.8115942028985508,1.2321428571428568,1.3148148148148149,1.192982456140351,1.3584905660377355,1.2321428571428568,0.9230769230769228,0.5822784810126582,0.6891891891891893,0.9841269841269842,0.9841269841269842,1.1186440677966103,1.192982456140351,1.1551724137931036,0.8939393939393938,0.953125,1.0161290322580645,1.1186440677966103,1.1551724137931036,1.0833333333333337,1.0833333333333337,0.9230769230769228,0.953125
FSKO_65-L^D00,6.0,-0.0782618630512605,0.0845596823172156,0.7630713143166693,0.0001085187194791,7.178774134307944,-0.1210865561694291,-0.0602445452923912,1.319103987375254e-05,-0.0487693710118504,2.2424273363635927,-0.1712369567966163,0.0489706983626241,-0.0595309456016782,0.7352818698877874,0.1174242424242424,-0.0736842105263158,-0.117056856187291,-0.1272727272727272,-0.1483870967741934,-0.1483870967741934,-0.3358490566037736,-0.2864864864864864,-0.2912751677852349,-0.2563380281690139,-0.3676646706586826,-0.3895953757225433,-0.4612244897959183,-0.4639593908629441,-0.3874709976798143,-0.2717241379310344,-0.2325581395348837,-0.2767123287671232,-0.2855209742895804,-0.23589001447178,-0.202416918429003,-0.1658767772511847,-0.1901840490797545,-0.1185308848080133,-0.0075187969924812,-0.041742286751361,0.0602409638554215,0.213793103448276,0.150326797385621,0.4748603351955307,0.6815286624203822,0.70873786407767,0.150326797385621,-0.1851851851851852,-0.2413793103448275,-0.0927835051546391,-0.0503597122302157,-0.0817391304347825,-0.0588235294117647,-0.1400651465798045,-0.3721759809750297,-0.4511434511434511,-0.5408695652173913,-0.5124653739612188,-0.4918190567853705,-0.5186873290793073,-0.554054054054054,-0.5647155812036273,-0.6126192223037418
FSKX_06-L^D98,6.0,0.0269025244149623,0.0742662116040955,0.9309050471194698,0.000188893086513,-4.611788241587684,-0.0820668693009118,-0.062666666666666,7.846633188905324e-06,0.082740972419676,1.6814369656409676,0.1075726200184747,0.0372945108217951,0.1647816147274695,1.624407331013635,-0.0552147239263802,0.0794701986754966,0.0061728395061726,0.0187499999999998,-0.2453703703703704,-0.2657657657657658,-0.3264462809917355,-0.3607843137254902,-0.2723214285714287,-0.2787610619469026,-0.3346938775510205,-0.2755555555555555,-0.3264462809917355,-0.3453815261044177,-0.2009803921568628,-0.118918918918919,-0.0994475138121547,-0.1329787234042553,-0.2163461538461539,-0.2087378640776699,-0.1092896174863389,-0.0738636363636364,-0.0893854748603353,-0.1236559139784947,-0.1421052631578947,-0.1329787234042553,-0.0632183908045977,0.181159420289855,0.1398601398601398,0.147887323943662,0.3360655737704918,0.1642857142857143,0.181159420289855,-0.0060975609756097,0.181159420289855,0.3697478991596639,0.4553571428571425,0.4954128440366969,0.4553571428571425,0.4954128440366969,0.0723684210526314,0.012422360248447,-0.0738636363636364,0.0584415584415582,0.0866666666666666,0.0584415584415582,-0.0355029585798817,-0.0893854748603353,-0.118918918918919
FSLO_06-L^E10,6.0,0.0872083402283634,0.2439024390243902,1.140966186620934,0.0020188425302826,0.6460658795255932,0.0438919582565991,-0.0364703084119555,1.6902876155015032e-06,0.1371534195933457,1.5259664741230787,-0.1103335376991777,0.0026411802811625,0.0791401465113486,0.8752874453520072,0.1093749999999997,-0.0044444444444443,0.0228310502283106,-0.0627615062761506,0.0181818181818183,-0.0508474576271185,-0.1401151631477926,-0.111111111111111,-0.0819672131147539,-0.1450381679389312,-0.2098765432098764,-0.1578947368421052,-0.1578947368421052,-0.1913357400722021,-0.074380165289256,-0.1146245059288536,-0.089430894308943,-0.1641791044776118,-0.1809872029250455,-0.1809872029250455,-0.1351351351351349,-0.1547169811320753,-0.1181102362204723,-0.0132158590308368,0.0370370370370369,0.0067415730337079,0.0516431924882629,0.128463476070529,0.142857142857143,0.1851851851851853,0.1370558375634518,0.0743405275779378,0.015873015873016,-0.1039999999999998,-0.0912778904665313,0.0926829268292686,0.0,0.015873015873016,0.1061728395061729,0.0743405275779378,0.0418604651162792,0.0,0.0541176470588236,0.1256281407035178,0.2240437158469945,0.1256281407035178,0.157622739018088,0.1200000000000001,0.2655367231638419
FSLV_X2-L^J11,7.0,0.0339332176929749,0.1786802030456853,1.4890713823307136,0.0008532423208191,-1.7277298473035485,-0.1766153846153845,-0.1158786845050795,7.501170014350843e-06,0.148489932885906,1.8987228396637736,-0.2161385640638752,0.0981392358776553,-0.0439393939393939,0.4087218445776243,0.0933147632311979,0.0084269662921347,0.0716417910447759,0.0716417910447759,0.0589970501474925,0.0748502994011977,-0.0244565217391303,-0.0191256830601094,-0.0027777777777777,-0.0110192837465564,-0.081841432225064,-0.0244565217391303,-0.0477453580901857,-0.100250626566416,-0.0191256830601094,0.0169971671388102,-0.0477453580901857,-0.0527704485488126,-0.0888324873096446,-0.0297297297297297,0.0375722543352601,0.0716417910447759,-0.0110192837465564,-0.0217983651226159,0.0,0.1218749999999999,0.1966666666666665,0.2169491525423728,0.3054545454545454,0.4359999999999999,0.554112554112554,0.315018315018315,0.1218749999999999,0.0405797101449274,0.0748502994011977,0.2046979865771812,0.1809210526315789,0.3102189781021898,0.344569288389513,0.2508710801393727,0.1324921135646688,0.1253918495297805,0.0945121951219511,0.233676975945017,0.2422145328719722,0.2913669064748201,0.2087542087542087,0.1732026143790848,0.1770491803278688
FSMA_41-L^C04,7.0,0.01685288059422,0.1573830883105365,1.4383445177842744,0.0008849557522123,-4.034857446464007,-0.0119932432432432,-0.0021663778162907,7.077297776131128e-05,0.0527237081641226,6.739913973638951,0.0915344942011246,-0.1252813840452707,0.03689569698807,1.4296175868235632,0.0433212996389891,0.0297397769516729,0.0335820895522387,0.1080000000000001,0.0532319391634981,0.0259259259259259,-0.0481099656357388,0.0259259259259259,0.1939655172413794,0.199134199134199,0.2043478260869566,0.0948616600790515,0.1169354838709677,0.0452830188679245,0.0036231884057971,0.08203125,-0.0513698630136986,-0.0381944444444444,-0.1656626506024096,-0.1554878048780487,-0.1476923076923076,-0.204022988505747,-0.1580547112462006,-0.1580547112462006,-0.2553763440860215,-0.3022670025188917,-0.2951653944020356,-0.2671957671957672,-0.2493224932249322,-0.1731343283582089,-0.1681681681681681,-0.2130681818181817,-0.2152974504249291,-0.2152974504249291,-0.2284122562674094,-0.1178343949044585,-0.1706586826347305,-0.1093247588424436,-0.0071684587813619,-0.0381944444444444,0.0072727272727273,-0.0513698630136986,-0.0947712418300653,-0.1093247588424436,-0.0381944444444444,-0.0641891891891891,-0.070469798657718,-0.0142348754448399,0.0532319391634981
FSME_32-L^G03,9.0,0.0592093310562842,0.2635819738262136,1.113678596788115,0.0025154263343788,9.131066858373126,0.2123429197942145,0.0161986183531403,1.277659346863482e-07,-0.0030757642332558,0.4404499325336946,0.0899907346610383,-0.032437311647489,-0.0295470525617003,0.6734250529803956,0.0150375939849622,0.010126582278481,0.0230769230769232,0.0204603580562658,0.017857142857143,-0.05,-0.0291970802919708,0.033678756476684,0.1022099447513813,0.0075757575757575,0.0126903553299493,-0.0338983050847456,-0.1211453744493391,-0.0785219399538106,-0.0291970802919708,-0.0869565217391303,-0.0911161731207288,-0.0993227990970653,-0.1073825503355704,-0.0589622641509434,0.0283505154639176,0.0390625,-0.0220588235294116,-0.0148148148148147,0.0555555555555555,0.0961538461538462,0.0050377833753147,0.08130081300813,0.1498559077809798,0.2314814814814814,0.143266475644699,0.2666666666666668,0.3571428571428572,0.3571428571428572,0.4049295774647889,0.5346153846153847,0.4723247232472325,0.4250000000000002,0.4098939929328622,0.5287356321839083,0.483271375464684,0.517110266159696,0.5896414342629483,0.5833333333333335,0.7347826086956524,0.6024096385542168,0.6694560669456067,0.6487603305785126,0.9558823529411766
FSMG_12-L^D99,7.0,0.2870011051927439,0.2071209294810593,0.780199744330663,0.0032830876183006,0.4115875707297376,0.2122426761678542,-0.0057190611147445,4.5802936394006987e-08,0.378084775660618,0.2780614751922284,-0.2038047891683912,0.0071441269830389,0.0768144427458687,0.6219864425218793,0.0512820512820511,0.0263157894736842,0.0,-0.0063694267515923,0.0064516129032257,-0.0602409638554216,-0.1521739130434782,-0.1136363636363636,-0.025,-0.1085714285714285,-0.2040816326530612,-0.1746031746031745,-0.1657754010695187,-0.2238805970149252,-0.1521739130434782,0.0064516129032257,-0.1186440677966101,-0.1235955056179775,-0.1702127659574467,-0.1034482758620689,-0.0602409638554216,0.0,0.0612244897959184,0.1304347826086958,0.0758620689655173,0.1142857142857143,0.3109243697478991,0.4181818181818182,0.5757575757575759,0.4444444444444444,0.6082474226804124,0.5,0.4311926605504586,0.2380952380952381,0.2892561983471076,0.7727272727272727,0.6956521739130435,0.5757575757575759,0.5918367346938775,0.5757575757575759,0.4054054054054052,0.3109243697478991,0.4054054054054052,0.6595744680851066,0.7142857142857142,0.56,0.752808988764045,0.642105263157895,0.4857142857142857
FSMQ_X4-L^F21,6.0,0.0345628542228003,0.113503493512049,0.9565004495699004,0.0009808729769494,6.073886220205039,0.1547388781431334,-0.0483149146040692,3.98644662595442e-06,-0.0045525679328495,1.636247861891806,0.1157957893961015,-0.0037708052982187,-0.0263863411880909,1.4619665979122716,0.0197044334975369,0.0099502487562188,-0.0514018691588786,-0.0645161290322581,0.030456852791878,0.0410256410256408,0.0099502487562188,-0.081447963800905,-0.037914691943128,-0.0333333333333334,-0.0937500000000002,-0.0287081339712919,-0.1017699115044248,-0.105726872246696,-0.0240384615384616,0.0797872340425531,0.0149999999999999,0.1340782122905026,0.1032608695652173,0.1468926553672316,0.1941176470588235,0.2767295597484274,0.2083333333333332,0.2228915662650601,0.2303030303030302,0.1534090909090908,0.2303030303030302,0.326797385620915,0.460431654676259,0.5263157894736841,0.6639344262295082,0.471014492753623,0.4195804195804196,0.2228915662650601,0.3533333333333333,0.7350427350427349,0.4817518248175179,0.6239999999999999,0.7203389830508473,0.6239999999999999,0.3809523809523809,0.2687499999999998,0.2687499999999998,0.471014492753623,0.5263157894736841,0.5984251968503935,0.4097222222222221,0.326797385620915,0.3716216216216215
FSMU_93-L^L09,5.0,-0.0603315240527885,-0.2320877327969001,1.441209467655976,0.0195060960772491,-4.318192683064877,-0.5837720772189239,-0.1553898807278406,4.8411567283455534e-08,0.2293797920929174,0.0370378098658535,-0.3440237531533121,0.0242489333336899,-0.1029869762174405,1.624407331013635,0.5526315789473684,0.0,-0.2083333333333332,-0.2962962962962963,-0.3559322033898304,-0.4571428571428571,-0.525,-0.525,-0.5581395348837209,-0.663716814159292,-0.663716814159292,-0.3559322033898304,-0.8031088082901554,-0.8280542986425339,-0.8560606060606061,-0.8429752066115702,-0.8618181818181818,-0.8618181818181818,-0.887905604719764,-0.8819875776397516,-0.8666666666666667,-0.8793650793650793,-0.8830769230769231,-0.87248322147651,-0.8707482993197279,-0.849802371541502,-0.8461538461538461,-0.8207547169811321,-0.7900552486187845,-0.7696969696969697,-0.7625,-0.7900552486187845,-0.8155339805825242,-0.8288288288288288,-0.8240740740740741,-0.5913978494623656,-0.7361111111111112,-0.663716814159292,-0.3870967741935484,-0.663716814159292,-0.6910569105691057,-0.7945945945945946,-0.8680555555555556,-0.909952606635071,-0.919661733615222,-0.9052369077306732,-0.9316546762589928,-0.9448476052249636,-0.9464788732394366
FSNB_45-L^G02,6.0,0.3485847797062749,0.0737055523438072,2.5471417188340864,0.0006857299506017,0.0351605946885493,0.0289663227564726,-0.0590532604926408,2.182413155733893e-07,0.520585337821197,0.0621261495358625,-0.0817999665855325,0.1363347387092798,0.2766992210667826,0.9517394654156064,-0.0158730158730159,0.0588235294117647,0.0161290322580645,-0.0232558139534884,-0.0597014925373134,-0.125,-0.2317073170731707,-0.245508982035928,-0.2125,-0.3333333333333332,-0.288135593220339,-0.2363636363636363,-0.3762376237623762,-0.2588235294117647,-0.1486486486486486,-0.1923076923076923,-0.1974522292993631,-0.2269938650306747,-0.28,-0.2317073170731707,-0.1974522292993631,-0.1310344827586206,-0.0999999999999999,-0.1063829787234041,-0.0232558139534884,0.024390243902439,0.2352941176470588,0.26,0.5180722891566265,0.1775700934579438,0.1454545454545452,0.0956521739130435,0.0327868852459016,0.1150442477876108,0.2727272727272727,0.96875,1.25,1.2909090909090906,1.333333333333333,1.1,0.96875,1.0655737704918034,1.1724137931034484,1.3773584905660377,1.625,1.625,1.2909090909090906,0.9384615384615383,0.9384615384615383
