firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWPX-L^J12,0.0256066802796414,-0.0256066802796414,20.0,2.878993705342076e-06,0.9842333169618704,0.1836142739596309,-0.0898224598930481,0.9160036838817398,-9.0855,-0.0282496473085774,0.055249627429152,-0.0222669710760779,-0.0001239931298621,1.0,2.4525067136175283,0.4495805818311619,-1.4076211506163977e-07,0.3973116082529801,0.1306939123031076,4.834467469207388e-10,-0.015459723352319,8.689840457961012e-07,4.0,0.0588299613625377,0.0584465942476098,-0.0234315745648281,-0.0550181719676719,-0.2253794270973714,0.0670076161711265,-0.1497501458010093,-0.6028062147717702,0.0551433716618304,-0.1322807700324887,-0.6271993778555459,2.0,1.7929360294509948,-0.0277541483361019,-0.036131350434175,0.0790245202558635,4.82943727138393,3.5935686217960274,1.5929950045641528,0.1907566970690268,0.1910029039324792,0.0919213146244205,0.095241407493066,0.1899417264704229,-0.0018824471813357,0.625,-0.346938775510204,-0.3725490196078431,-0.3043478260869565,-0.5616438356164384,-0.5223880597014925,-0.6595744680851063,-0.6363636363636364,-0.7264957264957265,-0.7264957264957265,-0.6923076923076923,-0.6799999999999999,-0.6893203883495146,-0.6444444444444444,-0.6831683168316831,-0.6631578947368421,-0.7664233576642336,-0.728813559322034,-0.744,-0.7333333333333334,-0.746031746031746,-0.7762237762237763,-0.803680981595092,-0.813953488372093,-0.7681159420289855,-0.7714285714285714,-0.7168141592920354,-0.7241379310344827,-0.7217391304347827,-0.728813559322034,-0.7310924369747899,-0.7217391304347827,-0.7961783439490446,-0.7935483870967742,-0.8048780487804879,-0.8222222222222222,-0.8358974358974359,-0.8350515463917526,-0.8072289156626506,-0.8,-0.782312925170068,-0.7894736842105263,-0.5076923076923077,-0.5223880597014925,-0.5151515151515151,-0.4838709677419355,-0.4666666666666667,-0.4838709677419355,-0.3725490196078431
LWQQ-L^L09,0.1368512355731785,-0.1368512355731785,13.0,5.990078727322878e-06,2.047811026372226,0.0018551354053568,-0.1545978143152505,0.5238159969136749,-0.5643,-0.4623304675885031,0.0002301210790908,-0.1078221275620337,-0.0008836639426026,1.0,0.0784976768198244,0.0311318926252543,-4.7491287489180445e-06,0.2597033156008421,-0.1006711409395973,6.0422315334303015e-12,-0.2530120481927711,2.587415228114601e-05,3.0,0.0012824723207937,-0.0092847162752964,0.0055625408834744,-0.9120186905243334,3.817854419099964,0.0555269496072492,-0.9125655173717524,0.0972799510352084,0.1240909946015711,-0.1738188257694423,-1.021808088818398,5.0,0.0587506453278265,-0.0073360663003886,-0.0390278665674551,0.1687786199273646,222.88,16.485207100591715,1.5929950045641528,-0.1841500458044711,-0.5698832649749854,-0.2452559654464345,-0.1913019720030215,0.0296240789309354,0.1145671850777616,0.0,0.3333333333333335,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5555555555555556,-0.7142857142857143,-0.75,-0.7777777777777778,-0.8,-0.8,-0.7647058823529411,-0.8333333333333333,-0.8333333333333333,-0.8620689655172413,-0.8571428571428572,-0.8947368421052632,-0.9047619047619048,-0.9047619047619048,-0.9130434782608696,-0.9166666666666666,-0.9166666666666666,-0.9130434782608696,-0.9148936170212766,-0.9090909090909092,-0.9111111111111112,-0.9111111111111112,-0.9148936170212766,-0.9090909090909092,-0.9148936170212766,-0.9090909090909092,-0.9047619047619048,-0.9148936170212766,-0.9090909090909092,-0.9166666666666666,-0.9130434782608696,-0.9047619047619048,-0.9111111111111112,-0.9166666666666666,-0.9130434782608696,-0.9069767441860466,-0.9148936170212766,-0.9166666666666666,-0.9090909090909092,-0.9090909090909092,-0.9047619047619048,-0.9,-0.9047619047619048,-0.9090909090909092
LWSG-L,0.0761236722197467,-0.0761236722197467,13.0,4.55745844302298e-07,0.1558045240588471,0.0304986702723031,0.1104246136213041,2.295335770609211,-3.649,0.0516718958144575,0.0301945734094187,-0.0105030916888047,-0.0034402925330506,1.0,0.9445012100026888,0.0605277418816957,3.122150000239617e-08,0.4591079599323963,-0.1180170181280059,4.953038036015785e-10,0.0282776349614396,6.131454664786945e-07,3.0,0.0841057715943681,0.3002893623909834,-0.0215322612783403,-0.0148385720907984,-0.0346491178219211,-0.0273102369021643,0.254818238470393,-0.0668668803791611,-0.2383345834654984,-0.0904324453986349,-2.435315757204169,3.0,0.2677601505781123,-0.0029010953751815,-0.0067120321682647,0.1668129046559097,59.24662360540224,44.030984071568845,2.010533548065793,0.1508821468321036,-0.0364839434225702,0.0340563357337585,0.1126386083515397,0.3453388495705317,0.0241998517962096,0.0691823899371069,0.1357142857142859,0.4454545454545453,0.1691176470588236,0.0063291139240506,0.0529801324503311,-0.2049999999999999,-0.163157894736842,-0.2281553398058252,-0.2772727272727273,-0.3026315789473683,-0.2837837837837837,-0.3319327731092436,-0.3116883116883117,-0.386100386100386,-0.4936305732484076,-0.5323529411764705,-0.5267857142857142,-0.5655737704918034,-0.5748663101604279,-0.5923076923076922,-0.5571030640668524,-0.5804749340369393,-0.5880829015544041,-0.587012987012987,-0.5679347826086957,-0.547008547008547,-0.5364431486880467,-0.4952380952380951,-0.47,-0.4936305732484076,-0.4769736842105263,-0.4554794520547944,-0.4239130434782607,-0.4968354430379746,-0.529585798816568,-0.503125,-0.4381625441696113,-0.432142857142857,-0.4154411764705882,-0.4259927797833934,-0.364,-0.4022556390977443,-0.4111111111111111,-0.3931297709923664,-0.3884615384615384,-0.2964601769911503,-0.374015748031496,-0.4239130434782607
LWUB-L,0.0531680316124459,0.0531680316124459,13.0,6.002568721712182e-07,0.2052080944914878,0.0641907841089541,0.2399618589827321,3.203230587020456,0.0430000000000001,0.6091020446007263,-0.0053391249264739,-0.0014073894261476,0.0023246546227417,1.0,1.2617132907187207,0.5872648943994957,8.01688888666358e-08,0.7775522882584383,1.3258003766478343,2.1494680385730576e-09,0.3333333333333333,5.703832672837369e-07,5.0,0.128347837575334,0.2650704395670832,0.0077766171117315,-0.0635266253224903,0.5208417148393761,0.0025068486009459,-0.0117467500062014,0.4753985320399503,-0.3763412037670157,-0.0482240434907024,0.6894852135815992,6.0,1.1655783902673724,0.0131184869672372,0.0255840926189083,0.1007909657521796,26.120044737169128,5.018396265832607,0.4735863728167563,0.2883619797059433,0.1573130177157023,0.0192570471924346,0.0129357354869883,0.4626618415761963,0.3800013131114174,-0.1330645161290322,-0.0915750915750915,-0.0606060606060606,0.0598290598290598,0.0553191489361701,-0.0981818181818181,-0.2101910828025478,-0.1142857142857142,-0.084870848708487,-0.1895424836601307,-0.2051282051282051,-0.0915750915750915,-0.088235294117647,-0.088235294117647,0.0643776824034334,0.0333333333333334,-0.1267605633802816,-0.0387596899224806,-0.0948905109489052,-0.1014492753623187,-0.1921824104234527,-0.2250000000000001,-0.2415902140672783,-0.2619047619047618,-0.2934472934472933,-0.2705882352941177,-0.3149171270718232,-0.2873563218390804,-0.1842105263157895,-0.088235294117647,-0.1564625850340135,-0.0780669144981413,-0.0915750915750915,-0.0424710424710423,-0.2151898734177215,-0.2345679012345679,-0.1842105263157895,-0.1974110032362459,-0.1506849315068492,-0.1921824104234527,-0.0814814814814816,-0.0606060606060606,-0.0711610486891385,0.0247933884297519,0.0464135021097045,0.1071428571428569,0.1376146788990824,0.087719298245614,0.0122448979591835
LWWC-L^I19,0.0255560146322292,-0.0255560146322292,18.0,4.848462943999021e-06,1.6575301143188397,0.004039264357441,0.130375515844117,0.8973117666585725,-1.263,0.5355897288730522,0.0001007729283605,-0.0018495013742467,-0.0024342841437798,1.0,0.6981488477521723,2.7375415282392024,3.861922899900681e-07,0.4160859066726869,1.0583333333333331,9.234735757271306e-12,0.2931034482758619,5.271325690173713e-06,5.0,0.0038416460015117,0.5657439446366782,0.0968910802792049,0.2091112630945112,0.648682985820951,-0.16644303435281,0.2069262732564898,0.5041180055837364,0.6423774303911234,0.2294510702025153,-0.6880086814975584,7.0,0.6681526256139025,-0.0205615604422909,-0.0429164145561414,0.0727865520599568,25.994339622641508,4.540121931125391,-0.8142166545303483,-0.0519248512927227,0.0264395350900541,-0.0952908810577125,0.0055949272659455,-0.11413177448322,0.5168731076245527,-0.2142857142857143,-0.1249999999999998,-0.2999999999999999,-0.263157894736842,-0.3636363636363635,-0.4814814814814815,-0.5333333333333332,-0.611111111111111,-0.631578947368421,-0.611111111111111,-0.611111111111111,-0.588235294117647,-0.631578947368421,-0.6499999999999999,-0.7021276595744681,-0.72,-0.72,-0.7307692307692307,-0.7083333333333333,-0.6956521739130435,-0.72,-0.7307692307692307,-0.7407407407407407,-0.72,-0.7307692307692307,-0.7254901960784313,-0.7142857142857142,-0.7307692307692307,-0.6818181818181818,-0.6744186046511628,-0.6956521739130435,-0.6956521739130435,-0.6818181818181818,-0.6744186046511628,-0.6818181818181818,-0.6956521739130435,-0.7307692307692307,-0.7254901960784313,-0.7307692307692307,-0.7407407407407407,-0.7454545454545454,-0.8157894736842105,-0.7941176470588235,-0.7878787878787878,-0.7878787878787878,-0.78125,-0.7666666666666666,-0.7878787878787878,-0.9416666666666668
LXFW-L,0.0275754199520055,-0.0275754199520055,12.0,8.146875870982714e-07,0.2785149077087409,0.3884485710755326,1.229507249725608,1.404029174464505,0.2564999999999999,-0.0668956002740682,0.0017997943092218,0.005271933135251,0.0077579519006982,1.0,4.262020006453695,0.1988139825218477,1.707197245399018e-07,0.592610550814585,-0.5902625820568929,3.261213692704963e-11,-0.0366088631984586,2.039603077168383e-07,4.0,0.0411695285786561,0.3665328212290503,-0.0290702753807544,-0.0352617623686723,0.826343886672087,0.0482094003256222,0.0436338483534444,0.1035460499626046,0.0060318282688229,0.1032101842620395,-0.1474057954415302,5.0,3.3320425943852854,0.0483518819074117,0.057491729461496,0.304700571392493,2.535873451197414,5.074480595844767,0.5453512849206565,0.2629945694336695,0.2123195996275604,-0.0124700034281795,-0.0002424359968967,0.5161337209302325,0.1133568418336629,0.0046728971962615,-0.0488888888888888,-0.1083333333333332,-0.1175257731958762,-0.1265306122448979,-0.1689320388349514,-0.1353535353535353,-0.1175257731958762,-0.259515570934256,-0.277027027027027,-0.2683760683760683,-0.1491053677932405,-0.2044609665427509,-0.1954887218045112,-0.2491228070175438,-0.2890365448504982,-0.2517482517482516,-0.2464788732394365,-0.2464788732394365,-0.2745762711864407,-0.3184713375796179,-0.3515151515151514,-0.2983606557377048,-0.3259842519685039,-0.3364341085271317,-0.2890365448504982,-0.2302158273381294,-0.2189781021897811,-0.1800766283524904,-0.280672268907563,-0.1491053677932405,-0.122950819672131,-0.0488888888888888,-0.0228310502283104,-0.0893617021276595,-0.0874200426439232,0.1204188481675394,0.2514619883040936,0.329192546583851,0.3544303797468355,0.3896103896103897,0.1758241758241758,0.2969696969696971,0.3587301587301588,0.3587301587301588,0.3806451612903225,0.3896103896103897,0.329192546583851,0.0239234449760767
LXGK-L,0.156613192089319,-0.156613192089319,15.0,5.10078538632466e-06,1.743790863654023,0.2063878080415045,0.1595683175949123,1.6020952019223205,-0.316,-0.4456844228785802,-0.0362763403574286,-0.0107223083079772,-0.006304664723032,1.0,3.378367346938775,0.1542662116040956,-1.3163317125999121e-07,0.3220428885352732,-0.7272727272727273,3.2615029992911546e-12,-0.2439024390243902,1.4040871601065729e-06,2.0,0.0016144856518234,0.0489652623798965,0.0076262164721924,-0.1220309938296425,0.0654653014789534,0.0017312162711591,-0.0556443764254884,0.1069240981898097,0.1187665581378553,-0.1321592818225606,-7.784090909090907,3.0,2.3551020408163263,-0.0122259696458684,-0.0155913978494623,-0.0225714285714285,6.4316575019638655,5.260199164792804,1.5929950045641528,-0.0114419943926649,-0.0548780487804877,-0.0717905727241549,-0.0371296506781845,0.1866835229667086,-0.052646803586925,-0.05,0.0,-0.1666666666666666,0.1111111111111111,-0.2307692307692307,-0.2857142857142857,-0.375,-0.2857142857142857,-0.4117647058823529,-0.5,-0.5,-0.5555555555555556,-0.6428571428571428,-0.6491228070175439,-0.6825396825396826,-0.736842105263158,-0.7727272727272727,-0.736842105263158,-0.7560975609756098,-0.8214285714285714,-0.8275862068965517,-0.8387096774193548,-0.8347107438016529,-0.8347107438016529,-0.8305084745762712,-0.8260869565217391,-0.8245614035087719,-0.8373983739837398,-0.8347107438016529,-0.8360655737704918,-0.8347107438016529,-0.829059829059829,-0.8333333333333333,-0.8,-0.8319327731092436,-0.8214285714285714,-0.8275862068965517,-0.8347107438016529,-0.8387096774193548,-0.8275862068965517,-0.8333333333333333,-0.8275862068965517,-0.8148148148148149,-0.8148148148148149,-0.8245614035087719,-0.8275862068965517,-0.8,-0.8165137614678899,-0.8245614035087719
LXKX-L^A12,0.1424451760393268,-0.1424451760393268,8.0,4.595062953027369e-07,0.1570900986519998,0.0673356073656685,0.2506733507738701,0.6591828472458635,-5.0135000000000005,0.1563910655055918,0.0033120993729423,-0.0448399649116507,-0.0118813868217222,1.0,0.8871787537405387,0.5117226493997032,1.14746314851137e-08,0.1811525026577856,16.57752200406229,1.6026848920923819e-10,0.0855855855855855,2.0673757102137154e-06,3.0,0.0679799181598291,0.6130539779079646,0.3824018529320127,0.0841887469440998,0.2254701365103494,-0.5512353659797637,0.0810090945306927,-0.4320662593238086,-0.6557146896908519,1.080968210773475,-29.51496388028896,3.0,0.866451769054744,-0.0075692649448417,-0.0332134959912152,-0.1024283428314758,3.253351472380466,2.640382757510236,3.3175066245721982,0.1780716408843374,-0.1323286078440141,-0.1067840760238864,0.022683387212254,0.2855585991576095,0.1134628629075283,0.1374999999999999,-0.0123456790123457,-0.1304347826086956,-0.9995897435897436,-0.0909090909090908,-0.3548387096774192,-0.9996787148594376,-0.3798449612403101,-0.4074074074074074,-0.3939393939393939,-0.4202898550724636,-0.9996734693877553,-0.9996981132075472,-0.9996471885336272,-0.3846153846153846,-0.9996363636363635,-0.4968553459119497,-0.4074074074074074,-0.3103448275862068,-0.2920353982300884,-0.3103448275862068,-0.9995114503816794,-0.9993846153846154,-0.0476190476190475,-0.069767441860465,-0.0123456790123457,-0.9990031152647976,0.26984126984127,0.4035087719298247,0.4035087719298247,0.5384615384615385,0.6326530612244898,0.6000000000000001,0.7391304347826086,0.5384615384615385,0.6666666666666667,0.7021276595744683,0.8181818181818183,0.5384615384615385,0.509433962264151,0.8181818181818183,0.86046511627907,0.6666666666666667,1.0,1.666666666666667,1.580645161290323,1.580645161290323,1.580645161290323,1.5
LXMV-L,0.0918249821175272,0.0918249821175272,15.0,1.0414625526406589e-06,0.3560418144628415,0.0044126694528714,0.144123675697034,1.6548252116238928,-0.0439999999999999,0.3985082525845178,0.0942012293442285,-0.0034322803390222,0.0005462242250443,1.0,1.5274014632995043,0.0992495507874431,9.543243930526761e-08,0.3744412671090256,0.3974193548387096,2.997341371275384e-11,0.2180851063829787,1.1993432026080391e-06,5.0,0.0166934221673302,0.23547580526548,0.0042774943634589,-0.1506787356188108,-0.0767280512006387,-0.0908901183124275,0.0838531157898463,0.064823526536232,-0.4647959137424209,0.1415293210177822,1.9135927235977763,3.0,0.5775312721265045,0.0096526342975206,0.0207667731629392,0.1177755667070427,210.34322033898303,4.350276049425992,0.8773949241914738,0.2899858408062412,0.0588321812031182,0.0841385497617687,0.1415364113384603,0.5920496735373191,0.3040771291966583,-0.0192307692307692,0.0505050505050506,0.0196078431372548,0.1818181818181818,0.0097087378640776,-0.037037037037037,-0.0458715596330275,-0.0796460176991149,-0.1475409836065573,-0.1544715447154471,-0.0796460176991149,0.0,-0.1544715447154471,-0.1260504201680671,-0.2408759124087591,-0.282758620689655,-0.308970099667774,-0.3112582781456954,-0.3202614379084967,-0.3417721518987342,-0.3459119496855346,-0.35,-0.3580246913580247,-0.36,-0.3772455089820359,-0.3900293255131964,-0.3580246913580247,-0.3658536585365853,-0.3734939759036144,-0.3560371517027864,-0.3658536585365853,-0.3417721518987342,-0.3971014492753623,-0.2901023890784983,-0.2352941176470588,-0.2408759124087591,-0.1646586345381526,-0.2121212121212121,-0.1969111969111968,-0.2061068702290076,-0.0956521739130433,-0.2352941176470588,-0.2676056338028169,-0.2352941176470588,-0.2408759124087591,-0.140495867768595,-0.0917030567685589,-0.1260504201680671,-0.1510204081632653
LXOK-L,0.114496472672092,-0.114496472672092,10.0,2.0165828805294218e-07,0.068940340291441,0.0492223119114557,0.2835231069886322,0.3137738655451391,-7.2559999999999985,0.9919661869211832,0.0051569715164215,0.0623454690840085,-0.0038096750098747,1.0,0.7715041987539182,0.2051017159819703,3.506060559895538e-08,0.1440181292864104,-0.437308453352092,5.819113269809193e-09,0.542857142857143,2.549487247319481e-07,3.0,5.124975421567579,0.3174532368115688,-0.0204600443921705,-0.2007888333582088,-0.1707325187071583,-0.3768969141471933,-0.1951433587681282,-0.4381768870933558,0.0366125132169407,-0.2790807216289637,-1.288404245310491,5.0,0.7129151348632019,0.0037593497775969,0.0085863235720227,-0.0611620924690805,2.2238859237348083,5.576479029943402,0.5214731889938133,0.4022026566539243,0.8414734725316023,0.2068728698826812,0.259930891420341,0.1774220692736912,0.0820865984671536,0.127659574468085,0.0617469879518073,0.0681818181818181,0.4748953974895396,0.2589285714285714,-0.0084388185654009,-0.1087231352718078,-0.1007653061224489,-0.2218543046357616,-0.2269736842105262,-0.06,0.0763358778625953,0.124401913875598,0.1614497528830312,0.0812883435582823,0.0812883435582823,0.1261980830670925,0.1769616026711185,0.3742690058479532,0.4718162839248434,0.4387755102040815,0.8359375,0.9262295081967212,0.910569105691057,0.9262295081967212,0.745049504950495,0.771356783919598,0.7321867321867319,0.7625,0.855263157894737,0.7938931297709924,0.7537313432835822,0.8264248704663213,0.9157608695652172,0.7111650485436893,1.03757225433526,1.3190789473684208,1.2523961661341851,1.6111111111111107,1.6704545454545454,1.925311203319502,1.7115384615384612,2.190045248868778,2.596938775510204,2.75,3.147058823529412,3.40625,2.9385474860335195,3.0056818181818183
LXPR-L^J16,0.0549584201673915,-0.0549584201673915,20.0,2.224741493084868e-06,0.7605659904912684,0.0304908394563332,0.0633936938843375,0.4686673786501121,-1.845,0.1475220237192285,-6.701020565432121e-06,-0.0097949713579398,0.0051651284997785,1.0,0.9217552926243257,0.162248510491322,1.860048291253942e-07,0.182713130975385,-0.1650361548277328,1.7598014356839138e-10,0.0807319698600645,3.6689161450815288e-06,2.0,0.0463208918834217,0.2800326503039855,0.0370199550149739,-0.1237465168060843,-0.0728149635564256,-0.0099798455791512,-0.1234029772843295,0.0448102583109621,-0.0766889920638504,0.081179576262973,-1.5325609642156408,4.0,0.9106260483249466,0.0066627811481707,0.0176815216966761,0.0921782628467485,12.961530172413797,5.505950746132015,0.7105445344099098,0.320846341966011,0.8016071830668767,0.244469982778373,0.0125699355756781,0.1360468808015799,0.0407534631791163,0.4634146341463414,-0.3387096774193548,-0.6272727272727273,-0.5543478260869565,-0.5119047619047619,-0.672,-0.7152777777777778,-0.7071428571428571,-0.6846153846153846,-0.8056872037914692,-0.8291666666666666,-0.8240343347639485,-0.8385826771653544,-0.8326530612244898,-0.8277310924369747,-0.8385826771653544,-0.8845070422535212,-0.8897849462365591,-0.9,-0.900726392251816,-0.8980099502487562,-0.9030732860520094,-0.9016786570743404,-0.9046511627906976,-0.9026128266033254,-0.9002433090024331,-0.8879781420765027,-0.8861111111111111,-0.8857938718662952,-0.8851540616246498,-0.8757575757575757,-0.884180790960452,-0.8797653958944281,-0.8959390862944162,-0.9009661835748792,-0.9061784897025172,-0.9094922737306844,-0.9046511627906976,-0.903529411764706,-0.9030732860520094,-0.9004854368932039,-0.9102844638949672,-0.9102844638949672,-0.9108695652173912,-0.9123931623931624,-0.9088888888888887,-0.9191321499013808,-0.9210019267822736,-0.9173387096774194
