firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BOS.L^G06,-1.0,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,0.285658744867158,2.0,0.2132982225148124,0.2669198895027587,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,1.22792176180129,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,0.0270270270270269,-0.0389610389610389,0.0422535211267605,-0.0864197530864198,0.1127819548872179,0.3214285714285714,0.3214285714285714,-0.159090909090909,-0.1912568306010929,-0.1912568306010929,-0.1868131868131868,-0.2331606217616579,-0.2745098039215686,-0.3392857142857143,-0.3392857142857143,-0.3392857142857143,-0.3728813559322034,-0.3909465020576131,-0.3648068669527897,-0.3333333333333333,-0.3333333333333333,-0.3755274261603376,-0.4173228346456693,-0.3051643192488262,-0.3051643192488262,-0.2952380952380953,-0.1542857142857142,-0.2331606217616579,-0.3211009174311927,-0.2291666666666666,-0.2884615384615385,-0.3363228699551569,-0.3363228699551569,-0.0326797385620915,0.0206896551724138,-0.2291666666666666,-0.2448979591836735,-0.2169312169312168,-0.097560975609756,-0.449814126394052,-0.4965986394557823,-0.4733096085409253,-0.5147540983606558,-0.5685131195335278,-0.5446153846153846,-0.5911602209944751,-0.5819209039548023,-0.5819209039548023,-0.5446153846153846
BOY.L,-1.0,34.0,0.0915124322303235,0.410336319958447,1.016394238178693,0.1141367190031065,2.0,0.1404994888272235,0.6648348603351569,1.0703144575870245e-08,0.0369981080512928,0.1492802392970649,0.0033818938605619,3.32171702414802,-0.2328795938389254,1.2067329893140095,0.2075349139330952,0.3713788455532251,0.0122850122850122,-0.0286396181384248,-0.0169082125603863,0.0544041450777204,0.0882352941176469,0.237082066869301,0.237082066869301,0.2222222222222223,0.2961783439490446,0.2961783439490446,0.3171521035598708,0.3003194888178915,0.3003194888178915,0.3086816720257237,0.3044871794871795,0.3044871794871795,0.3986254295532647,0.4746376811594204,0.433098591549296,0.2879746835443038,0.2879746835443038,0.2600619195046441,0.2718750000000001,0.513011152416357,0.513011152416357,0.433098591549296,0.433098591549296,0.3171521035598708,0.4640287769784175,0.4640287769784175,-0.2970639032815197,-0.2706093189964157,-0.2706093189964157,-0.2262357414448668,-0.2262357414448668,-0.1761133603238867,-0.0995575221238936,-0.107456140350877,-0.1538461538461537,-0.0097323600973235,-0.0378250591016549,-0.0622119815668201,-0.0490654205607477,-0.026315789473684,0.0626631853785901,0.0767195767195767,0.0911528150134048,0.1243093922651934,0.1212121212121213
BP.L,-1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,0.4714338391579776,2.0,0.0059957649742609,0.2464407959413493,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,4.686407557553586,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,0.0485250737463127,0.1219592917425118,0.1083864639529179,0.0732942852619913,0.105675146771037,0.1643482740855228,0.1643482740855228,0.1657496561210454,0.294881588999236,0.294881588999236,0.2706146926536732,0.2240476620328577,0.2415308551547335,0.2170166935918147,0.2727614041674486,0.2727614041674486,0.2611607142857142,0.3375419214835273,0.3543747502996404,0.4784125599651112,0.4784125599651112,0.4318901795142553,0.3755325623858794,9.029585798816568,9.029585798816568,8.630681818181818,9.272727272727272,9.865384615384617,9.935483870967742,10.07843137254902,10.151315789473683,10.375838926174495,10.375838926174495,11.327272727272726,12.346456692913383,12.669354838709676,13.303797468354428,13.425531914893616,14.550458715596328,16.29591836734694,14.990566037735848,15.220095693779903,11.463235294117643,11.555555555555554,12.6144578313253,11.744360902255638,10.853146853146852,10.569965870307168,10.151315789473683
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,2.0,0.1768476621417797,0.1669601336403364,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,0.6062020373217727,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,-0.050314465408805,0.1397849462365592,0.0,-0.0215384615384615,-0.0507462686567163,0.0192307692307691,0.0192307692307691,0.1865671641791044,0.1157894736842104,0.1157894736842104,0.0358306188925081,0.0779661016949151,0.0779661016949151,0.0671140939597316,-0.0062499999999999,-0.0062499999999999,-0.045045045045045,0.0671140939597316,0.1397849462365592,-0.0363636363636362,-0.0363636363636362,-0.0674486803519061,-0.1142061281337046,0.1236749116607773,0.1236749116607773,0.1821561338289963,0.1821561338289963,0.3706896551724139,0.3826086956521741,0.4260089686098656,0.3947368421052633,0.5362318840579712,0.5362318840579712,0.485981308411215,0.5665024630541875,0.630769230769231,0.7282608695652173,0.8381502890173411,1.1059602649006623,1.4090909090909092,1.0254777070063694,1.0516129032258066,0.7005347593582887,0.7377049180327868,1.0921052631578947,1.0784313725490198,1.1780821917808222,1.484375,1.3382352941176472
BPP.L^H09,-1.0,20.0,0.0420385724857656,0.1641591552707861,1.69477635320118,0.0407252004423775,2.0,-0.0705889868404242,0.5836276297153634,5.301672308613101e-10,0.0132013201320132,0.0294428586531345,0.0577936310112166,1.368598223470113,0.0049265518295939,-0.0707094034014169,0.1030191948813651,0.5345306337099835,0.017857142857143,-0.0106007067137809,-0.0443686006825939,0.0144927536231884,0.0447761194029849,0.0218978102189779,0.0218978102189779,0.1666666666666667,0.2727272727272725,0.2727272727272725,0.2444444444444444,0.1914893617021276,0.222707423580786,0.3145539906103285,0.2173913043478261,0.2173913043478261,0.4736842105263157,0.5730337078651684,0.5135135135135134,0.4358974358974359,0.4358974358974359,0.1244979919678712,0.1023622047244092,0.2173913043478261,0.2173913043478261,-0.0938511326860841,-0.0996784565916398,-0.0938511326860841,-0.0443686006825939,-0.0443686006825939,-0.0311418685121108,0.0,0.0,-0.0967741935483872,-0.119496855345912,0.0852713178294573,0.0646387832699619,0.0769230769230768,0.0256410256410255,0.1199999999999998,0.1522633744855965,0.129032258064516,0.0071942446043165,0.1199999999999998,0.2556053811659191,0.3333333333333332,0.2844036697247705,0.129032258064516,0.1067193675889328
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,2.0,-0.0475272960822092,0.2479783197831975,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,1.7579500968067834,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,-0.0114942528735632,-0.0522875816993464,-0.0685224839400429,-0.0246636771300449,0.0116279069767442,0.0984848484848484,0.0984848484848484,0.1631016042780746,0.2428571428571426,0.2428571428571426,0.2536023054755041,0.2428571428571426,0.294642857142857,0.2794117647058822,0.2083333333333332,0.2083333333333332,0.3141993957703926,0.3384615384615383,0.2719298245614034,0.4262295081967213,0.4262295081967213,0.3181818181818181,0.3551401869158876,0.5,0.5,0.4695945945945945,0.5263157894736841,0.4451827242524917,0.6353383458646615,0.7330677290836654,0.7469879518072287,0.6795366795366795,0.6795366795366795,0.754032258064516,0.7827868852459015,1.1323529411764706,1.265625,1.2422680412371134,1.111650485436893,1.0327102803738315,0.875,0.7682926829268291,0.641509433962264,0.726190476190476,0.9506726457399102,1.0232558139534884,0.9954128440366968,0.9078947368421052,0.8354430379746833
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,2.0,0.1823000840390459,0.2709810786428221,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.1982849202877923,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,0.0085227272727272,0.0292397660818712,0.0414201183431952,0.0414201183431952,0.0414201183431952,0.0,0.0,0.0,-0.0028328611898016,-0.0028328611898016,-0.0056497175141243,-0.0434782608695653,-0.0638297872340425,-0.0638297872340425,-0.06631299734748,-0.06631299734748,-0.0563002680965147,-0.0563002680965147,-0.0857142857142857,-0.1414634146341462,-0.1414634146341462,-0.12,-0.0974358974358974,-0.0329670329670329,-0.0329670329670329,0.0085959885386819,0.0057142857142857,0.0202898550724637,0.0507462686567163,0.0202898550724637,-0.0486486486486487,0.1617161716171617,0.1617161716171617,0.2394366197183099,0.2096219931271477,0.2482269503546099,0.3037037037037036,0.3233082706766916,0.3183520599250937,0.3134328358208955,0.2988929889298892,0.2394366197183099,0.0965732087227415,0.0931677018633538,0.1174603174603174,0.2096219931271477,0.2013651877133104,0.2571428571428573,0.2482269503546099
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,2.0,0.0802686970343675,0.0224429271422388,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.4544625272090188,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,0.0583333333333333,0.0169491525423728,-0.0909090909090909,-0.1304347826086955,-0.1666666666666666,-0.2131147540983606,-0.2131147540983606,-0.2131147540983606,-0.1724137931034483,-0.1724137931034483,-0.2156862745098039,-0.2356687898089172,-0.2156862745098039,-0.1724137931034483,-0.1946308724832215,-0.1946308724832215,-0.1240875912408759,-0.101123595505618,-0.0733590733590733,-0.2052980132450331,-0.2052980132450331,-0.2452830188679245,-0.3220338983050848,-0.2899408284023669,-0.2899408284023669,-0.2941176470588235,-0.2638036809815951,-0.2771084337349397,-0.2233009708737864,-0.1891891891891892,-0.1695501730103806,-0.2356687898089172,-0.2356687898089172,-0.2052980132450331,-0.1780821917808219,-0.1780821917808219,-0.1397849462365592,-0.1208791208791209,-0.02834008097166,0.0084033613445377,0.0169491525423728,-0.0361445783132531,-0.0661478599221789,-0.0909090909090909,-0.0082644628099173,-0.051383399209486,-0.0361445783132531,-0.0943396226415094,-0.0082644628099173
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,2.0,0.9402597402597404,-0.2232326465293055,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,0.1848931564231777,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,-0.0106870229007632,-0.0561959654178675,-0.0451895043731779,-0.0135542168674698,0.0046012269938651,0.1293103448275863,0.1293103448275863,0.2129629629629628,0.3367346938775508,0.3367346938775508,0.3422131147540983,0.3047808764940241,0.31,0.4427312775330396,0.4116379310344829,0.4116379310344829,0.4719101123595504,0.4988558352402745,0.4086021505376342,0.4719101123595504,0.4719101123595504,0.2996031746031746,0.2843137254901962,0.5558194774346794,0.5558194774346794,0.4146868250539957,0.3731656184486374,0.2693798449612403,0.291913214990138,0.2405303030303029,0.2693798449612403,0.3505154639175258,0.3505154639175258,0.3674321503131523,0.423913043478261,0.5339578454332554,0.7101827676240209,0.6457286432160803,0.6253101736972704,0.7236842105263159,0.5783132530120481,0.4886363636363635,0.3847780126849893,0.4719101123595504,0.617283950617284,0.6093366093366093,0.7702702702702702,0.882183908045977,0.8245125348189415
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,2.0,0.0522431540104874,0.4848542395468871,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,3.56673646263282,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,-0.0092165898617511,-0.0843881856540085,-0.125,-0.1106557377049179,-0.1214574898785426,-0.125,-0.125,0.0093023255813953,-0.0045871559633028,-0.0045871559633028,-0.0482456140350876,-0.0958333333333333,-0.0843881856540085,-0.0398230088495574,-0.088235294117647,-0.088235294117647,0.0,0.0140186915887849,-0.0312500000000001,-0.0843881856540085,-0.0843881856540085,-0.1749049429657794,-0.1780303030303031,-0.0045871559633028,-0.0045871559633028,0.0,-0.0524017467248908,-0.1069958847736626,-0.0524017467248908,-0.0482456140350876,-0.0136363636363637,-0.0524017467248908,-0.0524017467248908,0.0,0.0742574257425743,0.0483091787439613,0.0904522613065326,0.0904522613065326,0.2055555555555555,0.4466666666666665,0.2690058479532162,0.1542553191489362,0.0235849056603771,0.24,0.2329545454545454,0.2840236686390531,0.3231707317073171,0.4863013698630136,0.4563758389261745
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,2.0,0.1432619647355163,-0.0657826760805893,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,0.6536841018259993,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.0873786407766992,0.0404040404040404,-0.0720720720720721,-0.134453781512605,-0.2313432835820895,-0.2076923076923077,-0.2076923076923077,-0.1557377049180327,-0.0884955752212388,-0.0884955752212388,-0.1043478260869564,-0.1693548387096773,-0.237037037037037,-0.2076923076923077,-0.3087248322147651,-0.3087248322147651,-0.3311688311688311,-0.289655172413793,-0.2993197278911564,-0.3178807947019867,-0.3178807947019867,-0.4277777777777778,-0.4371584699453552,-0.3133333333333333,-0.3133333333333333,-0.2746478873239436,-0.2746478873239436,-0.2797202797202797,-0.2137404580152672,-0.2426470588235294,-0.2313432835820895,-0.1889763779527559,-0.1889763779527559,-0.1825396825396825,-0.0636363636363637,-0.0462962962962962,0.0842105263157895,0.1195652173913044,0.1704545454545454,0.492753623188406,0.2261904761904762,0.10752688172043,-0.0720720720720721,-0.019047619047619,0.1195652173913044,0.0842105263157895,0.1444444444444443,0.2261904761904762,0.1839080459770115
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,2.0,0.2357859531772575,-0.0051948380887251,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,-0.0140350877192982,0.144578313253012,0.1538461538461537,0.1728395061728393,0.2723214285714284,0.3133640552995391,0.3133640552995391,0.2895927601809955,0.3768115942028986,0.3768115942028986,0.3636363636363637,0.3443396226415094,0.3970588235294117,0.383495145631068,0.3571428571428572,0.3571428571428572,0.5489130434782608,0.5079365079365081,0.6379310344827587,0.5000000000000002,0.5000000000000002,0.3133640552995391,0.2337662337662338,0.4321608040201006,0.4321608040201006,0.4540816326530612,0.6101694915254237,0.6569767441860466,0.8152866242038217,0.8387096774193548,1.050359712230216,1.1923076923076923,1.1923076923076923,1.0955882352941178,1.1590909090909092,1.2800000000000002,1.4568965517241383,1.5000000000000004,1.4782608695652175,1.8217821782178216,1.7403846153846154,1.4568965517241383,1.4568965517241383,1.4568965517241383,1.766990291262136,1.4568965517241383,1.52212389380531,1.4568965517241383,1.4782608695652175
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,2.0,-0.0511244769874477,0.3408111113278583,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3531555511367196,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,-0.0732984293193717,0.0159574468085106,-0.0353535353535353,-0.0682926829268292,-0.0353535353535353,-0.0353535353535353,-0.0353535353535353,-0.0205128205128205,0.0026246719160103,0.0026246719160103,-0.0402010050251256,0.0105820105820106,0.0159574468085106,-0.0402010050251256,-0.0154639175257732,-0.0154639175257732,0.0324324324324323,0.0352303523035231,0.07909604519774,-0.0255102040816326,-0.0255102040816326,-0.1136890951276101,-0.1872340425531915,-0.2008368200836821,-0.2008368200836821,-0.1802575107296138,-0.119815668202765,-0.1074766355140187,-0.0861244019138756,-0.1011764705882353,-0.1032863849765258,-0.1357466063348417,-0.1357466063348417,-0.0990566037735849,-0.0795180722891567,-0.0544554455445545,-0.0861244019138756,0.0159574468085106,0.0700280112044817,0.1072463768115941,0.1301775147928994,0.147147147147147,0.0730337078651683,0.1137026239067053,0.2322580645161289,0.1437125748502994,0.1646341463414633,0.1610942249240121,0.0914285714285714
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,2.0,0.2562135314664135,-0.1026833328127016,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,1.0715296784088015,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,-0.0338983050847457,0.066265060240964,0.0473372781065088,0.0172413793103447,0.0290697674418605,-0.0432432432432432,-0.0432432432432432,0.0535714285714286,-0.0056179775280899,-0.0056179775280899,-0.0056179775280899,-0.0056179775280899,-0.0166666666666667,0.0473372781065088,0.0114285714285713,0.0114285714285713,0.0114285714285713,-0.0274725274725274,-0.1149999999999999,0.0858895705521474,0.0858895705521474,0.1419354838709676,0.1799999999999999,0.6090909090909089,0.6090909090909089,0.84375,0.6388888888888888,0.6388888888888888,1.132530120481928,1.132530120481928,1.2692307692307692,2.0,2.0,2.933333333333333,2.933333333333333,2.847826086956521,2.765957446808511,2.612244897959184,2.4038461538461537,2.105263157894737,2.4705882352941178,1.809523809523809,1.0113636363636362,0.77,0.77,0.77,0.77,0.806122448979592,0.7352941176470589
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,1.0,-0.1009863035578804,0.1155016414444708,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,1.0222469250905442,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,0.0,-0.0178571428571427,-0.0350877192982456,-0.0248226950354609,-0.0350877192982456,-0.1042345276872963,-0.1042345276872963,-0.1042345276872963,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.1224489795918366,0.1702127659574468,0.3095238095238095,0.375,0.375,0.5277777777777777,0.5277777777777777,0.4102564102564103,0.375,0.375,0.3414634146341464,0.3613861386138615,0.5277777777777777,0.5277777777777777,0.6666666666666667,0.8333333333333333,0.8333333333333333,0.896551724137931,1.5,1.8947368421052635,2.125,2.125,2.055555555555556,2.197674418604651,2.313253012048193,2.6184210526315788,2.4375,2.4375,2.4375,2.4375,2.4375,2.4375,2.4375,2.4375,2.4375,2.3950617283950617,2.481012658227848,2.273809523809524
