firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NAFF-L,0.0851113105176034,-0.0851113105176034,14.0,6.235973948960707e-08,0.0071224396412831,0.2339573616784109,0.2802002182939577,1.172054500663689,4.0421,0.3597197023847844,-0.0006805553442268,0.001466456558255,0.0028375951729508,1.0,1.2093505999353675,1.2167217695910575,1.3580272267759917e-08,0.2573812293101907,5.96121843925538e-10,0.066771211620997,8.04364088175118e-08,4.0,0.6594529745379705,0.8528917668260052,0.6881243652642772,0.0357823607588415,0.2772752042675783,-0.0173793573818921,0.0390812201636504,0.5459037171781871,0.2693196997462291,-0.2815422569274006,-0.8141849870512844,6.0,1.204262095134842,0.0326242897361388,0.0750283444880292,0.1629556088055467,0.8388945662667264,0.2352867645369947,0.1593316177705829,0.0523525695607987,0.0132503043356119,0.3013263516027857,0.2398791925647163,0.0612544577302287,0.040148374427231,-0.0097631906938097,0.1522842639593908,0.1542372881355933,0.2495412844036697,0.3627787307032593,0.4990566037735848,0.4882922260380893,0.411190053285968,0.563976377952756,0.6454953400069039,0.8969359331476325,1.145364536453645,1.088042049934297,1.2110389610389611,-0.4205664276163851,-0.444858507045534,-0.4725019364833462,-0.4355239786856127,-0.2694252873563217,-0.2719914477703116,-0.259092322039167,-0.2255077173030056,-0.2200589005235601,-0.2295134960400839,-0.1610348468848996,-0.1413904899135446,-0.0904407555809958,-0.0187319884726223,0.0695535113304914,0.0763151953036802,0.0918460833715071,0.1618328052644406,0.1517274704034792,0.2163817300331718,0.2343345416882445,0.215761285386381,0.1802426343154246,0.2031802120141344,0.2092846270928463,0.1825849665095509,0.1896680808584976,0.3323085522638345,0.6358956760466712,0.7649018881895593,0.7622920517560074,0.8022684310018904,0.80773606370876
NAFG-L,0.0056785694734302,-0.0056785694734302,19.0,9.552297725999032e-07,0.1091019054053828,0.0332940688992419,0.1014952311586317,0.6717097114419329,2.2563999999999997,-0.0675117819001822,0.0022585188914522,0.000650331474766,0.0009304478775808,1.0,1.1411944656709758,0.5048324296290231,1.198860565936929e-07,-0.0866008708733322,1.11168587476926e-08,-0.0125315445506115,1.5925283036366872e-06,5.0,0.2877579142611954,0.3850830779071417,0.0267817627208842,0.0620946538748084,0.0462688795188373,0.1072208721155832,0.0291404057685049,-0.0118441282805287,-0.0215052834875128,-0.2429927795991609,-0.1242518995715044,8.0,1.0356104284101468,0.0113593414075218,0.0298670406373199,0.0942836756502999,0.5648312713184254,-0.0532627760008729,0.319345874934041,-0.0041511212115684,0.0049919922489213,-0.1918227926616772,0.083019415768575,0.1485287248949089,0.0845997973657548,0.0338000965717044,0.1994397759103641,0.3273403595784254,0.2736466389054135,0.5238434163701067,0.3559214692843573,0.3281637717121588,0.299939283545841,0.2130311614730879,0.256455399061033,0.4311497326203208,-0.0360198108959928,-0.163671875,-0.2284684684684684,-0.3091319780574378,-0.3258816120906801,-0.3819284064665127,-0.3914155770324048,-0.3858290304073436,-0.3979190101237345,-0.5268508287292817,-0.5047420772611613,-0.4951662343786842,-0.4709661477637756,-0.485212791536427,-0.5160488245931284,-0.5507763323541754,-0.5614502253174929,-0.544468085106383,-0.6043976348854397,-0.5931204865070315,-0.5423257802479693,-0.5510589222059132,-0.5490732940185341,-0.5201703272075302,-0.5209219064667711,-0.5560854240099522,-0.5058850680821602,-0.5140717203812982,-0.6198508522727273,-0.4664839272364814,-0.4395287958115184,-0.410842047330765,-0.3521936459909227,-0.3438553478394116,-0.379060324825986,-0.3853000287108814
NBBH-L^H19,0.0302588657592391,-0.0302588657592391,20.0,1.9072901699912297e-07,0.0217841819503418,0.0535799856562583,0.4266209542922711,1.9037426983024597,-3.0249999999999995,-0.2897695000815586,0.0013198747592784,-0.0134252823301283,-0.0021719441351739,1.0,0.6037172664332151,0.2211727498076758,1.1669104642947367e-07,0.0463997038316776,1.644891580096923e-09,-0.0537870472008782,2.701230235936301e-07,3.0,0.2063944994143323,1.0600353793891577,-0.0151149418356737,-0.2137545072268954,0.9256091189407945,-0.001120831722554,-0.2200326523992968,-0.1767555642713599,0.1700881804071275,-0.0021073967271933,-0.1298816318497484,6.0,0.5845121178808814,0.0228400467016929,0.0551876284758358,0.0308446866485013,0.4545077517732104,-0.1479989809906227,0.8201130261901407,-0.1463259664889367,-0.3790866521902635,-0.380616355655193,0.0035576348337854,0.0085470085470085,0.0636363636363634,0.0636363636363634,0.1037735849056602,0.0833333333333332,0.1359223300970873,0.0833333333333332,0.0540540540540539,0.0086206896551723,0.0086206896551723,0.193877551020408,0.3295454545454543,0.2999999999999998,0.21875,0.2315789473684211,0.2446808510638298,0.2061855670103092,0.258064516129032,0.2999999999999998,0.258064516129032,0.4096385542168674,0.2999999999999998,0.3604651162790697,0.2717391304347825,0.2315789473684211,0.193877551020408,0.1584158415841583,0.258064516129032,0.2717391304347825,0.2446808510638298,0.1470588235294117,0.2315789473684211,0.193877551020408,0.193877551020408,0.193877551020408,0.1699999999999999,0.2999999999999998,0.3604651162790697,0.3928571428571428,0.4444444444444442,0.3928571428571428,0.3604651162790697,0.4444444444444442,0.4624999999999999,0.5194805194805194,0.6027397260273972,0.7205882352941175,0.5394736842105261,0.4096385542168674
NBGQ-L,0.0153340635268346,0.0153340635268346,18.0,9.126868616109024e-07,0.1042428518210723,0.1059755024700548,0.0609366183938311,1.7155224545061225,-3.849999999999998,0.8116410492631989,0.0036595580181689,7.460610531648604e-05,-0.0002973535533749,1.0,1.0235446897408391,0.3224431818181817,1.2199780092795958e-07,0.3518518518518517,2.1051458577304918e-07,0.1506569028645272,2.6207479404162883e-06,3.0,0.368556856677715,0.1521714220236046,0.0870812844101923,-0.0031213575244482,0.014112596387987,-0.0931380678763599,-0.0117183451590034,-0.1526909831271941,0.1717646979245472,-0.0394005497239677,0.4480421686746988,5.0,0.9872395686296652,0.0070227867015315,0.0299840510366826,0.0177299725185425,0.2170628041339835,-0.0052179724449928,0.1384209923226766,0.0106694156304329,0.004832407978614,-0.047765279214927,0.1307421506053406,0.0079681274900398,-0.0346153846153847,-0.0492424242424244,0.0502092050209204,-0.0805860805860806,-0.1462585034013606,-0.143344709897611,-0.0839416058394162,-0.0738007380073801,-0.1716171617161715,-0.1955128205128206,-0.1797385620915034,-0.1688741721854305,-0.248502994011976,-0.2703488372093023,-0.2828571428571429,-0.2416918429003022,-0.2276923076923077,-0.220496894409938,-0.3047091412742383,-0.2595870206489676,-0.2529761904761904,-0.2703488372093023,-0.248502994011976,-0.1743421052631579,-0.2573964497041421,-0.2393939393939393,-0.2462462462462463,-0.2988826815642459,-0.3216216216216216,-0.3160762942779291,-0.3179347826086958,-0.2462462462462463,-0.2393939393939393,-0.1577181208053691,-0.1877022653721682,-0.1877022653721682,-0.1404109589041096,-0.1633333333333334,-0.1130742049469966,-0.0156862745098039,-0.0772058823529413,-0.0772058823529413,-0.1850649350649351,-0.1877022653721682,-0.2082018927444795,-0.1344827586206897,-0.2031746031746032,-0.0839416058394162
NBHK-L,0.032301333831229,-0.032301333831229,15.0,5.710235970149256e-07,0.0652196615440482,0.0733704067735179,0.0876985946479322,1.2376544354698358,26.4708,-0.2975031385166626,-0.0024859320889136,0.0001321664592496,0.0074802372892013,1.0,1.622795592669126,0.7397403165803487,5.7382180662660935e-08,0.2149830072306681,2.3341061983653644e-08,-0.0552225660371476,8.257155221134399e-07,3.0,0.4043148046614615,0.1860775460719093,0.375496678121751,0.0086249838449658,-0.0647605219834133,0.0027235990511196,0.0086249838449658,1.0152327281741225,0.0530198826117908,-0.0112786342169255,-0.8063943213476291,7.0,1.622795592669126,0.0171491349580981,0.0409854329519415,0.0892180737847331,0.66770003717963,-0.0323055865532051,-0.0052784066284091,-0.0157587728102637,-0.0024987463708882,-0.0511700283070821,0.0152327281741223,0.0257009345794392,0.0259688373951259,0.0541871921182266,0.2269469660774008,0.1796049609554433,0.2502434274586174,0.5842072794571251,0.671875,0.780859916782247,0.6546391752577321,0.8122794636556103,0.917849141150112,0.9618029029793737,0.7945492662473794,0.6398467432950192,0.5832305795314427,0.4125412541254125,0.3209876543209875,0.3645058448459086,0.4109890109890111,0.4451322453573438,0.4195688225538971,0.4227146814404432,0.5990037359900375,0.6304761904761904,0.430640668523677,0.6070087609511889,0.1715328467153283,0.0794451450189155,0.1382978723404255,0.0503067484662576,-0.0142034548944338,-0.0474777448071217,-0.007727975270479,-0.0046511627906976,-0.010023130300694,0.047735618115055,0.0384148807116861,0.1233595800524933,0.0803533866217922,0.0858350951374207,0.1184668989547037,0.1035668242372154,0.0426309378806333,0.0054815974941269,0.1944186046511626,0.1933085501858735,0.3135549872122762,0.3175987685992818
NBNT-L,0.0755102194922633,-0.0755102194922633,20.0,2.1628567353624598e-07,0.0247031444910528,0.0332328676051029,0.1162733178484732,1.568371948013773,10.1195,3.58592310914524,-4.9584045324361104e-05,0.0016301714876717,0.0047470418995514,1.0,1.1296297129971853,0.3849755581568089,1.93372253015564e-08,0.6510383240121023,1.1331970846812342e-08,0.6656194508946867,3.384899795692802e-07,2.0,0.6172174143611345,0.5304808957352953,0.1886464594717334,-0.0623316157440553,-0.2294689947160147,-0.0500914662736776,-0.0695160974265415,0.2258687808251476,-0.4899399397131569,-0.0266076736886629,-1.6027426016702977,4.0,1.1209744099953032,0.0122859398424923,0.0346677688607857,0.0763600017197942,0.8383757001927915,1.08938079807624,1.5705481515093431,0.3938508834012406,0.0316797719499042,0.870743922921606,0.2152621137772891,0.0091799265605874,0.1062965470548409,0.1900946831755279,0.2463768115942028,0.4270742358078603,0.5214152700186219,0.4196350999131191,0.5313964386129335,0.6066863323500491,0.7003121748178982,0.770314192849404,0.691511387163561,0.8318385650224216,0.8695652173913042,0.9592326139088728,0.8526077097505669,0.9223529411764706,0.8695652173913042,0.8846597462514418,0.8846597462514418,0.8338945005611671,0.9066511085180862,0.8236607142857142,0.8526077097505669,0.7799564270152506,1.8027444253859344,1.78839590443686,1.7694915254237285,1.700826446280992,1.6482982171799023,1.589540412044374,1.6019108280254777,1.573228346456693,1.573228346456693,1.5854430379746836,1.509984639016897,1.487062404870624,1.479514415781487,1.4100294985250734,1.446107784431138,1.4243323442136495,1.4243323442136495,1.3923865300146412,1.3376251788268956,1.3854014598540147,1.549141965678627,1.569182389937107,1.4720121028744324,1.442451420029895
NCUQ-L,0.0278098715925576,-0.0278098715925576,17.0,8.563026054036244e-07,0.0978029041105481,0.0336169401547917,0.1810288975290303,1.900518177657728,-0.1620999999999999,9.328937445753816,0.0001473275954241,0.0009964398028719,-0.0006159531875577,1.0,0.8778628020204494,1.609714942198607,8.919937296935839e-08,0.5064737242955065,3.1565156179234685e-10,1.7316384180790958,9.103006799131436e-07,4.0,0.0291695138060727,0.2055619482777444,0.1480957434532707,-0.1067341234909867,-0.0737805798125388,-0.037080864666489,-0.1067853877792222,-0.0897727926270822,0.1127815868727377,-0.034363984188021,-0.5059988548823652,4.0,0.876435496323477,0.0094867485566778,0.0195441921729688,0.073518468207751,0.5592384426376624,0.1941851706551589,0.0327246715214025,0.0420491552085487,0.0063530796390741,0.400152467600635,0.1690211772221639,0.0063291139240506,0.036065573770492,0.0293159609120521,0.0160771704180064,0.0859106529209621,0.063973063973064,0.0498338870431895,0.0934256055363322,0.11660777385159,0.1326164874551971,0.1924528301886794,0.1924528301886794,0.1490909090909091,0.1791044776119403,0.2248062015503875,0.1835205992509363,0.1879699248120301,0.1532846715328466,0.1660516605166051,0.1617647058823528,0.1326164874551971,0.1087719298245615,0.0604026845637584,0.0748299319727892,0.063973063973064,0.0568561872909698,0.0533333333333334,0.042904290429043,0.0193548387096773,0.0,-0.0246913580246913,-0.0186335403726708,-0.0306748466257668,-0.0306748466257668,-0.0246913580246913,-0.0538922155688621,-0.0623145400593472,-0.0650887573964495,-0.0919540229885057,-0.0760233918128654,-0.0867052023121386,-0.0840579710144927,-0.0997150997150996,-0.1173184357541898,-0.0997150997150996,-0.0395136778115501,-0.0306748466257668,-0.0216718266253869,-0.0365853658536584
NDAW-L,0.0582770947995524,0.0582770947995524,16.0,9.039025640326148e-07,0.1032395501747778,0.1117471491557196,0.3342246590608133,0.8795036367044572,-10.1632,-0.0525943771107682,0.0146927117725124,-0.000929796073915,-0.0013318433363726,1.0,6.878207088239068,0.1274097524585726,1.0475333788223778e-07,2.8117273795534663,1.0423716772226245e-08,-0.0097625741955639,3.452335329978248e-07,4.0,0.4349830830219077,0.1808656203202163,0.4864483499693859,0.3136815142126457,0.2191617868426406,-0.0287918476065563,0.3223232916372923,0.0662901063754947,0.06439907330511,0.0509641461271805,0.6831945810831295,6.0,4.71203564144163,0.0068849028905781,0.0093178271265185,0.1283452509688596,0.3884132713056825,0.0641013011034477,0.1215316844720176,0.0071981985076883,0.0239087292631773,-0.0612635714796696,0.1348473373150768,-0.0036344755970924,0.0399568034557236,0.0955631399317407,0.338429464906185,0.279734219269103,0.3826274228284281,0.4861111111111111,0.6924428822495607,0.7414104882459314,0.6349745331069612,0.470229007633588,0.4691075514874143,0.3544303797468355,0.6999117387466904,0.1519138755980862,0.1389710230632763,0.110086455331412,0.075977653631285,-0.0488888888888887,-0.0863377609108158,-0.0374812593703148,-0.0554193231976458,-0.0919377652050918,-0.0695652173913042,-0.1585845347313237,-0.2363203806502775,-0.2458888018794047,-0.2018234562784914,-0.1500441306266547,0.0158227848101266,-0.0797897754419493,-0.0740384615384615,-0.0784688995215309,-0.0326469110999496,0.0576606260296541,0.1062607696726021,0.441616766467066,0.41930729550479,0.3786685755189694,0.4048140043763677,0.3459119496855347,0.8608695652173914,0.8717201166180761,0.8255924170616113,0.8152686145146091,0.9454545454545455,1.343065693430657,1.5817694369973192,1.9768160741885628
NDEQ-L,0.0658629910105343,-0.0658629910105343,24.0,1.2727875431822804e-06,0.145371878181173,0.1655908371627635,0.2122629139243899,1.0103288375159087,-17.5846,1.3817410784633517,0.001632321337545,0.0024443349080262,-0.0035886488789916,1.0,1.3499932701750537,0.157823744751004,1.2516990674885416e-07,1.6869858876064814,4.9317619108608915e-09,0.2564789344143623,1.7353781412991944e-06,5.0,0.1199621619767252,0.2872370650845123,0.4549498023337267,-0.4595721406066785,0.1005939080164957,-0.1052324973217109,-0.4588038344544297,0.2285080686630037,0.2254126465024847,0.0956876460592861,-1.4472324190740753,5.0,1.1144967550849345,-0.0008429995584904,-0.0022666775359365,0.0709050096339562,0.4227580015894715,0.2068161169526652,0.0316178435219278,0.0978504143271117,0.1435093680251602,0.3787376741317937,0.2531525082874576,-0.0568769389865564,0.056830601092896,0.0840807174887892,0.097616345062429,0.1051428571428572,-0.004119464469619,-0.0842803030303031,-0.0202634245187436,0.0661521499448731,-0.1095764272559852,-0.1144688644688645,-0.1303956834532373,-0.004119464469619,-0.0868744098205854,-0.1112132352941177,-0.0192697768762677,-0.1280432822362488,-0.0781696854146807,-0.094569288389513,-0.0082051282051281,0.1403301886792451,0.3735795454545454,0.3319559228650137,0.3600562587904359,0.3794579172610557,0.389367816091954,0.2591145833333335,0.2509702457956015,0.3138586956521738,0.4178885630498532,0.4241531664212077,0.4325925925925926,0.4432835820895522,0.5723577235772357,0.5774877650897228,0.7423423423423423,0.7024647887323945,0.6306913996627319,0.5826513911620295,0.6116666666666666,0.6224832214765101,-0.2361769352290679,-0.2319301032565528,-0.2509682416731216,-0.2555812163202463,-0.2014863748967794,-0.202145214521452,-0.1921470342522975,-0.1894383906119027
NDES-L,0.0385036453989261,-0.0385036453989261,17.0,3.84819037484227e-07,0.0439522420993255,0.0229800670322179,0.1437695265074087,1.556081936757275,-1.3864999999999998,-0.1358856562679931,0.0088112225973784,-0.0012977286981469,0.0028034297868569,1.0,1.6443854758879228,0.1434115307223717,5.0445360118159225e-08,0.3287147157096553,1.107756510360314e-08,-0.0252231108020398,5.499455860271384e-07,4.0,0.3183333060149666,0.3057933547997573,-0.0659510133172081,-0.0612192084775268,0.0304940050820523,0.0425626402864797,-0.0498738911225403,0.0559784840361833,0.0210301919946045,0.0658405229362839,-0.7186558463053275,7.0,0.7870066966788746,0.00683317340324,0.0200665531794951,0.073271328924797,0.6102388659643031,0.0184760067628653,0.0487119131117069,-0.0149120123156718,0.0306528125972618,-0.0039102842324695,0.0979955804657995,0.1007922535211269,-0.024892703862661,-0.0126032159930465,0.0611863615133114,0.1275434243176179,0.1208682782437098,0.1445843828715363,0.2234787291330102,0.1309109009457441,0.1711340206185567,0.1983122362869196,0.2415300546448087,0.3278784336645237,0.1153657339224347,0.1663244353182751,0.1468955073195357,0.1790347690710949,0.150379746835443,0.2517906336088154,0.1983122362869196,0.4480560866794136,0.3930104230533415,0.5561643835616439,0.6056537102473496,0.1901519119958092,0.156234096692112,0.0572359236854351,0.0562529056252905,0.0079858030168589,0.0369694203560018,-0.0215331610680448,-0.1768115942028986,-0.1806707536963577,-0.0202673566192325,-0.0173010380622837,0.0124777183600712,0.0275893260967887,0.0120267260579063,-0.017725897103329,0.001763668430335,0.0066459902525475,0.1772020725388601,0.2476661175178471,0.21627408993576,0.2097976570820019,0.7503852080123266,0.7490377213240953,0.506631299734748,0.5116433799068529
NDVO-L,0.4144306147260597,-0.4144306147260597,13.0,5.149403462524433e-08,0.0058814093276571,0.5885557345477889,-1.0080201906898485,6.672940341345844,-1.7597,0.3286957855065504,-0.000851183740938,0.0166075669468647,-0.0006776087938563,1.0,1.0072031497712417,1.032842879663689,-7.033432647042397e-07,-0.2642928786359077,1.2837417640840998e-10,0.061012548680225,6.49732509672128e-07,3.0,0.0114367062811878,-0.2698104386468026,0.2074411492829295,-0.3290983390484954,-0.2124242366560087,-0.4567540046165068,-0.3853986285018512,0.4849612527931079,0.331501820439495,0.0928801654665862,-0.6004630019361898,3.0,0.809099868124753,-0.0353830240854495,-0.4818328159135334,-0.2097488513490172,1.8360471585345877,-0.4754842909909032,-0.916165009470838,-0.2153436763293929,-0.0086516913646952,-0.1009303221102049,0.4779690802081518,-0.1,0.1111111111111111,0.1111111111111111,0.0,1.0,1.0,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7297297297297297,-0.7222222222222222,-0.7674418604651163,-0.8113207547169812,-0.8717948717948718,-0.8734177215189873,-0.8717948717948718,-0.8717948717948718,-0.900990099009901,-0.9019607843137256,-0.9019607843137256,-0.9090909090909092,-0.9173553719008264,-0.9193548387096774,-0.9193548387096774,-0.9193548387096774,-0.956140350877193,-0.956140350877193,-0.9570815450643776,-0.9565217391304348,-0.9570815450643776,-0.9583333333333334,-0.9574468085106383,-0.9572649572649572,-0.9570815450643776,-0.956896551724138,-0.957983193277311,-0.9581589958158996,-0.9551569506726456,-0.9551569506726456,-0.9545454545454546,-0.9545454545454546
