firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CKN.L,-1.0,34.0,0.2202023163758978,0.2417522985397512,1.181182005050042,0.2696811707971024,2.0,0.1479405996077333,0.3439276281035208,7.056979356325729e-09,0.0874187832250442,0.0123149098372672,0.3076443057722309,12.842908239438016,-0.2379427024588316,0.0099763076649029,0.3620572975411684,0.3534251252230349,-0.0094339622641509,-0.0363636363636363,0.0,-0.0185185185185184,-0.0782608695652172,-0.0619469026548671,-0.0619469026548671,-0.0093457943925233,-0.0093457943925233,-0.0363636363636363,0.0392156862745098,0.0392156862745098,0.1041666666666667,0.1276595744680853,0.1276595744680853,0.1276595744680853,0.1521739130434782,0.1521739130434782,0.308641975308642,0.2470588235294117,0.0927835051546392,0.2183908045977012,0.2183908045977012,0.0927835051546392,0.1157894736842106,0.0495049504950495,0.0495049504950495,0.06,0.06,0.06,0.2771084337349399,0.2183908045977012,0.3249999999999999,0.5588235294117647,0.5588235294117647,0.358974358974359,0.452054794520548,0.5588235294117647,0.4133333333333333,1.0384615384615383,0.6825396825396826,0.6307692307692307,0.4929577464788734,0.0095238095238094,-0.2638888888888888,-0.171875,-0.1653543307086613,-0.3161290322580645,-0.3496932515337423
CKT.L,-1.0,35.0,-0.2654155495978552,-1.4594594594594594,0.2725602091980956,-2.425262526344417,2.0,-0.3903225806451613,-0.0083771251931993,2.053558499363249e-12,-0.7861635220125786,-0.0107238605898123,0.3492063492063492,0.0961460303565568,-0.5588972431077693,-0.4273987721597571,-0.225563909774436,1.3033629008225092,0.1111111111111111,-0.0999999999999999,-0.150943396226415,-0.1666666666666667,-0.1818181818181818,-0.1818181818181818,-0.2105263157894735,-0.25,-0.25,-0.2622950819672131,-0.2857142857142857,-0.2857142857142857,-0.296875,-0.3076923076923077,-0.2622950819672131,-0.2622950819672131,-0.2622950819672131,-0.2622950819672131,-0.2105263157894735,-0.1818181818181818,-0.150943396226415,-0.0624999999999998,-0.0624999999999998,-0.1176470588235294,-0.1818181818181818,-0.0816326530612244,-0.0816326530612244,-0.0816326530612244,-0.0999999999999999,-0.0999999999999999,-0.1176470588235294,-0.0999999999999999,-0.150943396226415,-0.0816326530612244,-0.0816326530612244,-0.0816326530612244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0227272727272727,-0.0624999999999998,-0.0624999999999998,-0.0816326530612244
CLCD.L^I93,-1.0,23.0,0.0735749447099951,-0.03268814204959,2.994143585084162,-0.2087413977953556,1.0,-0.3992259211799471,0.2228292844044251,2.5677659767464422e-09,-0.0676647870892475,0.0360776200328172,0.2509442662193053,2.3581552483500867,-0.2369226525348107,-0.2629810809626065,-0.0895505971872952,1.3033629008225092,0.056910569105691,0.088495575221239,0.2058823529411764,0.1941747572815533,0.2299999999999999,0.2947368421052632,0.6399999999999999,0.5185185185185184,0.5185185185185184,0.4819277108433735,0.5185185185185184,0.5185185185185184,0.4137931034482758,0.2947368421052632,0.2947368421052632,0.2178217821782178,0.2424242424242424,0.2424242424242424,0.28125,0.1826923076923077,-0.1575342465753424,-0.2012987012987013,-0.2012987012987013,-0.25,-0.2545454545454545,-0.2115384615384615,-0.2115384615384615,-0.25,-0.2115384615384615,-0.1960784313725491,-0.1398601398601398,-0.1517241379310344,-0.1517241379310344,-0.236024844720497,-0.236024844720497,-0.088888888888889,0.1714285714285712,0.2178217821782178,0.3977272727272727,0.9523809523809524,0.8923076923076922,0.6399999999999999,0.4642857142857144,0.268041237113402,0.1181818181818181,0.1603773584905659,1.0500000000000005,0.5569620253164556,0.5
CLDN.L,-1.0,28.0,0.0997655084203795,0.8745824476161556,-0.1613363787548941,0.3739313858800116,2.0,0.0054982570884393,-0.0003722504230118,6.475302184907544e-10,0.1212121212121211,0.0011369288708875,8.322884012539191,0.7067030147530469,-0.9733696814197136,-0.7067030147530469,-0.7067030147530469,0.0574610656065906,0.066951566951567,-0.0195530726256983,0.0100719424460431,0.0338733431516935,0.0338733431516935,0.0652503793626706,0.0620272314674734,0.0866873065015478,0.0866873065015478,0.0833333333333332,0.1160572337042924,0.1160572337042924,0.1178343949044584,0.1003134796238243,0.0883720930232556,0.0323529411764704,-0.0627503337783712,-0.0627503337783712,-0.0250000000000001,0.0353982300884954,-0.0098730606488012,0.0588235294117647,0.0588235294117647,0.0323529411764704,-0.0422919508867667,0.1304347826086955,0.1304347826086955,0.2763636363636363,0.2904411764705881,0.2833638025594149,0.4039999999999999,0.4297352342158858,0.6714285714285713,0.6249999999999998,0.6249999999999998,0.5990888382687927,0.5954545454545452,0.5669642857142854,0.8473684210526315,0.897297297297297,0.9499999999999996,1.0406976744186047,1.0,0.9774647887323944,1.0892857142857144,1.1801242236024845,1.2645161290322575,1.1017964071856283,1.0114613180515757
CMH.L,-1.0,34.0,0.2048637395912188,0.0329942260104481,1.3186367308162124,-1.339634919138942,2.0,-1.1590023382696804,-0.3508003948328395,5.48669051402515e-12,-0.4342507645259939,-0.0678463285389855,-0.0615958580782702,-0.2512434219317307,-1.2143350153997896,0.1377293752923905,-0.3633338375434881,-10.51741451913719,-0.0344827586206897,-0.0822784810126583,-0.0822784810126583,-0.1104294478527606,-0.1104294478527606,-0.0937500000000001,0.0,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,-0.0645161290322581,-0.0937500000000001,-0.0937500000000001,-0.0937500000000001,-0.0645161290322581,-0.0645161290322581,-0.1944444444444445,-0.1714285714285714,-0.1714285714285714,-0.2368421052631578,-0.2162162162162162,-0.1714285714285714,-0.1714285714285714,-0.1853932584269663,-0.1944444444444445,-0.0937500000000001,0.0740740740740739,0.0740740740740739,0.0740740740740739,0.0,0.0,0.2083333333333332,0.1983471074380165,0.2831858407079646,0.2831858407079646,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.3181818181818181,0.2083333333333332,0.1417322834645669,0.5425531914893618,0.6111111111111109,0.5263157894736843,0.5263157894736843
CNE.L,-1.0,34.0,-0.2349226627715396,-0.0852543636587574,0.3068881524386787,0.0371678787169892,2.0,-0.2410757272866963,0.0627557782425529,7.02868756605748e-10,0.0120481927710843,0.0554076685435233,-0.2102087273215495,-0.5325598809753767,3.676069169370335,3.14840805489374,3.51893132739837,1.3033629008225092,0.3125,0.3675213675213677,0.5384615384615385,0.4414414414414414,0.5533980582524272,0.5533980582524272,0.8823529411764708,0.6666666666666667,0.6666666666666667,1.0779220779220782,0.9277108433734942,0.9277108433734942,1.0512820512820515,0.951219512195122,0.86046511627907,0.9753086419753084,1.0253164556962029,1.0253164556962029,0.9753086419753084,0.9753086419753084,1.0253164556962029,1.580645161290323,1.580645161290323,1.6229508196721314,1.7118644067796611,1.6229508196721314,1.6229508196721314,1.6229508196721314,1.580645161290323,1.666666666666667,1.8070175438596487,1.7118644067796611,1.6229508196721314,2.4042553191489366,2.4042553191489366,2.4782608695652173,3.102564102564103,3.8484848484848486,4.925925925925926,4.0,3.8484848484848486,5.666666666666667,5.4,4.0,3.0,4.0,4.0,2.018867924528302,1.5
COA.L,-1.0,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,0.0109150821747838,2.0,0.3518449185617742,0.7367497101148603,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,26.28003509319065,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,0.142857142857143,0.09375,0.09375,0.09375,0.1666666666666667,0.2499999999999997,0.296296296296296,0.1666666666666667,0.1666666666666667,0.296296296296296,0.2068965517241379,0.2068965517241379,0.2499999999999997,0.2499999999999997,0.1666666666666667,0.1666666666666667,0.09375,0.09375,0.09375,0.0294117647058822,-0.054054054054054,-0.054054054054054,-0.054054054054054,0.0294117647058822,-0.0789473684210526,0.296296296296296,0.296296296296296,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.3999999999999999,0.6666666666666665,0.5909090909090908,0.9444444444444444,0.9444444444444444,0.8421052631578947,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.5217391304347825,0.5217391304347825,0.5217391304347825,0.5217391304347825,0.5217391304347825,0.5217391304347825,0.5217391304347825,0.5217391304347825,0.5217391304347825,0.5217391304347825
COSG.L,-1.0,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,2.0,0.0613065326633165,0.29568302779419,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,1.6549280886162654,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,0.0277777777777779,0.0140845070422535,-0.027027027027027,-0.0136986301369863,0.0140845070422535,-0.3076923076923077,-0.3628318584070796,5.0,5.0,5.0,2.6,2.6,2.2727272727272725,2.4285714285714284,2.2727272727272725,2.2727272727272725,1.6666666666666663,1.6666666666666663,1.4,1.4827586206896552,1.4,1.4,1.4,0.894736842105263,0.846153846153846,1.5714285714285712,1.5714285714285712,1.4,1.0571428571428574,0.894736842105263,1.117647058823529,0.6744186046511627,1.0,1.4827586206896552,1.4827586206896552,1.6666666666666663,1.88,1.7692307692307692,1.5714285714285712,1.7692307692307692,1.7692307692307692,1.88,1.7692307692307692,0.7999999999999998,0.0909090909090908,-0.0526315789473684,0.2631578947368422,0.0746268656716417,-0.0136986301369863
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,2.0,0.0669442664958361,0.0385094246749837,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,0.0350369180544834,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,0.0,0.0687960687960687,0.0957178841309822,0.1211340206185567,0.0957178841309822,-0.0645161290322582,-0.0645161290322582,-0.0803382663847781,-0.0803382663847781,-0.0290178571428573,0.0235294117647058,0.0235294117647058,0.0609756097560976,-0.0584415584415585,0.0116279069767442,-0.0311804008908687,-0.1666666666666667,-0.1666666666666667,-0.1761363636363637,-0.0918580375782881,-0.1553398058252428,-0.1682600382409179,-0.1682600382409179,-0.1453831041257367,-0.1714285714285714,-0.0744680851063831,-0.0744680851063831,-0.1194331983805669,-0.1229838709677419,-0.221824686940966,-0.2204301075268817,-0.2176258992805755,-0.1807909604519774,-0.2447916666666667,-0.2447916666666667,-0.2421602787456447,-0.2341549295774648,-0.2689075630252101,-0.1944444444444445,-0.124748490945674,-0.0460526315789473,0.0558252427184464,-0.0665236051502147,-0.1761363636363637,-0.2190305206463196,-0.2774086378737541,-0.179245283018868,-0.1944444444444445,-0.1666666666666667
CPLR.L^I93,-1.0,19.0,-0.1530316194086828,0.0378611227671339,0.2798304981094582,3.238503119072826,2.0,-0.0823985419821854,0.7498671957928255,7.748046749562102e-10,1.0497803806734989,-0.0231665043133331,-0.2680208462702563,0.5655899149684293,0.94932360295897,-0.0638269215343589,-0.0506763970410298,1.3033629008225092,0.0842787682333874,0.1575984990619137,0.2027290448343079,0.3560439560439561,0.3155650319829424,0.3501094091903718,0.415137614678899,0.3896396396396395,0.3896396396396395,0.636604774535809,0.6453333333333333,0.6453333333333333,0.636604774535809,0.7988338192419824,0.8254437869822486,0.804093567251462,0.5659898477157361,0.5659898477157361,0.6586021505376343,0.6194225721784776,0.550251256281407,0.4760765550239234,0.4760765550239234,0.5234567901234568,0.408675799086758,1.6826086956521742,1.6826086956521742,1.670995670995671,1.8045454545454545,1.7180616740088106,2.100502512562814,2.371584699453552,2.335135135135135,2.196891191709845,2.196891191709845,2.196891191709845,2.196891191709845,2.608187134502924,3.375886524822695,3.471014492753623,3.255172413793104,3.674242424242424,3.503649635036496,2.4662921348314604,2.371584699453552,1.869767441860465,2.164102564102564,2.0394088669950743,1.8967136150234745
CPVL.L^H93,-1.0,10.0,0.2703130525571291,0.0392864610271703,1.7400642130206505,0.0933339884342228,2.0,-0.0802346439133173,0.2114257740064382,1.889154132899176e-10,0.0302547770700637,0.2033747031978849,0.4840358646328795,-0.0581336916710353,-0.1114096190832307,-0.1062715400066443,0.0409133055169216,1.3033629008225092,0.0972972972972971,0.0693641618497109,0.1077844311377247,0.0755813953488373,0.0693641618497109,0.0632183908045977,0.1708860759493671,0.25,0.25,0.2333333333333334,0.3214285714285716,0.3214285714285716,0.3028169014084507,0.2847222222222223,0.2012987012987013,0.1212121212121213,0.0109289617486338,0.0109289617486338,0.1783439490445859,0.2171052631578947,0.1635220125786163,0.2333333333333334,0.2333333333333334,0.1011904761904762,0.0818713450292398,0.4919354838709677,0.4919354838709677,0.0277777777777779,0.0,-0.185022026431718,-0.1148325358851674,-0.1628959276018099,-0.1148325358851674,-0.1666666666666667,-0.1666666666666667,-0.0975609756097559,0.0393258426966292,0.5948275862068968,1.1022727272727275,1.3417721518987342,1.151162790697675,0.947368421052632,0.8877551020408165,0.7619047619047619,0.7619047619047619,0.9270833333333336,2.24561403508772,2.0327868852459017,4.78125
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,2.0,0.3787671232876712,0.6293137155516625,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,7.994486036695908,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,-0.0210210210210211,-0.0205882352941175,0.0537974683544304,-0.0512820512820512,-0.0512820512820512,-0.097560975609756,-0.0999999999999999,-0.0646067415730337,-0.0646067415730337,-0.0319767441860464,-0.0029940119760478,-0.0029940119760478,-0.0698324022346368,-0.1373056994818652,-0.0646067415730337,-0.0566572237960338,-0.1373056994818652,-0.1373056994818652,-0.077562326869806,0.0183486238532111,-0.0291545189504373,-0.0724233983286907,-0.0724233983286907,-0.1236842105263157,-0.1024258760107816,-0.0403458213256484,-0.0403458213256484,-0.0059701492537312,0.0090909090909092,0.0918032786885247,0.1522491349480967,0.1443298969072164,0.2109090909090909,0.2857142857142858,0.2857142857142858,0.3058823529411765,0.3703703703703702,0.4605263157894739,0.5205479452054795,0.5275229357798163,0.5488372093023257,1.0060240963855422,0.9940119760479044,0.8,0.7526315789473685,0.8097826086956521,1.1075949367088609,1.0555555555555554,1.0060240963855422
CRGT.L,-1.0,35.0,-0.0482360809229225,0.0992635741516895,1.3375203988129596,-0.146098874811043,2.0,-0.0077498247527066,0.3137876386687786,6.639549097885278e-11,-0.0473588342440801,-0.0184124728306303,-0.095128552097429,10.090496587258396,0.1380330263441761,-0.0870014787815181,-0.0423500171689258,0.4386805094208055,-0.1666666666666666,-0.04,-0.1044776119402985,-0.1304347826086955,-0.1608391608391608,-0.1891891891891892,-0.2258064516129032,-0.1111111111111111,-0.1111111111111111,-0.1891891891891892,-0.2638036809815951,-0.2638036809815951,-0.2682926829268293,-0.2941176470588235,-0.3333333333333333,-0.3814432989690721,-0.4202898550724637,-0.4202898550724637,-0.4545454545454546,-0.4690265486725663,-0.4736842105263158,-0.5471698113207547,-0.5471698113207547,-0.5636363636363637,-0.5471698113207547,-0.4088669950738915,-0.4088669950738915,-0.4,-0.358288770053476,-0.3548387096774194,-0.3023255813953488,-0.2307692307692308,-0.3103448275862069,-0.368421052631579,-0.368421052631579,-0.4285714285714286,-0.3846153846153846,-0.4642857142857143,-0.4088669950738915,-0.4146341463414633,-0.4,-0.4782608695652174,-0.452054794520548,-0.4366197183098591,-0.52,-0.4893617021276596,-0.4545454545454546,-0.4957983193277311,-0.4174757281553398
CRPR.L,-1.0,34.0,0.1459893641960838,0.099055955901878,1.930462527944052,0.0754877797759405,2.0,0.1643088859904351,-0.0525740832307992,2.1309131549731507e-10,0.0244698205546492,0.1094426690685651,0.1352793962382199,-0.159809020145564,0.1947315194167304,0.2098799192951656,0.3320383912248628,1.3619086570450225,-0.013029315960912,0.0659722222222221,0.0622837370242213,0.0,0.0267558528428093,0.1762452107279692,0.1717557251908394,0.2845188284518827,0.2845188284518827,0.2899159663865547,0.1945525291828793,0.1945525291828793,0.1003584229390679,0.0886524822695036,0.0886524822695036,0.0336700336700335,-0.0191693290734824,-0.0191693290734824,-0.0222929936305733,-0.1702702702702703,-0.2208121827411168,-0.2776470588235294,-0.2776470588235294,-0.2926267281105991,-0.1327683615819209,0.0098684210526314,0.0098684210526314,0.0513698630136985,0.2479674796747966,0.3008474576271187,0.3232758620689655,0.3008474576271187,0.4345794392523363,0.5049019607843137,0.5049019607843137,0.6329787234042554,0.764367816091954,0.8058823529411765,1.20863309352518,1.1172413793103448,1.1319444444444442,1.20863309352518,0.8719512195121952,0.6329787234042554,0.4902912621359221,0.7150837988826815,0.7745664739884393,0.8165680473372781,1.0604026845637584
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,2.0,0.14076121624495,-0.0419701643489235,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,3.875820744754123,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,0.0967741935483872,0.1272727272727272,-0.0461538461538462,0.1923076923076923,0.2156862745098038,0.1272727272727272,0.0333333333333334,-0.1506849315068492,-0.1506849315068492,-0.0606060606060606,-0.1948051948051948,-0.1948051948051948,-0.2051282051282051,-0.1733333333333333,-0.2051282051282051,-0.2619047619047618,-0.3186813186813186,-0.3186813186813186,-0.2954545454545454,-0.2873563218390804,-0.3737373737373737,-0.4038461538461538,-0.4038461538461538,-0.4414414414414415,-0.4095238095238095,-0.3737373737373737,-0.3737373737373737,-0.3541666666666666,-0.3033707865168539,-0.1506849315068492,0.0333333333333334,-0.0606060606060606,-0.03125,0.0508474576271187,0.0508474576271187,0.1698113207547169,0.2156862745098038,0.631578947368421,1.214285714285714,0.8787878787878787,0.6756756756756757,1.5833333333333337,0.8235294117647058,0.5897435897435896,0.1272727272727272,0.3191489361702129,0.4418604651162792,0.4761904761904763,0.6756756756756757
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,2.0,-0.5537397862979259,0.0099884535447616,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.0274039315914354,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.0092348284960421,0.0106666666666666,0.0271002710027099,0.0243243243243242,0.0243243243243242,-0.019404915912031,-0.0091503267973857,-0.025706940874036,-0.025706940874036,-0.0091503267973857,-0.0343949044585987,-0.0343949044585987,-0.040506329113924,-0.0583850931677019,-0.0524999999999999,0.0312925170068028,-0.019404915912031,-0.019404915912031,-0.0155844155844155,0.0,-0.0922155688622754,-0.1061320754716981,-0.1061320754716981,-0.1327231121281464,-0.1366742596810933,-0.1317296678121421,-0.1317296678121421,-0.0687960687960688,0.0906474820143885,0.0844062947067239,0.121301775147929,0.1661538461538461,0.503968253968254,0.6371490280777539,0.6371490280777539,0.738532110091743,0.914141414141414,1.0267379679144386,1.4217252396166136,1.4217252396166136,1.453074433656958,1.4852459016393444,1.414012738853503,1.216374269005848,1.165714285714286,1.242603550295858,1.354037267080745,1.36875,1.376175548589342
