firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,-0.1166628984851911,0.1134026156001781,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,3.2709168227126684,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,-0.0577777777777777,-0.0890688259109312,-0.0890688259109312,-0.0702479338842975,-0.5076586433260395,-0.512987012987013,-0.5044052863436124,-0.5044052863436124,-0.4988864142538975,-0.5302713987473904,-0.4693396226415094,-0.4693396226415094,-0.4617224880382774,-0.4375,-0.4303797468354431,-0.4047619047619047,-0.4170984455958548,-0.4047619047619047,-0.3983957219251337,-0.3983957219251337,-0.3697478991596639,-0.3478260869565217,-0.2924528301886793,-0.2320819112627986,-0.2241379310344827,-0.1906474820143884,-0.1379310344827585,-0.1935483870967742,-0.21875,-0.2574257425742574,-0.2241379310344827,-0.1541353383458646,-0.1758241758241758,-0.1788321167883212,-0.150943396226415,-0.2132867132867132,-0.199288256227758,-0.1312741312741312,-0.0816326530612245,-0.0384615384615384,0.0321100917431191,-0.0343347639484978,-0.0343347639484978,0.0,0.125,0.2162162162162162,0.1968085106382979,0.2640449438202248,0.3803680981595092
BWTR.L^G93,-1.0,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,-0.0063649222065063,0.3701906779659951,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,-0.2245912655176322,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,0.0067114093959732,-0.0282608695652173,-0.0282608695652173,0.01131221719457,0.0228832951945079,0.0719424460431654,0.0,0.0,-0.1148514851485148,-0.0706860706860706,-0.0589473684210526,-0.0589473684210526,0.0159090909090908,-0.0154185022026431,-0.1320388349514564,-0.0469083155650321,-0.0706860706860706,-0.0764462809917355,-0.0877551020408164,-0.0877551020408164,-0.1252446183953034,-0.0821355236139631,-0.0783505154639174,-0.0366379310344827,-0.4771929824561404,-0.4814385150812065,-0.383448275862069,-0.3842975206611571,-0.4172099087353325,-0.4646706586826347,-0.4522058823529412,-0.3851444291609354,-0.415686274509804,-0.4047936085219707,-0.32579185520362,-0.3377777777777778,-0.3512336719883889,-0.3521739130434783,-0.3568345323741008,-0.3154670750382848,-0.2611570247933884,-0.2778675282714056,-0.2778675282714056,-0.2660098522167488,-0.1916817359855335,-0.0240174672489084,-0.0745341614906832,-0.0764462809917355,0.037122969837587
BWY.L,-1.0,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,0.0243323803151043,-0.092116871422781,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,16.471810540350365,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,0.0257731958762887,-0.1018518518518519,-0.1018518518518519,-0.1100917431192661,-0.0717703349282296,-0.1709401709401709,-0.174468085106383,-0.174468085106383,-0.2996389891696751,-0.2761194029850746,-0.5717439293598234,-0.5717439293598234,-0.5773420479302832,-0.5698447893569845,-0.5550458715596331,-0.5038363171355499,-0.5186104218362284,-0.5088607594936709,-0.5,-0.5,-0.4867724867724867,-0.4535211267605633,-0.389937106918239,-0.2623574144486692,-0.2239999999999999,-0.2392156862745097,-0.03,-0.0849056603773585,-0.2761194029850746,-0.3468013468013469,-0.3216783216783216,-0.2239999999999999,-0.2945454545454545,-0.2016460905349795,-0.1018518518518519,-0.1339285714285715,-0.145374449339207,-0.2081632653061225,-0.1673819742489271,-0.1491228070175437,-0.1565217391304347,-0.0976744186046512,-0.0976744186046512,-0.2841328413284133,-0.2016460905349795,-0.0490196078431373,-0.0673076923076924,-0.0717703349282296,0.0960451977401128
BXTN.L^H09,-1.0,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,-0.0963657293208354,0.0040065681444987,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,-0.0380434782608696,-0.1153846153846154,-0.1153846153846154,-0.1320754716981131,-0.0315789473684209,-0.0416666666666666,-0.1401869158878504,-0.1401869158878504,-0.2268907563025209,-0.315985130111524,-0.2489795918367346,-0.2489795918367346,-0.2301255230125523,-0.1559633027522936,-0.1598173515981734,-0.1999999999999999,-0.0515463917525772,-0.0707070707070706,-0.0264550264550263,-0.0264550264550263,-0.0264550264550263,0.0887573964497041,0.1219512195121952,0.2867132867132869,0.3731343283582089,0.472,0.4488188976377953,0.2689655172413794,0.2348993288590604,0.1645569620253164,0.03954802259887,0.2348993288590604,0.1719745222929936,0.0514285714285713,0.0514285714285713,0.0165745856353591,-0.0466321243523315,-0.1067961165048543,-0.0564102564102563,-0.0160427807486631,0.0635838150289018,0.0887573964497041,0.0887573964497041,0.1151515151515152,0.0574712643678161,0.1794871794871795,0.1719745222929936,0.1358024691358024,0.3333333333333335
BYNS.L^I01,-1.0,13.0,-0.3256447209788949,0.4588303222767538,2.19924685945144,-0.9481889059518772,0.0288597135877012,0.0190852172329744,9.124735590645579e-10,-0.3073611708996986,-0.3270443301969153,-0.4879438490080527,1.4394667590143877,0.1675374178513519,0.0030786358582644,-0.2592088383011247,0.2452083314235704,0.0365853658536585,0.0649350649350648,0.0649350649350648,0.0933333333333332,0.1549295774647887,0.0512820512820511,0.1549295774647887,0.1549295774647887,0.0933333333333332,0.0649350649350648,0.3666666666666667,0.3666666666666667,0.28125,0.3225806451612902,0.3666666666666667,0.3442622950819671,0.3442622950819671,0.3898305084745763,0.3442622950819671,0.3442622950819671,0.3225806451612902,0.4909090909090907,0.7083333333333333,1.1025641025641022,1.0499999999999998,0.8636363636363635,0.9069767441860463,0.822222222222222,0.6734693877551019,0.5185185185185184,0.4385964912280702,0.5769230769230769,0.3442622950819671,0.3666666666666667,0.3666666666666667,0.5471698113207546,0.3666666666666667,0.1884057971014492,0.3666666666666667,0.4385964912280702,0.5471698113207546,0.4137931034482758,0.4137931034482758,0.4642857142857139,0.7826086956521738,1.1578947368421053,1.2162162162162162,1.2162162162162162,1.2162162162162162
BYW.L^G99,-1.0,3.0,0.0254671658338287,0.208663722836839,1.912961217624876,-0.1354361239101992,-0.0219586623462421,-0.0228781760921472,1.5627798154675064e-10,-0.0439024390243901,-0.0015424908012917,0.074975369458128,-0.0024432692951334,-0.0220557312686511,0.1349184637172304,0.0024432692951334,0.4836362142663717,-0.0629370629370628,-0.0529801324503311,-0.0529801324503311,-0.0402684563758389,0.0362318840579709,0.0214285714285713,-0.1333333333333333,-0.1333333333333333,-0.1828571428571429,-0.1588235294117647,-0.0714285714285715,-0.0714285714285715,-0.1538461538461538,-0.117283950617284,-0.2393617021276596,-0.1118012422360249,-0.192090395480226,-0.2552083333333333,-0.2777777777777778,-0.2777777777777778,-0.3470319634703196,-0.2990196078431373,-0.2777777777777778,-0.1781609195402299,-0.089171974522293,-0.1637426900584795,-0.0653594771241831,-0.0205479452054794,0.0141843971631205,-0.1333333333333333,-0.0833333333333333,0.2434782608695653,0.0751879699248119,0.1085271317829457,0.0916030534351144,0.0916030534351144,-0.0069444444444444,-0.2311827956989248,-0.0653594771241831,0.0287769784172662,-0.2185792349726776,-0.3700440528634361,-0.3700440528634361,-0.4325396825396825,-0.2990196078431373,-0.117283950617284,-0.1966292134831461,-0.2142857142857143,-0.409090909090909
BZR.L^D01,-1.0,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,0.1209366391184572,-0.0401796855502842,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,2.011303260363912,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.0147058823529411,-0.081081081081081,-0.081081081081081,-0.1282051282051282,-0.0489510489510488,-0.1225806451612903,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1525423728813559,0.1525423728813559,0.192982456140351,0.1623931623931624,0.6190476190476193,0.63855421686747,0.5632183908045978,-0.2272727272727271,-0.2272727272727271,-0.1604938271604938,-0.0872483221476508,0.3465346534653466,0.3600000000000001,0.5632183908045978,0.5454545454545456
C1Y.L,-1.0,34.0,0.1049646612652991,0.1145305841210811,1.58061101343471,0.0412109494934555,2.0795010709336017,-0.0344446355305502,3.2000182201031444e-10,0.0133587786259542,0.1302447853818306,-0.0400244197985366,-0.7373028280301014,-0.1295914852517221,0.1239493681391114,0.1953441671934848,0.2065061862055248,0.0161290322580645,-0.0197628458498022,-0.0197628458498022,-0.0158730158730159,-0.03125,-0.0534351145038168,-0.0197628458498022,-0.0197628458498022,-0.0915750915750915,-0.1267605633802816,-0.0197628458498022,-0.0197628458498022,-0.0040160642570281,-0.008,0.0081300813008129,0.0247933884297519,0.1588785046728971,0.2038834951456309,0.1643192488262912,0.1643192488262912,0.2338308457711444,0.2653061224489796,0.3854748603351954,0.5499999999999998,0.7464788732394367,0.8507462686567162,0.8646616541353382,0.7971014492753625,0.6870748299319729,0.631578947368421,0.7971014492753625,0.7714285714285716,0.7342657342657344,0.7464788732394367,0.7588652482269505,0.7464788732394367,0.7588652482269505,0.8235294117647058,0.8646616541353382,0.9375,1.049586776859504,0.9224806201550386,0.9224806201550386,0.8646616541353382,1.0666666666666669,1.2962962962962965,1.049586776859504,1.049586776859504,1.0840336134453783
CAB.L^I05,-1.0,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,0.0,-0.0862068965517239,-0.0862068965517239,-0.0185185185185184,0.1041666666666667,0.06,-0.1016949152542372,-0.1016949152542372,-0.0701754385964911,-0.1016949152542372,0.1777777777777778,0.1777777777777778,0.0816326530612245,0.06,0.0192307692307691,0.1041666666666667,0.1777777777777778,0.1041666666666667,0.4324324324324324,0.4324324324324324,0.3947368421052633,0.606060606060606,0.65625,1.12,0.65625,0.65625,0.7096774193548387,0.1777777777777778,-0.1311475409836064,-0.3375,-0.2428571428571427,-0.2428571428571427,-0.2933333333333333,-0.2837837837837837,-0.3205128205128205,-0.3291139240506329,-0.3690476190476189,-0.2837837837837837,-0.2638888888888888,-0.3205128205128205,-0.2933333333333333,-0.2933333333333333,-0.2933333333333333,-0.3375,-0.3375,-0.1311475409836064,-0.196969696969697,-0.0363636363636363,-0.1587301587301587
CADB.L^G93,-1.0,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,-0.0056785917092561,0.3970629699247485,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.2415077894631556,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,-0.0295454545454547,-0.1038696537678207,-0.1038696537678207,0.0161662817551964,0.0256410256410257,-0.0308370044052862,-0.0557939914163089,-0.0557939914163089,-0.1217564870259479,-0.1586998087954111,-0.0697674418604651,-0.0697674418604651,-0.0756302521008401,-0.0308370044052862,-0.0946502057613168,-0.0677966101694914,-0.057815845824411,-0.0045248868778279,-0.0946502057613168,-0.0946502057613168,-0.0909090909090908,-0.0476190476190475,-0.009009009009009,-0.0496760259179264,-0.0243902439024389,0.0045662100456622,0.0256410256410257,-0.085239085239085,-0.0476190476190475,-0.0557939914163089,-0.0598290598290597,0.0022779043280183,-0.0677966101694914,-0.0308370044052862,0.0208816705336427,0.0972568578553616,0.0784313725490197,0.0045662100456622,0.0679611650485436,0.2021857923497267,0.2607449856733523,0.1640211640211641,0.1640211640211641,0.1458333333333334,0.218836565096953,0.3056379821958457,0.3793103448275863,0.3880126182965302,0.4473684210526316
CAIL.L^I93,-1.0,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-0.0470982279925206,0.1337736593059936,-0.4708576125405465,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,0.3006564832812042,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4545454545454546,-0.5,0.0,0.0,-0.3333333333333333,-0.5,-0.5384615384615385,-0.5,-0.6,-0.7692307692307693,-0.7857142857142858,-0.7857142857142858,-0.75,-0.75,-0.6666666666666667,-0.6842105263157895,-0.8378378378378378,-0.8461538461538461,-0.8285714285714285,-0.8909090909090909,-0.90625,-0.9302325581395348,-0.9294117647058824,-0.9294117647058824,-0.935483870967742,-0.936842105263158,-0.9302325581395348,-0.9333333333333332,-0.936842105263158,-0.9473684210526316,-0.9393939393939394,-0.9347826086956522,-0.931818181818182,-0.925,-0.925,-0.9117647058823528,-0.9104477611940298,-0.8695652173913043,-0.875,-0.8378378378378378,-0.8378378378378378
CAL.L,-1.0,34.0,-0.3349056603773584,0.0213633169360505,0.1953787484576196,0.8271199676802433,0.0635391923990498,0.0039112370160527,5.876731209022356e-11,0.2681159420289853,-0.1440927672955974,-0.4784003421727972,-0.3775,1.3775,0.3775,0.3775,-0.0737752585371231,0.0071942446043165,-0.1202531645569621,-0.1202531645569621,-0.1257861635220126,-0.1312500000000001,-0.2191011235955057,-0.2277777777777778,-0.2277777777777778,-0.3219512195121951,-0.3412322274881516,-0.2486486486486487,-0.2486486486486487,-0.2445652173913044,-0.2362637362637363,-0.1626506024096385,-0.1032258064516129,-0.0855263157894737,-0.0915032679738563,-0.0141843971631205,-0.0141843971631205,0.1487603305785123,0.1779661016949152,0.404040404040404,0.5444444444444443,0.5444444444444443,0.4946236559139783,0.5274725274725274,0.3627450980392155,0.2870370370370367,0.188034188034188,0.1680672268907563,0.1119999999999998,0.1119999999999998,0.2086956521739129,0.275229357798165,0.275229357798165,0.2300884955752213,0.2522522522522521,0.2636363636363634,0.2636363636363634,0.2086956521739129,0.0944881889763777,0.0944881889763777,0.0296296296296294,0.1583333333333332,0.2086956521739129,0.2086956521739129,0.2086956521739129,0.2086956521739129
CALA.L^G99,-1.0,10.0,0.0950147220137405,0.3095066762612936,2.066710531423223,0.2968321310593912,0.2166934938297525,-0.022321582352171,2.3774320306516515e-10,0.0962199312714777,0.0756307372553548,-0.1026282853566958,0.6399319866043692,-0.0492315826983405,-0.1350993665784146,0.0282806164580569,0.6187881630641316,-0.0508474576271185,-0.0781250000000001,-0.0781250000000001,-0.0327868852459016,0.0350877192982457,-0.040650406504065,-0.0084033613445377,-0.0084033613445377,-0.1862068965517241,-0.1862068965517241,0.0172413793103447,0.0172413793103447,0.0350877192982457,0.2291666666666667,0.3409090909090908,0.5526315789473684,0.4749999999999998,0.4749999999999998,1.2264150943396226,1.2264150943396226,0.9666666666666666,0.8730158730158728,0.9666666666666666,1.4583333333333337,1.744186046511628,1.6222222222222222,1.744186046511628,1.2264150943396226,0.8730158730158728,0.5128205128205128,0.8153846153846152,0.9666666666666666,1.3137254901960782,1.3137254901960782,1.1071428571428568,0.9344262295081966,0.761194029850746,0.7352941176470587,0.5128205128205128,0.4047619047619046,0.268817204301075,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.2040816326530612,0.4936708860759491,0.4567901234567899,0.5128205128205128,0.4567901234567899
CAME.L,-1.0,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.6206896551724137,0.8799999999999999,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.7407407407407407,0.7407407407407407,0.46875,0.3055555555555556,0.3055555555555556,0.205128205128205,0.205128205128205,0.119047619047619,0.146341463414634,0.146341463414634,0.205128205128205,0.2702702702702702,0.3055555555555556,0.3055555555555556,0.2368421052631579,0.3055555555555556,0.2368421052631579,0.119047619047619,0.119047619047619,0.0217391304347827
CANG.L^B99,-1.0,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,0.0856926092641695,0.1122303962548069,-0.0375440240115198,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,-0.2752288857534767,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,0.0494505494505492,-0.0618556701030926,-0.0618556701030926,-0.0569948186528497,0.0224719101123596,-0.0319148936170211,0.04,0.04,0.0282485875706215,-0.0162162162162162,0.2465753424657535,0.2465753424657535,0.103030303030303,0.1666666666666667,0.263888888888889,0.4108527131782946,0.368421052631579,0.2297297297297298,0.3481481481481481,0.3481481481481481,0.2465753424657535,0.318840579710145,0.3893129770992367,0.2816901408450705,0.467741935483871,0.3787878787878787,0.318840579710145,0.2551724137931035,0.103030303030303,0.0224719101123596,0.1446540880503144,0.3893129770992367,0.2380952380952381,0.368421052631579,0.2380952380952381,0.1304347826086955,0.0833333333333334,0.1741935483870968,0.2551724137931035,0.318840579710145,0.3787878787878787,0.368421052631579,0.368421052631579,0.2297297297297298,0.368421052631579,0.8383838383838385,0.801980198019802,0.6545454545454545,0.9782608695652172
CBRO.L,-1.0,34.0,0.053496198429515,0.0247137671041608,0.1096875525300256,0.0175461599113813,0.0555307902948481,0.0345324690039169,2.4281117745322457e-08,0.0056876938986556,0.0023100253438032,0.0530902419447309,0.0187489048536885,-0.0187489048536885,-0.0187489048536885,-0.0187489048536885,0.5333373613535206,-0.0297872340425533,-0.0329218106995885,-0.0329218106995885,-0.0208333333333332,0.1244019138755982,0.0681818181818181,-0.541015625,-0.541015625,-0.5204081632653061,-0.578853046594982,-0.5124481327800829,-0.5124481327800829,-0.4868995633187772,-0.4470588235294117,-0.4572748267898383,-0.3927648578811369,-0.3128654970760234,-0.3631436314363143,-0.314868804664723,-0.314868804664723,-0.2985074626865671,-0.1840277777777776,-0.0599999999999999,-0.0784313725490195,0.0633484162895927,0.0307017543859651,0.119047619047619,0.119047619047619,-0.0408163265306122,-0.0599999999999999,-0.0711462450592884,-0.0674603174603174,-0.0996168582375478,-0.1165413533834586,-0.1132075471698113,-0.1263940520446096,-0.0784313725490195,-0.0524193548387096,0.0129310344827586,0.0444444444444445,0.0,-0.0167364016736402,-0.0167364016736402,-0.048582995951417,-0.0408163265306122,-0.0599999999999999,-0.0599999999999999,-0.0599999999999999,-0.0329218106995885
