firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MHCI-L^E10,0.0605748093467582,0.0605748093467582,12.0,1.5003164829131442e-06,0.5383128800657079,0.2284708101419016,0.4688577804828565,0.6411819809200523,-0.2649,0.2538786254479959,-0.0008684560479821,0.0284449718563492,-0.0011218258683098,1.0,1.866243482203582,0.0836545875096376,2.1761188025352386e-07,0.4581056466302368,1.58974358974359,1.1322395821349088e-12,0.1509433962264151,5.03188502477346e-07,3.0,0.0077575524356905,0.1439955374930273,-0.0454597549163937,-0.7187505194062487,-0.6911390570148257,0.0183611959878051,-0.7181710278905792,0.3409424930620556,-0.0981923883414347,0.0014704686118863,0.5329512893982807,5.0,1.8578553615960096,0.0020748286969557,0.0027706203418945,0.100108887981489,2.08309705561614,2.91811793461656,-0.2720040976899255,0.0973929872495445,0.1504502350784923,0.2793714549352724,0.0048383424408014,-0.034688995215311,0.0390557006092254,-0.1304347826086956,-0.0416666666666666,0.0,0.0952380952380953,0.1499999999999999,0.2105263157894736,0.1499999999999999,-0.0416666666666666,-0.0416666666666666,0.0454545454545454,0.1499999999999999,0.2105263157894736,0.2105263157894736,0.1499999999999999,0.0454545454545454,0.0,0.0,0.0,-0.0416666666666666,-0.0799999999999999,-0.1153846153846154,-0.0416666666666666,0.0,-0.0416666666666666,-0.1153846153846154,-0.0799999999999999,-0.1153846153846154,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,0.1499999999999999,0.1499999999999999,-0.0416666666666666,0.3529411764705881,0.3529411764705881,0.2105263157894736,0.1499999999999999,0.0952380952380953,0.0454545454545454,-0.0416666666666666,0.0454545454545454,0.0,-0.2068965517241378,-0.1153846153846154,0.0
MHCL-L,0.0163159187684244,-0.0163159187684244,13.0,1.3285293694742512e-06,0.4766757409376306,0.2347050254916242,0.6112890854126246,0.907859064068163,-0.451,0.0581805183318324,0.0641172617097936,-0.0071311508010414,-0.0070393009245978,1.0,3.2552331113225503,0.2639141075234862,1.1858845036465273e-07,0.5040706126687436,-0.5453670607643663,2.1912439228363326e-11,0.0345911949685534,3.839694243954902e-07,5.0,0.0233243187540357,0.2033912012076774,-0.0088185787484016,0.0781352139369695,-0.0157008939106741,-0.0144601815365789,-0.0579934254959639,-0.8790271669399915,-0.0280285159450536,-0.0513685908191877,-0.2322937918974059,5.0,2.39069933396765,0.005858230814294,0.007685804319422,0.1082883120305705,3.621842944573744,6.784595511060876,0.4368405968257904,0.0289927310488058,0.0361494500754798,-0.0665738617753026,0.1689719626168224,0.0049755744526867,-0.1219568261133053,-0.0212765957446807,-0.0961538461538462,-0.175438596491228,-0.4404761904761904,-0.5765765765765767,-0.6016949152542372,-0.7589743589743589,-0.7834101382488479,-0.7267441860465116,-0.7218934911242604,-0.7006369426751593,-0.6736111111111112,-0.7298850574712643,-0.765,-0.7696078431372549,-0.765,-0.780373831775701,-0.7920353982300885,-0.7965367965367965,-0.803347280334728,-0.8008474576271186,-0.793859649122807,-0.7965367965367965,-0.8112449799196788,-0.8041666666666667,-0.7882882882882883,-0.7235294117647059,-0.7251461988304093,-0.6356589147286822,-0.7314285714285714,-0.8206106870229007,-0.8272058823529412,-0.8488745980707395,-0.8417508417508418,-0.8592814371257484,-0.8512658227848101,-0.8246268656716418,-0.8226415094339623,-0.8134920634920635,-0.8379310344827586,-0.8290909090909091,-0.8321428571428571,-0.8089430894308943,-0.7793427230046949,-0.7718446601941747,-0.7718446601941747,-0.7267441860465116,-0.70625,-0.6594202898550725
MIDV-L,0.0390961746592512,-0.0390961746592512,11.0,2.4943768605777583e-06,0.8949812969991919,0.484501225213958,1.485703611166244,0.2131145835204009,-4.138199999999999,0.6409803753692624,-0.0008052314124259,-0.1159127475025756,-0.0013951004448794,1.0,9.372669924478007,0.0499962012814343,1.2085582980167946e-07,0.0896393206590143,1.8167161335238724,6.14762756291374e-12,0.381094527363184,1.5685315345808617e-07,3.0,0.0292731356803713,0.0326334697440233,0.0263161436249912,-0.743479516032812,0.6423671077889881,-0.4455357271699693,-0.7487908739930822,0.2050087360924134,0.7937780300814656,-0.2758558924132618,-0.9968553459119496,4.0,8.974624611283874,-0.024945517662563,-0.0265141938807722,-0.0117094697389499,0.4771474023635146,70.16172761664565,0.1639821633168142,-0.2450546081053846,-0.2733671832944103,0.1401969554924192,0.1563108493958093,0.9847713967103428,0.1663408677605823,0.1111111111111111,0.0588235294117645,-0.0526315789473684,-0.25,-0.4705882352941177,-0.5263157894736843,-0.6842105263157894,-0.7662337662337663,-0.7831325301204819,-0.7313432835820896,-0.7567567567567568,-0.75,-0.8085106382978724,-0.8021978021978022,-0.8421052631578947,-0.8378378378378378,-0.8392857142857143,-0.8348623853211009,-0.8363636363636364,-0.8392857142857143,-0.8421052631578947,-0.8363636363636364,-0.8163265306122449,-0.8421052631578947,-0.8333333333333334,-0.7954545454545454,-0.8064516129032258,-0.7804878048780488,-0.7804878048780488,-0.7804878048780488,-0.8,-0.7631578947368421,-0.7906976744186047,-0.7631578947368421,-0.7096774193548387,-0.7,-0.7272727272727273,-0.6326530612244898,-0.6170212765957447,-0.6842105263157894,-0.5135135135135136,-0.5263157894736843,-0.5,-0.3793103448275862,-0.4,-0.4375,-0.5,-0.4375,-0.3571428571428572
MJPN-L^G13,0.3525264394829612,0.3525264394829612,14.0,1.5186842492527638e-06,0.5449032263768115,0.0938628158844765,-0.0791738382099827,0.516671590117239,0.6000000000000001,2.7086759169910937,0.0094007050528789,0.2630620274929903,0.0021008403361344,1.0,1.0230769230769232,0.0598591549295774,-1.243750031715626e-07,0.1722689075630252,8.388888888888888,7.450283723659697e-12,1.6104417670682731,6.349671214548195e-07,3.0,0.036946422708754,-0.2699530516431925,-0.0059715788471844,0.1711538461538464,0.4725352112676057,5.047794117647062,0.1445722501797268,0.6160714285714286,-0.9687499999999992,0.7387820512820513,5.2631578947368425,5.0,0.9384615384615386,-0.0070850202429149,-0.0100574712643678,-0.2440677966101695,2.401960784313726,2.4257425742574257,1.627361658750583,0.3837535014005601,0.6338028169014083,0.2056404230317271,0.3333333333333333,0.003448275862069,1.1875000000000002,0.1999999999999999,0.25,-0.5833333333333333,-0.7058823529411764,-0.7727272727272727,-0.7727272727272727,-0.8,-0.8214285714285714,-0.8214285714285714,-0.8611111111111112,-0.8913043478260869,-0.8863636363636364,-0.8913043478260869,-0.8888888888888888,-0.8958333333333334,-0.8888888888888888,-0.868421052631579,-0.8809523809523809,-0.875,-0.8484848484848485,-0.84375,-0.8076923076923077,-0.8076923076923077,-0.7916666666666666,-0.8214285714285714,-0.8387096774193548,-0.8214285714285714,-0.8076923076923077,-0.8214285714285714,-0.8333333333333333,-0.8076923076923077,-0.8333333333333333,-0.8529411764705882,-0.7727272727272727,-0.7727272727272727,-0.736842105263158,-0.6428571428571428,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.6428571428571428,-0.5833333333333333,-0.6428571428571428,-0.6875,-0.7222222222222222,-0.7058823529411764,-0.6153846153846154,-0.6153846153846154
MKEX-L,0.052377886149643,-0.052377886149643,12.0,1.809471713401188e-06,0.6492376378796437,0.0545753872897387,0.1309689575987584,3.469391353042848,9.289,0.0533304059969901,-0.005217822457601,0.0005579416842958,-0.0056128031006843,1.0,1.3038025889967635,0.3363986538539512,2.1034355167738769e-07,0.47971945252763,0.3412846481876332,8.135165211706357e-08,0.0317075633646369,3.6998369923951016e-06,4.0,0.143100404348983,0.2958699848660774,0.0109525129436178,-0.0121867169340143,0.2769046793809531,0.0361700574716656,0.0283428712811802,0.1186320128725238,-0.0999767352687872,-0.0181910935805603,-1.2646972172375923,5.0,1.1283440102923232,0.0168340437416158,0.05367700729927,0.0507648527889573,47.96775462789478,4.464497779203862,0.0956271655274601,0.185248836203083,0.1545996700014019,-0.0177854092868133,0.0418845692830332,0.2008282974191131,0.0760753566098016,0.2888888888888887,0.2857142857142858,-0.0624999999999998,-0.1428571428571429,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.4578313253012047,-0.5263157894736842,-0.4886363636363636,-0.518716577540107,-0.4827586206896551,-0.5238095238095237,-0.4409937888198758,-0.5794392523364487,-0.5454545454545454,-0.4886363636363636,-0.5588235294117647,-0.620253164556962,-0.6341463414634146,-0.6666666666666667,-0.6762589928057554,-0.6691176470588236,-0.6853146853146853,-0.664179104477612,-0.6370967741935484,-0.6470588235294117,-0.6456692913385826,-0.6629213483146068,-0.6218487394957983,-0.6428571428571428,-0.5982142857142858,-0.6525096525096525,-0.6525096525096525,-0.6853146853146853,-0.660377358490566,-0.6470588235294117,-0.6564885496183206,-0.5263157894736842,-0.5909090909090909,-0.55,-0.5477386934673367,-0.5544554455445545,-0.6311475409836065,-0.6525096525096525,-0.696969696969697,-0.6875,-0.7151898734177216,-0.6907216494845361
MLDO-L^J10,0.1568866632233724,-0.1568866632233724,13.0,7.932080109431876e-07,0.2846026779849344,0.1316021301681084,0.3013571675928826,0.68088489482617,10.505999999999998,0.7782137716624203,0.0013051582043969,-0.0030953752969309,-0.0157734420021404,1.0,1.6520208579169768,0.1663404373139723,1.280344127210537e-07,0.3014641357417562,0.5250702587460027,3.3301588417828367e-09,0.462686567164179,8.136807448025067e-07,4.0,0.6059502664674693,0.6747331915464353,-0.0146202889273169,-0.1369271792201692,0.3632939967034135,-0.3099896113694629,-0.1322613183692777,0.5636919216489295,0.7245923367867932,0.0069274687798116,-1.814911414765937,6.0,1.5458524783608998,0.0156355713498545,0.0366927332694967,0.1900835586607732,3.2587953292900824,6.962270491142236,1.59376091457292,0.185553389519395,0.4279329769500488,0.0357395971345766,0.183038562641962,0.0172313424147165,0.6628592708162787,-0.128024193548387,0.2156862745098038,-0.0020120724346075,-0.1607445008460237,-0.3144436765722184,-0.2999294283697953,-0.4646519158121964,-0.4714970697922216,-0.4451901565995525,-0.198707592891761,-0.230411171450737,-0.2934472934472933,-0.2873563218390804,-0.2386799693016116,-0.2256049960967994,-0.1492281303602058,0.002020202020202,-0.0570342205323193,-0.1046931407942238,-0.1244483671668137,-0.0570342205323193,-0.0168483647175421,0.0354906054279748,-0.0561370123691722,-0.2083000798084596,-0.1980598221503637,-0.1902040816326531,-0.1663865546218488,-0.1705685618729098,-0.1705685618729098,-0.1142857142857142,0.038743455497382,-0.0990009082652134,-0.0040160642570281,0.0269151138716357,-0.0158730158730159,0.1059085841694535,0.0901098901098902,0.2082825822168086,0.1247165532879819,0.0841530054644807,0.4397677793904209,0.4761904761904763,0.9262135922330096,0.7714285714285716,0.7464788732394367,0.948919449901768,0.9262135922330096,1.3732057416267942
MNMQ-L^I10,0.0263279823389932,0.0263279823389932,20.0,1.0180395543012171e-06,0.3652721347382703,0.0510512020923448,0.2850636302746149,1.8697826071971249,-0.26,0.3168048772178545,0.0572892534954075,-0.0023935762913829,-0.0031130749146414,1.0,1.9556458738292983,0.096967620352921,1.3875896891958997e-07,0.6182402284490451,2.8289962825278807,9.048994847678936e-12,0.1883561643835616,7.197344213742113e-07,4.0,0.0090750830759747,0.2101936799184504,0.0141162997986293,0.08583885101216,0.1729790733553083,0.0257785225022864,-0.0088625325373484,-0.458548418543703,0.0859807208860364,-0.1755824007587436,0.3092189500640205,5.0,1.4527301643399897,0.010042447458329,0.0174429059521668,0.0986143311586779,26.60197044334976,4.073163373057777,0.8438943300819285,0.1828187280623475,0.1681957186544342,0.057779837017252,0.1647331786542923,0.1865846514352665,0.1269669017905589,-0.05,0.0,-0.1919191919191918,-0.2727272727272727,-0.2156862745098039,-0.2592592592592593,-0.2592592592592593,-0.3495934959349592,-0.3333333333333332,-0.2727272727272727,-0.2857142857142857,-0.2592592592592593,-0.3043478260869564,-0.3333333333333332,-0.4736842105263158,-0.3798449612403101,-0.3220338983050846,-0.3103448275862068,-0.3103448275862068,-0.3103448275862068,-0.1304347826086956,-0.1397849462365591,-0.069767441860465,0.0,0.0,0.0,-0.0243902439024389,0.0,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.2121212121212121,0.0810810810810811,0.1111111111111111,0.3793103448275863,0.4545454545454546,0.6000000000000001,0.4035087719298247,0.3333333333333335,0.1764705882352941,0.4285714285714286,0.3333333333333335,0.4035087719298247,0.2121212121212121,0.2903225806451615,0.4285714285714286,0.4285714285714286,0.6000000000000001,0.8181818181818183
MNNT-L,0.1438348940185134,-0.1438348940185134,20.0,8.664145594253253e-07,0.3108691546929495,0.0459817122574173,0.2683217080251486,1.9966549047098308,-1.343,0.2843526447325398,-0.0368351107181964,-0.0061964596873944,0.024300090448754,1.0,0.7088374447877931,0.1642429624162467,1.7345219706237816e-07,0.2949300146033271,-0.0704073789392775,1.9299642627636553e-09,0.1690617075232459,1.008671983642651e-06,2.0,0.1114365270088416,0.4760547466810466,-0.0418741552537792,-0.0074762354446233,1.1297418455486634,0.0735528738164377,0.1155151741756167,0.8471574690649268,0.3750117135077369,-0.5139910056385428,-1.5641474808141476,6.0,0.6361493741161682,0.0175307156912508,0.0423810724491511,0.1826935520398589,33.086507803322704,6.653589808487302,1.2636894962720369,-0.0117398548818198,0.0251136276095833,-0.0366970365838918,0.0050177489524114,-0.0413435093509351,0.3115487467404608,-0.0487804878048779,-0.0352941176470588,-0.0837988826815643,-0.2190476190476191,-0.3166666666666666,-0.2991452991452992,-0.3223140495867769,-0.4285714285714286,-0.4793650793650793,-0.4587458745874587,-0.4743589743589744,-0.376425855513308,-0.6434782608695653,-0.646551724137931,-0.7333333333333334,-0.9207729468599034,-0.929764453961456,-0.9264573991031392,-0.9287576020851434,-0.9264573991031392,-0.9225684608120868,-0.9145833333333332,-0.9094922737306844,-0.9044845661036692,-0.8810732414793329,-0.8832740213523131,-0.8939197930142303,-0.8897108271687962,-0.8895622895622896,-0.8788774002954209,-0.8722741433021807,-0.8678485092667204,-0.8696343402225755,-0.8542222222222222,-0.83984375,-0.8452830188679246,-0.8302277432712215,-0.8110599078341014,-0.787012987012987,-0.7970297029702971,-0.7929292929292929,-0.7768707482993198,-0.741732283464567,-0.7177280550774527,-0.7337662337662338,-0.7045045045045045,-0.6917293233082706,-0.6934579439252336,-0.6576200417536535
MOBH-L^C18,0.2316716821492432,-0.2316716821492432,11.0,7.041089814987086e-07,0.2526339862471835,0.8171450398341155,-1.1603658536585366,0.4614710067017632,0.8355,0.0275728835015241,-0.0012211609751842,0.1140825754923759,0.0029152710581813,1.0,4.994851485148515,0.2059891107078039,-1.2150628944278128e-07,-0.0816275896290782,0.2083333333333333,1.6854490461876357e-13,0.0163934426229508,1.4403914593569144e-07,2.0,0.0141322557673579,-0.3464275937585546,-0.0410962663169458,-0.3658797929565952,-0.3002807395644284,-0.9130687332460234,-0.3625581165132273,0.6737272389446303,0.7610643143894025,0.4147412884947788,-1.2469483568075117,4.0,4.982178217821782,0.0025713847098556,0.0031229607532394,-0.9397408858089784,0.319075244609923,4.418465227817746,1.627361658750583,0.8444361741719391,0.6894333424582535,-0.0074141916350472,-0.0050862175908696,2.3443708609271527,0.3693794128576738,-0.1999999999999999,0.25,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.3181818181818182,-0.3181818181818182,-0.2500000000000001,-0.3181818181818182,-0.3181818181818182,-0.4230769230769231,-0.4230769230769231,-0.4827586206896551,-0.5588235294117647,-0.5161290322580645,-0.5714285714285714,-0.6511627906976745,-0.6428571428571428,-0.6052631578947368,-0.673913043478261,-0.6590909090909092,-0.7,-0.5945945945945946,-0.4642857142857143,-0.5,-0.53125,-0.5588235294117647,-0.375,-0.4642857142857143,-0.53125,-0.625,-0.6341463414634146,-0.6428571428571428,-0.6428571428571428,-0.673913043478261,-0.7115384615384616,-0.6428571428571428,-0.7,-0.7321428571428572,-0.7457627118644068,-0.7619047619047619,-0.7619047619047619,-0.75,-0.6875,-0.7222222222222223,-0.7727272727272727,-0.765625
MOCW-L,0.0132673892851922,0.0132673892851922,20.0,1.7773899940129158e-06,0.6377267313755522,0.0217567430712621,0.2928206987225615,0.9003046326155234,0.4739000000000001,-0.297575042712603,0.0196417710597409,0.0076125005643511,0.0075033259423503,1.0,1.0745177776556576,0.0739190579221792,3.07357695595586e-07,0.3093251573066117,0.5264947245017586,2.5816516923208387e-12,-0.1769230769230769,1.3084452869507532e-06,4.0,0.0060044093106493,0.2031262854792267,0.0376093681107744,0.3696759070992835,-0.0032355858704701,0.3289989081971339,0.3127120900049146,-0.4615747312963454,-0.0763186951078868,-0.190820099644218,0.1229250393150445,7.0,0.7894158377754575,0.0643743600045075,0.1152422552012069,0.0026526969827797,27.971489526764937,6.1177992703826245,0.6787545482155586,0.2658455030072537,0.3613739201974495,0.1499959924374936,0.1102908970482976,0.1154057456792949,0.2092787308614647,0.0,0.0,0.0,0.0,0.0857142857142858,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142858,0.52,0.52,0.52,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.2083333333333332,0.7272727272727273,0.7272727272727273,0.7272727272727273
MOIR-L,0.0472456552304477,-0.0472456552304477,12.0,1.1008768775242232e-06,0.3949941290967712,0.0039626176424661,0.0990347704802696,0.479950195844996,0.2214999999999989,-0.1681945893592973,0.0025767854693036,-0.0049036693859632,0.0001008071391061,1.0,0.4359083793885569,5.155119648980495,8.715364304228333e-08,0.155631720211468,0.4276146316331788,2.0272046482636368e-08,-0.1,2.456713547918848e-06,2.0,0.7848315823228363,0.4364321426608367,0.0433090817470413,-0.1518307469539468,0.1123317990569195,-0.0435884175398582,-0.1644969398206577,-0.1353626986670436,0.0599382513863275,1.1318707499260472,-1.8204158121773564,5.0,0.3848627927035746,0.0055431642205015,0.0179007277477141,0.0529564618467189,93.08711486634132,5.440606388277515,0.4404920426993128,0.1271668157787718,0.1550647679422666,0.0622169501033617,0.0051067913786091,0.1148461720972532,0.1318707499260471,-0.0691056910569105,0.268041237113402,0.088495575221239,-0.1661016949152542,-0.4409090909090909,-0.4331797235023041,-0.3492063492063492,-0.3333333333333333,-0.2848837209302325,-0.2545454545454545,-0.2971428571428571,-0.3880597014925372,-0.4675324675324676,-0.4344827586206896,-0.5349716446124764,-0.5138339920948616,-0.5706806282722514,-0.5296367112810708,-0.5622775800711743,-0.5858585858585859,-0.5973813420621932,-0.5960591133004927,-0.5614973262032086,-0.5638297872340425,-0.5879396984924623,-0.5669014084507042,-0.5494505494505495,-0.4979591836734695,-0.4557522123893804,-0.4225352112676056,-0.4331797235023041,-0.4265734265734265,-0.4969325153374233,-0.4831932773109243,-0.4640522875816993,-0.4496644295302013,-0.4331797235023041,-0.3895781637717121,-0.3422459893048128,-0.3787878787878788,-0.3880597014925372,-0.3676092544987147,-0.3692307692307692,-0.4331797235023041,-0.361038961038961,-0.4238875878220139,-0.4225352112676056,-0.3970588235294118,-0.3492063492063492
