firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CWP.L^G93,7.0,0.0858723876149834,0.0479542145909212,0.5000186156056081,0.6369149512651384,-0.2087745651926385,0.2869774589360572,7.994039558338968e-08,0.2064598351188817,0.1534130545916652,0.1785390979064645,-0.5128562561073627,1.201556381307035,-0.1018703285394397,0.2015563813070346,1.3033629008225092,-0.0311750599520383,-0.1089743589743589,-0.1807465618860511,-0.2445652173913043,-0.2404371584699454,-0.1146496815286624,-0.2057142857142857,-0.2102272727272728,-0.2205607476635513,-0.2472924187725632,-0.2057142857142857,-0.1489795918367348,-0.2580071174377224,-0.2772963604852686,-0.1902912621359224,-0.1823529411764705,-0.2376599634369286,-0.1676646706586826,-0.1419753086419753,-0.045766590389016,-0.0234192037470725,0.106100795755968,0.1331521739130434,0.0270935960591134,0.0803108808290156,0.1615598885793872,0.0859375,0.139344262295082,0.1746478873239436,0.2373887240356083,0.3113207547169809,0.1846590909090908,0.1813031161473088,0.2598187311178248,0.3993288590604027,0.3031249999999998,-0.1726190476190476,-0.0435779816513762,0.0048192771084336,0.0831168831168831,0.0048192771084336,0.1813031161473088,0.1551246537396122,0.1209677419354837,0.1487603305785123,0.2636363636363636,0.295031055900621,0.2560240963855422,0.4379310344827587
DGE.L,34.0,0.1428034926298,0.1480880373683794,0.6815067788936986,0.0860534786909377,0.1306365086269392,0.4591566986519446,4.621702948663876e-06,0.0278947557859121,0.0725127531061246,0.1479466031800017,3.4764886005571114,0.0400077769564726,-0.0649589883678519,0.213539621456059,0.4208149224262272,0.0443131462333827,-0.0491573033707866,-0.1610904584882281,-0.1473551637279597,-0.1275773195876288,0.0119581464872944,0.0104477611940296,0.0351681957186542,0.0180451127819547,-0.0131195335276969,0.0415384615384615,0.134003350083752,0.1940035273368605,0.1397306397306394,0.2513863216266172,0.3432539682539681,0.3872950819672129,0.4559139784946235,0.5456621004566209,0.7052896725440805,0.7403598971722363,1.0269461077844313,1.0640243902439024,0.9911764705882352,1.1090342679127725,1.226973684210526,1.0703363914373083,1.0453172205438066,1.089506172839506,1.1492063492063491,1.2949152542372877,1.2417218543046356,1.3506944444444442,1.3506944444444442,1.7520325203252032,1.64453125,0.8053333333333332,0.9124293785310732,0.8497267759562839,0.8857938718662952,0.8963585434173669,1.039156626506024,1.1698717948717947,1.0577507598784193,1.3184931506849311,1.3425605536332177,1.3425605536332177,0.9970501474926252,1.1289308176100628
DINT.L^I12,25.0,-0.1126854106707991,0.0408249782733111,0.6372637510354708,-0.8834289614862826,-0.4211723092470945,-4.056003351487217,2.8091089629667168e-11,-0.286368843069874,-0.2538030930769474,-0.0096612243175968,-0.4910364807075276,0.2588229660008396,-0.0810362472496779,-0.4299886282020588,3.06909684410548,0.03125,-0.1232876712328766,-0.2470588235294117,-0.2426035502958579,-0.3191489361702126,-0.1949685534591195,-0.2888888888888888,-0.3043478260869565,-0.3786407766990292,-0.415525114155251,-0.420814479638009,-0.3535353535353535,-0.415525114155251,-0.4529914529914529,-0.4576271186440678,-0.4018691588785047,-0.3933649289099525,-0.3816425120772946,-0.3904761904761905,-0.3962264150943396,-0.4260089686098655,-0.3786407766990292,-0.3402061855670103,-0.4311111111111111,-0.3933649289099525,-0.36,-0.4458874458874459,-0.459915611814346,-0.36,-0.3875598086124401,-0.3263157894736841,-0.3904761904761905,-0.4018691588785047,-0.3990610328638497,-0.2967032967032967,-0.4074074074074074,-0.6257309941520468,-0.5974842767295598,-0.6097560975609756,-0.6109422492401215,-0.576158940397351,-0.5524475524475524,-0.5345454545454545,-0.5379061371841155,-0.5133079847908745,-0.4796747967479674,-0.4260089686098655,-0.415525114155251,-0.4754098360655737
DLAR.L,35.0,-0.0789960369881109,-0.1353950594003394,1.2379598496126942,0.0992028777189492,-0.8671766342141864,0.1279686425526045,2.3671397276595024e-09,0.0321572130415364,-0.0034346103038309,0.447161975080757,-0.1754263335728004,-0.0517472120541641,-0.0970312368384719,-0.0677152759264197,1.3033629008225092,0.0708661417322835,-0.0592592592592593,-0.1561461794019932,-0.1418918918918918,0.016,0.2270531400966184,0.0717299578059071,0.0119521912350597,-0.1418918918918918,-0.1561461794019932,-0.2208588957055214,-0.2303030303030302,-0.2462908011869437,-0.3190348525469169,-0.2256097560975609,-0.1533333333333333,-0.1726384364820846,-0.2507374631268436,-0.2507374631268436,-0.2680115273775216,-0.4266365688487584,-0.3952380952380953,-0.3952380952380953,-0.474120082815735,-0.4708333333333333,-0.4686192468619247,-0.4466230936819172,-0.400943396226415,-0.3333333333333333,-0.3350785340314135,-0.331578947368421,-0.3712871287128713,-0.3849878934624697,-0.3819951338199514,-0.3208556149732621,-0.389423076923077,-0.50390625,-0.4240362811791384,-0.4584221748400853,-0.4663865546218487,-0.383495145631068,-0.400943396226415,-0.331578947368421,-0.4266365688487584,-0.3908872901678657,-0.2804532577903682,-0.2824858757062146,-0.2529411764705882,-0.2184615384615384
DLTL.L^G93,21.0,0.0959225579348784,0.3669227293267058,1.151854534931111,-0.2771969621414869,-0.1840101522842639,-0.4155633310006963,2.1464515829568404e-09,-0.089855072463768,0.0261073628630097,1.0149863760217983,-0.5055932673127761,0.149769810190475,-0.0434457949782509,0.0066505441354292,0.6117009933308095,-0.0072727272727273,-0.0709459459459459,-0.2465753424657534,-0.2567567567567568,-0.2253521126760562,-0.121405750798722,-0.1615853658536584,-0.0924092409240923,-0.1538461538461538,-0.1641337386018236,-0.0953947368421053,-0.1352201257861636,-0.1641337386018236,-0.21875,-0.2231638418079096,-0.1459627329192546,-0.1459627329192546,-0.156441717791411,-0.1433021806853582,-0.121405750798722,-0.1129032258064516,0.0223048327137547,0.0912698412698411,-0.0709459459459459,-0.0316901408450703,-0.0178571428571427,-0.1129032258064516,-0.1129032258064516,-0.0983606557377049,-0.1042345276872963,-0.014336917562724,0.0377358490566037,0.0416666666666665,0.0338345864661653,0.2222222222222223,0.2331838565022421,-0.129746835443038,-0.0384615384615384,-0.0802675585284281,-0.1071428571428572,-0.0384615384615384,-0.028268551236749,0.07421875,0.1133603238866396,0.206140350877193,0.3888888888888888,0.4550264550264551,0.510989010989011,0.7295597484276728
DMIL.L^I93,17.0,-0.0575724513130165,0.129472110804039,2.1355185139958506,-0.368584971670799,0.2133149733580793,-0.0034625505917113,1.9215711950711707e-10,-0.1194790486976217,-0.0607260824726861,-0.1476973946299099,0.0269905356764233,0.0054958294281355,0.0908607157843704,-0.0365051735808915,0.5568338098165534,0.046875,-0.111111111111111,-0.1578947368421053,-0.1578947368421053,-0.111111111111111,-0.0588235294117647,-0.0588235294117647,-0.0985915492957746,-0.0724637681159419,-0.0724637681159419,-0.0153846153846154,0.0158730158730158,-0.0857142857142856,-0.1466666666666666,-0.1794871794871795,-0.189873417721519,-0.189873417721519,-0.1351351351351351,-0.1466666666666666,-0.1232876712328766,-0.0724637681159419,0.032258064516129,0.0666666666666666,0.032258064516129,0.0847457627118644,0.1851851851851851,0.0491803278688525,0.0491803278688525,0.032258064516129,0.1034482758620691,0.0847457627118644,0.0158730158730158,0.1428571428571428,0.1851851851851851,0.1034482758620691,0.0491803278688525,-0.111111111111111,-0.0985915492957746,-0.0985915492957746,-0.1578947368421053,0.0847457627118644,0.2307692307692308,0.1034482758620691,0.1428571428571428,0.3333333333333335,0.3913043478260869,0.4883720930232558,0.523809523809524,0.5999999999999999
DOPR.L^F15,23.0,-0.0436759625462709,0.5233026106258747,1.6179501863551566,-0.0918970803528034,0.0701873814998587,0.3624721396280035,2.373656040253532e-09,-0.0297889946214313,0.0337742200042431,-0.2356046351244348,6.047069250084278,-0.0297276939001019,-0.000463192869194,0.0432206343673753,0.3480211192984097,0.0357142857142858,-0.0789473684210526,-0.1515151515151515,-0.1139240506329114,-0.1250000000000001,-0.1358024691358026,-0.1616766467065868,-0.0476190476190476,-0.1411042944785275,-0.1616766467065868,-0.1250000000000001,-0.1764705882352941,-0.3427230046948357,-0.3548387096774194,-0.409282700421941,-0.4166666666666666,-0.3693693693693695,-0.4331983805668017,-0.4509803921568627,-0.4466403162055335,-0.3577981651376147,-0.251336898395722,-0.306930693069307,-0.3577981651376147,-0.5172413793103449,-0.5379537953795379,-0.5783132530120483,-0.5555555555555556,-0.5087719298245614,-0.4964028776978417,-0.5286195286195287,-0.54983922829582,-0.5942028985507246,-0.5512820512820513,-0.5138888888888888,-0.6344647519582245,-0.7454545454545455,-0.7397769516728625,-0.7543859649122807,-0.7095435684647303,-0.6666666666666667,-0.6335078534031413,-0.65,-0.6610169491525424,-0.6236559139784947,-0.5583596214511042,-0.5333333333333334,-0.5527156549520766,-0.540983606557377
DPLM.L,21.0,0.4022778116737848,0.2792230315643427,1.0323957106591344,0.4975302631289739,0.2343837404437815,0.7219776498476049,1.9855462833174512e-08,0.1612774451097804,0.1384990848078096,0.6066907775768535,11.061080363057089,-0.2688201113169035,0.0346826412850533,0.286258572517145,0.4693207488706183,0.0617977528089888,-0.0430107526881721,-0.1682242990654205,-0.1188118811881188,-0.0918367346938775,0.0348837209302326,0.0409356725146199,0.0658682634730538,0.0658682634730538,0.0229885057471264,0.0289017341040462,0.1055900621118011,-0.0430107526881721,-0.0680628272251308,-0.1523809523809524,-0.1759259259259259,-0.1834862385321101,-0.282258064516129,-0.2457627118644066,-0.2158590308370044,-0.1603773584905661,-0.0378378378378378,-0.1099999999999999,-0.164319248826291,-0.1797235023041474,-0.1359223300970874,-0.2393162393162392,-0.2294372294372294,-0.1682242990654205,-0.1563981042654028,-0.1144278606965173,-0.1603773584905661,-0.0729166666666666,-0.0165745856353591,0.0595238095238095,0.0171428571428571,-0.3153846153846154,-0.282258064516129,-0.3732394366197182,-0.2734693877551021,-0.4066666666666666,-0.3153846153846154,-0.3153846153846154,-0.2964426877470355,-0.2614107883817428,-0.1682242990654205,-0.1144278606965173,0.0920245398773007,-0.1720930232558138
DVR.L^I06,17.0,-0.1342017156517474,0.388132376253714,0.4871804377802067,-0.2792890002536234,-0.1443103745351558,-0.34341985901117,1.8846387460750067e-09,-0.0905332192757343,-0.0809961753188911,-0.1167547278764257,-0.4143201122436151,-0.6063221986456429,-0.0378204524293966,-0.0302910702409736,-0.5760692060678455,-0.0487804878048779,-0.2023346303501946,-0.4159544159544159,-0.259927797833935,-0.2463235294117648,-0.3097643097643099,-0.0238095238095239,-0.2234848484848486,-0.2639138240574507,-0.4040697674418605,-0.4489247311827957,-0.3916913946587538,-0.3543307086614173,-0.4383561643835617,-0.3692307692307692,-0.2931034482758621,-0.3050847457627119,-0.3344155844155845,-0.3003412969283278,-0.3440000000000001,-0.3003412969283278,-0.1783567134268537,-0.1717171717171718,-0.2115384615384616,-0.138655462184874,-0.0929203539823009,-0.0375586854460093,-0.0596330275229359,-0.055299539170507,0.1232876712328765,0.1953352769679299,0.0512820512820513,0.1452513966480446,0.3898305084745761,0.1388888888888888,0.2130177514792899,-0.1632653061224491,-0.088888888888889,-0.1563786008230454,0.277258566978193,0.2693498452012384,-0.1865079365079366,-0.0723981900452489,-0.0969162995594714,-0.0191387559808612,0.680327868852459,0.164772727272727,0.6734693877551017,0.2130177514792899
DXNS.L^H14,26.0,-0.1629447199387625,0.0764680636674068,3.2460671926032894,-0.5141556555850164,-0.913571910871033,0.0926120511612521,1.0083940706631235e-06,-0.1666666666666666,-0.1370519519419576,-0.1244837964583188,2.710748082837628,0.0908975300765659,0.07122005258134,-0.1447513419359425,0.6694950663678264,0.1735537190082643,-0.1102941176470588,-0.1597222222222222,-0.1655172413793103,-0.147887323943662,-0.0081967213114754,-0.0081967213114754,-0.0620155038759689,-0.0546875,-0.1102941176470588,0.1308411214953269,0.0707964601769912,-0.1357142857142856,-0.2923976608187134,-0.2666666666666666,-0.1357142857142856,-0.1294964028776978,-0.1655172413793103,-0.2341772151898734,-0.2193548387096774,-0.2091503267973856,-0.0970149253731343,-0.147887323943662,-0.1879194630872483,-0.147887323943662,-0.1879194630872483,-0.3314917127071823,-0.3240223463687151,-0.3351648351648352,-0.3351648351648352,-0.3005780346820809,-0.3459459459459459,-0.3762886597938144,-0.4097560975609755,-0.3857868020304569,-0.5416666666666667,-0.6881443298969072,-0.6482558139534884,-0.6684931506849314,-0.670299727520436,-0.6873385012919897,-0.6873385012919897,-0.6773333333333333,-0.6881443298969072,-0.6109324758842444,-0.6194968553459119,-0.6333333333333333,-0.6648199445983379,-0.6482558139534884
ECC.L^F99,9.0,-0.0460754553339115,0.2561167227833894,1.2397529663983766,0.0353124393025003,0.0726982680036462,-0.1666759141097426,1.3476627376597594e-08,0.0114467408585055,0.0428230702515178,-0.154133001864512,-0.1375836873757353,-0.0686380734810285,-0.0128948302377853,-0.0128948302377853,0.3444322380551976,0.0031746031746031,-0.0999999999999999,-0.2298288508557456,-0.2335766423357664,-0.1881443298969072,-0.1025641025641025,-0.1710526315789473,-0.1710526315789473,-0.2758620689655172,-0.3092105263157894,-0.2202970297029702,-0.2183622828784119,-0.3137254901960784,-0.3152173913043478,-0.3326271186440678,-0.3211206896551724,-0.3410041841004184,-0.4022770398481973,-0.4067796610169492,-0.390715667311412,-0.3674698795180723,-0.3092105263157894,-0.3015521064301552,-0.3661971830985915,-0.3636363636363636,-0.2873303167420814,-0.3046357615894041,-0.2984409799554566,-0.3030973451327433,-0.2657342657342657,-0.2105263157894737,-0.2298288508557456,-0.1775456919060052,-0.1902313624678664,-0.1025641025641025,-0.1881443298969072,-0.455958549222798,-0.3451143451143451,-0.384765625,-0.3240343347639485,-0.3340380549682876,-0.2517814726840855,-0.2279411764705883,-0.2298288508557456,-0.1298342541436464,0.0227272727272727,0.0,-0.0247678018575852,0.0396039603960396
EEVL.L^I93,11.0,0.0775942661265192,0.171113155473781,3.258221918619178,0.0365080938876935,0.1373271889400922,0.1299355032248376,1.4087454084067964e-08,0.0118343195266272,0.0539108756622,0.0470809792843691,1.523372216995839,-0.035311369021919,-0.0086265612212315,0.0877215351268648,0.5408144816690909,-0.088888888888889,0.0169491525423728,-0.0322580645161291,-0.1176470588235294,-0.0217391304347825,0.0,-0.1262135922330097,-0.1387559808612439,-0.1818181818181818,-0.2070484581497796,-0.1627906976744185,-0.0721649484536082,-0.2105263157894735,-0.2340425531914893,-0.1705069124423962,-0.1428571428571429,-0.0909090909090908,-0.0673575129533677,-0.0526315789473683,-0.0526315789473683,-0.0163934426229508,0.1042944785276074,0.0778443113772455,0.1180124223602483,0.0975609756097561,0.0588235294117647,-0.0769230769230768,-0.0673575129533677,-0.0109890109890109,-0.0374331550802139,0.0112359550561798,0.0650887573964498,0.0526315789473683,0.2244897959183673,0.1842105263157893,-0.0526315789473683,-0.2561983471074379,-0.517426273458445,-0.53125,-0.4478527607361963,-0.4098360655737704,-0.3594306049822063,-0.368421052631579,-0.3430656934306569,-0.2682926829268293,-0.1855203619909502,-0.1387559808612439,-0.1133004926108373,-0.0673575129533677
EIS.L^I98,3.0,-0.0599266462260216,0.0855280031898957,1.8050063371972984,-0.11001798853351,-0.0220149401209439,-0.0322907627884918,5.447905962863794e-09,-0.0356629966491144,-0.0731945290520882,-0.0837948679825051,0.0177157627332044,0.05327824248159,-0.0274073096088592,-0.0177157627332044,1.3553294441899792,0.088,-0.1228070175438597,-0.2113564668769716,-0.2113564668769716,-0.1935483870967742,-0.0974729241877256,-0.1749174917491748,-0.2063492063492062,-0.2354740061162079,-0.1987179487179488,-0.1582491582491583,-0.1666666666666666,-0.2877492877492876,-0.2937853107344632,-0.3131868131868132,-0.3074792243767312,-0.2816091954022989,-0.2937853107344632,-0.2514970059880239,-0.2514970059880239,-0.2088607594936709,-0.1197183098591548,-0.1496598639455781,-0.140893470790378,-0.1289198606271777,-0.1134751773049644,-0.1134751773049644,-0.103942652329749,-0.0974729241877256,-0.053030303030303,-0.0808823529411765,-0.0347490347490346,-0.0421455938697317,-0.0636704119850186,-0.0310077519379845,-0.1525423728813559,-0.2977528089887641,-0.2857142857142857,-0.2977528089887641,-0.3016759776536313,-0.2211838006230529,-0.2138364779874214,-0.1467576791808874,-0.1554054054054053,-0.1554054054054053,-0.1007194244604315,-0.0740740740740741,-0.0740740740740741,-0.0458015267175573
ELCO.L,12.0,0.0604268121669515,0.2963629353553527,0.8374400504570501,0.1259156707555143,0.0837037658307472,-0.0329159035786763,1.3661077850027686e-11,0.0408163265306122,-0.0108870248081385,0.0243252032520325,0.0745500628340864,-1.7784523112931538,-0.0749059960282184,-0.0284523112931539,0.2987666941760157,0.0344827586206897,-0.1470588235294119,-0.2839506172839507,-0.3176470588235294,-0.2368421052631579,-0.2750000000000001,-0.4081632653061224,-0.4528301886792453,-0.5206611570247934,-0.4867256637168141,-0.5284552845528456,-0.5572519083969466,-0.6588235294117647,-0.6741573033707866,-0.6777777777777778,-0.6685714285714286,-0.6759776536312849,-0.6795580110497238,-0.6898395721925135,-0.7010309278350515,-0.6864864864864866,-0.7375565610859729,-0.7444933920704846,-0.7238095238095239,-0.6947368421052631,-0.6795580110497238,-0.6931216931216931,-0.6963350785340314,-0.6258064516129033,-0.6054421768707483,-0.6081081081081081,-0.6484848484848484,-0.6547619047619048,-0.6258064516129033,-0.6054421768707483,-0.6305732484076434,-0.7542372881355932,-0.768,-0.7563025210084033,-0.727699530516432,-0.6647398843930636,-0.6375000000000001,-0.6588235294117647,-0.6647398843930636,-0.5944055944055944,-0.5944055944055944,-0.5284552845528456,-0.546875,-0.5538461538461539
ELM.L,34.0,-0.0044279203836955,0.0028646732745858,0.5610472501888945,0.1416083712651013,-0.0222324886013635,0.3107341720913631,7.230332164154361e-09,0.0459032103497842,-0.0670077500587617,0.0127182067986938,-0.2517398754626612,-0.1587356127165377,-0.0409406167685623,-0.0596673292797006,1.3033629008225092,-0.1278195488721806,-0.1474358974358974,-0.2267441860465116,-0.2356321839080459,-0.1890243902439023,-0.1474358974358974,-0.1073825503355704,-0.0952380952380951,-0.1419354838709677,-0.2267441860465116,-0.1013513513513513,-0.0763888888888888,-0.1890243902439023,-0.2485875706214688,-0.2267441860465116,-0.1939393939393938,-0.2267441860465116,-0.2999999999999999,-0.8226666666666667,-0.8155339805825242,-0.8086330935251799,-0.7941176470588235,-0.7978723404255319,-0.7950693374422189,-0.7953846153846154,-0.7801652892561983,-0.7918622848200313,-0.7981790591805766,-0.7941176470588235,-0.7851373182552503,-0.7641843971631206,-0.7714776632302406,-0.7706896551724138,-0.7572992700729927,-0.73767258382643,-0.7572992700729927,-0.8200270635994586,-0.8,-0.8011958146487295,-0.7895569620253164,-0.7658450704225352,-0.7361111111111112,-0.7217573221757323,-0.7223382045929019,-0.732394366197183,-0.7089715536105032,-0.7070484581497798,-0.7017937219730941,-0.6434316353887399
