firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCA-L^F98,1.0,1.180504416773857e-06,0.5517616312261912,0.215972134661455,1.0,2.366609206479077e-07,0.7459708776916628,7.620566349769198e-09,2.86558436894436e-06,0.114994426319997,1.0,1.0,0.660303169157259,-0.0823529411764705,-0.3032786885245901,-0.4585987261146497,-0.4654088050314465,-0.4970414201183432,-0.448051948051948,-0.448051948051948,-0.4585987261146497,-0.4620253164556962,-0.4014084507042254,-0.448051948051948,-0.4516129032258065,-0.5355191256830601,-0.5812807881773399,-0.587378640776699,-0.5952380952380953,-0.6171171171171171,-0.8127753303964758,-0.8127753303964758,-0.8018648018648019,-0.7931873479318735,-0.786967418546366,-0.7733333333333333,-0.7638888888888888,-0.7625698324022346,-0.736842105263158,-0.7258064516129032,-0.734375,-0.7301587301587302,-0.7089041095890412,-0.679245283018868,-0.6886446886446886,-0.679245283018868,-0.6666666666666666,-0.6304347826086956,-0.6964285714285714,-0.7612359550561798,-0.7258064516129032,-0.7424242424242424,-0.734375,-0.6964285714285714,-0.7048611111111112,-0.679245283018868,-0.6100917431192661,-0.6502057613168725,-0.6046511627906976,-0.5114942528735632,-0.5058139534883721,-0.4551282051282052
FSCG-L^A05,1.0,1.2744576410454065e-06,0.5956748801276232,0.1598810187767242,1.0,1.379941923411444e-07,0.0647355241598885,1.722580989990503e-06,1.556671327637822e-06,1.5017033181833193,1.0,1.0,1.0244894737199013,0.0576923076923077,0.0612244897959184,-0.1544715447154471,-0.1875,-0.1746031746031745,-0.037037037037037,-0.1811023622047244,-0.2061068702290076,-0.2121212121212121,-0.2727272727272727,-0.2676056338028169,-0.251798561151079,-0.3809523809523809,-0.388235294117647,-0.3580246913580247,-0.3417721518987342,-0.361963190184049,-0.3734939759036144,-0.35,-0.3459119496855346,-0.3333333333333333,-0.2876712328767122,-0.3246753246753247,-0.4222222222222221,-0.3809523809523809,-0.4951456310679611,-0.5648535564853556,-0.584,-0.5574468085106383,-0.5666666666666667,-0.5555555555555556,-0.5823293172690763,-0.5889328063241106,-0.6030534351145038,-0.5251141552511416,-0.6119402985074627,-0.7523809523809524,-0.7070422535211267,-0.7028571428571428,-0.8492753623188406,-0.844311377245509,-0.8257956448911222,-0.8216123499142367,-0.8188153310104529,-0.8119349005424955,-0.775377969762419,-0.7699115044247787,-0.7719298245614035,-0.7805907172995781
FSCH-L^F18,1.0,9.030053222511768e-07,0.4220599961606815,0.4673847376355907,1.0,1.607182997868215e-07,0.6904917201144939,1.128803197330176e-07,1.1253527200736307e-06,0.4239753030391932,1.0,1.0,1.1738474156891057,0.0059523809523809,-0.2112676056338027,-0.3463035019455253,-0.3538461538461539,-0.3777777777777779,-0.288135593220339,-0.282051282051282,-0.282051282051282,-0.3488372093023256,-0.3170731707317074,-0.2258064516129032,-0.2727272727272728,-0.2911392405063292,-0.3587786259541985,-0.373134328358209,-0.3488372093023256,-0.3660377358490566,-0.3890909090909091,-0.328,-0.3612167300380228,-0.2851063829787235,-0.1641791044776118,-0.297071129707113,-0.3538461538461539,-0.308641975308642,-0.2851063829787235,-0.3612167300380228,-0.3488372093023256,-0.3142857142857144,-0.282051282051282,-0.2599118942731278,-0.2695652173913043,-0.2466367713004484,-0.2186046511627907,-0.2222222222222223,-0.2037914691943128,-0.4970059880239521,-0.4666666666666667,-0.4846625766871165,-0.4782608695652174,-0.4750000000000001,-0.5172413793103449,-0.4666666666666667,-0.5,-0.368421052631579,-0.3359683794466402,-0.2328767123287671,-0.2363636363636364,-0.1804878048780487
FSCL-L^F06,2.0,9.05935408270156e-07,0.4234295031430301,0.1970754603442051,1.0,1.647639507838716e-07,0.033387202756211,4.038868826828974e-06,1.525842018358397e-06,2.9252152762674952,1.0,1.0,0.9903806772613588,0.0134228187919462,-0.0387096774193548,-0.2319587628865979,-0.273170731707317,-0.2904761904761905,-0.2512562814070351,-0.2836538461538461,-0.2801932367149757,-0.3377777777777777,-0.3842975206611569,-0.3817427385892117,-0.3133640552995391,-0.3967611336032389,-0.4269230769230769,-0.3686440677966102,-0.3493449781659389,-0.3348214285714286,-0.404,-0.3943089430894309,-0.3577586206896551,-0.3918367346938776,-0.273170731707317,-0.3101851851851852,-0.3549783549783549,-0.2836538461538461,-0.2397959183673469,-0.3069767441860465,-0.3069767441860465,-0.2512562814070351,-0.3069767441860465,-0.2971698113207547,-0.3493449781659389,-0.3493449781659389,-0.3257918552036198,-0.2032085561497326,-0.31651376146789,-0.5591715976331361,-0.5033333333333334,-0.8463917525773196,-0.8463917525773196,-0.8342602892102335,-0.8228299643281807,-0.807741935483871,-0.8111533586818758,-0.783744557329463,-0.7742424242424242,-0.7577235772357724,-0.7167300380228137,-0.6534883720930232
FSCO-L^A08,3.0,4.7388328603593523e-07,0.2214905858874934,0.2534179522668197,1.0,1.1056190937628509e-07,-0.0520964813693869,1.3119875162412426e-05,6.893884181768584e-07,12.756053455760226,1.0,1.0,1.0052847242782572,-0.021505376344086,0.0108695652173913,-0.0412371134020618,-0.0558375634517765,-0.1226415094339622,-0.0606060606060605,-0.0510204081632652,-0.1348837209302325,-0.1948051948051947,-0.1769911504424777,-0.1545454545454545,-0.1696428571428572,-0.218487394957983,-0.3033707865168539,-0.3059701492537313,-0.2677165354330708,-0.1948051948051947,-0.2249999999999999,-0.2085106382978723,-0.1948051948051947,-0.1388888888888889,-0.0158730158730158,0.0508474576271187,0.0391061452513967,0.1999999999999999,0.2317880794701987,0.1923076923076923,0.1923076923076923,0.2827586206896553,0.2317880794701987,0.2827586206896553,0.1923076923076923,0.1847133757961783,0.1625000000000001,0.1999999999999999,0.0,-0.1913043478260868,-0.1226415094339622,-0.1769911504424777,-0.2151898734177215,-0.1982758620689654,-0.0653266331658291,-0.0837438423645319,-0.2017167381974248,-0.0746268656716416,0.0108695652173913,0.0333333333333334,0.0751445086705202,0.0941176470588236
FSCW-L,1.0,1.0193040454928869e-06,0.476417415187316,0.3325674444400427,1.0,1.7302067402395317e-07,0.4666541666178382,3.9206179667296296e-08,1.4822877564522822e-06,0.1768929380270236,1.0,1.0,0.8466195080741452,-0.1,0.0256410256410257,-0.183673469387755,-0.2857142857142857,-0.2982456140350876,-0.2727272727272727,-0.3103448275862068,-0.3103448275862068,-0.3548387096774192,-0.3103448275862068,-0.3103448275862068,-0.2727272727272727,-0.3939393939393939,-0.4029850746268657,-0.4029850746268657,-0.3939393939393939,-0.3939393939393939,-0.4520547945205478,-0.4444444444444444,-0.4520547945205478,-0.3939393939393939,-0.3103448275862068,-0.2727272727272727,-0.3548387096774192,-0.3333333333333332,-0.2452830188679244,-0.3548387096774192,-0.3333333333333332,-0.2857142857142857,-0.2307692307692307,-0.2592592592592593,-0.2592592592592593,-0.183673469387755,-0.2307692307692307,-0.0909090909090908,-0.2857142857142857,-0.4366197183098591,-0.3939393939393939,-0.4285714285714285,-0.3846153846153846,-0.4029850746268657,-0.3846153846153846,-0.4029850746268657,-0.365079365079365,-0.2857142857142857,-0.1489361702127658,-0.1489361702127658,-0.0909090909090908,-0.1489361702127658
FSCX-L,2.0,1.0917872341696532e-06,0.5102956809968286,0.1448957664044404,1.0,1.4794351995074437e-07,0.022350162798172,8.586005176187175e-08,1.588000503425756e-06,0.3915851502197519,1.0,1.0,1.0877543879027427,0.0673076923076922,-0.1746031746031745,-0.3734939759036144,-0.4876847290640393,-0.4666666666666667,-0.4583333333333332,-0.4526315789473684,-0.48,-0.4901960784313726,-0.5772357723577235,-0.5377777777777777,-0.5478260869565217,-0.6133828996282528,-0.6474576271186441,-0.654485049833887,-0.651006711409396,-0.6623376623376623,-0.695906432748538,-0.675,-0.6838905775075987,-0.695906432748538,-0.6325088339222615,-0.6819571865443426,-0.7127071823204421,-0.6950146627565983,-0.688622754491018,-0.7211796246648794,-0.7255936675461742,-0.731958762886598,-0.748792270531401,-0.7552941176470588,-0.74,-0.731958762886598,-0.7062146892655368,-0.7028571428571428,-0.711111111111111,-0.7714285714285714,-0.7425742574257426,-0.74,-0.7393483709273183,-0.7333333333333334,-0.7241379310344828,-0.7614678899082569,-0.6829268292682926,-0.6030534351145038,-0.5772357723577235,-0.5823293172690763,-0.5630252100840336,-0.5272727272727273
FSCZ-L^D05,1.0,3.726297926749623e-07,0.1741652291413669,0.1856344554995229,1.0,1.0019997295853053e-07,0.2521442595845781,4.547183394968896e-08,1.3081266932326306e-06,1.4565009399635749,1.0,1.0,0.75091535708941,-0.0193548387096774,0.7415730337078652,-0.2986425339366515,0.4761904761904763,0.4761904761904763,0.6847826086956521,-0.2171717171717171,-0.2364532019704432,0.4761904761904763,0.5656565656565657,-0.2010309278350515,-0.1666666666666667,-0.2475728155339805,-0.2757009345794392,-0.2091836734693877,-0.1755319148936169,-0.2364532019704432,-0.2512077294685989,-0.4483985765124555,-0.454225352112676,-0.4599303135888501,-0.3992248062015504,-0.3824701195219122,-0.4259259259259259,-0.3824701195219122,-0.2439024390243901,-0.3541666666666666,-0.3111111111111111,-0.2401960784313725,-0.2249999999999999,-0.1483516483516483,-0.1884816753926701,-0.1927083333333332,-0.2401960784313725,-0.0935672514619883,-0.1292134831460674,-0.4444444444444444,-0.4061302681992337,-0.4561403508771929,-0.4655172413793103,-0.4259259259259259,-0.389763779527559,-0.3231441048034934,-0.38,-0.326086956521739,-0.1388888888888888,-0.1436464088397789,-0.1927083333333332,-0.0490797546012269
FSDD-L^D99,1.0,5.5051084830306e-07,0.2573059103815268,0.3921700978737765,1.0,6.760616078746514e-08,0.7517906516012445,3.0567954816963623e-09,5.872247839157471e-07,0.1048236600826879,1.0,1.0,0.8734934117264213,0.1333333333333335,-0.0625,-0.0625,-0.0625,0.0,0.1538461538461537,0.25,0.1538461538461537,0.0344827586206897,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.1176470588235295,-0.1428571428571428,-0.2105263157894736,-0.3023255813953488,-0.2500000000000001,-0.2105263157894736,-0.2105263157894736,-0.1891891891891892,-0.0909090909090909,-0.1176470588235295,-0.1891891891891892,-0.1891891891891892,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.1428571428571428,-0.1176470588235295,-0.0909090909090909,-0.0625,-0.2307692307692308,-0.2500000000000001,0.0,-0.2500000000000001,-0.375,-0.4642857142857143,-0.4915254237288136,-0.5,-0.4444444444444445,-0.2500000000000001,-0.2857142857142857,-0.3478260869565218,-0.0322580645161291,0.0,-0.0322580645161291,0.0344827586206897,0.0344827586206897
FSDF-L,2.0,3.3618288606346217e-07,0.1571301343468319,0.3108708598653167,1.0,6.803541701850467e-08,0.1541525859946607,1.3869976040292666e-05,3.165335713768728e-07,9.687207995615491,1.0,1.0,0.7499918498696297,0.0269058295964126,-0.0470085470085469,-0.0510638297872341,-0.0044642857142858,-0.0262008733624454,0.1494845360824741,0.131979695431472,0.1206030150753769,0.1149999999999999,0.131979695431472,0.1614583333333332,0.2252747252747251,0.1206030150753769,0.0420560747663549,0.1206030150753769,0.2252747252747251,0.3040935672514619,0.2890173410404624,0.448051948051948,0.4294871794871795,0.4294871794871795,0.6641791044776117,0.6641791044776117,0.6159420289855073,0.6893939393939392,0.6159420289855073,0.5379310344827586,0.4671052631578947,0.5273972602739727,0.4671052631578947,0.4671052631578947,0.4387096774193548,0.4203821656050954,0.4113924050632911,0.4671052631578947,0.3040935672514619,0.1435897435897435,0.1925133689839571,0.1377551020408163,-0.6087719298245614,-0.5855018587360594,-0.551307847082495,-0.5162689804772235,-0.534446764091858,-0.4765258215962441,-0.4354430379746835,-0.4053333333333333,-0.4452736318407959,-0.4282051282051282
FSDG-L^J21,2.0,3.383763229166779e-07,0.1581553353362779,0.2331683383701978,1.0,7.484582319354282e-08,0.186705275928867,2.859887422275105e-07,5.297144246632733e-07,0.8641634811010214,1.0,1.0,0.8578144356049536,0.0057142857142857,-0.054054054054054,-0.0979381443298968,-0.0168539325842697,0.0057471264367816,0.129032258064516,0.0736196319018405,0.129032258064516,0.0294117647058824,0.0606060606060605,0.1217948717948718,0.129032258064516,0.0294117647058824,-0.0331491712707182,0.0174418604651163,0.10062893081761,-0.4186046511627906,-0.3859649122807017,-0.3838028169014084,-0.3816254416961131,-0.3613138686131387,-0.2256637168141592,-0.2677824267782427,-0.3190661478599221,-0.3137254901960784,-0.31640625,-0.3320610687022901,-0.3396226415094339,-0.3055555555555556,-0.2857142857142858,-0.2857142857142858,-0.308300395256917,-0.2886178861788617,-0.3137254901960784,-0.3110236220472441,-0.3055555555555556,-0.4426751592356688,-0.4243421052631578,-0.5084269662921348,-0.449685534591195,-0.31640625,-0.2857142857142858,-0.2768595041322313,-0.2324561403508771,-0.2081447963800905,-0.1336633663366336,-0.1206030150753768,-0.1860465116279069,-0.1972477064220184
FSDJ-L,2.0,5.81401700600893e-07,0.2717441342556903,0.1573241573241573,1.0,1.587069507045681e-07,-0.0955488354819719,5.4285961191221184e-06,1.4903706795029129e-06,2.14837869351408,1.0,1.0,0.8539617136791013,0.0532786885245901,-0.0579150579150579,-0.1586206896551724,-0.1839464882943144,-0.2229299363057325,-0.1029411764705883,-0.1191335740072202,-0.1999999999999999,-0.2179487179487179,-0.1498257839721255,-0.1029411764705883,-0.0651340996168582,-0.0687022900763358,-0.1285714285714285,-0.1408450704225351,-0.0792452830188679,-0.0792452830188679,0.0382978723404254,0.0517241379310344,0.0562770562770562,0.0608695652173914,-0.7009803921568627,-0.7095238095238096,-0.7156177156177157,-0.6968944099378882,-0.6995073891625616,-0.7224118316268486,-0.708133971291866,-0.6827048114434331,-0.6851612903225807,-0.6879795396419437,-0.7013463892288861,-0.698019801980198,-0.6976456009913259,-0.6257668711656441,-0.5973597359735974,-0.732749178532311,-0.7074340527577938,-0.7208237986270023,-0.7088305489260144,-0.7017114914425429,-0.6867779204107831,-0.6733601070950468,-0.6887755102040816,-0.6291793313069909,-0.5658362989323844,-0.5771230502599654,-0.5734265734265734,-0.5829059829059828
FSDN-L^D99,2.0,1.228391997610473e-06,0.5741440377148481,0.6866979796390767,1.0,7.422603205596974e-08,0.0262883012517896,2.526233154890313e-09,1.5107362064577225e-07,0.4041503817704998,1.0,1.0,0.8862381304790536,0.0792682926829269,-0.0574712643678161,-0.1717171717171717,-0.1589743589743589,-0.0786516853932585,0.0249999999999999,-0.0520231213872832,-0.1502590673575129,-0.2264150943396227,-0.2511415525114155,-0.2711111111111112,-0.2477064220183487,-0.2869565217391304,-0.3138075313807532,-0.2711111111111112,-0.2264150943396227,-0.1881188118811881,-0.18,-0.1758793969849247,-0.127659574468085,-0.0409356725146199,-0.0120481927710843,-0.0120481927710843,-0.0060606060606061,0.0789473684210526,0.1388888888888888,-0.0179640718562874,0.2424242424242422,0.3553719008264462,0.4017094017094016,0.3781512605042016,0.4137931034482758,0.4137931034482758,0.4774774774774772,0.3898305084745763,0.2148148148148145,0.1549295774647887,0.2238805970149251,0.1232876712328767,0.086092715231788,0.1714285714285714,0.2713178294573641,0.28125,0.3225806451612902,0.4017094017094016,0.4642857142857139,0.5045871559633026,0.4642857142857139,0.5045871559633026
FSDR-L^B98,1.0,1.1528653905589249e-06,0.5388432939686899,0.2048595398057576,1.0,8.133481768587948e-08,0.2785104485219163,4.101025818494573e-09,9.837917084893724e-07,0.1516558508988219,1.0,1.0,0.7185676234421073,-0.0543478260869565,-0.0212765957446807,-0.0612244897959183,-0.010752688172043,-0.010752688172043,0.0054644808743169,0.0165745856353591,-0.0466321243523315,-0.0753768844221105,-0.111111111111111,-0.0980392156862745,-0.0845771144278605,-0.1559633027522936,-0.1598173515981734,-0.1441860465116278,-0.1238095238095238,-0.1401869158878504,-0.1559633027522936,-0.1858407079646016,-0.1441860465116278,-0.0612244897959183,-0.1279620853080567,-0.1636363636363637,-0.1238095238095238,-0.065989847715736,-0.0707070707070706,-0.0799999999999999,-0.0707070707070706,-0.0366492146596857,-0.5080213903743316,-0.5170603674540682,-0.5053763440860215,-0.3887043189368769,-0.3866666666666666,-0.4102564102564102,-0.4338461538461537,-0.5208333333333333,-0.5306122448979591,-0.541147132169576,-0.5269922879177378,-0.4619883040935671,-0.4441087613293051,-0.4588235294117646,-0.4588235294117646,-0.4491017964071856,-0.4320987654320988,-0.4320987654320988,-0.4604105571847507,-0.3588850174216028
FSDU-L^I02,2.0,1.047074143242364e-06,0.4893970145990965,0.1979207989371013,1.0,2.391512669861277e-07,-0.0132821224324049,4.049544582312178e-08,2.099050176302944e-06,0.1022435268273274,1.0,1.0,0.4526892868507338,-0.0425531914893616,-0.06,-0.0961538461538462,-0.3815789473684211,-0.3285714285714285,-0.3088235294117648,-0.4050632911392405,-0.4404761904761904,-0.5346534653465347,-0.5727272727272728,-0.5154639175257731,-0.53,-0.5392156862745099,-0.5982905982905983,-0.6147540983606558,-0.6050420168067228,-0.5688073394495413,-0.6824324324324325,-0.5982905982905983,-0.6083333333333334,-0.5727272727272728,-0.5803571428571429,-0.6016949152542372,-0.6147540983606558,-0.678082191780822,-0.6594202898550725,-0.643939393939394,-0.6736111111111112,-0.6758620689655173,-0.6824324324324325,-0.678082191780822,-0.6907894736842106,-0.6492537313432836,-0.6845637583892618,-0.7134146341463414,-0.7344632768361582,-0.7974137931034483,-0.7853881278538812,-0.8025210084033614,-0.8057851239669421,-0.7729468599033816,-0.7344632768361582,-0.7251461988304093,-0.7267441860465116,-0.7044025157232705,-0.6802721088435375,2.3571428571428568,1.9375,2.3571428571428568
FSDV-L^F19,2.0,1.1528145667782832e-06,0.5388195391976671,0.0959128590707538,1.0,1.2327785829709965e-07,0.0545868709877702,4.704354781905344e-06,1.762540190247722e-06,3.1175877951904005,1.0,1.0,0.95445986810867,-0.0966183574879225,-0.1481481481481482,-0.2304832713754647,-0.2129277566539924,-0.1818181818181817,-0.0921052631578946,-0.2247191011235955,-0.2304832713754647,-0.2527075812274368,-0.3571428571428572,-0.2736842105263158,-0.172,-0.2068965517241379,-0.3235294117647059,-0.2837370242214534,-0.2472727272727273,-0.2304832713754647,-0.2553956834532374,-0.3591331269349845,-0.3893805309734514,-0.4102564102564102,-0.3965014577259476,-0.4581151832460733,-0.4651162790697675,-0.382089552238806,-0.172,-0.1302521008403361,-0.1551020408163266,-0.1153846153846154,-0.0095693779904306,-0.1115879828326181,-0.1976744186046513,-0.188235294117647,-0.1551020408163266,-0.0189573459715639,-0.1191489361702128,-0.3802395209580839,-0.31,-0.3531250000000001,-0.2580645161290323,-0.2862068965517241,-0.2218045112781955,-0.2633451957295374,-0.2659574468085106,-0.1653225806451613,-0.1653225806451613,-0.08,-0.1375,-0.0416666666666668
FSDW-L^B17,1.0,5.294593857394239e-07,0.2474665661497178,0.4493916540975364,1.0,1.1874505015967367e-07,0.0831437958049026,6.974296490049124e-09,7.052792187278753e-07,0.1830862638692192,1.0,1.0,0.9822146763851938,0.0849673202614378,-0.1206896551724138,-0.1861702127659573,-0.1947368421052631,-0.15,-0.0892857142857141,-0.1774193548387097,-0.2272727272727273,-0.264423076923077,-0.1947368421052631,-0.1818181818181818,-0.1947368421052631,-0.3405172413793103,-0.416030534351145,-0.388,-0.3999999999999999,-0.4069767441860465,-0.4375,-0.4668989547038328,-0.4416058394160584,-0.3677685950413223,-0.3169642857142858,-0.3571428571428571,-0.388,-0.3598326359832636,-0.3703703703703703,-0.388,-0.3703703703703703,-0.3677685950413223,-0.3703703703703703,-0.3108108108108108,-0.3108108108108108,-0.3347826086956521,-0.3405172413793103,-0.2748815165876777,-0.3169642857142858,-0.5473372781065089,-0.5446428571428571,-0.55,-0.5142857142857142,-0.5263157894736842,-0.5349544072948329,-0.5263157894736842,-0.5173501577287066,-0.4916943521594684,-0.4333333333333333,-0.4612676056338027,-0.4204545454545455,-0.3999999999999999
