firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSKO_65-L^D00,0.0841891434375352,-0.0841891434375352,5.0,-0.0241563847182993,1.105941004436535,1.5676959619952493,0.0598503740648379,0.0637672641786659,1.531205774283896e-05,-0.0970715028987661,0.0248059357935203,0.0382054875327325,0.2525315924365804,0.1742746751035307,-0.0356788728919667,-3.621359223300971,1.0796912114014252,-0.0905311935670722,-0.1497005988023951,-0.0346820809248555,-0.1479591836734695,-0.1522842639593908,-0.031322505800464,0.1517241379310343,0.2136627906976744,0.143835616438356,0.1299052774018945,0.2083936324167872,0.2613293051359515,0.3191153238546602,0.2806748466257669,0.3939899833055091,0.5695488721804509,0.515426497277677,0.6767068273092367,0.9195402298850576,0.8191721132897603,1.3324022346368714,1.6592356687898089,1.7022653721682848,0.8191721132897603,0.2885802469135801,0.1997126436781608,0.4347079037800685,0.5017985611510791,0.4521739130434781,0.4884135472370765,0.3599348534201954,-0.0071343638525565,-0.1320166320166319,-0.2739130434782609,-0.2289935364727608,-0.1963426371511069,-0.2388331814038287,-0.2947635135135135,-0.3116240725474032,-0.3873807776962583,-0.2832618025751073,-0.3035863219349458,-0.3006700167504187,-0.2584369449378331,-0.1963426371511069,-0.2422867513611615,-0.3601532567049809,-0.3601532567049809,-0.3357199681782021,-0.2040038131553861
FSKX_06-L^D98,0.0993288590604027,-0.0993288590604027,5.0,0.2745420385157349,0.0974287178819837,1.742386316228619,0.1120689655172413,0.0832849118729421,5.937968395820869e-06,0.1633004540472836,0.1240443296984087,0.0613379310344826,0.2405247196428505,0.1207324262656403,-0.1066076797140275,-3.510948905109489,1.1115978306216103,0.1957413135745631,-0.0775510204081634,0.088888888888889,0.0123966942148761,-0.0160642570281124,0.2009803921568629,0.3243243243243243,0.3535911602209944,0.3031914893617022,0.1778846153846154,0.1893203883495147,0.3387978142076504,0.3920454545454546,0.3687150837988828,0.3172043010752687,0.2894736842105265,0.3031914893617022,0.4080459770114943,0.77536231884058,0.7132867132867136,0.7253521126760565,1.0081967213114758,0.7500000000000002,0.77536231884058,0.4939024390243904,0.77536231884058,1.058823529411765,1.1875,1.2477064220183487,1.1875,1.2477064220183487,0.611842105263158,0.5217391304347827,0.3920454545454546,0.590909090909091,0.6333333333333335,0.590909090909091,0.4497041420118344,0.3687150837988828,0.3243243243243243,0.644295302013423,0.6554054054054055,0.6554054054054055,0.7132867132867136,0.6780821917808222,0.5806451612903227,0.4411764705882355,0.2894736842105265,0.3687150837988828,0.5605095541401275
FSLO_06-L^E10,0.0794699798433731,-0.0794699798433731,5.0,-0.0031671670350698,-0.0345554201120801,1.797690763052209,0.1286549707602339,0.0340887450009522,1.4902133687554716e-06,-0.0167266009039622,0.1530498958457144,0.0530734148605561,0.2253102021339082,0.1310954402464625,-0.0393947407283066,-1.4023323615160352,0.9869477911646588,0.0595765256782206,-0.0758377425044091,0.0657894736842104,0.0657894736842104,0.023465703971119,0.171487603305785,0.1205533596837944,0.1524390243902438,0.0578358208955223,0.0365630712979889,0.0365630712979889,0.0945945945945947,0.069811320754717,0.1161417322834645,0.2488986784140969,0.3125,0.2741573033707865,0.3309859154929577,0.4282115869017631,0.4464285714285714,0.5,0.4390862944162437,0.3597122302158273,0.2857142857142856,0.1339999999999999,0.1501014198782961,0.3829268292682928,0.2656249999999998,0.2857142857142856,0.4000000000000001,0.3597122302158273,0.3186046511627907,0.2656249999999998,0.3341176470588234,0.4246231155778894,0.5491803278688523,0.4246231155778894,0.4651162790697674,0.4175,0.6016949152542372,0.9351535836177474,0.8590163934426229,0.7830188679245282,1.076923076923077,1.061818181818182,0.9155405405405406,0.5534246575342465,0.5324324324324323,0.5971830985915494,0.8115015974440896
FSLV_X2-L^J11,0.0819331092974876,-0.0819331092974876,6.0,-0.0313976688018481,-0.0132250547169962,0.8561847988077496,0.1464695584516631,-0.025487256371814,8.425616857838906e-06,-0.0484091147747558,-0.0653619557979517,0.0136444570795863,0.0318348128469297,0.2416326530612244,-0.076519955240582,-1.0477489768076398,0.6167411823149528,0.0285714285714285,-0.071611253196931,0.0625000000000002,0.0371352785145888,-0.020050125313283,0.0683060109289617,0.1076487252124647,0.0371352785145888,0.0316622691292876,-0.0076142131979695,0.0567567567567568,0.130057803468208,0.1671641791044775,0.0771349862258954,0.0653950953678472,0.0891364902506963,0.221875,0.3033333333333334,0.3254237288135593,0.4218181818181818,0.5640000000000001,0.6926406926406925,0.4322344322344322,0.221875,0.1333333333333333,0.1706586826347307,0.3120805369127517,0.2861842105263159,0.4270072992700731,0.4644194756554307,0.3623693379790942,0.2334384858044165,0.225705329153605,0.1920731707317073,0.3436426116838487,0.3529411764705883,0.4064748201438848,0.3164983164983166,0.2777777777777777,0.2819672131147541,0.4064748201438848,0.4481481481481482,0.4166666666666667,0.3914590747330961,0.3964285714285716,0.3033333333333334,0.1993865030674846,0.2736156351791532,0.3076923076923077,0.4535315985130113
FSMA_41-L^C04,0.0867068173351546,-0.0867068173351546,6.0,-0.0104996603051077,-0.2168026140089029,0.5210346787947697,0.0518492645632009,0.0800291899781074,6.758352959250884e-05,0.1474584645790871,-0.313184029620827,0.4331501493964173,-0.5087472182548769,0.1159078539791644,0.0372997971557822,-1.1030805687203793,0.2626492325184764,0.0791717183380481,0.0043478260869567,-0.0909090909090909,-0.0725806451612903,-0.1320754716981133,-0.1666666666666666,-0.1015625000000001,-0.2123287671232877,-0.2013888888888889,-0.3072289156626506,-0.2987804878048781,-0.2923076923076924,-0.339080459770115,-0.3009118541033435,-0.3009118541033435,-0.381720430107527,-0.420654911838791,-0.4147582697201019,-0.3915343915343915,-0.3766937669376694,-0.3134328358208955,-0.3093093093093093,-0.3465909090909091,-0.3484419263456091,-0.3484419263456091,-0.3593314763231198,-0.267515923566879,-0.311377245508982,-0.2604501607717042,-0.1756272401433692,-0.2013888888888889,-0.1636363636363637,-0.2123287671232877,-0.2483660130718955,-0.2604501607717042,-0.2013888888888889,-0.222972972972973,-0.2281879194630872,-0.1814946619217082,-0.1254752851711027,-0.1254752851711027,-0.0416666666666667,-0.0573770491803279,-0.0254237288135593,-0.0170940170940171,-0.0128755364806868,-0.0456431535269711,-0.0495867768595041,-0.0170940170940171,0.1386138613861385
FSME_32-L^G03,0.1362129693147557,-0.1362129693147557,8.0,-0.0917961015532186,-0.8216608021072445,1.3826063595018327,0.0785637497312406,-0.1084627241625625,1.392867017251893e-07,-0.0241562898754784,0.0886950410783375,0.088780175363385,0.1605547238027111,0.2762442720244867,0.0246042074807341,-15.987144790257105,0.9491662029130128,0.0109242095732768,0.0050761421319796,-0.0460048426150121,-0.13215859030837,-0.0900692840646651,-0.0413625304136253,-0.0983981693363844,-0.1025056947608199,-0.1106094808126409,-0.1185682326621924,-0.0707547169811321,0.0154639175257731,0.0260416666666667,-0.034313725490196,-0.0271604938271604,0.0423280423280423,0.0824175824175823,-0.0075566750629723,0.0677506775067751,0.1354466858789624,0.2160493827160492,0.1289398280802292,0.2507936507936508,0.3401360544217686,0.3401360544217686,0.387323943661972,0.5153846153846153,0.4538745387453875,0.4071428571428572,0.3922261484098939,0.5095785440613028,0.4646840148698885,0.4980988593155895,0.5697211155378488,0.5634920634920635,0.7130434782608697,0.5823293172690762,0.6485355648535565,0.6280991735537191,0.931372549019608,1.2011173184357542,1.1297297297297295,1.010204081632653,0.9219512195121952,1.264367816091954,1.3452380952380951,1.3176470588235296,1.2011173184357542,1.3176470588235296,1.264367816091954
FSMG_12-L^D99,0.0356514788169464,-0.0356514788169464,7.0,0.2870011051927439,0.0491780415810343,1.5956050384833362,0.0906509092574779,0.2122426761678542,4.7025872939889456e-08,0.1621558737254967,0.0707552057466714,-0.0877199007502884,0.1271527656783272,-0.2038047891683912,-0.278932769150042,-0.6009309162175405,1.2023985813268985,0.0768144427458687,-0.1071428571428571,0.0370370370370369,0.0481283422459892,-0.0248756218905471,0.0652173913043476,0.2645161290322579,0.1073446327683615,0.101123595505618,0.0425531914893617,0.1264367816091953,0.1807228915662651,0.2564102564102564,0.3333333333333332,0.4202898550724638,0.3517241379310345,0.4000000000000001,0.6470588235294119,0.7818181818181817,0.97979797979798,0.8148148148148147,1.0206185567010309,0.8846153846153846,0.7981651376146788,0.5555555555555556,0.6198347107438016,1.227272727272727,1.1304347826086951,0.97979797979798,1.0,0.97979797979798,0.7657657657657655,0.6470588235294119,0.7657657657657655,1.0851063829787235,1.1538461538461535,0.96,1.202247191011236,1.0631578947368423,0.8666666666666665,1.5454545454545454,1.3058823529411765,1.3333333333333337,1.3902439024390243,1.2790697674418603,1.1777777777777776,0.6752136752136753,0.5934959349593496,0.7499999999999998,0.97979797979798
FSMQ_X4-L^F21,0.1356362482433473,-0.1356362482433473,5.0,-0.0471848441926345,-0.5607136626294281,1.5888888888888888,0.1137908353431264,0.1151855047454701,4.317736974400074e-06,-0.0220432011331444,0.3869532272508094,0.1079387507071493,0.391912500444677,0.1241800523518352,0.1328007659839383,-5.123287671232877,0.9873385012919896,0.0716769998487828,-0.0625,0.0717703349282299,-0.0088495575221236,-0.0132158590308368,0.0769230769230771,0.1914893617021278,0.1200000000000001,0.2513966480446927,0.2173913043478261,0.2655367231638419,0.3176470588235296,0.408805031446541,0.3333333333333335,0.3493975903614459,0.3575757575757579,0.2727272727272729,0.3575757575757579,0.4640522875816995,0.6115107913669067,0.6842105263157896,0.8360655737704921,0.6231884057971018,0.5664335664335667,0.3493975903614459,0.4933333333333334,0.9145299145299148,0.635036496350365,0.7920000000000003,0.898305084745763,0.7920000000000003,0.523809523809524,0.4000000000000001,0.4000000000000001,0.6231884057971018,0.6842105263157896,0.7637795275590553,0.5555555555555558,0.4640522875816995,0.5135135135135136,1.0180180180180178,0.931034482758621,0.7920000000000003,1.093457943925234,0.821138211382114,0.5886524822695038,0.3176470588235296,0.2947976878612719,0.3333333333333335,0.4640522875816995
FSMU_93-L^L09,0.1424989438970878,-0.1424989438970878,4.0,0.0498617279812286,-1.1976725027705568,1.057155932979075,0.1420314983383904,0.4325220647231879,6.177250175432577e-08,-0.0406296265258806,0.165938059365583,-0.2357556310480476,0.6739990570925518,-0.1751580612051136,-0.0535373323107088,-0.8131415241057542,0.5068521013958456,-0.2991310243329723,0.0,0.9152542372881356,-0.4145077720207254,-0.4886877828054299,-0.571969696969697,-0.5330578512396695,-0.5890909090909091,-0.5890909090909091,-0.6666666666666667,-0.6490683229813665,-0.6035087719298247,-0.6412698412698412,-0.6523076923076924,-0.6208053691275168,-0.6156462585034014,-0.5533596837944664,-0.5425101214574899,-0.4669811320754717,-0.3756906077348066,-0.3151515151515152,-0.29375,-0.3756906077348066,-0.4514563106796116,-0.4909909909909911,-0.4768518518518519,0.21505376344086,-0.2152777777777778,0.0,0.8225806451612903,0.0,-0.0813008130081301,-0.3891891891891893,-0.6076388888888888,-0.7322274881516588,-0.7610993657505286,-0.7182044887780549,-0.7967625899280576,-0.8359941944847605,-0.8408450704225352,-0.7757936507936508,-0.7801556420233463,-0.7610993657505286,-0.8573232323232324,-0.869212962962963,-0.8766375545851528,-0.9069192751235584,-0.9061461794019934,-0.9052808046940486,-0.8843398157625384
FSNB_45-L^G02,0.1438274967159014,-0.1438274967159014,5.0,0.4996796411981419,0.0120922547668142,1.1144320879670124,0.0853956312281396,0.3950898919124435,1.374685427785943e-07,0.3934806983821881,0.0286075726695867,1.3334640885193252,0.0484188873010954,-0.2047179137108801,-0.303938974050837,-4.803638309256287,0.622216668749219,0.2741828221353432,0.0677966101694915,0.0727272727272727,-0.1237623762376237,0.0411764705882353,0.195945945945946,0.1346153846153845,0.1273885350318471,0.0858895705521474,0.0114285714285713,0.0792682926829269,0.1273885350318471,0.2206896551724138,0.2642857142857144,0.2553191489361703,0.3720930232558139,0.4390243902439024,0.7352941176470589,0.77,1.132530120481928,0.6542056074766354,0.6090909090909089,0.5391304347826089,0.4508196721311475,0.5663716814159294,0.7878787878787878,1.765625,2.1607142857142856,2.218181818181818,2.2777777777777777,1.95,1.765625,1.901639344262295,2.0517241379310347,2.339622641509434,2.6875,2.6875,2.218181818181818,1.7230769230769232,1.7230769230769232,3.2142857142857144,2.2777777777777777,2.612244897959184,1.901639344262295,2.0517241379310347,1.0113636363636362,0.6238532110091741,0.5526315789473686,0.7352941176470589,0.6542056074766354
FSNE_62-L,0.0642504118616145,-0.0642504118616145,5.0,-0.0637958532695374,0.1452141671770088,1.1758646063281826,0.1361639824304538,-0.1889952153110047,2.8070336720173083e-05,0.0251196172248803,-0.06573307317351,-0.007073880928488,-0.0856840530531078,0.1142380139388615,0.124579507119578,-2.943396226415094,0.7924944812362031,0.0667060212514758,-0.1194805194805195,0.0377358490566037,0.010498687664042,-0.0326633165829145,0.1257309941520468,0.0724233983286908,0.1063218390804598,0.0576923076923077,0.1031518624641834,0.0490463215258856,0.1631419939577039,0.2106918238993711,0.2706270627062708,0.2748344370860927,0.3556338028169015,0.2300319488817892,0.2790697674418605,0.610878661087866,0.7990654205607477,0.7420814479638009,0.8246445497630333,0.7111111111111112,0.4473684210526316,0.3368055555555556,0.4154411764705881,0.4864864864864866,0.4922480620155038,0.3799283154121864,0.5461847389558232,0.5461847389558232,0.3275862068965518,0.1063218390804598,0.0405405405405405,0.0405405405405405,0.1095100864553313,0.0606060606060605,0.1191860465116279,0.0490463215258856,0.0694444444444444,0.3461538461538462,0.4154411764705881,0.3848920863309353,0.5098039215686276,0.2833333333333334,0.2068965517241379,0.1,0.09375,0.0576923076923077,0.1666666666666667
FSNF_93-L^K04,0.1374804715239312,-0.1374804715239312,5.0,-0.1262157061982872,0.0838331546417156,1.642493813582623,0.1353311779822598,-0.1705734966592428,3.6329401769969095e-08,-0.2026660860308705,-0.0211329268988059,-0.1566636520082641,0.2494881588754635,0.3429730502998597,-0.0571833609848037,-3.1354534746760896,0.8292548803959308,0.1069534196657384,0.445054945054945,0.1592356687898088,0.1518987341772151,0.0833333333333334,0.1234567901234566,0.1818181818181818,0.2465753424657535,0.2133333333333333,0.1165644171779143,0.1818181818181818,0.1234567901234566,0.103030303030303,0.467741935483871,0.7169811320754718,0.610619469026549,0.4108527131782946,0.3999999999999999,0.318840579710145,0.5166666666666668,0.3582089552238805,0.3,0.103030303030303,-0.0520833333333332,-0.1078431372549019,-0.0421052631578946,-0.0666666666666666,-0.1121951219512193,-0.1121951219512193,-0.1121951219512193,-0.1911111111111111,-0.1911111111111111,-0.2571428571428571,-0.2352941176470587,-0.1801801801801802,-0.1689497716894976,-0.2661290322580645,-0.3284132841328413,-0.3381818181818181,-0.1121951219512193,-0.1333333333333333,-0.1838565022421524,-0.2086956521739129,-0.2086956521739129,-0.4032786885245901,-0.4032786885245901,-0.409090909090909,-0.409090909090909,-0.3830508474576272,-0.3724137931034482
FSNN_62-L^F05,0.0719702636235349,-0.0719702636235349,5.0,-0.0859743030922007,-0.2516730021874886,1.6051857438099788,0.1394162482245383,-0.0126741451701133,1.2226429848115611e-06,-0.0259613543309958,0.0869074742687121,0.2157837394668334,0.0748258554626617,0.0218210740170011,-0.3625076327779932,-1.830368826636941,1.2410150425716868,-0.043473408680478,-0.1661237785016286,0.1123188405797102,0.0809859154929577,0.1412639405204461,0.2279999999999999,0.2685950413223139,0.19921875,0.306382978723404,0.1807692307692305,0.2429149797570848,0.4018264840182648,0.2953586497890295,0.3464912280701755,0.3406113537117903,0.19921875,0.1673003802281367,0.2086614173228345,0.3705357142857142,0.3464912280701755,0.2845188284518827,0.3954545454545453,0.2953586497890295,0.1498127340823969,0.1204379562043793,0.0696864111498256,0.2791666666666665,0.2086614173228345,0.2231075697211155,0.4147465437788018,0.3644444444444443,0.3290043290043289,0.2329317269076303,0.2633744855967077,0.3644444444444443,0.421296296296296,0.4147465437788018,0.3584070796460177,0.3464912280701755,0.3584070796460177,0.6775956284153004,0.7055555555555555,0.7055555555555555,0.7953216374269005,0.7745664739884393,0.6775956284153004,0.5349999999999999,0.5663265306122449,0.6243386243386244,0.9430379746835442
FSNP_09-L,0.1314907398124861,-0.1314907398124861,5.0,0.1233138515217563,-0.0388144319237041,2.1370427824951013,0.2037195106179354,-0.1525207262157727,2.401236556340132e-07,0.1511945913678452,0.3915723693306013,0.1645757054833878,0.3608244573825644,0.0924698827875491,0.0316045552467688,-1.0113312548191358,1.2902650772915305,0.2593834537741038,-0.0277777777777777,0.0588235294117647,0.0,-0.0769230769230767,-0.0181818181818181,-0.0357142857142857,-0.0091743119266055,-0.0091743119266055,-0.0357142857142857,0.0188679245283018,0.0485436893203883,0.1250000000000002,0.1368421052631581,0.1868131868131868,0.2272727272727273,0.2857142857142858,0.2413793103448276,0.3170731707317074,0.3333333333333332,0.4210526315789473,0.6119402985074627,0.5652173913043481,0.3846153846153846,0.2857142857142858,0.3012048192771086,0.5211267605633805,0.5000000000000002,0.5428571428571431,0.6875,0.6363636363636365,0.6119402985074627,0.5652173913043481,0.5428571428571431,0.5428571428571431,0.6119402985074627,0.7142857142857144,0.6363636363636365,0.6615384615384616,0.6363636363636365,1.0,0.9285714285714286,0.9285714285714286,1.0,0.9636363636363636,0.9636363636363636,0.6875,0.6363636363636365,0.6875,0.8620689655172415
FSOF_21-L,0.0127251989171213,0.0127251989171213,6.0,0.0884226839628055,0.0480912994110197,1.0103551942990758,0.0260403499014006,0.0071457462585951,4.891959621587782e-08,0.0802720697968086,0.0999152327785054,0.14242307475478,0.0114542084495058,0.018012664112698,0.158408829792207,0.7996545768566494,0.3162231377352187,0.2173200900457491,0.0,0.0,-0.0795454545454547,-0.0470588235294118,-0.0240963855421687,0.1637931034482758,0.0714285714285714,0.0714285714285714,0.0438144329896907,0.2347560975609757,0.3149350649350648,0.3366336633663367,0.3366336633663367,0.3366336633663367,0.2538699690402477,0.2347560975609757,0.2347560975609757,0.3366336633663367,0.2538699690402477,0.1807580174927112,0.1739130434782607,0.1473087818696883,0.1473087818696883,0.1005434782608694,0.0857908847184987,0.1440677966101693,0.1473087818696883,0.1637931034482758,0.1982248520710059,0.1408450704225352,0.1095890410958904,0.1095890410958904,0.2461538461538461,0.2939297124600639,0.1982248520710059,0.157142857142857,0.1408450704225352,0.115702479338843,0.0574412532637074,0.0519480519480519,0.0124999999999999,0.0,-0.0357142857142858,-0.0470588235294118,-0.1,-0.1473684210526316,-0.1717791411042944,-0.2027559055118111,-0.2181467181467181
