firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSIV-L^H15,4.0,-0.0030187749318467,7.716362003072089e-08,0.0928012612999682,0.1244512951110813,1.153713571217632,-0.6779831681023457,1.0,0.0738501291989663,1.2826562567308816e-08,-0.0543429637970659,1.9573635540394607e-09,1.6321745163820414e-07,-0.0356539482633784,0.5880087887866012,-0.2115471580347966,-0.0999212659648522,-0.2097198143280577,0.1693515855688934,-0.0148148148148148,-0.0753424657534246,0.238532110091743,0.4835164835164836,0.5168539325842698,0.8750000000000002,1.2500000000000004,0.8750000000000002,0.7532467532467533,0.5697674418604652,0.8243243243243246,1.17741935483871,1.0149253731343282,1.0149253731343282,1.076923076923077,1.076923076923077,0.956521739130435,0.9014084507042256,1.1428571428571428,1.076923076923077,0.8750000000000002,0.8493150684931507,0.7763157894736843,1.076923076923077,1.109375,1.7000000000000002,1.4545454545454546,2.7500000000000004,2.292682926829269,2.8571428571428577,1.4107142857142856,1.213114754098361,1.076923076923077,1.109375,1.076923076923077,1.213114754098361,1.5,1.4107142857142856,1.213114754098361,1.5471698113207548,1.4107142857142856,0.8243243243243246,0.7532467532467533,0.1946902654867257,-0.15625,-0.2011834319526626,-0.2372881355932202,-0.2372881355932202,-0.0816326530612243
FSIW-L^J01,4.0,0.0361081715138146,5.675021262896976e-07,0.6825096216213092,0.124131488716142,2.1560136758171216,-0.0320383170613716,1.0,-0.0269471268391827,4.0659831534787556e-08,-0.0053644261316434,8.391220180160455e-08,8.151760254796318e-07,0.0850583563588049,0.3850035850898504,0.0745674712565817,-0.021731573627361,-0.0256890877978148,0.2978481967733277,-0.0422535211267603,-0.0405405405405405,0.0597014925373133,0.1833333333333333,0.1451612903225805,0.1451612903225805,0.3396226415094339,0.2909090909090908,0.1639344262295081,0.0757575757575756,0.1451612903225805,0.2678571428571425,0.109375,0.2678571428571425,0.3653846153846152,0.392156862745098,0.2456140350877194,0.2241379310344828,0.2909090909090908,0.6136363636363635,0.6904761904761905,0.3653846153846152,0.3148148148148146,0.3148148148148146,0.4791666666666667,0.7749999999999999,0.543478260869565,0.6136363636363635,0.7749999999999999,0.7749999999999999,0.543478260869565,0.4199999999999999,0.2909090909090908,0.1451612903225805,0.1833333333333333,0.1639344262295081,0.0757575757575756,0.0142857142857142,0.0142857142857142,0.0,-0.0405405405405405,-0.1125,-0.1839080459770115,-0.1341463414634146,-0.0657894736842106,-0.0138888888888889,-0.0897435897435898,-0.1125,-0.1547619047619047
FSIY-L,4.0,0.2130342595692444,4.225122870151344e-07,0.5081367765551725,0.1785521047505681,1.0590276559189855,-1.123851432125706,1.0,0.0881379962192816,3.8443571826132756e-08,0.0701931319650988,3.535508315233085e-07,4.929768769016974e-07,0.3890899689762149,2.379918360696814,-0.2021592210767468,-0.0210481099656357,-0.0210481099656357,0.2126001006946064,-0.0625,0.0196078431372548,0.0666666666666666,0.2093023255813955,0.3,0.4054054054054055,0.6910569105691058,0.4545454545454546,0.4647887323943662,0.2682926829268293,0.368421052631579,0.6377952755905512,0.8086956521739133,0.8407079646017701,1.1010101010101012,0.9082568807339448,0.6774193548387097,0.6377952755905512,0.625,0.9259259259259258,0.9082568807339448,0.7627118644067798,0.6000000000000001,0.625,0.6124031007751938,1.0,0.9622641509433962,0.8909090909090909,1.5365853658536586,1.7733333333333334,0.6377952755905512,0.1122994652406417,0.0146341463414634,-0.0837004405286343,0.0947368421052632,0.1005291005291006,-0.050228310502283,-0.1875,-0.2624113475177304,-0.2150943396226414,-0.3112582781456954,-0.3375796178343949,-0.4378378378378378,-0.425414364640884,-0.3827893175074184,-0.3540372670807453,-0.3290322580645161,-0.3311897106109324,-0.3417721518987342
FSJF-L^A99,4.0,-0.0340409377076149,5.144006730537941e-07,0.6186468604497727,0.3379467248080386,1.183697593013502,-0.8296722422383093,1.0,0.0780719963546148,7.358589443112089e-08,-0.011039232725049,4.3280661461045805e-10,2.232218202703733e-07,-0.2207792207792208,0.0903872334997432,-0.2006216446075699,-0.1933271285205568,-0.1933271285205568,0.217246552571714,-0.0163170163170164,0.0094117647058824,0.0412621359223301,0.0751879699248119,0.0387409200968522,0.0387409200968522,0.0263157894736842,-0.0092378752886835,-0.1006289308176099,-0.0872340425531915,-0.0137931034482757,0.03125,0.0263157894736842,0.0463414634146341,-0.0183066361556064,-0.0205479452054794,0.0,0.0046838407494145,0.0860759493670886,0.0916030534351144,0.0971867007672633,0.1,0.0806045340050376,0.0751879699248119,0.0778894472361808,0.1949860724233985,0.2016806722689077,0.2692307692307694,0.2617647058823529,0.2507288629737609,0.1983240223463687,0.1657608695652173,0.32,0.4793103448275861,0.3928571428571428,0.2152974504249292,0.1657608695652173,0.1289473684210527,0.0916030534351144,0.0751879699248119,0.0725,0.0141843971631203,0.0214285714285713,-0.025,-0.0359550561797753,-0.0359550561797753,-0.0424107142857144,-0.0316027088036117,-0.0205479452054794
FSJK-L,4.0,0.0818984228042251,2.846794347550055e-07,0.342371322145184,0.1375650364203954,0.8176914158860217,0.1970340356588358,1.0,-0.0292005744375298,5.979952623551892e-08,0.0423964414790074,1.2739002047476546e-07,7.182961871998832e-07,0.1388827064322278,1.555548741914354,-0.0964713830830151,0.0895189550812361,0.0895189550812361,0.1864448650128155,0.0217391304347824,-0.0301204819277107,0.00625,0.1180555555555555,0.1709090909090909,0.1298245614035087,0.288,0.2384615384615385,0.1065292096219931,0.0592105263157896,0.0557377049180329,0.2196969696969697,0.2384615384615385,0.2243346007604563,0.4000000000000001,0.2983870967741937,0.2196969696969697,0.1709090909090909,0.1418439716312058,0.3586497890295359,0.4061135371179041,0.3644067796610171,0.4570135746606336,0.1838235294117647,0.3142857142857143,0.5631067961165048,0.5260663507109007,0.4185022026431719,0.6262626262626263,0.5631067961165048,0.3702127659574468,0.1418439716312058,0.1103448275862069,0.0952380952380953,0.2384615384615385,0.1500000000000001,0.1751824817518248,0.1141868512110726,0.0733333333333334,0.0952380952380953,0.1338028169014085,0.0878378378378379,0.0320512820512821,0.137809187279152,0.1418439716312058,0.1666666666666667,0.1881918819188193,0.1970260223048328,0.1027397260273974
FSJP-L^G19,24.0,0.2682643486291318,1.081948518809769e-06,1.30121146684415,0.2574995371367842,0.6886773713809926,-1.0083910096506143,1.0,0.1831840980818424,7.509179765644589e-08,0.0273603828409818,9.044379379658797e-09,5.278282947042842e-07,0.4872370969803639,0.3754358877207338,0.125302521253271,-0.0632165978830338,0.2495992463500221,0.1107905111490869,0.1374999999999999,-0.0588235294117647,0.0256410256410257,0.0666666666666666,0.1594202898550725,0.095890410958904,0.0666666666666666,0.0666666666666666,0.0126582278481011,0.0075566750629723,0.0389610389610388,0.1594202898550725,0.1173184357541898,0.1111111111111111,0.2698412698412697,0.3245033112582782,0.2422360248447204,0.3114754098360657,0.25,0.2307692307692308,0.2698412698412697,0.3333333333333332,0.3114754098360657,0.2698412698412697,0.6000000000000001,0.8779342723004695,0.7391304347826089,0.951219512195122,0.7543859649122808,0.951219512195122,0.7937219730941705,0.4388489208633095,0.0582010582010583,0.0230179028132992,0.1331444759206799,0.0443864229765011,-0.0099009900990099,-0.1543340380549683,-0.1323210412147506,-0.1266375545851528,-0.1169977924944812,-0.1489361702127659,-0.1489361702127659,-0.1434689507494646,-0.1208791208791209,-0.0846681922196797,-0.0049751243781093,-0.3043478260869565,-0.2857142857142857
FSJQ-L^A06,6.0,0.0275966641394996,6.15448340874421e-07,0.7401724060558629,0.1689947332264712,0.8572118832385102,-0.2823375033048246,1.0,0.0319374287110964,3.9164010954112056e-08,-0.0397846245886904,3.443040438464956e-07,6.444083291233674e-07,0.0248840803709428,2.2469305593302327,0.1556425614851929,0.0251725745642869,0.1013712047012732,0.1665972528111716,-0.0327102803738319,0.0541871921182268,0.0974358974358975,0.1630434782608696,0.2369942196531793,0.4172185430463577,0.6212121212121213,0.3630573248407642,0.3806451612903225,0.1443850267379678,0.1693989071038251,0.4078947368421053,0.3986928104575165,0.4657534246575343,0.671875,0.5735294117647058,0.1758241758241758,0.1630434782608696,0.0388349514563106,0.0808080808080808,0.2588235294117649,0.0239234449760767,-0.0488888888888888,-0.0695652173913041,-0.0655021834061134,0.0918367346938775,0.1888888888888888,0.202247191011236,0.3209876543209877,0.1567567567567567,0.1758241758241758,0.0190476190476189,-0.0572687224669603,-0.122950819672131,0.014218009478673,-0.0228310502283104,-0.0488888888888888,-0.0735930735930735,-0.1673151750972761,-0.0360360360360361,-0.0735930735930735,-0.1800766283524904,-0.1157024793388429,-0.1370967741935483,-0.0893617021276595,-0.1008403361344536,-0.122950819672131,-0.1640625,-0.1474103585657369
FSJV-L^B01,5.0,0.012015715450606,6.31730555783192e-07,0.7597543033241548,1.0156272585644766,1.0344153289051945,0.3152545416863358,1.0,0.0176406298029304,4.2695957668386264e-08,-0.1888324329031563,7.436870782956832e-09,1.6426414998675233e-07,-0.0090493396859911,0.4119557354230018,-0.1359560142739549,0.0006837647236178,-0.0331646532307602,0.2171466834071704,0.1195652173913044,-0.0416666666666666,-0.0707070707070706,0.1358024691358024,0.1794871794871795,0.1219512195121952,0.2105263157894736,0.1358024691358024,-0.010752688172043,-0.1929824561403508,-0.1401869158878504,0.0109890109890109,0.0109890109890109,0.0823529411764707,0.1219512195121952,0.108433734939759,-0.0315789473684209,0.0,0.0222222222222221,0.0823529411764707,0.108433734939759,0.0697674418604652,0.0697674418604652,-0.0212765957446807,0.0,0.3529411764705881,0.2105263157894736,0.1948051948051947,0.295774647887324,0.4153846153846154,0.1499999999999999,0.0109890109890109,-0.0707070707070706,-0.1067961165048543,0.0,-0.0980392156862745,-0.1238095238095238,-0.1401869158878504,-0.1929824561403508,-0.1067961165048543,-0.1481481481481481,-0.2923076923076922,-0.264,-0.2396694214876032,-0.3866666666666666,-0.4140127388535032,-0.36986301369863,-0.3566433566433565,-0.3082706766917293
FSKF-L^C02,4.0,-0.0981375358166189,2.787560107739747e-06,3.3524748300395038,0.0803891591382904,0.7785856612755909,1.280258665284589,1.0,-0.1308916241368959,4.400397130352554e-08,-0.1200386827505471,4.308547909049383e-10,1.697860013118306e-06,-0.0386544542579871,0.0226775480283205,-0.0574638875545616,-0.2169914013587993,-0.0797223828802775,0.5223530688677046,-0.0238095238095238,0.024390243902439,0.0499999999999998,0.1999999999999999,-0.0869565217391304,-0.0454545454545455,-0.1063829787234041,-0.125,-0.2075471698113208,-0.2075471698113208,-0.125,0.024390243902439,-0.0454545454545455,-0.0232558139534884,-0.1764705882352941,-0.1063829787234041,-0.2075471698113208,-0.1428571428571429,-0.16,-0.1764705882352941,-0.16,-0.2075471698113208,-0.2222222222222223,-0.2075471698113208,-0.1764705882352941,-0.0232558139534884,-0.288135593220339,-0.0869565217391304,-0.0666666666666667,-0.0232558139534884,-0.1428571428571429,-0.2500000000000001,-0.3823529411764707,-0.2075471698113208,-0.1923076923076924,-0.3636363636363636,-0.1764705882352941,-0.3636363636363636,-0.1764705882352941,-0.373134328358209,-0.0869565217391304,-0.2500000000000001,-0.3114754098360656,-0.3636363636363636,-0.3333333333333333,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.2222222222222223
FSKO-L^D00,4.0,-0.0540341008964668,1.1237773207643452e-06,1.3515171105983674,-0.1178997307347095,0.9811121685618508,3.5189709197730545,1.0,-0.1605821410952146,-2.903834432536333e-07,-0.0648925984138017,2.3453616549881106e-06,1.8258491938013709e-06,0.1353959887740433,1.9836941322912236,0.1989495917163111,-0.0453549299279731,-0.0899817059936125,0.4388149861627591,0.1272727272727272,-0.0350877192982455,0.0679611650485436,0.2222222222222223,0.1578947368421053,0.4864864864864866,0.6923076923076923,0.71875,0.1578947368421053,-0.1791044776119402,-0.236111111111111,-0.0833333333333332,-0.043478260869565,-0.0756302521008401,-0.0517241379310343,-0.1338582677165354,-0.367816091954023,-0.4472361809045225,-0.53781512605042,-0.5089285714285714,-0.4883720930232558,-0.5154185022026432,-0.5510204081632653,-0.5617529880478087,-0.6099290780141844,-0.5435684647302905,-0.5564516129032258,-0.5546558704453441,-0.5278969957081545,-0.4883720930232558,-0.5175438596491228,-0.5925925925925926,-0.5925925925925926,-0.5769230769230769,-0.4930875576036866,-0.4930875576036866,-0.5045045045045045,-0.5454545454545454,-0.5634920634920635,-0.5217391304347825,-0.5491803278688524,-0.6180555555555556,-0.6153846153846154,-0.6405228758169934,-0.6518987341772151,-0.6540880503144654,-0.6496815286624203,-0.6393442622950819,-0.60431654676259
FSKX-L^D98,4.0,0.0759770889487871,6.336078180816393e-07,0.7620120033778515,0.1274974845479373,1.0472629788286154,-0.1519126465532565,1.0,-0.014882655981683,3.2152866228431055e-08,-0.0022721739836076,5.261569249061386e-07,9.110796903811912e-07,0.1439137134052387,1.7793171543590205,-0.0944146855701852,-0.0183507679101394,0.0231856322685117,0.5744791612741466,-0.0210526315789473,0.0106382978723404,0.0919540229885056,0.3768115942028986,0.3286713286713287,0.3380281690140845,0.5573770491803278,0.3571428571428572,0.3768115942028986,0.1585365853658535,0.3768115942028986,0.596638655462185,0.6964285714285712,0.7431192660550456,0.6964285714285712,0.7431192660550456,0.25,0.1801242236024842,0.0795454545454545,0.2337662337662336,0.2666666666666666,0.2337662337662336,0.0919540229885056,0.0326086956521738,0.0,0.2418300653594771,0.25,0.25,0.2925170068027209,0.2666666666666666,0.1949685534591194,0.0857142857142856,-0.0306122448979592,0.0326086956521738,0.1728395061728393,0.1242603550295857,0.0,-0.0821256038647342,-0.0776699029126214,-0.0155440414507772,-0.0052356020942407,-0.1121495327102805,-0.2607003891050583,-0.2116182572614109,-0.15929203539823,-0.1555555555555555,-0.0909090909090909,-0.1162790697674418,-0.0821256038647342
FSLO-L^E10,4.0,0.066068759342302,4.69696078012691e-07,0.564882627977696,0.2427134687438374,1.2203881361601996,0.375403087971248,1.0,0.0307531243865732,5.070260779918625e-08,-0.0396128933413897,1.6816502528594721e-07,4.234659143004662e-07,0.2734812822237166,1.4646980486689087,-0.0896458257470546,-0.02072124848958,0.0152963671128107,0.2450190116798234,0.0509259259259258,-0.0292134831460674,0.0140845070422537,0.0881612090680101,0.1020408163265307,0.142857142857143,0.0964467005076143,0.0359712230215827,-0.020408163265306,-0.1359999999999999,-0.123732251521298,0.0536585365853661,-0.0357142857142857,-0.020408163265306,0.0666666666666668,0.0359712230215827,0.0046511627906977,-0.0357142857142857,0.0164705882352942,0.085427135678392,0.180327868852459,0.085427135678392,0.1162790697674418,0.08,0.2203389830508475,0.4744027303754266,0.4163934426229509,0.3584905660377357,0.5824175824175826,0.570909090909091,0.4594594594594596,0.1835616438356164,0.1675675675675676,0.2169014084507043,0.380191693290735,0.3170731707317074,0.4257425742574259,0.3292307692307692,0.3130699088145898,0.4210526315789473,0.3584905660377357,0.3130699088145898,0.2272727272727273,0.2203389830508475,0.3416149068322982,0.3416149068322982,0.3251533742331289,0.3457943925233646,0.380191693290735
FSLQ-L^G04,4.0,0.0982841834081917,3.256215784117596e-07,0.3916106213143857,0.3953483204325765,1.4441705311157635,-0.423376244593431,1.0,0.0530638650971127,4.954383022672112e-08,-0.0723169536609247,9.279373435113014e-08,3.171566176449118e-07,0.174851592012952,1.0042254471753729,0.2550130421751135,-0.3804175800694339,0.0330507289847302,0.3947697865422093,-0.0354267310789049,-0.0475460122699386,0.0016129032258063,0.0725388601036269,0.1457564575645755,0.1415441176470586,0.1942307692307692,0.0913884007029877,0.1209386281588447,0.0579216354344123,0.0525423728813558,0.1311475409836064,0.0332778702163061,0.1352833638025594,0.32409381663113,0.3470715835140996,0.2596348884381338,0.2200392927308447,0.4577464788732395,0.3861607142857142,-0.1290322580645161,0.1394495412844036,0.0894736842105263,0.1783681214421253,0.3018867924528303,0.32409381663113,0.3297644539614561,0.4341801385681292,0.4715639810426542,0.5257985257985256,0.0615384615384615,-0.0731343283582089,-0.1314685314685315,-0.1551020408163265,-0.0446153846153846,-0.1350974930362116,-0.2837370242214533,-0.2198492462311557,-0.2633451957295373,-0.2218045112781955,-0.1077586206896551,-0.1103151862464184,-0.0416666666666667,-0.0633484162895927,-0.0633484162895927,-0.2694117647058823,-0.1128571428571428,0.0147058823529411,0.1564245810055866
FSLV-L^J11,11.0,0.02508073196986,3.905725244293878e-07,0.4697242415756219,0.2547297297297297,2.011172873671094,-0.1588668385526286,1.0,-0.0671328671328671,8.525841013031316e-08,-0.0748418646680461,1.0089849112158498e-06,7.209488636843513e-07,0.0830401125967629,1.864515154627297,0.0623176320040002,0.0833073669511428,0.0163674762407602,0.1717888338686626,0.0222841225626742,0.1218749999999999,0.1966666666666665,0.2169491525423728,0.3054545454545454,0.4359999999999999,0.554112554112554,0.315018315018315,0.1218749999999999,0.0405797101449274,0.0748502994011977,0.2046979865771812,0.1809210526315789,0.3102189781021895,0.344569288389513,0.2508710801393727,0.1324921135646688,0.1253918495297805,0.0945121951219511,0.233676975945017,0.2422145328719722,0.2913669064748201,0.2087542087542087,0.1732026143790848,0.1770491803278688,0.2913669064748201,0.3296296296296295,0.3007246376811594,0.2775800711743772,0.2821428571428572,0.1966666666666665,0.1012269938650307,0.1693811074918567,0.2006688963210701,0.3345724907063196,0.2596491228070174,0.3395522388059699,0.1183800623052959,0.0027932960893854,0.0911854103343463,0.0169971671388102,-0.0651041666666666,-0.1411483253588517,-0.1307506053268765,-0.0426666666666667,-0.0349462365591398,0.0286532951289397,0.0316091954022987,0.0466472303206997
