firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,0.050439217908756,0.1377676173887759,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.2026597356579087,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,-0.10546875,-0.0266159695817489,0.0078740157480314,0.1428571428571428,0.1228070175438598,0.0711297071129706,0.1636363636363635,0.0801687763713079,-0.0411985018726591,-0.0656934306569343,-0.1080139372822299,0.0666666666666666,-0.0229007633587786,-0.0115830115830115,0.1428571428571428,0.1034482758620691,0.0756302521008405,-0.0038910505836574,0.024,0.1034482758620691,0.147982062780269,0.0987124463519313,0.0987124463519313,0.0893617021276595,0.0987124463519313,0.3544973544973546,0.3837837837837836,0.3837837837837836,0.4545454545454546,0.4382022471910112,0.3544973544973546,0.2427184466019416,0.2673267326732673,0.3128205128205128,0.5705521472392638,-0.0588235294117647,-0.0954063604240282,-0.1080139372822299,-0.082437275985663,-0.0303030303030302,0.0078740157480314,-0.0791366906474819,-0.1202749140893471,-0.138047138047138,-0.069090909090909,-0.0229007633587786,-0.0303030303030302,0.0039215686274509,0.0364372469635627
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,-0.1166628984851911,0.1131679121905564,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,3.8640755397046,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,0.0476190476190476,0.0347826086956519,0.1226415094339621,0.2184300341296927,0.2310344827586206,0.2841726618705036,0.367816091954023,0.2795698924731182,0.2395833333333332,0.1782178217821781,0.2310344827586206,0.3421052631578947,0.3076923076923077,0.302919708029197,0.3471698113207546,0.2482517482517483,0.2704626334519573,0.3783783783783783,0.4571428571428571,0.5256410256410258,0.6376146788990824,0.5321888412017166,0.5321888412017166,0.5866666666666667,0.7849999999999999,0.9297297297297296,0.8989361702127661,1.0056179775280896,1.1901840490797548,1.4121621621621625,0.9508196721311476,1.04,1.087719298245614,1.333333333333333,1.5140845070422535,1.2037037037037033,0.994413407821229,0.994413407821229,1.125,1.318181818181818,1.4452054794520546,1.2173913043478255,1.1124260355029585,0.994413407821229,1.1636363636363636,1.1124260355029585,1.087719298245614,1.1,0.8402061855670102
BWTR.L^G93,-1.0,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,-0.0063649222065063,0.3982415254236141,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,0.0942737352928977,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,-0.0410958904109588,0.0492813141683778,0.0536082474226806,0.101293103448276,-0.4023391812865498,-0.4071925754060324,-0.2951724137931034,-0.2961432506887052,-0.3337679269882659,-0.3880239520958083,-0.3737745098039216,-0.2971114167812929,-0.3320261437908497,-0.3195739014647136,-0.229260935143288,-0.2429629629629629,-0.2583454281567489,-0.2594202898550725,-0.2647482014388489,-0.2174578866768759,-0.1553719008264462,-0.1744749596122778,-0.1744749596122778,-0.1609195402298849,-0.0759493670886075,0.1157205240174672,0.0579710144927536,0.0557851239669422,0.1856148491879352,0.222488038277512,0.0159045725646123,-0.0321969696969697,-0.0321969696969697,-0.0248091603053435,0.1330376940133038,0.0757894736842106,0.1720183486238531,0.1280353200883002,0.1509009009009008,0.2463414634146343,0.1883720930232559,0.073529411764706,0.0323232323232323,0.0240480961923847,0.0365111561866127,0.073529411764706,0.0159045725646123,0.0281690140845072,0.1305309734513275
BWY.L,-1.0,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,0.0243323803151043,-0.0939968329210365,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,33.165017214255734,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,0.0264550264550265,0.0647887323943661,0.1886792452830188,0.4372623574144487,0.512,0.4823529411764706,0.8899999999999999,0.783018867924528,0.4104477611940296,0.2727272727272725,0.3216783216783216,0.512,0.3745454545454545,0.5555555555555554,0.7499999999999998,0.6874999999999998,0.6651982378854624,0.5428571428571427,0.6223175965665235,0.6578947368421053,0.6434782608695653,0.758139534883721,0.758139534883721,0.3948339483394834,0.5555555555555554,0.8529411764705881,0.8173076923076921,0.8086124401913877,1.1355932203389831,1.4868421052631575,1.172413793103448,0.7663551401869158,0.7499999999999998,0.9187817258883249,1.223529411764706,1.0106382978723405,1.0106382978723405,0.9790575916230366,0.9894736842105264,1.184971098265896,1.536912751677852,1.0213903743315504,1.0999999999999996,0.8712871287128712,0.6434782608695653,0.512,0.5428571428571427,0.6016949152542372,0.6085106382978722
BXTN.L^H09,-1.0,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,-0.0963657293208354,4.584017515051689e-05,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,0.0,0.1183431952662721,0.1524390243902438,0.3216783216783216,0.4104477611940296,0.512,0.4881889763779525,0.3034482758620689,0.268456375838926,0.1962025316455695,0.0677966101694915,0.268456375838926,0.2038216560509553,0.0799999999999998,0.0799999999999998,0.0441988950276241,-0.0207253886010363,-0.0825242718446602,-0.0307692307692307,0.0106951871657752,0.0924855491329479,0.1183431952662721,0.1183431952662721,0.1454545454545455,0.0862068965517239,0.2115384615384614,0.2038216560509553,0.1666666666666665,0.3695652173913044,0.3795620437956202,0.3500000000000001,0.0271739130434782,0.0053191489361701,0.0988372093023255,0.1454545454545455,0.0384615384615383,0.1052631578947367,0.0384615384615383,0.0558659217877093,0.0384615384615383,0.0924855491329479,-0.1,-0.2092050209205022,-0.1486486486486488,-0.5344827586206896,-0.5166240409207161,-0.5215189873417723,-0.5052356020942408,-0.5275000000000001
BYNS.L^I01,-1.0,13.0,-0.3256447209788949,0.4588303222767538,2.19924685945144,-0.9481889059518772,0.0288597135877012,0.0548803449574385,9.124735590645579e-10,-0.3073611708996986,-0.3270443301969153,-0.4879438490080527,2.26456370816023,0.1675374178513519,0.0030786358582644,-0.2592088383011247,0.2452083314235704,-0.0161290322580645,0.1272727272727272,0.2916666666666667,0.5897435897435896,0.5499999999999998,0.4090909090909091,0.4418604651162792,0.3777777777777777,0.2653061224489796,0.1481481481481481,0.087719298245614,0.1923076923076923,0.0163934426229508,0.0333333333333334,0.0333333333333334,0.1698113207547169,0.0333333333333334,-0.1014492753623187,0.0333333333333334,0.087719298245614,0.1698113207547169,0.0689655172413794,0.0689655172413794,0.1071428571428569,0.3478260869565217,0.631578947368421,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.631578947368421,0.631578947368421,0.5499999999999998,0.5121951219512195,0.5121951219512195,0.7222222222222223,0.7222222222222223,0.8787878787878787,0.8235294117647058,0.7714285714285716,0.7222222222222223,0.6756756756756757,0.5499999999999998,0.7222222222222223,0.6756756756756757,0.7714285714285716,0.7222222222222223,0.6756756756756757,0.8787878787878787,1.2962962962962965
BYW.L^G99,-1.0,3.0,0.0254671658338287,0.208663722836839,1.912961217624876,-0.1354361239101992,-0.0219586623462421,-0.0228781760921472,1.5627798154675064e-10,-0.0439024390243901,-0.0015424908012917,0.074975369458128,-0.0024432692951334,-0.0220557312686511,0.1349184637172304,0.0024432692951334,0.4836362142663717,-0.095890410958904,0.0735294117647058,0.1060606060606059,0.2586206896551724,0.394904458598726,0.2807017543859649,0.4313725490196078,0.5,0.5531914893617023,0.3272727272727274,0.4038461538461537,0.9043478260869566,0.6466165413533833,0.6976744186046511,0.6717557251908395,0.6717557251908395,0.5208333333333333,0.1774193548387095,0.4313725490196078,0.5755395683453237,0.1967213114754098,-0.0352422907488987,-0.0352422907488987,-0.1309523809523809,0.0735294117647058,0.3518518518518516,0.2303370786516854,0.2032967032967032,-0.0950413223140496,-0.0875,-0.1704545454545455,-0.2551020408163265,-0.3091482649842271,-0.2935483870967742,-0.2675585284280937,-0.2912621359223301,-0.288961038961039,-0.2724252491694352,-0.2342657342657342,-0.2065217391304347,-0.188888888888889,-0.1858736059479554,-0.2122302158273381,-0.1978021978021977,-0.14453125,-0.1343873517786561,-0.0836820083682009,-0.091286307053942,-0.0560344827586206
BZR.L^D01,-1.0,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,0.1209366391184572,-0.0022460693785873,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,-0.1979478409576741,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169491525423728,0.0169491525423728,0.0526315789473683,0.0256410256410257,0.4285714285714286,0.4457831325301205,0.3793103448275861,-0.3181818181818182,-0.3181818181818182,-0.2592592592592593,-0.1946308724832215,0.188118811881188,0.1999999999999999,0.3793103448275861,0.3636363636363635,0.3186813186813186,-0.1044776119402985,-0.2771084337349397,-0.2592592592592593,-0.1176470588235295,-0.1240875912408759,-0.1489361702127659,-0.1666666666666666,-0.2500000000000001,-0.3023255813953488,-0.2500000000000001,-0.0977443609022556,-0.2546583850931677,-0.2682926829268293,-0.3258426966292135,-0.3103448275862069,-0.3846153846153846,-0.4059405940594059,-0.3846153846153846,-0.4230769230769231
C1Y.L,-1.0,34.0,0.1049646612652991,0.1145305841210811,1.58061101343471,0.0412109494934555,2.0795010709336017,0.1324799973793891,3.2000182201031444e-10,0.0133587786259542,0.1302447853818306,-0.0400244197985366,-0.3674592897689319,-0.1295914852517221,0.1239493681391114,0.1953441671934848,0.2065061862055248,0.0597014925373133,0.0255102040816326,0.1229050279329606,0.2562499999999998,0.4154929577464787,0.4999999999999998,0.5112781954887216,0.4565217391304348,0.3673469387755101,0.3223684210526314,0.4565217391304348,0.4357142857142857,0.4055944055944054,0.4154929577464787,0.4255319148936169,0.4154929577464787,0.4255319148936169,0.4779411764705878,0.5112781954887216,0.5703124999999998,0.6611570247933882,0.5581395348837208,0.5581395348837208,0.5112781954887216,0.6749999999999998,0.8611111111111107,0.6611570247933882,0.6611570247933882,0.6890756302521008,0.7787610619469025,0.732758620689655,0.5952380952380951,0.5826771653543306,0.6890756302521008,0.7787610619469025,0.6749999999999998,0.5227272727272725,0.5581395348837208,0.844036697247706,0.8272727272727269,0.8108108108108105,0.5227272727272725,0.4671532846715325,0.4357142857142857,0.4460431654676258,0.305194805194805,0.2884615384615383,0.2407407407407404,0.3489932885906039
CAB.L^I05,-1.0,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,-0.0263157894736841,0.1515151515151513,0.1875,0.52,0.1875,0.1875,0.2258064516129032,-0.1555555555555555,-0.3770491803278688,-0.525,-0.4571428571428571,-0.4571428571428571,-0.4933333333333333,-0.4864864864864865,-0.5128205128205128,-0.5189873417721519,-0.5476190476190477,-0.4864864864864865,-0.4722222222222222,-0.5128205128205128,-0.4933333333333333,-0.4933333333333333,-0.4933333333333333,-0.525,-0.525,-0.3770491803278688,-0.4242424242424243,-0.3090909090909092,-0.3968253968253968,-0.4242424242424243,-0.4647887323943661,-0.5189873417721519,-0.5529411764705883,-0.5189873417721519,-0.4571428571428571,-0.4864864864864865,-0.4933333333333333,-0.5476190476190477,-0.5064935064935066,-0.5128205128205128,-0.5128205128205128,-0.5421686746987951,-0.5064935064935066,-0.5189873417721519,-0.5128205128205128,-0.3870967741935484,-0.525,-0.5730337078651686,-0.5869565217391304
CADB.L^G93,-1.0,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,-0.0056785917092561,0.4202772556390304,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.1403609626986469,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,0.0041322314049587,0.0476190476190476,0.09009009009009,0.0453563714902807,0.0731707317073171,0.1050228310502283,0.1282051282051282,0.0062370062370062,0.0476190476190476,0.0386266094420599,0.0341880341880342,0.10250569476082,0.0254237288135592,0.066079295154185,0.1229698375870069,0.2069825436408978,0.1862745098039215,0.1050228310502283,0.1747572815533979,0.3224043715846993,0.3868194842406875,0.2804232804232804,0.2804232804232804,0.2604166666666667,0.3407202216066483,0.4362017804154301,0.5172413793103448,0.526813880126183,0.5921052631578947,0.5562700964630225,0.4491017964071857,0.3908045977011494,0.3333333333333332,0.378917378917379,0.5816993464052287,0.5172413793103448,0.5414012738853502,0.3481894150417828,0.3988439306358382,0.3595505617977528,0.3828571428571428,0.2442159383033417,0.1833740831295842,0.09009009009009,0.3444444444444443,0.3948126801152736,0.3672316384180789,0.4028985507246376,0.4193548387096772
CAIL.L^I93,-1.0,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-0.0470982279925206,0.1337736593059936,-1.2461287813183417,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,-0.1798228269138189,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,0.1666666666666667,0.0,0.3333333333333332,0.263157894736842,-0.3513513513513513,-0.3846153846153847,-0.3142857142857143,-0.5636363636363637,-0.625,-0.7209302325581395,-0.7176470588235294,-0.7176470588235294,-0.7419354838709677,-0.7473684210526316,-0.7209302325581395,-0.7333333333333334,-0.7473684210526316,-0.7894736842105263,-0.7575757575757576,-0.7391304347826086,-0.7272727272727273,-0.7,-0.7,-0.6470588235294118,-0.6417910447761195,-0.4782608695652174,-0.5,-0.3513513513513513,-0.3513513513513513,-0.7473684210526316,-0.8421052631578947,-0.8909090909090909,-0.8883720930232558,-0.88,-0.8666666666666667,-0.9562841530054644,-0.955140186915888,-0.9550561797752808,-0.9493670886075948,-0.9435294117647058,-0.944186046511628,-0.9530332681017613,-0.956043956043956,-0.9582608695652174,-0.9552238805970148,-0.952191235059761,-0.944954128440367,-0.9465478841870824,-0.9428571428571428
CAL.L,-1.0,34.0,-0.3349056603773584,0.0213633169360505,0.1953787484576196,0.8271199676802433,0.0635391923990498,0.0001831916902738,5.876731209022356e-11,0.2681159420289853,-0.1440927672955974,-0.4784003421727972,-0.3775,1.3775,0.3775,0.3775,-0.0737752585371231,0.165289256198347,0.0254237288135592,0.2222222222222221,0.3444444444444443,0.3444444444444443,0.3010752688172042,0.3296703296703296,0.1862745098039215,0.1203703703703702,0.0341880341880342,0.0168067226890755,-0.032,-0.032,0.0521739130434784,0.1100917431192658,0.1100917431192658,0.0707964601769912,0.09009009009009,0.0999999999999998,0.0999999999999998,0.0521739130434784,-0.047244094488189,-0.047244094488189,-0.1037037037037037,0.0083333333333333,0.0521739130434784,0.0521739130434784,0.0521739130434784,0.0521739130434784,0.0521739130434784,0.0521739130434784,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0999999999999998,0.0999999999999998,0.0083333333333333,-0.0692307692307693,-0.0692307692307693,-0.032,0.0999999999999998,-0.1824324324324324,-0.1824324324324324,-0.1933333333333333,-0.1933333333333333,-0.2091503267973856,-0.1538461538461538,-0.1824324324324324,-0.0902255639097745
CALA.L^G99,-1.0,10.0,0.0950147220137405,0.3095066762612936,2.066710531423223,0.2968321310593912,0.2166934938297525,-0.0034860248982094,2.3774320306516515e-10,0.0962199312714777,0.0756307372553548,-0.1026282853566958,0.969691522494508,-0.0492315826983405,-0.1350993665784146,0.0282806164580569,0.6187881630641316,-0.1166666666666665,-0.0476190476190476,0.0,0.25,0.3953488372093023,0.3333333333333332,0.3953488372093023,0.1320754716981131,-0.0476190476190476,-0.2307692307692308,-0.0769230769230769,0.0,0.1764705882352941,0.1764705882352941,0.0714285714285714,-0.0163934426229508,-0.1044776119402985,-0.1176470588235295,-0.2307692307692308,-0.2857142857142857,-0.3548387096774194,-0.3877551020408163,-0.3877551020408163,-0.3877551020408163,-0.3877551020408163,-0.2405063291139241,-0.2592592592592593,-0.2307692307692308,-0.2592592592592593,-0.1780821917808219,-0.2771084337349397,-0.3548387096774194,-0.3548387096774194,-0.3181818181818182,-0.3333333333333333,-0.3877551020408163,-0.4444444444444445,-0.4690265486725663,-0.4594594594594595,-0.4444444444444445,-0.3877551020408163,-0.5,-0.4690265486725663,-0.5384615384615385,-0.5488721804511278,-0.5683453237410072,-0.5862068965517242,-0.5652173913043478,-0.52
CAME.L,-1.0,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.0,0.1599999999999999,-0.09375,-0.09375,-0.09375,-0.09375,-0.09375,-0.09375,-0.09375,0.0740740740740741,0.0740740740740741,-0.09375,-0.1944444444444444,-0.1944444444444444,-0.2564102564102564,-0.2564102564102564,-0.3095238095238095,-0.2926829268292683,-0.2926829268292683,-0.2564102564102564,-0.2162162162162162,-0.1944444444444444,-0.1944444444444444,-0.2368421052631578,-0.1944444444444444,-0.2368421052631578,-0.3095238095238095,-0.3095238095238095,-0.3695652173913043,-0.3695652173913043,-0.4821428571428571,-0.5,-0.4867256637168141,-0.4821428571428571,-0.4821428571428571,-0.4629629629629629,-0.5166666666666666,-0.532258064516129,-0.5084745762711864,-0.4912280701754385,-0.4629629629629629,-0.4629629629629629,-0.3763440860215054,-0.3763440860215054,-0.348314606741573,-0.3333333333333333,-0.3409090909090909,-0.3176470588235294,-0.275
